"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2982955238919,45.0304518799119,"Gunshot Wound Victims","23-291760","MP2023291760",2023-10-30,"23:47:00+00","2023/10/30 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0041XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.03045,-93.2983,-10385918.7496255,5626316.78605867,1,283014,2023,10
-93.2829514643042,44.9564300131182,"Gunshot Wound Victims","23-301866","MP2023301866",2023-11-11,"01:15:00+00","2023/11/10 21:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Shooting (PFE)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,283015,2023,11
-93.2638293798891,44.9671669614541,"Gunshot Wound Victims","23-120062","MP2023120062",2023-05-12,"16:07:00+00","2023/05/12 16:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,283016,2023,5
-93.3037915254963,45.0078017195845,"Gunshot Wound Victims","23-121808","MP2023121808",2023-05-14,"01:42:00+00","2023/05/14 01:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,283017,2023,5
-93.3006457780849,45.0158975247113,"Gunshot Wound Victims","23-144282","MP2023144282",2023-06-04,"12:59:00+00","2023/06/04 12:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,283018,2023,6
-93.2625536015057,44.9645674741361,"Gunshot Wound Victims","23-148204","MP2023148204",2023-06-08,"04:44:00+00","2023/06/08 01:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,2,283019,2023,6
-93.305061860089,44.9987524365617,"Gunshot Wound Victims","23-151000","MP2023151000",2023-06-10,"20:23:00+00","2023/06/10 19:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,283020,2023,6
-93.2581861381214,44.9672371218429,"Gunshot Wound Victims","23-163443","MP2023163443",2023-06-23,"02:08:00+00","2023/06/23 02:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0015XX 11TH AVE S",1,"Elliot Park",6,44.96724,-93.25819,-10381453.7931726,5616365.1154203,1,283021,2023,6
-93.2472513360367,44.9666158183949,"Gunshot Wound Victims","23-171406","MP2023171406",2023-06-30,"17:46:00+00","2023/06/30 17:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0015XX 7TH ST S",1,"Cedar Riverside",6,44.96662,-93.24725,-10380236.5365941,5616267.36034933,1,283022,2023,6
-93.2469644653389,44.9626103393549,"Gunshot Wound Victims","23-174632","MP2023174632",2023-07-03,"21:29:00+00","2023/07/03 19:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX FRANKLIN AVE E",3,"Seward",6,44.96261,-93.24696,-10380204.602276,5615637.16874772,2,283023,2023,7
-93.2261204910855,44.960982372148,"Gunshot Wound Victims","23-308381","MP2023308381",2023-11-17,"23:53:00+00","2023/11/17 23:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,283024,2023,11
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","23-310322","MP2023310322",2023-11-20,"04:06:00+00","2023/11/20 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,283025,2023,11
-93.3158970039745,45.0051249432194,"Gunshot Wound Victims","23-313963","MP2023313963",2023-11-24,"14:58:00+00","2023/11/24 14:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX VINCENT AVE N",4,"Willard - Hay",4,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,283026,2023,11
-93.3121108979027,44.9870135648271,"Gunshot Wound Victims","23-321366","MP2023321366",2023-12-02,"21:52:00+00","2023/12/02 21:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0009XX SHERIDAN AVE N",4,"Willard - Hay",5,44.98701,-93.31211,-10387456.6700224,5619477.26941916,1,283027,2023,12
-93.3057169259672,45.0159330799492,"Gunshot Wound Victims","23-321977","MP2023321977",2023-12-03,"14:49:00+00","2023/12/03 14:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,283028,2023,12
-93.2856755227583,45.0095039479657,"Gunshot Wound Victims","23-324975","MP2023324975",2023-12-07,"04:33:00+00","2023/12/07 04:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,283029,2023,12
-93.2742467721331,44.9816380308023,"Gunshot Wound Victims","23-345157","MP2023345157",2023-12-30,"00:14:00+00","2023/12/30 00:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Shooting (PFE)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,2,283030,2023,12
-93.2932295422207,45.0338913000612,"Gunshot Wound Victims","23-010321","MP202310321",2023-01-14,"01:36:00+00","2023/01/13 22:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,283031,2023,1
-93.2900851593503,44.9665579880473,"Gunshot Wound Victims","23-029297","MP202329297",2023-02-06,"05:39:00+00","2023/02/06 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Personal Injury Accident (PFE)","Shooting (PFE)","0008XX MOUNT CURVE AVE",5,"Loring Park",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,283032,2023,2
-93.2962136288136,45.0059594625563,"Gunshot Wound Victims","22-273610","MP2022273610",2022-11-16,"15:24:00+00","2022/11/16 15:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0012XX 26TH AVE N",4,"Jordan",5,45.00596,-93.29621,-10385686.994135,5622459.73038071,1,283033,2022,11
-93.2856755227583,45.0095039479657,"Gunshot Wound Victims","22-286698","MP2022286698",2022-12-03,"05:08:00+00","2022/12/03 05:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,283034,2022,12
-93.2793299376773,44.9670454558388,"Gunshot Wound Victims","22-308147","MP2022308147",2022-12-30,"21:19:00+00","2022/12/30 19:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,283035,2022,12
-93.2774358893081,44.9760865734288,"Gunshot Wound Victims","23-005659","MP20235659",2023-01-08,"03:32:00+00","2023/01/08 03:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0009XX HENNEPIN AVE",1,"Downtown West",7,44.97609,-93.27744,-10383596.6656848,5617757.59185938,4,283036,2023,1
-93.2473560391746,44.955998439315,"Gunshot Wound Victims","23-264761","MP2023264761",2023-10-02,"02:20:00+00","2023/10/01 22:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0025XX CEDAR AVE S",3,"East Phillips",9,44.956,-93.24736,-10380248.192103,5614596.99887235,2,283037,2023,10
-93.2498894176332,44.9564351043406,"Gunshot Wound Victims","23-276002","MP2023276002",2023-10-14,"04:06:00+00","2023/10/14 04:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,283038,2023,10
-93.2536826985492,44.9582359810265,"Gunshot Wound Victims","23-278161","MP2023278161",2023-10-16,"16:30:00+00","2023/10/16 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0024XX 15TH AVE S",3,"Midtown Phillips",9,44.95824,-93.25368,-10380952.4726119,5614948.99071398,1,283039,2023,10
-93.2849394683673,44.9996861470256,"Gunshot Wound Victims","23-281228","MP2023281228",2023-10-19,"23:13:00+00","2023/10/19 23:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0020XX 4TH ST N",4,"Hawthorne",5,44.99969,-93.28494,-10384431.9602648,5621472.07660956,1,283040,2023,10
-93.2272680897592,44.8993453541059,"Gunshot Wound Victims","23-288101","MP2023288101",2023-10-27,"01:41:00+00","2023/10/27 00:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,283041,2023,10
-93.2638293798891,44.9671669614541,"Gunshot Wound Victims","23-291299","MP2023291299",2023-10-30,"14:45:00+00","2023/10/30 13:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,283042,2023,10
-93.3126946348524,44.9988037514077,"Gunshot Wound Victims","23-295646","MP2023295646",2023-11-04,"03:58:00+00","2023/11/04 03:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0025XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.9988,-93.31269,-10387521.6513381,5621333.16330021,1,283043,2023,11
-93.28875531137,45.0002349389676,"Gunshot Wound Victims","23-303081","MP2023303081",2023-11-12,"02:58:00+00","2023/11/12 02:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0007XX 21ST AVE N",4,"Hawthorne",5,45.00023,-93.28876,-10384856.7380175,5621558.47260638,1,283044,2023,11
-93.3050881088616,44.9915029014057,"Gunshot Wound Victims","23-120277","MP2023120277",2023-05-12,"19:26:00+00","2023/05/12 19:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0019XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30509,-10386674.8966792,5620183.89112344,1,283045,2023,5
-93.2417051096247,44.9640112193649,"Gunshot Wound Victims","23-130439","MP2023130439",2023-05-22,"15:19:00+00","2023/05/22 15:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,283046,2023,5
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","23-147397","MP2023147397",2023-06-07,"13:51:00+00","2023/06/07 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,283047,2023,6
-93.282978947362,44.952844381021,"Gunshot Wound Victims","23-150738","MP2023150738",2023-06-10,"13:59:00+00","2023/06/10 13:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person with a Gun (P)","Shooting (PFE)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,283048,2023,6
-93.2663825473351,44.9671681664925,"Gunshot Wound Victims","23-153487","MP2023153487",2023-06-13,"10:28:00+00","2023/06/13 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,283049,2023,6
-93.2813459817537,44.9495516604629,"Gunshot Wound Victims","23-172738","MP2023172738",2023-07-02,"04:01:00+00","2023/07/01 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,283050,2023,7
-93.3008961744872,45.0011916293769,"Gunshot Wound Victims","23-303584","MP2023303584",2023-11-12,"19:48:00+00","2023/11/12 18:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,283051,2023,11
-93.2810199013904,45.002569749309,"Gunshot Wound Victims","23-039833","MP202339833",2023-02-18,"00:50:00+00","2023/02/18 00:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,283052,2023,2
-93.2498870981832,44.995994913958,"Gunshot Wound Victims","23-169854","MP2023169854",2023-06-29,"01:58:00+00","2023/06/29 01:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0006XX JACKSON ST NE",2,"St. Anthony East",3,44.99599,-93.24989,-10380529.9483291,5620890.98942502,1,283053,2023,6
-93.2810199013904,45.002569749309,"Gunshot Wound Victims","23-308468","MP2023308468",2023-11-18,"02:04:00+00","2023/11/18 02:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,2,283054,2023,11
-93.2742467721331,44.9816380308023,"Gunshot Wound Victims","23-066199","MP202366199",2023-03-19,"21:20:00+00","2023/03/19 21:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,283055,2023,3
-93.3042653059603,45.00192193565,"Gunshot Wound Victims","23-082525","MP202382525",2023-04-05,"21:37:00+00","2023/04/05 21:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0023XX JAMES AVE N",4,"Jordan",5,45.00192,-93.30427,-10386583.302674,5621824.06067562,1,283056,2023,4
-93.2440940704267,44.9633750801474,"Gunshot Wound Victims","23-313127","MP2023313127",2023-11-23,"10:03:00+00","2023/11/23 06:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0009XX 20TH AVE S",3,"Seward",6,44.96338,-93.24409,-10379885.071448,5615757.48380332,1,283057,2023,11
-93.299425372754,44.9946781434272,"Gunshot Wound Victims","23-090646","MP202390646",2023-04-13,"19:24:00+00","2023/04/13 19:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Fight (P)","Shooting (PFE)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,283058,2023,4
-93.2554990767823,44.9609314652096,"Gunshot Wound Victims","23-318024","MP2023318024",2023-11-29,"13:38:00+00","2023/11/29 12:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0013XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,283059,2023,11
-93.2778123175481,44.9647106600971,"Gunshot Wound Victims","23-095126","MP202395126",2023-04-18,"22:16:00+00","2023/04/18 16:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96471,-93.27781,-10383638.5695197,5615967.61169239,1,283060,2023,4
-93.2842740898296,44.950153759389,"Gunshot Wound Victims","23-321610","MP2023321610",2023-12-03,"04:10:00+00","2023/12/03 04:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0029XX GRAND AVE S",5,"Whittier",10,44.95015,-93.28427,-10384357.8906687,5613677.62634943,1,283061,2023,12
-93.2979039698191,45.0430063646626,"Gunshot Wound Victims","23-098685","MP202398685",2023-04-22,"05:47:00+00","2023/04/22 04:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0048XX GIRARD AVE N",4,"Lind - Bohanon",4,45.04301,-93.2979,-10385875.1619574,5628294.50104041,1,283062,2023,4
-93.2563095017973,44.9474574955302,"Gunshot Wound Victims","23-322914","MP2023322914",2023-12-04,"20:54:00+00","2023/12/04 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,283063,2023,12
-93.250470447959,44.9609327600038,"Gunshot Wound Victims","23-194062","MP2023194062",2023-07-23,"11:58:00+00","2023/07/23 06:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,283064,2023,7
-93.3146438029491,44.925935136249,"Gunshot Wound Victims","23-334680","MP2023334680",2023-12-17,"20:20:00+00","2023/12/17 20:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,283065,2023,12
-93.2469610544358,44.9836627517617,"Gunshot Wound Victims","23-345279","MP2023345279",2023-12-30,"07:00:00+00","2023/12/30 03:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0006XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98366,-93.24696,-10380204.2226199,5618949.88741885,2,283066,2023,12
-93.3057718723199,45.023160469908,"Gunshot Wound Victims","23-203691","MP2023203691",2023-08-01,"23:25:00+00","2023/08/01 23:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Robbery of Biz In Progress (P)~PD","Shooting (PFE)","0037XX NEWTON AVE N",4,"Folwell",4,45.02316,-93.30577,-10386751.0129481,5625168.36535632,1,283067,2023,8
-93.2493236604639,44.9483692145772,"Gunshot Wound Victims","23-207841","MP2023207841",2023-08-06,"05:20:00+00","2023/08/06 01:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,2,283068,2023,8
-93.2511249496952,44.9277862641076,"Gunshot Wound Victims","23-011808","MP202311808",2023-01-16,"01:16:00+00","2023/01/15 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0041XX 16TH AVE S",3,"Bancroft",8,44.92779,-93.25112,-10380667.7453342,5610160.06667137,1,283069,2023,1
-93.2856755227583,45.0095039479657,"Gunshot Wound Victims","23-210859","MP2023210859",2023-08-09,"03:19:00+00","2023/08/09 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,283070,2023,8
-93.2931739014704,44.9509960571211,"Gunshot Wound Victims","23-032249","MP202332249",2023-02-09,"14:16:00+00","2023/02/09 12:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person with a Gun (P)","Shooting (PFE)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,2,283071,2023,2
-93.3057400450094,45.0213502946754,"Gunshot Wound Victims","23-217845","MP2023217845",2023-08-15,"21:09:00+00","2023/08/15 21:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,283072,2023,8
-93.2968515925655,45.0194711907159,"Gunshot Wound Victims","23-039934","MP202339934",2023-02-18,"04:56:00+00","2023/02/18 04:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0035XX GIRARD AVE N",4,"Folwell",4,45.01947,-93.29685,-10385758.0118957,5624587.34767845,1,283073,2023,2
-93.261092944447,44.9622593703285,"Gunshot Wound Victims","23-223056","MP2023223056",2023-08-20,"21:37:00+00","2023/08/20 17:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,9,283074,2023,8
-93.3076541788101,44.9860826626526,"Gunshot Wound Victims","23-068907","MP202368907",2023-03-22,"22:22:00+00","2023/03/22 22:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0021XX 8TH AVE N",4,"Near - North",5,44.98608,-93.30765,-10386960.5503074,5619330.75230612,1,283075,2023,3
-93.291050931824,45.0042527456171,"Gunshot Wound Victims","23-226254","MP2023226254",2023-08-23,"23:31:00+00","2023/08/06 23:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,283076,2023,8
-93.2473696935669,45.0084064074739,"Gunshot Wound Victims","23-084892","MP202384892",2023-04-08,"03:02:00+00","2023/04/07 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0019XX CENTRAL AVE NE",2,"Prospect Park - East River Road",2,45.00841,-93.24737,-10380249.7120799,5622845.00012753,1,283077,2023,4
-93.2974745697234,45.0095679259438,"Gunshot Wound Victims","23-099924","MP202399924",2023-04-23,"16:28:00+00","2023/04/23 16:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,283078,2023,4
