"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385624.0001,5620344.1409,"Gunshot Wound Victims","20-160981","MP2020160981",2020-06-15,"21:13:00+00","2020/06/15 21:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0013XX FREMONT AVE N",4,"Near - North",5,44.99252,-93.29565,-10385624.0001087,5620344.14089733,1,316933,2020,6
-10382147.5146,5611446.5668,"Gunshot Wound Victims","20-161936","MP2020161936",2020-06-16,"22:37:00+00","2020/06/16 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,2,316934,2020,6
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-164418","MP2020164418",2020-06-20,"01:02:00+00","2020/06/19 21:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,316935,2020,6
0,0,"Gunshot Wound Victims","20-165581","MP2020165581",2020-06-21,"06:27:00+00","2020/06/21 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,2,316936,2020,6
-10384771.4435,5621471.9676,"Gunshot Wound Victims","20-165884","MP2020165884",2020-06-21,"17:37:00+00","2020/06/21 16:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0020XX LYNDALE AVE N",4,"Hawthorne",5,44.99969,-93.28799,-10384771.443544,5621471.96755966,1,316937,2020,6
-10384924.6856,5626314.705,"Gunshot Wound Victims","20-167540","MP2020167540",2020-06-23,"23:20:00+00","2020/06/23 18:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,316938,2020,6
-10385905.5797,5625729.0971,"Gunshot Wound Victims","19-286736","MP2019286736",2019-09-21,"02:40:00+00","2019/09/21 00:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0039XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.02672,-93.29818,-10385905.5796565,5625729.09711041,1,316939,2019,9
-10381941.2915,5615440.2167,"Gunshot Wound Victims","19-349424","MP2019349424",2019-11-24,"00:26:00+00","2019/11/23 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,316940,2019,11
-10386270.9865,5613537.2337,"Gunshot Wound Victims","19-355203","MP2019355203",2019-11-30,"19:38:00+00","2019/11/30 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0015XX LAGOON AVE",5,"Cedar - Isles - Dean",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,316941,2019,11
-10386033.2389,5628294.1422,"Gunshot Wound Victims","19-381291","MP2019381291",2019-12-31,"18:08:00+00","2019/12/31 17:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0048XX HUMBOLDT AVE N",4,"Lind - Bohanon",4,45.043,-93.29932,-10386033.2388925,5628294.14224549,1,316942,2019,12
-10380747.1898,5612824.6155,"Gunshot Wound Victims","20-020239","MP202020239",2020-01-23,"21:24:00+00","2020/01/23 19:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,316943,2020,1
-10386459.8952,5622607.3199,"Gunshot Wound Victims","20-033644","MP202033644",2020-02-06,"19:35:00+00","2020/02/06 19:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0026XX LOGAN AVE N",4,"Jordan",5,45.0069,-93.30316,-10386459.8952018,5622607.31987534,1,316944,2020,2
-10384776.838,5614665.9549,"Gunshot Wound Victims","20-062229","MP202062229",2020-03-07,"23:52:00+00","2020/03/07 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX LYNDALE AVE S",5,"Whittier",10,44.95644,-93.28804,-10384776.8379865,5614665.95488514,1,316945,2020,3
-10380107.8816,5612416.0554,"Gunshot Wound Victims","20-067655","MP202067655",2020-03-13,"14:38:00+00","2020/03/13 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0033XX LONGFELLOW AVE",3,"Corcoran",9,44.94213,-93.2461,-10380107.8816005,5612416.05541898,1,316946,2020,3
-10383751.7703,5617954.2495,"Gunshot Wound Victims","20-167603","MP2020167603",2020-06-24,"12:20:00+00","2020/06/21 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,316975,2020,6
-10381939.977,5615945.0839,"Gunshot Wound Victims","20-171353","MP2020171353",2020-06-28,"02:43:00+00","2020/06/28 01:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Severe Bleeding (FE)~FIRE","Shooting (PFE)","0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,1,316976,2020,6
0,0,"Gunshot Wound Victims","20-172771","MP2020172771",2020-06-30,"01:13:00+00","2020/06/29 22:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,316977,2020,6
-10386033.2389,5628294.1422,"Gunshot Wound Victims","20-178215","MP2020178215",2020-07-06,"19:50:00+00","2020/07/06 17:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0048XX HUMBOLDT AVE N",4,"Lind - Bohanon",4,45.043,-93.29932,-10386033.2388925,5628294.14224549,1,316978,2020,7
-10380386.022,5614949.211,"Gunshot Wound Victims","20-179008","MP2020179008",2020-07-07,"21:13:00+00","2020/07/07 21:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,316979,2020,7
-10387805.4491,5622755.1666,"Gunshot Wound Victims","20-179947","MP2020179947",2020-07-08,"22:04:00+00","2020/07/08 20:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0027XX 27TH AVE N",4,"Jordan",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,1,316980,2020,7
-10380386.022,5614949.211,"Gunshot Wound Victims","20-180820","MP2020180820",2020-07-09,"20:32:00+00","2020/07/09 20:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,316981,2020,7
-10385843.6288,5622461.0584,"Gunshot Wound Victims","20-181716","MP2020181716",2020-07-10,"22:18:00+00","2020/07/10 22:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0013XX 26TH AVE N",4,"Jordan",5,45.00597,-93.29762,-10385843.6287555,5622461.05842821,1,316982,2020,7
-10385918.5501,5620942.8512,"Gunshot Wound Victims","20-077257","MP202077257",2020-03-23,"22:14:00+00","2020/03/23 18:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0014XX 17TH AVE N",4,"Near - North",5,44.99632,-93.29829,-10385918.5501127,5620942.85121837,1,316983,2020,3
-10381777.3774,5615581.952,"Gunshot Wound Victims","20-101297","MP2020101297",2020-04-18,"03:12:00+00","2020/04/18 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,316984,2020,4
-10385708.2099,5621932.3709,"Gunshot Wound Victims","20-112437","MP2020112437",2020-04-29,"02:46:00+00","2020/04/29 01:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting Report Only (P)","0012XX 23RD AVE N",4,"Near - North",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,316985,2020,4
-10387026.2469,5623750.4666,"Gunshot Wound Victims","20-119026","MP2020119026",2020-05-05,"12:02:00+00","2020/05/04 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0032XX PENN AVE N",4,"Folwell",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,316986,2020,5
-10385708.2099,5621932.3709,"Gunshot Wound Victims","20-140741","MP2020140741",2020-05-26,"00:39:00+00","2020/05/25 21:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","OB/GYN Medical~EMS","Shooting (PFE)","0012XX 23RD AVE N",4,"Near - North",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,316987,2020,5
-10380252.5084,5613813.0852,"Gunshot Wound Victims","20-143063","MP2020143063",2020-05-28,"02:03:00+00","2020/05/28 00:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,316988,2020,5
-10380386.022,5614949.211,"Gunshot Wound Victims","20-146923","MP2020146923",2020-05-31,"04:18:00+00","2020/05/30 00:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,316989,2020,5
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-183040","MP2020183040",2020-07-12,"20:27:00+00","2020/07/12 16:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,316990,2020,7
-10384209.0996,5614946.5171,"Gunshot Wound Victims","20-183974","MP2020183974",2020-07-13,"20:52:00+00","2020/07/13 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,317011,2020,7
-10385200.3039,5625151.2176,"Gunshot Wound Victims","20-185679","MP2020185679",2020-07-16,"01:22:00+00","2020/07/15 21:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0037XX COLFAX AVE N",4,"McKinley",4,45.02305,-93.29184,-10385200.3038652,5625151.21758006,1,317012,2020,7
-10378016.5546,5610872.8253,"Gunshot Wound Victims","20-190182","MP2020190182",2020-07-21,"05:25:00+00","2020/07/21 04:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0038XX HIAWATHA AVE",3,"Howe",12,44.93232,-93.22731,-10378016.554629,5610872.82534342,1,317013,2020,7
-10385112.1113,5621249.7465,"Gunshot Wound Victims","20-199060","MP2020199060",2020-07-31,"02:24:00+00","2020/07/31 00:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0018XX BRYANT AVE N",4,"Near - North",5,44.99827,-93.29105,-10385112.1112943,5621249.74649774,1,317014,2020,7
-10387593.7789,5623180.8925,"Gunshot Wound Victims","20-200348","MP2020200348",2020-08-01,"14:34:00+00","2020/08/01 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0029XX THOMAS AVE N",4,"Jordan",4,45.01054,-93.31334,-10387593.7788668,5623180.89246483,1,317015,2020,8
-10385283.077,5621659.1267,"Gunshot Wound Victims","20-208602","MP2020208602",2020-08-11,"01:10:00+00","2020/08/10 21:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX DUPONT AVE N",4,"Hawthorne",5,45.00087,-93.29259,-10385283.077023,5621659.12666105,1,317016,2020,8
-10382336.1492,5617475.6578,"Gunshot Wound Victims","20-211951","MP2020211951",2020-08-14,"20:38:00+00","2020/08/14 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assist EMS Personnel (P)","Dead Person (P)","0004XX 7TH ST S",1,"Downtown West",7,44.97429,-93.26611,-10382336.1491614,5617475.65779938,1,317017,2020,8
-10382671.0233,5618296.181,"Gunshot Wound Victims","20-152011","MP2020152011",2020-06-01,"13:39:00+00","2020/05/31 00:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,317026,2020,6
-10386432.5707,5621799.3839,"Gunshot Wound Victims","20-154857","MP2020154857",2020-06-08,"01:17:00+00","2020/06/07 23:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0022XX ILION AVE N",4,"Jordan",5,45.00177,-93.30291,-10386432.5706513,5621799.38385658,1,317027,2020,6
-10384686.0972,5623018.4563,"Gunshot Wound Victims","20-160088","MP2020160088",2020-06-14,"19:09:00+00","2020/06/14 17:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0006XX 29TH AVE N",4,"Hawthorne",5,45.00951,-93.28722,-10384686.0972243,5623018.45627519,1,317028,2020,6
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-161174","MP2020161174",2020-06-16,"02:44:00+00","2020/06/15 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,317029,2020,6
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-161930","MP2020161930",2020-06-17,"04:02:00+00","2020/06/16 23:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,317030,2020,6
-10385098.7178,5619440.6582,"Gunshot Wound Victims","20-165271","MP2020165271",2020-06-20,"22:48:00+00","2020/06/20 21:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,317032,2020,6
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-168665","MP2020168665",2020-06-25,"04:56:00+00","2020/06/24 23:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,317034,2020,6
-10388007.0354,5611302.3529,"Gunshot Wound Victims","20-212988","MP2020212988",2020-08-15,"22:48:00+00","2020/08/15 21:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0037XX WEST BDE MAKA SKA PKWY",5,"Linden Hills",7,44.93505,-93.31705,-10388007.0353791,5611302.35293707,2,317037,2020,8
-10382147.5146,5611446.5668,"Gunshot Wound Victims","20-213977","MP2020213977",2020-08-17,"02:58:00+00","2020/08/17 00:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,317039,2020,8
-10381783.6818,5618590.3623,"Gunshot Wound Victims","20-218269","MP2020218269",2020-08-22,"02:16:00+00","2020/08/22 02:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,317041,2020,8
-10383934.5879,5614523.8168,"Gunshot Wound Victims","20-222605","MP2020222605",2020-08-27,"01:17:00+00","2020/08/26 23:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0001XX 26TH ST W",5,"Whittier",10,44.95553,-93.28047,-10383934.587944,5614523.81682133,1,317043,2020,8
-10386532.2024,5623318.0046,"Gunshot Wound Victims","20-225969","MP2020225969",2020-08-30,"22:37:00+00","2020/08/30 19:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,317045,2020,8
-10383325.3564,5616762.3161,"Gunshot Wound Victims","20-231603","MP2020231603",2020-09-06,"03:13:00+00","2020/09/06 02:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,317047,2020,9
-10385198.1786,5624865.7714,"Gunshot Wound Victims","20-237944","MP2020237944",2020-09-14,"04:20:00+00","2020/09/14 01:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting Report Only (P)","0036XX COLFAX AVE N",4,"McKinley",4,45.02124,-93.29182,-10385198.1785898,5624865.77135034,1,317049,2020,9
-10382987.4721,5618633.8991,"Gunshot Wound Victims","20-243364","MP2020243364",2020-09-20,"02:31:00+00","2020/09/20 02:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,1,317051,2020,9
-10382090.9415,5612977.2355,"Gunshot Wound Victims","20-180300","MP2020180300",2020-07-09,"08:45:00+00","2020/07/09 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,317072,2020,7
-10380386.022,5614949.211,"Gunshot Wound Victims","20-191115","MP2020191115",2020-07-22,"07:58:00+00","2020/07/22 06:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,317073,2020,7
-10384570.8217,5613396.4853,"Gunshot Wound Victims","20-196589","MP2020196589",2020-07-28,"14:17:00+00","2020/07/28 12:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0005XX LAKE ST W",5,"Lyndale",8,44.94837,-93.28619,-10384570.8217074,5613396.48527978,1,317075,2020,7
-10387855.757,5629448.788,"Gunshot Wound Victims","20-199073","MP2020199073",2020-07-31,"00:55:00+00","2020/07/31 00:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0052XX UPTON AVE N",4,"Shingle Creek",4,45.05033,-93.3157,-10387855.7569763,5629448.78801348,1,317077,2020,7
-10386602.689,5622257.6523,"Gunshot Wound Victims","20-278683","MP2020278683",2020-11-01,"04:30:00+00","2020/11/01 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,2,317097,2020,11
-10381099.9091,5612480.5754,"Gunshot Wound Victims","20-280196","MP2020280196",2020-11-03,"06:47:00+00","2020/11/03 06:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0033XX 14TH AVE S",3,"Powderhorn Park",9,44.94254,-93.25501,-10381099.909132,5612480.57538698,1,317099,2020,11
-10386462.5726,5623743.9212,"Gunshot Wound Victims","20-280849","MP2020280849",2020-11-03,"23:05:00+00","2020/11/03 21:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0032XX LOGAN AVE N",4,"Folwell",4,45.01412,-93.30318,-10386462.5725875,5623743.92120553,1,317101,2020,11
-10386923.6457,5618341.4796,"Gunshot Wound Victims","20-285184","MP2020285184",2020-11-08,"21:51:00+00","2020/11/08 19:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0020XX 3RD AVE N",4,"Harrison",5,44.9798,-93.30732,-10386923.6457074,5618341.4795713,1,317103,2020,11
-10380538.7079,5616803.9944,"Gunshot Wound Victims","20-285275","MP2020285275",2020-11-08,"23:18:00+00","2020/11/08 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,317105,2020,11
-10382003.0331,5617172.4506,"Gunshot Wound Victims","20-290758","MP2020290758",2020-11-16,"23:25:00+00","2020/11/16 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,317107,2020,11
-10382003.0331,5617172.4506,"Gunshot Wound Victims","20-294630","MP2020294630",2020-11-22,"00:34:00+00","2020/11/21 22:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,317109,2020,11
-10386884.3387,5623463.0726,"Gunshot Wound Victims","20-205358","MP2020205358",2020-08-07,"05:21:00+00","2020/08/07 04:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0031XX OLIVER AVE N",4,"Jordan",5,45.01233,-93.30697,-10386884.3386701,5623463.07258202,1,317148,2020,8
-10380104.7455,5624874.4109,"Gunshot Wound Victims","20-206361","MP2020206361",2020-08-08,"05:39:00+00","2020/08/08 02:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0029XX TYLER ST NE",2,"Audubon Park",1,45.02129,-93.24607,-10380104.7454525,5624874.4109095,1,317149,2020,8
-10382090.9415,5612977.2355,"Gunshot Wound Victims","20-207175","MP2020207175",2020-08-09,"05:24:00+00","2020/08/09 02:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,317151,2020,8
