"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2563095017973,44.9474574955302,"Gunshot Wound Victims","22-712491","MP2022712491",2022-10-27,"18:19:00+00","2022/10/27 18:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,282210,2022,10
-93.295587148226,45.0122371545604,"Gunshot Wound Victims","23-711137","MP2023711137",2023-09-13,"14:21:00+00","2023/09/13 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0030XX FREMONT AVE N",4,"Jordan",5,45.01224,-93.29559,-10385617.2546276,5623448.1815274,1,282211,2023,9
-93.2964042135876,45.0026099000616,"Gunshot Wound Victims","23-712685","MP2023712685",2023-10-12,"16:50:00+00","2023/10/10 11:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,282212,2023,10
-93.2762492229026,44.8942622308368,"Gunshot Wound Victims","23-713195","MP2023713195",2023-10-23,"11:54:00+00","2023/10/21 23:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0001XX 60TH ST E",5,"Windom",11,44.89426,-93.27625,-10383464.5666097,5604890.57031528,1,282213,2023,10
-93.2644644645404,44.9395662551664,"Gunshot Wound Victims","23-713608","MP2023713608",2023-10-30,"10:29:00+00","2023/10/27 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,282214,2023,10
-93.2974745697234,45.0095679259438,"Gunshot Wound Victims","23-713896","MP2023713896",2023-11-03,"19:30:00+00","2023/11/03 19:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,282215,2023,11
-93.2727418901146,44.9617958816265,"Gunshot Wound Victims","23-714246","MP2023714246",2023-11-10,"16:22:00+00","2023/11/08 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0020XX 3RD AVE S",5,"Whittier",10,44.9618,-93.27274,-10383074.1320762,5615509.03349329,1,282216,2023,11
-93.2993734564187,45.0194948980226,"Gunshot Wound Victims","23-714786","MP2023714786",2023-11-21,"13:30:00+00","2023/11/20 13:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0035XX IRVING AVE N",4,"Folwell",4,45.01949,-93.29937,-10386038.7445454,5624591.08124124,2,282236,2023,11
-93.3034361178339,45.0344064970138,"Gunshot Wound Victims","23-716560","MP2023716560",2023-12-27,"09:40:00+00","2023/12/26 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0043XX LOGAN AVE N",4,"Webber - Camden",4,45.03441,-93.30344,-10386490.9979176,5626939.71230607,1,282238,2023,12
-93.300005477815,45.0203981940208,"Gunshot Wound Victims","22-279985","MP2022279985",2022-11-24,"15:48:00+00","2022/11/23 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,282239,2022,11
-93.275347299086,44.9775822613039,"Gunshot Wound Victims","22-293251","MP2022293251",2022-12-11,"11:21:00+00","2022/12/10 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Theft - Report Only (P)","Theft - Report Only (P)","0007XX HENNEPIN AVE",1,"Downtown West",7,44.97758,-93.27535,-10383364.1649281,5617992.96218687,1,282241,2022,12
-93.2849868859396,44.9967195502421,"Gunshot Wound Victims","22-298210","MP2022298210",2022-12-17,"16:04:00+00","2022/12/17 16:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0016XX LYN CURVE AVE N",4,"Hawthorne",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,282243,2022,12
-93.2810199013904,45.002569749309,"Gunshot Wound Victims","22-702266","MP2022702266",2022-03-07,"14:59:00+00","2022/03/07 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,282245,2022,3
-93.2910535647861,45.0008674800142,"Gunshot Wound Victims","22-704236","MP2022704236",2022-04-29,"13:09:00+00","2021/06/23 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX BRYANT AVE N",4,"Hawthorne",NA,45.00086,-93.29105,-10385112.5784,5621658.0542,1,282247,2022,4
-93.2734835311284,44.9483547881601,"Gunshot Wound Victims","22-710294","MP2022710294",2022-09-07,"16:54:00+00","2022/08/15 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0002XX LAKE ST E",3,"Central",8,44.94835,-93.27348,-10383156.6911799,5613394.66556264,1,282249,2022,9
-93.3032210351037,44.9887900341326,"Gunshot Wound Victims","22-713821","MP2022713821",2022-12-02,"11:59:00+00","2022/11/29 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0011XX LOGAN AVE N",4,"Near - North",5,44.98879,-93.30322,-10386467.0550377,5619756.87914989,2,282251,2022,12
-93.2575783397968,44.9492261802248,"Gunshot Wound Victims","22-714638","MP2022714638",2022-12-23,"23:42:00+00","2022/12/23 21:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0029XX 12TH AVE S",3,"Midtown Phillips",9,44.94923,-93.25758,-10381386.1334218,5613531.72600997,1,282253,2022,12
-93.308207974013,45.0055717712771,"Gunshot Wound Victims","23-009468","MP20239468",2023-01-13,"10:15:00+00","2023/01/12 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Theft - Report Only (P)","Theft - Report Only (P)","0025XX PENN AVE N",4,"Jordan",5,45.00557,-93.30821,-10387022.1984687,5622398.69024048,1,282254,2023,1
-93.2550381440235,44.9492136276302,"Gunshot Wound Victims","24-032694","MP202432694",2024-02-07,"08:45:00+00","2024/02/06 02:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Missing Person (P)","Missing Person (P)","0029XX 14TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25504,-10381103.3600722,5613529.75163781,1,282256,2024,2
-93.2957367662299,44.9488098667257,"Gunshot Wound Victims","24-039132","MP202439132",2024-01-01,"00:00:00+00","2024/01/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0029XX FREMONT AVE S",5,"Lowry Hill East",10,44.94881,-93.29574,-10385633.9100016,5613466.24421444,1,282257,2024,1
-93.305707816152,44.9936109906341,"Gunshot Wound Victims","23-014907","MP202314907",2023-01-19,"18:51:00+00","2023/01/19 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,282258,2023,1
-93.2691089521887,44.9762240444649,"Gunshot Wound Victims","23-019004","MP202319004",2023-01-24,"17:51:00+00","2023/01/22 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Dead Person (P)","Dead Person (P)","0006XX 2ND AVE S",1,"Downtown West",7,44.97622,-93.26911,-10382669.7153102,5617779.22486456,1,282259,2023,1
-93.2299697612981,44.9510745115339,"Gunshot Wound Victims","23-027040","MP202327040",2023-02-03,"16:26:00+00","2023/02/03 14:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Property (P)","Recover Property (P)","0028XX 29TH AVE S",3,"Longfellow",9,44.95107,-93.22997,-10378312.760471,5613822.45513482,1,282260,2023,2
-93.299425372754,44.9946781434272,"Gunshot Wound Victims","23-029865","MP202329865",2023-02-06,"17:49:00+00","2023/02/05 11:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Theft - Report Only (P)","Theft - Report Only (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,282261,2023,2
-93.3051203484988,44.9860811600283,"Gunshot Wound Victims","23-031213","MP202331213",2023-02-08,"11:13:00+00","2023/02/08 11:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Missing Person (P)","Missing Person (P)","0019XX 8TH AVE N",4,"Near - North",5,44.98608,-93.30512,-10386678.4856155,5619330.51579949,1,282262,2023,2
-93.2830027814632,44.9870518490261,"Gunshot Wound Victims","23-041969","MP202341969",2023-02-20,"17:23:00+00","2023/02/20 17:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0009XX 5TH ST N",1,"North Loop",5,44.98705,-93.283,-10384216.3692748,5619483.295077,1,282263,2023,2
-93.2503184125887,44.9688986922997,"Gunshot Wound Victims","24-007997","MP20247997",2024-02-08,"15:09:00+00","2024/02/08 15:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,282264,2024,2
-93.2539620790941,44.9643425350946,"Gunshot Wound Victims","24-011304","MP202411304",2024-01-14,"04:25:00+00","2024/01/14 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Burglary Business - Report (P)","Burglary Business - Report (P)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,282265,2024,1
-93.2600518069142,44.9564307104676,"Gunshot Wound Victims","24-015960","MP202415960",2024-01-19,"23:18:00+00","2024/01/19 23:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,282266,2024,1
-93.2638293798891,44.9671669614541,"Gunshot Wound Victims","24-019264","MP202419264",2024-01-23,"21:02:00+00","2024/01/23 21:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,282267,2024,1
-93.2524262510124,44.9942188629923,"Gunshot Wound Victims","24-023080","MP202423080",2024-01-27,"21:35:00+00","2024/01/27 21:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Personal Injury Accident (PFE)","Property Damage/Hit & Run (P)","0003XX MONROE ST NE",2,"St. Anthony East",3,44.99422,-93.25243,-10380812.6055408,5620611.41042448,1,282268,2024,1
-93.2639097386828,44.9457008016917,"Gunshot Wound Victims","24-035871","MP202435871",2024-02-10,"18:19:00+00","2024/02/09 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Missing Person (P)","Missing Person (P)","0031XX COLUMBUS AVE",3,"Central",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,282269,2024,2
-93.2650283918415,44.9350587081421,"Gunshot Wound Victims","24-038431","MP202438431",2024-02-13,"17:35:00+00","2024/02/13 17:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0037XX PARK AVE",3,"Central",8,44.93506,-93.26503,-10382215.4693506,5611303.59626897,1,282270,2024,2
-93.3171600631117,45.0143171816311,"Gunshot Wound Victims","22-714531","MP2022714531",2022-12-20,"13:30:00+00","2022/12/19 15:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0032XX WASHBURN AVE N",4,"Cleveland",4,45.01432,-93.31716,-10388018.7404693,5623775.7150786,2,282271,2022,12
-93.2949203180108,44.9908296208863,"Gunshot Wound Victims","23-000355","MP2023355",2023-01-01,"03:38:00+00","2023/01/01 03:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assist EMS Personnel (P)","Robbery of Person (P)","0011XX 12TH AVE N",4,"Near - North",5,44.99083,-93.29492,-10385543.0234117,5620077.91321746,1,282272,2023,1
-93.2511965211689,44.9438303129776,"Gunshot Wound Victims","23-006474","MP20236474",2023-01-09,"09:12:00+00","2023/01/09 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0032XX 16TH AVE S",3,"East Phillips",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,282273,2023,1
-93.2714818520117,44.9645861270137,"Gunshot Wound Victims","23-015602","MP202315602",2023-01-20,"15:55:00+00","2023/01/20 15:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0018XX CLINTON AVE",5,"Whittier",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,282274,2023,1
-93.3050471537695,45.0060031702483,"Gunshot Wound Victims","23-027056","MP202327056",2023-02-03,"14:39:00+00","2023/02/03 14:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Forgery Report (P)","Forgery Report (P)","0020XX 26TH AVE N",4,"Jordan",5,45.006,-93.30505,-10386670.3375712,5622466.61202182,2,282275,2023,2
-93.2642452711195,44.9609084627438,"Gunshot Wound Victims","23-032240","MP202332240",2023-02-09,"19:13:00+00","2023/02/09 19:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,2,282276,2023,2
-93.3029112573662,45.0017651924684,"Gunshot Wound Victims","23-048132","MP202348132",2023-02-28,"09:08:00+00","2023/01/25 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Missing Person (P)","Missing Person (P)","0022XX ILION AVE N",4,"Jordan",5,45.00177,-93.30291,-10386432.5706513,5621799.38385658,1,282277,2023,2
-93.2557669804512,44.9679312010615,"Gunshot Wound Victims","23-035980","MP202335980",2023-02-13,"17:32:00+00","2023/02/13 17:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Property Damage Accident (P)","Property Damage Accident (P)","0008XX 13TH AVE S",3,"Ventura Village",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,282278,2023,2
-93.3008961744872,45.0011916293769,"Gunshot Wound Victims","23-058431","MP202358431",2023-03-11,"03:41:00+00","2023/03/11 03:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,282279,2023,3
-93.2906460611255,45.0304447973337,"Gunshot Wound Victims","23-061929","MP202361929",2023-03-15,"09:51:00+00","2023/03/15 09:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Vehicle (P)","Recover Vehicle (P)","0041XX BRYANT AVE N",4,"Webber - Camden",4,45.03044,-93.29065,-10385067.2152712,5626315.67047776,2,282280,2023,3
-93.3019591168269,44.9905935354269,"Gunshot Wound Victims","23-063505","MP202363505",2023-03-16,"22:10:00+00","2023/03/16 22:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Burglary Business - Report (P)~PD","Burglary Dwlng In Progress (P)","0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,282281,2023,3
-93.2937659370567,45.0257852403643,"Gunshot Wound Victims","23-065956","MP202365956",2023-03-19,"16:04:00+00","2023/03/19 16:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Vehicle (P)","Recover Vehicle (P)","0011XX 39TH AVE N",4,"Webber - Camden",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,1,282282,2023,3
-93.2731090719955,44.9791866752277,"Gunshot Wound Victims","23-067746","MP202367746",2023-04-21,"00:00:00+00","2023/04/21 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0005XX HENNEPIN AVE",1,"Downtown West",7,44.97919,-93.27311,-10383115.0066079,5618245.44912106,1,282283,2023,4
-93.2428370165271,44.9604799215868,"Gunshot Wound Victims","23-077428","MP202377428",2023-03-31,"21:49:00+00","2023/03/31 15:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault Report Only (P)","Assault Report Only (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,282284,2023,3
-93.2691207021526,44.9795090428402,"Gunshot Wound Victims","24-043106","MP202443106",2024-02-18,"20:15:00+00","2024/02/18 18:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Auto Theft (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,282285,2024,2
-93.305707816152,44.9936109906341,"Gunshot Wound Victims","24-045895","MP202445895",2024-02-22,"07:49:00+00","2024/02/20 14:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Vehicle (P)","Recover Vehicle (P)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,282286,2024,2
-93.2802110843597,45.0020256718232,"Gunshot Wound Victims","24-053032","MP202453032",2024-02-29,"21:16:00+00","2024/02/29 21:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault Report Only (P)","Assault Report Only (P)","0022XX 2ND ST N",4,"Hawthorne",5,45.00203,-93.28021,-10383905.5989809,5621840.39235136,1,282287,2024,2
-93.2892647369844,45.0104178278332,"Gunshot Wound Victims","24-056599","MP202456599",2024-03-04,"14:02:00+00","2024/03/04 13:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX ALDRICH AVE N",4,"Hawthorne",5,45.01042,-93.28926,-10384913.4470239,5623161.70908834,1,282288,2024,3
-93.2644644645404,44.9395662551664,"Gunshot Wound Victims","24-074237","MP202474237",2024-03-21,"21:19:00+00","2024/03/21 21:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Property (P)","Recover Property (P)","0007XX 35TH ST E",3,"Powderhorn Park",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,282289,2024,3
-93.2947119501874,45.0493287166169,"Gunshot Wound Victims","24-078585","MP202478585",2024-03-27,"04:07:00+00","2024/03/27 03:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Stabbing (PE)","Stabbing (PE)","0011XX 52ND AVE N",NA,"Lind - Bohanon",4,45.04933,-93.29471,-10385519.8279757,5629290.62894776,1,282290,2024,3
-93.2895189188873,45.004247280085,"Gunshot Wound Victims","24-090359","MP202490359",2024-04-07,"19:45:00+00","2024/04/06 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,282291,2024,4
-93.2949611464405,45.0185548670581,"Gunshot Wound Victims","24-095462","MP202495462",2024-04-12,"21:56:00+00","2024/04/12 21:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,282292,2024,4
-93.2593567076153,44.9359471989241,"Gunshot Wound Victims","23-036811","MP202336811",2023-02-14,"18:53:00+00","2023/02/14 18:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,282293,2023,2
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","23-038138","MP202338138",2023-02-16,"08:35:00+00","2023/02/15 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,282294,2023,2
-93.2512005680792,44.9879205930136,"Gunshot Wound Victims","23-053911","MP202353911",2023-03-15,"00:00:00+00","2023/03/15 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,282295,2023,3
-93.2610613884277,44.9633184789832,"Gunshot Wound Victims","23-093573","MP202393573",2023-04-16,"23:30:00+00","2023/04/16 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0019XX ELLIOT AVE",3,"Ventura Village",6,44.96332,-93.26106,-10381773.864624,5615748.57883825,1,282296,2023,4
-93.2808383186338,44.9682570601422,"Gunshot Wound Victims","23-117434","MP2023117434",2023-06-27,"00:00:00+00","2023/06/27 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0014XX SPRUCE PL",1,"Loring Park",7,44.96826,-93.28084,-10383975.4224184,5616525.59350096,1,282297,2023,6
-93.2498894176332,44.9564351043406,"Gunshot Wound Victims","24-093143","MP202493143",2024-04-10,"20:47:00+00","2024/04/10 19:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,282310,2024,4
-93.2905550051933,45.0194216031392,"Gunshot Wound Victims","24-102321","MP2024102321",2024-03-22,"00:00:00+00","2024/03/22 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,2,282311,2024,3
-93.2428370165271,44.9604799215868,"Gunshot Wound Victims","24-103781","MP2024103781",2024-04-20,"15:44:00+00","2024/04/20 15:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Receive Information (P)","Receive Information (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,282312,2024,4
-93.239210506047,44.9677573191382,"Gunshot Wound Victims","24-114964","MP2024114964",2024-05-01,"15:00:00+00","2024/05/01 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0023XX 6TH ST S",1,"Cedar Riverside",2,44.96776,-93.23921,-10379341.4355378,5616446.96335878,1,282313,2024,5
-93.2746647223022,44.9639543938244,"Gunshot Wound Victims","23-038463","MP202338463",2023-02-16,"15:09:00+00","2023/02/16 14:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0001XX 19TH ST E",5,"Steven's Square - Loring Heights",6,44.96395,-93.27466,-10383288.1808157,5615848.62705652,1,282314,2023,2
-93.2473314082678,44.9577974926116,"Gunshot Wound Victims","24-138090","MP2024138090",2024-05-22,"13:35:00+00","2024/05/22 12:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Assault in Progress (P)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,2,282315,2024,5
