"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387307.3698,5621757.8171,"Gunshot Wound Victims","21-073951","MP202173951",2021-04-09,"13:40:00+00","2021/04/09 12:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting Report Only (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,223771,2021,4
-10384781.3958,5613810.5707,"Gunshot Wound Victims","21-077974","MP202177974",2021-04-14,"12:40:00+00","2021/04/14 11:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0028XX LYNDALE AVE S",5,"Whittier",10,44.951,-93.28808,-10384781.3957957,5613810.57070765,1,223773,2021,4
-10383650.0831,5612149.9679,"Gunshot Wound Victims","21-079646","MP202179646",2021-04-16,"22:17:00+00","2021/04/16 19:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0034XX NICOLLET AVE",5,"Lyndale",8,44.94044,-93.27792,-10383650.083085,5612149.96789671,1,223775,2021,4
-10384598.7437,5623114.567,"Gunshot Wound Victims","19-304510","MP2019304510",2019-10-07,"19:34:00+00","2019/10/07 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,2,223777,2019,10
-10380237.3112,5616638.499,"Gunshot Wound Victims","19-308907","MP2019308907",2019-10-11,"23:57:00+00","2019/10/11 22:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,223779,2019,10
-10382003.0331,5617172.4506,"Gunshot Wound Victims","19-326182","MP2019326182",2019-10-30,"17:15:00+00","2019/10/30 14:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,223781,2019,10
-10385080.2542,5611575.6564,"Gunshot Wound Victims","19-344644","MP2019344644",2019-11-19,"04:35:00+00","2019/11/19 03:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,223783,2019,11
-10379797.3096,5615658.2315,"Gunshot Wound Victims","19-359870","MP2019359870",2019-12-06,"01:27:00+00","2019/12/06 00:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0020XX FRANKLIN AVE E",3,"Seward",6,44.96274,-93.24331,-10379797.3096199,5615658.23146542,1,223785,2019,12
-10387165.4913,5621185.8498,"Gunshot Wound Victims","19-371533","MP2019371533",2019-12-19,"18:32:00+00","2019/12/19 18:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0018XX QUEEN AVE N",4,"Willard - Hay",5,44.99787,-93.3095,-10387165.4913162,5621185.84976537,1,223787,2019,12
-10384513.8975,5623017.8124,"Gunshot Wound Victims","19-376573","MP2019376573",2019-12-26,"05:49:00+00","2019/12/26 04:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,223789,2019,12
-10383241.6548,5618631.233,"Gunshot Wound Victims","20-048704","MP202048704",2020-02-23,"02:44:00+00","2020/02/23 02:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,2,223791,2020,2
-10384598.7437,5623114.567,"Gunshot Wound Victims","20-181003","MP2020181003",2020-07-10,"00:34:00+00","2020/07/10 00:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,2,223793,2020,7
-10385757.0852,5623167.5502,"Gunshot Wound Victims","21-098661","MP202198661",2021-05-10,"14:35:00+00","2021/05/10 14:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0029XX GIRARD AVE N",4,"Jordan",5,45.01045,-93.29684,-10385757.0852173,5623167.55022327,1,223796,2021,5
-10386530.5617,5622749.7909,"Gunshot Wound Victims","21-099386","MP202199386",2021-05-11,"13:52:00+00","2021/05/11 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,223798,2021,5
-10380049.7011,5618861.2307,"Gunshot Wound Victims","21-100614","MP2021100614",2021-05-12,"22:43:00+00","2021/05/12 22:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.9831,-93.24557,-10380049.7011299,5618861.23074568,1,223800,2021,5
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-104246","MP2021104246",2021-05-16,"22:24:00+00","2021/05/16 21:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,223802,2021,5
-10387307.6302,5622683.4,"Gunshot Wound Victims","20-054875","MP202054875",2020-02-29,"23:03:00+00","2020/02/29 20:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,2,223804,2020,2
-10379576.2746,5613397.2991,"Gunshot Wound Victims","20-082398","MP202082398",2020-03-29,"14:00:00+00","2020/03/29 13:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24132,-10379576.2746071,5613397.29909582,1,223805,2020,3
-10385452.6127,5622018.2567,"Gunshot Wound Victims","20-087279","MP202087279",2020-04-03,"12:00:00+00","2020/04/03 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0023XX EMERSON AVE N",4,"Hawthorne",5,45.00316,-93.29411,-10385452.6127153,5622018.25667253,1,223807,2020,4
-10386051.9409,5619974.3555,"Gunshot Wound Victims","20-101332","MP2020101332",2020-04-18,"01:58:00+00","2020/04/18 01:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0012XX IRVING AVE N",4,"Near - North",5,44.99017,-93.29949,-10386051.940895,5619974.35547674,1,223809,2020,4
-10379963.7475,5610448.9136,"Gunshot Wound Victims","20-118744","MP2020118744",2020-05-05,"02:23:00+00","2020/05/04 23:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0040XX 19TH AVE S",3,"Standish",12,44.92962,-93.2448,-10379963.7474922,5610448.91359165,1,223811,2020,5
-10385477.1222,5624299.6748,"Gunshot Wound Victims","20-130087","MP2020130087",2020-05-16,"00:42:00+00","2020/05/15 22:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0034XX EMERSON AVE N",4,"Folwell",4,45.01764,-93.29433,-10385477.122197,5624299.6747655,3,223813,2020,5
-10382147.5146,5611446.5668,"Gunshot Wound Victims","20-141800","MP2020141800",2020-05-26,"20:17:00+00","2020/05/26 20:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,223815,2020,5
-10384609.2787,5625146.785,"Gunshot Wound Victims","20-142330","MP2020142330",2020-05-27,"15:29:00+00","2020/05/27 13:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0037XX 6TH ST N",4,"McKinley",4,45.02302,-93.28653,-10384609.2786598,5625146.78502634,1,223817,2020,5
-10387307.3698,5621757.8171,"Gunshot Wound Victims","21-107671","MP2021107671",2021-05-20,"20:37:00+00","2021/05/20 19:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,223819,2021,5
-10385827.3614,5623027.8861,"Gunshot Wound Victims","21-108657","MP2021108657",2021-05-22,"00:50:00+00","2021/05/21 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,223821,2021,5
-10382659.6144,5613529.7762,"Gunshot Wound Victims","21-111456","MP2021111456",2021-05-24,"21:33:00+00","2021/05/24 19:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0029XX 5TH AVE S",3,"Phillips West",6,44.94921,-93.26902,-10382659.614439,5613529.77621173,1,223823,2021,5
0,0,"Gunshot Wound Victims","21-113058","MP2021113058",2021-05-26,"15:53:00+00","2021/05/26 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","No Address",NA,NA,NA,0,0,0,0,1,223826,2021,5
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-114791","MP2021114791",2021-05-28,"17:25:00+00","2021/05/28 17:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,223828,2021,5
-10383454.5339,5617739.1931,"Gunshot Wound Victims","21-115363","MP2021115363",2021-05-29,"07:52:00+00","2021/05/29 07:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","000XX 9TH ST S",1,"Downtown West",7,44.97597,-93.27616,-10383454.5338584,5617739.19312854,1,223830,2021,5
-10382508.0935,5616561.5317,"Gunshot Wound Victims","21-116091","MP2021116091",2021-05-30,"00:20:00+00","2021/05/30 00:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,223832,2021,5
-10380750.0623,5613396.5962,"Gunshot Wound Victims","20-142758","MP2020142758",2020-05-27,"16:57:00+00","2020/05/27 04:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,223833,2020,5
-10380983.5731,5615909.6938,"Gunshot Wound Victims","20-157046","MP2020157046",2020-06-10,"23:12:00+00","2020/06/10 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,223835,2020,6
-10385624.0001,5620344.1409,"Gunshot Wound Victims","20-160981","MP2020160981",2020-06-15,"21:13:00+00","2020/06/15 21:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0013XX FREMONT AVE N",4,"Near - North",5,44.99252,-93.29565,-10385624.0001087,5620344.14089733,1,223837,2020,6
-10382147.5146,5611446.5668,"Gunshot Wound Victims","20-161936","MP2020161936",2020-06-16,"22:37:00+00","2020/06/16 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,2,223858,2020,6
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-164418","MP2020164418",2020-06-20,"01:02:00+00","2020/06/19 21:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,223859,2020,6
0,0,"Gunshot Wound Victims","20-165581","MP2020165581",2020-06-21,"06:27:00+00","2020/06/21 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,2,223860,2020,6
-10384771.4435,5621471.9676,"Gunshot Wound Victims","20-165884","MP2020165884",2020-06-21,"17:37:00+00","2020/06/21 16:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0020XX LYNDALE AVE N",4,"Hawthorne",5,44.99969,-93.28799,-10384771.443544,5621471.96755966,1,223861,2020,6
-10384924.6856,5626314.705,"Gunshot Wound Victims","20-167540","MP2020167540",2020-06-23,"23:20:00+00","2020/06/23 18:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,223862,2020,6
-10382590.2143,5613394.2004,"Gunshot Wound Victims","21-120313","MP2021120313",2021-06-03,"20:56:00+00","2021/06/03 20:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0005XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26839,-10382590.2142821,5613394.20042884,2,223871,2021,6
-10380252.5084,5613813.0852,"Gunshot Wound Victims","21-121788","MP2021121788",2021-06-05,"09:30:00+00","2021/06/05 09:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,223872,2021,6
-10386208.2527,5621709.0858,"Gunshot Wound Victims","21-124138","MP2021124138",2021-06-07,"22:36:00+00","2021/06/07 21:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,223873,2021,6
-10385063.366,5625720.6652,"Gunshot Wound Victims","21-127754","MP2021127754",2021-06-12,"01:34:00+00","2021/06/12 01:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting Report Only (P)","0039XX BRYANT AVE N",4,"Webber - Camden",4,45.02667,-93.29061,-10385063.3659589,5625720.66522311,1,223874,2021,6
-10387183.7344,5619474.528,"Gunshot Wound Victims","21-146552","MP2021146552",2021-07-04,"00:46:00+00","2021/07/04 00:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0009XX QUEEN AVE N",4,"Willard - Hay",5,44.987,-93.30966,-10387183.7343819,5619474.52800369,1,223875,2021,7
-10383749.3904,5613393.4482,"Gunshot Wound Victims","21-147159","MP2021147159",2021-07-04,"18:48:00+00","2021/07/04 18:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","000XX LAKE ST W",5,"Whittier",10,44.94835,-93.27881,-10383749.3904002,5613393.44819115,1,223876,2021,7
-10385547.5684,5624443.0434,"Gunshot Wound Victims","21-151889","MP2021151889",2021-07-10,"04:12:00+00","2021/07/09 22:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting Report Only (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,223877,2021,7
-10383751.7703,5617954.2495,"Gunshot Wound Victims","20-167603","MP2020167603",2020-06-24,"12:20:00+00","2020/06/21 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,223879,2020,6
-10381939.977,5615945.0839,"Gunshot Wound Victims","20-171353","MP2020171353",2020-06-28,"02:43:00+00","2020/06/28 01:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Severe Bleeding (FE)~FIRE","Shooting (PFE)","0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,1,223880,2020,6
0,0,"Gunshot Wound Victims","20-172771","MP2020172771",2020-06-30,"01:13:00+00","2020/06/29 22:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,223881,2020,6
-10386033.2389,5628294.1422,"Gunshot Wound Victims","20-178215","MP2020178215",2020-07-06,"19:50:00+00","2020/07/06 17:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0048XX HUMBOLDT AVE N",4,"Lind - Bohanon",4,45.043,-93.29932,-10386033.2388925,5628294.14224549,1,223882,2020,7
-10380386.022,5614949.211,"Gunshot Wound Victims","20-179008","MP2020179008",2020-07-07,"21:13:00+00","2020/07/07 21:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,223883,2020,7
-10387805.4491,5622755.1666,"Gunshot Wound Victims","20-179947","MP2020179947",2020-07-08,"22:04:00+00","2020/07/08 20:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0027XX 27TH AVE N",4,"Jordan",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,1,223884,2020,7
-10380386.022,5614949.211,"Gunshot Wound Victims","20-180820","MP2020180820",2020-07-09,"20:32:00+00","2020/07/09 20:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,223885,2020,7
-10385843.6288,5622461.0584,"Gunshot Wound Victims","20-181716","MP2020181716",2020-07-10,"22:18:00+00","2020/07/10 22:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0013XX 26TH AVE N",4,"Jordan",5,45.00597,-93.29762,-10385843.6287555,5622461.05842821,1,223886,2020,7
-10384777.965,5614383.0123,"Gunshot Wound Victims","21-157992","MP2021157992",2021-07-17,"02:25:00+00","2021/07/17 02:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person with a Gun (P)","Sound of Shots Fired (P)","0026XX LYNDALE AVE S",5,"Lowry Hill East",10,44.95464,-93.28805,-10384777.9650108,5614383.01225943,1,223887,2021,7
-10386582.8771,5629154.343,"Gunshot Wound Victims","21-159317","MP2021159317",2021-07-18,"22:04:00+00","2021/07/18 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,223888,2021,7
-10384021.98,5623585.1163,"Gunshot Wound Victims","21-161328","MP2021161328",2021-07-21,"00:25:00+00","2021/07/20 23:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0002XX LOWRY AVE N",4,"McKinley",4,45.01311,-93.28126,-10384021.9799917,5623585.11627921,1,223889,2021,7
-10386743.8822,5620515.7235,"Gunshot Wound Victims","21-162744","MP2021162744",2021-07-22,"15:45:00+00","2021/07/22 15:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,223890,2021,7
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-171720","MP2021171720",2021-08-01,"19:46:00+00","2021/08/01 18:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,223891,2021,8
-10385624.2889,5625441.1955,"Gunshot Wound Victims","21-177001","MP2021177001",2021-08-07,"17:02:00+00","2021/08/07 17:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,223892,2021,8
-10385360.5106,5612146.1543,"Gunshot Wound Victims","21-177514","MP2021177514",2021-08-08,"04:11:00+00","2021/08/08 04:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Shooting (PFE)","0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,223893,2021,8
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-183040","MP2020183040",2020-07-12,"20:27:00+00","2020/07/12 16:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,223894,2020,7
-10384209.0996,5614946.5171,"Gunshot Wound Victims","20-183974","MP2020183974",2020-07-13,"20:52:00+00","2020/07/13 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,223895,2020,7
-10385200.3039,5625151.2176,"Gunshot Wound Victims","20-185679","MP2020185679",2020-07-16,"01:22:00+00","2020/07/15 21:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0037XX COLFAX AVE N",4,"McKinley",4,45.02305,-93.29184,-10385200.3038652,5625151.21758006,1,223896,2020,7
-10378016.5546,5610872.8253,"Gunshot Wound Victims","20-190182","MP2020190182",2020-07-21,"05:25:00+00","2020/07/21 04:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0038XX HIAWATHA AVE",3,"Howe",12,44.93232,-93.22731,-10378016.554629,5610872.82534342,1,223897,2020,7
-10385112.1113,5621249.7465,"Gunshot Wound Victims","20-199060","MP2020199060",2020-07-31,"02:24:00+00","2020/07/31 00:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0018XX BRYANT AVE N",4,"Near - North",5,44.99827,-93.29105,-10385112.1112943,5621249.74649774,1,223898,2020,7
-10387593.7789,5623180.8925,"Gunshot Wound Victims","20-200348","MP2020200348",2020-08-01,"14:34:00+00","2020/08/01 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0029XX THOMAS AVE N",4,"Jordan",4,45.01054,-93.31334,-10387593.7788668,5623180.89246483,1,223899,2020,8
