"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2776008092145,44.9881666585411,"Crime Offenses (NIBRS)","19-178061","MP2019178061",2019-06-20,"17:37:00+00","2019/06/20 01:58:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX WASHINGTON AVE N",1,"North Loop",3,44.98817,-93.2776,-10383615.0245441,5619658.76109114,1,272590,2019,6
-93.2486173349189,44.9976945196646,"Crime Offenses (NIBRS)","19-179365","MP2019179365",2019-06-21,"14:45:00+00","2019/06/21 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX VAN BUREN ST NE",2,"St. Anthony East",3,44.99769,-93.24862,-10380388.5988677,5621158.54275088,1,272600,2019,6
-93.271576635054,44.9169812105647,"Crime Offenses (NIBRS)","19-179394","MP2019179394",2019-06-21,"21:14:00+00","2019/06/21 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0047XX CLINTON AVE",3,"Field",8,44.91698,-93.27158,-10382944.4165254,5608461.33182697,1,272602,2019,6
-93.2554252307744,44.9645426457845,"Crime Offenses (NIBRS)","19-144140","MP2019144140",2019-05-22,"00:42:00+00","2019/05/19 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX 14TH AVE S",3,"Ventura Village",6,44.96454,-93.25543,-10381146.4503804,5615941.17757698,1,272616,2019,5
-93.2460564248935,44.9260285091558,"Crime Offenses (NIBRS)","19-144885","MP2019144885",2019-05-22,"19:54:00+00","2019/05/22 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0042XX LONGFELLOW AVE",3,"Ericsson",12,44.92603,-93.24606,-10380103.5197354,5609883.6964584,1,272625,2019,5
-93.239664196588,45.0323547844326,"Crime Offenses (NIBRS)","19-179576","MP2019179576",2019-06-21,"19:56:00+00","2019/06/20 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX BUCHANAN ST NE",2,"Waite Park",1,45.03235,-93.23966,-10379391.9400989,5626616.52375161,1,272629,2019,6
-93.2881094604099,45.0339145335277,"Crime Offenses (NIBRS)","19-180238","MP2019180238",2019-06-22,"07:55:00+00","2019/06/21 15:33:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0043XX LYNDALE AVE N",4,"Camden Industrial",4,45.03391,-93.28811,-10384784.8421664,5626862.21653234,1,272638,2019,6
-93.2766453583834,44.9241670970494,"Crime Offenses (NIBRS)","19-180268","MP2019180268",2019-06-22,"09:44:00+00","2019/06/18 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0043XX 1ST AVE S",5,"King Field",8,44.92417,-93.27665,-10383508.6641669,5609591.03756932,1,272639,2019,6
-93.2192287617528,44.9652208163683,"Crime Offenses (NIBRS)","19-178969","MP2019178969",2019-06-21,"11:11:00+00","2019/06/21 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX THORNTON ST SE",2,"Prospect Park - East River Road",2,44.96522,-93.21923,-10377117.077863,5616047.87625524,1,272640,2019,6
-93.239664196588,45.0323547844326,"Crime Offenses (NIBRS)","19-179399","MP2019179399",2019-06-21,"19:06:00+00","2019/06/19 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX BUCHANAN ST NE",2,"Waite Park",1,45.03235,-93.23966,-10379391.9400989,5626616.52375161,1,272644,2019,6
-93.2612407586338,44.9350482261995,"Crime Offenses (NIBRS)","19-145526","MP2019145526",2019-05-23,"09:57:00+00","2019/05/23 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0037XX ELLIOT AVE",3,"Powderhorn Park",9,44.93505,-93.26124,-10381793.8319956,5611301.94799334,1,272820,2019,5
-93.2523881660376,44.9260318749966,"Crime Offenses (NIBRS)","19-145561","MP2019145561",2019-05-23,"11:43:00+00","2019/05/23 06:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0042XX BLOOMINGTON AVE",3,"Northrop",8,44.92603,-93.25239,-10380808.3658645,5609884.22572828,1,272822,2019,5
-93.2865103954238,45.01940204292,"Crime Offenses (NIBRS)","19-180289","MP2019180289",2019-06-22,"10:35:00+00","2019/06/21 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX 6TH ST N",4,"McKinley",4,45.0194,-93.28651,-10384606.8351392,5624576.45811086,1,272823,2019,6
-93.2630984018778,45.0058125884359,"Crime Offenses (NIBRS)","19-146054","MP2019146054",2019-05-23,"18:01:00+00","2019/05/23 18:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0017XX UNIVERSITY AVE NE",2,"Holland",1,45.00581,-93.2631,-10382000.623852,5622436.60571454,1,272832,2019,5
-93.2864305558563,45.0113507004009,"Crime Offenses (NIBRS)","19-146768","MP2019146768",2019-05-24,"14:10:00+00","2019/05/21 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX 6TH ST N",4,"Hawthorne",5,45.01135,-93.28643,-10384597.9474219,5623308.59870694,1,272842,2019,5
-93.2409192463462,44.9633674127745,"Crime Offenses (NIBRS)","19-180425","MP2019180425",2019-06-22,"13:02:00+00","2019/06/02 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX 22ND AVE S",3,"Seward",6,44.96337,-93.24092,-10379531.6515501,5615756.27749881,1,272843,2019,6
-93.261094838994,44.9600183114689,"Crime Offenses (NIBRS)","19-143628","MP2019143628",2019-05-21,"17:50:00+00","2019/05/21 13:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,272865,2019,5
-93.2830417261257,44.9425697067713,"Crime Offenses (NIBRS)","19-143692","MP2019143692",2019-05-21,"21:55:00+00","2019/05/21 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX PLEASANT AVE",5,"Lyndale",8,44.94257,-93.28304,-10384220.7045971,5612484.78857371,1,272866,2019,5
-93.2842128157441,44.9582203664837,"Crime Offenses (NIBRS)","19-144052","MP2019144052",2019-05-22,"00:00:00+00","2019/05/21 21:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX GRAND AVE S",5,"Whittier",10,44.95822,-93.28421,-10384351.0697267,5614946.53434024,1,272870,2019,5
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","19-144401","MP2019144401",2019-05-22,"10:00:00+00","2019/05/21 19:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,272874,2019,5
-93.226862060234,45.0268128080143,"Crime Offenses (NIBRS)","19-145578","MP2019145578",2019-05-23,"13:26:00+00","2019/05/22 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX STINSON BLVD",2,"Waite Park",1,45.02681,-93.22686,-10377966.8127803,5625743.60223908,1,272889,2019,5
-93.2511479618378,44.9368320843693,"Crime Offenses (NIBRS)","19-181505","MP2019181505",2019-06-23,"12:17:00+00","2019/06/22 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX 16TH AVE S",3,"Powderhorn Park",9,44.93683,-93.25115,-10380670.3069882,5611582.46653969,1,272892,2019,6
-93.26121830165,44.9924541972581,"Crime Offenses (NIBRS)","19-180439","MP2019180439",2019-06-22,"13:00:00+00","2019/06/14 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0004XX 2ND ST NE",2,"St. Anthony West",3,44.99245,-93.26122,-10381791.3320755,5620333.63215848,1,272917,2019,6
-93.2941074639513,44.9997029692447,"Crime Offenses (NIBRS)","19-180830","MP2019180830",2019-06-22,"20:06:00+00","2019/06/22 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0020XX EMERSON AVE N",4,"Jordan",5,44.9997,-93.29411,-10385452.5368591,5621474.72490098,1,272918,2019,6
-93.3033551113548,44.9496303813275,"Crime Offenses (NIBRS)","19-180573","MP2019180573",2019-06-22,"23:16:00+00","2019/06/22 10:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX JAMES AVE S",5,"East Isles",7,44.94963,-93.30336,-10386481.9802998,5613595.30305021,1,272921,2019,6
-93.2655719166059,44.9727501755809,"Crime Offenses (NIBRS)","19-180175","MP2019180175",2019-06-22,"05:01:00+00","2019/06/22 03:14:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX 8TH ST S",1,"Elliot Park",6,44.97275,-93.26557,-10382275.9742799,5617232.57871527,1,272934,2019,6
-93.2447076224607,45.0079223652653,"Crime Offenses (NIBRS)","19-180392","MP2019180392",2019-06-22,"12:50:00+00","2019/06/22 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 19TH AVE NE",2,"Windom Park",1,45.00792,-93.24471,-10379953.3716964,5622768.78666715,1,272938,2019,6
-93.2307359640483,45.0104873656261,"Crime Offenses (NIBRS)","19-181411","MP2019181411",2019-06-23,"10:35:00+00","2019/06/23 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX CLEVELAND ST NE",2,"Windom Park",1,45.01049,-93.23074,-10378398.0537855,5623172.65838581,1,272954,2019,6
-93.2555183177974,45.0116384133181,"Crime Offenses (NIBRS)","19-182105","MP2019182105",2019-06-24,"00:51:00+00","2019/06/23 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0023XX JEFFERSON ST NE",2,"Holland",1,45.01164,-93.25552,-10381156.8128159,5623353.90226847,1,272962,2019,6
-93.2422974793843,44.9421318216098,"Crime Offenses (NIBRS)","19-182435","MP2019182435",2019-06-24,"12:38:00+00","2019/06/23 18:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX 21ST AVE S",3,"Corcoran",9,44.94213,-93.2423,-10379685.075816,5612415.92176653,1,272967,2019,6
-93.262633998927,44.9152032652165,"Crime Offenses (NIBRS)","19-182295","MP2019182295",2019-06-24,"09:46:00+00","2019/06/24 05:37:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0048XX CHICAGO AVE",3,"Field",8,44.9152,-93.26263,-10381948.9268442,5608181.83967282,1,272982,2019,6
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","19-181311","MP2019181311",2019-06-23,"04:52:00+00","2019/06/23 03:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,272999,2019,6
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","19-181493","MP2019181493",2019-06-23,"10:41:00+00","2019/06/23 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,273004,2019,6
-93.307013023344,44.9869900327739,"Crime Offenses (NIBRS)","19-182652","MP2019182652",2019-06-24,"16:00:00+00","2019/06/24 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX OLIVER AVE N",4,"Near - North",5,44.98699,-93.30701,-10386889.1772311,5619473.56556007,1,273184,2019,6
-93.2248874922726,44.9878497743027,"Crime Offenses (NIBRS)","19-182874","MP2019182874",2019-06-24,"19:48:00+00","2019/06/24 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX COMO AVE SE",2,"Como",2,44.98785,-93.22489,-10377747.004905,5619608.88457284,1,273188,2019,6
-93.2335460882932,44.9080519962292,"Crime Offenses (NIBRS)","19-181405","MP2019181405",2019-06-23,"08:00:00+00","2019/06/22 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0052XX 27TH AVE S",3,"Keewaydin",11,44.90805,-93.23355,-10378710.8753919,5607057.75118222,1,273198,2019,6
-93.2487632680335,44.8967354020662,"Crime Offenses (NIBRS)","19-182271","MP2019182271",2019-06-24,"05:38:00+00","2019/06/24 04:27:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0058XX CEDAR AVE S",3,"Diamond Lake",11,44.89674,-93.24876,-10380404.8441428,5605279.2123197,1,273207,2019,6
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","19-182437","MP2019182437",2019-06-24,"11:16:00+00","2019/06/24 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,273220,2019,6
-93.2818474572779,44.9187071680062,"Crime Offenses (NIBRS)","19-183505","MP2019183505",2019-06-25,"10:15:00+00","2019/06/24 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0046XX PILLSBURY AVE",5,"Tangletown",11,44.91871,-93.28185,-10384087.7591561,5608732.65970467,1,273222,2019,6
-93.2499250403258,44.9528512703984,"Crime Offenses (NIBRS)","19-183077","MP2019183077",2019-06-24,"20:56:00+00","2019/06/24 20:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX 17TH AVE S",3,"East Phillips",9,44.95285,-93.24993,-10380534.1719685,5614101.93519224,1,273226,2019,6
-93.2480085358711,44.9537453649644,"Crime Offenses (NIBRS)","19-183823","MP2019183823",2019-06-25,"14:29:00+00","2019/06/25 14:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24801,-10380320.8276767,5614242.57749332,1,273234,2019,6
-93.2740825592009,44.953015254756,"Crime Offenses (NIBRS)","19-184415","MP2019184415",2019-06-25,"23:21:00+00","2019/06/25 18:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX 2ND AVE S",5,"Whittier",10,44.95302,-93.27408,-10383223.3747017,5614127.72999732,1,273239,2019,6
-93.2165598409925,44.9510654794755,"Crime Offenses (NIBRS)","19-184868","MP2019184868",2019-06-26,"12:04:00+00","2019/06/25 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX 39TH AVE S",3,"Cooper",12,44.95107,-93.21656,-10376819.9749922,5613821.03443152,1,273246,2019,6
-93.3139773365516,44.9988136569978,"Crime Offenses (NIBRS)","19-182498","MP2019182498",2019-06-24,"13:33:00+00","2019/06/13 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0026XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99881,-93.31398,-10387664.4410228,5621334.72272185,1,273252,2019,6
-93.2088931440474,44.902668654925,"Crime Offenses (NIBRS)","19-182618","MP2019182618",2019-06-24,"14:34:00+00","2019/06/18 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0055XX 45TH AVE S",3,"Morris Park",12,44.90267,-93.20889,-10375966.5222313,5606211.6506936,1,273265,2019,6
-93.2963428802133,44.9805351546041,"Crime Offenses (NIBRS)","19-183479","MP2019183479",2019-06-25,"11:01:00+00","2019/06/25 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX GLENWOOD AVE",4,"Sumner - Glenwood",5,44.98054,-93.29634,-10385701.3823076,5618457.66500143,1,273279,2019,6
-93.2473285417438,44.9097533099998,"Crime Offenses (NIBRS)","19-183797","MP2019183797",2019-06-25,"14:39:00+00","2019/06/25 09:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0051XX CEDAR AVE S",3,"Hale",11,44.90975,-93.24733,-10380245.1310791,5607325.16343312,1,273289,2019,6
-93.2894928120486,44.9367911346325,"Crime Offenses (NIBRS)","19-183537","MP2019183537",2019-06-25,"11:45:00+00","2019/06/25 10:03:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX ALDRICH AVE S",5,"East Harriet",13,44.93679,-93.28949,-10384938.8362077,5611576.02690148,1,273290,2019,6
-93.2818474572779,44.9187071680062,"Crime Offenses (NIBRS)","19-183743","MP2019183743",2019-06-25,"15:32:00+00","2019/06/24 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0046XX PILLSBURY AVE",5,"Tangletown",11,44.91871,-93.28185,-10384087.7591561,5608732.65970467,1,273312,2019,6
-93.2856210596993,44.9386018461459,"Crime Offenses (NIBRS)","19-184073","MP2019184073",2019-06-25,"22:03:00+00","2019/06/24 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX HARRIET AVE",5,"Lyndale",8,44.9386,-93.28562,-10384507.8346887,5611860.77688561,1,273316,2019,6
-93.2905970858745,45.0248543750238,"Crime Offenses (NIBRS)","19-186377","MP2019186377",2019-06-27,"15:10:00+00","2019/06/26 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0038XX BRYANT AVE N",4,"Webber - Camden",4,45.02485,-93.2906,-10385061.7634214,5625435.14786277,1,273340,2019,6
-93.2372136535784,44.926004745372,"Crime Offenses (NIBRS)","19-186630","MP2019186630",2019-06-27,"17:49:00+00","2019/06/13 00:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0042XX 24TH AVE S",3,"Standish",12,44.926,-93.23721,-10379119.146921,5609879.96018478,1,273344,2019,6
-93.2981705233201,44.964940664646,"Crime Offenses (NIBRS)","19-184689","MP2019184689",2019-06-26,"03:56:00+00","2019/06/26 02:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX HUMBOLDT AVE S",5,"Lowry Hill",7,44.96494,-93.29817,-10385904.8345785,5616003.79902967,1,273350,2019,6
-93.2231229073055,44.9736676571219,"Crime Offenses (NIBRS)","19-184983","MP2019184983",2019-06-26,"14:30:00+00","2019/06/07 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX WASHINGTON AVE SE",2,"Prospect Park - East River Road",2,44.97367,-93.22312,-10377550.5722454,5617376.94988067,1,273356,2019,6
-93.2164568509418,44.988850841448,"Crime Offenses (NIBRS)","19-185045","MP2019185045",2019-06-26,"14:43:00+00","2019/06/25 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 26TH AVE SE",2,"Como",1,44.98885,-93.21646,-10376808.5102285,5619766.45005064,1,273357,2019,6
-93.2473049250349,44.9170871576457,"Crime Offenses (NIBRS)","19-183393","MP2019183393",2019-06-25,"05:58:00+00","2019/06/25 03:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0047XX CEDAR AVE S",3,"Ericsson",11,44.91709,-93.2473,-10380242.5021136,5608477.98692244,1,273358,2019,6
-93.2818474572779,44.9187071680062,"Crime Offenses (NIBRS)","19-187300","MP2019187300",2019-06-28,"07:52:00+00","2019/06/27 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0046XX PILLSBURY AVE",5,"Tangletown",11,44.91871,-93.28185,-10384087.7591561,5608732.65970467,1,273376,2019,6
-93.2787854391392,44.9873281048167,"Crime Offenses (NIBRS)","19-187323","MP2019187323",2019-06-28,"08:56:00+00","2019/06/28 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 3RD ST N",1,"North Loop",3,44.98733,-93.27879,-10383746.8969188,5619526.77624536,1,273377,2019,6
-93.2779146087095,44.9368277373243,"Crime Offenses (NIBRS)","19-187400","MP2019187400",2019-06-28,"13:45:00+00","2019/06/28 09:49:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX NICOLLET AVE",5,"King Field",8,44.93683,-93.27791,-10383649.9565405,5611581.78294924,1,273388,2019,6
-93.3120638297751,45.0105382285754,"Crime Offenses (NIBRS)","19-187517","MP2019187517",2019-06-28,"13:00:00+00","2019/06/27 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX SHERIDAN AVE N",4,"Jordan",4,45.01054,-93.31206,-10387451.4303706,5623180.66721305,1,273389,2019,6
-93.2537361303423,44.9528417211375,"Crime Offenses (NIBRS)","19-185493","MP2019185493",2019-06-26,"20:13:00+00","2019/06/26 18:53:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX 15TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25374,-10380958.4206306,5614100.4331318,1,273408,2019,6
-93.3143136568109,45.0354547431463,"Crime Offenses (NIBRS)","19-186279","MP2019186279",2019-06-27,"14:50:00+00","2019/06/26 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0026XX 44TH AVE N",4,"Victory",4,45.03545,-93.31431,-10387701.8800239,5627104.83787694,1,273425,2019,6
-93.3169033470614,44.9542934461209,"Crime Offenses (NIBRS)","19-188761","MP2019188761",2019-06-29,"12:59:00+00","2019/06/27 23:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX BENTON BLVD",5,"Cedar - Isles - Dean",7,44.95429,-93.3169,-10387990.1629788,5614328.7925283,1,273445,2019,6
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","19-187297","MP2019187297",2019-06-28,"14:52:00+00","2019/06/27 23:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,273459,2019,6
-93.2346710664898,44.9404314537876,"Crime Offenses (NIBRS)","19-187320","MP2019187320",2019-06-28,"08:05:00+00","2019/06/27 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX 26TH AVE S",3,"Corcoran",9,44.94043,-93.23467,-10378836.107373,5612148.50762713,1,273460,2019,6
-93.3084700278528,44.9715078803067,"Crime Offenses (NIBRS)","19-184769","MP2019184769",2019-06-26,"09:16:00+00","2019/06/26 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX NORTH WAYZATA BLVD",4,"Bryn - Mawr",7,44.97151,-93.30847,-10387051.3702131,5617037.09979853,1,273465,2019,6
-93.2676774813936,45.0051397955186,"Crime Offenses (NIBRS)","19-187624","MP2019187624",2019-06-28,"15:12:00+00","2019/05/19 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0017XX MAIN ST NE",2,"Sheridan",3,45.00514,-93.26768,-10382510.3646529,5622330.67808893,1,273480,2019,6
-93.2302799810068,44.9730656422251,"Crime Offenses (NIBRS)","19-186271","MP2019186271",2019-06-27,"12:29:00+00","2019/06/27 00:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0003XX HARVARD ST SE",2,"University of Minnesota",2,44.97307,-93.23028,-10378347.2940465,5617282.21899679,1,273508,2019,6
-93.2389135409804,44.9404358647822,"Crime Offenses (NIBRS)","19-186264","MP2019186264",2019-06-27,"10:51:00+00","2019/06/26 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX 23RD AVE S",3,"Corcoran",9,44.94044,-93.23891,-10379308.3775021,5612149.20130136,1,273524,2019,6
-93.3031773437433,45.0123093326639,"Crime Offenses (NIBRS)","19-187794","MP2019187794",2019-06-28,"19:36:00+00","2019/06/28 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX LOGAN AVE N",4,"Jordan",5,45.01231,-93.30318,-10386462.1912753,5623459.54693225,1,273529,2019,6
-93.308207974013,45.0055717712771,"Crime Offenses (NIBRS)","19-188292","MP2019188292",2019-06-29,"00:18:00+00","2019/06/28 11:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX PENN AVE N",4,"Jordan",5,45.00557,-93.30821,-10387022.1984687,5622398.69024048,1,273541,2019,6
-93.2615476060668,44.897017525267,"Crime Offenses (NIBRS)","19-188654","MP2019188654",2019-06-29,"10:29:00+00","2019/06/28 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0058XX ELLIOT AVE",3,"Diamond Lake",11,44.89702,-93.26155,-10381827.9901498,5605323.54711192,1,273554,2019,6
-93.2385414444167,44.9627523282479,"Crime Offenses (NIBRS)","19-189951","MP2019189951",2019-06-30,"15:01:00+00","2019/06/30 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,1,273560,2019,6
-93.2628707876494,44.8934136197258,"Crime Offenses (NIBRS)","19-188730","MP2019188730",2019-06-29,"10:46:00+00","2019/06/28 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0060XX CHICAGO AVE",3,"Diamond Lake",11,44.89341,-93.26287,-10381975.2860138,5604757.22071312,1,273566,2019,6
-93.2409147457866,44.9600512005189,"Crime Offenses (NIBRS)","19-187369","MP2019187369",2019-06-28,"10:15:00+00","2019/06/27 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 22ND AVE S",3,"Seward",6,44.96005,-93.24091,-10379531.1506431,5615234.55633528,1,273744,2019,6
