"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384303.178,5608302.7701,"Crime Offenses (NIBRS)","No","24-088791","MP202488791",2024-04-06,"12:10:00+00","2024/04/06 04:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0003XX 48TH ST W",5,"Tangletown",11,44.91597,-93.28378,-10384303.1779688,5608302.77008805,1,162904,2024,4
-10380678.5851,5613529.9814,"Crime Offenses (NIBRS)","No","24-088908","MP202488908",2024-04-06,"13:57:00+00","2024/03/23 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0029XX 16TH AVE S",3,"East Phillips",9,44.94922,-93.25122,-10380678.5850779,5613529.98138031,1,162910,2024,4
-10378016.5546,5610872.8253,"Crime Offenses (NIBRS)","No","24-087584","MP202487584",2024-04-15,"14:17:00+00","2024/04/05 05:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)~PD","Burglary Business - Report (P)","0038XX HIAWATHA AVE",3,"Howe",12,44.93232,-93.22731,-10378016.554629,5610872.82534342,1,162930,2024,4
-10379272.5221,5619339.8938,"Crime Offenses (NIBRS)","No","24-090066","MP202490066",2024-04-07,"13:00:00+00","2024/04/07 02:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Auto Theft (P)","0007XX 10TH AVE SE",2,"Marcy Holmes",2,44.98614,-93.23859,-10379272.5220918,5619339.89378283,1,162951,2024,4
-10383649.6391,5611297.6243,"Crime Offenses (NIBRS)","No","24-091032","MP202491032",2024-04-08,"14:31:00+00","2024/04/07 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0037XX NICOLLET AVE",5,"King Field",8,44.93502,-93.27791,-10383649.6391195,5611297.62433516,1,162971,2024,4
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","No","24-057520","MP202457520",2024-03-05,"12:47:00+00","2024/03/05 02:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Neighbor Trouble (P)","Neighbor Trouble (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,162988,2024,3
-10378411.5169,5609877.3996,"Crime Offenses (NIBRS)","No","24-057867","MP202457867",2024-03-05,"18:52:00+00","2024/03/05 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0042XX 29TH AVE S",3,"Ericsson",12,44.92599,-93.23086,-10378411.5168625,5609877.39956845,1,162991,2024,3
-10380882.3396,5619432.4788,"Crime Offenses (NIBRS)","No","24-087569","MP202487569",2024-04-05,"08:10:00+00","2024/04/04 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0003XX 2ND AVE SE",2,"Marcy Holmes",3,44.98673,-93.25305,-10380882.3396364,5619432.47880326,1,162998,2024,4
-10387877.2483,5624602.6904,"Crime Offenses (NIBRS)","No","24-089865","MP202489865",2024-04-15,"12:34:00+00","2024/04/06 23:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0035XX VINCENT AVE N",4,"Cleveland",4,45.01957,-93.31589,-10387877.2482692,5624602.69035675,1,163006,2024,4
-10381234.5284,5622699.5094,"Crime Offenses (NIBRS)","No","24-091205","MP202491205",2024-04-10,"13:57:00+00","2024/04/06 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0006XX 19TH AVE NE",2,"Logan Park",1,45.00748,-93.25622,-10381234.5284086,5622699.50938991,1,163011,2024,4
-10384784.6096,5613257.7941,"Crime Offenses (NIBRS)","No","24-090337","MP202490337",2024-04-07,"18:23:00+00","2024/04/07 04:36:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0030XX LYNDALE AVE S",5,"Lyndale",8,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,163018,2024,4
-10380848.4633,5619311.2242,"Crime Offenses (NIBRS)","No","24-056539","MP202456539",2024-03-07,"10:03:00+00","2024/03/02 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0002XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98596,-93.25275,-10380848.4632916,5619311.22420296,1,163025,2024,3
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)","No","24-058444","MP202458444",2024-03-06,"13:00:00+00","2024/03/04 22:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,163033,2024,3
-10381453.7932,5616365.1154,"Crime Offenses (NIBRS)","No","24-058634","MP202458634",2024-03-06,"15:31:00+00","2024/03/06 03:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0015XX 11TH AVE S",1,"Elliot Park",6,44.96724,-93.25819,-10381453.7931726,5616365.1154203,1,163034,2024,3
-10383652.3327,5609304.6149,"Crime Offenses (NIBRS)","No","24-088701","MP202488701",2024-04-06,"04:42:00+00","2024/04/06 04:42:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0044XX NICOLLET AVE",5,"King Field",8,44.92235,-93.27794,-10383652.3327425,5609304.61488912,1,163065,2024,4
-10383855.6668,5611011.8118,"Crime Offenses (NIBRS)","No","24-022158","MP202422158",2024-01-26,"23:15:00+00","2024/01/26 23:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0038XX BLAISDELL AVE",5,"King Field",8,44.9332,-93.27976,-10383855.6667661,5611011.81183521,1,163069,2024,1
-10384656.7195,5611006.3004,"Crime Offenses (NIBRS)","No","24-022539","MP202422539",2024-01-27,"13:15:00+00","2024/01/27 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0038XX GARFIELD AVE",5,"King Field",8,44.93317,-93.28696,-10384656.7194716,5611006.30044471,1,163077,2024,1
-10383220.7936,5612163.1545,"Crime Offenses (NIBRS)","No","24-060553","MP202460553",2024-03-08,"16:06:00+00","2024/03/08 16:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0034XX 2ND AVE S",3,"Central",8,44.94052,-93.27406,-10383220.7935555,5612163.1545269,1,163103,2024,3
-10381453.8924,5615940.9617,"Crime Offenses (NIBRS)","No","24-046887","MP202446887",2024-02-23,"04:55:00+00","2024/02/23 04:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0018XX 11TH AVE S",3,"Ventura Village",6,44.96454,-93.25819,-10381453.8923644,5615940.96169715,1,163114,2024,2
-10379842.7523,5619050.2242,"Crime Offenses (NIBRS)","No","24-060577","MP202460577",2024-03-08,"14:34:00+00","2024/03/05 17:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0004XX 8TH AVE SE",2,"Marcy Holmes",3,44.9843,-93.24371,-10379842.7522579,5619050.22423033,1,163171,2024,3
-10385910.5662,5614610.7634,"Crime Offenses (NIBRS)","No","24-091631","MP202491631",2024-04-11,"12:37:00+00","2024/04/09 04:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0025XX HUMBOLDT AVE S",5,"East Isles",7,44.95609,-93.29822,-10385910.5662005,5614610.76340847,1,163185,2024,4
-10380249.5485,5622688.7251,"Crime Offenses (NIBRS)","No","24-048886","MP202448886",2024-02-25,"03:37:00+00","2024/02/25 03:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0018XX CENTRAL AVE NE",2,"Logan Park",1,45.00741,-93.24737,-10380249.5484582,5622688.72507385,1,163201,2024,2
-10387693.1948,5627715.0112,"Crime Offenses (NIBRS)","No","24-093887","MP202493887",2024-04-11,"13:58:00+00","2024/01/01 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0046XX THOMAS AVE N",4,"Victory",4,45.03933,-93.31424,-10387693.1948071,5627715.01115182,1,163265,2024,4
-10383648.7597,5613881.6617,"Crime Offenses (NIBRS)","No","24-063336","MP202463336",2024-03-11,"08:57:00+00","2024/03/09 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0028XX NICOLLET AVE",5,"Whittier",10,44.95145,-93.2779,-10383648.7597264,5613881.66169584,1,163293,2024,3
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","No","24-051601","MP202451601",2024-02-28,"06:43:00+00","2024/02/28 06:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,163315,2024,2
-10387318.0628,5625172.2775,"Crime Offenses (NIBRS)","No","24-096138","MP202496138",2024-04-13,"14:57:00+00","2024/04/01 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0037XX RUSSELL AVE N",4,"Cleveland",4,45.02319,-93.31087,-10387318.0627966,5625172.27750103,1,163318,2024,4
-10384976.6477,5618409.4913,"Crime Offenses (NIBRS)","No","24-062764","MP202462764",2024-03-11,"01:07:00+00","2024/03/04 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0002XX MARKET ST",4,"Sumner - Glenwood",5,44.98023,-93.28983,-10384976.6477443,5618409.49133067,1,163332,2024,3
-10386039.6916,5623455.2993,"Crime Offenses (NIBRS)","No","24-097137","MP202497137",2024-04-14,"09:53:00+00","2024/04/14 08:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Recover Vehicle (P)","Recover Vehicle (P)","0031XX IRVING AVE N",4,"Jordan",5,45.01228,-93.29938,-10386039.6916311,5623455.29932781,1,163353,2024,4
-10385733.9831,5628576.9467,"Crime Offenses (NIBRS)","No","24-063953","MP202463953",2024-03-11,"19:43:00+00","2024/03/11 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0049XX FREMONT AVE N",4,"Lind - Bohanon",4,45.0448,-93.29664,-10385733.9831259,5628576.94673564,1,163373,2024,3
-10381153.6395,5617419.084,"Crime Offenses (NIBRS)","No","24-063382","MP202463382",2024-03-11,"09:15:00+00","2024/03/08 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,163376,2024,3
-10386277.97,5612575.4031,"Crime Offenses (NIBRS)","No","24-024714","MP202424714",2024-01-29,"17:30:00+00","2024/01/29 17:29:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)~PD","Burglary Dwlng In Progress (P)","0015XX 33RD ST W",5,"East Bde Maka Ska",10,44.94315,-93.30152,-10386277.9700402,5612575.40313468,1,163393,2024,1
-10377760.2678,5613396.9359,"Crime Offenses (NIBRS)","No","24-061865","MP202461865",2024-03-09,"22:06:00+00","2024/03/09 11:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0032XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22501,-10377760.2677781,5613396.9359025,1,163406,2024,3
-10378330.5805,5620176.9648,"Crime Offenses (NIBRS)","No","24-092557","MP202492557",2024-04-10,"08:36:00+00","2024/04/10 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0015XX HENNEPIN AVE E",2,"Como",1,44.99146,-93.23013,-10378330.5804878,5620176.96484518,1,163412,2024,4
-10381954.0298,5606184.1219,"Crime Offenses (NIBRS)","No","24-093094","MP202493094",2024-04-10,"18:14:00+00","2024/04/09 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0055XX CHICAGO AVE",3,"Diamond Lake",11,44.90249,-93.26268,-10381954.0297788,5606184.12188451,1,163418,2024,4
-10383215.9485,5615508.9831,"Crime Offenses (NIBRS)","No","24-096073","MP202496073",2024-04-13,"14:53:00+00","2023/04/12 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0020XX 2ND AVE S",5,"Whittier",10,44.9618,-93.27402,-10383215.9484555,5615508.98312889,1,163440,2024,4
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","No","24-096964","MP202496964",2024-04-14,"01:59:00+00","2024/04/14 01:59:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Domestic Abuse-In Progress (P)","Officer Needs Help (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,163448,2024,4
-10381235.0025,5619128.0908,"Crime Offenses (NIBRS)","No","24-031027","MP202431027",2024-02-05,"11:45:00+00","2024/02/04 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","000XX MAIN ST SE",2,"Marcy Holmes",3,44.9848,-93.25622,-10381235.0025235,5619128.09076656,1,163457,2024,2
-10380236.5366,5616267.3603,"Crime Offenses (NIBRS)",NA,"24-098801","MP202498801",2024-04-15,"21:53:00+00","2024/04/15 21:53:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0015XX 7TH ST S",1,"Cedar Riverside",6,44.96662,-93.24725,-10380236.5365941,5616267.36034933,1,163468,2024,4
-10382226.8634,5614664.1458,"Crime Offenses (NIBRS)","No","24-031969","MP202431969",2024-03-18,"10:20:00+00","2024/02/07 06:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)~PD","Trespass in Boarded Dwell (P)","0025XX PARK AVE",3,"Phillips West",6,44.95643,-93.26513,-10382226.8634398,5614664.14576674,1,163469,2024,3
-10376319.1138,5613392.6572,"Crime Offenses (NIBRS)","No","24-072938","MP202472938",2024-03-20,"23:25:00+00","2024/03/20 05:37:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0042XX LAKE ST E",3,"Cooper",12,44.94834,-93.21206,-10376319.1138309,5613392.65718165,1,163496,2024,3
-10387025.3132,5623466.2697,"Crime Offenses (NIBRS)","No","24-072565","MP202472565",2024-03-20,"03:24:00+00","2024/03/20 03:24:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Chase on Foot (P)","Chase on Foot (P)","0031XX PENN AVE N",4,"Jordan",5,45.01235,-93.30824,-10387025.3131998,5623466.26972327,1,163498,2024,3
-10376419.9571,5617082.7306,"Crime Offenses (NIBRS)","No","24-038812","MP202438812",2024-02-14,"03:53:00+00","2024/02/14 02:33:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0005XX 30TH AVE SE",2,"Prospect Park - East River Road",2,44.9718,-93.21297,-10376419.9570624,5617082.73062708,1,163525,2024,2
-10383300.242,5618818.2781,"Crime Offenses (NIBRS)","No","24-077180","MP202477180",2024-03-26,"10:44:00+00","2024/03/23 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0004XX 3RD AVE N",1,"North Loop",3,44.98283,-93.27477,-10383300.2420196,5618818.27811792,1,163531,2024,3
-10384803.8308,5610148.34,"Crime Offenses (NIBRS)","No","24-040793","MP202440793",2024-02-16,"10:55:00+00","2024/02/16 06:49:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0041XX LYNDALE AVE S",5,"King Field",8,44.92771,-93.28828,-10384803.8307606,5610148.34003744,1,163543,2024,2
-10383838.4847,5615227.8991,"Crime Offenses (NIBRS)","No","24-040822","MP202440822",2024-03-04,"12:18:00+00","2024/02/16 07:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0023XX BLAISDELL AVE",5,"Whittier",10,44.96001,-93.27961,-10383838.4846991,5615227.89913741,1,163544,2024,3
-10385793.4691,5618343.4868,"Crime Offenses (NIBRS)","No","24-078751","MP202478751",2024-04-03,"09:54:00+00","2024/02/21 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0002XX GIRARD AVE N",4,"Harrison",5,44.97981,-93.29717,-10385793.469138,5618343.48681284,1,163548,2024,4
-10384431.5232,5623723.1087,"Crime Offenses (NIBRS)","No","24-026596","MP202426596",2024-01-31,"19:36:00+00","2024/01/31 15:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0032XX 4TH ST N",4,"McKinley",4,45.01398,-93.28494,-10384431.5231816,5623723.10867991,1,163568,2024,1
-10382224.5945,5615509.6974,"Crime Offenses (NIBRS)","No","24-097621","MP202497621",2024-04-14,"18:54:00+00","2024/04/14 18:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0020XX PARK AVE",3,"Ventura Village",6,44.9618,-93.26511,-10382224.5945047,5615509.69738863,1,163589,2024,4
-10377531.0706,5605782.0356,"Crime Offenses (NIBRS)","No","24-064336","MP202464336",2024-03-12,"05:20:00+00","2024/02/28 08:18:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0057XX 34TH AVE S",3,"Wenonah",11,44.89994,-93.22295,-10377531.070598,5605782.03559732,1,163609,2024,3
-10379096.0463,5614528.3534,"Crime Offenses (NIBRS)","No","24-027916","MP202427916",2024-02-02,"09:13:00+00","2024/02/01 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Miscellaneous (P)","Miscellaneous (P)","0024XX 26TH ST E",3,"Seward",2,44.95556,-93.23701,-10379096.0463305,5614528.35336155,1,163628,2024,2
-10384505.5618,5615770.0222,"Crime Offenses (NIBRS)","No","24-093986","MP202493986",2024-04-11,"15:49:00+00","2024/04/08 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0004XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96345,-93.2856,-10384505.5618359,5615770.02218296,1,163646,2024,4
-10384034.8902,5612972.4722,"Crime Offenses (NIBRS)","No","24-065278","MP202465278",2024-03-13,"00:18:00+00","2024/03/13 00:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0031XX PILLSBURY AVE",5,"Lyndale",8,44.94567,-93.28137,-10384034.8901673,5612972.47217686,1,163656,2024,3
-10383838.4847,5615227.8991,"Crime Offenses (NIBRS)","No","24-064236","MP202464236",2024-03-12,"04:12:00+00","2024/03/12 04:12:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0023XX BLAISDELL AVE",5,"Whittier",10,44.96001,-93.27961,-10383838.4846991,5615227.89913741,1,163668,2024,3
-10386240.7984,5616659.3928,"Crime Offenses (NIBRS)","No","24-094300","MP202494300",2024-04-11,"23:46:00+00","2024/04/10 05:47:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0009XX KENWOOD PKWY",5,"Lowry Hill",7,44.96911,-93.30119,-10386240.7984264,5616659.39283756,1,163673,2024,4
-10378753.9092,5619467.2156,"Crime Offenses (NIBRS)","No","24-065409","MP202465409",2024-03-13,"06:14:00+00","2024/03/13 06:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Disturbance (P)~PD","Burglary Dwlng In Progress (P)","0012XX BROOK AVE SE",2,"Como",2,44.98695,-93.23393,-10378753.9092255,5619467.21556861,1,163711,2024,3
-10380750.0623,5613396.5962,"Crime Offenses (NIBRS)","No","24-065649","MP202465649",2024-03-13,"12:33:00+00","2024/03/13 08:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,163716,2024,3
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","24-066468","MP202466468",2024-03-14,"05:05:00+00","2024/03/14 05:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Person with a Weapon (P)","Person with a Weapon (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,163746,2024,3
-10381524.7556,5614028.2558,"Crime Offenses (NIBRS)","No","24-097665","MP202497665",2024-04-14,"20:05:00+00","2024/04/14 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0027XX 11TH AVE S",3,"Midtown Phillips",9,44.95238,-93.25882,-10381524.7555708,5614028.25583649,1,163765,2024,4
-10385022.5192,5608867.4944,"Crime Offenses (NIBRS)","No","24-028922","MP202428922",2024-02-03,"04:10:00+00","2024/02/03 02:39:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Burglary Biz - In Progress (P)","0008XX 46TH ST W",5,"East Harriet",13,44.91956,-93.29024,-10385022.5191988,5608867.49444314,1,163768,2024,2
-10380204.2226,5618949.8874,"Crime Offenses (NIBRS)","No","24-054463","MP202454463",2024-03-02,"07:37:00+00","2024/03/02 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0006XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98366,-93.24696,-10380204.2226199,5618949.88741885,1,163782,2024,3
-10380020.2393,5620181.6552,"Crime Offenses (NIBRS)","No","24-030042","MP202430042",2024-02-04,"10:36:00+00","2024/02/04 00:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0008XX HENNEPIN AVE E",2,"Beltrami",3,44.99149,-93.24531,-10380020.239274,5620181.65520702,1,163817,2024,2
-10383649.8997,5611865.932,"Crime Offenses (NIBRS)","No","24-068812","MP202468812",2024-03-16,"09:04:00+00","2024/03/16 06:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0035XX NICOLLET AVE",5,"Lyndale",8,44.93863,-93.27791,-10383649.8997168,5611865.93196672,1,163828,2024,3
-10382230.9078,5614100.4549,"Crime Offenses (NIBRS)","No","24-069645","MP202469645",2024-03-16,"22:45:00+00","2024/03/16 22:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Panic Alarm (P)","Burglary Dwlng In Progress (P)","0027XX PARK AVE",3,"Phillips West",6,44.95284,-93.26517,-10382230.9077688,5614100.45485476,1,163840,2024,3
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","No","24-097917","MP202497917",2024-04-15,"02:38:00+00","2024/04/15 02:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Assault in Progress (P)","Assault in Progress (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,163849,2024,4
-10383568.7792,5615649.5297,"Crime Offenses (NIBRS)","No","24-070289","MP202470289",2024-03-17,"15:44:00+00","2024/03/16 22:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","000XX FRANKLIN AVE E",5,"Steven's Square - Loring Heights",6,44.96269,-93.27719,-10383568.779157,5615649.52970048,1,163879,2024,3
-10383074.1321,5615509.0335,"Crime Offenses (NIBRS)","No","24-030424","MP202430424",2024-02-04,"18:31:00+00","2024/02/04 15:53:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0020XX 3RD AVE S",5,"Whittier",10,44.9618,-93.27274,-10383074.1320762,5615509.03349329,1,163883,2024,2
-10385884.2001,5614104.0075,"Crime Offenses (NIBRS)","No","24-030787","MP202430787",2024-02-05,"05:01:00+00","2024/02/05 05:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0027XX HENNEPIN AVE",5,"East Isles",7,44.95286,-93.29799,-10385884.2001453,5614104.00754296,1,163885,2024,2
