"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382165.7537,5613394.5334,"Crime Offenses (NIBRS)","19-200047","MP2019200047",2019-07-09,"01:30:00+00","2019/07/09 01:03:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX LAKE ST E",3,"Central",9,44.94835,-93.26458,-10382165.7537019,5613394.53343756,1,269456,2019,7
-10381443.325,5610309.3962,"Crime Offenses (NIBRS)","19-200316","MP2019200316",2019-07-09,"12:19:00+00","2019/07/09 12:19:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX 41ST ST E",3,"Bancroft",8,44.92874,-93.25809,-10381443.324993,5610309.39623849,1,269470,2019,7
-10382596.2375,5619030.9706,"Crime Offenses (NIBRS)","19-205118","MP2019205118",2019-07-13,"05:21:00+00","2019/07/13 03:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 1ST AVE N",1,"North Loop",3,44.98418,-93.26845,-10382596.2374887,5619030.97061585,1,269481,2019,7
-10384499.1061,5613677.8937,"Crime Offenses (NIBRS)","19-200637","MP2019200637",2019-07-09,"15:35:00+00","2019/07/08 04:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX HARRIET AVE",5,"Whittier",10,44.95016,-93.28554,-10384499.1060918,5613677.89373891,1,269482,2019,7
-10383822.3321,5607636.4301,"Crime Offenses (NIBRS)","19-206580","MP2019206580",2019-07-14,"15:34:00+00","2019/07/14 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0050XX BELMONT AVE S",5,"Tangletown",11,44.91173,-93.27946,-10383822.3321113,5607636.43012055,1,269495,2019,7
-10385489.1035,5613809.0966,"Crime Offenses (NIBRS)","19-206451","MP2019206451",2019-07-14,"12:17:00+00","2019/07/14 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX EMERSON AVE S",5,"Lowry Hill East",10,44.95099,-93.29444,-10385489.1035333,5613809.09662688,1,269527,2019,7
-10377381.768,5606779.6564,"Crime Offenses (NIBRS)","19-207046","MP2019207046",2019-07-15,"01:23:00+00","2019/07/14 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0053XX 35TH AVE S",3,"Minnehaha",12,44.90628,-93.22161,-10377381.7680134,5606779.65642959,1,269545,2019,7
-10380250.8547,5614101.9587,"Crime Offenses (NIBRS)","19-207309","MP2019207309",2019-07-15,"11:01:00+00","2019/07/15 02:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX CEDAR AVE S",3,"East Phillips",9,44.95285,-93.24738,-10380250.8546807,5614101.95871447,1,269548,2019,7
-10378538.1894,5624315.2254,"Crime Offenses (NIBRS)","19-203868","MP2019203868",2019-07-12,"07:43:00+00","2019/07/12 06:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX ARTHUR ST NE",2,"Audubon Park",1,45.01774,-93.23199,-10378538.1893997,5624315.22543626,1,269552,2019,7
-10383749.3904,5613393.4482,"Crime Offenses (NIBRS)","19-170031","MP2019170031",2019-06-13,"13:48:00+00","2019/06/13 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX LAKE ST W",5,"Whittier",10,44.94835,-93.27881,-10383749.3904002,5613393.44819115,1,269558,2019,6
-10385537.5809,5622105.611,"Crime Offenses (NIBRS)","19-201324","MP2019201324",2019-07-10,"07:07:00+00","2019/07/10 05:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX 24TH AVE N",4,"Jordan",5,45.00371,-93.29487,-10385537.5809092,5622105.61104412,1,269580,2019,7
-10383939.2025,5610441.634,"Crime Offenses (NIBRS)","19-201824","MP2019201824",2019-07-10,"20:14:00+00","2019/07/10 13:48:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0040XX WENTWORTH AVE",5,"King Field",8,44.92958,-93.28051,-10383939.2024558,5610441.63404533,1,269589,2019,7
-10381820.7339,5616959.794,"Crime Offenses (NIBRS)","19-200209","MP2019200209",2019-07-09,"08:51:00+00","2019/07/06 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX 8TH ST S",1,"Elliot Park",6,44.97102,-93.26148,-10381820.7339426,5616959.79398996,1,269600,2019,7
-10385766.7645,5614948.7792,"Crime Offenses (NIBRS)","19-201844","MP2019201844",2019-07-10,"21:19:00+00","2019/07/04 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX GIRARD AVE S",5,"East Isles",7,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,269608,2019,7
-10382513.3855,5612723.5248,"Crime Offenses (NIBRS)","19-171032","MP2019171032",2019-06-14,"08:30:00+00","2019/06/14 00:39:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX PORTLAND AVE",3,"Central",9,44.94409,-93.2677,-10382513.3854728,5612723.52481064,1,269623,2019,6
-10386747.9502,5619473.1936,"Crime Offenses (NIBRS)","19-171490","MP2019171490",2019-06-14,"17:42:00+00","2019/05/13 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX NEWTON AVE N",4,"Near - North",5,44.98699,-93.30574,-10386747.9501648,5619473.19360214,1,269630,2019,6
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","19-201644","MP2019201644",2019-07-10,"13:35:00+00","2019/07/06 01:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX 4TH ST S",1,"Downtown West",3,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,269658,2019,7
-10380176.7278,5611723.8668,"Crime Offenses (NIBRS)","19-206901","MP2019206901",2019-07-14,"21:16:00+00","2019/07/14 19:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX 36TH ST E",3,"Standish",12,44.93773,-93.24671,-10380176.7278114,5611723.86676367,1,269673,2019,7
-10377700.7028,5609962.9975,"Crime Offenses (NIBRS)","19-207560","MP2019207560",2019-07-15,"13:56:00+00","2019/07/01 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0042XX 34TH AVE S",3,"Ericsson",12,44.92653,-93.22447,-10377700.7028333,5609962.99751655,1,269677,2019,7
-10386539.478,5618500.7016,"Crime Offenses (NIBRS)","19-207656","MP2019207656",2019-07-15,"14:50:00+00","2019/07/01 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX GLENWOOD AVE",4,"Harrison",5,44.98081,-93.30387,-10386539.4779774,5618500.7015707,1,269678,2019,7
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)","19-207753","MP2019207753",2019-07-15,"16:38:00+00","2019/07/11 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,269680,2019,7
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","19-200769","MP2019200769",2019-07-08,"15:25:00+00","2019/06/27 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,269688,2019,7
-10385204.4055,5625722.3156,"Crime Offenses (NIBRS)","19-208054","MP2019208054",2019-07-15,"23:24:00+00","2019/07/10 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0039XX COLFAX AVE N",4,"Webber - Camden",4,45.02668,-93.29188,-10385204.4054634,5625722.31555107,1,269725,2019,7
-10385905.9087,5619511.0745,"Crime Offenses (NIBRS)","19-203991","MP2019203991",2019-07-12,"12:11:00+00","2019/07/09 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX HUMBOLDT AVE N",4,"Near - North",5,44.98723,-93.29818,-10385905.9086724,5619511.07447803,1,269735,2019,7
-10383078.749,5609312.0494,"Crime Offenses (NIBRS)","19-207378","MP2019207378",2019-07-16,"10:26:00+00","2019/07/15 17:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX 3RD AVE S",3,"Regina",8,44.92239,-93.27278,-10383078.7489842,5609312.04942602,1,269741,2019,7
-10381378.9658,5614666.1615,"Crime Offenses (NIBRS)","19-202822","MP2019202822",2019-07-11,"12:39:00+00","2019/07/10 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX 12TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25751,-10381378.9658465,5614666.1614567,1,269753,2019,7
-10385266.3069,5623590.0924,"Crime Offenses (NIBRS)","19-209190","MP2019209190",2019-07-17,"02:42:00+00","2019/07/15 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX LOWRY AVE N",4,"Hawthorne",5,45.01314,-93.29243,-10385266.3069433,5623590.09239127,1,269778,2019,7
-10380956.4652,5614382.9464,"Crime Offenses (NIBRS)","19-204707","MP2019204707",2019-07-12,"23:25:00+00","2019/07/12 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0026XX 15TH AVE S",3,"Midtown Phillips",9,44.95464,-93.25372,-10380956.4651763,5614382.94637027,1,269786,2019,7
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","19-208111","MP2019208111",2019-07-15,"23:21:00+00","2019/07/15 22:03:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,269789,2019,7
-10378391.5978,5614813.1959,"Crime Offenses (NIBRS)","19-209649","MP2019209649",2019-07-17,"08:04:00+00","2019/07/16 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX 25TH ST E",3,"Seward",2,44.95737,-93.23068,-10378391.5977888,5614813.19591073,1,269794,2019,7
-10379152.6134,5619372.9231,"Crime Offenses (NIBRS)","19-209729","MP2019209729",2019-07-17,"10:00:00+00","2019/07/15 07:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 8TH ST SE",2,"Marcy Holmes",2,44.98635,-93.23751,-10379152.6134369,5619372.92311037,1,269796,2019,7
-10385452.72,5619654.9505,"Crime Offenses (NIBRS)","19-173474","MP2019173474",2019-06-16,"13:57:00+00","2019/06/16 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX 10TH AVE N",4,"Sumner - Glenwood",5,44.98814,-93.29411,-10385452.7200413,5619654.95050696,1,269803,2019,6
-10386205.8084,5612700.3418,"Crime Offenses (NIBRS)","19-168706","MP2019168706",2019-06-12,"06:46:00+00","2019/06/11 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX HUMBOLDT AVE S",5,"East Bde Maka Ska",10,44.94394,-93.30087,-10386205.8084115,5612700.34184992,1,269814,2019,6
-10379393.6662,5624310.2088,"Crime Offenses (NIBRS)","19-207087","MP2019207087",2019-07-15,"01:19:00+00","2019/07/04 06:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX BUCHANAN ST NE",2,"Audubon Park",1,45.01771,-93.23968,-10379393.6662003,5624310.20881555,1,269840,2019,7
-10385655.8722,5605883.3481,"Crime Offenses (NIBRS)","19-204845","MP2019204845",2019-07-12,"23:47:00+00","2019/07/12 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0056XX FREMONT AVE S",5,"Kenny",13,44.90058,-93.29593,-10385655.8721579,5605883.34808703,1,269842,2019,7
-10377263.9983,5616720.4342,"Crime Offenses (NIBRS)","19-207953","MP2019207953",2019-07-15,"21:01:00+00","2019/06/22 05:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 27TH AVE SE",2,"Prospect Park - East River Road",2,44.9695,-93.22055,-10377263.9983431,5616720.4342211,1,269879,2019,7
-10376248.4173,5606496.7366,"Crime Offenses (NIBRS)","19-174333","MP2019174333",2019-06-17,"08:57:00+00","2019/06/13 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0054XX 43RD AVE S",3,"Morris Park",12,44.90448,-93.21143,-10376248.4172972,5606496.73657236,1,269888,2019,6
-10379563.694,5614527.4055,"Crime Offenses (NIBRS)","19-174350","MP2019174350",2019-06-17,"10:42:00+00","2019/06/16 07:08:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 26TH ST E",3,"Longfellow",9,44.95556,-93.24121,-10379563.6940083,5614527.40548952,1,269889,2019,6
-10382639.4968,5611019.7489,"Crime Offenses (NIBRS)","19-208410","MP2019208410",2019-07-16,"09:41:00+00","2019/07/15 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0038XX 5TH AVE S",3,"Bryant",8,44.93325,-93.26884,-10382639.4967621,5611019.74894455,1,269906,2019,7
-10385214.5314,5612681.428,"Crime Offenses (NIBRS)","19-169876","MP2019169876",2019-06-13,"09:47:00+00","2019/06/12 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX COLFAX AVE S",5,"South Uptown",10,44.94382,-93.29197,-10385214.5313574,5612681.4279857,1,269922,2019,6
-10386741.1173,5622397.1055,"Crime Offenses (NIBRS)","19-205240","MP2019205240",2019-07-13,"12:35:00+00","2019/07/13 08:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX NEWTON AVE N",4,"Jordan",5,45.00556,-93.30568,-10386741.1172819,5622397.10553812,1,269932,2019,7
-10386464.0274,5619100.9869,"Crime Offenses (NIBRS)","19-206794","MP2019206794",2019-07-14,"21:50:00+00","2019/07/14 18:09:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0006XX LOGAN AVE N",4,"Near - North",5,44.98462,-93.30319,-10386464.0273681,5619100.98687509,1,269939,2019,7
-10385629.8826,5614101.3495,"Crime Offenses (NIBRS)","19-205527","MP2019205527",2019-07-13,"15:44:00+00","2019/07/12 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX FREMONT AVE S",5,"Lowry Hill East",10,44.95285,-93.2957,-10385629.8825502,5614101.34948482,1,269953,2019,7
-10384774.9118,5623725.6964,"Crime Offenses (NIBRS)","19-175327","MP2019175327",2019-06-18,"08:21:00+00","2019/06/18 06:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX LYNDALE AVE N",4,"McKinley",4,45.014,-93.28802,-10384774.9118067,5623725.69635525,1,269976,2019,6
-10381912.5031,5617840.2992,"Crime Offenses (NIBRS)","19-206737","MP2019206737",2019-07-14,"18:54:00+00","2019/07/14 14:14:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX 4TH ST S",1,"Downtown West",7,44.97661,-93.26231,-10381912.5031464,5617840.29918426,1,269977,2019,7
-10385019.2543,5629147.8324,"Crime Offenses (NIBRS)","19-206896","MP2019206896",2019-07-14,"22:12:00+00","2019/07/13 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0051XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.04842,-93.29022,-10385019.2543132,5629147.83240825,1,269983,2019,7
-10381579.0905,5617020.1559,"Crime Offenses (NIBRS)","19-209399","MP2019209399",2019-07-17,"02:49:00+00","2019/07/16 21:58:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX 7TH ST S",1,"Elliot Park",6,44.9714,-93.25931,-10381579.0905079,5617020.15585666,1,269984,2019,7
-10382080.4348,5611870.2944,"Crime Offenses (NIBRS)","19-207047","MP2019207047",2019-07-15,"00:40:00+00","2019/07/12 07:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX COLUMBUS AVE",3,"Central",9,44.93866,-93.26382,-10382080.434789,5611870.29439256,1,269991,2019,7
-10379178.2786,5615518.6972,"Crime Offenses (NIBRS)","19-171592","MP2019171592",2019-06-14,"22:48:00+00","2019/06/12 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0020XX 24TH AVE S",3,"Seward",6,44.96186,-93.23774,-10379178.2786435,5615518.69717468,1,270063,2019,6
-10384733.9472,5606816.2034,"Crime Offenses (NIBRS)","19-172288","MP2019172288",2019-06-15,"11:09:00+00","2019/06/14 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0006XX 53RD ST W",5,"Tangletown",11,44.90652,-93.28765,-10384733.9471953,5606816.20339918,1,270080,2019,6
-10381741.1685,5613395.497,"Crime Offenses (NIBRS)","19-212472","MP2019212472",2019-07-19,"11:59:00+00","2019/07/19 05:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.26077,-10381741.1685488,5613395.4969594,1,270087,2019,7
-10380277.8546,5616859.0596,"Crime Offenses (NIBRS)","19-212872","MP2019212872",2019-07-19,"19:22:00+00","2019/07/16 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,270099,2019,7
-10375970.8855,5610184.9661,"Crime Offenses (NIBRS)","19-212945","MP2019212945",2019-07-19,"18:42:00+00","2019/07/18 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0041XX 45TH AVE S",3,"Hiawatha",12,44.92794,-93.20893,-10375970.8854579,5610184.96605883,1,270100,2019,7
-10380731.2357,5622766.2704,"Crime Offenses (NIBRS)","19-213191","MP2019213191",2019-07-19,"23:39:00+00","2019/07/19 06:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 19TH AVE NE",2,"Holland",1,45.00791,-93.2517,-10380731.2356678,5622766.27036836,1,270102,2019,7
-10380848.4633,5619311.2242,"Crime Offenses (NIBRS)","19-206129","MP2019206129",2019-07-14,"01:10:00+00","2019/07/14 01:09:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98596,-93.25275,-10380848.4632916,5619311.22420296,1,270111,2019,7
-10384214.9461,5613864.9114,"Crime Offenses (NIBRS)","19-212523","MP2019212523",2019-07-19,"13:31:00+00","2019/07/18 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX PLEASANT AVE",5,"Whittier",10,44.95134,-93.28299,-10384214.9461462,5613864.91143249,1,270127,2019,7
-10380306.5669,5619312.425,"Crime Offenses (NIBRS)","19-172592","MP2019172592",2019-06-16,"01:55:00+00","2019/06/15 02:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0004XX 5TH AVE SE",2,"Marcy Holmes",3,44.98597,-93.24788,-10380306.5669038,5619312.42504852,1,270143,2019,6
-10380951.3784,5608747.7019,"Crime Offenses (NIBRS)","19-207927","MP2019207927",2019-07-15,"21:38:00+00","2019/07/15 11:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0046XX 15TH AVE S",3,"Northrop",11,44.9188,-93.25367,-10380951.3784103,5608747.70193849,1,270156,2019,7
-10380969.3952,5619277.3216,"Crime Offenses (NIBRS)","19-207486","MP2019207486",2019-07-15,"13:20:00+00","2019/07/14 05:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX 2ND AVE SE",2,"Marcy Holmes",3,44.98574,-93.25383,-10380969.3952303,5619277.32157917,1,270175,2019,7
-10386354.9473,5627339.8107,"Crime Offenses (NIBRS)","19-207539","MP2019207539",2019-07-15,"13:58:00+00","2019/07/12 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0017XX MEMORIAL PKWY",4,"Webber - Camden",4,45.03695,-93.30221,-10386354.9472905,5627339.81072836,1,270179,2019,7
-10381949.795,5612972.8794,"Crime Offenses (NIBRS)","19-175659","MP2019175659",2019-06-18,"17:30:00+00","2019/06/18 13:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX CHICAGO AVE",3,"Powderhorn Park",9,44.94567,-93.26264,-10381949.7949833,5612972.87936784,1,270192,2019,6
-10382578.1826,5616629.3676,"Crime Offenses (NIBRS)","19-176153","MP2019176153",2019-06-19,"00:31:00+00","2019/06/18 19:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX 14TH ST E",1,"Elliot Park",6,44.96892,-93.26829,-10382578.1825985,5616629.36764998,1,270199,2019,6
-10383078.749,5609312.0494,"Crime Offenses (NIBRS)","19-208998","MP2019208998",2019-07-16,"21:08:00+00","2019/07/15 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX 3RD AVE S",3,"Regina",8,44.92239,-93.27278,-10383078.7489842,5609312.04942602,1,270204,2019,7
-10381620.5684,5615940.9273,"Crime Offenses (NIBRS)","19-211344","MP2019211344",2019-07-18,"16:37:00+00","2019/07/18 01:56:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX 10TH AVE S",3,"Ventura Village",6,44.96454,-93.25968,-10381620.5684135,5615940.92728017,1,270209,2019,7
-10385757.7463,5624019.3386,"Crime Offenses (NIBRS)","19-207824","MP2019207824",2019-07-15,"22:36:00+00","2019/07/14 11:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX GIRARD AVE N",4,"Folwell",4,45.01586,-93.29685,-10385757.7462664,5624019.33863666,1,270213,2019,7
-10376819.6335,5613274.0951,"Crime Offenses (NIBRS)","19-176511","MP2019176511",2019-06-19,"09:08:00+00","2019/06/19 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX 39TH AVE S",3,"Cooper",12,44.94759,-93.21656,-10376819.6335145,5613274.09507526,1,270225,2019,6
-10386481.9803,5613595.3031,"Crime Offenses (NIBRS)","19-211775","MP2019211775",2019-07-19,"00:24:00+00","2019/07/08 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX JAMES AVE S",5,"East Isles",7,44.94963,-93.30336,-10386481.9802998,5613595.30305021,1,270234,2019,7
-10385734.5386,5616380.0639,"Crime Offenses (NIBRS)","19-209976","MP2019209976",2019-07-17,"17:17:00+00","2019/07/07 01:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0014XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96733,-93.29664,-10385734.5386468,5616380.0638947,1,270260,2019,7
-10385452.1188,5619511.8652,"Crime Offenses (NIBRS)","19-173411","MP2019173411",2019-06-16,"11:00:00+00","2019/06/15 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX EMERSON AVE N",4,"Sumner - Glenwood",5,44.98723,-93.2941,-10385452.1188484,5619511.86515353,1,270264,2019,6
-10384088.4973,5616694.3751,"Crime Offenses (NIBRS)","19-206436","MP2019206436",2019-07-14,"12:30:00+00","2019/07/13 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,270271,2019,7
-10384219.6562,5612971.8283,"Crime Offenses (NIBRS)","19-177393","MP2019177393",2019-06-19,"23:46:00+00","2019/06/19 21:24:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX PLEASANT AVE",5,"Lyndale",8,44.94567,-93.28303,-10384219.6561593,5612971.8282834,1,270285,2019,6
-10382083.3342,5612154.4461,"Crime Offenses (NIBRS)","19-208528","MP2019208528",2019-07-16,"11:17:00+00","2019/07/15 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX COLUMBUS AVE",3,"Central",9,44.94047,-93.26384,-10382083.3342336,5612154.4460881,1,270309,2019,7
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","19-179057","MP2019179057",2019-06-21,"13:49:00+00","2019/06/20 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,270340,2019,6
-10388491.3709,5607890.6278,"Crime Offenses (NIBRS)","19-179377","MP2019179377",2019-06-21,"16:23:00+00","2019/06/21 15:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0049XX ZENITH AVE S",5,"Fulton",13,44.91335,-93.32141,-10388491.370877,5607890.62775052,1,270343,2019,6
-10384784.8422,5626862.2165,"Crime Offenses (NIBRS)","19-180238","MP2019180238",2019-06-22,"07:55:00+00","2019/06/21 15:33:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0043XX LYNDALE AVE N",4,"Camden Industrial",4,45.03391,-93.28811,-10384784.8421664,5626862.21653234,1,270353,2019,6
-10383508.6642,5609591.0376,"Crime Offenses (NIBRS)","19-180268","MP2019180268",2019-06-22,"09:44:00+00","2019/06/18 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0043XX 1ST AVE S",5,"King Field",8,44.92417,-93.27665,-10383508.6641669,5609591.03756932,1,270354,2019,6
