Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Cleared,4,12,0,0,0,0,0,2,1,2,5,0,16,0,0,5,0,0,0,0,0,1,3,0,16,0,1,1,0,0,1,0,0,0,0,0,0,0,31,17,0,0,0,1,0,0,0,0,4,0,0,123,2024
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Crime Rate,22,224,4,0,0,0,0,101,22,39,101,0,83,0,17,92,4,0,0,0,0,92,17,0,70,0,8,4,0,0,4,8,0,0,0,8,0,0,224,110,0,0,0,8,26,0,44,22,26,0,8,1401,2024
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Percent Cleared,80,23.5,0,0,0,0,0,8.7,20,22.2,21.7,0,84.2,0,0,23.8,0,0,0,0,0,4.8,75,0,100,0,50,100,0,0,100,0,0,0,0,0,0,0,60.8,68,0,0,0,50,0,0,0,0,66.7,0,0,38.7,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,11,48,4,2,0,0,0,24,8,14,86,0,7,1,3,35,11,0,0,0,1,33,5,0,20,0,4,2,0,0,3,5,0,0,0,3,1,0,13,37,0,0,0,3,13,0,25,9,3,2,3,439,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Cleared,7,5,1,0,0,0,0,6,3,0,14,0,7,0,0,5,4,0,0,0,0,1,5,0,16,0,0,2,0,0,1,0,0,0,0,1,0,0,6,29,0,0,0,2,2,0,1,2,3,0,0,123,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Crime Rate,38,166,13,6,0,0,0,83,27,48,298,0,24,3,10,121,38,0,0,0,3,114,17,0,69,0,13,6,0,0,10,17,0,0,0,10,3,0,45,128,0,0,0,10,45,0,86,31,10,6,10,1523,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Percent Cleared,63.6,10.4,25,0,0,0,0,25,37.5,0,16.3,0,100,0,0,14.3,36.4,0,0,0,0,3,100,0,80,0,0,100,0,0,33.3,0,0,0,0,33.3,0,0,46.2,78.4,0,0,0,66.7,15.4,0,4,22.2,100,0,0,28,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,8,36,0,0,0,0,0,9,4,7,31,0,3,0,2,12,5,0,0,0,0,3,3,0,9,2,5,0,0,0,2,2,0,0,0,5,1,0,38,26,2,0,0,1,13,0,15,3,2,0,1,250,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,2,2,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,1,0,0,29,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,114,513,0,0,0,0,0,128,57,99,442,0,42,0,28,171,71,0,0,0,0,42,42,0,128,28,71,0,0,0,28,28,0,0,0,71,14,0,542,371,28,0,0,14,185,0,214,42,28,0,14,3567,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,25,5.6,0,0,0,0,0,22.2,0,0,9.7,0,66.7,0,0,0,0,0,0,0,0,0,100,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,38.5,0,0,0,0,0,0,0,0,50,0,0,11.6,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,13,20,0,1,0,0,0,12,9,5,17,0,12,1,0,6,6,0,0,1,0,10,1,0,7,2,3,0,0,0,0,1,0,0,0,5,0,0,22,26,1,0,0,3,2,0,8,4,4,0,0,202,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,10,2,0,0,0,0,0,2,1,1,5,0,10,0,0,0,1,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,2,0,0,0,0,4,0,0,72,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,152,234,0,11,0,0,0,140,105,58,199,0,140,11,0,70,70,0,0,11,0,117,11,0,82,23,35,0,0,0,0,11,0,0,0,58,0,0,257,304,11,0,0,35,23,0,93,46,46,0,0,2367,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,76.9,10,0,0,0,0,0,16.7,11.1,20,29.4,0,83.3,0,0,0,16.7,0,0,0,0,0,100,0,57.1,100,33.3,0,0,0,0,0,0,0,0,0,0,0,27.3,76.9,0,0,0,66.7,0,0,0,0,100,0,0,35.6,2024
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Actual,21,98,2,0,0,0,0,28,7,18,60,0,26,3,2,30,4,0,0,0,0,16,5,0,20,0,18,0,1,0,2,0,0,0,3,4,1,2,37,110,1,0,0,8,14,0,17,12,11,0,8,589,2025
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Cleared,7,9,0,0,0,0,0,5,0,1,17,0,20,0,0,1,0,0,0,0,0,0,4,0,14,0,3,0,1,0,0,0,0,0,2,0,0,0,15,87,0,0,0,1,1,0,0,0,8,0,0,196,2025
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Crime Rate,23,110,2,0,0,0,0,31,7,20,67,0,29,3,2,33,4,0,0,0,0,17,5,0,22,0,20,0,1,0,2,0,0,0,3,4,1,2,41,123,1,0,0,8,15,0,19,13,12,0,8,661,2025
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Percent Cleared,33.3,9.2,0,0,0,0,0,17.9,0,5.6,28.3,0,76.9,0,0,3.3,0,0,0,0,0,0,80,0,70,0,16.7,0,100,0,0,0,0,0,66.7,0,0,0,40.5,79.1,0,0,0,12.5,7.1,0,0,0,72.7,0,0,33.3,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Actual,13,51,1,0,0,0,0,6,6,12,44,0,30,0,0,19,11,0,0,0,0,13,10,0,11,0,4,0,1,0,0,0,0,0,0,4,2,1,6,79,0,0,0,8,12,0,15,1,8,0,0,368,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Cleared,11,3,0,0,0,0,0,0,0,0,12,0,28,0,0,1,3,0,0,0,0,0,7,0,8,0,0,0,1,0,0,0,0,0,0,1,1,0,2,55,0,0,0,4,1,0,2,0,7,0,0,147,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Crime Rate,72,282,5,0,0,0,0,33,33,66,244,0,166,0,0,105,61,0,0,0,0,72,55,0,61,0,22,0,5,0,0,0,0,0,0,22,11,5,33,438,0,0,0,44,66,0,83,5,44,0,0,2041,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Percent Cleared,84.6,5.9,0,0,0,0,0,0,0,0,27.3,0,93.3,0,0,5.3,27.3,0,0,0,0,0,70,0,72.7,0,0,0,100,0,0,0,0,0,0,25,50,0,33.3,69.6,0,0,0,50,8.3,0,13.3,0,87.5,0,0,39.9,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Actual,21,76,6,3,0,0,0,27,15,40,86,1,98,0,7,47,8,0,0,0,0,31,22,0,25,3,28,0,1,0,3,7,0,0,3,6,6,0,235,84,0,0,0,18,23,0,48,9,23,0,17,1027,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Cleared,11,11,0,0,0,0,0,8,8,3,15,0,92,0,0,6,2,0,0,0,0,1,22,0,21,1,6,0,1,0,0,1,0,0,1,0,3,0,169,78,0,0,0,13,1,0,5,0,16,0,0,495,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Crime Rate,28,101,8,4,0,0,0,36,20,53,114,1,130,0,9,62,10,0,0,0,0,41,29,0,33,4,37,0,1,0,4,9,0,0,4,8,8,0,313,112,0,0,0,24,30,0,64,12,30,0,22,1370,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Percent Cleared,52.4,14.5,0,0,0,0,0,29.6,53.3,7.5,17.4,0,93.9,0,0,12.8,25,0,0,0,0,3.2,100,0,84,33.3,21.4,0,100,0,0,14.3,0,0,33.3,0,50,0,71.9,92.9,0,0,0,72.2,4.3,0,10.4,0,69.6,0,0,48.2,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Actual,6,15,0,0,0,0,0,5,1,4,12,0,8,1,0,1,2,0,0,0,0,2,2,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,9,13,0,0,0,1,10,0,6,0,4,0,0,110,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Cleared,6,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,4,0,0,44,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Crime Rate,49,122,0,0,0,0,0,40,8,32,98,0,65,8,0,8,16,0,0,0,0,16,16,0,40,8,8,0,0,0,0,0,0,0,0,0,8,0,73,106,0,0,0,8,81,0,49,0,32,0,0,900,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Percent Cleared,100,0,0,0,0,0,0,0,0,0,41.7,0,87.5,0,0,0,0,0,0,0,0,0,100,0,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,10,0,0,0,100,0,0,40,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Actual,25,56,0,2,0,0,0,14,3,11,55,0,18,0,0,9,13,0,0,0,0,5,5,0,8,0,20,2,0,0,1,5,0,0,2,6,3,1,45,46,1,0,0,6,13,0,32,2,8,1,0,418,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Cleared,7,0,0,1,0,0,0,3,0,0,4,0,15,0,0,1,0,0,0,0,0,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,3,2,0,0,0,5,0,0,82,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Crime Rate,107,239,0,8,0,0,0,59,12,47,235,0,77,0,0,38,55,0,0,0,0,21,21,0,34,0,85,8,0,0,4,21,0,0,8,25,12,4,192,197,4,0,0,25,55,0,137,8,34,4,0,1790,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Percent Cleared,28,0,0,50,0,0,0,21.4,0,0,7.3,0,83.3,0,0,11.1,0,0,0,0,0,0,60,0,62.5,0,0,50,0,0,0,0,0,0,0,0,0,0,6.7,63,0,0,0,50,15.4,0,0,0,62.5,0,0,19.6,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Actual,34,107,7,0,0,0,0,37,8,32,100,0,60,0,3,63,14,0,0,0,0,17,18,0,16,2,34,0,0,0,2,1,0,1,5,11,7,1,266,116,0,0,0,12,32,0,54,16,29,0,5,1110,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Cleared,26,8,4,0,0,0,0,12,1,2,14,0,54,0,0,3,2,0,0,0,0,0,18,0,7,1,6,0,0,0,0,0,0,1,1,0,4,0,180,88,0,0,0,7,2,0,1,2,22,0,0,466,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Crime Rate,53,169,11,0,0,0,0,58,12,50,157,0,94,0,4,99,22,0,0,0,0,26,28,0,25,3,53,0,0,0,3,1,0,1,7,17,11,1,420,183,0,0,0,18,50,0,85,25,45,0,7,1753,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Percent Cleared,76.5,7.5,57.1,0,0,0,0,32.4,12.5,6.3,14,0,90,0,0,4.8,14.3,0,0,0,0,0,100,0,43.8,50,17.6,0,0,0,0,0,0,100,20,0,57.1,0,67.7,75.9,0,0,0,58.3,6.3,0,1.9,12.5,75.9,0,0,42,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Actual,43,75,2,1,0,0,0,32,6,33,70,0,35,0,1,31,6,0,0,2,0,8,27,0,30,2,29,0,2,0,5,3,1,0,1,7,11,0,285,105,1,0,0,21,47,0,64,3,29,1,1,1020,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Cleared,26,8,1,1,0,0,0,12,3,9,23,0,32,0,0,3,3,0,0,1,0,1,26,0,23,2,3,0,2,0,3,0,0,0,0,1,5,0,209,73,0,0,0,13,1,0,6,0,22,0,0,512,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Crime Rate,141,247,6,3,0,0,0,105,19,108,230,0,115,0,3,102,19,0,0,6,0,26,88,0,98,6,95,0,6,0,16,9,3,0,3,23,36,0,938,345,3,0,0,69,154,0,210,9,95,3,3,3360,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Percent Cleared,60.5,10.7,50,100,0,0,0,37.5,50,27.3,32.9,0,91.4,0,0,9.7,50,0,0,50,0,12.5,96.3,0,76.7,100,10.3,0,100,0,60,0,0,0,0,14.3,45.5,0,73.3,69.5,0,0,0,61.9,2.1,0,9.4,0,75.9,0,0,50.2,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Actual,1,17,0,0,0,0,0,6,2,4,5,0,9,0,1,6,0,0,0,0,0,6,6,0,5,1,1,0,0,0,0,1,0,0,1,2,1,0,33,19,0,0,0,0,8,0,2,4,2,0,1,144,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,11,16,0,0,0,0,0,0,0,0,2,0,0,46,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Crime Rate,4,74,0,0,0,0,0,26,8,17,22,0,39,0,4,26,0,0,0,0,0,26,26,0,22,4,4,0,0,0,0,4,0,0,4,8,4,0,145,83,0,0,0,0,35,0,8,17,8,0,4,634,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,77.8,0,0,0,0,0,0,0,0,0,66.7,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,33.3,84.2,0,0,0,0,0,0,0,0,100,0,0,31.9,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,3,15,2,0,0,0,0,14,5,11,35,0,6,0,1,27,0,0,0,0,0,16,5,0,7,0,0,2,0,0,3,0,0,0,0,1,0,0,11,33,0,0,0,1,4,0,12,2,6,0,2,224,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Cleared,0,1,0,0,0,0,0,0,1,1,3,0,6,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,8,28,0,0,0,1,1,0,2,0,5,0,0,66,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Crime Rate,10,52,6,0,0,0,0,48,17,38,121,0,20,0,3,93,0,0,0,0,0,55,17,0,24,0,0,6,0,0,10,0,0,0,0,3,0,0,38,114,0,0,0,3,13,0,41,6,20,0,6,777,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Percent Cleared,0,6.7,0,0,0,0,0,0,20,9.1,8.6,0,100,0,0,0,0,0,0,0,0,6.3,60,0,57.1,0,0,0,0,0,33.3,0,0,0,0,0,0,0,72.7,84.8,0,0,0,100,25,0,16.7,0,83.3,0,0,29.5,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,3,13,1,0,0,0,0,5,2,5,19,0,3,1,1,12,2,0,0,0,0,0,1,0,8,0,10,0,0,0,1,0,0,0,0,0,1,0,15,37,0,0,0,2,12,0,12,1,2,0,0,169,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,23,0,0,0,0,0,0,0,0,2,0,0,37,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,42,185,14,0,0,0,0,71,28,71,271,0,42,14,14,171,28,0,0,0,0,0,14,0,114,0,142,0,0,0,14,0,0,0,0,0,14,0,214,528,0,0,0,28,171,0,171,14,28,0,0,2411,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,33.3,0,0,0,0,0,0,0,0,0,10.5,0,100,0,0,0,0,0,0,0,0,0,100,0,12.5,0,10,0,0,0,0,0,0,0,0,0,100,0,13.3,62.2,0,0,0,0,0,0,0,0,100,0,0,21.9,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,1,7,0,1,0,0,0,0,4,4,5,0,6,0,0,5,5,0,0,0,0,4,1,0,4,0,1,0,0,0,1,3,0,0,0,1,0,0,11,12,0,0,0,4,4,0,1,0,1,0,0,86,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,1,0,0,19,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,11,82,0,11,0,0,0,0,46,46,58,0,70,0,0,58,58,0,0,0,0,46,11,0,46,0,11,0,0,0,11,35,0,0,0,11,0,0,128,140,0,0,0,46,46,0,11,0,11,0,0,1007,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,0,0,0,0,0,0,0,0,25,0,20,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,66.7,0,0,0,50,0,0,0,0,100,0,0,22.1,2025
