Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Cleared,4,10,0,0,0,0,0,2,1,1,5,0,16,0,0,4,0,0,0,0,0,1,3,0,16,0,1,1,0,0,1,0,0,0,0,0,0,0,31,17,0,0,0,1,0,0,0,0,4,0,0,119,2024
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Crime Rate,22,224,4,0,0,0,0,101,22,39,101,0,83,0,17,88,4,0,0,0,0,92,17,0,70,0,8,4,0,0,4,8,0,0,0,8,0,0,224,105,0,0,0,8,26,0,44,22,26,0,8,1392,2024
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Percent Cleared,80,19.6,0,0,0,0,0,8.7,20,11.1,21.7,0,84.2,0,0,20,0,0,0,0,0,4.8,75,0,100,0,50,100,0,0,100,0,0,0,0,0,0,0,60.8,70.8,0,0,0,50,0,0,0,0,66.7,0,0,37.7,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,11,48,4,2,0,0,0,24,8,14,85,0,7,1,3,35,11,0,0,0,1,33,5,0,20,0,3,2,0,0,3,5,0,0,0,3,1,0,13,37,0,0,0,3,13,0,25,9,3,2,3,437,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Cleared,7,5,1,0,0,0,0,5,3,0,13,0,7,0,0,5,4,0,0,0,0,1,5,0,16,0,0,2,0,0,1,0,0,0,0,1,0,0,6,29,0,0,0,2,2,0,1,2,3,0,0,121,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Crime Rate,38,166,13,6,0,0,0,83,27,48,295,0,24,3,10,121,38,0,0,0,3,114,17,0,69,0,10,6,0,0,10,17,0,0,0,10,3,0,45,128,0,0,0,10,45,0,86,31,10,6,10,1516,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Percent Cleared,63.6,10.4,25,0,0,0,0,20.8,37.5,0,15.3,0,100,0,0,14.3,36.4,0,0,0,0,3,100,0,80,0,0,100,0,0,33.3,0,0,0,0,33.3,0,0,46.2,78.4,0,0,0,66.7,15.4,0,4,22.2,100,0,0,27.7,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,8,36,0,0,0,0,0,9,4,7,30,0,2,0,2,12,5,0,0,0,0,3,3,0,9,2,5,0,0,0,2,2,0,0,0,5,1,0,37,26,2,0,0,1,13,0,15,3,1,0,1,246,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,2,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,26,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,114,513,0,0,0,0,0,128,57,99,428,0,28,0,28,171,71,0,0,0,0,42,42,0,128,28,71,0,0,0,28,28,0,0,0,71,14,0,528,371,28,0,0,14,185,0,214,42,14,0,14,3510,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,25,5.6,0,0,0,0,0,22.2,0,0,6.7,0,50,0,0,0,0,0,0,0,0,0,100,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,38.5,0,0,0,0,0,0,0,0,0,0,0,10.6,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,13,20,0,1,0,0,0,12,9,5,17,0,12,1,0,6,6,0,0,1,0,10,1,0,7,2,3,0,0,0,0,1,0,0,0,5,0,0,22,26,1,0,0,3,2,0,8,4,4,0,0,202,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,10,2,0,0,0,0,0,2,1,1,5,0,10,0,0,0,1,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,2,0,0,0,0,4,0,0,72,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,152,234,0,11,0,0,0,140,105,58,199,0,140,11,0,70,70,0,0,11,0,117,11,0,82,23,35,0,0,0,0,11,0,0,0,58,0,0,257,304,11,0,0,35,23,0,93,46,46,0,0,2367,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,76.9,10,0,0,0,0,0,16.7,11.1,20,29.4,0,83.3,0,0,0,16.7,0,0,0,0,0,100,0,57.1,100,33.3,0,0,0,0,0,0,0,0,0,0,0,27.3,76.9,0,0,0,66.7,0,0,0,0,100,0,0,35.6,2024
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Actual,11,28,1,0,0,0,0,11,2,7,14,0,18,0,0,10,1,0,0,0,0,9,4,0,4,0,6,0,0,0,1,0,0,0,0,0,0,1,16,46,1,0,0,4,4,0,5,4,4,0,2,214,2025
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Cleared,6,2,0,0,0,0,0,0,0,0,4,0,13,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,0,0,0,0,3,0,0,79,2025
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Crime Rate,12,31,1,0,0,0,0,12,2,7,15,0,20,0,0,11,1,0,0,0,0,10,4,0,4,0,6,0,0,0,1,0,0,0,0,0,0,1,17,51,1,0,0,4,4,0,5,4,4,0,2,240,2025
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Percent Cleared,54.5,7.1,0,0,0,0,0,0,0,0,28.6,0,72.2,0,0,10,0,0,0,0,0,0,75,0,25,0,16.7,0,0,0,0,0,0,0,0,0,0,0,37.5,84.8,0,0,0,0,0,0,0,0,75,0,0,36.9,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Actual,5,19,1,0,0,0,0,2,4,6,12,0,15,0,0,10,6,0,0,0,0,6,3,0,5,0,2,0,1,0,0,0,0,0,0,2,1,1,3,30,0,0,0,2,4,0,4,1,2,0,0,147,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Cleared,4,0,0,0,0,0,0,0,0,0,6,0,15,0,0,1,1,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,0,0,0,2,1,0,0,0,2,0,0,58,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Crime Rate,27,105,5,0,0,0,0,11,22,33,66,0,83,0,0,55,33,0,0,0,0,33,16,0,27,0,11,0,5,0,0,0,0,0,0,11,5,5,16,166,0,0,0,11,22,0,22,5,11,0,0,815,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Percent Cleared,80,0,0,0,0,0,0,0,0,0,50,0,100,0,0,10,16.7,0,0,0,0,0,100,0,60,0,0,0,100,0,0,0,0,0,0,0,0,0,33.3,60,0,0,0,100,25,0,0,0,100,0,0,39.5,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Actual,8,18,0,0,0,0,0,11,10,14,25,1,43,0,0,17,4,0,0,0,0,14,8,0,6,0,8,0,0,0,2,0,0,0,2,2,5,0,92,27,0,0,0,6,12,0,11,4,8,0,4,362,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Cleared,4,0,0,0,0,0,0,4,5,0,5,0,40,0,0,3,1,0,0,0,0,0,8,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,66,24,0,0,0,4,0,0,0,0,7,0,0,179,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Crime Rate,10,24,0,0,0,0,0,14,13,18,33,1,57,0,0,22,5,0,0,0,0,18,10,0,8,0,10,0,0,0,2,0,0,0,2,2,6,0,122,36,0,0,0,8,16,0,14,5,10,0,5,483,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Percent Cleared,50,0,0,0,0,0,0,36.4,50,0,20,0,93,0,0,17.6,25,0,0,0,0,0,100,0,83.3,0,12.5,0,0,0,0,0,0,0,0,0,40,0,71.7,88.9,0,0,0,66.7,0,0,0,0,87.5,0,0,49.4,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Actual,3,7,0,0,0,0,0,0,0,0,5,0,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,2,0,4,0,2,0,0,42,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Cleared,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,0,0,17,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Crime Rate,24,57,0,0,0,0,0,0,0,0,40,0,16,8,0,8,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,40,49,0,0,0,8,16,0,32,0,16,0,0,343,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Percent Cleared,66.7,0,0,0,0,0,0,0,0,0,40,0,50,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,40.5,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Actual,9,20,0,1,0,0,0,5,1,9,22,0,7,0,0,6,4,0,0,0,0,2,1,0,3,0,9,0,0,0,0,3,0,0,1,2,1,0,17,14,0,0,0,3,5,0,15,0,3,1,0,164,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Cleared,3,0,0,0,0,0,0,1,0,0,2,0,7,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,1,2,0,0,0,1,0,0,36,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Crime Rate,38,85,0,4,0,0,0,21,4,38,94,0,29,0,0,25,17,0,0,0,0,8,4,0,12,0,38,0,0,0,0,12,0,0,4,8,4,0,72,59,0,0,0,12,21,0,64,0,12,4,0,702,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Percent Cleared,33.3,0,0,0,0,0,0,20,0,0,9.1,0,100,0,0,16.7,0,0,0,0,0,0,100,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,92.9,0,0,0,33.3,40,0,0,0,33.3,0,0,22,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Actual,12,35,1,0,0,0,0,8,4,15,32,0,17,0,1,23,7,0,0,0,0,4,8,0,3,1,14,0,0,0,0,1,0,0,2,4,4,1,107,56,0,0,0,3,8,0,16,12,9,0,0,408,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Cleared,7,3,0,0,0,0,0,3,1,0,4,0,16,0,0,0,1,0,0,0,0,0,8,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,59,43,0,0,0,2,0,0,0,2,7,0,0,162,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Crime Rate,18,55,1,0,0,0,0,12,6,23,50,0,26,0,1,36,11,0,0,0,0,6,12,0,4,1,22,0,0,0,0,1,0,0,3,6,6,1,169,88,0,0,0,4,12,0,25,18,14,0,0,644,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Percent Cleared,58.3,8.6,0,0,0,0,0,37.5,25,0,12.5,0,94.1,0,0,0,14.3,0,0,0,0,0,100,0,33.3,0,14.3,0,0,0,0,0,0,0,50,0,50,0,55.1,76.8,0,0,0,66.7,0,0,0,16.7,77.8,0,0,39.7,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Actual,14,22,0,1,0,0,0,12,2,13,19,0,15,0,1,13,2,0,0,2,0,3,8,0,7,0,14,0,2,0,1,0,1,0,0,3,5,0,110,41,1,0,0,10,19,0,18,3,11,0,1,374,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Cleared,9,3,0,1,0,0,0,3,1,3,4,0,13,0,0,1,1,0,0,1,0,0,8,0,5,0,1,0,2,0,0,0,0,0,0,1,3,0,73,22,0,0,0,5,1,0,0,0,7,0,0,168,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Crime Rate,46,72,0,3,0,0,0,39,6,42,62,0,49,0,3,42,6,0,0,6,0,9,26,0,23,0,46,0,6,0,3,0,3,0,0,9,16,0,362,135,3,0,0,32,62,0,59,9,36,0,3,1232,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Percent Cleared,64.3,13.6,0,100,0,0,0,25,50,23.1,21.1,0,86.7,0,0,7.7,50,0,0,50,0,0,100,0,71.4,0,7.1,0,100,0,0,0,0,0,0,33.3,60,0,66.4,53.7,0,0,0,50,5.3,0,0,0,63.6,0,0,44.9,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Actual,1,6,0,0,0,0,0,2,2,2,1,0,5,0,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,2,0,0,2,0,0,0,52,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Cleared,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,17,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Crime Rate,4,26,0,0,0,0,0,8,8,8,4,0,22,0,4,13,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,8,0,0,8,0,0,0,229,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3,81.8,0,0,0,0,0,0,0,0,0,0,0,32.7,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,0,3,0,0,0,0,0,10,1,2,9,0,2,0,0,6,0,0,0,0,0,7,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,4,10,0,0,0,1,3,0,5,1,1,0,0,72,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Cleared,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,1,1,0,1,0,1,0,0,23,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Crime Rate,0,10,0,0,0,0,0,34,3,6,31,0,6,0,0,20,0,0,0,0,0,24,3,0,13,0,0,3,0,0,3,0,0,0,0,0,0,0,13,34,0,0,0,3,10,0,17,3,3,0,0,249,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Percent Cleared,0,33.3,0,0,0,0,0,0,0,0,11.1,0,100,0,0,0,0,0,0,0,0,14.3,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,0,0,0,100,33.3,0,20,0,100,0,0,31.9,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,2,3,0,0,0,0,0,0,1,2,7,0,2,1,0,6,2,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,9,12,0,0,0,1,6,0,4,0,0,0,0,65,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,14,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,28,42,0,0,0,0,0,0,14,28,99,0,28,14,0,85,28,0,0,0,0,0,0,0,57,0,28,0,0,0,14,0,0,0,0,0,0,0,128,171,0,0,0,14,85,0,57,0,0,0,0,927,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,50,0,0,0,0,0,0,0,0,0,14.3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,75,0,0,0,0,0,0,0,0,0,0,0,21.5,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,0,1,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,1,3,0,0,0,0,0,0,29,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,0,11,0,0,0,0,0,0,11,11,23,0,23,0,0,11,0,0,0,0,0,35,11,0,23,0,0,0,0,0,0,11,0,0,0,11,0,0,35,70,0,0,0,11,35,0,0,0,0,0,0,339,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,66.7,0,0,0,0,0,0,0,0,0,0,0,31,2025
