"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","24-051073","MP202451073",2024-02-27,"16:56:00+00","2024/02/27 13:28:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,94071,2024,2
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","24-094064","MP202494064",2024-04-11,"20:32:00+00","2024/04/11 16:23:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,133836,2024,4
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","24-117836","MP2024117836",2024-05-04,"01:17:00+00","2024/05/04 00:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,134070,2024,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-144843","MP2024144843",2024-05-28,"20:00:00+00","2024/05/28 20:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,134375,2024,5
-93.279608186345,44.9600088841737,"Crime Offenses (NIBRS)","24-146842","MP2024146842",2024-05-30,"17:15:00+00","2024/05/30 17:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Officer Needs Help (P)","Officer Needs Help (P)","0023XX BLAISDELL AVE",5,"Whittier",10,44.96001,-93.27961,-10383838.4846991,5615227.89913741,2,134408,2024,5
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","24-095391","MP202495391",2024-04-12,"23:12:00+00","2024/04/12 20:54:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,136034,2024,4
-93.3095556104326,45.0213705799972,"Crime Offenses (NIBRS)","19-018888","MP201918888",2019-01-19,"22:11:00+00","2019/01/19 22:11:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0036XX QUEEN AVE N",4,"Cleveland",4,45.02137,-93.30956,-10387172.2166545,5624886.4742783,1,142052,2019,1
-93.253052683091,44.9867289875875,"Crime Offenses (NIBRS)","19-039256","MP201939256",2019-02-10,"01:47:00+00","2019/02/09 22:28:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0003XX 2ND AVE SE",2,"Marcy Holmes",3,44.98673,-93.25305,-10380882.3396364,5619432.47880326,2,150829,2019,2
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","19-090938","MP201990938",2019-03-31,"17:45:00+00","2019/03/31 14:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,154536,2019,3
-93.2472514546143,44.9707632798067,"Crime Offenses (NIBRS)","19-059665","MP201959665",2019-03-02,"04:08:00+00","2019/03/01 23:52:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0003XX CEDAR AVE S",1,"Cedar Riverside",6,44.97076,-93.24725,-10380236.5498339,5616919.93668407,1,155325,2019,3
-93.2511950191857,44.952850119732,"Crime Offenses (NIBRS)","19-138150","MP2019138150",2019-05-16,"05:09:00+00","2019/05/16 04:23:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0027XX 16TH AVE S",3,"East Phillips",9,44.95285,-93.2512,-10380675.5453699,5614101.75422695,1,155376,2019,5
-93.2766324109652,44.9386390803887,"Crime Offenses (NIBRS)","19-002972","MP20192972",2019-01-04,"01:47:00+00","2019/01/03 22:40:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Fight (P)","Stabbing (PE)","0035XX 1ST AVE S",5,"Lyndale",8,44.93864,-93.27663,-10383507.2228944,5611866.63235398,1,157945,2019,1
-93.2842740898296,44.950153759389,"Crime Offenses (NIBRS)","19-154085","MP2019154085",2019-05-31,"00:24:00+00","2019/05/30 22:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0029XX GRAND AVE S",5,"Whittier",10,44.95015,-93.28427,-10384357.8906687,5613677.62634943,1,159358,2019,5
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-153051","MP2019153051",2019-05-30,"03:14:00+00","2019/05/30 01:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Trouble (P)","Shooting (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,159366,2019,5
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","19-148514","MP2019148514",2019-05-25,"21:32:00+00","2019/05/25 21:32:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,159730,2019,5
-93.2708014150149,44.9359556820236,"Crime Offenses (NIBRS)","19-172194","MP2019172194",2019-06-15,"05:57:00+00","2019/06/15 05:23:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,160754,2019,6
-93.2925804402577,45.0053759722171,"Crime Offenses (NIBRS)","19-169471","MP2019169471",2019-06-12,"22:42:00+00","2019/06/12 20:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0025XX DUPONT AVE N",4,"Hawthorne",5,45.00538,-93.29258,-10385282.5493949,5622367.86268932,1,160915,2019,6
-93.2473518090079,45.0041116070553,"Crime Offenses (NIBRS)","19-168111","MP2019168111",2019-06-11,"20:37:00+00","2019/06/11 16:49:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0014XX CENTRAL AVE NE",2,"Northeast Park",1,45.00411,-93.24735,-10380247.721217,5622168.79776708,1,161085,2019,6
-93.27188308633,44.9800647037917,"Crime Offenses (NIBRS)","19-166361","MP2019166361",2019-06-10,"04:44:00+00","2019/06/10 02:18:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,161109,2019,6
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-197948","MP2019197948",2019-07-07,"21:27:00+00","2019/07/07 01:49:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0009XX 4TH ST S",1,"North Loop",3,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,163889,2019,7
-93.3000712830028,44.9914975706114,"Crime Offenses (NIBRS)","19-214413","MP2019214413",2019-07-21,"04:53:00+00","2019/07/21 00:19:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0015XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30007,-10386116.4261531,5620183.05201308,1,164498,2019,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-206160","MP2019206160",2019-07-14,"04:21:00+00","2019/07/14 01:43:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,164514,2019,7
-93.291791368197,45.0104349422177,"Crime Offenses (NIBRS)","19-212895","MP2019212895",2019-07-19,"22:42:00+00","2019/07/19 17:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0029XX COLFAX AVE N",4,"Hawthorne",5,45.01043,-93.29179,-10385194.7102942,5623164.40394368,1,165004,2019,7
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-123989","MP2019123989",2019-05-03,"02:33:00+00","2019/05/03 00:25:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,165150,2019,5
-93.2715070012464,44.9792772742834,"Crime Offenses (NIBRS)","19-224134","MP2019224134",2019-07-29,"17:13:00+00","2019/07/28 01:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assault Report Only (P)","Assault Report Only (P)","0002XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,165284,2019,7
-93.288738586536,44.9875953247087,"Crime Offenses (NIBRS)","19-221570","MP2019221570",2019-07-27,"04:13:00+00","2019/07/27 04:13:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0009XX 7TH ST N",4,"Sumner - Glenwood",5,44.9876,-93.28874,-10384854.8762111,5619568.83531485,1,167232,2019,7
-93.2607127513676,44.9828041718417,"Crime Offenses (NIBRS)","19-241191","MP2019241191",2019-08-13,"02:06:00+00","2019/08/12 23:50:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Code 3 (FE)","Stabbing (PE)","0009XX 3RD AVE S",1,"Downtown West",3,44.9828,-93.26071,-10381735.0544741,5618814.76110371,1,167265,2019,8
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","19-241359","MP2019241359",2019-08-13,"10:59:00+00","2019/08/13 06:37:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,167418,2019,8
-93.288020254109,45.0139995389551,"Crime Offenses (NIBRS)","19-244867","MP2019244867",2019-08-16,"04:27:00+00","2019/08/16 01:07:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0032XX LYNDALE AVE N",4,"McKinley",4,45.014,-93.28802,-10384774.9118067,5623725.69635525,1,167711,2019,8
-93.2765803985102,44.963319933262,"Crime Offenses (NIBRS)","19-247718","MP2019247718",2019-08-19,"00:04:00+00","2019/08/18 16:07:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0019XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27658,-10383501.4329081,5615748.80760743,1,167857,2019,8
-93.2993669849554,45.0086996206128,"Crime Offenses (NIBRS)","19-252903","MP2019252903",2019-08-22,"23:21:00+00","2019/08/22 23:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0028XX IRVING AVE N",4,"Jordan",5,45.0087,-93.29937,-10386038.0240542,5622891.16738628,1,168763,2019,8
-93.2895219785492,44.999687157642,"Crime Offenses (NIBRS)","19-255074","MP2019255074",2019-08-24,"23:41:00+00","2019/08/24 20:19:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0020XX ALDRICH AVE N",4,"Hawthorne",5,44.99969,-93.28952,-10384942.0829762,5621472.23571042,1,169559,2019,8
-93.2562601025416,44.9546324871459,"Crime Offenses (NIBRS)","19-264288","MP2019264288",2019-09-02,"11:10:00+00","2019/09/02 11:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist Fire Personnel (P)","Dead Person (P)","0026XX 13TH AVE S",3,"Midtown Phillips",9,44.95463,-93.25626,-10381239.3878895,5614382.12516136,1,169774,2019,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-271184","MP2019271184",2019-09-07,"23:09:00+00","2019/09/07 19:28:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0004XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,171120,2019,9
-93.2880691323419,45.0248356452435,"Crime Offenses (NIBRS)","19-271835","MP2019271835",2019-09-08,"13:44:00+00","2019/09/08 09:44:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0038XX LYNDALE AVE N",4,"Webber - Camden",4,45.02484,-93.28807,-10384780.3529205,5625432.19795556,1,171128,2019,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-295674","MP2019295674",2019-09-28,"23:24:00+00","2019/09/28 22:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0004XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,173006,2019,9
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","19-288105","MP2019288105",2019-09-22,"07:42:00+00","2019/09/22 05:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,174080,2019,9
-93.2468227552045,44.990058262771,"Crime Offenses (NIBRS)","19-312530","MP2019312530",2019-10-16,"04:31:00+00","2019/10/16 04:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Down Outside-One (PE)","Down Outside-One (PE)","0003XX 8TH ST SE",2,"Marcy Holmes",3,44.99006,-93.24682,-10380188.8271731,5619956.49890818,1,175796,2019,10
-93.2385414444167,44.9627523282479,"Crime Offenses (NIBRS)","19-299459","MP2019299459",2019-10-02,"23:47:00+00","2019/10/02 18:25:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,1,176171,2019,10
-93.2880792590501,45.0266486524443,"Crime Offenses (NIBRS)","19-326574","MP2019326574",2019-10-31,"04:11:00+00","2019/10/30 23:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist EMS Personnel (P)","Dead Person (P)","0039XX LYNDALE AVE N",4,"Webber - Camden",4,45.02665,-93.28808,-10384781.4801527,5625717.74717706,1,176503,2019,10
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","19-342712","MP2019342712",2019-11-17,"02:08:00+00","2019/11/16 22:12:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,176634,2019,11
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-332972","MP2019332972",2019-11-06,"14:40:00+00","2019/11/06 14:39:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assault in Progress (P)","Assault in Progress (P)","0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,177301,2019,11
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-336106","MP2019336106",2019-11-09,"21:35:00+00","2019/11/09 16:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,177694,2019,11
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-353971","MP2019353971",2019-11-28,"23:29:00+00","2019/11/28 21:54:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Domestic Abuse-In Progress (P)","Shooting (PFE)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,177763,2019,11
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-355737","MP2019355737",2019-12-01,"10:03:00+00","2019/12/01 10:03:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,3,177930,2019,12
-93.3094951951365,44.997867981764,"Crime Offenses (NIBRS)","19-371533","MP2019371533",2019-12-19,"18:32:00+00","2019/12/19 18:32:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0018XX QUEEN AVE N",4,"Willard - Hay",5,44.99787,-93.3095,-10387165.4913162,5621185.84976537,1,180312,2019,12
-93.2655719166059,44.9727501755809,"Crime Offenses (NIBRS)","19-379157","MP2019379157",2019-12-29,"14:23:00+00","2019/12/29 11:05:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0005XX 8TH ST S",1,"Elliot Park",6,44.97275,-93.26557,-10382275.9742799,5617232.57871527,1,181128,2019,12
-93.3107803591179,44.9924277463808,"Crime Offenses (NIBRS)","19-381335","MP2019381335",2019-12-31,"20:08:00+00","2019/12/31 18:41:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0013XX RUSSELL AVE N",4,"Willard - Hay",5,44.99243,-93.31078,-10387308.5550819,5620329.46861202,1,181572,2019,12
-93.2981772166673,45.0267207139721,"Crime Offenses (NIBRS)","19-286736","MP2019286736",2019-09-21,"02:40:00+00","2019/09/21 00:56:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0039XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.02672,-93.29818,-10385905.5796565,5625729.09711041,1,181783,2019,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-308674","MP2019308674",2019-10-11,"19:00:00+00","2019/10/11 18:25:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,183881,2019,10
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","20-000360","MP2020360",2020-01-01,"04:54:00+00","2020/01/01 04:54:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Dead Person (P)","Dead Person (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,189076,2020,1
-93.267659689361,44.9617930924897,"Crime Offenses (NIBRS)","19-362418","MP2019362418",2019-12-09,"01:41:00+00","2019/12/08 20:42:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0021XX PORTLAND AVE",3,"Ventura Village",6,44.96179,-93.26766,-10382508.3840866,5615508.59471251,1,189295,2019,12
-93.2773321285029,44.9785076486097,"Crime Offenses (NIBRS)","20-033730","MP202033730",2020-02-07,"01:38:00+00","2020/02/06 21:28:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0001XX 9TH ST N",1,"Downtown West",7,44.97851,-93.27733,-10383585.1150905,5618138.58968447,1,192261,2020,2
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-041521","MP202041521",2020-02-15,"07:45:00+00","2020/02/15 05:23:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Burglary Dwlng In Progress (P)","Dead Person (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,193233,2020,2
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","20-048704","MP202048704",2020-02-23,"02:44:00+00","2020/02/23 02:05:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,194226,2020,2
-93.2473682239231,45.0074138781824,"Crime Offenses (NIBRS)","20-053219","MP202053219",2020-02-28,"02:22:00+00","2020/02/28 02:22:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Fire - Report Only (P)","Assist Fire Personnel (P)","0018XX CENTRAL AVE NE",2,"Logan Park",1,45.00741,-93.24737,-10380249.5484582,5622688.72507385,1,194509,2020,2
-93.3017354533892,45.048444319331,"Crime Offenses (NIBRS)","20-076340","MP202076340",2020-03-22,"20:58:00+00","2020/03/22 16:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0051XX JAMES AVE N",4,"Shingle Creek",4,45.04844,-93.30174,-10386301.6807714,5629151.27968639,1,196883,2020,3
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","20-093666","MP202093666",2020-04-09,"21:50:00+00","2020/04/09 20:49:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,197287,2020,4
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","20-147311","MP2020147311",2020-05-31,"06:10:00+00","2020/05/31 04:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assault in Progress (P)","Assault in Progress (P)","0019XX 1ST ST S",1,"Downtown East",3,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,200908,2020,5
-93.2968432678777,45.0104549240236,"Crime Offenses (NIBRS)","20-134141","MP2020134141",2020-05-20,"03:58:00+00","2020/05/20 00:24:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0029XX GIRARD AVE N",4,"Jordan",5,45.01045,-93.29684,-10385757.0852173,5623167.55022327,1,200944,2020,5
-93.244800829858,44.9296233152136,"Crime Offenses (NIBRS)","20-118744","MP2020118744",2020-05-05,"02:23:00+00","2020/05/04 23:25:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Personal Injury Accident (PFE)","Shooting (PFE)","0040XX 19TH AVE S",3,"Standish",12,44.92962,-93.2448,-10379963.7474922,5610448.91359165,1,201268,2020,5
-93.2703892922171,45.0213664031785,"Crime Offenses (NIBRS)","20-022874","MP202022874",2020-01-26,"15:39:00+00","2020/01/26 14:35:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assault in Progress (P)","Assault in Progress (P)","0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,201645,2020,1
-93.2549537679638,44.9582365435924,"Crime Offenses (NIBRS)","20-151521","MP2020151521",2020-06-03,"19:56:00+00","2020/06/03 19:56:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0024XX 14TH AVE S",3,"Midtown Phillips",9,44.95824,-93.25495,-10381093.9674314,5614949.07920943,1,201938,2020,6
-93.2518644158877,44.9483670624721,"Crime Offenses (NIBRS)","20-142758","MP2020142758",2020-05-27,"16:57:00+00","2020/05/27 04:36:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,202468,2020,5
-93.2849838217862,45.0193992991295,"Crime Offenses (NIBRS)","20-016812","MP202016812",2020-01-20,"08:25:00+00","2020/01/20 07:13:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Down Outside-One w/Fire (PFE)","Down Outside-One w/Fire (PFE)","0035XX 4TH ST N",4,"McKinley",4,45.0194,-93.28498,-10384436.8977238,5624576.02600521,1,202577,2020,1
-93.2650264083614,44.9712068778828,"Crime Offenses (NIBRS)","20-042016","MP202042016",2020-02-15,"20:49:00+00","2020/02/15 15:46:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0006XX 9TH ST S",1,"Elliot Park",6,44.97121,-93.26503,-10382215.2485869,5616989.73681659,1,202782,2020,2
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","20-167603","MP2020167603",2020-06-24,"12:20:00+00","2020/06/21 21:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting Report Only (P)","Shooting Report Only (P)","0004XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,203466,2020,6
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","20-152372","MP2020152372",2020-06-04,"20:28:00+00","2020/06/04 20:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,203558,2020,6
-93.2613064120063,44.9404669312222,"Crime Offenses (NIBRS)","20-163796","MP2020163796",2020-06-19,"07:37:00+00","2020/06/19 06:43:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0034XX ELLIOT AVE",3,"Powderhorn Park",9,44.94047,-93.26131,-10381801.1405434,5612154.08701474,1,203843,2020,6
