date,IncidentCount,Incidents
2021-07-18,26,37.42857142857143
2021-07-19,39,38.42857142857143
2021-07-20,43,39.42857142857143
2021-07-21,46,38.714285714285715
2021-07-22,32,35.857142857142854
2021-07-23,60,39.285714285714285
2021-07-24,43,41.285714285714285
2021-07-25,34,42.42857142857143
2021-07-26,46,43.42857142857143
2021-07-27,36,42.42857142857143
2021-07-28,48,42.714285714285715
2021-07-29,45,44.57142857142857
2021-07-30,40,41.714285714285715
2021-07-31,43,41.714285714285715
2021-08-01,32,41.42857142857143
2021-08-02,41,40.714285714285715
2021-08-03,39,41.142857142857146
2021-08-04,44,40.57142857142857
2021-08-05,30,38.42857142857143
2021-08-06,44,39
2021-08-07,40,38.57142857142857
2021-08-08,30,38.285714285714285
2021-08-09,18,35
2021-08-10,34,34.285714285714285
2021-08-11,35,33
2021-08-12,48,35.57142857142857
2021-08-13,48,36.142857142857146
2021-08-14,31,34.857142857142854
2021-08-15,30,34.857142857142854
2021-08-16,39,37.857142857142854
2021-08-17,58,41.285714285714285
2021-08-18,44,42.57142857142857
2021-08-19,42,41.714285714285715
2021-08-20,27,38.714285714285715
2021-08-21,48,41.142857142857146
2021-08-22,30,41.142857142857146
2021-08-23,36,40.714285714285715
2021-08-24,32,37
2021-08-25,43,36.857142857142854
2021-08-26,42,36.857142857142854
2021-08-27,47,39.714285714285715
2021-08-28,34,37.714285714285715
2021-08-29,38,38.857142857142854
2021-08-30,40,39.42857142857143
2021-08-31,44,41.142857142857146
2021-09-01,47,41.714285714285715
2021-09-02,43,41.857142857142854
2021-09-03,48,42
2021-09-04,36,42.285714285714285
2021-09-05,45,43.285714285714285
2021-09-06,35,42.57142857142857
2021-09-07,51,43.57142857142857
2021-09-08,47,43.57142857142857
2021-09-09,43,43.57142857142857
2021-09-10,31,41.142857142857146
2021-09-11,33,40.714285714285715
2021-09-12,40,40
2021-09-13,41,40.857142857142854
2021-09-14,30,37.857142857142854
2021-09-15,49,38.142857142857146
2021-09-16,56,40
2021-09-17,43,41.714285714285715
2021-09-18,43,43.142857142857146
2021-09-19,42,43.42857142857143
2021-09-20,50,44.714285714285715
2021-09-21,32,45
2021-09-22,29,42.142857142857146
2021-09-23,39,39.714285714285715
2021-09-24,47,40.285714285714285
2021-09-25,26,37.857142857142854
2021-09-26,40,37.57142857142857
2021-09-27,42,36.42857142857143
2021-09-28,32,36.42857142857143
2021-09-29,47,39
2021-09-30,47,40.142857142857146
2021-10-01,49,40.42857142857143
2021-10-02,32,41.285714285714285
2021-10-03,31,40
2021-10-04,27,37.857142857142854
2021-10-05,27,37.142857142857146
2021-10-06,38,35.857142857142854
2021-10-07,40,34.857142857142854
2021-10-08,34,32.714285714285715
2021-10-09,43,34.285714285714285
2021-10-10,39,35.42857142857143
2021-10-11,40,37.285714285714285
2021-10-12,38,38.857142857142854
2021-10-13,34,38.285714285714285
2021-10-14,40,38.285714285714285
2021-10-15,32,38
2021-10-16,39,37.42857142857143
2021-10-17,34,36.714285714285715
2021-10-18,46,37.57142857142857
2021-10-19,35,37.142857142857146
2021-10-20,36,37.42857142857143
2021-10-21,28,35.714285714285715
2021-10-22,41,37
2021-10-23,33,36.142857142857146
2021-10-24,34,36.142857142857146
2021-10-25,35,34.57142857142857
2021-10-26,25,33.142857142857146
2021-10-27,32,32.57142857142857
2021-10-28,31,33
2021-10-29,42,33.142857142857146
2021-10-30,41,34.285714285714285
2021-10-31,27,33.285714285714285
2021-11-01,39,33.857142857142854
2021-11-02,39,35.857142857142854
2021-11-03,41,37.142857142857146
2021-11-04,38,38.142857142857146
2021-11-05,33,36.857142857142854
2021-11-06,40,36.714285714285715
2021-11-07,44,39.142857142857146
2021-11-08,34,38.42857142857143
2021-11-09,39,38.42857142857143
2021-11-10,42,38.57142857142857
2021-11-11,28,37.142857142857146
2021-11-12,25,36
2021-11-13,34,35.142857142857146
2021-11-14,28,32.857142857142854
2021-11-15,36,33.142857142857146
2021-11-16,36,32.714285714285715
2021-11-17,43,32.857142857142854
2021-11-18,37,34.142857142857146
2021-11-19,35,35.57142857142857
2021-11-20,44,37
2021-11-21,24,36.42857142857143
2021-11-22,37,36.57142857142857
2021-11-23,34,36.285714285714285
2021-11-24,21,33.142857142857146
2021-11-25,26,31.571428571428573
2021-11-26,38,32
2021-11-27,34,30.571428571428573
2021-11-28,41,33
2021-11-29,38,33.142857142857146
2021-11-30,31,32.714285714285715
2021-12-01,55,37.57142857142857
2021-12-02,34,38.714285714285715
2021-12-03,42,39.285714285714285
2021-12-04,52,41.857142857142854
2021-12-05,37,41.285714285714285
2021-12-06,23,39.142857142857146
2021-12-07,26,38.42857142857143
2021-12-08,41,36.42857142857143
2021-12-09,23,34.857142857142854
2021-12-10,25,32.42857142857143
2021-12-11,31,29.428571428571427
2021-12-12,44,30.428571428571427
2021-12-13,34,32
2021-12-14,45,34.714285714285715
2021-12-15,29,33
2021-12-16,22,32.857142857142854
2021-12-17,31,33.714285714285715
2021-12-18,40,35
2021-12-19,34,33.57142857142857
2021-12-20,36,33.857142857142854
2021-12-21,27,31.285714285714285
2021-12-22,27,31
2021-12-23,21,30.857142857142858
2021-12-24,31,30.857142857142858
2021-12-25,29,29.285714285714285
2021-12-26,22,27.571428571428573
2021-12-27,17,24.857142857142858
2021-12-28,30,25.285714285714285
2021-12-29,27,25.285714285714285
2021-12-30,36,27.428571428571427
2021-12-31,31,27.428571428571427
2022-01-01,28,27.285714285714285
2022-01-02,26,27.857142857142858
2022-01-03,25,29
2022-01-04,27,28.571428571428573
2022-01-05,35,29.714285714285715
2022-01-06,26,28.285714285714285
2022-01-07,44,30.142857142857142
2022-01-08,27,30
2022-01-09,32,30.857142857142858
2022-01-10,29,31.428571428571427
2022-01-11,30,31.857142857142858
2022-01-12,26,30.571428571428573
2022-01-13,49,33.857142857142854
2022-01-14,21,30.571428571428573
2022-01-15,26,30.428571428571427
2022-01-16,34,30.714285714285715
2022-01-17,31,31
2022-01-18,35,31.714285714285715
2022-01-19,41,33.857142857142854
2022-01-20,29,31
2022-01-21,20,30.857142857142858
2022-01-22,31,31.571428571428573
2022-01-23,27,30.571428571428573
2022-01-24,31,30.571428571428573
2022-01-25,28,29.571428571428573
2022-01-26,21,26.714285714285715
2022-01-27,32,27.142857142857142
2022-01-28,35,29.285714285714285
2022-01-29,46,31.428571428571427
2022-01-30,35,32.57142857142857
2022-01-31,39,33.714285714285715
2022-02-01,27,33.57142857142857
2022-02-02,36,35.714285714285715
2022-02-03,29,35.285714285714285
2022-02-04,34,35.142857142857146
2022-02-05,35,33.57142857142857
2022-02-06,22,31.714285714285715
2022-02-07,30,30.428571428571427
2022-02-08,29,30.714285714285715
2022-02-09,31,30
2022-02-10,43,32
2022-02-11,38,32.57142857142857
2022-02-12,39,33.142857142857146
2022-02-13,19,32.714285714285715
2022-02-14,28,32.42857142857143
2022-02-15,42,34.285714285714285
2022-02-16,44,36.142857142857146
2022-02-17,26,33.714285714285715
2022-02-18,38,33.714285714285715
2022-02-19,41,34
2022-02-20,23,34.57142857142857
2022-02-21,33,35.285714285714285
2022-02-22,22,32.42857142857143
2022-02-23,29,30.285714285714285
2022-02-24,22,29.714285714285715
2022-02-25,29,28.428571428571427
2022-02-26,38,28
2022-02-27,40,30.428571428571427
2022-02-28,42,31.714285714285715
2022-03-01,35,33.57142857142857
2022-03-02,40,35.142857142857146
2022-03-03,38,37.42857142857143
2022-03-04,33,38
2022-03-05,35,37.57142857142857
2022-03-06,29,36
2022-03-07,25,33.57142857142857
2022-03-08,43,34.714285714285715
2022-03-09,25,32.57142857142857
2022-03-10,28,31.142857142857142
2022-03-11,29,30.571428571428573
2022-03-12,31,30
2022-03-13,29,30
2022-03-14,28,30.428571428571427
2022-03-15,43,30.428571428571427
2022-03-16,22,30
2022-03-17,49,33
2022-03-18,37,34.142857142857146
2022-03-19,45,36.142857142857146
2022-03-20,27,35.857142857142854
2022-03-21,37,37.142857142857146
2022-03-22,46,37.57142857142857
2022-03-23,41,40.285714285714285
2022-03-24,58,41.57142857142857
2022-03-25,48,43.142857142857146
2022-03-26,39,42.285714285714285
2022-03-27,40,44.142857142857146
2022-03-28,55,46.714285714285715
2022-03-29,32,44.714285714285715
2022-03-30,35,43.857142857142854
2022-03-31,56,43.57142857142857
2022-04-01,35,41.714285714285715
2022-04-02,35,41.142857142857146
2022-04-03,34,40.285714285714285
2022-04-04,36,37.57142857142857
2022-04-05,33,37.714285714285715
2022-04-06,24,36.142857142857146
2022-04-07,25,31.714285714285715
2022-04-08,30,31
2022-04-09,50,33.142857142857146
2022-04-10,57,36.42857142857143
2022-04-11,33,36
2022-04-12,32,35.857142857142854
2022-04-13,44,38.714285714285715
2022-04-14,38,40.57142857142857
2022-04-15,38,41.714285714285715
2022-04-16,36,39.714285714285715
2022-04-17,40,37.285714285714285
2022-04-18,39,38.142857142857146
2022-04-19,32,38.142857142857146
2022-04-20,51,39.142857142857146
2022-04-21,39,39.285714285714285
2022-04-22,39,39.42857142857143
2022-04-23,31,38.714285714285715
2022-04-24,38,38.42857142857143
2022-04-25,37,38.142857142857146
2022-04-26,59,42
2022-04-27,43,40.857142857142854
2022-04-28,30,39.57142857142857
2022-04-29,42,40
2022-04-30,43,41.714285714285715
2022-05-01,41,42.142857142857146
2022-05-02,32,41.42857142857143
2022-05-03,31,37.42857142857143
2022-05-04,35,36.285714285714285
2022-05-05,44,38.285714285714285
2022-05-06,40,38
2022-05-07,32,36.42857142857143
2022-05-08,42,36.57142857142857
2022-05-09,39,37.57142857142857
2022-05-10,35,38.142857142857146
2022-05-11,40,38.857142857142854
2022-05-12,51,39.857142857142854
2022-05-13,51,41.42857142857143
2022-05-14,42,42.857142857142854
2022-05-15,48,43.714285714285715
2022-05-16,52,45.57142857142857
2022-05-17,44,46.857142857142854
2022-05-18,37,46.42857142857143
2022-05-19,43,45.285714285714285
2022-05-20,48,44.857142857142854
2022-05-21,36,44
2022-05-22,32,41.714285714285715
2022-05-23,42,40.285714285714285
2022-05-24,46,40.57142857142857
2022-05-25,37,40.57142857142857
2022-05-26,45,40.857142857142854
2022-05-27,28,38
2022-05-28,38,38.285714285714285
2022-05-29,41,39.57142857142857
2022-05-30,37,38.857142857142854
2022-05-31,47,39
2022-06-01,48,40.57142857142857
2022-06-02,35,39.142857142857146
2022-06-03,46,41.714285714285715
2022-06-04,38,41.714285714285715
2022-06-05,51,43.142857142857146
2022-06-06,48,44.714285714285715
2022-06-07,62,46.857142857142854
2022-06-08,56,48
2022-06-09,32,47.57142857142857
2022-06-10,51,48.285714285714285
2022-06-11,43,49
2022-06-12,44,48
2022-06-13,32,45.714285714285715
2022-06-14,28,40.857142857142854
2022-06-15,37,38.142857142857146
2022-06-16,44,39.857142857142854
2022-06-17,35,37.57142857142857
2022-06-18,35,36.42857142857143
2022-06-19,25,33.714285714285715
2022-06-20,35,34.142857142857146
2022-06-21,34,35
2022-06-22,26,33.42857142857143
2022-06-23,37,32.42857142857143
2022-06-24,58,35.714285714285715
2022-06-25,29,34.857142857142854
2022-06-26,39,36.857142857142854
2022-06-27,27,35.714285714285715
2022-06-28,58,39.142857142857146
2022-06-29,52,42.857142857142854
2022-06-30,52,45
2022-07-01,41,42.57142857142857
2022-07-02,48,45.285714285714285
2022-07-03,30,44
2022-07-04,48,47
2022-07-05,22,41.857142857142854
2022-07-06,50,41.57142857142857
2022-07-07,44,40.42857142857143
2022-07-08,39,40.142857142857146
2022-07-09,50,40.42857142857143
2022-07-10,48,43
2022-07-11,44,42.42857142857143
2022-07-12,64,48.42857142857143
2022-07-13,42,47.285714285714285
2022-07-14,27,44.857142857142854
2022-07-15,47,46
2022-07-16,37,44.142857142857146
2022-07-17,49,44.285714285714285
2022-07-18,42,44
2022-07-19,53,42.42857142857143
2022-07-20,46,43
2022-07-21,49,46.142857142857146
2022-07-22,47,46.142857142857146
2022-07-23,54,48.57142857142857
2022-07-24,42,47.57142857142857
2022-07-25,52,49
2022-07-26,51,48.714285714285715
2022-07-27,57,50.285714285714285
2022-07-28,33,48
2022-07-29,54,49
2022-07-30,48,48.142857142857146
2022-07-31,51,49.42857142857143
2022-08-01,53,49.57142857142857
2022-08-02,48,49.142857142857146
2022-08-03,38,46.42857142857143
2022-08-04,54,49.42857142857143
2022-08-05,48,48.57142857142857
2022-08-06,48,48.57142857142857
2022-08-07,35,46.285714285714285
2022-08-08,55,46.57142857142857
2022-08-09,51,47
2022-08-10,67,51.142857142857146
2022-08-11,69,53.285714285714285
2022-08-12,48,53.285714285714285
2022-08-13,69,56.285714285714285
2022-08-14,67,60.857142857142854
2022-08-15,47,59.714285714285715
2022-08-16,50,59.57142857142857
2022-08-17,48,56.857142857142854
2022-08-18,48,53.857142857142854
2022-08-19,57,55.142857142857146
2022-08-20,47,52
2022-08-21,43,48.57142857142857
2022-08-22,83,53.714285714285715
2022-08-23,60,55.142857142857146
2022-08-24,75,59
2022-08-25,61,60.857142857142854
2022-08-26,49,59.714285714285715
2022-08-27,74,63.57142857142857
2022-08-28,37,62.714285714285715
2022-08-29,48,57.714285714285715
2022-08-30,40,54.857142857142854
2022-08-31,53,51.714285714285715
2022-09-01,50,50.142857142857146
2022-09-02,57,51.285714285714285
2022-09-03,60,49.285714285714285
2022-09-04,44,50.285714285714285
2022-09-05,59,51.857142857142854
2022-09-06,51,53.42857142857143
2022-09-07,43,52
2022-09-08,52,52.285714285714285
2022-09-09,55,52
2022-09-10,54,51.142857142857146
2022-09-11,63,53.857142857142854
2022-09-12,59,53.857142857142854
2022-09-13,37,51.857142857142854
2022-09-14,66,55.142857142857146
2022-09-15,43,53.857142857142854
2022-09-16,64,55.142857142857146
2022-09-17,47,54.142857142857146
2022-09-18,44,51.42857142857143
2022-09-19,53,50.57142857142857
2022-09-20,43,51.42857142857143
2022-09-21,50,49.142857142857146
2022-09-22,56,51
2022-09-23,48,48.714285714285715
2022-09-24,63,51
2022-09-25,47,51.42857142857143
2022-09-26,53,51.42857142857143
2022-09-27,35,50.285714285714285
2022-09-28,37,48.42857142857143
2022-09-29,43,46.57142857142857
2022-09-30,43,45.857142857142854
2022-10-01,56,44.857142857142854
2022-10-02,33,42.857142857142854
2022-10-03,53,42.857142857142854
2022-10-04,60,46.42857142857143
2022-10-05,59,49.57142857142857
2022-10-06,46,50
2022-10-07,52,51.285714285714285
2022-10-08,44,49.57142857142857
2022-10-09,33,49.57142857142857
2022-10-10,55,49.857142857142854
2022-10-11,47,48
2022-10-12,54,47.285714285714285
2022-10-13,38,46.142857142857146
2022-10-14,43,44.857142857142854
2022-10-15,35,43.57142857142857
2022-10-16,39,44.42857142857143
2022-10-17,48,43.42857142857143
2022-10-18,50,43.857142857142854
2022-10-19,56,44.142857142857146
2022-10-20,40,44.42857142857143
2022-10-21,73,48.714285714285715
2022-10-22,55,51.57142857142857
2022-10-23,38,51.42857142857143
2022-10-24,46,51.142857142857146
2022-10-25,59,52.42857142857143
2022-10-26,41,50.285714285714285
2022-10-27,46,51.142857142857146
2022-10-28,74,51.285714285714285
2022-10-29,60,52
2022-10-30,39,52.142857142857146
2022-10-31,46,52.142857142857146
2022-11-01,49,50.714285714285715
2022-11-02,54,52.57142857142857
2022-11-03,65,55.285714285714285
2022-11-04,54,52.42857142857143
2022-11-05,57,52
2022-11-06,48,53.285714285714285
2022-11-07,60,55.285714285714285
2022-11-08,25,51.857142857142854
2022-11-09,41,50
2022-11-10,60,49.285714285714285
2022-11-11,42,47.57142857142857
2022-11-12,40,45.142857142857146
2022-11-13,34,43.142857142857146
2022-11-14,37,39.857142857142854
2022-11-15,36,41.42857142857143
2022-11-16,38,41
2022-11-17,36,37.57142857142857
2022-11-18,66,41
2022-11-19,37,40.57142857142857
2022-11-20,42,41.714285714285715
2022-11-21,57,44.57142857142857
2022-11-22,36,44.57142857142857
2022-11-23,43,45.285714285714285
2022-11-24,36,45.285714285714285
2022-11-25,43,42
2022-11-26,51,44
2022-11-27,38,43.42857142857143
2022-11-28,53,42.857142857142854
2022-11-29,22,40.857142857142854
2022-11-30,41,40.57142857142857
2022-12-01,32,40
2022-12-02,57,42
2022-12-03,35,39.714285714285715
2022-12-04,36,39.42857142857143
2022-12-05,58,40.142857142857146
2022-12-06,39,42.57142857142857
2022-12-07,31,41.142857142857146
2022-12-08,33,41.285714285714285
2022-12-09,50,40.285714285714285
2022-12-10,108,50.714285714285715
2022-12-11,68,55.285714285714285
2022-12-12,52,54.42857142857143
2022-12-13,36,54
2022-12-14,40,55.285714285714285
2022-12-15,24,54
2022-12-16,32,51.42857142857143
2022-12-17,43,42.142857142857146
2022-12-18,51,39.714285714285715
2022-12-19,30,36.57142857142857
2022-12-20,30,35.714285714285715
2022-12-21,35,35
2022-12-22,23,34.857142857142854
2022-12-23,25,33.857142857142854
2022-12-24,34,32.57142857142857
2022-12-25,28,29.285714285714285
2022-12-26,38,30.428571428571427
2022-12-27,46,32.714285714285715
2022-12-28,55,35.57142857142857
2022-12-29,33,37
2022-12-30,46,40
2022-12-31,40,40.857142857142854
2023-01-01,29,41
2023-01-02,26,39.285714285714285
2023-01-03,26,36.42857142857143
2023-01-04,24,32
2023-01-05,50,34.42857142857143
2023-01-06,46,34.42857142857143
2023-01-07,40,34.42857142857143
2023-01-08,21,33.285714285714285
2023-01-09,36,34.714285714285715
2023-01-10,41,36.857142857142854
2023-01-11,33,38.142857142857146
2023-01-12,43,37.142857142857146
2023-01-13,39,36.142857142857146
2023-01-14,53,38
2023-01-15,31,39.42857142857143
2023-01-16,36,39.42857142857143
2023-01-17,52,41
2023-01-18,58,44.57142857142857
2023-01-19,47,45.142857142857146
2023-01-20,80,51
2023-01-21,43,49.57142857142857
2023-01-22,40,50.857142857142854
2023-01-23,65,55
2023-01-24,50,54.714285714285715
2023-01-25,47,53.142857142857146
2023-01-26,34,51.285714285714285
2023-01-27,35,44.857142857142854
2023-01-28,60,47.285714285714285
2023-01-29,36,46.714285714285715
2023-01-30,49,44.42857142857143
2023-01-31,89,50
2023-02-01,50,50.42857142857143
2023-02-02,55,53.42857142857143
2023-02-03,46,55
2023-02-04,43,52.57142857142857
2023-02-05,43,53.57142857142857
2023-02-06,49,53.57142857142857
2023-02-07,56,48.857142857142854
2023-02-08,46,48.285714285714285
2023-02-09,41,46.285714285714285
2023-02-10,48,46.57142857142857
2023-02-11,53,48
2023-02-12,56,49.857142857142854
2023-02-13,59,51.285714285714285
2023-02-14,50,50.42857142857143
2023-02-15,65,53.142857142857146
2023-02-16,52,54.714285714285715
2023-02-17,42,53.857142857142854
2023-02-18,49,53.285714285714285
2023-02-19,42,51.285714285714285
2023-02-20,50,50
2023-02-21,50,50
2023-02-22,43,46.857142857142854
2023-02-23,42,45.42857142857143
2023-02-24,42,45.42857142857143
2023-02-25,53,46
2023-02-26,37,45.285714285714285
2023-02-27,57,46.285714285714285
2023-02-28,61,47.857142857142854
2023-03-01,59,50.142857142857146
2023-03-02,60,52.714285714285715
2023-03-03,73,57.142857142857146
2023-03-04,111,65.42857142857143
2023-03-05,67,69.71428571428571
2023-03-06,56,69.57142857142857
2023-03-07,54,68.57142857142857
2023-03-08,53,67.71428571428571
2023-03-09,46,65.71428571428571
2023-03-10,43,61.42857142857143
2023-03-11,56,53.57142857142857
2023-03-12,45,50.42857142857143
2023-03-13,57,50.57142857142857
2023-03-14,75,53.57142857142857
2023-03-15,75,56.714285714285715
2023-03-16,54,57.857142857142854
2023-03-17,38,57.142857142857146
2023-03-18,44,55.42857142857143
2023-03-19,41,54.857142857142854
2023-03-20,64,55.857142857142854
2023-03-21,67,54.714285714285715
2023-03-22,64,53.142857142857146
2023-03-23,61,54.142857142857146
2023-03-24,58,57
2023-03-25,66,60.142857142857146
2023-03-26,54,62
2023-03-27,50,60
2023-03-28,65,59.714285714285715
2023-03-29,66,60
2023-03-30,68,61
2023-03-31,56,60.714285714285715
2023-04-01,35,56.285714285714285
2023-04-02,27,52.42857142857143
2023-04-03,61,54
2023-04-04,71,54.857142857142854
2023-04-05,52,52.857142857142854
2023-04-06,65,52.42857142857143
2023-04-07,66,53.857142857142854
2023-04-08,52,56.285714285714285
2023-04-09,51,59.714285714285715
2023-04-10,46,57.57142857142857
2023-04-11,80,58.857142857142854
2023-04-12,57,59.57142857142857
2023-04-13,43,56.42857142857143
2023-04-14,65,56.285714285714285
2023-04-15,49,55.857142857142854
2023-04-16,29,52.714285714285715
2023-04-17,38,51.57142857142857
2023-04-18,55,48
2023-04-19,69,49.714285714285715
2023-04-20,50,50.714285714285715
2023-04-21,71,51.57142857142857
2023-04-22,53,52.142857142857146
2023-04-23,71,58.142857142857146
2023-04-24,75,63.42857142857143
2023-04-25,65,64.85714285714286
2023-04-26,52,62.42857142857143
2023-04-27,55,63.142857142857146
2023-04-28,53,60.57142857142857
2023-04-29,51,60.285714285714285
2023-04-30,58,58.42857142857143
2023-05-01,44,54
2023-05-02,60,53.285714285714285
2023-05-03,49,52.857142857142854
2023-05-04,62,53.857142857142854
2023-05-05,79,57.57142857142857
2023-05-06,52,57.714285714285715
2023-05-07,67,59
2023-05-08,50,59.857142857142854
2023-05-09,61,60
2023-05-10,49,60
2023-05-11,68,60.857142857142854
2023-05-12,72,59.857142857142854
2023-05-13,57,60.57142857142857
2023-05-14,45,57.42857142857143
2023-05-15,63,59.285714285714285
2023-05-16,44,56.857142857142854
2023-05-17,79,61.142857142857146
2023-05-18,47,58.142857142857146
2023-05-19,53,55.42857142857143
2023-05-20,58,55.57142857142857
2023-05-21,57,57.285714285714285
2023-05-22,52,55.714285714285715
2023-05-23,55,57.285714285714285
2023-05-24,55,53.857142857142854
2023-05-25,47,53.857142857142854
2023-05-26,47,53
2023-05-27,61,53.42857142857143
2023-05-28,60,53.857142857142854
2023-05-29,45,52.857142857142854
2023-05-30,57,53.142857142857146
2023-05-31,71,55.42857142857143
2023-06-01,61,57.42857142857143
2023-06-02,46,57.285714285714285
2023-06-03,48,55.42857142857143
2023-06-04,42,52.857142857142854
2023-06-05,61,55.142857142857146
2023-06-06,65,56.285714285714285
2023-06-07,87,58.57142857142857
2023-06-08,48,56.714285714285715
2023-06-09,54,57.857142857142854
2023-06-10,56,59
2023-06-11,52,60.42857142857143
2023-06-12,52,59.142857142857146
2023-06-13,58,58.142857142857146
2023-06-14,47,52.42857142857143
2023-06-15,45,52
2023-06-16,49,51.285714285714285
2023-06-17,45,49.714285714285715
2023-06-18,25,45.857142857142854
2023-06-19,49,45.42857142857143
2023-06-20,51,44.42857142857143
2023-06-21,54,45.42857142857143
2023-06-22,43,45.142857142857146
2023-06-23,55,46
2023-06-24,52,47
2023-06-25,53,51
2023-06-26,70,54
2023-06-27,64,55.857142857142854
2023-06-28,53,55.714285714285715
2023-06-29,53,57.142857142857146
2023-06-30,75,60
2023-07-01,55,60.42857142857143
2023-07-02,57,61
2023-07-03,46,57.57142857142857
2023-07-04,45,54.857142857142854
2023-07-05,76,58.142857142857146
2023-07-06,53,58.142857142857146
2023-07-07,65,56.714285714285715
2023-07-08,54,56.57142857142857
2023-07-09,36,53.57142857142857
2023-07-10,55,54.857142857142854
2023-07-11,60,57
2023-07-12,52,53.57142857142857
2023-07-13,63,55
2023-07-14,45,52.142857142857146
2023-07-15,54,52.142857142857146
2023-07-16,27,50.857142857142854
2023-07-17,58,51.285714285714285
2023-07-18,62,51.57142857142857
2023-07-19,59,52.57142857142857
2023-07-20,60,52.142857142857146
2023-07-21,48,52.57142857142857
2023-07-22,61,53.57142857142857
2023-07-23,60,58.285714285714285
2023-07-24,73,60.42857142857143
2023-07-25,52,59
2023-07-26,52,58
2023-07-27,64,58.57142857142857
2023-07-28,55,59.57142857142857
2023-07-29,53,58.42857142857143
2023-07-30,58,58.142857142857146
2023-07-31,44,54
2023-08-01,52,54
2023-08-02,55,54.42857142857143
2023-08-03,44,51.57142857142857
2023-08-04,51,51
2023-08-05,62,52.285714285714285
2023-08-06,47,50.714285714285715
2023-08-07,67,54
2023-08-08,56,54.57142857142857
2023-08-09,59,55.142857142857146
2023-08-10,63,57.857142857142854
2023-08-11,48,57.42857142857143
2023-08-12,36,53.714285714285715
2023-08-13,44,53.285714285714285
2023-08-14,62,52.57142857142857
2023-08-15,56,52.57142857142857
2023-08-16,37,49.42857142857143
2023-08-17,56,48.42857142857143
2023-08-18,75,52.285714285714285
2023-08-19,42,53.142857142857146
2023-08-20,40,52.57142857142857
2023-08-21,45,50.142857142857146
2023-08-22,48,49
2023-08-23,38,49.142857142857146
2023-08-24,34,46
2023-08-25,34,40.142857142857146
2023-08-26,38,39.57142857142857
2023-08-27,72,44.142857142857146
2023-08-28,84,49.714285714285715
2023-08-29,58,51.142857142857146
2023-08-30,49,52.714285714285715
2023-08-31,58,56.142857142857146
2023-09-01,60,59.857142857142854
2023-09-02,38,59.857142857142854
2023-09-03,42,55.57142857142857
2023-09-04,35,48.57142857142857
2023-09-05,54,48
2023-09-06,43,47.142857142857146
2023-09-07,60,47.42857142857143
2023-09-08,62,47.714285714285715
2023-09-09,61,51
2023-09-10,34,49.857142857142854
2023-09-11,54,52.57142857142857
2023-09-12,54,52.57142857142857
2023-09-13,41,52.285714285714285
2023-09-14,56,51.714285714285715
2023-09-15,60,51.42857142857143
2023-09-16,47,49.42857142857143
2023-09-17,44,50.857142857142854
2023-09-18,53,50.714285714285715
2023-09-19,53,50.57142857142857
2023-09-20,52,52.142857142857146
2023-09-21,60,52.714285714285715
2023-09-22,44,50.42857142857143
2023-09-23,38,49.142857142857146
2023-09-24,42,48.857142857142854
2023-09-25,45,47.714285714285715
2023-09-26,46,46.714285714285715
2023-09-27,36,44.42857142857143
2023-09-28,43,42
2023-09-29,43,41.857142857142854
2023-09-30,47,43.142857142857146
2023-10-01,52,44.57142857142857
2023-10-02,51,45.42857142857143
2023-10-03,34,43.714285714285715
2023-10-04,45,45
2023-10-05,44,45.142857142857146
2023-10-06,43,45.142857142857146
2023-10-07,40,44.142857142857146
2023-10-08,36,41.857142857142854
2023-10-09,41,40.42857142857143
2023-10-10,49,42.57142857142857
2023-10-11,56,44.142857142857146
2023-10-12,41,43.714285714285715
2023-10-13,32,42.142857142857146
2023-10-14,30,40.714285714285715
2023-10-15,43,41.714285714285715
2023-10-16,35,40.857142857142854
2023-10-17,52,41.285714285714285
2023-10-18,48,40.142857142857146
2023-10-19,61,43
2023-10-20,41,44.285714285714285
2023-10-21,49,47
2023-10-22,42,46.857142857142854
2023-10-23,56,49.857142857142854
2023-10-24,31,46.857142857142854
2023-10-25,45,46.42857142857143
2023-10-26,57,45.857142857142854
2023-10-27,39,45.57142857142857
2023-10-28,40,44.285714285714285
2023-10-29,60,46.857142857142854
2023-10-30,44,45.142857142857146
2023-10-31,45,47.142857142857146
2023-11-01,44,47
2023-11-02,45,45.285714285714285
2023-11-03,49,46.714285714285715
2023-11-04,43,47.142857142857146
2023-11-05,67,48.142857142857146
2023-11-06,52,49.285714285714285
2023-11-07,52,50.285714285714285
2023-11-08,35,49
2023-11-09,62,51.42857142857143
2023-11-10,43,50.57142857142857
2023-11-11,44,50.714285714285715
2023-11-12,48,48
2023-11-13,31,45
2023-11-14,39,43.142857142857146
2023-11-15,65,47.42857142857143
2023-11-16,53,46.142857142857146
2023-11-17,32,44.57142857142857
2023-11-18,42,44.285714285714285
2023-11-19,71,47.57142857142857
2023-11-20,44,49.42857142857143
2023-11-21,47,50.57142857142857
2023-11-22,35,46.285714285714285
2023-11-23,26,42.42857142857143
2023-11-24,37,43.142857142857146
2023-11-25,32,41.714285714285715
2023-11-26,43,37.714285714285715
2023-11-27,38,36.857142857142854
2023-11-28,39,35.714285714285715
2023-11-29,34,35.57142857142857
2023-11-30,39,37.42857142857143
2023-12-01,41,38
2023-12-02,46,40
2023-12-03,29,38
2023-12-04,28,36.57142857142857
