"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387035.0613,5625171.6591,"Crime Offenses (NIBRS)","No","26-132504","MP2026132504",2026-05-19,"10:13:00+00","2026/05/19 10:12:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0037XX PENN AVE N",4,"Cleveland",4,45.02318,-93.30832,-10387035.061271,5625171.65910864,1,125939,2026,5
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","Yes","26-093290","MP202693290",2026-04-13,"05:14:00+00","2026/04/12 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,125961,2026,4
-10377177.5056,5610883.2349,"Crime Offenses (NIBRS)","No","26-093517","MP202693517",2026-04-13,"10:50:00+00","2026/04/04 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,125965,2026,4
-10377365.788,5617142.5494,"Crime Offenses (NIBRS)","No","26-133802","MP2026133802",2026-05-20,"13:46:00+00","2026/05/20 12:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,125972,2026,5
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","26-147140","MP2026147140",2026-06-01,"07:49:00+00","2026/05/31 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX PARK AVE",3,"Central",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,125975,2026,6
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","No","26-146261","MP2026146261",2026-05-31,"09:36:00+00","2026/05/30 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,125977,2026,5
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","No","26-146353","MP2026146353",2026-05-31,"13:02:00+00","2026/05/31 03:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unwanted Person (P)~PD","Suspicious Vehicle (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,125978,2026,5
-10381153.6395,5617419.084,"Crime Offenses (NIBRS)","Yes","26-146415","MP2026146415",2026-05-31,"13:29:00+00","2026/05/31 09:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,125979,2026,5
-10384126.8692,5613119.1071,"Crime Offenses (NIBRS)","No","26-148335","MP2026148335",2026-06-02,"07:34:00+00","2026/06/01 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 31ST ST W",5,"Lyndale",8,44.9466,-93.2822,-10384126.8691777,5613119.10714857,1,125992,2026,6
-10382153.0951,5615650.6978,"Crime Offenses (NIBRS)",NA,"20-068509","MP202068509",2020-03-14,"10:01:00+00","2020/03/14 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX FRANKLIN AVE E",3,"Ventura Village",6,44.9627,-93.26447,-10382153.0951376,5615650.69784673,1,126010,2020,3
-10378552.0657,5610445.7572,"Crime Offenses (NIBRS)",NA,"20-056077","MP202056077",2020-03-02,"09:33:00+00","2020/03/02 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0040XX 28TH AVE S",3,"Standish",12,44.9296,-93.23212,-10378552.0657487,5610445.75719206,1,126046,2020,3
-10383975.2316,5616694.0377,"Crime Offenses (NIBRS)",NA,"20-069112","MP202069112",2020-03-15,"01:25:00+00","2020/03/14 21:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX SPRUCE PL",1,"Loring Park",7,44.96933,-93.28084,-10383975.2316209,5616694.03774965,1,126050,2020,3
-10383012.202,5612862.428,"Crime Offenses (NIBRS)",NA,"20-052041","MP202052041",2020-02-26,"22:52:00+00","2020/02/26 22:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,126061,2020,2
-10376856.767,5608609.6524,"Crime Offenses (NIBRS)",NA,"20-052273","MP202052273",2020-02-27,"07:21:00+00","2020/02/27 06:36:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0046XX HIAWATHA AVE",3,"Hiawatha",12,44.91792,-93.21689,-10376856.7670466,5608609.65244571,1,126064,2020,2
-10382507.8856,5615938.321,"Crime Offenses (NIBRS)",NA,"20-066793","MP202066793",2020-03-12,"18:19:00+00","2020/03/12 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX PORTLAND AVE",3,"Ventura Village",6,44.96452,-93.26766,-10382507.8855961,5615938.32100898,1,126068,2020,3
-10376176.583,5606639.184,"Crime Offenses (NIBRS)",NA,"20-067017","MP202067017",2020-03-13,"00:31:00+00","2020/03/12 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0043XX 54TH ST E",3,"Minnehaha",12,44.90539,-93.21078,-10376176.5829697,5606639.18398979,1,126070,2020,3
-10387736.2631,5623465.8547,"Crime Offenses (NIBRS)",NA,"20-052698","MP202052698",2020-02-27,"16:55:00+00","2020/02/27 15:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX UPTON AVE N",4,"Jordan",4,45.01235,-93.31462,-10387736.2631462,5623465.85465036,1,126114,2020,2
-10380577.962,5616626.55,"Crime Offenses (NIBRS)",NA,"20-053172","MP202053172",2020-02-28,"02:49:00+00","2020/02/27 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,126116,2020,2
-10380237.3497,5616355.3822,"Crime Offenses (NIBRS)",NA,"20-058287","MP202058287",2020-03-04,"20:55:00+00","2020/03/03 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX CEDAR AVE S",1,"Cedar Riverside",6,44.96718,-93.24726,-10380237.3496971,5616355.3822234,1,126140,2020,3
-10380678.7757,5613253.9588,"Crime Offenses (NIBRS)",NA,"20-057782","MP202057782",2020-03-03,"22:21:00+00","2020/03/03 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX 16TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25122,-10380678.7756775,5613253.95877777,1,126146,2020,3
-10385870.7325,5628006.9749,"Crime Offenses (NIBRS)",NA,"20-057868","MP202057868",2020-03-04,"00:13:00+00","2020/03/03 23:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0047XX GIRARD AVE N",4,"Lind - Bohanon",4,45.04118,-93.29786,-10385870.7325189,5628006.97486853,1,126150,2020,3
-10381942.8506,5614946.7215,"Crime Offenses (NIBRS)",NA,"20-068216","MP202068216",2020-03-14,"00:02:00+00","2020/03/13 21:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX CHICAGO AVE",3,"Midtown Phillips",9,44.95822,-93.26258,-10381942.8506181,5614946.7214746,1,126159,2020,3
-10377991.217,5613278.024,"Crime Offenses (NIBRS)",NA,"20-046281","MP202046281",2020-02-20,"20:50:00+00","2020/02/20 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX 31ST AVE S",3,"Longfellow",9,44.94761,-93.22708,-10377991.2170207,5613278.02400517,1,126160,2020,2
-10380393.303,5616928.6815,"Crime Offenses (NIBRS)",NA,"20-068459","MP202068459",2020-03-14,"12:20:00+00","2020/03/14 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX 4TH ST S",1,"Cedar Riverside",6,44.97082,-93.24866,-10380393.3029583,5616928.68145733,1,126163,2020,3
-10382733.0533,5618018.5889,"Crime Offenses (NIBRS)",NA,"20-047251","MP202047251",2020-02-21,"17:04:00+00","2020/02/19 15:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX MARQUETTE AVE",1,"Downtown West",7,44.97775,-93.26968,-10382733.0532964,5618018.58888714,1,126174,2020,2
-10377174.439,5613395.2468,"Crime Offenses (NIBRS)","No","26-093673","MP202693673",2026-04-13,"13:47:00+00","2026/04/11 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX LAKE ST E",3,"Longfellow",9,44.94836,-93.21974,-10377174.4390002,5613395.24684069,1,126198,2026,4
-10383895.5991,5619945.5954,"Crime Offenses (NIBRS)","No","26-093945","MP202693945",2026-04-13,"18:05:00+00","2026/04/13 13:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX WASHINGTON AVE N",1,"North Loop",3,44.98999,-93.28012,-10383895.5990757,5619945.59544149,1,126206,2026,4
-10384663.6569,5606164.9192,"Crime Offenses (NIBRS)","No","26-148471","MP2026148471",2026-06-02,"10:42:00+00","2026/06/02 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0055XX GARFIELD AVE",5,"Windom",11,44.90237,-93.28702,-10384663.6569491,5606164.91919189,1,126211,2026,6
-10382232.5456,5612997.0888,"Crime Offenses (NIBRS)","No","26-148546","MP2026148546",2026-06-02,"12:24:00+00","2026/05/31 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX PARK AVE",3,"Central",9,44.94583,-93.26518,-10382232.5455572,5612997.0887887,1,126213,2026,6
-10384702.8927,5616312.6247,"Crime Offenses (NIBRS)","No","26-133493","MP2026133493",2026-05-20,"08:40:00+00","2026/05/19 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX GROVELAND AVE",1,"Loring Park",7,44.9669,-93.28737,-10384702.8927139,5616312.62471926,1,126222,2026,5
-10378431.3655,5619215.9465,"Crime Offenses (NIBRS)","No","26-133196","MP2026133196",2026-05-19,"21:20:00+00","2026/05/19 08:53:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0014XX ROLLINS AVE SE",2,"Como",2,44.98535,-93.23104,-10378431.3654723,5619215.94653667,1,126229,2026,5
-10384499.1061,5613677.8937,"Crime Offenses (NIBRS)","No","26-133492","MP2026133492",2026-05-20,"07:20:00+00","2026/05/20 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX HARRIET AVE",5,"Whittier",10,44.95016,-93.28554,-10384499.1060918,5613677.89373891,1,126230,2026,5
-10377764.4128,5610590.6456,"Crime Offenses (NIBRS)","No","26-133524","MP2026133524",2026-05-20,"08:07:00+00","2026/05/19 10:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 40TH ST E",3,"Howe",12,44.93052,-93.22504,-10377764.4128336,5610590.64561045,1,126231,2026,5
-10381413.2355,5605324.3594,"Crime Offenses (NIBRS)","No","26-133544","MP2026133544",2026-05-20,"09:15:00+00","2026/05/19 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0058XX 12TH AVE S",3,"Diamond Lake",11,44.89702,-93.25782,-10381413.235472,5605324.35936623,1,126232,2026,5
-10384601.4288,5622189.2845,"Crime Offenses (NIBRS)","No","26-133559","MP2026133559",2026-05-20,"08:45:00+00","2026/05/20 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX 6TH ST N",4,"Hawthorne",5,45.00424,-93.28646,-10384601.4288437,5622189.28454096,1,126233,2026,5
-10377377.7596,5607632.7895,"Crime Offenses (NIBRS)","No","26-133816","MP2026133816",2026-05-20,"13:19:00+00","2026/05/20 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX 35TH AVE S",3,"Minnehaha",12,44.91171,-93.22157,-10377377.7595518,5607632.78953582,1,126235,2026,5
-10380101.9671,5626297.6398,"Crime Offenses (NIBRS)","No","26-112658","MP2026112658",2026-05-01,"12:50:00+00","2026/04/30 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX TYLER ST NE",2,"Waite Park",1,45.03033,-93.24604,-10380101.9670992,5626297.63982996,1,126252,2026,5
-10381376.3728,5611868.5221,"Crime Offenses (NIBRS)","No","26-113130","MP2026113130",2026-05-01,"19:55:00+00","2026/04/24 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX 12TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25749,-10381376.3728049,5611868.52208798,1,126255,2026,5
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","No","26-147092","MP2026147092",2026-06-01,"04:39:00+00","2026/06/01 04:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Bait Vehicle Auto Theft (P)","Bait Vehicle Auto Theft (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,126260,2026,6
-10380533.4056,5612416.5044,"Crime Offenses (NIBRS)","No","26-135113","MP2026135113",2026-05-21,"16:16:00+00","2026/05/21 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX 17TH AVE S",3,"Powderhorn Park",9,44.94214,-93.24992,-10380533.4056124,5612416.50439065,1,126263,2026,5
-10386398.6915,5618507.1407,"Crime Offenses (NIBRS)","No","26-134259","MP2026134259",2026-05-20,"20:09:00+00","2026/05/19 01:14:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX GLENWOOD AVE",4,"Harrison",5,44.98085,-93.30261,-10386398.6914834,5618507.14071754,1,126266,2026,5
-10385773.233,5607564.7354,"Crime Offenses (NIBRS)","No","26-134658","MP2026134658",2026-05-21,"08:05:00+00","2026/05/20 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX GIRARD AVE S",5,"Lynnhurst",13,44.91128,-93.29699,-10385773.2330244,5607564.7354325,1,126271,2026,5
-10377832.8075,5609876.9779,"Crime Offenses (NIBRS)","No","26-134748","MP2026134748",2026-05-21,"09:32:00+00","2026/05/20 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0042XX 32ND AVE S",3,"Ericsson",12,44.92599,-93.22566,-10377832.8074541,5609876.97792935,1,126273,2026,5
-10381586.085,5619303.0377,"Crime Offenses (NIBRS)","No","26-146877","MP2026146877",2026-05-31,"23:01:00+00","2026/05/31 23:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX MERRIAM ST",2,"Nicollet Island - East Bank",3,44.98591,-93.25937,-10381586.0849708,5619303.03767711,1,126289,2026,5
-10377177.5056,5610883.2349,"Crime Offenses (NIBRS)","No","26-147081","MP2026147081",2026-06-01,"03:34:00+00","2026/06/01 03:34:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,126291,2026,6
-10380277.8546,5616859.0596,"Crime Offenses (NIBRS)","No","26-147242","MP2026147242",2026-06-01,"10:45:00+00","2026/05/31 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,126294,2026,6
-10385408.6237,5616080.1812,"Crime Offenses (NIBRS)","No","26-147367","MP2026147367",2026-06-01,"13:59:00+00","2026/06/01 08:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX SUMMIT AVE",5,"Lowry Hill",7,44.96543,-93.29371,-10385408.6236607,5616080.18119381,1,126295,2026,6
-10381400.8337,5620140.3191,"Crime Offenses (NIBRS)","No","26-149208","MP2026149208",2026-06-02,"20:00:00+00","2026/06/02 17:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 3RD AVE NE",2,"St. Anthony West",3,44.99123,-93.25771,-10381400.8337397,5620140.31910938,1,126296,2026,6
-10378560.4282,5615661.2314,"Crime Offenses (NIBRS)","No","26-134266","MP2026134266",2026-05-20,"20:00:00+00","2026/05/20 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23219,-10378560.4281972,5615661.23140451,1,126308,2026,5
-10385625.51,5625583.919,"Crime Offenses (NIBRS)","No","26-134935","MP2026134935",2026-05-21,"12:59:00+00","2026/05/21 12:59:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","39TH AVE N / FREMONT AVE N",4,"Webber - Camden",4,45.0258,-93.29566,-10385625.51,5625583.919,1,126313,2026,5
-10376732.904,5621431.9336,"Crime Offenses (NIBRS)","No","26-135659","MP2026135659",2026-05-22,"04:50:00+00","2026/05/22 02:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.99943,-93.21578,-10376732.9040365,5621431.93357908,1,126321,2026,5
-10377912.2918,5609164.6863,"Crime Offenses (NIBRS)","No","26-135015","MP2026135015",2026-05-21,"14:27:00+00","2026/05/21 04:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 45TH ST E",3,"Ericsson",12,44.92146,-93.22637,-10377912.2918212,5609164.68626378,1,126323,2026,5
-10376824.4738,5617243.1076,"Crime Offenses (NIBRS)","No","26-148325","MP2026148325",2026-06-02,"06:37:00+00","2026/06/02 06:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0027XX 4TH ST SE",2,"Prospect Park - East River Road",2,44.97282,-93.2166,-10376824.4737915,5617243.10760679,1,126333,2026,6
-10378357.24,5619215.903,"Crime Offenses (NIBRS)","No","26-147506","MP2026147506",2026-06-01,"13:58:00+00","2026/05/30 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","ROLLINS AVE SE / 15TH AVE SE",2,"Como",2,44.98535,-93.23037,-10378357.24,5619215.903,1,126334,2026,6
-10380818.8523,5613811.7091,"Crime Offenses (NIBRS)","No","26-148312","MP2026148312",2026-06-02,"07:40:00+00","2026/06/01 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,126340,2026,6
0,0,"Crime Offenses (NIBRS)",NA,"26-148397","MP2026148397",2026-06-02,"08:50:00+00","2025/11/28 08:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","No Address",NA,NA,NA,0,0,0,0,1,126341,2026,6
-10382361.9035,5611871.7886,"Crime Offenses (NIBRS)","No","26-150204","MP2026150204",2026-06-03,"16:52:00+00","2026/06/03 16:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0035XX OAKLAND AVE",3,"Central",9,44.93867,-93.26634,-10382361.903545,5611871.78856187,1,126347,2026,6
-10378148.9094,5612152.0955,"Crime Offenses (NIBRS)","No","26-136459","MP2026136459",2026-05-22,"22:09:00+00","2026/05/22 22:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX MINNEHAHA AVE",3,"Howe",12,44.94045,-93.2285,-10378148.9094498,5612152.0954864,1,126356,2026,5
-10382124.585,5617141.8696,"Crime Offenses (NIBRS)","No","26-136423","MP2026136423",2026-05-22,"20:43:00+00","2026/05/22 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX 8TH ST S",1,"Elliot Park",6,44.97217,-93.26421,-10382124.5849989,5617141.86961731,1,126362,2026,5
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","No","26-094367","MP202694367",2026-04-14,"03:05:00+00","2026/04/13 23:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,126369,2026,4
-10381697.1122,5615652.7479,"Crime Offenses (NIBRS)",NA,"20-038040","MP202038040",2020-02-11,"16:38:00+00","2020/02/11 13:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26037,-10381697.1121517,5615652.74789581,1,126375,2020,2
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)",NA,"20-059211","MP202059211",2020-03-05,"10:10:00+00","2020/03/05 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,126406,2020,3
-10387453.0233,5624317.8641,"Crime Offenses (NIBRS)",NA,"20-038906","MP202038906",2020-02-12,"12:27:00+00","2020/02/12 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX SHERIDAN AVE N",4,"Cleveland",4,45.01776,-93.31208,-10387453.0233013,5624317.86412565,1,126415,2020,2
-10387593.8147,5620617.4234,"Crime Offenses (NIBRS)",NA,"20-039270","MP202039270",2020-02-12,"19:54:00+00","2020/02/12 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX THOMAS AVE N",4,"Willard - Hay",5,44.99426,-93.31334,-10387593.8147456,5620617.42343358,1,126421,2020,2
-10380246.5701,5623516.1769,"Crime Offenses (NIBRS)",NA,"20-039350","MP202039350",2020-02-12,"21:15:00+00","2020/02/12 21:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX CENTRAL AVE NE",2,"Holland",1,45.01267,-93.24734,-10380246.5701355,5623516.17693605,1,126423,2020,2
-10379850.8434,5624307.1109,"Crime Offenses (NIBRS)",NA,"20-047859","MP202047859",2020-02-22,"09:33:00+00","2020/02/22 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX TAYLOR ST NE",2,"Audubon Park",1,45.01769,-93.24379,-10379850.8434051,5624307.11089095,1,126441,2020,2
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)",NA,"20-048022","MP202048022",2020-02-22,"14:35:00+00","2020/02/18 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,126445,2020,2
-10387519.987,5621901.0734,"Crime Offenses (NIBRS)",NA,"20-060383","MP202060383",2020-03-06,"13:01:00+00","2020/03/06 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 23RD AVE N",4,"Willard - Hay",5,45.00241,-93.31268,-10387519.986979,5621901.07344412,1,126459,2020,3
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)",NA,"20-060713","MP202060713",2020-03-06,"22:00:00+00","2020/03/06 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,126469,2020,3
-10375971.1366,5610470.2855,"Crime Offenses (NIBRS)",NA,"20-060971","MP202060971",2020-03-06,"22:33:00+00","2020/03/04 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0040XX 45TH AVE S",3,"Hiawatha",12,44.92976,-93.20893,-10375971.1365626,5610470.28548134,1,126471,2020,3
-10375971.4871,5610755.932,"Crime Offenses (NIBRS)",NA,"20-060217","MP202060217",2020-03-06,"07:05:00+00","2020/03/06 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX 45TH AVE S",3,"Howe",12,44.93158,-93.20894,-10375971.4871185,5610755.93197632,1,126475,2020,3
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)",NA,"20-048825","MP202048825",2020-02-23,"08:40:00+00","2020/02/23 07:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,126485,2020,2
-10387022.2108,5621184.1038,"Crime Offenses (NIBRS)",NA,"20-048865","MP202048865",2020-02-23,"10:22:00+00","2020/02/23 09:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX PENN AVE N",4,"Willard - Hay",5,44.99786,-93.30821,-10387022.210831,5621184.10378961,1,126486,2020,2
