"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","24-088097","MP202488097",2024-04-05,"17:38:00+00","2024/04/05 16:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 10TH AVE S",3,"Midtown Phillips",6,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,99764,2024,4
-10380954.4876,5614667.0827,"Crime Offenses (NIBRS)","24-043280","MP202443280",2024-02-19,"01:20:00+00","2024/02/18 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 15TH AVE S",3,"Midtown Phillips",9,44.95644,-93.2537,-10380954.4875577,5614667.08268799,1,99765,2024,2
-10386242.4929,5604609.3807,"Crime Offenses (NIBRS)","24-043337","MP202443337",2024-02-19,"05:56:00+00","2024/02/19 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0060XX JAMES AVE S",5,"Kenny",13,44.89247,-93.3012,-10386242.4929329,5604609.38073929,1,99766,2024,2
-10384712.386,5613396.4497,"Crime Offenses (NIBRS)","24-080382","MP202480382",2024-03-29,"00:42:00+00","2024/03/28 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX LAKE ST W",5,"Whittier",10,44.94837,-93.28746,-10384712.3860148,5613396.44969565,1,99770,2024,3
-10385897.5957,5622886.8379,"Crime Offenses (NIBRS)","24-044077","MP202444077",2024-02-20,"09:56:00+00","2024/02/20 07:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0028XX HUMBOLDT AVE N",4,"Jordan",5,45.00867,-93.29811,-10385897.5957173,5622886.83785103,1,99785,2024,2
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","24-088308","MP202488308",2024-04-05,"22:08:00+00","2024/04/05 22:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Bait Vehicle Auto Theft (P)","Bait Vehicle Auto Theft (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,99786,2024,4
-10377824.3854,5619184.238,"Crime Offenses (NIBRS)","24-087646","MP202487646",2024-04-05,"09:00:00+00","2024/04/05 00:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 19TH AVE SE",2,"Como",2,44.98515,-93.22558,-10377824.3853888,5619184.23802999,1,99791,2024,4
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","24-088840","MP202488840",2024-04-06,"13:06:00+00","2024/04/05 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,99799,2024,4
-10384024.7045,5614946.5053,"Crime Offenses (NIBRS)","24-089201","MP202489201",2024-04-06,"18:08:00+00","2024/04/06 18:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0024XX PILLSBURY AVE",5,"Whittier",10,44.95822,-93.28128,-10384024.7045111,5614946.50529274,1,99801,2024,4
-10380802.5629,5615301.4345,"Crime Offenses (NIBRS)","24-088842","MP202488842",2024-04-06,"10:27:00+00","2024/04/06 10:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX BLOOMINGTON AVE",3,"Ventura Village",6,44.96048,-93.25234,-10380802.5629012,5615301.43448769,1,99807,2024,4
-10380597.5906,5615090.2881,"Crime Offenses (NIBRS)","24-081668","MP202481668",2024-03-30,"08:56:00+00","2024/03/30 06:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0016XX 24TH ST E",3,"East Phillips",9,44.95913,-93.25049,-10380597.5905504,5615090.28806806,1,99809,2024,3
-10375828.2258,5610966.0526,"Crime Offenses (NIBRS)","24-082447","MP202482447",2024-01-25,"14:52:00+00","2024/01/25 14:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX 46TH AVE S",3,"Howe",12,44.93291,-93.20765,-10375828.2257761,5610966.0525915,1,99813,2024,1
-10386281.1157,5612005.3136,"Crime Offenses (NIBRS)","24-076432","MP202476432",2024-03-24,"11:30:00+00","2024/03/24 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 35TH ST W",5,"East Bde Maka Ska",10,44.93952,-93.30155,-10386281.1157322,5612005.31358636,1,99815,2024,3
-10384210.6567,5614664.8895,"Crime Offenses (NIBRS)","24-076976","MP202476976",2024-03-25,"07:36:00+00","2024/03/25 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,99819,2024,3
-10389132.2276,5613549.658,"Crime Offenses (NIBRS)","24-077031","MP202477031",2024-03-25,"11:01:00+00","2024/03/25 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX EWING AVE S",5,"Cedar - Isles - Dean",7,44.94934,-93.32716,-10389132.2276384,5613549.65799495,1,99821,2024,3
-10380814.6051,5614383.4545,"Crime Offenses (NIBRS)","24-077930","MP202477930",2024-03-26,"10:26:00+00","2024/03/24 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX BLOOMINGTON AVE",3,"East Phillips",9,44.95464,-93.25244,-10380814.6051226,5614383.45454647,1,99827,2024,3
-10385275.7981,5614241.8944,"Crime Offenses (NIBRS)","24-089025","MP202489025",2024-04-06,"16:48:00+00","2024/04/06 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,99832,2024,4
-10378971.2692,5622889.3759,"Crime Offenses (NIBRS)","24-089407","MP202489407",2024-04-06,"20:30:00+00","2024/04/06 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX ULYSSES ST NE",2,"Windom Park",1,45.00869,-93.23589,-10378971.2692338,5622889.37591201,1,99835,2024,4
-10385766.7645,5614948.7792,"Crime Offenses (NIBRS)","24-087935","MP202487935",2024-04-05,"15:12:00+00","2024/04/05 15:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0024XX GIRARD AVE S",5,"East Isles",7,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,99836,2024,4
-10383743.52,5614524.2006,"Crime Offenses (NIBRS)","24-088146","MP202488146",2024-04-05,"17:50:00+00","2024/04/05 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 26TH ST W",5,"Whittier",10,44.95554,-93.27876,-10383743.5200259,5614524.20055494,1,99840,2024,4
-10387876.6181,5622612.1029,"Crime Offenses (NIBRS)","24-089864","MP202489864",2024-04-07,"09:13:00+00","2024/04/06 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Damage Property-Rpt Only (P)","0026XX VINCENT AVE N",4,"Willard - Hay",4,45.00693,-93.31588,-10387876.6180594,5622612.10293088,1,99850,2024,4
-10382800.3413,5612996.0827,"Crime Offenses (NIBRS)","24-089957","MP202489957",2024-04-07,"09:58:00+00","2024/04/06 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 4TH AVE S",3,"Central",8,44.94582,-93.27028,-10382800.3412832,5612996.08272085,1,99851,2024,4
-10379575.6824,5614951.4933,"Crime Offenses (NIBRS)","24-089530","MP202489530",2024-04-06,"21:57:00+00","2024/04/06 19:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX MINNEHAHA AVE",3,"Seward",2,44.95825,-93.24131,-10379575.6824025,5614951.49328499,1,99852,2024,4
-10378404.5352,5613157.7502,"Crime Offenses (NIBRS)","24-078745","MP202478745",2024-03-27,"12:00:00+00","2024/03/25 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 31ST ST E",3,"Longfellow",9,44.94685,-93.23079,-10378404.5352417,5613157.75015802,1,99857,2024,3
-10385078.8717,5611860.1488,"Crime Offenses (NIBRS)","24-079183","MP202479183",2024-03-27,"18:49:00+00","2024/03/27 18:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0035XX BRYANT AVE S",5,"South Uptown",10,44.9386,-93.29075,-10385078.8717041,5611860.14879682,1,99863,2024,3
-10383363.731,5614100.3911,"Crime Offenses (NIBRS)","24-079236","MP202479236",2024-03-27,"19:57:00+00","2024/02/26 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX STEVENS AVE",5,"Whittier",10,44.95284,-93.27534,-10383363.7310061,5614100.39111423,1,99865,2024,3
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","24-080164","MP202480164",2024-03-28,"19:45:00+00","2024/03/28 15:42:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,99872,2024,3
-10384209.0996,5614946.5171,"Crime Offenses (NIBRS)","24-090392","MP202490392",2024-04-07,"20:03:00+00","2024/04/07 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)~PD","Damage Property-Rpt Only (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,99883,2024,4
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","24-090800","MP202490800",2024-04-08,"11:07:00+00","2024/04/03 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,99888,2024,4
-10382655.6747,5614099.4414,"Crime Offenses (NIBRS)","24-090059","MP202490059",2024-04-07,"12:49:00+00","2024/04/07 12:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX 5TH AVE S",3,"Phillips West",6,44.95284,-93.26898,-10382655.6746642,5614099.44144014,1,99891,2024,4
-10378684.2042,5620036.4747,"Crime Offenses (NIBRS)","24-088942","MP202488942",2024-04-06,"12:15:00+00","2024/04/05 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 13TH AVE SE",2,"Como",1,44.99057,-93.23331,-10378684.2041516,5620036.47472862,1,99899,2024,4
-10384634.5956,5614947.0666,"Crime Offenses (NIBRS)","24-089145","MP202489145",2024-04-06,"16:16:00+00","2024/04/06 16:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX GARFIELD AVE",5,"Whittier",10,44.95822,-93.28676,-10384634.5955782,5614947.06661068,1,99903,2024,4
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)","24-044183","MP202444183",2024-02-20,"12:21:00+00","2024/02/20 12:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,99904,2024,2
-10388021.6317,5620909.0688,"Crime Offenses (NIBRS)","24-044272","MP202444272",2024-02-20,"13:52:00+00","2024/02/20 13:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX WASHBURN AVE N",4,"Willard - Hay",5,44.99611,-93.31719,-10388021.631717,5620909.06876879,1,99908,2024,2
-10379090.1317,5615659.9941,"Crime Offenses (NIBRS)","24-045305","MP202445305",2024-02-21,"15:14:00+00","2024/02/21 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23695,-10379090.1316711,5615659.99410512,1,99931,2024,2
-10377681.9376,5609309.8152,"Crime Offenses (NIBRS)","24-045450","MP202445450",2024-02-21,"19:09:00+00","2024/02/21 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,99933,2024,2
-10387459.3487,5625172.0865,"Crime Offenses (NIBRS)","24-091465","MP202491465",2024-04-09,"01:36:00+00","2024/04/08 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX SHERIDAN AVE N",4,"Cleveland",4,45.02318,-93.31213,-10387459.3486954,5625172.08646888,1,99944,2024,4
-10381022.3571,5608605.5416,"Crime Offenses (NIBRS)","24-090945","MP202490945",2024-04-08,"13:33:00+00","2024/04/07 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,99950,2024,4
-10378138.5203,5613539.6483,"Crime Offenses (NIBRS)","24-091172","MP202491172",2024-04-08,"18:51:00+00","2024/04/08 13:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 30TH AVE S",3,"Longfellow",9,44.94928,-93.2284,-10378138.5203362,5613539.64826478,1,99953,2024,4
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","24-091697","MP202491697",2024-04-09,"10:27:00+00","2024/04/08 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Theft - Report Only (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,99955,2024,4
-10382508.1774,5616283.3349,"Crime Offenses (NIBRS)","24-091847","MP202491847",2024-04-09,"13:25:00+00","2024/04/05 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX PORTLAND AVE",1,"Elliot Park",6,44.96672,-93.26766,-10382508.1774272,5616283.33487488,1,99959,2024,4
-10385013.0104,5628008.9785,"Crime Offenses (NIBRS)","24-090478","MP202490478",2024-04-07,"23:24:00+00","2024/04/07 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.04119,-93.29016,-10385013.0103632,5628008.97851742,1,99989,2024,4
-10382932.7662,5611869.8013,"Crime Offenses (NIBRS)","24-091291","MP202491291",2024-04-08,"19:43:00+00","2024/04/08 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0035XX CLINTON AVE",3,"Central",8,44.93866,-93.27147,-10382932.7661778,5611869.80128439,1,99992,2024,4
-10377987.0587,5609590.3967,"Crime Offenses (NIBRS)","24-091984","MP202491984",2024-04-09,"16:43:00+00","2024/04/09 14:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0043XX 31ST AVE S",3,"Ericsson",12,44.92416,-93.22704,-10377987.0587362,5609590.39672732,1,99998,2024,4
-10375828.2258,5610966.0526,"Crime Offenses (NIBRS)","24-090793","MP202490793",2024-04-08,"10:24:00+00","2024/04/07 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX 46TH AVE S",3,"Howe",12,44.93291,-93.20765,-10375828.2257761,5610966.0525915,1,100001,2024,4
-10384132.3068,5612540.7268,"Crime Offenses (NIBRS)","24-090954","MP202490954",2024-04-08,"16:26:00+00","2024/04/08 13:07:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0002XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28225,-10384132.3067529,5612540.72682177,1,100003,2024,4
-10381696.9147,5615844.8182,"Crime Offenses (NIBRS)","24-047967","MP202447967",2024-02-24,"05:47:00+00","2024/02/24 05:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0009XX 19TH ST E",3,"Ventura Village",6,44.96393,-93.26037,-10381696.9147371,5615844.81824588,1,100006,2024,2
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)","24-080028","MP202480028",2024-03-28,"17:33:00+00","2024/03/28 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,100017,2024,3
-10381532.6977,5621833.7634,"Crime Offenses (NIBRS)","24-048783","MP202448783",2024-02-25,"00:44:00+00","2024/02/25 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0014XX 6TH ST NE",2,"Logan Park",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,100020,2024,2
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","24-048927","MP202448927",2024-02-25,"05:52:00+00","2024/02/25 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,100024,2024,2
-10381519.9954,5614665.6466,"Crime Offenses (NIBRS)","24-080803","MP202480803",2024-03-29,"14:30:00+00","2024/03/29 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 11TH AVE S",3,"Midtown Phillips",9,44.95643,-93.25878,-10381519.9954337,5614665.64660827,1,100029,2024,3
-10385080.2542,5611575.6564,"Crime Offenses (NIBRS)","24-081752","MP202481752",2024-03-30,"12:00:00+00","2024/03/29 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX BRYANT AVE S",5,"South Uptown",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,100031,2024,3
-10380969.3952,5619277.3216,"Crime Offenses (NIBRS)","24-082158","MP202482158",2024-03-30,"18:51:00+00","2024/03/30 06:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 2ND AVE SE",2,"Marcy Holmes",3,44.98574,-93.25383,-10380969.3952303,5619277.32157917,1,100033,2024,3
-10386962.8068,5618789.9532,"Crime Offenses (NIBRS)","24-082235","MP202482235",2024-03-30,"20:48:00+00","2024/03/30 20:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX 5TH AVE N",4,"Harrison",5,44.98265,-93.30767,-10386962.8068161,5618789.95324696,1,100034,2024,3
-10385162.8358,5629148.3228,"Crime Offenses (NIBRS)","24-082655","MP202482655",2024-03-31,"08:22:00+00","2024/03/31 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0051XX BRYANT AVE N",4,"Lind - Bohanon",4,45.04843,-93.29151,-10385162.8358114,5629148.32278124,1,100040,2024,3
-10384634.5956,5614947.0666,"Crime Offenses (NIBRS)","24-082823","MP202482823",2024-03-31,"13:21:00+00","2024/03/31 12:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX GARFIELD AVE",5,"Whittier",10,44.95822,-93.28676,-10384634.5955782,5614947.06661068,1,100043,2024,3
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","24-082854","MP202482854",2024-03-31,"14:38:00+00","2024/03/31 13:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,100044,2024,3
-10385336.596,5616326.0157,"Crime Offenses (NIBRS)","24-080978","MP202480978",2024-03-29,"22:41:00+00","2024/03/29 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX DUPONT AVE S",5,"Lowry Hill",7,44.96699,-93.29307,-10385336.596023,5616326.0157156,1,100047,2024,3
-10379272.9048,5614329.2358,"Crime Offenses (NIBRS)","24-081120","MP202481120",2024-03-29,"18:30:00+00","2024/03/29 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0026XX MINNEHAHA AVE",3,"Seward",2,44.9543,-93.23859,-10379272.9047818,5614329.23579278,1,100048,2024,3
-10380527.6575,5621410.0101,"Crime Offenses (NIBRS)","24-091832","MP202491832",2024-04-09,"14:20:00+00","2024/04/09 12:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0011XX JACKSON ST NE",2,"Logan Park",1,44.99929,-93.24987,-10380527.6575372,5621410.01009442,1,100051,2024,4
-10378309.8027,5619606.1529,"Crime Offenses (NIBRS)","24-049490","MP202449490",2024-02-25,"21:28:00+00","2024/02/25 20:58:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX COMO AVE SE",2,"Como",1,44.98783,-93.22994,-10378309.8027155,5619606.15285226,1,100065,2024,2
-10379951.7358,5623080.2919,"Crime Offenses (NIBRS)","24-092536","MP202424092536",2024-04-10,"08:00:00+00","2024/04/10 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 22ND AVE NE",2,"Windom Park",1,45.0099,-93.24469,-10379951.735835,5623080.29185358,1,100078,2024,4
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","24-081816","MP202481816",2024-03-30,"12:52:00+00","2024/03/30 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,100079,2024,3
-10386603.478,5623745.1216,"Crime Offenses (NIBRS)","24-092969","MP202492969",2024-04-10,"20:20:00+00","2024/03/09 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX MORGAN AVE N",4,"Folwell",4,45.01412,-93.30445,-10386603.478021,5623745.12164856,1,100080,2024,4
-10381805.7397,5612702.2715,"Crime Offenses (NIBRS)","24-093028","MP202493028",2024-04-10,"16:57:00+00","2024/04/09 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX ELLIOT AVE",3,"Powderhorn Park",9,44.94395,-93.26135,-10381805.7396701,5612702.27147146,1,100082,2024,4
-10385354.4432,5626639.8686,"Crime Offenses (NIBRS)","24-093101","MP202493101",2024-04-10,"08:00:00+00","2024/04/10 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX DUPONT AVE N",4,"Webber - Camden",4,45.0325,-93.29323,-10385354.4431831,5626639.86860992,1,100084,2024,4
-10376736.207,5607777.0833,"Crime Offenses (NIBRS)","24-093199","MP202493199",2024-04-10,"19:22:00+00","2024/04/05 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX 50TH ST E",3,"Minnehaha",12,44.91263,-93.21581,-10376736.2070049,5607777.08329231,1,100086,2024,4
-10379764.1612,5623880.7506,"Crime Offenses (NIBRS)","24-083480","MP202483480",2024-04-01,"09:22:00+00","2024/03/31 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,100091,2024,4
-10384635.5786,5614665.4887,"Crime Offenses (NIBRS)","24-081906","MP202481906",2024-03-30,"15:44:00+00","2024/03/30 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX GARFIELD AVE",5,"Whittier",10,44.95643,-93.28677,-10384635.5785981,5614665.48867512,1,100093,2024,3
-10384502.228,5612972.4248,"Crime Offenses (NIBRS)","24-083444","MP202483444",2024-04-01,"07:49:00+00","2024/03/31 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX HARRIET AVE",5,"Whittier",10,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,100104,2024,4
-10383751.4056,5612007.2226,"Crime Offenses (NIBRS)","24-050976","MP202450976",2024-02-27,"11:54:00+00","2024/02/16 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Theft - Report Only (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,100105,2024,2
-10386061.1076,5626608.0545,"Crime Offenses (NIBRS)","24-082764","MP202482764",2024-03-31,"11:29:00+00","2024/03/30 23:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX IRVING AVE N",4,"Webber - Camden",4,45.0323,-93.29957,-10386061.1076156,5626608.05448256,1,100122,2024,3
