"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10389242.273,5613410.9537,"Crime Offenses (NIBRS)","No","22-200242","MP2022200242",2022-08-26,"23:30:00+00","2022/08/26 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0038XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.94846,-93.32815,-10389242.273047,5613410.95371761,1,148082,2022,8
-10380249.2576,5622532.4668,"Crime Offenses (NIBRS)","No","22-194999","MP2022194999",2022-08-21,"12:12:00+00","2022/08/17 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX CENTRAL AVE NE",2,"Windom Park",1,45.00642,-93.24737,-10380249.2576023,5622532.46679516,1,148092,2022,8
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)","Yes","22-195118","MP2022195118",2022-08-21,"17:25:00+00","2022/08/21 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,148093,2022,8
-10382084.4678,5621834.0914,"Crime Offenses (NIBRS)","No","22-195226","MP2022195226",2022-08-21,"18:32:00+00","2022/08/21 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,148095,2022,8
-10387450.0402,5621739.4677,"Crime Offenses (NIBRS)","No","22-195704","MP2022195704",2022-08-22,"09:08:00+00","2022/08/21 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX SHERIDAN AVE N",4,"Willard - Hay",5,45.00138,-93.31205,-10387450.0401647,5621739.46772072,1,148102,2022,8
-10384352.1133,5614665.0715,"Crime Offenses (NIBRS)","No","22-195843","MP2022195843",2022-08-22,"15:49:00+00","2022/08/21 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX GRAND AVE S",5,"Whittier",10,44.95643,-93.28422,-10384352.1133428,5614665.07145268,1,148105,2022,8
-10380818.8523,5613811.7091,"Crime Offenses (NIBRS)","No","22-200569","MP2022200569",2022-08-27,"10:00:00+00","2022/08/26 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX BLOOMINGTON AVE",3,"East Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,148109,2022,8
-10380317.4237,5621878.8558,"Crime Offenses (NIBRS)","No","22-200673","MP2022200673",2022-08-27,"13:20:00+00","2022/08/26 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 14TH AVE NE",2,"Logan Park",1,45.00227,-93.24798,-10380317.4236847,5621878.85576946,1,148121,2022,8
-10386998.8877,5628584.5567,"Crime Offenses (NIBRS)","No","22-200872","MP2022200872",2022-08-27,"18:21:00+00","2022/08/26 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0049XX OLIVER AVE N",4,"Shingle Creek",4,45.04485,-93.308,-10386998.8876911,5628584.55671768,1,148123,2022,8
-10385112.1113,5621249.7465,"Crime Offenses (NIBRS)","Yes","22-193538","MP2022193538",2022-08-19,"19:35:00+00","2022/08/19 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX BRYANT AVE N",4,"Near - North",5,44.99827,-93.29105,-10385112.1112943,5621249.74649774,1,148131,2022,8
-10383742.7578,5619134.4782,"Crime Offenses (NIBRS)","No","22-203680","MP2022203680",2022-08-30,"20:25:00+00","2022/08/30 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,148138,2022,8
-10385477.1222,5624299.6748,"Crime Offenses (NIBRS)","No","22-204178","MP2022204178",2022-08-31,"15:21:00+00","2022/08/31 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX EMERSON AVE N",4,"Folwell",4,45.01764,-93.29433,-10385477.122197,5624299.6747655,1,148142,2022,8
-10385162.2686,5618209.0438,"Crime Offenses (NIBRS)","No","22-201497","MP2022201497",2022-08-28,"12:26:00+00","2022/08/27 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX BRYANT AVE N",4,"Sumner - Glenwood",5,44.97896,-93.2915,-10385162.2686434,5618209.04375882,1,148144,2022,8
-10387311.8076,5624601.9446,"Crime Offenses (NIBRS)","No","22-204841","MP2022204841",2022-09-01,"05:37:00+00","2022/09/01 05:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX RUSSELL AVE N",4,"Cleveland",4,45.01956,-93.31081,-10387311.80759,5624601.94464016,1,148150,2022,9
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","No","22-205899","MP2022205899",2022-09-02,"13:27:00+00","2022/09/01 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,148157,2022,9
-10377802.7426,5605605.6609,"Crime Offenses (NIBRS)","No","22-196154","MP2022196154",2022-08-22,"15:14:00+00","2022/08/21 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0057XX SANDER DR",3,"Wenonah",11,44.89881,-93.22539,-10377802.7425507,5605605.66092871,1,148162,2022,8
-10385440.2115,5628005.0111,"Crime Offenses (NIBRS)","No","22-196286","MP2022196286",2022-08-22,"20:30:00+00","2022/08/22 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX DUPONT AVE N",4,"Lind - Bohanon",4,45.04117,-93.294,-10385440.2115415,5628005.01106214,1,148164,2022,8
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","Yes","22-196544","MP2022196544",2022-08-23,"01:29:00+00","2022/08/23 01:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,148165,2022,8
-10385265.959,5615651.8073,"Crime Offenses (NIBRS)","No","22-206003","MP2022206003",2022-09-02,"11:30:00+00","2022/09/01 22:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX FRANKLIN AVE W",5,"Lowry Hill",7,44.9627,-93.29243,-10385265.9589567,5615651.80730128,1,148168,2022,9
-10383213.93,5617381.8355,"Crime Offenses (NIBRS)","Yes","22-206067","MP2022206067",2022-09-02,"14:46:00+00","2022/09/01 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","000XX 10TH ST S",1,"Downtown West",7,44.9737,-93.274,-10383213.9300002,5617381.83551975,1,148169,2022,9
-10386602.9614,5623460.7652,"Crime Offenses (NIBRS)","No","22-206183","MP2022206183",2022-09-02,"22:10:00+00","2022/09/02 14:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX MORGAN AVE N",4,"Jordan",5,45.01232,-93.30444,-10386602.9613628,5623460.76520985,1,148171,2022,9
-10381250.8517,5619829.9597,"Crime Offenses (NIBRS)","No","22-206346","MP2022206346",2022-09-02,"17:57:00+00","2022/09/02 17:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0003XX 1ST AVE NE",2,"Nicollet Island - East Bank",3,44.98925,-93.25636,-10381250.8517207,5619829.95969173,1,148172,2022,9
-10378253.9013,5623458.5477,"Crime Offenses (NIBRS)","No","22-190294","MP2022190294",2022-08-16,"10:36:00+00","2022/08/15 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX BENJAMIN ST NE",2,"Windom Park",1,45.0123,-93.22944,-10378253.9012906,5623458.5476577,1,148182,2022,8
-10385537.6903,5622280.1068,"Crime Offenses (NIBRS)","No","22-194050","MP2022194050",2022-08-20,"13:23:00+00","2022/08/20 13:23:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 25TH AVE N",4,"Jordan",5,45.00482,-93.29487,-10385537.6903393,5622280.10681631,1,148187,2022,8
-10385089.4167,5609580.1339,"Crime Offenses (NIBRS)","No","22-194119","MP2022194119",2022-08-20,"14:11:00+00","2022/08/19 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0043XX BRYANT AVE S",5,"East Harriet",13,44.9241,-93.29085,-10385089.416709,5609580.13393786,1,148188,2022,8
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)","No","22-194132","MP2022194132",2022-08-20,"13:18:00+00","2022/08/19 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,148189,2022,8
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","No","22-194191","MP2022194191",2022-08-20,"15:26:00+00","2022/08/19 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,148190,2022,8
-10376890.4426,5613394.5915,"Crime Offenses (NIBRS)","No","22-204276","MP2022204276",2022-08-31,"17:26:00+00","2022/08/29 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX LAKE ST E",3,"Cooper",12,44.94835,-93.21719,-10376890.4425808,5613394.59153546,1,148193,2022,8
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","No","22-204647","MP2022204647",2022-08-31,"23:46:00+00","2022/08/31 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Domestic Abuse Report Only (P)","Auto Theft (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,148195,2022,8
-10375687.2843,5609330.8556,"Crime Offenses (NIBRS)","No","22-203172","MP2022203172",2022-08-30,"14:23:00+00","2022/08/29 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX 47TH AVE S",3,"Hiawatha",12,44.92251,-93.20638,-10375687.2843361,5609330.85556959,1,148200,2022,8
-10376111.5333,5619922.0007,"Crime Offenses (NIBRS)","No","22-203545","MP2022203545",2022-08-30,"21:46:00+00","2022/08/30 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Assault Report Only (P)","Assault Report Only (P)","0032XX TALMAGE AVE SE",2,"Como",1,44.98984,-93.2102,-10376111.5333154,5619922.00074767,1,148215,2022,8
-10378218.0209,5614531.0822,"Crime Offenses (NIBRS)","No","22-202371","MP2022202371",2022-08-29,"14:15:00+00","2022/08/29 14:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 26TH ST E",3,"Seward",2,44.95558,-93.22912,-10378218.0209061,5614531.08215643,1,148219,2022,8
-10378507.8294,5617993.2209,"Crime Offenses (NIBRS)","No","22-202780","MP2022202780",2022-08-29,"22:28:00+00","2022/08/29 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97758,-93.23172,-10378507.8293705,5617993.22086573,1,148221,2022,8
-10382658.904,5608464.7711,"Crime Offenses (NIBRS)","No","22-203027","MP2022203027",2022-08-30,"09:02:00+00","2022/08/29 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX 5TH AVE S",3,"Field",8,44.917,-93.26901,-10382658.9039871,5608464.77111185,1,148225,2022,8
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-194757","MP2022194757",2022-08-21,"02:23:00+00","2022/08/20 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,148227,2022,8
-10383940.5032,5609871.9297,"Crime Offenses (NIBRS)","No","22-204868","MP2022204868",2022-09-01,"08:14:00+00","2022/08/31 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX WENTWORTH AVE",5,"King Field",8,44.92595,-93.28052,-10383940.5032293,5609871.9296764,1,148234,2022,9
-10385794.2043,5620515.2244,"Crime Offenses (NIBRS)","No","22-204939","MP2022204939",2022-09-01,"09:48:00+00","2022/08/30 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX GIRARD AVE N",4,"Near - North",5,44.99361,-93.29718,-10385794.2043269,5620515.22438871,1,148235,2022,9
-10384027.9687,5614382.7413,"Crime Offenses (NIBRS)","No","22-206532","MP2022206532",2022-09-03,"07:18:00+00","2022/09/02 21:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX PILLSBURY AVE",5,"Whittier",10,44.95464,-93.28131,-10384027.9686667,5614382.74134072,1,148238,2022,9
-10383751.4056,5612007.2226,"Crime Offenses (NIBRS)","No","22-203578","MP2022203578",2022-08-30,"21:27:00+00","2022/08/30 20:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)~PD","Auto Theft in Progress (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,148239,2022,8
-10386187.9514,5618139.2158,"Crime Offenses (NIBRS)","No","22-197702","MP2022197702",2022-08-24,"08:57:00+00","2022/08/24 08:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX JAMES AVE N",4,"Harrison",5,44.97851,-93.30071,-10386187.9514423,5618139.21580287,1,148247,2022,8
-10384206.8596,5615509.5532,"Crime Offenses (NIBRS)","No","22-198011","MP2022198011",2022-08-24,"15:30:00+00","2022/08/24 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0020XX PLEASANT AVE",5,"Whittier",10,44.9618,-93.28292,-10384206.8596259,5615509.55321367,1,148249,2022,8
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","No","22-190723","MP2022190723",2022-08-16,"16:28:00+00","2022/08/13 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,148256,2022,8
-10387787.7815,5609320.818,"Crime Offenses (NIBRS)","No","22-198634","MP2022198634",2022-08-25,"08:46:00+00","2022/08/24 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","0044XX UPTON AVE S",5,"Linden Hills",13,44.92245,-93.31509,-10387787.781483,5609320.81796371,1,148260,2022,8
-10386808.4589,5616373.3258,"Crime Offenses (NIBRS)","No","22-195199","MP2022195199",2022-08-21,"17:17:00+00","2022/08/20 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX KENWOOD PKWY",5,"Kenwood",7,44.96729,-93.30629,-10386808.4588839,5616373.32583421,1,148269,2022,8
-10384355.2391,5614101.1916,"Crime Offenses (NIBRS)","No","22-195445","MP2022195445",2022-08-21,"22:30:00+00","2022/08/20 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX GRAND AVE S",5,"Whittier",10,44.95285,-93.28425,-10384355.2390932,5614101.19160502,1,148274,2022,8
-10387877.2483,5624602.6904,"Crime Offenses (NIBRS)","No","22-198705","MP2022198705",2022-08-25,"10:07:00+00","2022/08/25 10:07:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0035XX VINCENT AVE N",4,"Cleveland",4,45.01957,-93.31589,-10387877.2482692,5624602.69035675,1,148282,2022,8
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","No","22-198797","MP2022198797",2022-08-25,"11:58:00+00","2022/08/24 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,148286,2022,8
-10385501.5878,5612146.2674,"Crime Offenses (NIBRS)","No","22-204024","MP2022204024",2022-08-31,"10:20:00+00","2022/08/30 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX EMERSON AVE S",5,"South Uptown",10,44.94042,-93.29455,-10385501.5878092,5612146.2673943,1,148288,2022,8
-10385194.9189,5615787.2486,"Crime Offenses (NIBRS)","No","22-204111","MP2022204111",2022-08-31,"14:41:00+00","2022/08/30 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0019XX COLFAX AVE S",5,"Lowry Hill",7,44.96356,-93.29179,-10385194.9189115,5615787.24858723,1,148290,2022,8
-10382792.4179,5615749.0175,"Crime Offenses (NIBRS)","No","22-198882","MP2022198882",2022-08-25,"17:24:00+00","2022/08/25 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 4TH AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27021,-10382792.4179103,5615749.01751519,1,148297,2022,8
-10376329.5925,5615939.5469,"Crime Offenses (NIBRS)","No","22-199616","MP2022199616",2022-08-26,"10:03:00+00","2022/08/26 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX FRANKLIN AVE SE",2,"Prospect Park - East River Road",2,44.96453,-93.21215,-10376329.5925371,5615939.54689808,1,148301,2022,8
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","22-205852","MP2022205852",2022-09-02,"06:32:00+00","2022/09/01 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,148309,2022,9
-10387459.3487,5625172.0865,"Crime Offenses (NIBRS)","No","22-205919","MP2022205919",2022-09-02,"10:19:00+00","2022/09/02 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Audible Residential Alarm (P)","Auto Theft (P)","0037XX SHERIDAN AVE N",4,"Cleveland",4,45.02318,-93.31213,-10387459.3486954,5625172.08646888,1,148311,2022,9
-10380277.8546,5616859.0596,"Crime Offenses (NIBRS)","No","22-196686","MP2022196686",2022-08-23,"08:30:00+00","2022/08/22 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,148319,2022,8
-10387665.6639,5624744.5258,"Crime Offenses (NIBRS)","No","22-206815","MP2022206815",2022-09-03,"02:41:00+00","2022/09/03 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX 36TH AVE N",4,"Cleveland",4,45.02047,-93.31399,-10387665.6638802,5624744.52583124,1,148325,2022,9
-10383678.597,5619986.1174,"Crime Offenses (NIBRS)","No","22-206923","MP2022206923",2022-09-03,"08:44:00+00","2022/09/02 18:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 2ND ST N",1,"North Loop",3,44.99025,-93.27817,-10383678.597035,5619986.11740919,1,148326,2022,9
-10384358.9565,5625717.9713,"Crime Offenses (NIBRS)","No","22-206973","MP2022206973",2022-09-03,"10:01:00+00","2022/09/03 10:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX WASHINGTON AVE N",4,"Webber - Camden",4,45.02665,-93.28428,-10384358.9564715,5625717.97134661,1,148327,2022,9
-10382230.9078,5614100.4549,"Crime Offenses (NIBRS)","No","22-191166","MP2022191166",2022-08-17,"07:06:00+00","2022/08/16 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX PARK AVE",3,"Phillips West",6,44.95284,-93.26517,-10382230.9077688,5614100.45485476,1,148335,2022,8
-10382242.6415,5621317.3163,"Crime Offenses (NIBRS)","No","22-191191","MP2022191191",2022-08-17,"07:40:00+00","2022/08/17 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX BROADWAY ST NE",2,"Sheridan",3,44.9987,-93.26527,-10382242.6415049,5621317.31631666,1,148336,2022,8
-10385925.4461,5612413.7232,"Crime Offenses (NIBRS)","No","22-200108","MP2022200108",2022-08-26,"21:10:00+00","2022/08/26 21:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX HENNEPIN AVE",5,"South Uptown",10,44.94212,-93.29836,-10385925.4461416,5612413.72315984,1,148344,2022,8
-10382784.3165,5610734.8439,"Crime Offenses (NIBRS)","No","22-203289","MP2022203289",2022-08-30,"20:22:00+00","2022/08/29 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX 4TH AVE S",3,"Bryant",8,44.93144,-93.27014,-10382784.316504,5610734.84394283,1,148363,2022,8
-10379620.7716,5615658.6859,"Crime Offenses (NIBRS)","No","22-196775","MP2022196775",2022-08-23,"10:40:00+00","2022/08/19 18:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.24172,-10379620.7716052,5615658.6858957,1,148370,2022,8
-10382088.6079,5612702.5703,"Crime Offenses (NIBRS)","No","22-196834","MP2022196834",2022-08-23,"11:53:00+00","2022/08/22 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX COLUMBUS AVE",3,"Central",9,44.94395,-93.26389,-10382088.6079373,5612702.57025887,1,148371,2022,8
-10381103.3601,5613529.7516,"Crime Offenses (NIBRS)","No","22-203417","MP2022203417",2022-08-30,"17:33:00+00","2022/08/30 17:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 14TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25504,-10381103.3600722,5613529.75163781,1,148378,2022,8
-10386059.9287,5613257.0543,"Crime Offenses (NIBRS)","No","22-203637","MP2022203637",2022-08-30,"21:12:00+00","2022/08/30 21:12:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0030XX HOLMES AVE S",5,"East Bde Maka Ska",10,44.94748,-93.29956,-10386059.9287064,5613257.05433555,1,148382,2022,8
-10384259.7785,5621841.0122,"Crime Offenses (NIBRS)","No","22-197631","MP2022197631",2022-08-24,"16:11:00+00","2022/08/24 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0022XX 3RD ST N",4,"Hawthorne",5,45.00203,-93.28339,-10384259.7784532,5621841.01223537,1,148387,2022,8
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","No","22-197751","MP2022197751",2022-08-24,"10:30:00+00","2022/08/24 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX PARK AVE",3,"Ventura Village",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,148388,2022,8
-10388293.5095,5612858.7758,"Crime Offenses (NIBRS)","No","22-197945","MP2022197945",2022-08-24,"14:45:00+00","2022/08/24 13:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX 32ND ST W",5,"West Maka Ska",7,44.94495,-93.31963,-10388293.5094552,5612858.77582017,1,148389,2022,8
-10382935.1223,5614664.522,"Crime Offenses (NIBRS)","No","22-207459","MP2022207459",2022-09-03,"21:12:00+00","2022/09/03 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX CLINTON AVE",5,"Whittier",10,44.95643,-93.27149,-10382935.1223369,5614664.52197543,1,148392,2022,9
-10385453.4245,5620685.5761,"Crime Offenses (NIBRS)","No","22-200959","MP2022200959",2022-08-27,"19:50:00+00","2022/08/27 19:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0015XX EMERSON AVE N",4,"Near - North",5,44.99469,-93.29412,-10385453.4244714,5620685.57605404,1,148400,2022,8
-10384781.3958,5613810.5707,"Crime Offenses (NIBRS)","No","22-204915","MP2022204915",2022-09-01,"11:44:00+00","2022/08/30 21:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft in Progress (P)","0028XX LYNDALE AVE S",5,"Lowry Hill East",10,44.951,-93.28808,-10384781.3957957,5613810.57070765,1,148409,2022,9
