"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","22-199723","MP2022199723",2022-08-26,"15:22:00+00","2022/08/15 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,141255,2022,8
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","22-200461","MP2022200461",2022-08-27,"04:30:00+00","2022/08/27 04:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Bait Vehicle Auto Theft (P)","Bait Vehicle Auto Theft (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,141260,2022,8
-10383516.7596,5608170.4766,"Crime Offenses (NIBRS)","22-200522","MP2022200522",2022-08-27,"09:17:00+00","2022/08/24 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX RUSTIC LODGE E",5,"Tangletown",11,44.91513,-93.27672,-10383516.7595892,5608170.47659228,1,141262,2022,8
-10382314.1283,5618917.9923,"Crime Offenses (NIBRS)","22-200577","MP2022200577",2022-08-27,"11:02:00+00","2022/08/21 02:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 1ST ST S",1,"Downtown West",3,44.98346,-93.26591,-10382314.1282932,5618917.99231915,1,141263,2022,8
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","22-200588","MP2022200588",2022-08-27,"10:29:00+00","2022/08/27 03:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,141265,2022,8
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","22-144282","MP2022144282",2022-06-28,"00:43:00+00","2022/06/27 23:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0046XX LYNDALE AVE N",4,"Camden Industrial",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,141266,2022,6
-10382316.5644,5618716.6342,"Crime Offenses (NIBRS)","22-200653","MP2022200653",2022-08-27,"13:06:00+00","2022/08/26 18:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,141267,2022,8
0,0,"Crime Offenses (NIBRS)","22-170075","MP2022170075",2022-07-25,"14:30:00+00","2022/07/23 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","No Address",NA,NA,NA,0,0,0,0,1,141280,2022,7
-10381455.1359,5615441.6733,"Crime Offenses (NIBRS)","22-201424","MP2022201424",2022-08-28,"09:51:00+00","2022/08/28 09:51:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX 11TH AVE S",3,"Ventura Village",6,44.96137,-93.2582,-10381455.1358891,5615441.67329476,1,141281,2022,8
-10388635.2434,5609601.1635,"Crime Offenses (NIBRS)","22-201478","MP2022201478",2022-08-28,"11:45:00+00","2022/08/27 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0043XX ABBOTT AVE S",5,"Linden Hills",13,44.92423,-93.3227,-10388635.2433883,5609601.16345495,1,141283,2022,8
-10379029.8861,5619406.9315,"Crime Offenses (NIBRS)","22-168874","MP2022168874",2022-07-24,"06:56:00+00","2022/07/23 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 11TH AVE SE",2,"Marcy Holmes",2,44.98657,-93.23641,-10379029.8861346,5619406.93151797,1,141292,2022,7
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","22-169095","MP2022169095",2022-07-24,"15:00:00+00","2022/07/24 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,141296,2022,7
-10382510.7617,5614381.5374,"Crime Offenses (NIBRS)","22-145102","MP2022145102",2022-06-28,"20:52:00+00","2022/06/27 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX PORTLAND AVE",3,"Phillips West",6,44.95463,-93.26768,-10382510.7616573,5614381.53743906,1,141306,2022,6
-10386539.478,5618500.7016,"Crime Offenses (NIBRS)","22-168880","MP2022168880",2022-07-24,"05:48:00+00","2022/07/24 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX GLENWOOD AVE",4,"Harrison",5,44.98081,-93.30387,-10386539.4779774,5618500.7015707,1,141307,2022,7
-10386790.0536,5605245.3412,"Crime Offenses (NIBRS)","22-168906","MP2022168906",2022-07-24,"09:26:00+00","2022/07/24 03:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,141308,2022,7
-10379265.9874,5615851.1614,"Crime Offenses (NIBRS)","22-201432","MP2022201432",2022-08-28,"10:20:00+00","2022/08/27 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX 9TH ST S",3,"Seward",6,44.96397,-93.23853,-10379265.9874186,5615851.16136094,1,141314,2022,8
-10384023.1992,5615227.7767,"Crime Offenses (NIBRS)","22-201538","MP2022201538",2022-08-28,"14:15:00+00","2022/08/28 13:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX PILLSBURY AVE",5,"Whittier",10,44.96001,-93.28127,-10384023.1991899,5615227.77667147,1,141317,2022,8
-10385733.9149,5628861.7431,"Crime Offenses (NIBRS)","22-199217","MP2022199217",2022-08-25,"20:46:00+00","2022/08/25 20:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0050XX FREMONT AVE N",4,"Lind - Bohanon",4,45.04661,-93.29664,-10385733.9149121,5628861.74306002,1,141327,2022,8
-10381222.5473,5615845.0883,"Crime Offenses (NIBRS)","22-199867","MP2022199867",2022-08-26,"15:56:00+00","2022/08/26 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX 19TH ST E",3,"Ventura Village",6,44.96393,-93.25611,-10381222.5473312,5615845.08830494,1,141336,2022,8
-10375969.9336,5609329.169,"Crime Offenses (NIBRS)","22-169146","MP2022169146",2022-07-24,"17:36:00+00","2022/07/24 17:36:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX 45TH AVE S",3,"Hiawatha",12,44.9225,-93.20892,-10375969.9336365,5609329.16904999,1,141337,2022,7
-10384924.001,5615741.0189,"Crime Offenses (NIBRS)","22-176566","MP2022176566",2022-08-01,"13:04:00+00","2022/07/31 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,1,141338,2022,8
-10389242.273,5613410.9537,"Crime Offenses (NIBRS)","22-200242","MP2022200242",2022-08-26,"23:30:00+00","2022/08/26 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0038XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.94846,-93.32815,-10389242.273047,5613410.95371761,1,141349,2022,8
-10381284.0216,5604758.0574,"Crime Offenses (NIBRS)","22-201772","MP2022201772",2022-08-28,"19:25:00+00","2022/08/28 19:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0060XX 13TH AVE S",3,"Diamond Lake",11,44.89342,-93.25666,-10381284.021581,5604758.05736141,1,141361,2022,8
-10382652.5567,5609032.5622,"Crime Offenses (NIBRS)","22-169815","MP2022169815",2022-07-25,"09:15:00+00","2022/07/23 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0045XX 5TH AVE S",3,"Regina",8,44.92061,-93.26895,-10382652.5567499,5609032.5622194,1,141384,2022,7
-10385918.3514,5613256.1604,"Crime Offenses (NIBRS)","22-170944","MP2022170944",2022-07-26,"14:03:00+00","2022/07/26 12:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unknown Wireless/Cell Phone(P)","Auto Theft in Progress (P)","0030XX HENNEPIN AVE",5,"East Bde Maka Ska",10,44.94747,-93.29829,-10385918.3513603,5613256.16035493,1,141385,2022,7
-10384214.9461,5613864.9114,"Crime Offenses (NIBRS)","22-171571","MP2022171571",2022-07-27,"00:10:00+00","2022/07/26 22:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX PLEASANT AVE",5,"Whittier",10,44.95134,-93.28299,-10384214.9461462,5613864.91143249,1,141390,2022,7
-10375828.2258,5610966.0526,"Crime Offenses (NIBRS)","22-171738","MP2022171738",2022-07-27,"08:20:00+00","2022/07/27 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX 46TH AVE S",3,"Howe",12,44.93291,-93.20765,-10375828.2257761,5610966.0525915,1,141392,2022,7
-10384804.0253,5605593.93,"Crime Offenses (NIBRS)","22-202316","MP2022202316",2022-08-29,"04:00:00+00","2022/08/29 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0057XX LYNDALE AVE S",5,"Windom",11,44.89874,-93.28828,-10384804.025331,5605593.92995592,1,141402,2022,8
-10387550.4687,5626454.3715,"Crime Offenses (NIBRS)","22-202547","MP2022202547",2022-08-29,"17:53:00+00","2022/08/10 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 42ND AVE N",4,"Victory",4,45.03133,-93.31295,-10387550.468667,5626454.37146598,1,141405,2022,8
-10380317.4237,5621878.8558,"Crime Offenses (NIBRS)","22-200689","MP2022200689",2022-08-27,"13:53:00+00","2022/08/27 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 14TH AVE NE",2,"Logan Park",1,45.00227,-93.24798,-10380317.4236847,5621878.85576946,1,141407,2022,8
-10385346.0151,5614384.1609,"Crime Offenses (NIBRS)","22-200887","MP2022200887",2022-08-27,"19:51:00+00","2022/08/27 16:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX DUPONT AVE S",5,"Lowry Hill East",10,44.95465,-93.29315,-10385346.0150925,5614384.16091385,1,141409,2022,8
-10381949.144,5607043.2825,"Crime Offenses (NIBRS)","22-201231","MP2022201231",2022-08-28,"02:13:00+00","2022/08/28 01:19:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0052XX CHICAGO AVE",3,"Page",11,44.90796,-93.26264,-10381949.1440172,5607043.28250341,1,141412,2022,8
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","22-170258","MP2022170258",2022-07-25,"20:23:00+00","2022/07/25 07:31:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,141420,2022,7
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)","22-170288","MP2022170288",2022-07-25,"18:26:00+00","2022/07/25 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,141422,2022,7
-10382870.9971,5623593.6967,"Crime Offenses (NIBRS)","22-201965","MP2022201965",2022-08-29,"01:00:00+00","2022/08/29 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX LOWRY AVE NE",2,"Bottineau",1,45.01316,-93.27092,-10382870.9971242,5623593.69671833,1,141427,2022,8
-10384715.0214,5613119.6413,"Crime Offenses (NIBRS)","22-170040","MP2022170040",2022-07-25,"15:02:00+00","2022/07/22 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX 31ST ST W",5,"Lyndale",8,44.94661,-93.28748,-10384715.0214318,5613119.64131279,1,141430,2022,7
-10384988.8559,5625006.3664,"Crime Offenses (NIBRS)","22-171770","MP2022171770",2022-07-27,"08:57:00+00","2022/07/27 00:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 37TH AVE N",4,"McKinley",4,45.02213,-93.28994,-10384988.8558778,5625006.36640225,1,141439,2022,7
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","22-177369","MP2022177369",2022-08-02,"12:45:00+00","2022/08/02 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,141440,2022,8
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","22-171925","MP2022171925",2022-07-27,"13:40:00+00","2022/07/26 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,141443,2022,7
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","22-172069","MP2022172069",2022-07-27,"15:29:00+00","2022/07/25 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,141449,2022,7
-10380531.9582,5612150.4278,"Crime Offenses (NIBRS)","22-172172","MP2022172172",2022-07-27,"17:06:00+00","2022/07/27 17:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX 17TH AVE S",3,"Powderhorn Park",9,44.94044,-93.24991,-10380531.958242,5612150.42776442,1,141451,2022,7
-10384088.0356,5617158.3249,"Crime Offenses (NIBRS)","22-202921","MP2022202921",2022-08-30,"04:18:00+00","2022/08/29 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX SPRUCE PL",1,"Loring Park",7,44.97228,-93.28185,-10384088.0356388,5617158.32493991,1,141457,2022,8
-10387482.1926,5626616.8431,"Crime Offenses (NIBRS)","22-202996","MP2022202996",2022-08-29,"10:30:00+00","2022/08/29 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Theft - Report Only (P)","0042XX SHERIDAN AVE N",4,"Victory",4,45.03236,-93.31234,-10387482.192559,5626616.84311664,1,141460,2022,8
-10380534.9002,5612683.4445,"Crime Offenses (NIBRS)","22-202356","MP2022202356",2022-08-28,"20:00:00+00","2022/08/28 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 17TH AVE S",3,"Powderhorn Park",9,44.94383,-93.24993,-10380534.9001817,5612683.44447812,1,141462,2022,8
-10386174.096,5614863.7788,"Crime Offenses (NIBRS)","22-202865","MP2022202865",2022-08-30,"01:48:00+00","2022/08/30 00:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Theft (P)","0016XX 25TH ST W",5,"East Isles",7,44.95769,-93.30059,-10386174.0959524,5614863.77875815,1,141473,2022,8
-10381831.5913,5622981.8129,"Crime Offenses (NIBRS)","22-170836","MP2022170836",2022-07-26,"10:11:00+00","2022/07/26 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX 4TH ST NE",2,"Holland",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,141474,2022,7
-10382865.2987,5614805.4916,"Crime Offenses (NIBRS)","22-171102","MP2022171102",2022-07-26,"14:53:00+00","2022/07/26 14:53:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,141482,2022,7
-10382357.3464,5609885.67,"Crime Offenses (NIBRS)","22-171147","MP2022171147",2022-07-26,"20:42:00+00","2022/07/26 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX OAKLAND AVE",3,"Regina",8,44.92604,-93.2663,-10382357.3463818,5609885.67000607,1,141484,2022,7
-10382784.3165,5610734.8439,"Crime Offenses (NIBRS)","22-203289","MP2022203289",2022-08-30,"20:22:00+00","2022/08/29 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX 4TH AVE S",3,"Bryant",8,44.93144,-93.27014,-10382784.316504,5610734.84394283,1,141491,2022,8
-10378004.4134,5606707.3335,"Crime Offenses (NIBRS)","22-170623","MP2022170623",2022-07-26,"01:33:00+00","2022/07/25 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0053XX 31ST AVE S",3,"Keewaydin",11,44.90582,-93.2272,-10378004.4134135,5606707.3335122,1,141507,2022,7
-10376962.0883,5605927.3092,"Crime Offenses (NIBRS)","22-171352","MP2022171352",2022-07-26,"19:42:00+00","2022/07/26 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0056XX 38TH AVE S",3,"Morris Park",12,44.90086,-93.21784,-10376962.0882514,5605927.30921628,1,141516,2022,7
-10382812.2421,5624885.8165,"Crime Offenses (NIBRS)","22-172951","MP2022172951",2022-07-28,"14:20:00+00","2022/07/28 02:19:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,141525,2022,7
-10382658.904,5608464.7711,"Crime Offenses (NIBRS)","22-203027","MP2022203027",2022-08-30,"09:02:00+00","2022/08/29 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX 5TH AVE S",3,"Field",8,44.917,-93.26901,-10382658.9039871,5608464.77111185,1,141528,2022,8
-10376111.5333,5619922.0007,"Crime Offenses (NIBRS)","22-203545","MP2022203545",2022-08-30,"21:46:00+00","2022/08/30 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Assault Report Only (P)","Assault Report Only (P)","0032XX TALMAGE AVE SE",2,"Como",1,44.98984,-93.2102,-10376111.5333154,5619922.00074767,1,141536,2022,8
-10385501.5878,5612146.2674,"Crime Offenses (NIBRS)","22-204024","MP2022204024",2022-08-31,"10:20:00+00","2022/08/30 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX EMERSON AVE S",5,"South Uptown",10,44.94042,-93.29455,-10385501.5878092,5612146.2673943,1,141539,2022,8
-10381430.2917,5617959.4597,"Crime Offenses (NIBRS)","22-204098","MP2022204098",2022-08-31,"12:00:00+00","2022/08/18 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX WASHINGTON AVE S",1,"Downtown East",3,44.97737,-93.25798,-10381430.2917466,5617959.45973643,1,141540,2022,8
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","22-204219","MP2022204219",2022-08-31,"14:16:00+00","2022/08/31 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,141541,2022,8
-10379215.3949,5612829.2085,"Crime Offenses (NIBRS)","22-173508","MP2022173508",2022-07-29,"00:41:00+00","2022/07/29 00:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX 32ND ST E",3,"Corcoran",9,44.94476,-93.23808,-10379215.3949137,5612829.20846828,1,141550,2022,7
-10383751.4056,5612007.2226,"Crime Offenses (NIBRS)","22-203578","MP2022203578",2022-08-30,"21:27:00+00","2022/08/30 20:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)~PD","Auto Theft in Progress (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,141560,2022,8
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","22-171833","MP2022171833",2022-07-27,"10:05:00+00","2022/07/27 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX 25TH AVE S",3,"Seward",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,141574,2022,7
-10382654.9732,5612722.2544,"Crime Offenses (NIBRS)","22-174030","MP2022174030",2022-07-29,"18:28:00+00","2022/07/29 16:23:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 5TH AVE S",3,"Central",8,44.94408,-93.26898,-10382654.9731977,5612722.25438781,1,141583,2022,7
-10386889.288,5624884.6582,"Crime Offenses (NIBRS)","22-171710","MP2022171710",2022-07-27,"07:08:00+00","2022/07/27 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX OLIVER AVE N",4,"Folwell",4,45.02136,-93.30701,-10386889.288045,5624884.65820386,1,141586,2022,7
-10386462.7551,5624595.6063,"Crime Offenses (NIBRS)","22-171811","MP2022171811",2022-07-27,"13:25:00+00","2022/07/25 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX LOGAN AVE N",4,"Folwell",4,45.01952,-93.30318,-10386462.7551135,5624595.60633486,1,141588,2022,7
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","22-171933","MP2022171933",2022-07-27,"13:59:00+00","2022/07/26 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,141590,2022,7
-10387736.3301,5624602.6237,"Crime Offenses (NIBRS)","22-204773","MP2022204773",2022-09-01,"01:18:00+00","2022/09/01 01:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX UPTON AVE N",4,"Cleveland",4,45.01957,-93.31462,-10387736.3300672,5624602.62369259,1,141597,2022,9
-10385794.2043,5620515.2244,"Crime Offenses (NIBRS)","22-204939","MP2022204939",2022-09-01,"09:48:00+00","2022/08/30 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX GIRARD AVE N",4,"Near - North",5,44.99361,-93.29718,-10385794.2043269,5620515.22438871,1,141601,2022,9
-10376890.4426,5613394.5915,"Crime Offenses (NIBRS)","22-204276","MP2022204276",2022-08-31,"17:26:00+00","2022/08/29 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX LAKE ST E",3,"Cooper",12,44.94835,-93.21719,-10376890.4425808,5613394.59153546,1,141615,2022,8
-10379265.9874,5615851.1614,"Crime Offenses (NIBRS)","22-172114","MP2022172114",2022-07-27,"17:49:00+00","2022/07/26 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX 9TH ST S",3,"Seward",6,44.96397,-93.23853,-10379265.9874186,5615851.16136094,1,141620,2022,7
-10379962.5235,5609883.0389,"Crime Offenses (NIBRS)","22-174356","MP2022174356",2022-07-29,"22:51:00+00","2022/07/29 22:51:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX 19TH AVE S",3,"Standish",12,44.92602,-93.24479,-10379962.5235313,5609883.03885567,1,141641,2022,7
-10384781.3958,5613810.5707,"Crime Offenses (NIBRS)","22-204915","MP2022204915",2022-09-01,"11:44:00+00","2022/08/30 21:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft in Progress (P)","0028XX LYNDALE AVE S",5,"Lowry Hill East",10,44.951,-93.28808,-10384781.3957957,5613810.57070765,1,141642,2022,9
-10378066.1483,5608058.0123,"Crime Offenses (NIBRS)","22-174770","MP2022174770",2022-07-30,"10:20:00+00","2022/07/29 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 49TH ST E",3,"Keewaydin",12,44.91442,-93.22775,-10378066.148329,5608058.01229773,1,141651,2022,7
-10386316.1562,5627103.7986,"Crime Offenses (NIBRS)","22-172764","MP2022172764",2022-07-28,"10:03:00+00","2022/07/28 09:26:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30187,-10386316.1561629,5627103.79857721,1,141662,2022,7
