"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","23-071959","MP202371959",2023-03-25,"22:21:00+00","2023/03/25 22:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Damage Property-In Progress(P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,184173,2023,3
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","23-072416","MP202372416",2023-03-26,"13:43:00+00","2023/03/26 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,184180,2023,3
-10382070.6415,5621111.6136,"Crime Offenses (NIBRS)","23-072500","MP202372500",2023-03-26,"15:12:00+00","2023/03/26 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,184181,2023,3
-10376820.5823,5612450.168,"Crime Offenses (NIBRS)","23-206663","MP2023206663",2023-08-04,"23:35:00+00","2023/08/04 23:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0033XX 39TH AVE S",3,"Cooper",12,44.94235,-93.21657,-10376820.5822512,5612450.16798742,1,184184,2023,8
-10387033.1654,5618706.16,"Crime Offenses (NIBRS)","23-192977","MP2023192977",2023-07-22,"03:52:00+00","2023/07/22 03:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX PENN AVE N",4,"Harrison",5,44.98211,-93.30831,-10387033.1653757,5618706.15997358,1,184191,2023,7
-10378258.718,5617199.3872,"Crime Offenses (NIBRS)","23-193049","MP2023193049",2023-07-22,"07:40:00+00","2023/07/21 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX DELAWARE ST SE",2,"University of Minnesota",2,44.97254,-93.22948,-10378258.7180207,5617199.3871882,1,184192,2023,7
-10376242.9711,5620203.306,"Crime Offenses (NIBRS)","23-205968","MP2023205968",2023-08-04,"11:04:00+00","2023/08/04 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX HENNEPIN AVE E",2,"Como",1,44.99163,-93.21138,-10376242.9711141,5620203.30603065,1,184196,2023,8
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","23-206051","MP2023206051",2023-08-04,"11:52:00+00","2023/08/03 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,184198,2023,8
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","23-072567","MP202372567",2023-03-26,"16:39:00+00","2023/03/26 16:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,184205,2023,3
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","23-066177","MP202366177",2023-03-19,"20:41:00+00","2023/03/19 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,184207,2023,3
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)","23-066454","MP202366454",2023-03-20,"07:57:00+00","2023/03/19 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,184209,2023,3
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","23-066462","MP202366462",2023-03-20,"07:24:00+00","2023/03/20 07:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","On Site (P)","Recover Vehicle (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,184210,2023,3
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","23-066508","MP202366508",2023-03-20,"09:09:00+00","2023/03/20 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,184213,2023,3
-10382457.7632,5617445.4858,"Crime Offenses (NIBRS)","23-075699","MP202375699",2023-03-29,"22:28:00+00","2023/03/29 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 4TH AVE S",1,"Downtown West",7,44.9741,-93.2672,-10382457.76322,5617445.48583705,1,184215,2023,3
-10378823.4522,5624883.7609,"Crime Offenses (NIBRS)","23-076376","MP202376376",2023-03-30,"17:38:00+00","2023/03/30 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX HAYES ST NE",2,"Audubon Park",1,45.02135,-93.23456,-10378823.4521831,5624883.76091529,1,184221,2023,3
-10381021.8526,5623180.561,"Crime Offenses (NIBRS)","23-072772","MP202372772",2023-03-26,"20:12:00+00","2023/03/26 19:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX MADISON ST NE",2,"Holland",1,45.01054,-93.25431,-10381021.8525597,5623180.56102788,1,184223,2023,3
-10383561.8499,5621482.5593,"Crime Offenses (NIBRS)","23-187896","MP2023187896",2023-07-17,"02:00:00+00","2023/07/17 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX WEST RIVER RD N",4,"Hawthorne",5,44.99975,-93.27712,-10383561.8498842,5621482.55934337,1,184224,2023,7
-10381945.7968,5608748.7462,"Crime Offenses (NIBRS)","23-072835","MP202372835",2023-03-26,"21:41:00+00","2023/03/26 19:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0046XX CHICAGO AVE",3,"Field",8,44.91881,-93.26261,-10381945.7968394,5608748.74615252,1,184225,2023,3
-10385028.9367,5620257.5404,"Crime Offenses (NIBRS)","23-073183","MP202373183",2023-03-27,"13:43:00+00","2023/03/27 10:51:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX PLYMOUTH AVE N",4,"Near - North",5,44.99197,-93.2903,-10385028.9366657,5620257.54038492,1,184233,2023,3
-10384793.0371,5612144.4091,"Crime Offenses (NIBRS)","23-076530","MP202376530",2023-03-30,"18:58:00+00","2023/03/30 16:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX LYNDALE AVE S",5,"South Uptown",10,44.94041,-93.28818,-10384793.0370756,5612144.4090834,1,184241,2023,3
-10386413.9325,5613396.1449,"Crime Offenses (NIBRS)","23-207146","MP2023207146",2023-08-05,"14:27:00+00","2023/08/05 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX LAKE ST W",5,"East Isles",10,44.94836,-93.30274,-10386413.9324977,5613396.14493553,1,184242,2023,8
-10377905.8639,5611301.6056,"Crime Offenses (NIBRS)","23-206216","MP2023206216",2023-08-04,"15:10:00+00","2023/08/02 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX SNELLING AVE",3,"Howe",9,44.93505,-93.22631,-10377905.8639178,5611301.60561849,1,184251,2023,8
-10387463.4973,5617502.137,"Crime Offenses (NIBRS)","23-207201","MP2023207201",2023-08-05,"14:53:00+00","2023/08/04 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX SHERIDAN AVE S",4,"Bryn - Mawr",7,44.97446,-93.31217,-10387463.4973215,5617502.13697964,1,184261,2023,8
-10385065.3474,5613839.3772,"Crime Offenses (NIBRS)","23-207232","MP2023207232",2023-08-05,"16:33:00+00","2023/08/04 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX BRYANT AVE S",5,"Lowry Hill East",10,44.95118,-93.29063,-10385065.3473863,5613839.37715305,1,184262,2023,8
-10385362.2902,5611860.6418,"Crime Offenses (NIBRS)","23-207299","MP2023207299",2023-08-05,"15:46:00+00","2023/08/04 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,184263,2023,8
-10378136.0103,5613822.6677,"Crime Offenses (NIBRS)","23-188147","MP2023188147",2023-07-17,"11:28:00+00","2023/07/16 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 30TH AVE S",3,"Longfellow",9,44.95108,-93.22838,-10378136.0103364,5613822.66768577,1,184265,2023,7
-10386183.697,5620855.3585,"Crime Offenses (NIBRS)","23-188383","MP2023188383",2023-07-17,"15:41:00+00","2023/07/17 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX JAMES AVE N",4,"Near - North",5,44.99577,-93.30068,-10386183.6970333,5620855.35854276,1,184268,2023,7
-10378553.4132,5609878.2629,"Crime Offenses (NIBRS)","23-188445","MP2023188445",2023-07-17,"17:48:00+00","2023/07/02 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX 28TH AVE S",3,"Standish",12,44.92599,-93.23213,-10378553.4132175,5609878.26285823,1,184269,2023,7
-10376104.1332,5606781.2131,"Crime Offenses (NIBRS)","23-188473","MP2023188473",2023-07-17,"19:42:00+00","2023/07/14 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0053XX 44TH AVE S",3,"Minnehaha",12,44.90629,-93.21013,-10376104.1331601,5606781.21312504,1,184270,2023,7
-10386583.1177,5617182.607,"Crime Offenses (NIBRS)","23-066626","MP202366626",2023-03-20,"13:04:00+00","2023/03/18 04:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,1,184271,2023,3
-10381696.4715,5616483.8171,"Crime Offenses (NIBRS)","23-066854","MP202366854",2023-03-20,"15:59:00+00","2023/03/19 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 15TH ST E",1,"Elliot Park",6,44.96799,-93.26037,-10381696.4714614,5616483.81714753,1,184277,2023,3
-10378174.1327,5612010.4653,"Crime Offenses (NIBRS)","23-207718","MP2023207718",2023-08-06,"01:27:00+00","2023/08/05 22:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0030XX 35TH ST E",3,"Howe",9,44.93955,-93.22872,-10378174.1327316,5612010.46530177,1,184278,2023,8
-10387450.4101,5622896.3946,"Crime Offenses (NIBRS)","23-081966","MP202381966",2023-04-05,"12:14:00+00","2023/04/04 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX SHERIDAN AVE N",4,"Jordan",4,45.00873,-93.31205,-10387450.410069,5622896.39460777,1,184279,2023,4
-10384142.2339,5617421.8755,"Crime Offenses (NIBRS)","23-081996","MP202381996",2023-04-05,"13:25:00+00","2023/04/05 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX HENNEPIN AVE",2,"Como",1,44.97395,-93.28234,-10384142.2339113,5617421.87547753,1,184281,2023,4
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","23-208007","MP2023208007",2023-08-06,"07:59:00+00","2023/08/05 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,184284,2023,8
-10377990.6897,5612436.0136,"Crime Offenses (NIBRS)","23-082158","MP202382158",2023-04-05,"18:06:00+00","2023/04/05 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Auto Theft (P)","0033XX 31ST AVE S",3,"Longfellow",9,44.94226,-93.22708,-10377990.6896803,5612436.01360418,1,184285,2023,4
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","23-208157","MP2023208157",2023-08-06,"11:45:00+00","2023/08/06 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,184289,2023,8
-10384570.8217,5613396.4853,"Crime Offenses (NIBRS)","23-074022","MP202374022",2023-03-28,"09:05:00+00","2023/03/27 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX LAKE ST W",5,"Whittier",10,44.94837,-93.28619,-10384570.8217074,5613396.48527978,1,184292,2023,3
-10380808.8456,5614948.9434,"Crime Offenses (NIBRS)","23-193154","MP2023193154",2023-07-22,"11:45:00+00","2023/07/22 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95824,-93.25239,-10380808.84564,5614948.94338752,1,184295,2023,7
-10386001.9082,5627196.1862,"Crime Offenses (NIBRS)","23-074129","MP202374129",2023-03-28,"10:56:00+00","2023/03/27 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.03603,-93.29904,-10386001.9081969,5627196.18615251,1,184298,2023,3
-10385213.2302,5619867.5363,"Crime Offenses (NIBRS)","23-074161","MP202374161",2023-03-28,"11:33:00+00","2023/03/27 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 11TH AVE N",4,"Near - North",5,44.98949,-93.29196,-10385213.2302145,5619867.53634074,1,184300,2023,3
-10385440.2115,5628005.0111,"Crime Offenses (NIBRS)","23-074262","MP202374262",2023-03-28,"13:30:00+00","2023/03/28 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX DUPONT AVE N",4,"Lind - Bohanon",4,45.04117,-93.294,-10385440.2115415,5628005.01106214,1,184306,2023,3
-10387401.7595,5615256.0133,"Crime Offenses (NIBRS)","23-193595","MP2023193595",2023-07-22,"21:45:00+00","2023/07/22 20:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0024XX 22ND ST W",5,"Kenwood",7,44.96019,-93.31162,-10387401.7595177,5615256.01329514,1,184307,2023,7
-10379854.7152,5622691.8893,"Crime Offenses (NIBRS)","23-193624","MP2023193624",2023-07-22,"22:16:00+00","2023/07/22 20:43:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0018XX TAYLOR ST NE",2,"Windom Park",1,45.00743,-93.24382,-10379854.7151714,5622691.88931644,1,184309,2023,7
-10381104.7269,5613218.6853,"Crime Offenses (NIBRS)","23-193666","MP2023193666",2023-07-22,"23:28:00+00","2023/07/22 23:28:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 14TH AVE S",3,"Powderhorn Park",9,44.94724,-93.25505,-10381104.7269169,5613218.68533392,1,184321,2023,7
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)","23-194022","MP2023194022",2023-07-23,"08:00:00+00","2023/07/22 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,184326,2023,7
-10383160.3457,5617970.5033,"Crime Offenses (NIBRS)","23-208262","MP2023208262",2023-08-06,"15:07:00+00","2023/08/05 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 7TH ST S",1,"Downtown West",7,44.97744,-93.27352,-10383160.3456741,5617970.50333742,1,184329,2023,8
-10383867.353,5610299.4467,"Crime Offenses (NIBRS)","23-208682","MP2023208682",2023-08-06,"23:48:00+00","2023/08/06 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 41ST ST W",5,"King Field",8,44.92867,-93.27987,-10383867.3529512,5610299.44666435,1,184332,2023,8
-10385080.2542,5611575.6564,"Crime Offenses (NIBRS)","23-208929","MP2023208929",2023-08-07,"09:45:00+00","2023/08/05 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,184335,2023,8
-10380439.8264,5619284.9279,"Crime Offenses (NIBRS)","23-194200","MP2023194200",2023-07-23,"12:33:00+00","2023/07/23 12:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 4TH ST SE",2,"Marcy Holmes",3,44.98579,-93.24908,-10380439.8264285,5619284.92791414,1,184336,2023,7
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","23-194277","MP2023194277",2023-07-23,"13:46:00+00","2023/07/21 17:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,184337,2023,7
-10382336.1492,5617475.6578,"Crime Offenses (NIBRS)","23-078933","MP202378933",2023-04-02,"06:00:00+00","2023/04/02 04:14:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 7TH ST S",1,"Downtown West",7,44.97429,-93.26611,-10382336.1491614,5617475.65779938,1,184343,2023,4
-10386160.5925,5629435.0844,"Crime Offenses (NIBRS)","23-066960","MP202366960",2023-03-20,"17:47:00+00","2023/03/20 17:47:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0052XX IRVING AVE N",4,"Shingle Creek",4,45.05025,-93.30047,-10386160.5925224,5629435.08435749,1,184345,2023,3
-10379112.6466,5614070.201,"Crime Offenses (NIBRS)","23-067121","MP202367121",2023-03-20,"21:00:00+00","2023/03/20 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX MINNEHAHA AVE",3,"Longfellow",9,44.95265,-93.23716,-10379112.6466077,5614070.20099967,1,184346,2023,3
-10385758.0119,5624587.3477,"Crime Offenses (NIBRS)","23-067381","MP202367381",2023-03-21,"03:55:00+00","2023/03/21 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX GIRARD AVE N",4,"Folwell",4,45.01947,-93.29685,-10385758.0118957,5624587.34767845,1,184350,2023,3
-10381426.2399,5623180.9067,"Crime Offenses (NIBRS)","23-067402","MP202367402",2023-03-21,"07:35:00+00","2023/03/20 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX 7TH ST NE",2,"Holland",1,45.01054,-93.25794,-10381426.239914,5623180.90669373,1,184351,2023,3
-10376330.0379,5615654.822,"Crime Offenses (NIBRS)","23-082530","MP202382530",2023-04-05,"21:42:00+00","2023/04/05 21:42:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0019XX SHARON AVE SE",2,"Prospect Park - East River Road",2,44.96272,-93.21216,-10376330.0378877,5615654.82195679,1,184352,2023,4
-10380667.661,5610437.6975,"Crime Offenses (NIBRS)","23-082839","MP202382839",2023-04-06,"10:34:00+00","2023/04/05 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Auto Theft (P)","0040XX 16TH AVE S",3,"Bancroft",8,44.92955,-93.25112,-10380667.660975,5610437.69747631,1,184357,2023,4
-10385387.9844,5618210.389,"Crime Offenses (NIBRS)","23-074490","MP202374490",2023-03-28,"19:00:00+00","2023/03/28 06:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 2ND AVE N",4,"Harrison",5,44.97896,-93.29353,-10385387.9843918,5618210.388973,1,184359,2023,3
-10386005.6709,5627543.2815,"Crime Offenses (NIBRS)","23-074520","MP202374520",2023-03-28,"18:24:00+00","2023/03/28 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0046XX HUMBOLDT AVE N",4,"Lind - Bohanon",4,45.03824,-93.29908,-10386005.6708962,5627543.28147371,1,184360,2023,3
-10376880.7041,5607491.5745,"Crime Offenses (NIBRS)","23-194976","MP2023194976",2023-07-24,"08:00:00+00","2023/07/23 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX 51ST ST E",3,"Minnehaha",12,44.91081,-93.21711,-10376880.7041392,5607491.57447234,1,184365,2023,7
-10384030.241,5613865.3738,"Crime Offenses (NIBRS)","23-195482","MP2023195482",2023-07-24,"17:18:00+00","2023/07/24 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX PILLSBURY AVE",5,"Whittier",10,44.95135,-93.28133,-10384030.2409979,5613865.37380202,1,184375,2023,7
-10383585.1151,5618138.5897,"Crime Offenses (NIBRS)","23-195744","MP2023195744",2023-07-24,"22:02:00+00","2023/07/24 18:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 9TH ST N",1,"Downtown West",7,44.97851,-93.27733,-10383585.1150905,5618138.58968447,1,184379,2023,7
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","23-195996","MP2023195996",2023-07-25,"13:45:00+00","2023/07/25 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,184382,2023,7
-10377835.7084,5613010.3567,"Crime Offenses (NIBRS)","23-074530","MP202374530",2023-03-28,"18:49:00+00","2023/03/28 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 32ND AVE S",3,"Longfellow",9,44.94591,-93.22568,-10377835.7084191,5613010.35670409,1,184384,2023,3
-10379096.0463,5614528.3534,"Crime Offenses (NIBRS)","23-074724","MP202374724",2023-03-28,"23:48:00+00","2023/03/28 23:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX 26TH ST E",3,"Seward",2,44.95556,-93.23701,-10379096.0463305,5614528.35336155,1,184385,2023,3
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)","23-075027","MP202375027",2023-03-29,"09:25:00+00","2023/03/19 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,184389,2023,3
-10380669.1642,5611298.4303,"Crime Offenses (NIBRS)","23-067468","MP202367468",2023-03-21,"09:46:00+00","2023/03/21 09:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX 16TH AVE S",3,"Powderhorn Park",9,44.93503,-93.25114,-10380669.1641912,5611298.43026029,1,184391,2023,3
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","23-075100","MP202375100",2023-03-29,"12:04:00+00","2023/03/29 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,184398,2023,3
-10385069.9787,5612971.4784,"Crime Offenses (NIBRS)","23-075150","MP202375150",2023-03-29,"12:10:00+00","2023/03/29 12:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX BRYANT AVE S",5,"South Uptown",10,44.94566,-93.29067,-10385069.978749,5612971.47837599,1,184400,2023,3
-10379238.1672,5619220.8349,"Crime Offenses (NIBRS)","23-075234","MP202375234",2023-03-29,"14:54:00+00","2023/03/27 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,184403,2023,3
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","23-067878","MP202367878",2023-03-21,"17:16:00+00","2023/03/20 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,184410,2023,3
