"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387735.2811,5621477.544,"Crime Offenses (NIBRS)","26-034310","MP202634310",2026-02-11,"08:11:00+00","2026/02/10 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX UPTON AVE N",4,"Willard - Hay",5,44.99972,-93.31461,-10387735.2811265,5621477.54400181,1,175156,2026,2
0,0,"Crime Offenses (NIBRS)","26-034626","MP202634626",2026-02-11,"15:09:00+00","2025/06/15 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","No Address",5,NA,NA,0,0,0,0,1,175160,2026,2
-10380238.21,5616443.405,"Crime Offenses (NIBRS)","26-032368","MP202632368",2026-02-08,"22:06:00+00","2026/02/08 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","CEDAR AVE S / 6TH ST S",1,"Cedar Riverside",6,44.96773,-93.24727,-10380238.21,5616443.405,1,175166,2026,2
-10376716.614,5618798.0967,"Crime Offenses (NIBRS)","26-032567","MP202632567",2026-02-09,"04:29:00+00","2026/02/09 03:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX KASOTA AVE",2,"Como",2,44.9827,-93.21563,-10376716.6139526,5618798.09674861,1,175167,2026,2
-10378972.599,5607371.1833,"Crime Offenses (NIBRS)","26-032609","MP202632609",2026-02-09,"07:28:00+00","2026/02/08 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX EAST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91005,-93.2359,-10378972.5989541,5607371.18332619,1,175168,2026,2
-10382508.4949,5615230.4464,"Crime Offenses (NIBRS)","26-035060","MP202635060",2026-02-12,"02:16:00+00","2026/02/12 02:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0023XX PORTLAND AVE",3,"Phillips West",6,44.96003,-93.26766,-10382508.4948962,5615230.44635443,1,175172,2026,2
-10383649.8997,5611865.932,"Crime Offenses (NIBRS)","26-035284","MP202635284",2026-02-12,"13:03:00+00","2026/02/12 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX NICOLLET AVE",5,"Lyndale",8,44.93863,-93.27791,-10383649.8997168,5611865.93196672,1,175176,2026,2
-10384015.9788,5608591.3948,"Crime Offenses (NIBRS)","26-032773","MP202632773",2026-02-09,"11:06:00+00","2026/02/07 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0001XX 47TH ST W",5,"King Field",8,44.91781,-93.2812,-10384015.9788306,5608591.39480504,1,175196,2026,2
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","26-032846","MP202632846",2026-02-09,"13:17:00+00","2026/02/09 12:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,175223,2026,2
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","26-033042","MP202633042",2026-02-09,"17:23:00+00","2026/02/09 17:23:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,175225,2026,2
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","26-033170","MP202633170",2026-02-09,"20:19:00+00","2026/02/09 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,175226,2026,2
-10378413.0283,5609593.8091,"Crime Offenses (NIBRS)","26-036049","MP202636049",2026-02-13,"07:16:00+00","2026/02/13 07:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft (P)","0043XX 29TH AVE S",3,"Ericsson",12,44.92418,-93.23087,-10378413.0282633,5609593.80909055,1,175234,2026,2
-10385130.7005,5614806.0431,"Crime Offenses (NIBRS)","26-036075","MP202636075",2026-02-13,"08:20:00+00","2026/02/13 07:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 25TH ST W",5,"Lowry Hill East",10,44.95733,-93.29122,-10385130.7004857,5614806.04307207,1,175244,2026,2
-10379114.3303,5622605.3694,"Crime Offenses (NIBRS)","26-036078","MP202636078",2026-02-13,"08:23:00+00","2026/02/13 08:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX JOHNSON ST NE",2,"Windom Park",1,45.00688,-93.23717,-10379114.330341,5622605.36935826,1,175245,2026,2
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)","26-034171","MP202634171",2026-02-11,"01:09:00+00","2026/02/11 00:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Person with a Gun (P)","Person with a Gun (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,175272,2026,2
-10387670.5879,5622856.4727,"Crime Offenses (NIBRS)","26-000959","MP2026959",2026-01-02,"02:19:00+00","2026/01/02 02:19:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX WEST BROADWAY",4,"Willard - Hay",4,45.00848,-93.31403,-10387670.5878673,5622856.47272141,1,175336,2026,1
-10383639.1389,5616551.8341,"Crime Offenses (NIBRS)","26-001450","MP20261450",2026-01-02,"16:46:00+00","2026/01/02 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96842,-93.27782,-10383639.1388882,5616551.83414762,1,175342,2026,1
-10380014.4178,5618739.2588,"Crime Offenses (NIBRS)","26-002171","MP20262171",2026-01-03,"12:52:00+00","2026/01/02 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0002XX 8TH AVE SE",2,"Marcy Holmes",3,44.98232,-93.24526,-10380014.4177903,5618739.25879674,1,175348,2026,1
-10386274.0391,5613117.2624,"Crime Offenses (NIBRS)","26-002737","MP20262737",2026-01-04,"01:30:00+00","2026/01/04 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 31ST ST W",5,"East Bde Maka Ska",10,44.94659,-93.30149,-10386274.0391282,5613117.26239122,1,175353,2026,1
-10375756.4,5613393.9807,"Crime Offenses (NIBRS)","26-038987","MP202638987",2026-02-16,"10:57:00+00","2026/02/11 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0046XX LAKE ST E",3,"Cooper",12,44.94835,-93.20701,-10375756.3999922,5613393.98071913,1,175358,2026,2
-10385362.2902,5611860.6418,"Crime Offenses (NIBRS)","26-039099","MP202639099",2026-02-16,"14:15:00+00","2026/02/16 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,175362,2026,2
-10385353.3842,5612971.499,"Crime Offenses (NIBRS)","26-039160","MP202639160",2026-02-16,"16:27:00+00","2026/02/16 15:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,175364,2026,2
-10379953.3717,5622768.7867,"Crime Offenses (NIBRS)","26-039834","MP202639834",2026-02-17,"10:48:00+00","2026/01/16 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 19TH AVE NE",2,"Windom Park",1,45.00792,-93.24471,-10379953.3716964,5622768.78666715,1,175377,2026,2
-10377101.3733,5622093.6865,"Crime Offenses (NIBRS)","26-039923","MP202639923",2026-02-17,"11:58:00+00","2026/02/17 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX RIDGWAY PKWY",2,"Northeast Park",1,45.00363,-93.21909,-10377101.3733403,5622093.68652063,1,175379,2026,2
-10378109.9171,5625457.2855,"Crime Offenses (NIBRS)","26-012897","MP202612897",2026-01-16,"07:46:00+00","2026/01/16 07:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)~PD","Auto Theft in Progress (P)","0031XX MCKINLEY ST NE",2,"Waite Park",1,45.02499,-93.22815,-10378109.9171103,5625457.28549939,1,175427,2026,1
-10384781.3958,5613810.5707,"Crime Offenses (NIBRS)","26-048209","MP202648209",2026-02-26,"17:13:00+00","2026/02/26 17:13:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX LYNDALE AVE S",5,"Lowry Hill East",10,44.951,-93.28808,-10384781.3957957,5613810.57070765,1,175436,2026,2
-10383944.2139,5608449.6824,"Crime Offenses (NIBRS)","26-049977","MP202649977",2026-02-28,"12:00:00+00","2026/02/27 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX WENTWORTH AVE",5,"Tangletown",11,44.91691,-93.28056,-10383944.2138608,5608449.68243127,1,175448,2026,2
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)","26-050174","MP202650174",2026-02-28,"16:38:00+00","2026/02/26 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unknown Wireless/Cell Phone(P)~PD","Auto Theft (P)","0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,175452,2026,2
-10383891.6177,5616230.0089,"Crime Offenses (NIBRS)","26-033433","MP202633433",2026-02-10,"09:02:00+00","2026/02/09 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX OAK GROVE ST",1,"Loring Park",7,44.96638,-93.28009,-10383891.6177024,5616230.00892879,1,175472,2026,2
-10380814.1472,5612151.3551,"Crime Offenses (NIBRS)","26-033602","MP202633602",2026-02-10,"11:13:00+00","2026/02/09 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94045,-93.25244,-10380814.1472479,5612151.3550709,1,175476,2026,2
-10377899.0447,5619606.615,"Crime Offenses (NIBRS)","26-033612","MP202633612",2026-02-10,"13:02:00+00","2026/02/09 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX COMO AVE SE",2,"Como",2,44.98784,-93.22625,-10377899.0446897,5619606.61497041,1,175477,2026,2
-10384109.4747,5615852.458,"Crime Offenses (NIBRS)","26-034330","MP202634330",2026-02-11,"16:04:00+00","2026/02/10 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,175483,2026,2
-10379468.4431,5621034.0023,"Crime Offenses (NIBRS)","26-034685","MP202634685",2026-02-11,"17:46:00+00","2026/02/11 17:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX SUMMER ST NE",2,"Beltrami",3,44.9969,-93.24035,-10379468.4430594,5621034.0022722,1,175486,2026,2
-10387464.421,5617228.904,"Crime Offenses (NIBRS)","26-037945","MP202637945",2026-02-15,"06:25:00+00","2026/02/14 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX SHERIDAN AVE S",4,"Bryn - Mawr",7,44.97273,-93.31218,-10387464.4210386,5617228.90397201,1,175513,2026,2
-10382639.4968,5611019.7489,"Crime Offenses (NIBRS)","26-037988","MP202637988",2026-02-15,"08:41:00+00","2026/02/15 08:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0038XX 5TH AVE S",3,"Bryant",8,44.93325,-93.26884,-10382639.4967621,5611019.74894455,1,175515,2026,2
-10382784.2913,5610450.7821,"Crime Offenses (NIBRS)","26-034928","MP202634928",2026-02-11,"21:45:00+00","2026/02/11 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0040XX 4TH AVE S",3,"Bryant",8,44.92964,-93.27014,-10382784.2912856,5610450.78211892,1,175539,2026,2
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","26-034590","MP202634590",2026-02-11,"14:40:00+00","2026/02/11 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,175547,2026,2
-10378921.31,5619242.936,"Crime Offenses (NIBRS)","26-038102","MP202638102",2026-02-15,"11:46:00+00","2026/02/14 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","12TH AVE SE / 8TH ST SE",2,"Marcy Holmes",2,44.98552,-93.23544,-10378921.31,5619242.936,1,175567,2026,2
-10379961.8678,5624875.4554,"Crime Offenses (NIBRS)","26-038938","MP202638938",2026-02-16,"10:01:00+00","2026/02/15 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX POLK ST NE",2,"Audubon Park",1,45.0213,-93.24478,-10379961.8678019,5624875.45542061,1,175577,2026,2
-10379011.7036,5614669.9735,"Crime Offenses (NIBRS)","26-035730","MP202635730",2026-02-12,"20:06:00+00","2026/02/12 19:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)~PD","Auto Theft in Progress (P)","0025XX 25TH AVE S",3,"Seward",2,44.95646,-93.23625,-10379011.7036347,5614669.97353894,1,175617,2026,2
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)","26-036159","MP202636159",2026-02-13,"11:50:00+00","2026/02/13 11:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,175621,2026,2
-10382874.602,5613394.3078,"Crime Offenses (NIBRS)","26-036261","MP202636261",2026-02-13,"13:13:00+00","2026/02/13 12:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX LAKE ST E",3,"Phillips West",6,44.94835,-93.27095,-10382874.6019829,5613394.30779071,1,175623,2026,2
-10381829.9,5621662.541,"Crime Offenses (NIBRS)","26-036825","MP202636825",2026-02-14,"00:51:00+00","2026/02/13 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","4TH ST NE / 13TH AVE NE",2,"Sheridan",3,45.0009,-93.26156,-10381829.9,5621662.541,1,175628,2026,2
-10383650.7402,5610442.9691,"Crime Offenses (NIBRS)","26-035912","MP202635912",2026-02-12,"23:57:00+00","2026/02/12 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Receive Information (P)","Auto Theft (P)","0040XX NICOLLET AVE",5,"King Field",8,44.92959,-93.27792,-10383650.7402392,5610442.96906797,1,175668,2026,2
-10377677.2343,5607917.0389,"Crime Offenses (NIBRS)","26-036201","MP202636201",2026-02-13,"17:36:00+00","2026/02/13 11:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft (P)","0049XX 33RD AVE S",3,"Keewaydin",12,44.91352,-93.22426,-10377677.234317,5607917.03894299,1,175672,2026,2
-10376956.1869,5619145.7279,"Crime Offenses (NIBRS)","26-037272","MP202637272",2026-02-14,"14:00:00+00","2026/02/14 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 25TH AVE SE",2,"Como",2,44.98491,-93.21778,-10376956.1868849,5619145.7279431,1,175700,2026,2
-10389095.5576,5614221.2177,"Crime Offenses (NIBRS)","26-037455","MP202637455",2026-02-14,"17:01:00+00","2026/02/14 16:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0037XX CEDAR LAKE AVE",5,"Cedar - Isles - Dean",7,44.95361,-93.32683,-10389095.557618,5614221.21770436,1,175703,2026,2
-10379399.1302,5611013.7776,"Crime Offenses (NIBRS)","26-003587","MP20263587",2026-01-05,"06:11:00+00","2026/01/05 05:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0038XX STANDISH AVE",3,"Standish",12,44.93322,-93.23973,-10379399.1301985,5611013.7776229,1,175710,2026,1
-10380969.3952,5619277.3216,"Crime Offenses (NIBRS)","26-039354","MP202639354",2026-02-16,"18:48:00+00","2026/02/16 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 2ND AVE SE",2,"Marcy Holmes",3,44.98574,-93.25383,-10380969.3952303,5619277.32157917,1,175717,2026,2
-10382963.1951,5616819.6222,"Crime Offenses (NIBRS)","26-036494","MP202636494",2026-02-13,"17:54:00+00","2026/02/13 17:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Person (P)","Auto Theft (P)","0003XX 12TH ST S",1,"Downtown West",7,44.97013,-93.27175,-10382963.1950577,5616819.62218491,1,175725,2026,2
-10377316.8629,5613963.3475,"Crime Offenses (NIBRS)","26-036601","MP202636601",2026-02-13,"19:30:00+00","2026/02/13 09:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX 28TH ST E",3,"Longfellow",9,44.95197,-93.22102,-10377316.862926,5613963.34750716,1,175727,2026,2
-10382224.545,5612155.1518,"Crime Offenses (NIBRS)","26-038137","MP202638137",2026-02-15,"11:58:00+00","2026/02/15 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX PARK AVE",3,"Central",9,44.94047,-93.26511,-10382224.5449765,5612155.15178323,1,175745,2026,2
-10381235.0675,5611868.2181,"Crime Offenses (NIBRS)","26-038200","MP202638200",2026-02-15,"16:55:00+00","2026/02/15 02:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","0035XX 13TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25622,-10381235.0675149,5611868.21810853,1,175749,2026,2
-10384125.3171,5613394.6315,"Crime Offenses (NIBRS)","26-038378","MP202638378",2026-02-15,"17:55:00+00","2026/02/15 16:58:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Poss Personal Injury Acc (P)","Poss Personal Injury Acc (P)","0002XX LAKE ST W",5,"Whittier",10,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,175751,2026,2
-10377859.2321,5605763.7665,"Crime Offenses (NIBRS)","26-037454","MP202637454",2026-02-14,"17:10:00+00","2026/02/13 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0057XX BOSSEN TERR",3,"Wenonah",11,44.89982,-93.2259,-10377859.2321413,5605763.76646212,1,175763,2026,2
-10386711.6929,5618338.959,"Crime Offenses (NIBRS)","26-038098","MP202638098",2026-02-15,"10:52:00+00","2026/02/14 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 3RD AVE N",4,"Harrison",5,44.97978,-93.30542,-10386711.6929274,5618338.95904802,1,175779,2026,2
-10377016.9322,5620189.2809,"Crime Offenses (NIBRS)","26-038849","MP202638849",2026-02-16,"08:00:00+00","2026/02/15 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99154,-93.21833,-10377016.9322004,5620189.28089485,1,175812,2026,2
-10376319.1138,5613392.6572,"Crime Offenses (NIBRS)","26-038912","MP202638912",2026-02-16,"09:14:00+00","2026/02/16 09:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0042XX LAKE ST E",3,"Cooper",12,44.94834,-93.21206,-10376319.1138309,5613392.65718165,1,175813,2026,2
-10378552.026,5611013.9992,"Crime Offenses (NIBRS)","26-038947","MP202638947",2026-02-16,"10:08:00+00","2026/02/13 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX 28TH AVE S",3,"Standish",12,44.93322,-93.23212,-10378552.0259688,5611013.99918767,1,175814,2026,2
-10382424.815,5621492.0525,"Crime Offenses (NIBRS)","26-039836","MP202639836",2026-02-17,"12:08:00+00","2026/02/16 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 12TH AVE NE",2,"Sheridan",3,44.99981,-93.26691,-10382424.8150211,5621492.05254775,1,175816,2026,2
-10375891.6045,5616234.5948,"Crime Offenses (NIBRS)","26-040053","MP202640053",2026-02-17,"14:20:00+00","2026/02/17 14:17:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0001XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96641,-93.20822,-10375891.6044504,5616234.59478313,1,175819,2026,2
-10383312.6967,5617753.4682,"Crime Offenses (NIBRS)","26-039972","MP202639972",2026-02-17,"13:20:00+00","2026/02/17 13:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX LASALLE AVE",1,"Downtown West",7,44.97606,-93.27488,-10383312.6967158,5617753.4681749,1,175857,2026,2
-10385367.4355,5621560.7294,"Crime Offenses (NIBRS)","26-038902","MP202638902",2026-02-16,"09:21:00+00","2026/02/16 09:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 21ST AVE N",4,"Hawthorne",5,45.00025,-93.29334,-10385367.4354561,5621560.72937777,1,175864,2026,2
-10380951.4393,5608463.6969,"Crime Offenses (NIBRS)","26-038982","MP202638982",2026-02-16,"10:51:00+00","2026/02/15 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX 15TH AVE S",3,"Northrop",11,44.917,-93.25367,-10380951.4393476,5608463.69687699,1,175865,2026,2
-10385275.7981,5614241.8944,"Crime Offenses (NIBRS)","26-039418","MP202639418",2026-02-16,"19:45:00+00","2026/02/16 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,175870,2026,2
-10384786.9541,5612972.0767,"Crime Offenses (NIBRS)","26-039718","MP202639718",2026-02-17,"08:03:00+00","2026/02/17 08:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0031XX LYNDALE AVE S",5,"South Uptown",10,44.94567,-93.28813,-10384786.9540815,5612972.07665078,1,175873,2026,2
-10382084.4678,5621834.0914,"Crime Offenses (NIBRS)","26-701759","MP2026701759",2026-02-08,"08:48:00+00","2026/02/08 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,175885,2026,2
-10383650.4341,5612416.5386,"Crime Offenses (NIBRS)","26-005480","MP20265480",2026-01-07,"08:35:00+00","2026/01/07 05:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX NICOLLET AVE",5,"Lyndale",8,44.94214,-93.27792,-10383650.4341107,5612416.53858487,1,175887,2026,1
-10381332.9154,5619590.0126,"Crime Offenses (NIBRS)","26-040324","MP202640324",2026-02-17,"20:36:00+00","2026/02/17 19:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX HENNEPIN AVE E",2,"Nicollet Island - East Bank",3,44.98773,-93.2571,-10381332.9154119,5619590.01263949,1,175901,2026,2
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)","26-006296","MP20266296",2026-01-08,"10:02:00+00","2026/01/08 10:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,175933,2026,1
-10379344.4322,5619578.7747,"Crime Offenses (NIBRS)","26-040678","MP202640678",2026-02-18,"09:10:00+00","2026/02/17 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 9TH AVE SE",2,"Marcy Holmes",3,44.98766,-93.23924,-10379344.4322366,5619578.7746595,1,175938,2026,2
-10386610.0194,5625166.6649,"Crime Offenses (NIBRS)","26-041502","MP202641502",2026-02-19,"08:07:00+00","2026/02/18 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX MORGAN AVE N",4,"Folwell",4,45.02315,-93.30451,-10386610.019438,5625166.66489209,1,175982,2026,2
