Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0190200,Farmington Police Dept,23995,"City 10,000 - 24,999",Dakota,Crime Rate,37,195,4,0,0,0,0,45,33,75,225,0,54,0,20,83,12,0,4,0,0,75,0,0,108,8,20,0,0,0,0,20,0,0,0,33,4,0,25,250,4,0,0,4,16,0,33,4,25,0,54,1479,2024
MN0190200,Farmington Police Dept,23995,"City 10,000 - 24,999",Dakota,Percent Cleared,77.8,8.5,0,0,0,0,0,0,25,0,0,0,69.2,0,0,0,0,0,0,0,0,11.1,0,0,26.9,0,0,0,0,0,0,20,0,0,0,12.5,0,0,0,36.7,0,0,0,0,25,0,12.5,100,66.7,0,0,17.5,2024
MN0190300,Hastings Police Dept,22112,"City 10,000 - 24,999",Dakota,Actual,12,86,0,3,0,0,0,20,22,20,89,0,29,4,1,38,5,0,0,0,0,12,19,0,17,0,9,0,0,0,0,2,0,0,0,11,2,0,70,59,0,0,0,7,4,0,26,9,10,0,10,596,2024
MN0190300,Hastings Police Dept,22112,"City 10,000 - 24,999",Dakota,Cleared,11,11,0,1,0,0,0,6,3,3,11,0,27,4,0,7,4,0,0,0,0,0,2,0,13,0,3,0,0,0,0,0,0,0,0,10,2,0,49,54,0,0,0,6,2,0,0,0,7,0,0,236,2024
MN0190300,Hastings Police Dept,22112,"City 10,000 - 24,999",Dakota,Crime Rate,54,388,0,13,0,0,0,90,99,90,402,0,131,18,4,171,22,0,0,0,0,54,85,0,76,0,40,0,0,0,0,9,0,0,0,49,9,0,316,266,0,0,0,31,18,0,117,40,45,0,45,2695,2024
MN0190300,Hastings Police Dept,22112,"City 10,000 - 24,999",Dakota,Percent Cleared,91.7,12.8,0,33.3,0,0,0,30,13.6,15,12.4,0,93.1,100,0,18.4,80,0,0,0,0,0,10.5,0,76.5,0,33.3,0,0,0,0,0,0,0,0,90.9,100,0,70,91.5,0,0,0,85.7,50,0,0,0,70,0,0,39.6,2024
MN0190900,Inver Grove Heights Police Dept,36212,"City 25,000 - 49,999",Dakota,Actual,37,214,0,1,0,0,1,63,25,37,123,0,68,0,2,53,20,0,2,0,0,72,6,0,50,1,34,0,0,0,1,12,0,0,0,17,3,2,55,119,1,0,0,13,44,0,85,14,27,0,5,1207,2024
MN0190900,Inver Grove Heights Police Dept,36212,"City 25,000 - 49,999",Dakota,Cleared,19,46,0,1,0,0,0,5,8,8,21,0,35,0,0,4,2,0,1,0,0,15,1,0,22,0,7,0,0,0,0,2,0,0,0,3,0,0,28,93,0,0,0,6,15,0,4,0,12,0,0,358,2024
MN0190900,Inver Grove Heights Police Dept,36212,"City 25,000 - 49,999",Dakota,Crime Rate,102,590,0,2,0,0,2,173,69,102,339,0,187,0,5,146,55,0,5,0,0,198,16,0,138,2,93,0,0,0,2,33,0,0,0,46,8,5,151,328,2,0,0,35,121,0,234,38,74,0,13,3333,2024
MN0190900,Inver Grove Heights Police Dept,36212,"City 25,000 - 49,999",Dakota,Percent Cleared,51.4,21.5,0,100,0,0,0,7.9,32,21.6,17.1,0,51.5,0,0,7.5,10,0,50,0,0,20.8,16.7,0,44,0,20.6,0,0,0,0,16.7,0,0,0,17.6,0,0,50.9,78.2,0,0,0,46.2,34.1,0,4.7,0,44.4,0,0,29.7,2024
MN0191100,Lakeville Police Dept,78436,"City 50,000 - 99,999",Dakota,Actual,34,121,1,1,0,0,0,43,38,62,137,0,21,0,6,85,30,0,1,0,0,49,1,0,40,1,31,2,0,0,0,24,1,1,0,17,2,3,119,99,4,0,0,6,40,0,89,10,11,0,15,1145,2024
MN0191100,Lakeville Police Dept,78436,"City 50,000 - 99,999",Dakota,Cleared,17,16,0,1,0,0,0,5,7,7,9,0,19,0,0,5,4,0,1,0,0,6,0,0,23,1,2,2,0,0,0,6,0,0,0,4,1,2,67,75,1,0,0,5,2,0,2,0,7,0,0,297,2024
MN0191100,Lakeville Police Dept,78436,"City 50,000 - 99,999",Dakota,Crime Rate,43,154,1,1,0,0,0,54,48,79,174,0,26,0,7,108,38,0,1,0,0,62,1,0,50,1,39,2,0,0,0,30,1,1,0,21,2,3,151,126,5,0,0,7,50,0,113,12,14,0,19,1459,2024
MN0191100,Lakeville Police Dept,78436,"City 50,000 - 99,999",Dakota,Percent Cleared,50,13.2,0,100,0,0,0,11.6,18.4,11.3,6.6,0,90.5,0,0,5.9,13.3,0,100,0,0,12.2,0,0,57.5,100,6.5,100,0,0,0,25,0,0,0,23.5,50,66.7,56.3,75.8,25,0,0,83.3,5,0,2.2,0,63.6,0,0,25.9,2024
MN0190400,Mendota Heights Police Dept,11501,"City 10,000 - 24,999",Dakota,Actual,15,39,0,1,0,0,0,18,11,16,32,0,8,0,0,12,4,0,0,0,0,15,1,0,10,1,7,0,0,0,0,0,0,0,0,6,1,0,4,42,0,0,0,3,3,0,26,7,9,0,3,294,2024
MN0190400,Mendota Heights Police Dept,11501,"City 10,000 - 24,999",Dakota,Cleared,8,4,0,0,0,0,0,3,2,3,7,0,4,0,0,3,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,2,27,0,0,0,2,0,0,2,0,4,0,0,82,2024
MN0190400,Mendota Heights Police Dept,11501,"City 10,000 - 24,999",Dakota,Crime Rate,130,339,0,8,0,0,0,156,95,139,278,0,69,0,0,104,34,0,0,0,0,130,8,0,86,8,60,0,0,0,0,0,0,0,0,52,8,0,34,365,0,0,0,26,26,0,226,60,78,0,26,2556,2024
MN0190400,Mendota Heights Police Dept,11501,"City 10,000 - 24,999",Dakota,Percent Cleared,53.3,10.3,0,0,0,0,0,16.7,18.2,18.8,21.9,0,50,0,0,25,50,0,0,0,0,0,100,0,50,0,14.3,0,0,0,0,0,0,0,0,33.3,0,0,50,64.3,0,0,0,66.7,0,0,7.7,0,44.4,0,0,27.9,2024
MN0190500,Rosemount Police Dept,28220,"City 25,000 - 49,999",Dakota,Actual,11,78,0,1,0,0,0,24,10,11,81,0,6,0,4,45,8,0,0,0,0,25,1,0,14,0,11,0,0,0,0,4,0,0,0,4,1,0,12,54,0,0,0,1,5,0,12,3,6,0,1,433,2024
MN0190500,Rosemount Police Dept,28220,"City 25,000 - 49,999",Dakota,Cleared,9,15,0,0,0,0,0,3,3,2,13,0,4,0,0,5,5,0,0,0,0,5,0,0,8,0,4,0,0,0,0,1,0,0,0,1,1,0,7,50,0,0,0,0,2,0,0,0,5,0,1,144,2024
MN0190500,Rosemount Police Dept,28220,"City 25,000 - 49,999",Dakota,Crime Rate,38,276,0,3,0,0,0,85,35,38,287,0,21,0,14,159,28,0,0,0,0,88,3,0,49,0,38,0,0,0,0,14,0,0,0,14,3,0,42,191,0,0,0,3,17,0,42,10,21,0,3,1534,2024
MN0190500,Rosemount Police Dept,28220,"City 25,000 - 49,999",Dakota,Percent Cleared,81.8,19.2,0,0,0,0,0,12.5,30,18.2,16,0,66.7,0,0,11.1,62.5,0,0,0,0,20,0,0,57.1,0,36.4,0,0,0,0,25,0,0,0,25,100,0,58.3,92.6,0,0,0,0,40,0,0,0,83.3,0,100,33.3,2024
MN0190600,South St Paul Police Dept,20648,"City 10,000 - 24,999",Dakota,Actual,67,133,2,5,0,0,0,30,25,74,110,0,88,0,2,26,12,0,0,0,0,22,4,0,28,6,34,0,0,0,0,3,0,0,0,7,3,0,8,77,0,0,0,15,7,0,58,9,37,0,1,893,2024
MN0190600,South St Paul Police Dept,20648,"City 10,000 - 24,999",Dakota,Cleared,60,15,0,3,0,0,0,11,6,2,29,0,65,0,0,6,4,0,0,0,0,9,2,0,24,6,0,0,0,0,0,1,0,0,0,4,2,0,7,63,0,0,0,12,2,0,2,0,28,0,0,363,2024
MN0190600,South St Paul Police Dept,20648,"City 10,000 - 24,999",Dakota,Crime Rate,324,644,9,24,0,0,0,145,121,358,532,0,426,0,9,125,58,0,0,0,0,106,19,0,135,29,164,0,0,0,0,14,0,0,0,33,14,0,38,372,0,0,0,72,33,0,280,43,179,0,4,4324,2024
MN0190600,South St Paul Police Dept,20648,"City 10,000 - 24,999",Dakota,Percent Cleared,89.6,11.3,0,60,0,0,0,36.7,24,2.7,26.4,0,73.9,0,0,23.1,33.3,0,0,0,0,40.9,50,0,85.7,100,0,0,0,0,0,33.3,0,0,0,57.1,66.7,0,87.5,81.8,0,0,0,80,28.6,0,3.4,0,75.7,0,0,40.6,2024
MN0190700,West St Paul Police Dept,22128,"City 10,000 - 24,999",Dakota,Actual,19,127,3,5,0,0,0,157,27,60,172,0,71,0,5,31,12,0,0,0,0,49,1,0,30,2,56,0,0,0,1,5,0,0,0,10,7,0,419,136,0,0,0,9,96,0,75,25,18,1,33,1662,2024
MN0190700,West St Paul Police Dept,22128,"City 10,000 - 24,999",Dakota,Cleared,12,7,0,4,0,0,0,64,6,11,18,0,50,0,0,7,1,0,0,0,0,21,0,0,19,1,4,0,0,0,0,0,0,0,0,2,2,0,248,77,0,0,0,7,18,0,0,0,10,0,0,589,2024
MN0190700,West St Paul Police Dept,22128,"City 10,000 - 24,999",Dakota,Crime Rate,85,573,13,22,0,0,0,709,122,271,777,0,320,0,22,140,54,0,0,0,0,221,4,0,135,9,253,0,0,0,4,22,0,0,0,45,31,0,1893,614,0,0,0,40,433,0,338,112,81,4,149,7510,2024
MN0190700,West St Paul Police Dept,22128,"City 10,000 - 24,999",Dakota,Percent Cleared,63.2,5.5,0,80,0,0,0,40.8,22.2,18.3,10.5,0,70.4,0,0,22.6,8.3,0,0,0,0,42.9,0,0,63.3,50,7.1,0,0,0,0,0,0,0,0,20,28.6,0,59.2,56.6,0,0,0,77.8,18.8,0,0,0,55.6,0,0,35.4,2024
MN0191000,Apple Valley Police Dept,55028,"City 50,000 - 99,999",Dakota,Actual,64,91,3,4,0,0,0,38,23,37,130,1,30,0,7,95,29,0,1,0,0,35,3,0,104,3,21,1,0,0,8,6,0,0,1,6,9,0,300,109,1,0,0,1,58,0,39,13,18,0,12,1301,2025
MN0191000,Apple Valley Police Dept,55028,"City 50,000 - 99,999",Dakota,Cleared,19,8,0,0,0,0,0,9,1,3,8,0,15,0,1,10,4,0,0,0,0,9,1,0,19,0,2,0,0,0,0,1,0,0,0,0,3,0,170,45,0,0,0,1,2,0,1,0,9,0,0,341,2025
MN0191000,Apple Valley Police Dept,55028,"City 50,000 - 99,999",Dakota,Crime Rate,116,165,5,7,0,0,0,69,41,67,236,1,54,0,12,172,52,0,1,0,0,63,5,0,188,5,38,1,0,0,14,10,0,0,1,10,16,0,545,198,1,0,0,1,105,0,70,23,32,0,21,2364,2025
MN0191000,Apple Valley Police Dept,55028,"City 50,000 - 99,999",Dakota,Percent Cleared,29.7,8.8,0,0,0,0,0,23.7,4.3,8.1,6.2,0,50,0,14.3,10.5,13.8,0,0,0,0,25.7,33.3,0,18.3,0,9.5,0,0,0,0,16.7,0,0,0,0,33.3,0,56.7,41.3,0,0,0,100,3.4,0,2.6,0,50,0,0,26.2,2025
MN0190100,Burnsville Police Dept,64860,"City 50,000 - 99,999",Dakota,Actual,60,186,2,3,0,0,0,34,16,39,129,0,18,0,8,67,18,0,0,0,0,48,1,0,70,2,44,2,0,0,1,15,0,1,0,16,9,0,269,118,0,0,0,4,24,0,95,26,18,0,7,1350,2025
MN0190100,Burnsville Police Dept,64860,"City 50,000 - 99,999",Dakota,Cleared,44,12,2,0,0,0,0,5,4,2,13,0,13,0,0,2,8,0,0,0,0,15,0,0,46,2,2,1,0,0,0,0,0,0,0,4,5,0,137,89,0,0,0,4,4,0,3,0,9,0,0,426,2025
MN0190100,Burnsville Police Dept,64860,"City 50,000 - 99,999",Dakota,Crime Rate,92,286,3,4,0,0,0,52,24,60,198,0,27,0,12,103,27,0,0,0,0,74,1,0,107,3,67,3,0,0,1,23,0,1,0,24,13,0,414,181,0,0,0,6,37,0,146,40,27,0,10,2081,2025
MN0190100,Burnsville Police Dept,64860,"City 50,000 - 99,999",Dakota,Percent Cleared,73.3,6.5,100,0,0,0,0,14.7,25,5.1,10.1,0,72.2,0,0,3,44.4,0,0,0,0,31.3,0,0,65.7,100,4.5,50,0,0,0,0,0,0,0,25,55.6,0,50.9,75.4,0,0,0,100,16.7,0,3.2,0,50,0,0,31.6,2025
MN0190000,Dakota County Sheriff,22011,"Metro County 10,000 - 24,999",Dakota,Actual,13,24,3,1,0,0,0,6,8,3,27,0,19,0,0,10,5,0,0,0,0,8,0,0,7,0,3,1,0,0,0,2,0,0,0,4,1,0,0,55,0,0,0,1,0,0,3,1,4,2,0,211,2025
MN0190000,Dakota County Sheriff,22011,"Metro County 10,000 - 24,999",Dakota,Cleared,5,2,1,1,0,0,0,0,1,0,11,0,11,0,0,0,2,0,0,0,0,4,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,46,0,0,0,1,0,0,0,0,3,1,0,97,2025
MN0190000,Dakota County Sheriff,22011,"Metro County 10,000 - 24,999",Dakota,Crime Rate,59,109,13,4,0,0,0,27,36,13,122,0,86,0,0,45,22,0,0,0,0,36,0,0,31,0,13,4,0,0,0,9,0,0,0,18,4,0,0,249,0,0,0,4,0,0,13,4,18,9,0,958,2025
MN0190000,Dakota County Sheriff,22011,"Metro County 10,000 - 24,999",Dakota,Percent Cleared,38.5,8.3,33.3,100,0,0,0,0,12.5,0,40.7,0,57.9,0,0,0,40,0,0,0,0,50,0,0,71.4,0,0,100,0,0,0,0,0,0,0,50,0,0,0,83.6,0,0,0,100,0,0,0,0,75,50,0,46,2025
MN0190800,Eagan Police Dept,66956,"City 50,000 - 99,999",Dakota,Actual,44,100,0,2,0,0,0,47,23,46,83,0,40,2,3,51,19,0,1,1,0,56,1,0,16,1,25,0,0,0,12,7,0,0,3,7,5,0,225,82,2,0,0,13,85,0,73,16,15,0,6,1112,2025
MN0190800,Eagan Police Dept,66956,"City 50,000 - 99,999",Dakota,Cleared,25,8,0,0,0,0,0,7,1,3,6,0,21,0,0,2,2,0,0,0,0,10,1,0,10,1,2,0,0,0,3,1,0,0,1,1,1,0,88,51,0,0,0,8,9,0,2,1,10,0,0,275,2025
MN0190800,Eagan Police Dept,66956,"City 50,000 - 99,999",Dakota,Crime Rate,65,149,0,2,0,0,0,70,34,68,123,0,59,2,4,76,28,0,1,1,0,83,1,0,23,1,37,0,0,0,17,10,0,0,4,10,7,0,336,122,2,0,0,19,126,0,109,23,22,0,8,1660,2025
MN0190800,Eagan Police Dept,66956,"City 50,000 - 99,999",Dakota,Percent Cleared,56.8,8,0,0,0,0,0,14.9,4.3,6.5,7.2,0,52.5,0,0,3.9,10.5,0,0,0,0,17.9,100,0,62.5,100,8,0,0,0,25,14.3,0,0,33.3,14.3,20,0,39.1,62.2,0,0,0,61.5,10.6,0,2.7,6.3,66.7,0,0,24.7,2025
MN0190200,Farmington Police Dept,23995,"City 10,000 - 24,999",Dakota,Actual,5,22,0,1,0,0,0,5,4,6,25,0,10,0,5,13,6,0,2,0,0,8,1,0,15,0,2,0,0,0,0,4,0,0,0,3,0,0,6,41,0,0,0,1,7,0,3,1,6,0,8,210,2025
MN0190200,Farmington Police Dept,23995,"City 10,000 - 24,999",Dakota,Cleared,3,1,0,0,0,0,0,0,0,0,3,0,5,0,0,1,1,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3,16,0,0,0,1,2,0,0,0,5,0,0,53,2025
MN0190200,Farmington Police Dept,23995,"City 10,000 - 24,999",Dakota,Crime Rate,20,91,0,4,0,0,0,20,16,25,104,0,41,0,20,54,25,0,8,0,0,33,4,0,62,0,8,0,0,0,0,16,0,0,0,12,0,0,25,170,0,0,0,4,29,0,12,4,25,0,33,875,2025
MN0190200,Farmington Police Dept,23995,"City 10,000 - 24,999",Dakota,Percent Cleared,60,4.5,0,0,0,0,0,0,0,0,12,0,50,0,0,7.7,16.7,0,0,0,0,12.5,0,0,66.7,0,0,0,0,0,0,0,0,0,0,33.3,0,0,50,39,0,0,0,100,28.6,0,0,0,83.3,0,0,25.2,2025
MN0190300,Hastings Police Dept,22112,"City 10,000 - 24,999",Dakota,Actual,10,41,0,0,0,0,0,16,7,6,42,0,17,2,2,16,5,0,0,0,0,7,15,0,17,1,9,0,0,0,0,8,0,0,0,5,0,0,40,60,0,0,0,4,4,0,16,4,7,0,10,371,2025
MN0190300,Hastings Police Dept,22112,"City 10,000 - 24,999",Dakota,Cleared,9,5,0,0,0,0,0,6,2,0,11,0,12,1,1,0,2,0,0,0,0,0,0,0,11,0,2,0,0,0,0,1,0,0,0,2,0,0,28,54,0,0,0,1,0,0,0,0,6,0,0,154,2025
MN0190300,Hastings Police Dept,22112,"City 10,000 - 24,999",Dakota,Crime Rate,45,185,0,0,0,0,0,72,31,27,189,0,76,9,9,72,22,0,0,0,0,31,67,0,76,4,40,0,0,0,0,36,0,0,0,22,0,0,180,271,0,0,0,18,18,0,72,18,31,0,45,1677,2025
MN0190300,Hastings Police Dept,22112,"City 10,000 - 24,999",Dakota,Percent Cleared,90,12.2,0,0,0,0,0,37.5,28.6,0,26.2,0,70.6,50,50,0,40,0,0,0,0,0,0,0,64.7,0,22.2,0,0,0,0,12.5,0,0,0,40,0,0,70,90,0,0,0,25,0,0,0,0,85.7,0,0,41.5,2025
MN0190900,Inver Grove Heights Police Dept,36212,"City 25,000 - 49,999",Dakota,Actual,24,121,0,2,0,0,0,37,16,17,58,0,43,0,2,31,11,0,0,0,0,45,2,0,24,2,32,0,0,0,0,13,0,0,0,11,1,0,24,53,1,0,0,5,25,0,32,10,10,1,1,654,2025
MN0190900,Inver Grove Heights Police Dept,36212,"City 25,000 - 49,999",Dakota,Cleared,15,32,0,0,0,0,0,1,1,0,2,0,21,0,0,2,2,0,0,0,0,5,1,0,7,2,4,0,0,0,0,2,0,0,0,1,0,0,13,32,0,0,0,2,6,0,1,0,6,0,0,158,2025
MN0190900,Inver Grove Heights Police Dept,36212,"City 25,000 - 49,999",Dakota,Crime Rate,66,334,0,5,0,0,0,102,44,46,160,0,118,0,5,85,30,0,0,0,0,124,5,0,66,5,88,0,0,0,0,35,0,0,0,30,2,0,66,146,2,0,0,13,69,0,88,27,27,2,2,1806,2025
MN0190900,Inver Grove Heights Police Dept,36212,"City 25,000 - 49,999",Dakota,Percent Cleared,62.5,26.4,0,0,0,0,0,2.7,6.3,0,3.4,0,48.8,0,0,6.5,18.2,0,0,0,0,11.1,50,0,29.2,100,12.5,0,0,0,0,15.4,0,0,0,9.1,0,0,54.2,60.4,0,0,0,40,24,0,3.1,0,60,0,0,24.2,2025
MN0191100,Lakeville Police Dept,78436,"City 50,000 - 99,999",Dakota,Actual,27,91,1,1,0,0,0,23,25,57,59,0,11,0,4,48,16,0,1,1,0,33,1,0,17,0,21,0,0,0,0,5,0,0,0,11,2,0,59,61,4,0,0,4,18,0,60,15,5,0,8,689,2025
MN0191100,Lakeville Police Dept,78436,"City 50,000 - 99,999",Dakota,Cleared,19,2,0,0,0,0,0,3,3,3,6,0,7,0,0,5,0,0,0,1,0,4,0,0,8,0,5,0,0,0,0,0,0,0,0,1,0,0,43,46,1,0,0,3,0,0,1,0,1,0,0,162,2025
MN0191100,Lakeville Police Dept,78436,"City 50,000 - 99,999",Dakota,Crime Rate,34,116,1,1,0,0,0,29,31,72,75,0,14,0,5,61,20,0,1,1,0,42,1,0,21,0,26,0,0,0,0,6,0,0,0,14,2,0,75,77,5,0,0,5,22,0,76,19,6,0,10,878,2025
MN0191100,Lakeville Police Dept,78436,"City 50,000 - 99,999",Dakota,Percent Cleared,70.4,2.2,0,0,0,0,0,13,12,5.3,10.2,0,63.6,0,0,10.4,0,0,0,100,0,12.1,0,0,47.1,0,23.8,0,0,0,0,0,0,0,0,9.1,0,0,72.9,75.4,25,0,0,75,0,0,1.7,0,20,0,0,23.5,2025
MN0190400,Mendota Heights Police Dept,11501,"City 10,000 - 24,999",Dakota,Actual,2,21,0,1,0,0,0,7,3,3,23,0,0,1,0,6,3,0,0,0,0,12,1,0,4,0,1,0,0,0,0,3,0,0,0,1,1,0,6,13,0,0,0,0,2,0,13,8,0,0,1,136,2025
MN0190400,Mendota Heights Police Dept,11501,"City 10,000 - 24,999",Dakota,Cleared,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,1,0,0,0,22,2025
MN0190400,Mendota Heights Police Dept,11501,"City 10,000 - 24,999",Dakota,Crime Rate,17,182,0,8,0,0,0,60,26,26,199,0,0,8,0,52,26,0,0,0,0,104,8,0,34,0,8,0,0,0,0,26,0,0,0,8,8,0,52,113,0,0,0,0,17,0,113,69,0,0,8,1182,2025
MN0190400,Mendota Heights Police Dept,11501,"City 10,000 - 24,999",Dakota,Percent Cleared,100,0,0,0,0,0,0,14.3,0,0,13,0,0,0,0,0,33.3,0,0,0,0,16.7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,61.5,0,0,0,0,0,0,7.7,12.5,0,0,0,16.2,2025
MN0190500,Rosemount Police Dept,28220,"City 25,000 - 49,999",Dakota,Actual,6,34,0,0,0,0,0,17,4,9,61,0,11,0,0,29,4,0,1,0,0,22,0,0,26,0,6,0,0,0,0,3,0,0,0,2,2,0,9,46,0,0,0,0,8,0,13,2,9,0,3,327,2025
MN0190500,Rosemount Police Dept,28220,"City 25,000 - 49,999",Dakota,Cleared,5,9,0,0,0,0,0,1,1,1,12,0,6,0,0,2,3,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,0,5,33,0,0,0,0,0,0,0,1,7,0,0,101,2025
MN0190500,Rosemount Police Dept,28220,"City 25,000 - 49,999",Dakota,Crime Rate,21,120,0,0,0,0,0,60,14,31,216,0,38,0,0,102,14,0,3,0,0,77,0,0,92,0,21,0,0,0,0,10,0,0,0,7,7,0,31,163,0,0,0,0,28,0,46,7,31,0,10,1158,2025
MN0190500,Rosemount Police Dept,28220,"City 25,000 - 49,999",Dakota,Percent Cleared,83.3,26.5,0,0,0,0,0,5.9,25,11.1,19.7,0,54.5,0,0,6.9,75,0,0,0,0,9.1,0,0,38.5,0,0,0,0,0,0,0,0,0,0,50,100,0,55.6,71.7,0,0,0,0,0,0,0,50,77.8,0,0,30.9,2025
MN0190600,South St Paul Police Dept,20648,"City 10,000 - 24,999",Dakota,Actual,9,69,1,0,0,0,0,16,11,18,54,0,66,0,1,29,5,0,0,0,0,16,1,0,24,1,20,0,0,0,0,3,0,0,0,4,1,0,5,28,1,0,0,7,10,0,35,13,27,0,0,475,2025
MN0190600,South St Paul Police Dept,20648,"City 10,000 - 24,999",Dakota,Cleared,7,12,1,0,0,0,0,3,3,2,7,0,45,0,0,1,1,0,0,0,0,4,1,0,17,1,0,0,0,0,0,1,0,0,0,1,0,0,2,23,0,0,0,5,1,0,0,0,21,0,0,159,2025
MN0190600,South St Paul Police Dept,20648,"City 10,000 - 24,999",Dakota,Crime Rate,43,334,4,0,0,0,0,77,53,87,261,0,319,0,4,140,24,0,0,0,0,77,4,0,116,4,96,0,0,0,0,14,0,0,0,19,4,0,24,135,4,0,0,33,48,0,169,62,130,0,0,2300,2025
MN0190600,South St Paul Police Dept,20648,"City 10,000 - 24,999",Dakota,Percent Cleared,77.8,17.4,100,0,0,0,0,18.8,27.3,11.1,13,0,68.2,0,0,3.4,20,0,0,0,0,25,100,0,70.8,100,0,0,0,0,0,33.3,0,0,0,25,0,0,40,82.1,0,0,0,71.4,10,0,0,0,77.8,0,0,33.5,2025
MN0190700,West St Paul Police Dept,22128,"City 10,000 - 24,999",Dakota,Actual,24,77,1,6,0,0,0,78,14,34,103,0,48,0,2,20,7,0,0,0,0,26,0,0,35,7,38,0,0,0,0,4,0,0,0,9,4,0,227,89,1,0,0,9,53,0,57,24,25,1,8,1031,2025
MN0190700,West St Paul Police Dept,22128,"City 10,000 - 24,999",Dakota,Cleared,16,4,0,2,0,0,0,20,2,5,15,0,30,0,0,3,1,0,0,0,0,10,0,0,12,2,3,0,0,0,0,0,0,0,0,2,2,0,151,55,0,0,0,6,9,0,3,0,18,0,1,372,2025
MN0190700,West St Paul Police Dept,22128,"City 10,000 - 24,999",Dakota,Crime Rate,108,347,4,27,0,0,0,352,63,153,465,0,216,0,9,90,31,0,0,0,0,117,0,0,158,31,171,0,0,0,0,18,0,0,0,40,18,0,1025,402,4,0,0,40,239,0,257,108,112,4,36,4659,2025
MN0190700,West St Paul Police Dept,22128,"City 10,000 - 24,999",Dakota,Percent Cleared,66.7,5.2,0,33.3,0,0,0,25.6,14.3,14.7,14.6,0,62.5,0,0,15,14.3,0,0,0,0,38.5,0,0,34.3,28.6,7.9,0,0,0,0,0,0,0,0,22.2,50,0,66.5,61.8,0,0,0,66.7,17,0,5.3,0,72,0,12.5,36.1,2025
