"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","23-123317","MP2023123317",2023-05-15,"15:52:00+00","2023/05/15 15:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,151455,2023,5
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","23-123077","MP2023123077",2023-05-15,"13:58:00+00","2023/05/15 12:02:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0018XX 1ST AVE S",1,"Loring Park",7,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,151468,2023,5
-93.2357797007381,44.9804893471156,"Crime Offenses (NIBRS)","23-127877","MP2023127877",2023-05-20,"04:37:00+00","2023/05/20 02:07:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (P)","Slumper (P)","14TH AVE SE / 4TH ST SE",2,"Marcy Holmes",2,44.98049,-93.23578,-10378959.52,5618450.456,1,151502,2023,5
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","23-132389","MP2023132389",2023-05-24,"10:36:00+00","2023/05/24 10:36:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,151516,2023,5
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","23-095025","MP202395025",2023-04-18,"14:37:00+00","2023/04/18 14:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,151531,2023,4
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","23-088253","MP202388253",2023-04-11,"16:51:00+00","2023/04/11 16:51:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,151562,2023,4
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","23-088740","MP202388740",2023-04-12,"02:58:00+00","2023/04/12 02:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Check the Welfare (P)","Check the Welfare (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,151603,2023,4
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","23-089170","MP202389170",2023-04-12,"13:14:00+00","2023/04/12 13:14:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,151605,2023,4
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","23-089112","MP202389112",2023-04-12,"12:31:00+00","2023/04/12 12:31:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,151634,2023,4
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-091214","MP202391214",2023-04-14,"11:52:00+00","2023/04/14 11:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.238925,-10379309.6456382,5612684.55928189,1,151686,2023,4
-93.24250565407,44.9618491002113,"Crime Offenses (NIBRS)","23-128108","MP2023128108",2023-05-20,"10:15:00+00","2023/05/20 09:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Officer Needs Help (P)","Officer Needs Help (P)","0020XX 21ST AVE S",3,"Seward",6,44.96185,-93.24251,-10379708.2496798,5615517.40612905,1,151708,2023,5
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","23-088694","MP202388694",2023-04-12,"02:53:00+00","2023/04/12 00:28:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng In Progress (P)","Assault in Progress (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,151729,2023,4
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","23-125301","MP2023125301",2023-05-17,"14:37:00+00","2023/05/17 14:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0029XX STEVENS AVE",5,"Whittier",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,151745,2023,5
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","23-091231","MP202391231",2023-04-14,"12:16:00+00","2023/04/14 12:16:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.970517,-93.277741,-10383630.6243561,5616881.24380765,1,151794,2023,4
-93.2572672226712,44.9705331054029,"Crime Offenses (NIBRS)","23-130920","MP2023130920",2023-05-22,"22:49:00+00","2023/05/22 22:49:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","11TH AVE S / 7TH ST S",1,"Elliot Park",6,44.97053,-93.25727,-10381351.5,5616883.719,1,151797,2023,5
-93.2848071357462,44.971703793822,"Crime Offenses (NIBRS)","23-094979","MP202394979",2023-04-18,"15:07:00+00","2023/04/18 13:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0015XX HARMON PL",1,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,1,151805,2023,4
-93.3088632572836,45.0096325878511,"Crime Offenses (NIBRS)","23-125469","MP2023125469",2023-05-17,"20:10:00+00","2023/05/17 17:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0022XX 29TH AVE N",4,"Jordan",5,45.00963,-93.30886,-10387095.1442958,5623038.06746063,1,151848,2023,5
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","23-090707","MP202390707",2023-04-13,"19:56:00+00","2023/04/13 19:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.001501,-93.31077,-10387307.3697963,5621757.81707668,1,151863,2023,4
-93.281854087743,44.9693297527893,"Crime Offenses (NIBRS)","23-091943","MP202391943",2023-04-15,"00:05:00+00","2023/04/15 00:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.281854,-10384088.4972863,5616694.37506241,1,151865,2023,4
-93.2725401096372,44.9812415727364,"Crime Offenses (NIBRS)","23-092052","MP202392052",2023-04-15,"02:21:00+00","2023/04/15 02:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","1ST AVE N / 4TH ST N",1,"Downtown West",7,44.98124,-93.27254,-10383051.67,5618568.839,1,151866,2023,4
-93.2636715234358,44.977188848902,"Crime Offenses (NIBRS)","23-125839","MP2023125839",2023-05-17,"23:53:00+00","2023/05/17 23:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Fight (P)","Fight (P)","0004XX 4TH ST S",1,"Downtown West",7,44.97719,-93.26367,-10382064.4235273,5617931.05186606,1,151871,2023,5
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","23-126731","MP2023126731",2023-05-18,"22:04:00+00","2023/05/18 22:04:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,151876,2023,5
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-095704","MP202395704",2023-04-19,"07:52:00+00","2023/04/19 07:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,151898,2023,4
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-096067","MP202396067",2023-04-19,"14:55:00+00","2023/04/19 14:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,151904,2023,4
-93.2747730699053,44.9828265186949,"Crime Offenses (NIBRS)","23-095865","MP202395865",2023-04-19,"13:37:00+00","2023/04/19 11:28:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Vehicle (P)","Recover Vehicle (P)","0004XX 3RD AVE N",1,"North Loop",3,44.98283,-93.27477,-10383300.2420196,5618818.27811792,1,151921,2023,4
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-096040","MP202396040",2023-04-19,"14:31:00+00","2023/04/19 14:31:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,151924,2023,4
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","23-096288","MP202396288",2023-04-19,"18:51:00+00","2023/04/19 18:51:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0029XX STEVENS AVE",3,"Phillips West",6,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,151925,2023,4
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","23-135302","MP2023135302",2023-05-26,"23:58:00+00","2023/05/26 23:58:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,151936,2023,5
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","23-094943","MP202394943",2023-04-18,"13:19:00+00","2023/04/18 13:19:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,151988,2023,4
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","23-096318","MP202396318",2023-04-19,"18:53:00+00","2023/04/19 18:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,151996,2023,4
-93.2771957319034,45.0095549248359,"Crime Offenses (NIBRS)","23-126242","MP2023126242",2023-05-18,"13:07:00+00","2023/05/18 13:07:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0028XX PACIFIC ST",4,"McKinley",5,45.00955,-93.2772,-10383569.9315282,5623025.83901305,1,152001,2023,5
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","23-094876","MP202394876",2023-04-18,"12:21:00+00","2023/04/18 12:04:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,152062,2023,4
-93.3150374294353,44.9115149155966,"Crime Offenses (NIBRS)","23-128660","MP2023128660",2023-05-20,"20:43:00+00","2023/05/20 20:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (P)","Slumper (P)","0050XX UPTON AVE S",5,"Fulton",13,44.91151,-93.31504,-10387782.4500088,5607602.06064634,1,152090,2023,5
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","23-094721","MP202394721",2023-04-18,"11:02:00+00","2023/04/17 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Receive Information (P)","Receive Information (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,152109,2023,4
-93.2864532167577,45.0025787707178,"Crime Offenses (NIBRS)","23-131784","MP2023131784",2023-05-23,"17:59:00+00","2023/05/23 17:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","23RD AVE N / 6TH ST N",4,"Hawthorne",5,45.00258,-93.28645,-10384600.47,5621927.47,1,152122,2023,5
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","23-129773","MP2023129773",2023-05-21,"21:49:00+00","2023/05/21 21:49:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Officer Needs Help (P)","Officer Needs Help (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,152154,2023,5
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-131462","MP2023131462",2023-05-23,"15:23:00+00","2023/05/23 15:23:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,152172,2023,5
-93.2752917832015,44.9645846327244,"Crime Offenses (NIBRS)","23-098350","MP202398350",2023-04-22,"00:49:00+00","2023/04/21 22:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unwanted Person (P)","Unwanted Person (P)","0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,152255,2023,4
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","23-134398","MP2023134398",2023-05-26,"09:09:00+00","2023/05/26 06:13:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (P)","Slumper (P)","0031XX HARRIET AVE",5,"Whittier",10,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,152328,2023,5
-93.247411030443,44.9474643251545,"Crime Offenses (NIBRS)","23-006375","MP20236375",2023-01-09,"02:09:00+00","2023/01/09 02:09:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0030XX CEDAR AVE S",3,"Powderhorn Park",9,44.94746,-93.24741,-10380254.3137439,5613254.60768506,1,152345,2023,1
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","23-006742","MP20236742",2023-01-09,"13:52:00+00","2023/01/09 13:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Traffic Law Enforcement (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,152350,2023,1
-93.2805361352537,45.0113416727525,"Crime Offenses (NIBRS)","23-009151","MP20239151",2023-01-12,"16:00:00+00","2023/01/12 15:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Traffic Law Enforcement (P)","0030XX 2ND ST N",4,"Hawthorne",5,45.01134,-93.28054,-10383941.7835168,5623307.17720124,1,152397,2023,1
-93.2638293798891,44.9671669614541,"Crime Offenses (NIBRS)","23-009582","MP20239582",2023-01-13,"01:18:00+00","2023/01/13 01:18:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,152401,2023,1
0,0,"Crime Offenses (NIBRS)","23-009925","MP20239925",2023-01-13,"15:27:00+00","2023/01/13 14:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","No Address",NA,NA,NA,0,0,0,0,1,152405,2023,1
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","23-101764","MP2023101764",2023-04-25,"12:51:00+00","2023/04/25 12:51:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Chase on Foot (P)","Chase on Foot (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,152473,2023,4
-93.2748262322038,44.9795975076094,"Crime Offenses (NIBRS)","23-017637","MP202317637",2023-01-22,"23:53:00+00","2023/01/22 23:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","6TH ST N / 1ST AVE N",1,"Downtown West",7,44.9796,-93.27483,-10383306.16,5618310.103,1,152500,2023,1
-93.3022587921107,44.9283754452278,"Crime Offenses (NIBRS)","23-098479","MP202398479",2023-04-21,"23:43:00+00","2023/04/21 23:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0041XX EAST LAKE HARRIET PKWY",5,"East Harriet",13,44.92838,-93.30226,-10386359.9385855,5610252.70503705,1,152639,2023,4
-93.2778187000782,44.9698391644394,"Crime Offenses (NIBRS)","23-096338","MP202396338",2023-04-19,"19:42:00+00","2023/04/19 19:42:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","GRANT ST E / NICOLLET AVE",1,"Loring Park",7,44.96984,-93.27782,-10383639.28,5616774.529,1,152650,2023,4
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","23-096891","MP202396891",2023-04-20,"19:29:00+00","2023/04/20 19:29:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Assist Other Agency (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,152652,2023,4
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-100497","MP2023100497",2023-04-24,"10:05:00+00","2023/04/24 10:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,152702,2023,4
-93.2976207022639,45.0059678971983,"Crime Offenses (NIBRS)","23-137048","MP2023137048",2023-05-28,"21:51:00+00","2023/05/28 18:31:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0013XX 26TH AVE N",4,"Jordan",5,45.00597,-93.29762,-10385843.6287555,5622461.05842821,1,152745,2023,5
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","23-101726","MP2023101726",2023-04-25,"12:11:00+00","2023/04/25 12:11:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0008XX ALDRICH AVE N",4,"Near - North",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,152751,2023,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-100622","MP2023100622",2023-04-24,"12:52:00+00","2023/04/24 12:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,152768,2023,4
-93.2713867626439,44.9820683658564,"Crime Offenses (NIBRS)","23-139507","MP2023139507",2023-05-31,"02:11:00+00","2023/05/31 02:11:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Vehicle (P)","Recover Vehicle (P)","1ST AVE N / 3RD ST N",1,"Downtown West",7,44.98207,-93.27139,-10382923.28,5618698.959,1,152787,2023,5
-93.2643453182894,44.9709172383771,"Crime Offenses (NIBRS)","23-102492","MP2023102492",2023-04-26,"03:07:00+00","2023/04/26 02:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","PARK AVE / 9TH ST S",1,"Elliot Park",6,44.97092,-93.26435,-10382139.43,5616944.162,1,152799,2023,4
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","23-141003","MP2023141003",2023-06-01,"13:06:00+00","2023/06/01 13:06:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Recover Property (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,152800,2023,6
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","23-141449","MP2023141449",2023-06-01,"19:56:00+00","2023/06/01 19:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,152858,2023,6
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","23-140045","MP2023140045",2023-05-31,"16:29:00+00","2023/05/31 16:29:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0002XX IRVING AVE N",4,"Bryn - Mawr",7,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,152885,2023,5
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","23-140856","MP2023140856",2023-06-01,"10:43:00+00","2023/06/01 10:43:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,152890,2023,6
-93.219254314331,44.9205747648399,"Crime Offenses (NIBRS)","23-103322","MP2023103322",2023-04-27,"01:32:00+00","2023/04/26 23:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0045XX HIAWATHA AVE",3,"Hiawatha",12,44.92057,-93.21925,-10377119.9224435,5609026.26313271,1,152900,2023,4
-93.2377375618319,44.9600598980839,"Crime Offenses (NIBRS)","23-144652","MP2023144652",2023-06-04,"22:05:00+00","2023/06/04 21:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Down Outside-One (PE)~PD","Slumper (P)","0022XX 24TH AVE S",3,"Seward",6,44.96006,-93.23774,-10379177.4680862,5615235.92460728,1,152919,2023,6
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-147463","MP2023147463",2023-06-07,"13:23:00+00","2023/06/07 13:23:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,152994,2023,6
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","23-147734","MP2023147734",2023-06-07,"17:15:00+00","2023/06/07 17:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,153013,2023,6
-93.2602635533014,44.9757483124453,"Crime Offenses (NIBRS)","23-148239","MP2023148239",2023-06-08,"02:40:00+00","2023/06/08 02:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (P)","Slumper (P)","4TH ST S / PARK AVE",1,"Downtown East",3,44.97575,-93.26026,-10381685.05,5617704.362,1,153039,2023,6
-93.2403514347298,44.9969033951018,"Crime Offenses (NIBRS)","23-145931","MP2023145931",2023-06-06,"02:12:00+00","2023/06/06 00:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0013XX SUMMER ST NE",2,"Beltrami",3,44.9969,-93.24035,-10379468.4430594,5621034.0022722,1,153083,2023,6
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-145579","MP2023145579",2023-06-05,"17:54:00+00","2023/06/05 17:54:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,153091,2023,6
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","23-145508","MP2023145508",2023-06-05,"16:58:00+00","2023/06/05 16:58:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,153119,2023,6
-93.2473314082678,44.9577974926116,"Crime Offenses (NIBRS)","23-106233","MP2023106233",2023-04-29,"20:08:00+00","2023/04/29 20:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Chase on Foot (P)","Chase on Foot (P)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,1,153150,2023,4
-93.224984620816,44.9724853522703,"Crime Offenses (NIBRS)","23-107470","MP2023107470",2023-05-01,"01:20:00+00","2023/05/01 01:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,153155,2023,5
