"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2403554627756,45.0017069122856,"Crime Offenses (NIBRS)","23-204000","MP2023204000",2023-08-02,"12:19:00+00","2023/08/02 09:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0013XX 14TH AVE NE",2,"Northeast Park",1,45.00171,-93.24036,-10379468.8915197,5621790.20859601,1,185000,2023,8
-93.2498657128895,44.9313785841954,"Crime Offenses (NIBRS)","23-135747","MP2023135747",2023-05-27,"16:41:00+00","2023/05/27 13:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0039XX 17TH AVE S",3,"Bancroft",8,44.93138,-93.24987,-10380527.5677308,5610724.91015241,1,185060,2023,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-171302","MP2023171302",2023-06-30,"17:30:00+00","2023/06/30 17:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Missing Person (P)","Missing Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,185064,2023,6
0,0,"Crime Offenses (NIBRS)","23-167091","MP2023167091",2023-06-26,"17:21:00+00","2023/06/25 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","No Address",4,NA,NA,0,0,0,0,1,185095,2023,6
-93.2727592302946,44.9633200012724,"Crime Offenses (NIBRS)","23-168190","MP2023168190",2023-06-27,"17:38:00+00","2023/06/27 17:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0019XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27276,-10383076.0624272,5615748.81825908,1,185129,2023,6
-93.2367798113136,44.9815364079462,"Crime Offenses (NIBRS)","23-168787","MP2023168787",2023-04-20,"00:00:00+00","2023/04/20 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0004XX 13TH AVE SE",2,"Marcy Holmes",2,44.98154,-93.23678,-10379070.8518325,5618615.23974097,1,185133,2023,4
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","23-168534","MP2023168534",2023-06-28,"00:45:00+00","2023/06/27 20:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft in Progress (P)~PD","Auto Theft (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,185152,2023,6
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","23-168792","MP2023168792",2023-04-27,"00:00:00+00","2023/04/27 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,185161,2023,4
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","23-175069","MP2023175069",2023-07-04,"09:37:00+00","2023/07/04 08:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Gun (P)","Person with a Gun (P)","0001XX 44TH ST E",5,"King Field",11,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,185256,2023,7
-93.2315314536735,45.0035748879928,"Crime Offenses (NIBRS)","23-175670","MP2023175670",2023-07-05,"04:38:00+00","2023/07/04 21:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Check the Welfare (P)","Check the Welfare (P)","0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,185261,2023,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","23-169061","MP2023169061",2023-08-17,"00:00:00+00","2023/08/17 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,185286,2023,8
-93.2778160958622,44.9693805302511,"Crime Offenses (NIBRS)","23-169060","MP2023169060",2023-08-17,"00:00:00+00","2023/08/17 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0013XX NICOLLET AVE",1,"Loring Park",7,44.96938,-93.27782,-10383638.990059,5616702.36472201,1,185294,2023,8
-93.2899242414385,45.0185169658549,"Crime Offenses (NIBRS)","23-139934","MP2023139934",2023-05-31,"14:29:00+00","2023/05/31 14:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0008XX 35TH AVE N",4,"McKinley",4,45.01852,-93.28992,-10384986.8626542,5624437.07469342,1,185367,2023,5
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","23-169071","MP2023169071",2023-08-23,"00:00:00+00","2023/08/23 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,185380,2023,8
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","23-208627","MP2023208627",2023-08-06,"22:22:00+00","2023/08/06 22:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Fight (P)","Fight (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,185383,2023,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","23-207422","MP2023207422",2023-08-05,"17:46:00+00","2023/08/05 14:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,185402,2023,8
-93.2356945260761,44.9817511143175,"Crime Offenses (NIBRS)","23-170841","MP2023170841",2023-06-30,"03:39:00+00","2023/06/30 03:39:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Firefighter Needs Help (PF)","Firefighter Needs Help (PF)","0013XX 5TH ST SE",2,"Marcy Holmes",2,44.98175,-93.23569,-10378950.0383618,5618649.03003113,1,185414,2023,6
-93.2779324052336,44.9457949213264,"Crime Offenses (NIBRS)","23-169265","MP2023169265",2023-06-30,"09:11:00+00","2023/06/28 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0031XX NICOLLET AVE",5,"Lyndale",8,44.94579,-93.27793,-10383651.9376163,5612992.038736,1,185437,2023,6
-93.2362484739927,44.9564623314708,"Crime Offenses (NIBRS)","23-169429","MP2023169429",2023-06-28,"16:48:00+00","2023/06/28 16:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 25TH AVE S",3,"Seward",2,44.95646,-93.23625,-10379011.7036347,5614669.97353894,1,185442,2023,6
0,0,"Crime Offenses (NIBRS)","23-170048","MP2023170048",2023-06-29,"10:25:00+00","2023/06/27 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,185464,2023,6
-93.2625025798925,44.9348823851167,"Crime Offenses (NIBRS)","23-208409","MP2023208409",2023-08-06,"18:37:00+00","2023/08/06 18:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0037XX CHICAGO AVE",3,"Powderhorn Park",9,44.93488,-93.2625,-10381934.2972927,5611275.86929622,1,185467,2023,8
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","23-178429","MP2023178429",2023-07-10,"10:50:00+00","2023/07/07 11:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,185500,2023,7
-93.2813307624962,44.9513473652355,"Crime Offenses (NIBRS)","23-171514","MP2023171514",2023-06-30,"21:00:00+00","2023/06/30 21:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Directed Patrol (P)","Directed Patrol (P)","0028XX PILLSBURY AVE",5,"Whittier",10,44.95135,-93.28133,-10384030.2409979,5613865.37380202,1,185531,2023,6
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","23-179681","MP2023179681",2023-07-08,"21:06:00+00","2023/07/08 00:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,185540,2023,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","23-172023","MP2023172023",2023-07-01,"08:00:00+00","2023/07/01 08:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,185561,2023,7
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","23-210961","MP2023210961",2023-08-09,"07:30:00+00","2023/08/08 19:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,185657,2023,8
-93.2925851797691,45.0008742924825,"Crime Offenses (NIBRS)","23-174234","MP2023174234",2023-07-03,"13:53:00+00","2023/07/02 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault Report Only (P)","Assault Report Only (P)","0021XX DUPONT AVE N",4,"Hawthorne",5,45.00087,-93.29259,-10385283.077023,5621659.12666105,1,185669,2023,7
-93.2841462002759,45.0025749418753,"Crime Offenses (NIBRS)","23-211085","MP2023211085",2023-08-24,"00:00:00+00","2023/08/24 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0003XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28415,-10384343.6541138,5621926.86716161,1,185695,2023,8
-93.2925795536205,45.0031524355233,"Crime Offenses (NIBRS)","23-211123","MP2023211123",2023-08-09,"09:33:00+00","2023/08/09 08:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0023XX DUPONT AVE N",4,"Hawthorne",5,45.00315,-93.29258,-10385282.4507248,5622017.7862533,1,185699,2023,8
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","23-180935","MP2023180935",2023-07-09,"21:27:00+00","2023/07/09 21:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Stabbing (PE)","Stabbing (PE)","0016XX HILLSIDE AVE N",4,"Willard - Hay",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,185705,2023,7
-93.2448520374224,44.9572174569296,"Crime Offenses (NIBRS)","23-181493","MP2023181493",2023-07-10,"13:57:00+00","2023/07/10 10:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0024XX OGEMA PL",3,"East Phillips",9,44.95722,-93.24485,-10379969.4478515,5614788.76310889,1,185716,2023,7
-93.2771957319034,45.0095549248359,"Crime Offenses (NIBRS)","23-182618","MP2023182618",2023-07-11,"19:09:00+00","2023/07/11 18:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault Report Only (P)","Assault Report Only (P)","0028XX PACIFIC ST",4,"McKinley",5,45.00955,-93.2772,-10383569.9315282,5623025.83901305,1,185759,2023,7
-93.288017151328,44.9600203773246,"Crime Offenses (NIBRS)","23-183323","MP2023183323",2023-07-12,"15:39:00+00","2023/06/29 00:01:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Retrieve Prop/Dom Situation(P)","Retrieve Prop/Dom Situation(P)","0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,185769,2023,7
-93.2718286699833,44.9773810179702,"Crime Offenses (NIBRS)","23-212392","MP2023212392",2023-08-10,"12:30:00+00","2023/08/10 12:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Property (P)","Recover Property (P)","0006XX NICOLLET MALL",1,"Downtown West",7,44.97738,-93.27183,-10382972.4729412,5617961.29296565,1,185810,2023,8
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","23-175949","MP2023175949",2023-07-05,"03:26:00+00","2023/07/05 01:35:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Shooting (PFE)","Shooting (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,185832,2023,7
-93.2631200440896,44.9723680561076,"Crime Offenses (NIBRS)","23-212968","MP2023212968",2023-08-10,"21:14:00+00","2023/05/13 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Missing Person (P)","Missing Person (P)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,185843,2023,8
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","23-211774","MP2023211774",2023-08-09,"23:14:00+00","2023/08/09 19:23:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Indecent Exposure (P)","Indecent Exposure (P)","0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,185859,2023,8
-93.277137885789,44.9698152993051,"Crime Offenses (NIBRS)","23-214146","MP2023214146",2023-08-11,"23:02:00+00","2023/08/11 23:02:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,185981,2023,8
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","23-179228","MP2023179228",2023-07-08,"03:18:00+00","2023/07/08 02:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Stabbing (PE)","Stabbing (PE)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,186027,2023,7
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","23-212953","MP2023212953",2023-08-10,"21:18:00+00","2023/08/10 20:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,186045,2023,8
-93.2899421466587,45.0221318512398,"Crime Offenses (NIBRS)","23-147491","MP2023147491",2023-06-07,"14:17:00+00","2023/06/07 13:42:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft (P)","Theft (P)","0008XX 37TH AVE N",4,"Webber - Camden",4,45.02213,-93.28994,-10384988.8558778,5625006.36640225,1,186060,2023,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","23-178342","MP2023178342",2023-07-07,"11:05:00+00","2023/07/07 09:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,186124,2023,7
-93.2774358893081,44.9760865734288,"Crime Offenses (NIBRS)","23-179622","MP2023179622",2023-07-08,"15:47:00+00","2023/07/08 15:47:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Check the Welfare (P)","Check the Welfare (P)","0009XX HENNEPIN AVE",1,"Downtown West",7,44.97609,-93.27744,-10383596.6656848,5617757.59185938,1,186135,2023,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","23-215209","MP2023215209",2023-08-13,"01:52:00+00","2023/08/13 01:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Dead Person (P)","Dead Person (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,186149,2023,8
-93.2956384510119,44.998285428252,"Crime Offenses (NIBRS)","23-181743","MP2023181743",2023-07-10,"20:09:00+00","2023/07/10 18:51:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Robbery of Person (P)","Robbery of Person (P)","0018XX FREMONT AVE N",4,"Near - North",5,44.99829,-93.29564,-10385622.9656146,5621251.56604746,1,186236,2023,7
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","23-163412","MP2023163412",2023-06-23,"01:22:00+00","2023/06/23 01:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,186326,2023,6
-93.2683556555342,44.9179099156303,"Crime Offenses (NIBRS)","23-187286","MP2023187286",2023-07-16,"15:57:00+00","2023/07/16 15:57:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Check the Welfare (P)","Check the Welfare (P)","0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,186329,2023,7
-93.2943278889624,45.0122215534496,"Crime Offenses (NIBRS)","23-222968","MP2023222968",2023-08-20,"23:59:00+00","2023/08/20 16:13:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage/Hit & Run (P)","Personal Inj/Hit and Run (PFE)","0031XX EMERSON AVE N",4,"Jordan",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,1,186330,2023,8
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","23-180612","MP2023180612",2023-07-09,"14:23:00+00","2023/07/06 19:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,186361,2023,7
-93.2800804558427,44.9698630823136,"Crime Offenses (NIBRS)","23-150383","MP2023150383",2023-06-10,"02:57:00+00","2023/06/09 08:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0001XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28008,-10383891.057462,5616778.29238404,1,186416,2023,6
-93.2524942624626,44.9492154573694,"Crime Offenses (NIBRS)","23-150766","MP2023150766",2023-06-10,"14:32:00+00","2023/06/10 14:32:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Shooting (PFE)","Assist EMS Personnel (P)","0029XX BLOOMINGTON AVE",3,"East Phillips",9,44.94922,-93.25249,-10380820.176532,5613530.03940759,1,186439,2023,6
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","23-217322","MP2023217322",2023-08-15,"12:08:00+00","2023/06/22 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,186485,2023,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-218132","MP2023218132",2023-08-16,"08:33:00+00","2023/08/16 08:33:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Vehicle (P)","Recover Vehicle (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,186528,2023,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","23-219296","MP2023219296",2023-08-17,"15:43:00+00","2023/08/16 21:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,186538,2023,8
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","23-183264","MP2023183264",2023-07-12,"14:40:00+00","2023/07/12 14:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Vehicle (P)","Recover Vehicle (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,186604,2023,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-190219","MP2023190219",2023-07-19,"12:53:00+00","2023/07/19 12:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,186605,2023,7
-93.2524942624626,44.9492154573694,"Crime Offenses (NIBRS)","23-183536","MP2023183536",2023-07-12,"21:49:00+00","2023/07/12 08:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0029XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.94922,-93.25249,-10380820.176532,5613530.03940759,1,186611,2023,7
-93.2228584468791,44.9103508919212,"Crime Offenses (NIBRS)","23-183719","MP2023183719",2023-07-12,"23:18:00+00","2023/07/12 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0051XX 34TH AVE S",3,"Minnehaha",12,44.91035,-93.22286,-10377521.1325833,5607419.09310863,1,186617,2023,7
0,0,"Crime Offenses (NIBRS)","23-156406","MP2023156406",2023-06-16,"02:15:00+00","2023/06/15 21:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-Rpt Only (P)","Auto Theft (P)","No Address",NA,NA,NA,0,0,0,0,1,186705,2023,6
-93.2610556553796,44.964542041331,"Crime Offenses (NIBRS)","23-185762","MP2023185762",2023-07-15,"01:30:00+00","2023/07/14 22:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Heart (FE)~FIRE","Dead Person (P)","0018XX ELLIOT AVE",3,"Ventura Village",6,44.96454,-93.26106,-10381773.2264297,5615941.0824635,1,186772,2023,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-184066","MP2023184066",2023-07-13,"11:30:00+00","2023/07/12 22:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,186820,2023,7
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","23-222559","MP2023222559",2023-08-25,"07:59:00+00","2023/08/25 07:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0003XX 32ND ST E",3,"Phillips West",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,186944,2023,8
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","23-160830","MP2023160830",2023-06-20,"14:15:00+00","2023/06/20 14:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Shooting (PFE)","Shooting (PFE)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,186955,2023,6
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","23-187493","MP2023187493",2023-07-16,"16:30:00+00","2023/07/16 15:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0007XX CHICAGO AVE",1,"Downtown East",3,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,186977,2023,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-188996","MP2023188996",2023-07-18,"08:40:00+00","2023/07/18 08:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Missing Person (P)","Missing Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,187021,2023,7
-93.3038129817568,45.0132159700184,"Crime Offenses (NIBRS)","23-222584","MP2023222584",2023-08-31,"00:00:00+00","2023/08/31 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0019XX LOWRY AVE N",4,"Folwell",4,45.01322,-93.30381,-10386532.9501966,5623602.31018565,1,187028,2023,8
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","23-223011","MP2023223011",2023-08-20,"22:06:00+00","2023/08/20 17:11:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Down Outside-One (PE)","Down Outside-One (PE)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,187034,2023,8
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","23-197307","MP2023197307",2023-07-26,"14:11:00+00","2023/07/26 14:11:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,187099,2023,7
-93.293280777633,44.9404164899773,"Crime Offenses (NIBRS)","23-200037","MP2023200037",2023-07-29,"03:09:00+00","2023/07/29 02:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,187168,2023,7
