"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2386295161455,44.9483636216469,"Crime Offenses (NIBRS)","23-183267","MP2023183267",2023-07-12,"14:37:00+00","2023/07/12 14:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","HIAWATHA AVE / LAKE ST E",3,"East Phillips",9,44.94836,-93.23863,-10379276.76,5613396.055,1,171413,2023,7
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","23-181061","MP2023181061",2023-07-10,"01:55:00+00","2023/07/10 00:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Gun (P)","Person with a Gun (P)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,171415,2023,7
-93.252462403711,45.0059376811036,"Crime Offenses (NIBRS)","23-187567","MP2023187567",2023-07-16,"17:46:00+00","2023/07/16 17:46:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","MONROE ST NE / 18TH AVE NE",2,"Logan Park",1,45.00594,-93.25246,-10380816.63,5622456.301,1,171459,2023,7
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","23-183934","MP2023183934",2023-07-13,"09:34:00+00","2023/07/13 08:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unwanted Person (P)","Unwanted Person (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,171468,2023,7
-93.2892817420928,44.9609071234544,"Crime Offenses (NIBRS)","23-184416","MP2023184416",2023-07-13,"21:16:00+00","2023/07/13 17:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (P)","Slumper (P)","22ND ST W / ALDRICH AVE S",5,"Lowry Hill East",10,44.96091,-93.28928,-10384915.34,5615369.211,1,171479,2023,7
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","23-185396","MP2023185396",2023-07-14,"16:55:00+00","2023/07/14 16:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Bait Vehicle Auto Theft (P)","Bait Vehicle Auto Theft (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,171517,2023,7
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","23-186514","MP2023186514",2023-07-15,"18:08:00+00","2023/07/15 18:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,171567,2023,7
0,0,"Crime Offenses (NIBRS)","23-182400","MP2023182400",2023-07-11,"13:30:00+00","2023/07/11 13:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","No Address",NA,NA,NA,0,0,0,0,1,171580,2023,7
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","23-185034","MP2023185034",2023-07-14,"11:32:00+00","2023/07/14 10:46:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0016XX HILLSIDE AVE N",4,"Willard - Hay",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,171586,2023,7
-93.2523360368017,44.960476308593,"Crime Offenses (NIBRS)","23-186205","MP2023186205",2023-07-15,"10:27:00+00","2023/07/15 10:27:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Check the Welfare (P)","Check the Welfare (P)","0022XX BLOOMINGTON AVE",3,"Ventura Village",6,44.96048,-93.25234,-10380802.5629012,5615301.43448769,1,171591,2023,7
-93.2965274929874,44.95591344717,"Crime Offenses (NIBRS)","23-187558","MP2023187558",2023-07-16,"21:04:00+00","2023/07/16 18:11:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Check the Welfare (P)","Down Outside-One (PE)","0025XX HENNEPIN AVE",5,"East Isles",7,44.95591,-93.29653,-10385721.9333394,5614583.62893382,1,171610,2023,7
-93.2781952738453,44.9852442220345,"Crime Offenses (NIBRS)","23-187784","MP2023187784",2023-07-16,"22:24:00+00","2023/07/16 22:24:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-In Progress(P)","Damage Property-In Progress(P)","6TH AVE N / 4TH ST N",1,"North Loop",5,44.98524,-93.2782,-10383681.2,5619198.79,1,171636,2023,7
-93.2910548368006,45.0002429323518,"Crime Offenses (NIBRS)","23-188148","MP2023188148",2023-07-17,"10:55:00+00","2023/07/17 10:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","21ST AVE N / BRYANT AVE N",4,"Hawthorne",5,45.00024,-93.29105,-10385112.72,5621559.731,1,171638,2023,7
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","23-187798","MP2023187798",2023-07-16,"23:09:00+00","2023/07/16 23:09:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (P)","Slumper (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,171669,2023,7
-93.3124161786739,45.0439439363576,"Crime Offenses (NIBRS)","23-184252","MP2023184252",2023-07-13,"14:13:00+00","2023/07/13 14:13:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0024XX 49TH AVE N",4,"Shingle Creek",4,45.04394,-93.31242,-10387490.6537391,5628442.21458316,1,171670,2023,7
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","23-188186","MP2023188186",2023-07-17,"12:10:00+00","2023/07/17 11:51:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,171677,2023,7
-93.2760259322657,44.9787408449351,"Crime Offenses (NIBRS)","23-039768","MP202339768",2023-02-17,"23:18:00+00","2023/02/17 23:18:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","7TH ST N / 1ST AVE N",1,"Downtown West",7,44.97874,-93.27603,-10383439.71,5618175.288,1,171751,2023,2
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","23-041740","MP202341740",2023-02-20,"12:10:00+00","2023/02/20 12:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,171768,2023,2
-93.2625733015599,44.9591183083072,"Crime Offenses (NIBRS)","23-042098","MP202342098",2023-02-20,"21:53:00+00","2023/02/20 20:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","24TH ST E / CHICAGO AVE",3,"Ventura Village",6,44.95912,-93.26257,-10381942.17,5615087.795,1,171770,2023,2
-93.3146092375736,45.0011134874156,"Crime Offenses (NIBRS)","23-044566","MP202344566",2023-02-23,"22:40:00+00","2023/02/23 22:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (P)","Slumper (P)","0021XX UPTON AVE N",4,"Willard - Hay",5,45.00111,-93.31461,-10387734.7839163,5621696.78374703,1,171798,2023,2
-93.2589289622164,44.9688545362076,"Crime Offenses (NIBRS)","23-191780","MP2023191780",2023-07-21,"00:01:00+00","2023/07/21 00:01:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0010XX 14TH ST E",1,"Elliot Park",6,44.96885,-93.25893,-10381536.4839549,5616619.6022983,1,171821,2023,7
-93.2708826281065,44.9763213161604,"Crime Offenses (NIBRS)","23-191744","MP2023191744",2023-07-20,"23:09:00+00","2023/07/20 23:09:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","7TH ST S / MARQUETTE AVE",1,"Downtown West",7,44.97632,-93.27088,-10382867.16,5617794.532,1,171841,2023,7
-93.2506073754628,44.969658193755,"Crime Offenses (NIBRS)","23-192186","MP2023192186",2023-07-21,"12:57:00+00","2023/07/21 12:57:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0005XX 15TH AVE S",1,"Cedar Riverside",6,44.96966,-93.25061,-10380610.1291828,5616746.0539462,1,171866,2023,7
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","23-192115","MP2023192115",2023-07-21,"11:30:00+00","2023/07/21 11:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,171885,2023,7
-93.2589289622164,44.9688545362076,"Crime Offenses (NIBRS)","23-187855","MP2023187855",2023-07-17,"01:05:00+00","2023/07/17 00:23:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Directed Patrol (P)","Suspicious Person (P)","0010XX 14TH ST E",1,"Elliot Park",6,44.96885,-93.25893,-10381536.4839549,5616619.6022983,1,171892,2023,7
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","23-189347","MP2023189347",2023-07-18,"14:55:00+00","2023/07/18 14:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Assault in Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,171900,2023,7
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","23-195407","MP2023195407",2023-07-24,"19:56:00+00","2023/07/24 15:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Gun (P)","Person with a Gun (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,171946,2023,7
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","23-190117","MP2023190117",2023-07-19,"11:06:00+00","2023/07/19 10:42:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (P)","Slumper (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,171987,2023,7
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","23-188320","MP2023188320",2023-07-17,"21:17:00+00","2023/07/17 14:17:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,172060,2023,7
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-193303","MP2023193303",2023-07-22,"17:07:00+00","2023/07/22 14:36:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0004XX 4TH AVE S",1,"Downtown East",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,172094,2023,7
-93.249849280008,44.9600338562369,"Crime Offenses (NIBRS)","23-190219","MP2023190219",2023-07-19,"12:53:00+00","2023/07/19 12:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0022XX 17TH AVE S",3,"East Phillips",9,44.96003,-93.24985,-10380525.7383841,5615231.82769347,1,172110,2023,7
-93.2351470720807,44.9483717138164,"Crime Offenses (NIBRS)","23-192542","MP2023192542",2023-07-21,"19:00:00+00","2023/07/21 18:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Disturbance (P)","Theft (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,172139,2023,7
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","23-188398","MP2023188398",2023-07-17,"15:23:00+00","2023/07/17 15:23:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,172179,2023,7
-93.2955840849709,45.0104452446327,"Crime Offenses (NIBRS)","23-191148","MP2023191148",2023-07-20,"12:57:00+00","2023/07/20 12:57:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Overdose w/All (PFE)","Overdose w/All (PFE)","0029XX FREMONT AVE N",4,"Jordan",5,45.01045,-93.29558,-10385616.9136033,5623166.02610572,1,172187,2023,7
-93.2506073754628,44.969658193755,"Crime Offenses (NIBRS)","23-194833","MP2023194833",2023-07-24,"00:18:00+00","2023/07/24 00:18:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0005XX 15TH AVE S",1,"Cedar Riverside",6,44.96966,-93.25061,-10380610.1291828,5616746.0539462,1,172194,2023,7
-93.285391183513,44.9791560040171,"Crime Offenses (NIBRS)","23-050497","MP202350497",2023-03-02,"20:39:00+00","2023/03/02 20:39:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Disturbance (P)","Officer Needs Help (P)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,172215,2023,3
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","23-051102","MP202351102",2023-03-03,"14:00:00+00","2023/03/03 14:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,172218,2023,3
-93.2620155510747,44.9758642672025,"Crime Offenses (NIBRS)","23-194584","MP2023194584",2023-07-23,"19:27:00+00","2023/07/23 19:27:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0004XX PORTLAND AVE",1,"Downtown East",3,44.97586,-93.26202,-10381880.0814612,5617722.60904708,1,172235,2023,7
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","23-049063","MP202349063",2023-03-01,"07:15:00+00","2023/03/01 07:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,172250,2023,3
-93.2803700951482,44.9747660270136,"Crime Offenses (NIBRS)","23-197930","MP2023197930",2023-07-27,"03:24:00+00","2023/07/27 03:24:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Professional Service/Asst (P)","Professional Service/Asst (P)","12TH ST N / HENNEPIN AVE",1,"Downtown West",7,44.97477,-93.28037,-10383923.3,5617549.788,1,172325,2023,7
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","23-199173","MP2023199173",2023-07-28,"13:07:00+00","2023/07/28 13:07:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,172339,2023,7
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","23-199264","MP2023199264",2023-07-28,"15:01:00+00","2023/07/28 12:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Vehicle (P)","Recover Vehicle (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,172340,2023,7
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-192083","MP2023192083",2023-07-21,"11:05:00+00","2023/07/21 11:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0004XX 4TH AVE S",1,"Downtown West",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,172345,2023,7
-93.2589289622164,44.9688545362076,"Crime Offenses (NIBRS)","23-199575","MP2023199575",2023-07-28,"19:33:00+00","2023/07/28 18:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0010XX 14TH ST E",1,"Elliot Park",6,44.96885,-93.25893,-10381536.4839549,5616619.6022983,1,172365,2023,7
-93.2493236604639,44.9483692145772,"Crime Offenses (NIBRS)","23-191028","MP2023191028",2023-07-20,"10:41:00+00","2023/07/20 10:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,172392,2023,7
-93.2753845351529,44.9483516436063,"Crime Offenses (NIBRS)","23-059211","MP202359211",2023-03-12,"01:06:00+00","2023/03/12 01:06:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","LAKE ST E / STEVENS AVE",5,"Whittier",8,44.94835,-93.27538,-10383368.31,5613394.171,1,172443,2023,3
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-195223","MP2023195223",2023-07-24,"12:53:00+00","2023/07/24 12:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,172463,2023,7
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","23-196275","MP2023196275",2023-07-25,"13:36:00+00","2023/07/25 13:36:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Chase on Foot (P)","Chase on Foot (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,172468,2023,7
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","23-196615","MP2023196615",2023-07-25,"19:08:00+00","2023/07/25 19:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,172506,2023,7
0,0,"Crime Offenses (NIBRS)","23-061968","MP202361968",2023-03-15,"10:44:00+00","2023/03/15 10:44:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","No Address",NA,NA,NA,0,0,0,0,1,172525,2023,3
-93.2448520374224,44.9572174569296,"Crime Offenses (NIBRS)","23-197908","MP2023197908",2023-07-27,"02:38:00+00","2023/07/27 02:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0024XX OGEMA PL",3,"East Phillips",9,44.95722,-93.24485,-10379969.4478515,5614788.76310889,1,172544,2023,7
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","23-198167","MP2023198167",2023-07-27,"11:34:00+00","2023/07/27 11:34:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,172545,2023,7
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","23-196004","MP2023196004",2023-07-25,"08:10:00+00","2023/07/25 07:17:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Weapon (P)","Stabbing (PE)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,172548,2023,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-057780","MP202357780",2023-03-10,"12:31:00+00","2023/03/10 12:31:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Chase on Foot (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,172610,2023,3
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","23-203197","MP2023203197",2023-08-01,"12:30:00+00","2023/08/01 12:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","000XX GREENWAY GABLES",1,"Downtown West",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,172629,2023,8
-93.2790767906336,44.9753022654104,"Crime Offenses (NIBRS)","23-197909","MP2023197909",2023-07-27,"02:39:00+00","2023/07/27 02:39:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","HENNEPIN AVE / 11TH ST N",1,"Downtown West",7,44.9753,-93.27908,-10383779.33,5617634.171,1,172646,2023,7
-93.3063202497834,44.998755726359,"Crime Offenses (NIBRS)","23-200870","MP2023200870",2023-07-29,"23:14:00+00","2023/07/29 23:14:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Recover Vehicle (P)","0020XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99876,-93.30632,-10386812.0579586,5621325.60291285,1,172668,2023,7
-93.2917864247679,45.0095302639407,"Crime Offenses (NIBRS)","23-204715","MP2023204715",2023-08-02,"23:52:00+00","2023/08/02 23:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","29TH AVE N / COLFAX AVE N",4,"Hawthorne",5,45.00953,-93.29179,-10385194.16,5623021.956,1,172710,2023,8
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-195389","MP2023195389",2023-07-24,"17:31:00+00","2023/07/24 17:31:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0033XX RUSSELL AVE N",4,"Jordan",5,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,172726,2023,7
-93.2589289622164,44.9688545362076,"Crime Offenses (NIBRS)","23-205499","MP2023205499",2023-08-03,"19:43:00+00","2023/08/03 19:43:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Weapon (P)","Person with a Weapon (P)","0010XX 14TH ST E",1,"Elliot Park",6,44.96885,-93.25893,-10381536.4839549,5616619.6022983,1,172735,2023,8
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","23-198251","MP2023198251",2023-07-27,"13:06:00+00","2023/07/27 13:06:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,172750,2023,7
-93.2384438343762,45.001715508891,"Crime Offenses (NIBRS)","23-061590","MP202361590",2023-03-14,"21:02:00+00","2023/03/14 20:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (P)","Slumper (P)","14TH AVE NE / LINCOLN ST NE",2,"Northeast Park",1,45.00172,-93.23844,-10379256.09,5621791.562,1,172755,2023,3
-93.2788078386308,44.9483470482088,"Crime Offenses (NIBRS)","23-195684","MP2023195684",2023-07-24,"20:35:00+00","2023/07/24 20:35:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","000XX LAKE ST W",5,"Lyndale",8,44.94835,-93.27881,-10383749.3904002,5613393.44819115,1,172773,2023,7
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","23-199122","MP2023199122",2023-07-28,"09:51:00+00","2023/07/28 09:51:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,172793,2023,7
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","23-195501","MP2023195501",2023-07-24,"18:00:00+00","2023/07/24 17:39:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,172810,2023,7
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","23-198196","MP2023198196",2023-07-27,"11:47:00+00","2023/07/27 11:17:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,172940,2023,7
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","23-198358","MP2023198358",2023-07-27,"15:46:00+00","2023/07/27 15:46:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,172950,2023,7
-93.2760259322657,44.9787408449351,"Crime Offenses (NIBRS)","23-201951","MP2023201951",2023-07-31,"01:30:00+00","2023/07/31 01:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","7TH ST N / 1ST AVE N",1,"Downtown West",7,44.97874,-93.27603,-10383439.71,5618175.288,1,172981,2023,7
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","23-201855","MP2023201855",2023-07-30,"23:04:00+00","2023/07/30 23:04:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,172994,2023,7
