"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","21-197700","MP2021197700",2021-08-31,"16:41:00+00","2021/08/31 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,112624,2021,8
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","21-210760","MP2021210760",2021-09-15,"01:07:00+00","2021/09/14 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,112634,2021,9
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-212094","MP2021212094",2021-09-17,"08:36:00+00","2010/07/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,112678,2021,9
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","21-202509","MP2021202509",2021-09-05,"21:00:00+00","2021/09/05 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,112715,2021,9
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-191000","MP2021191000",2021-08-23,"20:29:00+00","2021/08/23 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,112725,2021,8
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","21-208566","MP2021208566",2021-09-12,"15:42:00+00","2021/09/02 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,112764,2021,9
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-187895","MP2021187895",2021-08-20,"09:22:00+00","2021/08/20 09:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,112863,2021,8
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-188783","MP2021188783",2021-08-21,"07:35:00+00","2021/08/21 07:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,112900,2021,8
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","21-209167","MP2021209167",2021-09-13,"09:46:00+00","2021/09/12 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,112905,2021,9
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","21-189015","MP2021189015",2021-08-21,"18:59:00+00","2020/05/08 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 1ST ST S",1,"Cedar Riverside",2,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,112989,2021,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-191362","MP2021191362",2021-08-24,"00:00:00+00","2021/08/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,113172,2021,8
0,0,"Crime Offenses (NIBRS)","21-212979","MP2021212979",2021-09-12,"00:00:00+00","2021/09/11 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,113186,2021,9
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-217417","MP2021217417",2021-09-22,"09:54:00+00","2021/09/16 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,113198,2021,9
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","21-219631","MP2021219631",2021-09-25,"01:50:00+00","2021/09/24 01:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX IRVING AVE S",5,"East Isles",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,113296,2021,9
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-192991","MP2021192991",2021-08-25,"00:00:00+00","2021/08/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,113324,2021,8
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","21-198284","MP2021198284",2021-10-07,"00:00:00+00","2021/10/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,113341,2021,10
0,0,"Crime Offenses (NIBRS)","21-209443","MP2021209443",2021-09-07,"00:00:00+00","2021/09/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,113348,2021,9
-93.2191309783375,44.9387189569944,"Crime Offenses (NIBRS)","21-198417","MP2021198417",2021-11-22,"00:00:00+00","2021/11/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX 37TH AVE S",3,"Howe",12,44.93872,-93.21913,-10377106.1927111,5611879.19390198,2,113425,2021,11
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","21-198304","MP2021198304",2021-10-12,"00:00:00+00","2021/10/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,113447,2021,10
0,0,"Crime Offenses (NIBRS)","21-199925","MP2021199925",2021-09-03,"01:18:00+00","2021/09/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,113534,2021,9
0,0,"Crime Offenses (NIBRS)","21-217875","MP2021217875",2021-09-22,"20:48:00+00","2021/09/22 11:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,113736,2021,9
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","21-219287","MP2021219287",2021-09-24,"17:13:00+00","2021/09/24 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,113753,2021,9
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","21-198439","MP2021198439",2021-12-03,"00:00:00+00","2021/12/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,113790,2021,12
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","21-198729","MP2021198729",2021-09-01,"16:14:00+00","2021/09/01 16:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0038XX 45TH ST E",3,"Ericsson",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,113794,2021,9
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-199895","MP2021199895",2021-09-02,"21:59:00+00","2021/09/02 21:59:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,113802,2021,9
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","21-222970","MP2021222970",2021-09-28,"19:59:00+00","2018/05/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,113811,2021,9
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","21-209352","MP2021209352",2021-09-13,"00:00:00+00","2021/09/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,113927,2021,9
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","21-209442","MP2021209442",2021-09-11,"00:00:00+00","2021/09/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,113931,2021,9
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-224498","MP2021224498",2021-09-30,"00:00:00+00","2021/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,113963,2021,9
0,0,"Crime Offenses (NIBRS)","21-215612","MP2021215612",2021-09-19,"10:55:00+00","2013/01/01 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,113967,2021,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-219217","MP2021219217",2021-09-21,"00:00:00+00","2021/09/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,114013,2021,9
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","21-220321","MP2021220321",2021-09-25,"19:31:00+00","2021/09/25 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,114022,2021,9
-93.2114497062268,44.9509858336586,"Crime Offenses (NIBRS)","21-216751","MP2021216751",2021-09-21,"16:40:00+00","2021/09/21 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,114072,2021,9
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","21-225228","MP2021225228",2021-10-01,"07:47:00+00","2021/10/01 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,114117,2021,10
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","21-227029","MP2021227029",2021-10-03,"05:57:00+00","2021/10/03 02:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,114137,2021,10
-93.2127187508388,44.9026658279196,"Crime Offenses (NIBRS)","21-211987","MP2021211987",2021-09-16,"16:19:00+00","2021/09/06 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,114229,2021,9
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","21-227732","MP2021227732",2021-10-04,"00:14:00+00","2021/10/03 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,114243,2021,10
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","21-224421","MP2021224421",2021-09-30,"11:14:00+00","2021/09/29 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,114390,2021,9
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","21-222781","MP2021222781",2021-09-28,"13:30:00+00","2021/09/24 21:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,114485,2021,9
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","21-229920","MP2021229920",2021-10-05,"00:00:00+00","2021/10/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,114553,2021,10
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","21-230657","MP2021230657",2021-10-07,"09:48:00+00","2021/10/07 09:48:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,114566,2021,10
-93.2229089878936,44.9510670980876,"Crime Offenses (NIBRS)","21-217655","MP2021217655",2021-09-22,"17:30:00+00","2021/09/22 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,114601,2021,9
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-218972","MP2021218972",2021-09-24,"04:51:00+00","2021/09/24 00:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,114636,2021,9
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","21-231872","MP2021231872",2021-10-08,"18:03:00+00","2021/10/07 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,114682,2021,10
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-232255","MP2021232255",2021-10-09,"00:01:00+00","2021/04/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,114706,2021,10
-93.2261204910855,44.960982372148,"Crime Offenses (NIBRS)","21-220886","MP2021220886",2021-09-26,"06:15:00+00","2021/09/26 05:51:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,114793,2021,9
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-228495","MP2021228495",2021-10-04,"20:50:00+00","2021/09/25 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,114864,2021,10
0,0,"Crime Offenses (NIBRS)","21-228758","MP2021228758",2021-10-05,"03:36:00+00","2021/10/05 03:36:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,114872,2021,10
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","21-225187","MP2021225187",2021-10-01,"05:06:00+00","2021/10/01 05:06:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",NA,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,114898,2021,10
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","21-229806","MP2021229806",2021-10-03,"00:00:00+00","2021/08/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,114936,2021,10
-93.3124161786739,45.0439439363576,"Crime Offenses (NIBRS)","21-222604","MP2021222604",2021-09-27,"00:00:00+00","2021/09/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 49TH AVE N",4,"Shingle Creek",4,45.04394,-93.31242,-10387490.6537391,5628442.21458316,1,114938,2021,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-221728","MP2021221728",2021-09-24,"00:00:00+00","2021/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,2,114958,2021,9
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","21-234912","MP2021234912",2021-10-12,"03:13:00+00","2021/10/09 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,114975,2021,10
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","21-227980","MP2021227980",2021-10-04,"19:34:00+00","2012/01/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,114984,2021,10
0,0,"Crime Offenses (NIBRS)","21-225115","MP2021225115",2021-10-01,"00:30:00+00","2021/10/01 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,115029,2021,10
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-221632","MP2021221632",2021-09-27,"01:49:00+00","2021/09/27 01:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Missing Person (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Near - North",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,115100,2021,9
0,0,"Crime Offenses (NIBRS)","21-222899","MP2021222899",2021-09-16,"00:00:00+00","2021/07/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,115176,2021,9
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","21-230622","MP2021230622",2021-10-06,"00:00:00+00","2021/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,115273,2021,10
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","21-227726","MP2021227726",2021-10-03,"23:08:00+00","2021/10/03 23:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,2,115280,2021,10
-93.2354654341191,44.9555673905304,"Crime Offenses (NIBRS)","21-210240","MP2021210240",2021-09-14,"15:08:00+00","2021/09/12 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 26TH ST E",3,"Seward",2,44.95557,-93.23547,-10378924.5360238,5614529.19139283,1,115288,2021,9
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-232725","MP2021232725",2021-10-09,"16:07:00+00","2021/09/11 03:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,115343,2021,10
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","21-231405","MP2021231405",2021-10-08,"02:40:00+00","2021/10/08 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,115353,2021,10
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","21-229355","MP2021229355",2021-10-05,"20:15:00+00","2021/10/03 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,115401,2021,10
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","21-224583","MP2021224583",2021-09-30,"16:06:00+00","2021/07/29 20:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,115463,2021,9
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","21-230492","MP2021230492",2021-10-07,"01:30:00+00","2021/10/07 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,115485,2021,10
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-225428","MP2021225428",2021-10-01,"00:00:00+00","2021/10/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,115548,2021,10
0,0,"Crime Offenses (NIBRS)","21-234383","MP2021234383",2021-10-11,"16:21:00+00","2012/01/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",2,NA,NA,0,0,0,0,2,115554,2021,10
-93.3143759576708,44.899777657936,"Crime Offenses (NIBRS)","21-235009","MP2021235009",2021-10-12,"09:00:00+00","2021/09/01 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0027XX 57TH ST W",5,"Armatage",13,44.89978,-93.31438,-10387708.8152588,5605757.30504362,1,115565,2021,10
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-238929","MP2021238929",2021-10-17,"00:22:00+00","2021/10/16 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,115575,2021,10
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","21-212997","MP2021212997",2021-09-17,"14:00:00+00","2021/09/14 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist a Disabled Person (F)~FIRE","Assault in Progress (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,115595,2021,9
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-235387","MP2021235387",2021-10-12,"17:53:00+00","2021/08/31 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",NA,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,115603,2021,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-225710","MP2021225710",2021-10-01,"18:21:00+00","2021/09/25 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,115607,2021,10
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","21-226220","MP2021226220",2021-10-02,"04:00:00+00","2021/10/02 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,115614,2021,10
