"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-214915","MP2024214915",2024-08-02,"02:22:00+00","2024/07/29 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,238759,2024,8
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","24-219527","MP2024219527",2024-08-05,"23:45:00+00","2024/08/05 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",1,"Cedar Riverside",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,238971,2024,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-280246","MP2024280246",2024-09-29,"04:54:00+00","2024/09/28 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,239080,2024,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","24-297951","MP2024297951",2024-06-20,"00:00:00+00","2024/06/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,239098,2024,6
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","24-276728","MP2024276728",2024-09-26,"10:19:00+00","2024/09/20 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,239131,2024,9
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","24-317236","MP2024317236",2024-11-03,"20:18:00+00","2024/11/03 20:18:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,239140,2024,11
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","24-339808","MP2024339808",2024-11-26,"13:00:00+00","2024/01/29 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,239153,2024,11
0,0,"Crime Offenses (NIBRS)","24-219070","MP2024219070",2024-08-05,"11:54:00+00","2022/09/01 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,239243,2024,8
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","24-219234","MP2024219234",2024-08-05,"14:45:00+00","2023/08/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,239245,2024,8
-93.2593833741045,44.923320559457,"Crime Offenses (NIBRS)","24-223164","MP2024223164",2024-08-09,"01:44:00+00","2024/08/09 01:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 44TH ST E",3,"Northrop",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,239407,2024,8
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","24-185364","MP2024185364",2024-07-06,"18:33:00+00","2024/06/23 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,239516,2024,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-225192","MP2024225192",2024-08-10,"21:43:00+00","2024/08/10 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,239672,2024,8
-93.2703892922171,45.0213664031785,"Crime Offenses (NIBRS)","24-224991","MP2024224991",2024-08-10,"16:24:00+00","2016/07/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,239686,2024,8
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","24-187472","MP2024187472",2024-07-08,"16:11:00+00","2024/06/23 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,239793,2024,7
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","24-227102","MP2024227102",2024-08-12,"14:51:00+00","2024/08/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,239794,2024,8
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","24-227589","MP2024227589",2024-08-12,"21:28:00+00","2024/08/12 21:28:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,239802,2024,8
-93.3146438029491,44.925935136249,"Crime Offenses (NIBRS)","24-227296","MP2024227296",2024-08-12,"17:00:00+00","2024/08/12 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,239848,2024,8
-93.2524661604656,45.0055300341063,"Crime Offenses (NIBRS)","24-228178","MP2024228178",2024-05-14,"00:00:00+00","2024/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,239867,2024,5
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","24-228088","MP2024228088",2024-08-13,"14:00:00+00","2024/08/11 01:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,239881,2024,8
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","24-228183","MP2024228183",2024-05-14,"00:00:00+00","2024/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,239890,2024,5
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","24-229413","MP2024229413",2024-08-14,"14:45:00+00","2024/08/14 14:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,239968,2024,8
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","24-229348","MP2024229348",2024-08-14,"16:33:00+00","2024/08/14 13:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,239984,2024,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-189217","MP2024189217",2024-07-10,"08:20:00+00","2024/07/06 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Kidnapping/Abduction (P)","Kidnapping/Abduction (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,240041,2024,7
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","24-228917","MP2024228917",2024-08-14,"04:19:00+00","2024/08/13 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,240136,2024,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-229475","MP2024229475",2024-08-14,"20:09:00+00","2024/08/14 20:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,240208,2024,8
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","24-230582","MP2024230582",2024-08-15,"16:50:00+00","2007/01/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,240217,2024,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-230019","MP2024230019",2024-08-15,"04:53:00+00","2024/08/14 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,240230,2024,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-232184","MP2024232184",2024-08-17,"01:05:00+00","2024/08/17 01:05:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,240258,2024,8
-93.2477691519159,44.9909688671931,"Crime Offenses (NIBRS)","24-195891","MP2024195891",2024-07-16,"04:03:00+00","2024/07/16 01:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,240344,2024,7
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","24-236069","MP2024236069",2024-08-20,"14:21:00+00","2024/08/20 14:21:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,240506,2024,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-236758","MP2024236758",2024-08-21,"03:43:00+00","2024/08/15 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,240517,2024,8
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","24-234765","MP2024234765",2024-08-19,"15:00:00+00","2024/06/15 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,240538,2024,8
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","24-235262","MP2024235262",2024-08-19,"20:55:00+00","2024/08/19 20:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,240547,2024,8
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","24-195997","MP2024195997",2024-07-16,"09:59:00+00","2024/05/11 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,240599,2024,7
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","24-197543","MP2024197543",2024-07-17,"21:10:00+00","2023/06/11 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,240638,2024,7
-93.2682251033739,44.9251336801247,"Crime Offenses (NIBRS)","24-238225","MP2024238225",2024-08-20,"00:00:00+00","2024/08/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,240701,2024,8
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","24-199394","MP2024199394",2024-07-19,"11:30:00+00","2024/07/12 11:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,240711,2024,7
-93.2684471687088,44.9849825919805,"Crime Offenses (NIBRS)","24-237902","MP2024237902",2024-08-22,"10:06:00+00","2024/08/22 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,240716,2024,8
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-238557","MP2024238557",2024-08-22,"21:07:00+00","2024/08/22 21:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,240722,2024,8
0,0,"Crime Offenses (NIBRS)","24-236781","MP2024236781",2024-08-21,"04:04:00+00","2024/08/17 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,240744,2024,8
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","24-237916","MP2024237916",2024-08-22,"07:10:00+00","2024/08/20 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,240820,2024,8
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","24-237423","MP2024237423",2024-08-21,"18:19:00+00","2024/08/21 15:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 23RD AVE NE",2,"Audubon Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,240910,2024,8
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","24-237521","MP2024237521",2024-08-21,"19:47:00+00","2024/08/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,240912,2024,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","24-238388","MP2024238388",2024-08-22,"20:02:00+00","2024/08/19 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,240940,2024,8
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","24-239549","MP2024239549",2024-08-24,"01:03:00+00","2024/08/23 18:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,240952,2024,8
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","24-239358","MP2024239358",2024-08-23,"21:47:00+00","2024/08/23 17:10:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,240974,2024,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","24-241038","MP2024241038",2024-08-25,"05:05:00+00","2024/08/25 02:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,241016,2024,8
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","24-241014","MP2024241014",2024-08-25,"03:30:00+00","2024/08/25 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,241029,2024,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","24-242013","MP2024242013",2024-08-26,"05:30:00+00","2024/08/26 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,241038,2024,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-242356","MP2024242356",2024-08-26,"12:45:00+00","2024/08/12 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,241126,2024,8
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","24-202815","MP2024202815",2024-07-22,"09:16:00+00","2024/07/22 09:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,241151,2024,7
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","24-243631","MP2024243631",2024-05-29,"00:00:00+00","2024/05/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,241181,2024,5
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","24-244659","MP2024244659",2024-08-28,"15:46:00+00","2001/06/21 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,241194,2024,8
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","24-243602","MP2024243602",2024-05-23,"00:00:00+00","2024/05/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,241199,2024,5
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","24-202611","MP2024202611",2024-01-25,"00:00:00+00","2024/01/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Receive Information (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,241285,2024,1
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","24-245595","MP2024245595",2024-08-27,"00:00:00+00","2024/08/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Pandemic Emergency(E)~EMS","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,241348,2024,8
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","24-256058","MP2024256058",2024-09-07,"18:10:00+00","2024/09/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,241432,2024,9
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","24-258173","MP2024258173",2024-09-09,"17:09:00+00","2024/09/09 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,241457,2024,9
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","24-204665","MP2024204665",2024-07-24,"00:27:00+00","2024/07/24 00:27:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,241475,2024,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-205329","MP2024205329",2024-07-24,"16:13:00+00","2019/09/22 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,241508,2024,7
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","24-206749","MP2024206749",2024-07-25,"20:55:00+00","2024/07/24 23:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Marcy Holmes",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,241531,2024,7
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","24-244212","MP2024244212",2024-08-28,"03:55:00+00","2024/08/28 03:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,241550,2024,8
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","24-244093","MP2024244093",2024-08-28,"00:06:00+00","2024/08/25 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,241560,2024,8
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","24-244623","MP2024244623",2024-08-28,"14:29:00+00","2023/06/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Harassment (UM)~PD","Crim Sex Conduct/Report (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,241589,2024,8
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","24-244684","MP2024244684",2024-08-28,"16:19:00+00","2013/05/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,241601,2024,8
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","24-244705","MP2024244705",2024-08-28,"16:03:00+00","2013/05/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,241610,2024,8
-93.2652162035163,44.9134036785406,"Crime Offenses (NIBRS)","24-245699","MP2024245699",2024-08-25,"00:00:00+00","2024/08/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0049XX PARK AVE",3,"Field",8,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,241638,2024,8
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","24-207312","MP2024207312",2024-07-26,"11:04:00+00","2024/07/26 09:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,241659,2024,7
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","24-247124","MP2024247124",2024-08-30,"19:19:00+00","2024/08/30 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)~PD","Unknown Trouble (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,241675,2024,8
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-208454","MP2024208454",2024-07-27,"08:20:00+00","2024/07/27 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,241706,2024,7
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-247795","MP2024247795",2024-08-31,"09:00:00+00","2024/08/31 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,241763,2024,8
