"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","22-300852","MP2022300852",2022-12-27,"10:09:00+00","1997/01/01 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,171308,2022,12
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","22-301710","MP2022301710",2022-12-23,"00:00:00+00","2022/12/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,171379,2022,12
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","23-001307","MP20231307",2023-01-02,"13:44:00+00","2023/01/02 13:44:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,174219,2023,1
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","23-000951","MP2023951",2023-01-02,"00:26:00+00","2023/01/02 00:26:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,174222,2023,1
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","23-003429","MP20233429",2023-01-05,"13:00:00+00","2022/01/05 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,174327,2023,1
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","23-004163","MP20234163",2023-01-06,"10:16:00+00","2023/01/06 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,174443,2023,1
-93.2536648544144,44.9242245210702,"Crime Offenses (NIBRS)","23-001873","MP20231873",2023-01-03,"00:00:00+00","2023/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0043XX 15TH AVE S",3,"Northrop",11,44.92422,-93.25366,-10380950.4861917,5609600.06590948,2,174602,2023,1
-93.2354654341191,44.9555673905304,"Crime Offenses (NIBRS)","23-012842","MP202312842",2023-01-17,"12:34:00+00","2023/01/17 12:34:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 26TH ST E",3,"Seward",2,44.95557,-93.23547,-10378924.5360238,5614529.19139283,1,174655,2023,1
-93.2511320571657,44.9332082515574,"Crime Offenses (NIBRS)","23-013678","MP202313678",2023-01-17,"02:21:00+00","2023/01/17 02:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,174666,2023,1
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","23-004785","MP20234785",2023-01-06,"23:34:00+00","2023/01/06 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,174711,2023,1
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","23-008128","MP20238128",2023-01-11,"12:27:00+00","2015/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,174991,2023,1
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","23-008969","MP20238969",2023-01-12,"11:06:00+00","2021/01/12 11:06:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,175157,2023,1
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","23-000666","MP2023666",2023-01-01,"15:14:00+00","2023/01/01 13:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,175262,2023,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-012847","MP202312847",2023-01-05,"00:00:00+00","2023/01/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,175400,2023,1
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","23-005613","MP20235613",2023-01-08,"01:41:00+00","2023/01/08 01:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,175445,2023,1
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","23-004937","MP20234937",2023-01-07,"04:24:00+00","2023/01/06 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,175454,2023,1
-93.2354654341191,44.9555673905304,"Crime Offenses (NIBRS)","23-014587","MP202314587",2023-01-19,"12:14:00+00","2016/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 26TH ST E",3,"Seward",2,44.95557,-93.23547,-10378924.5360238,5614529.19139283,1,175461,2023,1
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","23-015382","MP202315382",2023-01-20,"13:17:00+00","2023/01/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,175544,2023,1
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","23-015418","MP202315418",2023-01-19,"13:30:00+00","2010/06/09 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,175758,2023,1
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","23-014692","MP202314692",2023-01-19,"13:09:00+00","2022/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,175780,2023,1
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-012232","MP202312232",2023-01-16,"14:43:00+00","2010/12/23 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,175876,2023,1
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","23-007253","MP20237253",2023-01-10,"09:11:00+00","2023/01/09 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,175950,2023,1
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-010596","MP202310596",2023-01-14,"10:35:00+00","2023/01/14 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,175987,2023,1
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","23-019642","MP202319642",2023-01-06,"00:00:00+00","2023/01/06 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,176007,2023,1
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","23-020457","MP202320457",2023-01-26,"15:25:00+00","2019/08/12 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,176078,2023,1
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","23-009731","MP20239731",2023-01-13,"11:52:00+00","2023/01/01 12:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,176214,2023,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","23-024834","MP202324834",2023-02-01,"01:01:00+00","2023/02/01 01:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,176351,2023,2
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","23-013433","MP202313433",2023-01-18,"03:50:00+00","2023/01/16 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","SAFE (P)~PD","Crim Sex Conduct (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,176436,2023,1
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","23-013672","MP202313672",2023-01-18,"11:15:00+00","2023/01/18 11:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Folwell",4,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,176505,2023,1
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","23-014534","MP202314534",2023-01-26,"00:00:00+00","2023/01/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,176561,2023,1
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","23-015499","MP202315499",2023-01-20,"13:40:00+00","2018/01/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,176643,2023,1
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","23-017572","MP202317572",2023-01-22,"22:05:00+00","2023/01/22 22:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,176652,2023,1
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","23-017820","MP202317820",2023-01-24,"00:00:00+00","2023/01/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,176657,2023,1
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","23-027830","MP202327830",2023-02-04,"13:30:00+00","2021/11/26 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,176659,2023,2
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","23-031847","MP202331847",2023-02-08,"22:16:00+00","2023/02/08 22:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Robbery of Person (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,176678,2023,2
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","23-029752","MP202329752",2023-02-06,"15:39:00+00","2023/01/29 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,176734,2023,2
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","23-018521","MP202318521",2023-01-24,"02:51:00+00","2023/01/24 02:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,176743,2023,1
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","23-027547","MP202327547",2023-02-04,"02:31:00+00","2023/02/04 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,176790,2023,2
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","23-028702","MP202328702",2023-01-01,"00:00:00+00","2022/12/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,2,176844,2023,1
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","23-013997","MP202313997",2023-01-18,"15:52:00+00","2016/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,176867,2023,1
-93.2568743570581,44.9142855002485,"Crime Offenses (NIBRS)","23-028549","MP202328549",2023-01-01,"00:00:00+00","2022/12/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0012XX 49TH ST E",3,"Hale",11,44.91429,-93.25687,-10381307.7664139,5608037.57093131,1,176882,2023,1
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","23-029585","MP202329585",2023-02-06,"14:03:00+00","2023/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,176897,2023,2
-93.2588823800773,44.9916304064134,"Crime Offenses (NIBRS)","23-032523","MP202332523",2023-02-09,"19:39:00+00","2023/01/22 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX UNIVERSITY AVE NE",2,"Nicollet Island - East Bank",3,44.99163,-93.25888,-10381531.2985205,5620203.96119103,1,176920,2023,2
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","23-018643","MP202318643",2023-01-24,"10:51:00+00","2023/01/22 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,176938,2023,1
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","23-030863","MP202330863",2023-02-07,"00:00:00+00","2021/05/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,177000,2023,2
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","23-028645","MP202328645",2023-02-28,"00:00:00+00","2023/02/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,177096,2023,2
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","23-023509","MP202323509",2023-01-30,"11:46:00+00","2023/01/30 11:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,177136,2023,1
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","23-033457","MP202333457",2023-02-10,"18:15:00+00","2023/02/10 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,177146,2023,2
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","23-031433","MP202331433",2023-02-08,"15:28:00+00","2023/02/08 15:28:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,177166,2023,2
0,0,"Crime Offenses (NIBRS)","23-032095","MP202332095",2023-02-09,"09:15:00+00","2023/02/07 17:43:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,177170,2023,2
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","23-022691","MP202322691",2023-01-29,"10:12:00+00","2023/01/29 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,177178,2023,1
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","23-022941","MP202322941",2023-01-29,"18:13:00+00","2023/01/11 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,177180,2023,1
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","23-033322","MP202333322",2023-02-10,"19:20:00+00","2023/01/29 12:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,177182,2023,2
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","23-022972","MP202322972",2023-01-29,"17:41:00+00","2023/01/29 00:31:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,177189,2023,1
-93.2869653489961,44.9313536626241,"Crime Offenses (NIBRS)","23-020431","MP202320431",2023-01-23,"15:05:00+00","2023/01/23 11:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0039XX GARFIELD AVE",5,"King Field",8,44.93135,-93.28697,-10384657.4803262,5610720.99147135,1,177247,2023,1
0,0,"Crime Offenses (NIBRS)","23-035700","MP202335700",2023-02-13,"12:22:00+00","2022/10/05 08:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,177262,2023,2
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","23-043438","MP202343438",2023-02-22,"14:13:00+00","2023/02/20 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,177483,2023,2
0,0,"Crime Offenses (NIBRS)","23-035316","MP202335316",2023-02-12,"22:55:00+00","2009/06/09 07:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,2,177525,2023,2
-93.249218376116,44.9233220395555,"Crime Offenses (NIBRS)","23-038338","MP202338338",2023-02-15,"00:00:00+00","2023/02/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX 44TH ST E",3,"Northrop",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,177564,2023,2
-93.2607328718334,44.9070660228508,"Crime Offenses (NIBRS)","23-035583","MP202335583",2023-02-13,"11:25:00+00","2023/02/13 02:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 53RD ST E",3,"Hale",11,44.90707,-93.26073,-10381737.2943444,5606902.779741,1,177596,2023,2
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","23-026048","MP202326048",2023-02-01,"00:00:00+00","2023/02/01 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,177758,2023,2
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","23-026056","MP202326056",2023-02-02,"14:33:00+00","2022/12/01 14:33:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,177768,2023,2
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","23-028590","MP202328590",2023-01-01,"00:00:00+00","2022/12/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,177810,2023,1
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-028596","MP202328596",2023-01-01,"00:00:00+00","2022/12/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,177812,2023,1
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","23-028616","MP202328616",2023-02-24,"00:00:00+00","2023/02/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,2,177814,2023,2
-93.2133662403259,44.9468176059744,"Crime Offenses (NIBRS)","23-038590","MP202338590",2023-02-16,"17:10:00+00","2023/02/16 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 31ST ST E",3,"Cooper",12,44.94682,-93.21337,-10376464.4649678,5613152.8888065,1,177853,2023,2
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","23-029533","MP202329533",2023-02-06,"10:13:00+00","2023/02/06 10:13:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,177855,2023,2
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-039266","MP202339266",2023-02-17,"12:26:00+00","2023/02/13 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,177887,2023,2
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","23-028547","MP202328547",2023-01-01,"00:00:00+00","2022/12/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,177909,2023,1
-93.2133748345083,44.943287123829,"Crime Offenses (NIBRS)","23-028690","MP202328690",2023-03-07,"00:00:00+00","2023/03/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0041XX 33RD ST E",3,"Cooper",12,44.94329,-93.21337,-10376465.4217053,5612597.61887272,1,177918,2023,3
-93.2568743570581,44.9142855002485,"Crime Offenses (NIBRS)","23-028652","MP202328652",2023-03-02,"00:00:00+00","2023/03/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0012XX 49TH ST E",3,"Hale",11,44.91429,-93.25687,-10381307.7664139,5608037.57093131,1,177935,2023,3
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-026251","MP202326251",2023-02-02,"17:05:00+00","2023/02/02 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,177945,2023,2
