"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","22-232959","MP2022232959",2022-10-01,"13:00:00+00","2022/08/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,122762,2022,10
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","22-278561","MP2022278561",2022-11-23,"00:00:00+00","2022/11/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,122781,2022,11
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","22-279172","MP2022279172",2022-12-06,"00:00:00+00","2022/12/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,122785,2022,12
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","22-231120","MP2022231120",2022-09-29,"14:36:00+00","2022/09/29 14:36:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Receive Information (P)","Assault in Progress (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,122846,2022,9
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-282371","MP2022282371",2022-11-27,"21:49:00+00","2022/11/24 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,122977,2022,11
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","22-282710","MP2022282710",2022-11-28,"10:18:00+00","2022/11/24 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,122980,2022,11
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","22-278646","MP2022278646",2022-11-22,"22:43:00+00","2022/11/22 20:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,122987,2022,11
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","22-239612","MP2022239612",2022-10-08,"14:28:00+00","2022/10/08 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,123109,2022,10
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-231947","MP2022231947",2022-09-30,"13:30:00+00","2022/09/28 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,123194,2022,9
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","22-284198","MP2022284198",2022-12-16,"00:00:00+00","2022/12/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,123219,2022,12
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","22-235301","MP2022235301",2022-10-03,"21:19:00+00","2022/10/03 21:19:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Powderhorn Park",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,123256,2022,10
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","22-236304","MP2022236304",2022-10-04,"23:02:00+00","2022/10/04 21:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,123274,2022,10
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","22-279151","MP2022279151",2022-12-02,"00:00:00+00","2022/12/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,123330,2022,12
-93.2900851593503,44.9665579880473,"Crime Offenses (NIBRS)","22-281343","MP2022281343",2022-11-26,"13:54:00+00","2022/11/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,123426,2022,11
-93.2326359395018,45.0258811358948,"Crime Offenses (NIBRS)","22-284151","MP2022284151",2022-12-09,"00:00:00+00","2022/12/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 32ND AVE NE",2,"Waite Park",1,45.02588,-93.23264,-10378609.5581238,5625596.86200553,1,123511,2022,12
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","22-242828","MP2022242828",2022-10-27,"00:00:00+00","2022/10/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,123512,2022,10
-93.2798675146962,44.928672720919,"Crime Offenses (NIBRS)","22-238482","MP2022238482",2022-10-10,"08:00:00+00","2020/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 41ST ST W",5,"King Field",8,44.92867,-93.27987,-10383867.3529512,5610299.44666435,1,123517,2022,10
0,0,"Crime Offenses (NIBRS)","22-125628","MP2022125628",2022-06-08,"14:12:00+00","2015/11/15 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,123531,2022,6
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","22-283403","MP2022283403",2022-11-29,"03:30:00+00","2022/11/29 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,123573,2022,11
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","22-242819","MP2022242819",2022-10-25,"00:00:00+00","2022/10/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,123607,2022,10
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","22-247171","MP2022247171",2022-10-18,"11:56:00+00","2022/10/13 22:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,123725,2022,10
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","22-243854","MP2022243854",2022-10-08,"08:40:00+00","2022/10/08 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,123768,2022,10
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","22-127733","MP2022127733",2022-06-10,"13:05:00+00","2011/11/28 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,123776,2022,6
0,0,"Crime Offenses (NIBRS)","22-289819","MP2022289819",2022-12-07,"10:00:00+00","2022/12/02 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,123881,2022,12
-93.2714387598275,44.9296294193933,"Crime Offenses (NIBRS)","22-242861","MP2022242861",2022-11-01,"00:00:00+00","2022/11/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0040XX CLINTON AVE",3,"Bryant",8,44.92963,-93.27144,-10382929.0682861,5610449.87342108,1,123958,2022,11
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","22-240185","MP2022240185",2022-10-09,"05:11:00+00","2022/10/09 04:02:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,124006,2022,10
-93.2593833741045,44.923320559457,"Crime Offenses (NIBRS)","22-130608","MP2022130608",2022-05-23,"08:33:00+00","2022/05/23 08:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 44TH ST E",3,"Field",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,124023,2022,5
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","22-242844","MP2022242844",2022-10-28,"00:00:00+00","2022/10/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,124107,2022,10
-93.3233046788939,44.9106766930516,"Crime Offenses (NIBRS)","22-288530","MP2022288530",2022-12-05,"17:53:00+00","2022/09/27 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0034XX 51ST ST W",5,"Fulton",13,44.91068,-93.3233,-10388702.7560294,5607470.3038974,1,124132,2022,12
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","22-245504","MP2022245504",2022-10-15,"11:13:00+00","2022/10/14 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,124170,2022,10
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","22-246261","MP2022246261",2022-10-16,"07:39:00+00","2022/10/16 07:39:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,124173,2022,10
0,0,"Crime Offenses (NIBRS)","22-290769","MP2022290769",2022-12-14,"13:06:00+00","2022/07/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,124218,2022,12
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","22-288269","MP2022288269",2022-12-05,"00:00:00+00","2022/12/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,124222,2022,12
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","22-243033","MP2022243033",2022-10-12,"11:13:00+00","2022/10/12 11:13:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,124299,2022,10
-93.2676977339117,45.0308422329887,"Crime Offenses (NIBRS)","22-243448","MP2022243448",2022-10-12,"21:30:00+00","2022/10/12 15:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,124305,2022,10
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","22-246525","MP2022246525",2022-10-16,"23:23:00+00","2022/10/15 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,124325,2022,10
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","22-291419","MP2022291419",2022-12-08,"14:41:00+00","2022/10/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,124331,2022,12
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","22-290637","MP2022290637",2022-12-08,"11:11:00+00","2022/12/07 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,124435,2022,12
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","22-290768","MP2022290768",2022-12-08,"14:09:00+00","2022/11/30 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,124438,2022,12
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","22-249804","MP2022249804",2022-10-20,"20:40:00+00","2021/03/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,124505,2022,10
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","22-296727","MP2022296727",2022-12-15,"18:00:00+00","2018/07/22 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,124603,2022,12
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","22-250784","MP2022250784",2022-10-21,"22:08:00+00","2022/10/19 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,124619,2022,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-251329","MP2022251329",2022-10-22,"02:00:00+00","2022/10/22 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,124622,2022,10
-93.2580807459757,44.9323422738,"Crime Offenses (NIBRS)","22-293210","MP2022293210",2022-12-11,"13:34:00+00","2022/12/11 10:27:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,124657,2022,12
0,0,"Crime Offenses (NIBRS)","22-294044","MP2022294044",2022-12-12,"14:00:00+00","2016/04/03 12:00:00+00","Person","Group A","36B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,124714,2022,12
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","22-253323","MP2022253323",2022-11-01,"00:00:00+00","2022/11/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,124756,2022,11
-93.2593833741045,44.923320559457,"Crime Offenses (NIBRS)","22-254249","MP2022254249",2022-11-15,"00:00:00+00","2022/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 44TH ST E",3,"Northrop",11,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,124928,2022,11
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","22-297048","MP2022297048",2022-12-16,"05:45:00+00","2022/12/16 05:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,124938,2022,12
-93.3132649994808,45.0382080955875,"Crime Offenses (NIBRS)","22-254194","MP2022254194",2022-10-24,"00:00:00+00","2022/10/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,124939,2022,10
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","22-297185","MP2022297185",2022-12-16,"10:15:00+00","2022/12/16 10:15:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,124943,2022,12
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","22-293683","MP2022293683",2022-12-11,"23:27:00+00","2022/12/11 23:27:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,124959,2022,12
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","22-254524","MP2022254524",2022-10-19,"00:00:00+00","2022/10/19 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,4,125006,2022,10
0,0,"Crime Offenses (NIBRS)","22-256332","MP2022256332",2022-10-27,"13:46:00+00","2022/05/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,125022,2022,10
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","22-294205","MP2022294205",2022-12-12,"18:35:00+00","2022/12/10 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,125108,2022,12
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","22-299447","MP2022299447",2022-12-19,"10:55:00+00","2022/12/14 16:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Code 3 (PE)~FIRE","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,3,125176,2022,12
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-261285","MP2022261285",2022-11-01,"22:46:00+00","2022/10/09 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,125214,2022,11
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","22-257042","MP2022257042",2022-10-20,"00:00:00+00","2022/10/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,125249,2022,10
-93.2593833741045,44.923320559457,"Crime Offenses (NIBRS)","22-181696","MP2022181696",2022-08-06,"18:20:00+00","2022/07/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0010XX 44TH ST E",3,"Regina",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,125252,2022,8
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","22-300851","MP2022300851",2022-12-21,"08:20:00+00","2021/12/13 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,125378,2022,12
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","22-186587","MP2022186587",2022-08-11,"10:55:00+00","2022/08/11 10:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,125393,2022,8
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","22-262989","MP2022262989",2022-11-03,"00:00:00+00","2022/11/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Aircraft Crash (PFE)~FIRE","Crim Sex Conduct/Report (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,125426,2022,11
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","22-262549","MP2022262549",2022-11-03,"02:38:00+00","2022/11/01 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,125447,2022,11
0,0,"Crime Offenses (NIBRS)","22-305210","MP2022305210",2022-12-27,"10:29:00+00","2020/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,125453,2022,12
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","22-300653","MP2022300653",2022-12-21,"00:47:00+00","2022/12/18 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,125464,2022,12
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","22-257267","MP2022257267",2022-10-28,"14:33:00+00","2022/10/28 14:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 23RD AVE NE",2,"Audubon Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,125485,2022,10
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","22-301144","MP2022301144",2022-12-31,"00:00:00+00","2022/07/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,2,125516,2022,12
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","22-302550","MP2022302550",2022-12-23,"10:43:00+00","2014/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,125563,2022,12
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","22-304529","MP2022304529",2022-12-27,"00:00:00+00","2022/12/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,125645,2022,12
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","22-261846","MP2022261846",2022-12-30,"00:00:00+00","2022/12/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,125672,2022,12
0,0,"Crime Offenses (NIBRS)","22-306836","MP2022306836",2022-12-29,"12:59:00+00","2022/04/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,125694,2022,12
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","22-151006","MP2022151006",2022-07-05,"01:08:00+00","2022/07/05 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,125734,2022,7
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","22-264269","MP2022264269",2022-11-04,"21:41:00+00","2022/11/04 20:28:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,2,125744,2022,11
-93.2631200413947,44.9723680567431,"Crime Offenses (NIBRS)","22-264773","MP2022264773",2022-11-05,"12:26:00+00","2022/11/05 12:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX PARK AVE",NA,NA,NA,44.97236,-93.26312,-10382003.0328,5617172.4507,1,125747,2022,11
