"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Crime Offenses (NIBRS)","21-119306","MP2021119306",2021-06-02,"18:17:00+00","2021/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,231788,2021,6
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","21-120712","MP2021120712",2021-06-02,"00:00:00+00","2021/06/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,231866,2021,6
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","21-114532","MP2021114532",2021-05-28,"12:32:00+00","2021/05/21 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,231891,2021,5
-93.224984620816,44.9724853522703,"Crime Offenses (NIBRS)","21-123751","MP2021123751",2021-06-07,"14:48:00+00","2021/03/11 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,231982,2021,6
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-106616","MP2021106616",2021-05-19,"14:27:00+00","2021/05/15 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX 4TH AVE S",1,"Downtown West",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,231991,2021,5
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-125467","MP2021125467",2021-06-08,"00:00:00+00","2021/05/28 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,232139,2021,6
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","21-098509","MP202198509",2021-06-08,"00:00:00+00","2021/06/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,232212,2021,6
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","21-119992","MP2021119992",2021-06-03,"14:00:00+00","2020/05/21 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Crim Sex Conduct (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,232288,2021,6
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","21-099195","MP202199195",2021-05-10,"00:00:00+00","2021/05/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,232421,2021,5
-93.2209364932439,44.9564859968336,"Crime Offenses (NIBRS)","21-099503","MP202199503",2021-05-11,"16:37:00+00","2021/05/11 16:37:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,1,232455,2021,5
0,0,"Crime Offenses (NIBRS)","21-135861","MP2021135861",2021-06-21,"15:00:00+00","2021/06/09 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,232549,2021,6
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","21-098604","MP202198604",2021-05-08,"00:00:00+00","2021/05/06 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,232584,2021,5
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","21-101325","MP2021101325",2021-05-13,"19:36:00+00","2021/05/13 19:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Indecent Exposure (P)","Indecent Exposure (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,232591,2021,5
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-136302","MP2021136302",2021-06-22,"02:51:00+00","2021/06/16 12:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,232595,2021,6
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","21-099189","MP202199189",2021-05-07,"00:00:00+00","2021/05/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,232679,2021,5
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-104052","MP2021104052",2021-05-16,"17:28:00+00","2021/05/16 17:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,232733,2021,5
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","21-104984","MP2021104984",2021-05-17,"17:51:00+00","2020/10/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,232757,2021,5
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","21-117867","MP2021117867",2021-06-01,"03:52:00+00","2021/06/01 03:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Assault in Progress (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,232764,2021,6
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-134510","MP2021134510",2021-06-20,"04:10:00+00","2021/06/15 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,232775,2021,6
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","21-117673","MP2021117673",2021-05-26,"00:00:00+00","2021/05/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,232785,2021,5
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-139128","MP2021139128",2021-06-25,"00:00:00+00","2021/06/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,232786,2021,6
-93.2209364932439,44.9564859968336,"Crime Offenses (NIBRS)","21-100153","MP2021100153",2021-05-12,"18:27:00+00","2021/05/11 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,1,232820,2021,5
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","21-118370","MP2021118370",2021-06-01,"21:37:00+00","2021/05/27 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,232825,2021,6
0,0,"Crime Offenses (NIBRS)","21-100860","MP2021100860",2021-05-13,"11:04:00+00","2021/05/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,232881,2021,5
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-136530","MP2021136530",2021-06-22,"12:58:00+00","2021/01/29 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)~PD","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,232915,2021,6
0,0,"Crime Offenses (NIBRS)","21-115026","MP2021115026",2021-05-28,"23:47:00+00","2021/05/23 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,232943,2021,5
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-138419","MP2021138419",2021-06-08,"00:00:00+00","2021/06/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,233050,2021,6
-93.2588949493048,45.0019835655683,"Crime Offenses (NIBRS)","21-108244","MP2021108244",2021-05-21,"12:45:00+00","2006/01/01 12:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0014XX 6TH ST NE",2,"Sheridan",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,233127,2021,5
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","21-141028","MP2021141028",2021-06-27,"16:15:00+00","2021/06/26 06:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,233153,2021,6
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","21-142843","MP2021142843",2021-06-29,"22:58:00+00","2021/06/29 20:06:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0038XX 49TH ST E",3,"Hiawatha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,233224,2021,6
0,0,"Crime Offenses (NIBRS)","21-142500","MP2021142500",2021-06-28,"00:00:00+00","2021/06/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,233256,2021,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-126325","MP2021126325",2021-06-10,"13:00:00+00","2021/06/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,233288,2021,6
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-144070","MP2021144070",2021-06-30,"00:00:00+00","2021/06/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,233291,2021,6
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","21-142789","MP2021142789",2021-06-29,"20:09:00+00","2021/06/29 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,233319,2021,6
-93.2447551451359,45.0323263788749,"Crime Offenses (NIBRS)","21-104531","MP2021104531",2021-05-17,"09:27:00+00","2021/05/17 08:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,233391,2021,5
-93.2652162035163,44.9134036785406,"Crime Offenses (NIBRS)","21-127034","MP2021127034",2021-06-11,"00:00:00+00","2021/06/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0049XX PARK AVE",3,"Field",8,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,233455,2021,6
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","21-119926","MP2021119926",2021-06-03,"15:09:00+00","2021/06/03 11:43:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)~PD","Domestic Abuse-In Progress (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,233495,2021,6
-93.2524661604656,45.0055300341063,"Crime Offenses (NIBRS)","21-105575","MP2021105575",2021-05-18,"10:10:00+00","2020/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,233556,2021,5
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-147626","MP2021147626",2021-07-05,"05:10:00+00","2021/07/05 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",NA,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,233580,2021,7
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","21-129849","MP2021129849",2021-06-14,"15:23:00+00","2021/06/13 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,233620,2021,6
0,0,"Crime Offenses (NIBRS)","21-147830","MP2021147830",2021-07-05,"14:27:00+00","2021/07/04 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,233640,2021,7
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","21-148564","MP2021148564",2021-07-08,"00:00:00+00","2021/07/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,233690,2021,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-146588","MP2021146588",2021-07-04,"02:09:00+00","2021/07/04 02:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,233725,2021,7
-93.2374287497833,44.9025729897011,"Crime Offenses (NIBRS)","21-148694","MP2021148694",2021-08-09,"00:00:00+00","2021/08/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0055XX 24TH AVE S",3,"Wenonah",11,44.90257,-93.23743,-10379143.0912952,5606196.61573783,1,233796,2021,8
-93.215954826547,44.9860579179515,"Crime Offenses (NIBRS)","21-107293","MP2021107293",2021-05-20,"12:43:00+00","2021/04/29 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,233818,2021,5
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-148096","MP2021148096",2021-07-05,"18:33:00+00","2021/07/05 18:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,233841,2021,7
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","21-148701","MP2021148701",2021-08-09,"00:00:00+00","2021/08/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,2,233871,2021,8
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","21-148739","MP2021148739",2021-08-16,"00:00:00+00","2021/08/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,233874,2021,8
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-109374","MP2021109374",2021-05-22,"15:36:00+00","2021/05/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,233954,2021,5
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-150500","MP2021150500",2021-07-08,"10:39:00+00","2015/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,233978,2021,7
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","21-121904","MP2021121904",2021-06-05,"15:01:00+00","2021/06/05 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,234034,2021,6
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","21-124507","MP2021124507",2021-06-08,"10:40:00+00","2013/06/08 10:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,234041,2021,6
0,0,"Crime Offenses (NIBRS)","21-123631","MP2021123631",2021-06-07,"12:23:00+00","2021/01/01 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,234100,2021,6
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","21-154014","MP2021154014",2021-07-12,"12:30:00+00","2021/06/29 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,234204,2021,7
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","21-132178","MP2021132178",2021-06-17,"11:39:00+00","2021/06/17 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,234224,2021,6
-93.2932369856612,44.9438254380899,"Crime Offenses (NIBRS)","21-127519","MP2021127519",2021-06-11,"22:19:00+00","2021/06/10 22:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,234408,2021,6
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-129254","MP2021129254",2021-06-13,"20:29:00+00","2021/06/11 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,234584,2021,6
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-159373","MP2021159373",2021-07-18,"18:20:00+00","2021/07/18 18:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,234637,2021,7
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-159402","MP2021159402",2021-07-18,"18:48:00+00","2021/07/18 18:48:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,234641,2021,7
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-136255","MP2021136255",2021-06-22,"02:06:00+00","2021/06/21 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",NA,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,234732,2021,6
-93.2278655017625,44.9035429068018,"Crime Offenses (NIBRS)","21-159831","MP2021159831",2021-07-16,"00:00:00+00","2021/07/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 55TH ST E",3,"Wenonah",11,44.90354,-93.22787,-10378078.5154412,5606349.05155834,1,234742,2021,7
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-157836","MP2021157836",2021-07-17,"01:46:00+00","2021/07/15 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,234758,2021,7
0,0,"Crime Offenses (NIBRS)","21-132066","MP2021132066",2021-06-17,"12:42:00+00","2021/05/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,234833,2021,6
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","21-138149","MP2021138149",2021-06-20,"00:00:00+00","2021/06/19 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,234862,2021,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-138281","MP2021138281",2021-06-24,"12:33:00+00","2021/06/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,234867,2021,6
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","21-160581","MP2021160581",2021-07-20,"05:30:00+00","2021/07/20 05:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct/Report (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,234996,2021,7
0,0,"Crime Offenses (NIBRS)","21-135899","MP2021135899",2021-06-21,"17:11:00+00","2021/04/15 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,235051,2021,6
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","21-162379","MP2021162379",2021-07-22,"03:44:00+00","2021/07/21 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,235141,2021,7
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-162909","MP2021162909",2021-07-22,"18:53:00+00","2021/06/30 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,235151,2021,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-134857","MP2021134857",2021-06-18,"00:00:00+00","2021/06/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,235183,2021,6
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-163627","MP2021163627",2021-07-23,"20:57:00+00","2021/07/22 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,2,235235,2021,7
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","21-139085","MP2021139085",2021-06-25,"11:41:00+00","2017/01/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,235244,2021,6
0,0,"Crime Offenses (NIBRS)","21-139732","MP2021139732",2021-06-26,"06:16:00+00","2021/06/26 04:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,235250,2021,6
