"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2613352901477,44.9426703247389,"Crime Offenses (NIBRS)","23-324121","MP2023324121",2023-12-06,"00:00:00+00","2023/12/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crank 9-1-1 Call (P)~PD","Crim Sex Conduct/Report (P)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,159631,2023,12
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","24-007116","MP20247116",2024-01-09,"00:00:00+00","2023/10/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,159689,2024,1
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","23-327207","MP2023327207",2023-12-09,"13:45:00+00","2023/11/25 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,159751,2023,12
-93.3158861181898,45.0159572503861,"Crime Offenses (NIBRS)","24-009144","MP20249144",2024-01-01,"00:00:00+00","2023/11/30 21:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,159770,2024,1
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","23-328335","MP2023328335",2023-12-10,"15:44:00+00","2023/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,159877,2023,12
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","24-010012","MP202410012",2024-01-12,"00:00:00+00","2023/12/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,159910,2024,1
-93.2318048469471,45.0314990595498,"Crime Offenses (NIBRS)","24-012997","MP202412997",2024-01-16,"15:45:00+00","2023/12/15 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0034XX GARFIELD ST NE",2,"Waite Park",1,45.0315,-93.2318,-10378517.0412916,5626481.73226169,1,159946,2024,1
-93.2430077718896,45.018598895338,"Crime Offenses (NIBRS)","24-014885","MP202414885",2024-01-18,"21:10:00+00","2023/09/15 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,160152,2024,1
0,0,"Crime Offenses (NIBRS)","24-013937","MP202413937",2024-01-17,"15:42:00+00","2024/01/17 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,160176,2024,1
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","24-012935","MP202412935",2024-01-16,"13:08:00+00","2022/10/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,160231,2024,1
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","24-020403","MP202420403",2024-01-25,"08:00:00+00","2024/01/18 15:36:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,160275,2024,1
-93.2653327895688,44.8986722441375,"Crime Offenses (NIBRS)","23-310349","MP2023310349",2023-11-20,"02:20:00+00","2023/11/20 02:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX 58TH ST E",3,"Diamond Lake",11,44.89867,-93.26533,-10382249.354754,5605583.58549602,1,160304,2023,11
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","24-015609","MP202415609",2024-01-19,"18:07:00+00","2024/01/19 16:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Fire Personnel (P)","Assault in Progress (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,160322,2024,1
-93.224984620816,44.9724853522703,"Crime Offenses (NIBRS)","24-016035","MP202416035",2024-01-20,"02:26:00+00","2024/01/20 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,160498,2024,1
-93.2812026429737,44.9178085672723,"Crime Offenses (NIBRS)","23-331737","MP2023331737",2023-12-14,"14:14:00+00","2014/01/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 47TH ST W",5,"Tangletown",11,44.91781,-93.2812,-10384015.9788306,5608591.39480504,1,160524,2023,12
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","23-313664","MP2023313664",2023-11-24,"00:50:00+00","2023/11/24 00:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,160529,2023,11
-93.215954826547,44.9860579179515,"Crime Offenses (NIBRS)","24-017610","MP202417610",2024-01-22,"03:58:00+00","2024/01/21 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,160535,2024,1
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","24-020390","MP202420390",2024-01-25,"10:10:00+00","2024/01/24 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,160549,2024,1
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","24-013130","MP202413130",2024-01-16,"22:19:00+00","2024/01/16 22:19:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,160582,2024,1
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","24-018876","MP202418876",2024-01-23,"15:01:00+00","2024/01/21 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,160596,2024,1
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","23-333382","MP2023333382",2023-12-16,"11:22:00+00","2023/12/15 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,160671,2023,12
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","23-319850","MP2023319850",2023-12-01,"10:27:00+00","2023/11/30 21:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,160677,2023,12
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-188351","MP2023188351",2023-07-18,"00:00:00+00","2023/07/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",NA,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,160782,2023,7
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","24-022047","MP202422047",2024-01-27,"00:53:00+00","2024/01/27 00:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,160853,2024,1
-93.2602147828663,44.9006696621484,"Crime Offenses (NIBRS)","23-334208","MP2023334208",2023-12-17,"07:53:00+00","2023/12/16 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX 10TH AVE S",3,"Diamond Lake",11,44.90067,-93.26021,-10381679.6208802,5605897.48888496,1,160867,2023,12
-93.2514259517907,44.9828342247673,"Crime Offenses (NIBRS)","24-024422","MP202424422",2024-01-29,"12:00:00+00","2023/10/08 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,160926,2024,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-024322","MP202424322",2024-01-29,"11:11:00+00","2024/01/29 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,160935,2024,1
-93.2477691519159,44.9909688671931,"Crime Offenses (NIBRS)","24-024779","MP202424779",2024-01-29,"19:50:00+00","2023/12/07 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,160938,2024,1
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","24-025265","MP202425265",2024-01-30,"09:56:00+00","2020/06/01 20:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,160940,2024,1
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","24-024518","MP202424518",2024-01-13,"00:00:00+00","2024/01/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,160942,2024,1
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","24-024640","MP202424640",2024-01-29,"16:18:00+00","2017/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,160943,2024,1
-93.3160465833507,45.026813173086,"Crime Offenses (NIBRS)","23-335361","MP2023335361",2023-11-08,"00:00:00+00","2023/11/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,2,161033,2023,11
0,0,"Crime Offenses (NIBRS)","23-336265","MP2023336265",2023-12-19,"17:34:00+00","2023/12/11 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,161097,2023,12
-93.2524661604656,45.0055300341063,"Crime Offenses (NIBRS)","23-189404","MP2023189404",2023-07-19,"00:00:00+00","2023/07/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,161155,2023,7
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-335340","MP2023335340",2023-11-07,"11:39:00+00","2023/11/07 11:39:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,161177,2023,11
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-024523","MP202424523",2024-01-29,"15:22:00+00","2023/12/18 22:13:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,161219,2024,1
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","24-027895","MP202427895",2024-02-01,"00:00:00+00","2024/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,161316,2024,2
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","24-027427","MP202427427",2024-02-01,"21:21:00+00","1979/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,161364,2024,2
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","24-025638","MP202425638",2024-01-30,"21:47:00+00","2024/01/30 17:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Neighbor Trouble (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,161483,2024,1
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-028982","MP202428982",2024-02-03,"07:05:00+00","2024/01/31 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,161530,2024,2
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","23-343172","MP2023343172",2023-12-27,"20:23:00+00","2023/12/27 20:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX LASALLE AVE",5,"Steven's Square - Loring Heights",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,161564,2023,12
0,0,"Crime Offenses (NIBRS)","23-343552","MP2023343552",2023-12-28,"12:59:00+00","2023/12/22 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,161603,2023,12
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","23-343086","MP2023343086",2023-12-27,"19:11:00+00","2023/12/27 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,161607,2023,12
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","23-344636","MP2023344636",2023-12-29,"14:15:00+00","2023/12/29 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,161638,2023,12
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","23-345470","MP2023345470",2023-12-30,"12:06:00+00","2023/12/28 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,161642,2023,12
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","24-032367","MP202432367",2024-02-07,"02:36:00+00","2024/02/05 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,161672,2024,2
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","23-344060","MP2023344060",2023-12-28,"20:30:00+00","2023/12/26 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,161678,2023,12
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","24-032951","MP202432951",2024-02-07,"15:25:00+00","2018/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,161701,2024,2
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","24-031293","MP202431293",2024-02-05,"17:15:00+00","2024/02/05 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,161733,2024,2
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","23-600007","MP2023600007",2023-05-19,"12:00:00+00","2023/03/17 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,161755,2023,5
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","24-035637","MP202435637",2024-02-10,"11:06:00+00","2024/02/10 10:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist a Disabled Person (F)~FIRE","Crim Sex Conduct (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,161831,2024,2
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","24-031992","MP202431992",2024-02-06,"12:36:00+00","2024/02/02 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,161888,2024,2
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-036702","MP202436702",2024-02-11,"17:53:00+00","2024/02/11 15:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,161983,2024,2
-93.2837132132073,44.9358990786142,"Crime Offenses (NIBRS)","23-345887","MP2023345887",2023-12-30,"23:35:00+00","2023/12/28 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0003XX 37TH ST W",5,"King Field",8,44.9359,-93.28371,-10384295.4541503,5611435.74670244,1,162012,2023,12
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","24-034603","MP202434603",2024-02-09,"10:23:00+00","2024/02/08 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,162114,2024,2
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","24-036685","MP202436685",2024-02-11,"14:59:00+00","2023/11/26 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,162168,2024,2
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","24-037944","MP202437944",2024-02-13,"05:42:00+00","2024/02/13 02:47:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,162289,2024,2
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","24-041762","MP202441762",2024-02-17,"04:04:00+00","2024/02/17 04:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,162427,2024,2
0,0,"Crime Offenses (NIBRS)","24-042044","MP202442044",2024-02-17,"17:11:00+00","2024/02/17 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,162429,2024,2
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","24-039103","MP202439103",2024-01-01,"00:00:00+00","2023/12/19 13:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,162562,2024,1
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-043535","MP202443535",2024-02-19,"19:12:00+00","2024/02/18 13:43:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,162637,2024,2
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","24-043134","MP202443134",2024-02-18,"20:25:00+00","2024/02/18 20:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,162780,2024,2
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","24-050191","MP202450191",2024-02-06,"00:00:00+00","2024/02/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,163022,2024,2
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","24-048828","MP202448828",2024-02-25,"04:08:00+00","2024/02/25 01:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,163057,2024,2
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","24-048069","MP202448069",2024-02-24,"11:11:00+00","2024/02/16 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,163104,2024,2
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","24-050785","MP202450785",2024-02-27,"00:00:00+00","2024/02/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,163114,2024,2
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","24-050181","MP202450181",2024-04-17,"09:42:00+00","2024/02/01 12:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)~PD","Miscellaneous (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,163157,2024,4
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-051058","MP202451058",2024-02-26,"00:00:00+00","2024/02/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,163193,2024,2
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","24-050777","MP202450777",2024-02-27,"10:19:00+00","2024/02/27 07:39:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,163230,2024,2
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","24-053707","MP202453707",2024-03-01,"17:07:00+00","2024/02/18 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,163244,2024,3
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","24-051166","MP202451166",2024-02-27,"18:00:00+00","2022/07/14 22:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Northeast Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,163247,2024,2
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-045798","MP202445798",2024-02-22,"00:58:00+00","2024/02/22 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,163312,2024,2
