"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2593833741045,44.923320559457,"Crime Offenses (NIBRS)","22-050088","MP202250088",2022-03-10,"10:44:00+00","2021/03/17 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 44TH ST E",3,"Northrop",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,95769,2022,3
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","22-048079","MP202248079",2022-03-07,"17:37:00+00","2022/03/07 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,95836,2022,3
-93.2691207057459,44.9795090422048,"Crime Offenses (NIBRS)","22-056033","MP202256033",2022-03-18,"07:58:00+00","2022/02/19 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 4TH ST S",NA,NA,NA,44.9795,-93.26912,-10382671.0237,5618296.1809,1,95923,2022,3
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","22-026552","MP202226552",2022-02-04,"00:00:00+00","2022/02/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,95926,2022,2
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","22-056151","MP202256151",2022-06-18,"00:00:00+00","2022/06/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,95927,2022,6
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","22-031961","MP202231961",2022-02-14,"16:35:00+00","2021/10/30 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,96013,2022,2
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","22-033477","MP202233477",2022-02-16,"13:09:00+00","2022/02/10 08:17:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX LAGOON AVE",5,"East Bde Maka Ska",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,96060,2022,2
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","22-034239","MP202234239",2022-02-17,"13:20:00+00","2022/02/10 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,96062,2022,2
-93.2536920643843,45.0149723390511,"Crime Offenses (NIBRS)","22-036489","MP202236489",2022-02-20,"11:05:00+00","2022/02/20 06:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,96086,2022,2
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","22-036260","MP202236260",2022-02-20,"01:07:00+00","2022/02/20 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,96164,2022,2
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","22-059160","MP202259160",2022-03-21,"18:50:00+00","2017/01/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,96178,2022,3
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","22-028178","MP202228178",2022-02-09,"11:33:00+00","2020/04/11 01:54:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,96203,2022,2
0,0,"Crime Offenses (NIBRS)","22-037588","MP202237588",2022-02-21,"22:04:00+00","2022/02/18 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,96317,2022,2
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","22-059738","MP202259738",2022-03-22,"13:32:00+00","2022/03/22 11:13:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Officer Needs Help (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,96325,2022,3
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","22-042198","MP202242198",2022-03-09,"00:00:00+00","2022/03/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,96331,2022,3
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","22-056191","MP202256191",2022-06-23,"00:00:00+00","2022/06/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,96375,2022,6
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","22-038585","MP202238585",2022-02-23,"10:44:00+00","2022/02/20 03:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,96435,2022,2
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","22-038704","MP202238704",2022-02-23,"13:45:00+00","2021/07/01 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,96452,2022,2
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","22-052009","MP202252009",2022-03-13,"04:54:00+00","2022/03/13 04:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,96464,2022,3
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","22-058099","MP202258099",2022-03-20,"10:44:00+00","2022/03/18 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,96496,2022,3
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","22-041815","MP202241815",2022-02-27,"21:44:00+00","2021/11/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,2,96512,2022,2
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","22-059149","MP202259149",2022-03-21,"19:35:00+00","2019/11/27 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,96524,2022,3
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","22-042241","MP202242241",2022-02-28,"09:11:00+00","2021/05/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,96598,2022,2
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","22-042435","MP202242435",2022-02-28,"10:28:00+00","2021/12/27 14:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,96602,2022,2
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","22-055823","MP202255823",2022-03-17,"23:10:00+00","2022/03/17 23:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,96612,2022,3
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","22-039871","MP202239871",2022-02-25,"01:15:00+00","2022/02/25 01:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,96687,2022,2
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-056236","MP202256236",2022-07-07,"00:00:00+00","2022/07/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,96691,2022,7
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","22-041350","MP202241350",2022-02-27,"00:25:00+00","2022/02/27 00:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unwanted Person (P)","Crim Sex Conduct (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,96692,2022,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","22-043798","MP202243798",2022-03-02,"00:01:00+00","2013/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,96727,2022,3
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","22-048662","MP202248662",2022-03-08,"00:00:00+00","2022/03/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,96763,2022,3
-93.2588823800773,44.9916304064134,"Crime Offenses (NIBRS)","22-059008","MP202259008",2022-03-21,"13:49:00+00","2021/10/31 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX UNIVERSITY AVE NE",2,"St. Anthony West",3,44.99163,-93.25888,-10381531.2985205,5620203.96119103,1,96782,2022,3
0,0,"Crime Offenses (NIBRS)","22-043859","MP202243859",2022-03-02,"12:16:00+00","2021/12/17 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,96805,2022,3
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","22-040637","MP202240637",2022-02-26,"02:55:00+00","2022/02/25 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,96823,2022,2
-93.2691207057459,44.9795090422048,"Crime Offenses (NIBRS)","22-053700","MP202253700",2022-03-15,"12:01:00+00","2014/05/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","000XX 4TH ST S",NA,NA,NA,44.9795,-93.26912,-10382671.0237,5618296.1809,1,96829,2022,3
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","22-042348","MP202242348",2022-02-28,"00:00:00+00","2022/02/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,96856,2022,2
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","22-042521","MP202242521",2022-02-28,"16:00:00+00","2022/02/26 02:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,96859,2022,2
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","22-042818","MP202242818",2022-02-28,"23:44:00+00","2022/02/28 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,96920,2022,2
-93.304263644077,44.97243260112,"Crime Offenses (NIBRS)","22-044612","MP202244612",2022-03-03,"08:16:00+00","2022/03/03 08:16:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,2,96928,2022,3
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","22-061419","MP202261419",2022-03-24,"16:47:00+00","2022/03/24 01:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,96978,2022,3
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-053782","MP202253782",2022-03-15,"15:59:00+00","2022/02/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,96986,2022,3
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","22-054450","MP202254450",2022-03-15,"12:42:00+00","2021/12/15 12:42:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,96992,2022,3
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","22-064201","MP202264201",2022-03-28,"05:08:00+00","2022/03/28 05:08:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,97050,2022,3
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","22-062078","MP202262078",2022-03-30,"09:31:00+00","2022/03/21 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,97094,2022,3
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","22-047770","MP202247770",2022-03-17,"00:00:00+00","2022/03/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,97154,2022,3
0,0,"Crime Offenses (NIBRS)","22-062287","MP202262287",2022-03-25,"15:30:00+00","2018/08/01 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,97155,2022,3
-93.2613352901477,44.9426703247389,"Crime Offenses (NIBRS)","22-047872","MP202247872",2022-02-15,"11:49:00+00","2022/02/15 11:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,97156,2022,2
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","22-056185","MP202256185",2022-06-22,"00:00:00+00","2022/06/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",4,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,97178,2022,6
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","22-047449","MP202247449",2022-03-07,"01:29:00+00","2022/03/06 23:27:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,97186,2022,3
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","22-066681","MP202266681",2022-08-12,"00:00:00+00","2022/08/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,97236,2022,8
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","22-066709","MP202266709",2022-07-22,"00:00:00+00","2022/07/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,97237,2022,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","22-066803","MP202266803",2022-09-06,"00:00:00+00","2022/09/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,97239,2022,9
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","22-066656","MP202266656",2022-08-09,"00:00:00+00","2022/08/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,97245,2022,8
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","22-066726","MP202266726",2022-08-16,"00:00:00+00","2022/08/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,97246,2022,8
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","22-047907","MP202247907",2022-02-20,"22:14:00+00","2022/02/20 22:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Jordan",5,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,97326,2022,2
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","22-047895","MP202247895",2022-05-18,"13:18:00+00","2022/05/18 13:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,97386,2022,5
-93.2593833741045,44.923320559457,"Crime Offenses (NIBRS)","22-050088","MP202250088",2022-03-10,"10:44:00+00","2021/03/17 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 44TH ST E",3,"Northrop",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,97398,2022,3
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","22-066735","MP202266735",2022-08-18,"00:00:00+00","2022/08/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,97415,2022,8
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","22-051514","MP202251514",2022-03-12,"12:00:00+00","2022/03/12 11:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,97448,2022,3
0,0,"Crime Offenses (NIBRS)","22-062076","MP202262076",2022-03-25,"10:01:00+00","2021/08/01 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,97451,2022,3
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","22-071294","MP202271294",2022-04-06,"02:21:00+00","2022/04/04 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,97461,2022,4
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","22-047838","MP202247838",2022-03-25,"00:00:00+00","2022/03/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,97478,2022,3
0,0,"Crime Offenses (NIBRS)","22-070741","MP202270741",2022-04-05,"10:00:00+00","2013/12/31 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,97508,2022,4
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","22-053351","MP202253351",2022-03-15,"01:36:00+00","2022/03/13 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,97530,2022,3
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","22-056089","MP202256089",2022-06-08,"00:00:00+00","2022/06/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,97565,2022,6
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","22-056146","MP202256146",2022-06-17,"00:00:00+00","2022/06/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,2,97580,2022,6
-93.2556420122187,44.9070719538266,"Crime Offenses (NIBRS)","22-070095","MP202270095",2022-04-04,"13:50:00+00","2022/02/25 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 53RD ST E",3,"Hale",11,44.90707,-93.25564,-10381170.5823676,5606903.71193741,1,97631,2022,4
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","22-066822","MP202266822",2022-09-08,"00:00:00+00","2022/09/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,97642,2022,9
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","22-068949","MP202268949",2022-04-02,"21:20:00+00","2022/04/02 20:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,97673,2022,4
0,0,"Crime Offenses (NIBRS)","22-070877","MP202270877",2022-04-05,"13:43:00+00","2022/03/14 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,97723,2022,4
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","22-056293","MP202256293",2022-06-22,"00:00:00+00","2022/06/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,97756,2022,6
-93.281873533574,44.9141788864001,"Crime Offenses (NIBRS)","22-051603","MP202251603",2022-03-12,"17:14:00+00","2022/01/20 08:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 49TH ST W",5,"Tangletown",11,44.91418,-93.28187,-10384090.6619719,5608020.81176287,1,97767,2022,3
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","22-052543","MP202252543",2022-03-14,"00:00:00+00","2022/03/13 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,97901,2022,3
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-060627","MP202260627",2022-03-23,"18:06:00+00","2022/03/22 16:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,97928,2022,3
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","22-060370","MP202260370",2022-03-23,"07:25:00+00","2021/11/09 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,97960,2022,3
0,0,"Crime Offenses (NIBRS)","22-072290","MP202272290",2022-04-02,"02:26:00+00","2016/03/01 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,97989,2022,4
