"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-259034","MP2019259034",2019-08-27,"15:38:00+00","2019/08/27 11:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,244577,2019,8
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","19-291837","MP2019291837",2019-09-25,"18:03:00+00","2019/09/25 15:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,244598,2019,9
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","19-259507","MP2019259507",2019-09-03,"00:00:00+00","2019/09/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,244606,2019,9
0,0,"Crime Offenses (NIBRS)","19-293631","MP2019293631",2019-09-27,"04:07:00+00","2019/09/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,244675,2019,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-292467","MP2019292467",2019-09-26,"05:17:00+00","2019/09/26 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,244705,2019,9
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-292757","MP2019292757",2019-09-20,"14:00:00+00","2019/02/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,244770,2019,9
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","19-294435","MP2019294435",2019-09-27,"23:33:00+00","2019/09/27 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,244782,2019,9
-93.319116518342,44.9508245600612,"Crime Offenses (NIBRS)","19-293118","MP2019293118",2019-09-26,"19:36:00+00","2019/09/15 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX DEAN CT",5,"Cedar - Isles - Dean",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,244797,2019,9
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-293797","MP2019293797",2019-09-27,"10:11:00+00","2019/09/18 23:59:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,244806,2019,9
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","19-293697","MP2019293697",2019-09-27,"06:16:00+00","2019/09/27 06:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,244818,2019,9
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-299554","MP2019299554",2019-10-02,"21:32:00+00","2019/09/30 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,244870,2019,10
-93.2185579142716,44.9824068227489,"Crime Offenses (NIBRS)","19-308094","MP2019308094",2019-10-11,"09:25:00+00","2019/10/11 02:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0008XX 24TH AVE SE",2,"Como",2,44.98241,-93.21856,-10377042.3994628,5618752.22559912,1,244969,2019,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-294016","MP2019294016",2019-09-27,"12:20:00+00","2019/09/27 12:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,245020,2019,9
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-294157","MP2019294157",2019-09-27,"16:29:00+00","2019/09/26 09:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,245022,2019,9
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","19-262054","MP2019262054",2019-08-31,"01:29:00+00","2019/07/27 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,245041,2019,8
-93.2203655707617,44.9026603781555,"Crime Offenses (NIBRS)","19-262889","MP2019262889",2019-08-31,"21:48:00+00","2019/08/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0055XX 36TH AVE S",3,"Wenonah",11,44.90266,-93.22037,-10377243.6269062,5606210.34990849,1,245081,2019,8
-93.2927490558331,44.9141301530462,"Crime Offenses (NIBRS)","19-296911","MP2019296911",2019-09-30,"11:40:00+00","2019/09/30 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 49TH ST W",5,"Lynnhurst",13,44.91413,-93.29275,-10385301.31962,5608013.15123983,1,245130,2019,9
0,0,"Crime Offenses (NIBRS)","19-296877","MP2019296877",2019-09-28,"00:00:00+00","2019/09/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,3,245165,2019,9
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-264721","MP2019264721",2019-09-02,"17:00:00+00","2019/09/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,245190,2019,9
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","19-265273","MP2019265273",2019-09-03,"00:52:00+00","2019/09/02 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,245211,2019,9
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-268084","MP2019268084",2019-09-05,"00:00:00+00","2019/09/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,245353,2019,9
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","19-267269","MP2019267269",2019-09-05,"00:26:00+00","2019/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,245376,2019,9
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-299988","MP2019299988",2019-10-03,"10:00:00+00","2019/09/21 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,245555,2019,10
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-300450","MP2019300450",2019-10-03,"18:21:00+00","2019/10/03 18:21:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,2,245556,2019,10
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-303050","MP2019303050",2019-10-06,"02:31:00+00","2019/10/06 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,245718,2019,10
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","19-270469","MP2019270469",2019-09-10,"00:00:00+00","2019/09/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,245750,2019,9
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-303884","MP2019303884",2019-10-07,"03:59:00+00","2019/09/22 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,245791,2019,10
-93.2982118844507,44.9582348679724,"Crime Offenses (NIBRS)","19-304051","MP2019304051",2019-10-07,"10:01:00+00","2019/10/06 04:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX HUMBOLDT AVE S",5,"East Isles",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,245793,2019,10
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-303927","MP2019303927",2019-10-07,"05:36:00+00","2019/10/06 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown East",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,245821,2019,10
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","19-272171","MP2019272171",2019-09-08,"18:37:00+00","2019/09/07 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,245866,2019,9
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-272235","MP2019272235",2019-09-08,"20:13:00+00","2018/12/03 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,245904,2019,9
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","19-307689","MP2019307689",2019-10-10,"18:22:00+00","2019/10/08 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,245990,2019,10
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","19-306355","MP2019306355",2019-10-10,"00:00:00+00","2019/10/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,246045,2019,10
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","19-305297","MP2019305297",2019-10-08,"13:24:00+00","2019/10/07 13:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,246057,2019,10
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","19-308672","MP2019308672",2019-10-11,"20:32:00+00","2019/10/06 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,246064,2019,10
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","19-307284","MP2019307284",2019-10-10,"00:00:00+00","2019/10/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,246067,2019,10
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","19-273113","MP2019273113",2019-09-09,"17:21:00+00","2019/08/26 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,246105,2019,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-272946","MP2019272946",2019-09-09,"14:29:00+00","2019/08/30 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,246126,2019,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-273403","MP2019273403",2019-09-09,"21:41:00+00","2019/09/09 21:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,246135,2019,9
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","19-309272","MP2019309272",2019-10-12,"11:37:00+00","2019/10/12 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,246196,2019,10
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-276200","MP2019276200",2019-09-11,"00:00:00+00","2019/09/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,246273,2019,9
-93.2121116981159,44.9378693386624,"Crime Offenses (NIBRS)","19-310121","MP2019310121",2019-10-13,"08:50:00+00","2019/10/12 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0042XX 36TH ST E",3,"Howe",12,44.93787,-93.21211,-10376324.8100366,5611745.58273347,1,246280,2019,10
-93.2682926746496,44.9215219037784,"Crime Offenses (NIBRS)","19-310949","MP2019310949",2019-10-14,"11:14:00+00","2012/08/01 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,246457,2019,10
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","19-310505","MP2019310505",2019-10-13,"22:33:00+00","2019/10/11 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,246500,2019,10
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-312158","MP2019312158",2019-10-15,"20:32:00+00","2019/10/15 17:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,246512,2019,10
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","19-280343","MP2019280343",2019-09-15,"22:09:00+00","2019/09/15 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,246520,2019,9
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","19-280592","MP2019280592",2019-09-16,"09:32:00+00","2019/09/16 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0043XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,246524,2019,9
-93.249218376116,44.9233220395555,"Crime Offenses (NIBRS)","19-312858","MP2019312858",2019-10-16,"00:00:00+00","2019/10/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0017XX 44TH ST E",3,"Ericsson",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,246539,2019,10
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-310884","MP2019310884",2019-10-10,"00:00:00+00","2019/10/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,246564,2019,10
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","19-312691","MP2019312691",2019-10-16,"10:44:00+00","2019/06/16 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,246610,2019,10
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-312319","MP2019312319",2019-10-15,"23:00:00+00","2019/10/15 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,246649,2019,10
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-313208","MP2019313208",2019-10-17,"00:00:00+00","2019/10/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,246759,2019,10
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-314628","MP2019314628",2019-10-17,"00:00:00+00","2019/10/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,3,246782,2019,10
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-313215","MP2019313215",2019-10-17,"00:00:00+00","2019/10/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,246874,2019,10
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-286536","MP2019286536",2019-10-01,"00:00:00+00","2019/10/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,246877,2019,10
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","19-314084","MP2019314084",2019-10-17,"18:25:00+00","2019/10/05 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,246904,2019,10
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-286899","MP2019286899",2019-09-21,"04:31:00+00","2019/09/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,246918,2019,9
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-314381","MP2019314381",2019-10-22,"00:00:00+00","2019/10/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,246946,2019,10
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","19-289041","MP2019289041",2019-09-23,"11:23:00+00","2019/09/23 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,247002,2019,9
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","19-289386","MP2019289386",2019-09-23,"15:22:00+00","2019/09/01 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,2,247007,2019,9
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-317499","MP2019317499",2019-10-21,"14:39:00+00","2019/10/16 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Willard - Hay",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,247101,2019,10
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-317550","MP2019317550",2019-10-21,"13:04:00+00","2019/04/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,247160,2019,10
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-318614","MP2019318614",2019-10-22,"17:23:00+00","2019/10/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,247200,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-315697","MP2019315697",2019-10-19,"07:47:00+00","2019/10/18 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,247238,2019,10
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-318310","MP2019318310",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,247239,2019,10
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-321178","MP2019321178",2019-10-25,"10:45:00+00","2019/10/07 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,247340,2019,10
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-320495","MP2019320495",2019-10-24,"19:29:00+00","2019/10/24 14:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,247397,2019,10
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-320572","MP2019320572",2019-10-24,"20:46:00+00","2019/10/24 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,247398,2019,10
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","19-323998","MP2019323998",2019-10-24,"00:00:00+00","2019/10/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0029XX PLEASANT AVE",5,"Lyndale",8,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,247634,2019,10
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-320608","MP2019320608",2019-10-24,"19:54:00+00","2019/10/24 16:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,247706,2019,10
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-324387","MP2019324387",2019-10-28,"16:37:00+00","2019/10/25 12:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,247707,2019,10
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-291702","MP2019291702",2019-09-25,"18:53:00+00","2019/09/25 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,247738,2019,9
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-325498","MP2019325498",2019-10-31,"00:00:00+00","2019/10/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,247746,2019,10
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-324011","MP2019324011",2019-10-28,"08:49:00+00","2019/10/27 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,247871,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-327559","MP2019327559",2019-11-01,"00:26:00+00","2019/11/01 00:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,247949,2019,11
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","19-326955","MP2019326955",2019-10-31,"00:00:00+00","2019/10/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,248085,2019,10
-93.2399846220566,44.8989166988917,"Crime Offenses (NIBRS)","19-326153","MP2019326153",2019-10-30,"10:00:00+00","2019/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0057XX STANDISH AVE",3,"Wenonah",11,44.89892,-93.23998,-10379427.6097435,5605622.0020702,1,248121,2019,10
0,0,"Crime Offenses (NIBRS)","19-330205","MP2019330205",2019-11-03,"19:23:00+00","2019/11/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,248223,2019,11
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","19-331022","MP2019331022",2019-10-04,"00:00:00+00","2019/10/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,248227,2019,10
-93.2511320571657,44.9332082515574,"Crime Offenses (NIBRS)","19-331093","MP2019331093",2019-11-04,"22:25:00+00","2019/11/04 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0038XX 16TH AVE S",3,"Powderhorn Park",9,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,248228,2019,11
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","19-305370","MP2019305370",2019-10-08,"14:30:00+00","2019/10/07 10:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,248267,2019,10
