"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","22-254248","MP2022254248",2022-11-15,"00:00:00+00","2022/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,122383,2022,11
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","22-253236","MP2022253236",2022-10-24,"08:24:00+00","2022/10/22 06:28:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,122544,2022,10
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","22-254244","MP2022254244",2022-11-14,"00:00:00+00","2022/11/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,2,122549,2022,11
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","22-254424","MP2022254424",2022-10-25,"14:13:00+00","2022/10/25 14:13:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,122574,2022,10
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","22-261846","MP2022261846",2022-12-30,"00:00:00+00","2022/12/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,122593,2022,12
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","22-253323","MP2022253323",2022-11-01,"00:00:00+00","2022/11/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,122599,2022,11
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","22-260203","MP2022260203",2022-10-31,"14:46:00+00","2022/10/10 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,122626,2022,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-261285","MP2022261285",2022-11-01,"22:46:00+00","2022/10/09 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,122680,2022,11
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","22-264194","MP2022264194",2022-11-04,"18:34:00+00","2022/11/04 18:34:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX 37TH ST E",3,"Powderhorn Park",9,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,122708,2022,11
-93.3132649994808,45.0382080955875,"Crime Offenses (NIBRS)","22-254194","MP2022254194",2022-10-24,"00:00:00+00","2022/10/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,122856,2022,10
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","22-261793","MP2022261793",2022-11-28,"00:00:00+00","2022/11/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,122862,2022,11
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","22-257267","MP2022257267",2022-10-28,"14:33:00+00","2022/10/28 14:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 23RD AVE NE",2,"Audubon Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,122911,2022,10
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","22-257042","MP2022257042",2022-10-20,"00:00:00+00","2022/10/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,122925,2022,10
0,0,"Crime Offenses (NIBRS)","22-254504","MP2022254504",2022-10-25,"14:35:00+00","2022/10/17 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,122969,2022,10
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","22-259287","MP2022259287",2022-10-30,"15:33:00+00","2022/10/30 15:33:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,123037,2022,10
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","22-265403","MP2022265403",2022-11-06,"01:00:00+00","2022/11/05 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,123125,2022,11
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","22-261764","MP2022261764",2022-11-21,"00:00:00+00","2022/11/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,123184,2022,11
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-262924","MP2022262924",2022-11-03,"11:28:00+00","2022/11/03 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,123188,2022,11
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","22-262549","MP2022262549",2022-11-03,"02:38:00+00","2022/11/01 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,123197,2022,11
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","22-263627","MP2022263627",2022-11-04,"05:27:00+00","2022/11/04 05:27:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0015XX 5TH ST S",1,"Downtown East",3,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,123207,2022,11
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","22-144101","MP2022144101",2022-06-27,"21:49:00+00","2022/06/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,123272,2022,6
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","22-261773","MP2022261773",2022-11-23,"00:00:00+00","2022/11/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,123358,2022,11
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","22-267165","MP2022267165",2022-11-08,"15:39:00+00","2022/11/08 15:39:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,123448,2022,11
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","22-256922","MP2022256922",2022-10-28,"05:25:00+00","2022/10/28 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,123549,2022,10
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","22-267908","MP2022267908",2022-11-04,"00:00:00+00","2022/11/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,123557,2022,11
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","22-256536","MP2022256536",2022-10-27,"22:31:00+00","2022/10/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,123562,2022,10
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","22-273675","MP2022273675",2022-11-16,"16:53:00+00","2022/11/16 16:53:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,123597,2022,11
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","22-269771","MP2022269771",2022-11-11,"21:05:00+00","2022/11/11 16:54:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,123671,2022,11
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","22-265757","MP2022265757",2022-11-06,"16:19:00+00","2022/11/03 06:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,123687,2022,11
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","22-265183","MP2022265183",2022-11-05,"21:16:00+00","2022/11/05 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,123795,2022,11
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","22-266446","MP2022266446",2022-11-07,"13:30:00+00","2022/11/07 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,123849,2022,11
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","22-267590","MP2022267590",2022-11-08,"22:09:00+00","2022/11/08 22:09:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Person In Crisis (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,123947,2022,11
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","22-145978","MP2022145978",2022-06-29,"18:51:00+00","2022/06/19 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,124120,2022,6
-93.2683556555342,44.9179099156303,"Crime Offenses (NIBRS)","22-272647","MP2022272647",2022-11-15,"13:24:00+00","2022/11/15 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0005XX 47TH ST E",3,"Regina",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,124179,2022,11
0,0,"Crime Offenses (NIBRS)","22-274322","MP2022274322",2022-11-17,"15:27:00+00","2022/08/20 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,124192,2022,11
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","22-262989","MP2022262989",2022-11-03,"00:00:00+00","2022/11/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Aircraft Crash (PFE)~FIRE","Crim Sex Conduct/Report (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,124206,2022,11
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","22-151006","MP2022151006",2022-07-05,"01:08:00+00","2022/07/05 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,124239,2022,7
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","22-264269","MP2022264269",2022-11-04,"21:41:00+00","2022/11/04 20:28:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,2,124244,2022,11
-93.2631200413947,44.9723680567431,"Crime Offenses (NIBRS)","22-264773","MP2022264773",2022-11-05,"12:26:00+00","2022/11/05 12:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX PARK AVE",NA,NA,NA,44.97236,-93.26312,-10382003.0328,5617172.4507,1,124247,2022,11
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-274388","MP2022274388",2022-11-17,"15:31:00+00","2022/11/13 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,124299,2022,11
-93.315911209034,45.0213756057676,"Crime Offenses (NIBRS)","22-279343","MP2022279343",2022-11-23,"17:19:00+00","2022/11/23 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,124462,2022,11
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","22-278646","MP2022278646",2022-11-22,"22:43:00+00","2022/11/22 20:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,124511,2022,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-267687","MP2022267687",2022-11-09,"08:18:00+00","2022/11/09 08:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Unwanted Person (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,124603,2022,11
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","22-267883","MP2022267883",2022-11-09,"11:53:00+00","2022/10/01 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,124604,2022,11
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","22-268002","MP2022268002",2022-11-09,"14:44:00+00","2022/08/28 19:15:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,124605,2022,11
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","22-278336","MP2022278336",2022-11-22,"13:35:00+00","2022/11/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,124670,2022,11
-93.3132649994808,45.0382080955875,"Crime Offenses (NIBRS)","22-165429","MP2022165429",2022-07-20,"15:41:00+00","2022/07/19 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,124721,2022,7
-93.2076508063488,44.9329121453194,"Crime Offenses (NIBRS)","22-166108","MP2022166108",2022-07-21,"08:39:00+00","2016/06/28 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 46TH AVE S",3,"Howe",12,44.93291,-93.20765,-10375828.2257761,5610966.0525915,1,124724,2022,7
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","22-267168","MP2022267168",2022-11-08,"11:00:00+00","2022/10/30 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,124805,2022,11
-93.244800829858,44.9296233152136,"Crime Offenses (NIBRS)","22-271148","MP2022271148",2022-11-10,"11:19:00+00","2019/07/04 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX 19TH AVE S",3,"Standish",12,44.92962,-93.2448,-10379963.7474922,5610448.91359165,1,124866,2022,11
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-285477","MP2022285477",2022-12-01,"21:27:00+00","2022/12/01 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,124902,2022,12
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-282371","MP2022282371",2022-11-27,"21:49:00+00","2022/11/24 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,124928,2022,11
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","22-282710","MP2022282710",2022-11-28,"10:18:00+00","2022/11/24 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,124934,2022,11
-93.2691207057459,44.9795090422048,"Crime Offenses (NIBRS)","22-156980","MP2022156980",2022-07-11,"12:10:00+00","2022/07/09 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 4TH ST S",NA,NA,NA,44.9795,-93.26912,-10382671.0237,5618296.1809,1,124965,2022,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","22-284198","MP2022284198",2022-12-16,"00:00:00+00","2022/12/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,125079,2022,12
0,0,"Crime Offenses (NIBRS)","22-287255","MP2022287255",2022-12-04,"00:12:00+00","2022/11/22 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,125117,2022,12
-93.2900851593503,44.9665579880473,"Crime Offenses (NIBRS)","22-281343","MP2022281343",2022-11-26,"13:54:00+00","2022/11/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,125153,2022,11
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","22-300653","MP2022300653",2022-12-21,"00:47:00+00","2022/12/18 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,125265,2022,12
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","22-283745","MP2022283745",2022-11-29,"19:28:00+00","2022/11/24 06:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,125298,2022,11
-93.3233046788939,44.9106766930516,"Crime Offenses (NIBRS)","22-288530","MP2022288530",2022-12-05,"17:53:00+00","2022/09/27 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0034XX 51ST ST W",5,"Fulton",13,44.91068,-93.3233,-10388702.7560294,5607470.3038974,1,125418,2022,12
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","22-283403","MP2022283403",2022-11-29,"03:30:00+00","2022/11/29 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,125459,2022,11
-93.2326359395018,45.0258811358948,"Crime Offenses (NIBRS)","22-284151","MP2022284151",2022-12-09,"00:00:00+00","2022/12/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 32ND AVE NE",2,"Waite Park",1,45.02588,-93.23264,-10378609.5581238,5625596.86200553,1,125471,2022,12
-93.2708014150149,44.9359556820236,"Crime Offenses (NIBRS)","22-274109","MP2022274109",2022-11-17,"09:25:00+00","2015/06/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,125488,2022,11
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","22-278160","MP2022278160",2022-11-22,"08:32:00+00","2021/12/20 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,125637,2022,11
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","22-279156","MP2022279156",2022-12-05,"00:00:00+00","2022/12/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,125679,2022,12
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","22-161980","MP2022161980",2022-07-16,"18:06:00+00","2022/07/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,125717,2022,7
-93.2771957319034,45.0095549248359,"Crime Offenses (NIBRS)","22-290619","MP2022290619",2022-12-08,"10:48:00+00","2022/12/03 18:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0028XX PACIFIC ST",4,"Hawthorne",5,45.00955,-93.2772,-10383569.9315282,5623025.83901305,1,125752,2022,12
0,0,"Crime Offenses (NIBRS)","22-290700","MP2022290700",2022-12-08,"13:31:00+00","2022/12/07 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Business Check (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,125753,2022,12
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","22-278561","MP2022278561",2022-11-23,"00:00:00+00","2022/11/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,125850,2022,11
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","22-279172","MP2022279172",2022-12-06,"00:00:00+00","2022/12/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,125854,2022,12
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","22-292242","MP2022292242",2022-12-10,"09:02:00+00","2022/12/10 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,125896,2022,12
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","22-163162","MP2022163162",2022-07-18,"07:04:00+00","2022/07/18 02:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,125909,2022,7
