"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","21-204571","MP2021204571",2021-09-08,"08:46:00+00","2021/09/08 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,80618,2021,9
-93.2718570783059,44.9897524187546,"Crime Offenses (NIBRS)","21-204720","MP2021204720",2021-09-08,"14:06:00+00","2021/08/01 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX RIVER ST",NA,"North Loop",3,44.98975,-93.27186,-10382975.6353273,5619908.3585444,1,80620,2021,9
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-235158","MP2021235158",2021-10-12,"00:00:00+00","2021/10/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,80750,2021,10
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","21-214613","MP2021214613",2021-09-19,"02:16:00+00","2021/09/19 02:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,80773,2021,9
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-236055","MP2021236055",2021-10-13,"14:41:00+00","2021/10/10 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,80799,2021,10
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","21-234912","MP2021234912",2021-10-12,"03:13:00+00","2021/10/09 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,80809,2021,10
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","21-236971","MP2021236971",2021-10-12,"00:00:00+00","2021/10/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,80908,2021,10
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","21-186096","MP2021186096",2021-08-11,"00:00:00+00","2021/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,80931,2021,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-224498","MP2021224498",2021-09-30,"00:00:00+00","2021/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,80934,2021,9
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-237833","MP2021237833",2021-10-15,"16:18:00+00","2021/10/15 16:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,81065,2021,10
0,0,"Crime Offenses (NIBRS)","21-240865","MP2021240865",2021-10-19,"06:54:00+00","2021/10/18 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,81163,2021,10
-93.319116518342,44.9508245600612,"Crime Offenses (NIBRS)","21-223554","MP2021223554",2021-09-29,"12:54:00+00","2021/03/15 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0031XX DEAN CT",5,"Cedar - Isles - Dean",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,81205,2021,9
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","21-226220","MP2021226220",2021-10-02,"04:00:00+00","2021/10/02 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,81230,2021,10
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","21-224583","MP2021224583",2021-09-30,"16:06:00+00","2021/07/29 20:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,81240,2021,9
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","21-225187","MP2021225187",2021-10-01,"05:06:00+00","2021/10/01 05:06:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",NA,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,81244,2021,10
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-242049","MP2021242049",2021-10-20,"16:21:00+00","2020/09/11 22:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,81253,2021,10
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","21-241924","MP2021241924",2021-10-20,"00:00:00+00","2021/10/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,81264,2021,10
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","21-227726","MP2021227726",2021-10-03,"23:08:00+00","2021/10/03 23:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,2,81276,2021,10
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","21-246071","MP2021246071",2021-10-25,"14:55:00+00","2021/10/23 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,81298,2021,10
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","21-230622","MP2021230622",2021-10-06,"00:00:00+00","2021/10/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,81337,2021,10
-93.2787239638311,44.9015128352957,"Crime Offenses (NIBRS)","21-243473","MP2021243473",2021-12-17,"00:00:00+00","2021/12/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX 56TH ST W",5,"Windom",11,44.90151,-93.27872,-10383740.053526,5606030.00069701,1,81374,2021,12
-93.2511320571657,44.9332082515574,"Crime Offenses (NIBRS)","21-235968","MP2021235968",2021-10-05,"00:00:00+00","2021/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,81375,2021,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-225710","MP2021225710",2021-10-01,"18:21:00+00","2021/09/25 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,81406,2021,10
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-232725","MP2021232725",2021-10-09,"16:07:00+00","2021/09/11 03:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,81438,2021,10
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-230319","MP2021230319",2021-10-06,"21:00:00+00","2021/10/06 17:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,81578,2021,10
-93.3143759576708,44.899777657936,"Crime Offenses (NIBRS)","21-235009","MP2021235009",2021-10-12,"09:00:00+00","2021/09/01 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0027XX 57TH ST W",5,"Armatage",13,44.89978,-93.31438,-10387708.8152588,5605757.30504362,1,81638,2021,10
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","21-231884","MP2021231884",2021-10-08,"16:44:00+00","2021/10/08 16:44:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,81640,2021,10
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","21-234263","MP2021234263",2021-10-11,"15:30:00+00","2020/09/03 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,81700,2021,10
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-235387","MP2021235387",2021-10-12,"17:53:00+00","2021/08/31 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",NA,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,81711,2021,10
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-252022","MP2021252022",2021-10-31,"00:00:00+00","2021/10/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,81746,2021,10
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","21-252105","MP2021252105",2021-10-30,"00:00:00+00","2021/10/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,81747,2021,10
0,0,"Crime Offenses (NIBRS)","21-234383","MP2021234383",2021-10-11,"16:21:00+00","2012/01/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",2,NA,NA,0,0,0,0,2,81831,2021,10
-93.2121116981159,44.9378693386624,"Crime Offenses (NIBRS)","21-253409","MP2021253409",2021-11-03,"09:49:00+00","2021/11/01 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0042XX 36TH ST E",3,"Howe",12,44.93787,-93.21211,-10376324.8100366,5611745.58273347,1,81836,2021,11
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","21-236125","MP2021236125",2021-10-13,"17:11:00+00","2021/05/21 13:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,81864,2021,10
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","21-242586","MP2021242586",2021-10-21,"12:30:00+00","2021/10/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lyndale",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,2,81884,2021,10
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-198379","MP2021198379",2021-10-25,"00:00:00+00","2021/10/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,2,81933,2021,10
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-198760","MP2021198760",2021-09-01,"21:16:00+00","2021/08/31 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,81936,2021,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-237516","MP2021237516",2021-10-15,"00:00:00+00","2021/10/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,81953,2021,10
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-186611","MP2021186611",2021-08-18,"19:55:00+00","2021/08/14 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,81966,2021,8
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-247870","MP2021247870",2021-10-27,"19:40:00+00","2021/10/26 20:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,82039,2021,10
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-253851","MP2021253851",2021-11-03,"23:34:00+00","2021/10/31 20:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,82078,2021,11
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-254038","MP2021254038",2021-10-03,"23:37:00+00","2021/10/03 23:37:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,82161,2021,10
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","21-254976","MP2021254976",2021-11-05,"03:56:00+00","2021/11/05 02:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,82162,2021,11
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-255142","MP2021255142",2021-11-05,"11:27:00+00","2021/10/22 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,82187,2021,11
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","21-242379","MP2021242379",2021-10-21,"02:44:00+00","2021/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,82226,2021,10
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","21-253771","MP2021253771",2021-11-03,"19:48:00+00","2021/10/23 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,82234,2021,11
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-241129","MP2021241129",2021-10-19,"17:17:00+00","2020/07/01 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,82263,2021,10
-93.2246984229564,44.917940020366,"Crime Offenses (NIBRS)","21-243592","MP2021243592",2021-12-31,"00:00:00+00","2021/12/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX 47TH ST E",3,"Ericsson",12,44.91794,-93.2247,-10377725.9577703,5608612.05976763,1,82272,2021,12
-93.2593745355805,44.9859065751479,"Crime Offenses (NIBRS)","21-242873","MP2021242873",2021-10-21,"18:55:00+00","2021/10/19 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX MERRIAM ST",2,"Marcy Holmes",3,44.98591,-93.25937,-10381586.0849708,5619303.03767711,1,82349,2021,10
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","21-235821","MP2021235821",2021-10-12,"00:00:00+00","2021/10/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,82380,2021,10
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","21-240170","MP2021240170",2021-10-18,"12:24:00+00","2021/08/12 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,82398,2021,10
-93.2157776688915,44.9994311547869,"Crime Offenses (NIBRS)","21-240872","MP2021240872",2021-10-19,"09:26:00+00","2021/08/31 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.99943,-93.21578,-10376732.9040365,5621431.93357908,1,82480,2021,10
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","21-208376","MP2021208376",2021-09-12,"06:58:00+00","2021/09/12 05:43:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,82565,2021,9
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","21-260945","MP2021260945",2021-11-12,"10:00:00+00","2021/09/07 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,82636,2021,11
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","21-210149","MP2021210149",2021-09-14,"12:00:00+00","2021/09/12 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,2,82659,2021,9
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","21-196396","MP2021196396",2021-08-30,"04:25:00+00","2021/08/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,82701,2021,8
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-267242","MP2021267242",2021-11-20,"11:54:00+00","2021/11/20 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,82751,2021,11
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","21-248242","MP2021248242",2021-10-28,"09:54:00+00","2021/10/28 09:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,82807,2021,10
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","21-260162","MP2021260162",2021-11-10,"00:00:00+00","2021/11/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,82836,2021,11
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","21-253337","MP2021253337",2021-11-03,"08:33:00+00","2021/09/01 08:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,82885,2021,11
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-212094","MP2021212094",2021-09-17,"08:36:00+00","2010/07/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,82914,2021,9
-93.2652162035163,44.9134036785406,"Crime Offenses (NIBRS)","21-267093","MP2021267093",2021-11-20,"02:15:00+00","2021/11/20 02:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Person with a Gun (P)","Person with a Gun (P)","0049XX PARK AVE",3,"Northrop",11,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,82973,2021,11
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","21-252021","MP2021252021",2021-11-01,"14:45:00+00","2015/10/20 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,83052,2021,11
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-199642","MP2021199642",2021-09-02,"16:46:00+00","2021/08/30 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,83065,2021,9
-93.3233351937658,44.9161007641959,"Crime Offenses (NIBRS)","21-263524","MP2021263524",2021-11-15,"17:25:00+00","2021/11/11 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0034XX 48TH ST W",5,"Linden Hills",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,1,83103,2021,11
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-264757","MP2021264757",2021-11-18,"14:13:00+00","2021/06/01 14:13:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,83127,2021,11
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","21-266374","MP2021266374",2021-11-19,"15:12:00+00","2021/11/16 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,83219,2021,11
0,0,"Crime Offenses (NIBRS)","21-217875","MP2021217875",2021-09-22,"20:48:00+00","2021/09/22 11:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,83234,2021,9
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","21-253337","MP2021253337",2021-11-03,"08:33:00+00","2021/09/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,83279,2021,11
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-253878","MP2021253878",2021-11-03,"21:31:00+00","2021/10/28 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX GIRARD AVE S",5,"East Bde Maka Ska",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,83319,2021,11
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","21-227029","MP2021227029",2021-10-03,"05:57:00+00","2021/10/03 02:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,83373,2021,10
