"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2883419614734,44.8933121053479,"Crime Offenses (NIBRS)","20-176740","MP2020176740",2020-07-04,"23:18:00+00","2020/07/04 23:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,215591,2020,7
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","20-184480","MP2020184480",2020-07-14,"13:49:00+00","2009/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,215607,2020,7
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","20-185138","MP2020185138",2020-07-11,"00:00:00+00","2020/07/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Folwell",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,215622,2020,7
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-181464","MP2020181464",2020-07-10,"18:17:00+00","2009/07/01 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,215636,2020,7
0,0,"Crime Offenses (NIBRS)","20-181928","MP2020181928",2020-07-11,"05:15:00+00","2020/07/11 03:19:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,215680,2020,7
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","20-182418","MP2020182418",2020-07-11,"20:50:00+00","2020/07/11 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,215721,2020,7
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","20-186012","MP2020186012",2020-07-16,"11:54:00+00","2020/07/11 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,215771,2020,7
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","20-179269","MP2020179269",2020-07-08,"00:48:00+00","2020/02/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,215835,2020,7
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","20-185978","MP2020185978",2020-07-16,"08:45:00+00","2020/07/15 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,215875,2020,7
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","20-179542","MP2020179542",2020-07-05,"00:00:00+00","2020/07/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,215957,2020,7
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","20-172938","MP2020172938",2020-06-30,"12:45:00+00","2020/06/30 08:06:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,216064,2020,6
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","20-173115","MP2020173115",2020-06-30,"14:34:00+00","2020/04/08 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,216069,2020,6
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","20-170049","MP2020170049",2020-06-26,"22:32:00+00","2020/06/25 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,3,216144,2020,6
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","20-180517","MP2020180517",2020-06-25,"00:00:00+00","2019/11/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,216149,2020,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-194554","MP2020194554",2020-07-26,"00:22:00+00","2020/07/25 23:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,216183,2020,7
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","20-181874","MP2020181874",2020-07-11,"02:23:00+00","2020/07/11 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,216236,2020,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-162033","MP2020162033",2020-06-17,"04:16:00+00","2020/06/17 02:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,216240,2020,6
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","20-189419","MP2020189419",2020-07-20,"11:10:00+00","2020/07/11 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,216314,2020,7
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-183678","MP2020183678",2020-07-13,"14:19:00+00","2020/07/13 13:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,216436,2020,7
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","20-197890","MP2020197890",2020-08-03,"00:00:00+00","2020/08/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,216497,2020,8
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","20-184430","MP2020184430",2020-07-14,"12:00:00+00","2019/12/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,216498,2020,7
-93.2223379091045,44.9662103443708,"Crime Offenses (NIBRS)","20-173868","MP2020173868",2020-07-01,"10:00:00+00","2019/10/06 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX YALE AVE",2,"Prospect Park - East River Road",2,44.96621,-93.22234,-10377463.1866167,5616203.56408108,1,216564,2020,7
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","20-174820","MP2020174820",2020-07-02,"14:52:00+00","2020/07/02 08:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Shingle Creek",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,216593,2020,7
0,0,"Crime Offenses (NIBRS)","20-166665","MP2020166665",2020-06-20,"00:00:00+00","2020/06/15 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,216612,2020,6
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","20-192930","MP2020192930",2020-07-23,"00:00:00+00","2020/07/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Directed Patrol (P)","Directed Patrol (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,2,216671,2020,7
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-192381","MP2020192381",2020-07-15,"00:00:00+00","2014/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,216701,2020,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-168030","MP2020168030",2020-06-15,"00:00:00+00","2020/06/13 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,216714,2020,6
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","20-168828","MP2020168828",2020-06-25,"04:19:00+00","2020/06/25 03:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,216777,2020,6
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","20-178144","MP2020178144",2020-06-27,"00:00:00+00","2020/06/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,216840,2020,6
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","20-205600","MP2020205600",2020-08-07,"00:00:00+00","2020/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,2,216960,2020,8
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","20-170389","MP2020170389",2020-06-29,"00:00:00+00","2020/06/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,216978,2020,6
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","20-200789","MP2020200789",2020-08-02,"01:33:00+00","2020/08/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0037XX 30 1/2 ST W",5,"Cedar - Isles - Dean",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,217016,2020,8
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","20-170987","MP2020170987",2020-06-27,"18:45:00+00","2020/06/19 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,217036,2020,6
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-195815","MP2020195815",2020-07-27,"15:00:00+00","2020/03/08 07:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,2,217073,2020,7
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","20-194895","MP2020194895",2020-07-26,"16:55:00+00","2020/07/26 16:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,2,217078,2020,7
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","20-201089","MP2020201089",2020-08-02,"11:10:00+00","2020/08/01 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,217316,2020,8
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","20-198763","MP2020198763",2020-07-30,"21:52:00+00","2020/07/16 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,217323,2020,7
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","20-180063","MP2020180063",2020-07-13,"00:00:00+00","2020/07/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,3,217369,2020,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-202305","MP2020202305",2020-08-05,"00:00:00+00","2020/08/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,217414,2020,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-203777","MP2020203777",2020-08-05,"15:22:00+00","2020/08/05 13:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,217476,2020,8
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","20-205025","MP2020205025",2020-08-07,"00:00:00+00","2020/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,217617,2020,8
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-205098","MP2020205098",2020-08-06,"21:48:00+00","2020/08/06 20:57:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,217619,2020,8
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-195483","MP2020195483",2020-07-27,"08:54:00+00","2020/07/24 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Receive Information (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,217742,2020,7
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","20-206379","MP2020206379",2020-08-08,"04:04:00+00","2020/08/07 04:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,217804,2020,8
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","20-206743","MP2020206743",2020-08-08,"16:28:00+00","2020/08/07 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,217812,2020,8
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","20-178991","MP2020178991",2020-07-07,"21:01:00+00","2020/07/06 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,217892,2020,7
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","20-179848","MP2020179848",2020-07-08,"23:03:00+00","2020/07/08 16:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,217925,2020,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-182428","MP2020182428",2020-07-11,"21:27:00+00","2020/07/11 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,217975,2020,7
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","20-191846","MP2020191846",2020-07-24,"00:00:00+00","2020/07/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,217982,2020,7
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","20-211940","MP2020211940",2020-08-14,"17:49:00+00","2020/08/14 05:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,217996,2020,8
-93.3146438029491,44.925935136249,"Crime Offenses (NIBRS)","20-207228","MP2020207228",2020-08-09,"05:52:00+00","2020/08/09 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,218020,2020,8
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","20-207353","MP2020207353",2020-08-09,"11:41:00+00","2020/08/03 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,218023,2020,8
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","20-209031","MP2020209031",2020-08-10,"00:00:00+00","2020/08/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,218139,2020,8
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","20-209367","MP2020209367",2020-08-12,"00:00:00+00","2020/08/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,218156,2020,8
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","20-207695","MP2020207695",2020-08-10,"06:07:00+00","2020/08/09 20:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,218193,2020,8
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","20-209066","MP2020209066",2020-08-11,"14:34:00+00","2020/08/11 13:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,218205,2020,8
-93.3014871437733,44.9465910949578,"Crime Offenses (NIBRS)","20-200200","MP2020200200",2020-08-01,"14:36:00+00","2020/08/01 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 31ST ST W",5,"East Bde Maka Ska",10,44.94659,-93.30149,-10386274.0391282,5613117.26239122,1,218226,2020,8
-93.2588949493048,45.0019835655683,"Crime Offenses (NIBRS)","20-180685","MP2020180685",2020-07-09,"18:52:00+00","2020/07/09 17:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0014XX 6TH ST NE",2,"Logan Park",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,218241,2020,7
-93.2940171060101,44.9068995805364,"Crime Offenses (NIBRS)","20-203768","MP2020203768",2020-08-05,"15:05:00+00","2020/08/05 12:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 53RD ST W",5,"Lynnhurst",13,44.9069,-93.29402,-10385442.4782578,5606876.6192414,1,218315,2020,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","20-200947","MP2020200947",2020-08-02,"05:36:00+00","2020/08/02 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,218319,2020,8
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","20-204437","MP2020204437",2020-08-05,"12:00:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,218386,2020,8
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","20-190428","MP2020190428",2020-07-21,"12:12:00+00","2020/07/19 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,2,218409,2020,7
-93.2430077718896,45.018598895338,"Crime Offenses (NIBRS)","20-205056","MP2020205056",2020-08-10,"00:00:00+00","2020/08/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,218444,2020,8
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","20-191722","MP2020191722",2020-07-22,"20:34:00+00","2020/07/22 20:34:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,218500,2020,7
0,0,"Crime Offenses (NIBRS)","20-205506","MP2020205506",2020-08-07,"13:23:00+00","2020/05/01 20:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,218514,2020,8
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","20-206880","MP2020206880",2020-08-08,"20:24:00+00","2020/08/08 19:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,218544,2020,8
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","20-212285","MP2020212285",2020-08-15,"03:15:00+00","2020/08/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Robbery Dwlng/Person Rpt (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,218571,2020,8
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","20-192471","MP2020192471",2020-07-23,"22:24:00+00","2020/07/23 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,218577,2020,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-208274","MP2020208274",2020-08-10,"20:05:00+00","2020/08/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,218628,2020,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","20-193951","MP2020193951",2020-07-25,"05:40:00+00","2020/07/24 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Kidnapping/Abduction (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,218738,2020,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-185292","MP2020185292",2020-07-15,"13:20:00+00","2020/07/15 12:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Robbery of Person (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,218750,2020,7
