"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","21-154861","MP2021154861",2021-06-09,"00:00:00+00","2002/09/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,2,188622,2021,6
-93.2177628684143,44.9080914872374,"Crime Offenses (NIBRS)","21-160954","MP2021160954",2021-07-20,"16:35:00+00","2021/07/18 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0052XX 38TH AVE S",3,"Morris Park",12,44.90809,-93.21776,-10376953.8954284,5607063.95825589,1,188672,2021,7
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-175117","MP2021175117",2021-08-05,"15:59:00+00","2021/07/22 05:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,188684,2021,8
-93.2684471687088,44.9849825919805,"Crime Offenses (NIBRS)","21-180038","MP2021180038",2021-08-02,"00:00:00+00","2021/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,188733,2021,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-180475","MP2021180475",2021-08-11,"18:00:00+00","2021/08/11 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,188745,2021,8
0,0,"Crime Offenses (NIBRS)","21-181086","MP2021181086",2021-08-12,"13:00:00+00","2020/06/01 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,188752,2021,8
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-168913","MP2021168913",2021-07-29,"15:00:00+00","2021/02/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,188796,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-175871","MP2021175871",2021-08-26,"00:00:00+00","2021/08/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,188804,2021,8
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-176918","MP2021176918",2021-08-07,"13:56:00+00","2021/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,188838,2021,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-157836","MP2021157836",2021-07-17,"01:46:00+00","2021/07/15 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,189007,2021,7
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-175876","MP2021175876",2021-08-30,"00:00:00+00","2021/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,189036,2021,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-176026","MP2021176026",2021-08-06,"13:44:00+00","2021/06/24 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,189044,2021,8
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-177509","MP2021177509",2021-08-08,"05:43:00+00","2021/08/08 03:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,189113,2021,8
0,0,"Crime Offenses (NIBRS)","21-164240","MP2021164240",2021-07-24,"07:11:00+00","2021/07/24 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,189163,2021,7
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","21-162379","MP2021162379",2021-07-22,"03:44:00+00","2021/07/21 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,189305,2021,7
0,0,"Crime Offenses (NIBRS)","21-179241","MP2021179241",2021-08-08,"00:00:00+00","2021/08/06 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,189335,2021,8
0,0,"Crime Offenses (NIBRS)","21-179809","MP2021179809",2021-08-11,"01:21:00+00","2021/08/10 21:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,189432,2021,8
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","21-180312","MP2021180312",2021-08-11,"15:35:00+00","2005/01/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,189475,2021,8
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","21-180438","MP2021180438",2021-08-11,"17:32:00+00","2021/08/11 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,189481,2021,8
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-162909","MP2021162909",2021-07-22,"18:53:00+00","2021/06/30 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,189486,2021,7
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-181269","MP2021181269",2021-08-12,"17:12:00+00","2021/08/12 17:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,189529,2021,8
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","21-181668","MP2021181668",2021-08-13,"02:38:00+00","2021/08/13 01:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,189551,2021,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-168604","MP2021168604",2021-07-29,"03:42:00+00","2021/07/28 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,189557,2021,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-181965","MP2021181965",2021-08-13,"13:33:00+00","2021/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,189617,2021,8
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","21-186256","MP2021186256",2021-08-18,"12:38:00+00","2021/08/17 17:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,189704,2021,8
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","21-186096","MP2021186096",2021-08-11,"00:00:00+00","2021/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,189716,2021,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-169612","MP2021169612",2021-06-24,"00:00:00+00","2021/06/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,189743,2021,6
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-183116","MP2021183116",2021-08-14,"20:54:00+00","2021/08/11 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,2,189777,2021,8
-93.2716509760336,44.9958728957913,"Crime Offenses (NIBRS)","21-170376","MP2021170376",2021-07-31,"07:11:00+00","2021/07/31 00:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH AVE NE",2,"Sheridan",3,44.99587,-93.27165,-10382952.6921282,5620871.78147313,1,189791,2021,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-186611","MP2021186611",2021-08-18,"19:55:00+00","2021/08/14 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,189848,2021,8
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","21-184393","MP2021184393",2021-08-16,"00:00:00+00","2021/08/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX LYN CURVE AVE N",4,"Hawthorne",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,189860,2021,8
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-189061","MP2021189061",2021-08-22,"00:26:00+00","2021/08/20 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,189957,2021,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-189165","MP2021189165",2021-08-21,"19:35:00+00","2021/08/16 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Emotionally Disturb Person (P)","0007XX CHICAGO AVE",NA,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,189959,2021,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-168739","MP2021168739",2021-07-28,"23:45:00+00","2021/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,189974,2021,7
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","21-172464","MP2021172464",2021-08-02,"17:08:00+00","2018/09/01 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,190013,2021,8
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","21-168831","MP2021168831",2021-07-29,"00:00:00+00","2021/02/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,190095,2021,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-172822","MP2021172822",2021-08-03,"01:33:00+00","2021/08/01 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Near - North",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,190137,2021,8
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-169686","MP2021169686",2021-07-30,"11:00:00+00","2021/07/25 01:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,190142,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-187347","MP2021187347",2021-08-19,"17:09:00+00","2021/08/17 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,190152,2021,8
-93.2502309211716,44.9065148968818,"Crime Offenses (NIBRS)","21-186084","MP2021186084",2021-08-17,"00:00:00+00","2021/08/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0053XX WEST LAKE NOKOMIS PKWY",3,"Hale",11,44.90651,-93.25023,-10380568.2224558,5606816.15701745,1,190163,2021,8
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-187850","MP2021187850",2021-08-20,"08:11:00+00","2021/08/20 08:11:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,190164,2021,8
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-188590","MP2021188590",2021-08-21,"02:59:00+00","2021/08/21 00:02:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,190214,2021,8
-93.2289593470463,44.9232738558745,"Crime Offenses (NIBRS)","21-174079","MP2021174079",2021-08-04,"12:53:00+00","2021/08/04 12:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0030XX 44TH ST E",3,"Ericsson",12,44.92327,-93.22896,-10378200.2817291,5609450.60185225,1,190225,2021,8
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-169705","MP2021169705",2021-07-30,"10:00:00+00","2004/05/01 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,190265,2021,7
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","21-187864","MP2021187864",2021-08-20,"00:00:00+00","2021/08/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Smoke/Smoke Odor Structure (F)~FIRE","Crim Sex Conduct/Report (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,190276,2021,8
-93.2140453163751,44.8981271566775,"Crime Offenses (NIBRS)","21-175043","MP2021175043",2021-08-05,"14:29:00+00","2021/08/05 14:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX HWY 62 FRONTAGE RD",3,"Morris Park",12,44.89813,-93.21405,-10376540.0593919,5605497.9243791,1,190331,2021,8
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-171945","MP2021171945",2021-08-01,"23:39:00+00","2021/08/01 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,190402,2021,8
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-176108","MP2021176108",2021-08-06,"18:13:00+00","2021/08/06 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,190410,2021,8
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","21-190601","MP2021190601",2021-08-23,"13:40:00+00","2016/11/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,190464,2021,8
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","21-175883","MP2021175883",2021-08-30,"00:00:00+00","2021/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,190493,2021,8
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-193421","MP2021193421",2021-08-26,"18:41:00+00","2021/08/26 18:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX 37TH ST E",3,"Bryant",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,190512,2021,8
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","21-191161","MP2021191161",2021-08-24,"02:13:00+00","2021/08/23 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 6TH AVE N",1,"North Loop",3,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,190609,2021,8
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","21-196396","MP2021196396",2021-08-30,"04:25:00+00","2021/08/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,190651,2021,8
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-194388","MP2021194388",2021-08-27,"20:20:00+00","2021/08/20 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,190675,2021,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-190980","MP2021190980",2021-08-23,"21:56:00+00","2021/08/13 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,190746,2021,8
0,0,"Crime Offenses (NIBRS)","21-175023","MP2021175023",2021-08-05,"18:35:00+00","2021/07/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic (P)","Domestic (P)","No Address",NA,NA,NA,0,0,0,0,1,190751,2021,8
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","21-192942","MP2021192942",2021-08-26,"10:56:00+00","2021/08/26 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,190760,2021,8
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-193163","MP2021193163",2021-08-26,"13:00:00+00","2021/08/25 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,190770,2021,8
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","21-175950","MP2021175950",2021-09-22,"00:00:00+00","2021/09/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,190806,2021,9
0,0,"Crime Offenses (NIBRS)","21-180518","MP2021180518",2021-08-13,"00:00:00+00","2021/08/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,190816,2021,8
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-181896","MP2021181896",2021-08-13,"13:41:00+00","2021/08/13 13:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,190922,2021,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-180621","MP2021180621",2021-08-11,"21:33:00+00","2021/08/11 21:33:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",NA,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,190950,2021,8
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","21-193865","MP2021193865",2021-08-27,"00:00:00+00","2021/08/17 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,190953,2021,8
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-198379","MP2021198379",2021-10-25,"00:00:00+00","2021/10/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,2,190980,2021,10
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","21-181017","MP2021181017",2021-08-12,"14:45:00+00","2021/08/12 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,190983,2021,8
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-198760","MP2021198760",2021-09-01,"21:16:00+00","2021/08/31 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,191024,2021,9
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-178355","MP2021178355",2021-08-07,"12:51:00+00","2021/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,5,191070,2021,8
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","21-179372","MP2021179372",2021-08-10,"14:30:00+00","2016/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,191124,2021,8
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","21-198399","MP2021198399",2021-11-10,"00:00:00+00","2021/11/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,191134,2021,11
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-199642","MP2021199642",2021-09-02,"16:46:00+00","2021/08/30 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,191218,2021,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-185443","MP2021185443",2021-08-17,"00:00:00+00","2021/08/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,2,191323,2021,8
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-187895","MP2021187895",2021-08-20,"09:22:00+00","2021/08/20 09:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,191412,2021,8
