"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","21-255225","MP2021255225",2021-11-05,"13:10:00+00","2019/12/22 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST NE",2,"Bottineau",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,119446,2021,11
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","21-280398","MP2021280398",2021-12-07,"14:46:00+00","2021/09/30 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,119500,2021,12
-93.2703892922171,45.0213664031785,"Crime Offenses (NIBRS)","21-282065","MP2021282065",2021-12-08,"00:00:00+00","2021/12/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,119526,2021,12
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","21-269668","MP2021269668",2021-11-23,"11:27:00+00","2021/08/11 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,119542,2021,11
0,0,"Crime Offenses (NIBRS)","21-283582","MP2021283582",2021-12-11,"12:52:00+00","2021/12/08 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,119625,2021,12
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","21-281555","MP2021281555",2021-12-08,"23:46:00+00","2018/05/01 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,119705,2021,12
-93.3233351937658,44.9161007641959,"Crime Offenses (NIBRS)","21-281963","MP2021281963",2021-12-09,"10:39:00+00","2021/12/06 12:25:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0034XX 48TH ST W",5,"Linden Hills",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,1,119716,2021,12
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-282085","MP2021282085",2021-10-22,"00:00:00+00","2021/10/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,119720,2021,10
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","21-269511","MP2021269511",2021-11-23,"03:49:00+00","2021/11/23 02:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,119752,2021,11
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","21-269718","MP2021269718",2021-11-23,"13:46:00+00","2021/11/22 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,119811,2021,11
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-272863","MP2021272863",2021-11-27,"22:20:00+00","2021/11/27 20:45:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,119907,2021,11
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-273065","MP2021273065",2021-11-28,"03:13:00+00","2017/11/28 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,119910,2021,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-273896","MP2021273896",2021-11-29,"00:00:00+00","2021/11/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,119954,2021,11
0,0,"Crime Offenses (NIBRS)","21-285936","MP2021285936",2021-12-14,"16:00:00+00","2021/12/04 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,119969,2021,12
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-285347","MP2021285347",2021-12-13,"18:06:00+00","2021/12/13 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,120020,2021,12
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","21-289995","MP2021289995",2021-12-19,"19:46:00+00","2021/12/17 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,120113,2021,12
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","21-260980","MP2021260980",2021-11-10,"00:00:00+00","2021/11/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,120296,2021,11
0,0,"Crime Offenses (NIBRS)","21-277450","MP2021277450",2021-12-03,"14:15:00+00","2020/12/03 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,120470,2021,12
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-278862","MP2021278862",2021-12-05,"05:20:00+00","2021/12/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,120515,2021,12
-93.3147384808885,44.9323047950831,"Crime Offenses (NIBRS)","21-279714","MP2021279714",2021-12-06,"00:00:00+00","2021/12/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX 39TH ST W",5,"Linden Hills",13,44.9323,-93.31474,-10387749.17118,5610870.54999973,3,120613,2021,12
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","21-252021","MP2021252021",2021-11-01,"14:45:00+00","2015/10/20 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,120677,2021,11
-93.2177628684143,44.9080914872374,"Crime Offenses (NIBRS)","21-295916","MP2021295916",2021-12-26,"00:00:00+00","2021/12/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0052XX 38TH AVE S",3,"Minnehaha",12,44.90809,-93.21776,-10376953.8954284,5607063.95825589,1,120772,2021,12
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-253446","MP2021253446",2021-11-01,"16:40:00+00","2021/10/31 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,120791,2021,11
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-267242","MP2021267242",2021-11-20,"11:54:00+00","2021/11/20 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,120800,2021,11
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-253851","MP2021253851",2021-11-03,"23:34:00+00","2021/10/31 20:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,120806,2021,11
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","21-254178","MP2021254178",2021-11-04,"05:05:00+00","2021/11/04 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX FRANKLIN TERR",3,"Seward",2,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,120816,2021,11
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-295864","MP2021295864",2021-12-27,"00:00:00+00","2021/12/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,120879,2021,12
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","21-268363","MP2021268363",2021-11-21,"18:31:00+00","2020/07/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,120891,2021,11
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","21-268442","MP2021268442",2021-11-21,"20:34:00+00","2021/11/21 20:34:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,120893,2021,11
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","21-296826","MP2021296826",2021-12-29,"23:05:00+00","2021/12/29 16:46:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,120938,2021,12
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-255142","MP2021255142",2021-11-05,"11:27:00+00","2021/10/22 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,120953,2021,11
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","21-296191","MP2021296191",2021-12-28,"17:34:00+00","2011/12/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,120988,2021,12
-93.3113032280206,44.9084464851851,"Crime Offenses (NIBRS)","21-255825","MP2021255825",2021-11-06,"01:30:00+00","2019/01/01 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Crim Sex Conduct (P)","000XX RUSSELL CT",5,"Fulton",13,44.90845,-93.3113,-10387366.7606314,5607119.75620314,1,121060,2021,11
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-269725","MP2021269725",2021-11-07,"00:00:00+00","2021/11/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,121094,2021,11
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","21-283610","MP2021283610",2021-12-11,"13:37:00+00","2021/12/08 13:37:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,121103,2021,12
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","21-285105","MP2021285105",2021-12-13,"11:26:00+00","2021/12/02 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,121210,2021,12
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","21-285393","MP2021285393",2021-12-13,"20:56:00+00","2020/12/13 20:56:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,121281,2021,12
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-285826","MP2021285826",2021-12-13,"00:00:00+00","2018/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,121293,2021,12
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-287875","MP2021287875",2021-12-16,"23:01:00+00","2021/12/15 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,121466,2021,12
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","21-284562","MP2021284562",2021-12-12,"00:00:00+00","2021/12/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,121472,2021,12
-93.2514259517907,44.9828342247673,"Crime Offenses (NIBRS)","21-293681","MP2021293681",2021-12-25,"00:00:00+00","2021/12/24 22:56:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,121818,2021,12
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-277456","MP2021277456",2021-12-03,"16:21:00+00","2021/12/03 10:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,121900,2021,12
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-289870","MP2021289870",2021-12-19,"15:04:00+00","2021/12/19 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,121982,2021,12
0,0,"Crime Offenses (NIBRS)","21-293166","MP2021293166",2021-12-24,"05:03:00+00","2021/12/24 04:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,122155,2021,12
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","21-263071","MP2021263071",2021-11-15,"00:40:00+00","2021/11/15 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX WASHINGTON AVE N",4,"Camden Industrial",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,122197,2021,11
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","21-295075","MP2021295075",2021-12-27,"18:30:00+00","2021/12/27 06:51:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,122261,2021,12
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","21-295141","MP2021295141",2021-12-27,"11:19:00+00","2021/12/05 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,122264,2021,12
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","21-266527","MP2021266527",2021-11-19,"16:04:00+00","2021/11/19 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,122287,2021,11
0,0,"Crime Offenses (NIBRS)","21-281151","MP2021281151",2021-12-08,"11:48:00+00","2006/08/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,122326,2021,12
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-282576","MP2021282576",2021-12-10,"00:06:00+00","2021/12/09 23:53:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,122382,2021,12
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","21-296803","MP2021296803",2021-12-29,"17:40:00+00","2021/07/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,122610,2021,12
-93.2672940355145,44.9833769868652,"Crime Offenses (NIBRS)","21-269710","MP2021269710",2021-11-12,"00:00:00+00","2021/08/07 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX HENNEPIN AVE",1,"North Loop",3,44.98338,-93.26729,-10382467.6796742,5618904.9125112,1,122653,2021,11
0,0,"Crime Offenses (NIBRS)","21-297675","MP2021297675",2021-12-30,"21:29:00+00","2021/12/30 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,122794,2021,12
-93.2568743570581,44.9142855002485,"Crime Offenses (NIBRS)","21-276719","MP2021276719",2021-12-02,"16:25:00+00","2021/12/02 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0012XX 49TH ST E",3,"Northrop",11,44.91429,-93.25687,-10381307.7664139,5608037.57093131,1,122858,2021,12
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-287716","MP2021287716",2021-12-16,"21:53:00+00","2021/12/15 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,122940,2021,12
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-290508","MP2021290508",2021-12-20,"14:12:00+00","2021/12/19 21:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,123002,2021,12
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","21-320810","MP2021320810",2021-01-07,"00:00:00+00","2021/01/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,123072,2021,1
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","21-290842","MP2021290842",2021-12-21,"01:10:00+00","2021/12/20 23:19:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,123167,2021,12
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-275319","MP2021275319",2021-11-30,"10:00:00+00","2021/11/30 02:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,123209,2021,11
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","21-275701","MP2021275701",2021-12-01,"17:14:00+00","2021/12/01 13:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,123234,2021,12
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","21-278550","MP2021278550",2021-12-04,"21:46:00+00","2021/12/02 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,123656,2021,12
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-281003","MP2021281003",2021-12-08,"05:15:00+00","2021/12/01 11:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,123865,2021,12
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-295073","MP2021295073",2021-12-27,"06:41:00+00","2021/12/27 06:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,125056,2021,12
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","22-008116","MP20228116",2022-01-12,"20:46:00+00","2022/01/12 17:55:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,130464,2022,1
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-003223","MP20223223",2022-01-05,"14:14:00+00","2022/01/05 13:06:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,130641,2022,1
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","22-003926","MP20223926",2022-01-05,"00:00:00+00","2022/01/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,130918,2022,1
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","22-007920","MP20227920",2022-01-12,"00:00:00+00","2022/01/08 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,131120,2022,1
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","22-007209","MP20227209",2022-01-13,"00:00:00+00","2022/01/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,2,131151,2022,1
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","22-009289","MP20229289",2022-01-14,"14:59:00+00","2022/01/14 10:15:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Robbery of Person (P)","Robbery of Person (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,131274,2022,1
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","22-010660","MP202210660",2022-01-16,"09:56:00+00","2022/01/15 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,131444,2022,1
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","22-009219","MP20229219",2022-01-13,"00:00:00+00","2021/11/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,131533,2022,1
0,0,"Crime Offenses (NIBRS)","22-009777","MP20229777",2022-01-14,"23:55:00+00","2022/01/14 23:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,131538,2022,1
