"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","23-305699","MP2023305699",2023-11-15,"03:57:00+00","2023/11/14 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,194888,2023,11
-10381153.6395,5617419.084,"Crime Offenses (NIBRS)","23-320837","MP2023320837",2023-12-02,"13:24:00+00","2023/11/01 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,194905,2023,12
0,0,"Crime Offenses (NIBRS)","23-336265","MP2023336265",2023-12-19,"17:34:00+00","2023/12/11 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,194977,2023,12
-10385299.0206,5607443.1472,"Crime Offenses (NIBRS)","23-340586","MP2023340586",2023-12-24,"09:19:00+00","2023/12/24 03:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 51ST ST W",5,"Tangletown",11,44.9105,-93.29273,-10385299.0205655,5607443.14720871,1,195052,2023,12
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","23-341407","MP2023341407",2023-12-25,"16:05:00+00","2023/12/23 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,195062,2023,12
-10379238.1672,5619220.8349,"Crime Offenses (NIBRS)","23-323358","MP2023323358",2023-12-05,"09:46:00+00","2023/12/04 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 7TH ST SE",2,"Como",3,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,195121,2023,12
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","23-313663","MP2023313663",2023-11-24,"02:27:00+00","2023/11/24 02:27:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,195199,2023,11
0,0,"Crime Offenses (NIBRS)","23-314356","MP2023314356",2023-11-25,"01:11:00+00","2020/03/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,195206,2023,11
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","23-343653","MP2023343653",2023-12-28,"17:18:00+00","2023/12/28 17:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,195211,2023,12
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","23-284554","MP2023284554",2023-10-21,"00:00:00+00","2023/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,195299,2023,10
0,0,"Crime Offenses (NIBRS)","23-292251","MP2023292251",2023-10-31,"12:00:00+00","2023/10/07 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,195361,2023,10
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","23-326216","MP2023326216",2023-12-10,"00:00:00+00","2023/12/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,195381,2023,12
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","23-325199","MP2023325199",2023-12-06,"00:00:00+00","2023/12/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,195421,2023,12
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","23-313275","MP2023313275",2023-10-20,"15:00:00+00","2013/01/01 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,195611,2023,10
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","23-313426","MP2023313426",2023-11-24,"00:42:00+00","2023/11/23 17:06:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,195615,2023,11
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","23-318931","MP2023318931",2023-10-24,"13:31:00+00","2023/10/24 13:31:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,195712,2023,10
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","23-320157","MP2023320157",2023-12-01,"17:03:00+00","2023/12/01 17:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,195787,2023,12
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","23-328335","MP2023328335",2023-12-10,"15:44:00+00","2023/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,195813,2023,12
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)","23-287686","MP2023287686",2023-10-26,"19:05:00+00","2023/10/24 15:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,196061,2023,10
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","23-324127","MP2023324127",2023-12-05,"00:00:00+00","2023/12/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,196191,2023,12
-10378924.536,5614529.1914,"Crime Offenses (NIBRS)","23-325216","MP2023325216",2023-12-07,"14:42:00+00","1983/01/01 14:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 26TH ST E",3,"Seward",2,44.95557,-93.23547,-10378924.5360238,5614529.19139283,1,196351,2023,12
-10387894.7885,5625743.6597,"Crime Offenses (NIBRS)","23-335361","MP2023335361",2023-11-08,"00:00:00+00","2023/11/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,2,196372,2023,11
-10385112.2853,5622191.0188,"Crime Offenses (NIBRS)","23-293458","MP2023293458",2023-11-01,"20:59:00+00","2023/11/01 20:59:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,196395,2023,11
-10381679.6209,5605897.4889,"Crime Offenses (NIBRS)","23-334208","MP2023334208",2023-12-17,"07:53:00+00","2023/12/16 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX 10TH AVE S",3,"Diamond Lake",11,44.90067,-93.26021,-10381679.6208802,5605897.48888496,1,196792,2023,12
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","23-344060","MP2023344060",2023-12-28,"20:30:00+00","2023/12/26 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,196918,2023,12
-10382585.8587,5608607.3272,"Crime Offenses (NIBRS)","23-306900","MP2023306900",2023-11-16,"13:00:00+00","2023/11/09 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,197011,2023,11
-10380953.5152,5623878.8826,"Crime Offenses (NIBRS)","23-307850","MP2023307850",2023-11-19,"00:00:00+00","2023/11/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,197025,2023,11
-10384295.4542,5611435.7467,"Crime Offenses (NIBRS)","23-345887","MP2023345887",2023-12-30,"23:35:00+00","2023/12/28 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0003XX 37TH ST W",5,"King Field",8,44.9359,-93.28371,-10384295.4541503,5611435.74670244,1,197079,2023,12
0,0,"Crime Offenses (NIBRS)","23-316169","MP2023316169",2023-02-17,"17:00:00+00","2023/02/16 17:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,197166,2023,2
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)","23-336851","MP2023336851",2023-12-19,"00:00:00+00","2023/12/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,197219,2023,12
-10382898.2347,5621921.7835,"Crime Offenses (NIBRS)","23-338195","MP2023338195",2023-12-21,"22:12:00+00","2023/12/21 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,197408,2023,12
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","23-318941","MP2023318941",2023-11-03,"00:00:00+00","2023/11/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,197451,2023,11
-10382596.0459,5619157.6124,"Crime Offenses (NIBRS)","23-323006","MP2023323006",2023-12-04,"20:20:00+00","2023/11/26 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,197542,2023,12
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","23-315286","MP2023315286",2023-11-26,"04:04:00+00","2023/11/26 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,197696,2023,11
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","23-343664","MP2023343664",2023-12-28,"14:44:00+00","2023/12/21 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,197851,2023,12
-10380833.5826,5605900.42,"Crime Offenses (NIBRS)","23-341837","MP2023341837",2023-12-26,"11:41:00+00","2023/12/25 23:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX BLOOMINGTON AVE",3,"Diamond Lake",11,44.90069,-93.25261,-10380833.5825986,5605900.4200398,1,197937,2023,12
-10382865.2987,5614805.4916,"Crime Offenses (NIBRS)","23-346594","MP2023346594",2023-12-31,"21:37:00+00","2023/12/29 02:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,197946,2023,12
0,0,"Crime Offenses (NIBRS)","23-343552","MP2023343552",2023-12-28,"12:59:00+00","2023/12/22 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,198060,2023,12
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","23-344636","MP2023344636",2023-12-29,"14:15:00+00","2023/12/29 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,198110,2023,12
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","23-318858","MP2023318858",2023-12-07,"09:07:00+00","2023/12/07 09:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,198157,2023,12
-10379954.2731,5622613.5581,"Crime Offenses (NIBRS)","23-345470","MP2023345470",2023-12-30,"12:06:00+00","2023/12/28 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,198163,2023,12
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)","23-318859","MP2023318859",2023-12-07,"09:33:00+00","2023/12/07 09:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,198190,2023,12
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","23-319195","MP2023319195",2023-11-30,"19:47:00+00","1996/11/30 19:47:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,198205,2023,11
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","23-319947","MP2023319947",2023-12-01,"12:24:00+00","2023/12/01 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,198238,2023,12
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","23-335351","MP2023335351",2023-12-14,"16:18:00+00","2023/12/14 16:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,198307,2023,12
0,0,"Crime Offenses (NIBRS)","23-338875","MP2023338875",2023-12-22,"13:04:00+00","2023/12/18 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,198410,2023,12
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","23-342639","MP2023342639",2023-12-27,"11:03:00+00","2023/12/16 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,198514,2023,12
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","23-323541","MP2023323541",2023-12-05,"16:22:00+00","2023/12/03 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,198530,2023,12
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","23-322943","MP2023322943",2023-12-04,"18:10:00+00","2023/12/02 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,198668,2023,12
-10379707.5348,5616163.7821,"Crime Offenses (NIBRS)","23-330709","MP2023330709",2023-12-13,"15:12:00+00","2023/12/07 18:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 21ST AVE S",1,"Cedar Riverside",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,199539,2023,12
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","23-345331","MP2023345331",2023-12-30,"08:15:00+00","2023/12/29 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,200415,2023,12
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","23-600301","MP2023600301",2023-12-20,"15:45:00+00","2019/06/02 06:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,200458,2023,12
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","24-001879","MP20241879",2024-01-03,"00:00:00+00","2024/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,208283,2024,1
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","24-002971","MP20242971",2024-01-04,"13:56:00+00","2023/12/23 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,208640,2024,1
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","24-001112","MP20241112",2024-01-02,"13:00:00+00","2024/01/02 10:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unwanted Person (P)","Unwanted Person (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,208730,2024,1
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","24-005501","MP20245501",2024-01-07,"10:30:00+00","2024/01/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,209005,2024,1
-10387876.9256,5624033.9786,"Crime Offenses (NIBRS)","24-009144","MP20249144",2024-01-01,"00:00:00+00","2023/11/30 21:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,209191,2024,1
-10385004.776,5616258.2614,"Crime Offenses (NIBRS)","24-002329","MP20242329",2024-01-03,"20:00:00+00","2024/01/03 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0008XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,209234,2024,1
-10381587.0689,5609457.9446,"Crime Offenses (NIBRS)","24-007909","MP20247909",2024-01-10,"10:44:00+00","2024/01/10 09:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 44TH ST E",3,"Field",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,209265,2024,1
0,0,"Crime Offenses (NIBRS)","24-013937","MP202413937",2024-01-17,"15:42:00+00","2024/01/17 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,209424,2024,1
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)","24-017667","MP202417667",2024-01-22,"03:58:00+00","2024/01/22 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,209517,2024,1
-10385080.2542,5611575.6564,"Crime Offenses (NIBRS)","24-006326","MP20246326",2024-01-08,"12:48:00+00","2024/01/02 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,209571,2024,1
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","24-032951","MP202432951",2024-02-07,"15:25:00+00","2018/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,209970,2024,2
-10379588.8749,5618602.8674,"Crime Offenses (NIBRS)","24-017628","MP202417628",2024-01-22,"00:23:00+00","2024/01/22 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,210188,2024,1
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","24-017933","MP202417933",2024-01-22,"15:57:00+00","2023/11/10 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,210248,2024,1
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","24-024322","MP202424322",2024-01-29,"11:11:00+00","2024/01/29 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,210330,2024,1
-10380294.1796,5620099.8312,"Crime Offenses (NIBRS)","24-024779","MP202424779",2024-01-29,"19:50:00+00","2023/12/07 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,210337,2024,1
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","24-027289","MP202427289",2024-02-01,"14:47:00+00","2024/02/01 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,2,210409,2024,2
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","24-022779","MP202422779",2024-01-27,"16:41:00+00","2024/01/27 16:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,210646,2024,1
-10384032.4819,5616442.011,"Crime Offenses (NIBRS)","24-031370","MP202431370",2024-02-05,"20:24:00+00","2024/02/05 15:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,210754,2024,2
-10380701.2527,5618819.4909,"Crime Offenses (NIBRS)","24-024422","MP202424422",2024-01-29,"12:00:00+00","2023/10/08 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,210766,2024,1
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)","24-032714","MP202432714",2024-02-07,"10:55:00+00","2023/06/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,210808,2024,2
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","24-027427","MP202427427",2024-02-01,"21:21:00+00","1979/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,210952,2024,2
