"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","24-018876","MP202418876",2024-01-23,"15:01:00+00","2024/01/21 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,155152,2024,1
-10382667.4719,5617259.7168,"Crime Offenses (NIBRS)","24-002956","MP20242956",2024-01-04,"13:00:00+00","2024/01/02 20:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,155234,2024,1
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","24-003036","MP20243036",2024-01-04,"15:09:00+00","2022/04/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,155254,2024,1
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","24-031011","MP202431011",2024-02-05,"13:00:00+00","2024/02/05 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,2,155286,2024,2
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","24-031065","MP202431065",2024-02-05,"12:37:00+00","2024/02/05 12:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,155289,2024,2
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","24-020390","MP202420390",2024-01-25,"10:10:00+00","2024/01/24 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,155411,2024,1
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","24-001879","MP20241879",2024-01-03,"00:00:00+00","2024/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,155599,2024,1
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","24-023585","MP202423585",2024-01-28,"17:14:00+00","2024/01/28 17:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,155611,2024,1
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","24-001112","MP20241112",2024-01-02,"13:00:00+00","2024/01/02 10:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unwanted Person (P)","Unwanted Person (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,155646,2024,1
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","24-026577","MP202426577",2024-01-31,"18:15:00+00","2024/01/31 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,155650,2024,1
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","24-025265","MP202425265",2024-01-30,"09:56:00+00","2020/06/01 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,155671,2024,1
-10385004.776,5616258.2614,"Crime Offenses (NIBRS)","24-002329","MP20242329",2024-01-03,"20:00:00+00","2024/01/03 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0008XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,155680,2024,1
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","24-025638","MP202425638",2024-01-30,"21:47:00+00","2024/01/30 17:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Neighbor Trouble (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,155697,2024,1
-10379894.6479,5611439.871,"Crime Offenses (NIBRS)","24-026087","MP202426087",2024-01-30,"00:00:00+00","2024/01/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,3,155701,2024,1
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","24-027289","MP202427289",2024-02-01,"14:47:00+00","2024/02/01 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,2,155802,2024,2
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","24-027479","MP202427479",2024-02-01,"20:28:00+00","2024/01/21 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,155817,2024,2
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","24-028974","MP202428974",2024-02-03,"13:00:00+00","2024/02/03 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","SAFE (P)~PD","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,155865,2024,2
-10381783.6818,5618590.3623,"Crime Offenses (NIBRS)","24-027895","MP202427895",2024-02-01,"00:00:00+00","2024/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,155880,2024,2
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","24-006390","MP20246390",2024-01-08,"13:35:00+00","2020/06/23 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,156075,2024,1
-10382578.8477,5609175.1657,"Crime Offenses (NIBRS)","24-007460","MP20247460",2024-01-09,"17:00:00+00","2023/12/18 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,3,156110,2024,1
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","24-007968","MP20247968",2024-01-01,"10:07:00+00","2024/01/01 10:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,156138,2024,1
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)","24-032714","MP202432714",2024-02-07,"10:55:00+00","2023/06/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,156324,2024,2
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","24-032951","MP202432951",2024-02-07,"15:25:00+00","2018/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,156341,2024,2
-10387876.9256,5624033.9786,"Crime Offenses (NIBRS)","24-009144","MP20249144",2024-01-01,"00:00:00+00","2023/11/30 21:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,156453,2024,1
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","24-003964","MP20243964",2024-01-05,"16:00:00+00","2018/11/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,156472,2024,1
-10381660.5295,5619665.2432,"Crime Offenses (NIBRS)","24-004089","MP20244089",2024-01-05,"16:52:00+00","2022/04/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0001XX MAIN ST NE",2,"Nicollet Island - East Bank",3,44.98821,-93.26004,-10381660.52946,5619665.24318949,1,156474,2024,1
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","24-005501","MP20245501",2024-01-07,"10:30:00+00","2024/01/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,156571,2024,1
-10383791.6123,5619706.2644,"Crime Offenses (NIBRS)","24-012977","MP202412977",2024-01-16,"14:00:00+00","2024/01/15 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,156665,2024,1
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","24-039074","MP202439074",2024-03-19,"13:14:00+00","2023/12/19 14:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX 25TH AVE S",3,"Seward",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,156707,2024,3
0,0,"Crime Offenses (NIBRS)","24-013937","MP202413937",2024-01-17,"15:42:00+00","2024/01/17 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,156747,2024,1
0,0,"Crime Offenses (NIBRS)","24-016088","MP202416088",2024-01-20,"04:05:00+00","2024/01/18 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","No Address",NA,NA,NA,0,0,0,0,1,156821,2024,1
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)","24-039195","MP202439195",2024-01-10,"14:32:00+00","2024/01/10 14:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,156833,2024,1
0,0,"Crime Offenses (NIBRS)","24-007936","MP20247936",2024-01-01,"00:00:00+00","2023/11/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,3,156844,2024,1
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","24-007963","MP20247963",2024-01-01,"07:51:00+00","2024/01/01 07:51:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,156845,2024,1
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)","24-041762","MP202441762",2024-02-17,"04:04:00+00","2024/02/17 04:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,156878,2024,2
0,0,"Crime Offenses (NIBRS)","24-042044","MP202442044",2024-02-17,"17:11:00+00","2024/02/17 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,156886,2024,2
-10377757.8172,5617190.9076,"Crime Offenses (NIBRS)","24-016035","MP202416035",2024-01-20,"02:26:00+00","2024/01/20 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,156925,2024,1
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)","24-010012","MP202410012",2024-01-12,"00:00:00+00","2023/12/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,156955,2024,1
-10385201.9904,5614665.6447,"Crime Offenses (NIBRS)","24-043535","MP202443535",2024-02-19,"19:12:00+00","2024/02/18 13:43:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,157002,2024,2
-10376752.6251,5619326.8577,"Crime Offenses (NIBRS)","24-017610","MP202417610",2024-01-22,"03:58:00+00","2024/01/21 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,157012,2024,1
-10380701.2527,5618819.4909,"Crime Offenses (NIBRS)","24-043319","MP202443319",2024-02-19,"05:19:00+00","2024/02/19 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,157070,2024,2
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","24-017792","MP202417792",2024-01-04,"00:00:00+00","2024/01/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,157077,2024,1
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","24-017934","MP202417934",2024-01-24,"12:15:00+00","2024/01/19 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,157079,2024,1
-10384210.6567,5614664.8895,"Crime Offenses (NIBRS)","24-022047","MP202422047",2024-01-27,"00:53:00+00","2024/01/27 00:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,157316,2024,1
-10378517.0413,5626481.7323,"Crime Offenses (NIBRS)","24-012997","MP202412997",2024-01-16,"15:45:00+00","2023/12/15 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0034XX GARFIELD ST NE",2,"Waite Park",1,45.0315,-93.2318,-10378517.0412916,5626481.73226169,1,157321,2024,1
-10380294.1796,5620099.8312,"Crime Offenses (NIBRS)","24-024779","MP202424779",2024-01-29,"19:50:00+00","2023/12/07 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,157333,2024,1
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","24-030386","MP202430386",2024-02-04,"19:19:00+00","2024/02/04 18:09:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,157380,2024,2
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","24-024427","MP202424427",2024-01-29,"12:00:00+00","2024/01/26 15:47:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,157504,2024,1
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","24-025408","MP202425408",2024-01-30,"15:23:00+00","2023/05/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,157548,2024,1
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)","24-025789","MP202425789",2024-01-30,"22:10:00+00","2023/12/05 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,157577,2024,1
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)","24-048828","MP202448828",2024-02-25,"04:08:00+00","2024/02/25 01:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,157582,2024,2
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","24-024322","MP202424322",2024-01-29,"11:11:00+00","2024/01/29 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,157610,2024,1
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","24-050181","MP202450181",2024-04-17,"09:42:00+00","2024/02/01 12:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)~PD","Miscellaneous (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,157652,2024,4
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","24-024518","MP202424518",2024-01-13,"00:00:00+00","2024/01/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,157664,2024,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","24-024640","MP202424640",2024-01-29,"16:18:00+00","2017/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,157666,2024,1
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","24-051058","MP202451058",2024-02-26,"00:00:00+00","2024/02/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,157732,2024,2
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","24-025761","MP202425761",2024-01-31,"04:15:00+00","2023/12/13 00:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX CLINTON AVE",1,"Loring Park",7,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,157746,2024,1
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)","24-050151","MP202450151",2024-03-04,"13:18:00+00","2024/03/04 13:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,3,157777,2024,3
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)","24-027020","MP202427020",2024-01-31,"00:00:00+00","2024/01/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,157807,2024,1
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","24-050834","MP202450834",2024-02-22,"00:00:00+00","2022/02/22 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,157814,2024,2
-10383891.4905,5616609.5196,"Crime Offenses (NIBRS)","24-053707","MP202453707",2024-03-01,"17:07:00+00","2024/02/18 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,157892,2024,3
0,0,"Crime Offenses (NIBRS)","24-052678","MP202452678",2024-02-29,"14:58:00+00","2024/02/21 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,157899,2024,2
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)","24-029312","MP202429312",2024-02-03,"16:23:00+00","2024/02/03 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,157928,2024,2
-10387454.2937,5618488.8102,"Crime Offenses (NIBRS)","24-053447","MP202453447",2024-03-01,"12:49:00+00","2023/12/15 12:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,157933,2024,3
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","24-031230","MP202431230",2024-02-05,"15:55:00+00","2024/02/03 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,158036,2024,2
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","24-055053","MP202455053",2024-03-02,"22:41:00+00","2024/03/02 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,158055,2024,3
-10384032.4819,5616442.011,"Crime Offenses (NIBRS)","24-031370","MP202431370",2024-02-05,"20:24:00+00","2024/02/05 15:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,158117,2024,2
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","24-056993","MP202456993",2024-03-04,"22:20:00+00","2024/03/04 19:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,158118,2024,3
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","24-032367","MP202432367",2024-02-07,"02:36:00+00","2024/02/05 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,158170,2024,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","24-033374","MP202433374",2024-02-07,"23:44:00+00","2024/02/07 22:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,158194,2024,2
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","24-035637","MP202435637",2024-02-10,"11:06:00+00","2024/02/10 10:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist a Disabled Person (F)~FIRE","Crim Sex Conduct (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,158295,2024,2
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","24-035735","MP202435735",2024-03-06,"15:09:00+00","2024/02/10 13:34:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lyndale",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,158296,2024,3
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","24-022779","MP202422779",2024-01-27,"16:41:00+00","2024/01/27 16:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,158325,2024,1
