"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3082095990654,44.999670207106,"Additional Crime Metrics","22-142641","MP2022142641",2022-06-26,"11:22:00+00","2022/06/26 11:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Suspicious Vehicle (P)","Recover Vehicle (P)","0020XX PENN AVE N",4,"Willard - Hay",5,44.99967,-93.30821,-10387022.3794383,5621469.56723256,1,13248,2022,6
-93.2651183715919,44.9582172784092,"Additional Crime Metrics","22-145039","MP2022145039",2022-06-28,"19:46:00+00","2022/06/28 19:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Wireless/Cell Phone(P)","Domestic (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,13249,2022,6
-93.2787138901235,44.9609064407791,"Additional Crime Metrics","22-155274","MP2022155274",2022-07-11,"12:15:00+00","2022/07/09 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","000XX 22ND ST W",5,"Whittier",10,44.96091,-93.27871,-10383738.9320532,5615369.10360304,1,13251,2022,7
-93.303252425833,44.978060890367,"Additional Crime Metrics","22-158983","MP2022158983",2022-07-13,"02:27:00+00","2022/07/13 02:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Recover Property (P)","Recover Property (P)","0002XX LOGAN AVE N",4,"Harrison",5,44.97806,-93.30325,-10386470.5494076,5618068.28344937,1,13253,2022,7
-93.2905575096963,44.9600217051931,"Additional Crime Metrics","23-705385","MP2023705385",2023-05-22,"13:50:00+00","2023/05/21 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0022XX BRYANT AVE S",5,"Lowry Hill East",10,44.96002,-93.29056,-10385057.3578325,5615229.91608799,1,13259,2023,5
-93.2714387598275,44.9296294193933,"Additional Crime Metrics","22-104608","MP2022104608",2022-05-16,"01:37:00+00","2022/05/16 01:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Person In Crisis (P)","Assault in Progress (P)","0040XX CLINTON AVE",3,"Bryant",8,44.92963,-93.27144,-10382929.0682861,5610449.87342108,1,13265,2022,5
-93.28298999664,44.9513444255552,"Additional Crime Metrics","22-166345","MP2022166345",2022-07-21,"17:54:00+00","2022/07/21 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","On Site (P)","On Site (P)","0028XX PLEASANT AVE",5,"Whittier",10,44.95134,-93.28299,-10384214.9461462,5613864.91143249,1,13273,2022,7
-93.2610575786726,44.9671806751189,"Additional Crime Metrics","23-701597","MP2023701597",2023-02-12,"13:33:00+00","2023/02/12 13:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0015XX ELLIOT AVE",1,"Elliot Park",6,44.96718,-93.26106,-10381773.4404834,5616356.23408242,1,13274,2023,2
-93.2625794154937,44.9582215564539,"Additional Crime Metrics","23-709074","MP2023709074",2023-08-07,"19:38:00+00","2023/08/06 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0024XX CHICAGO AVE",3,"Phillips West",6,44.95822,-93.26258,-10381942.8506181,5614946.7214746,1,13275,2023,8
-93.2587808426024,44.9564348259095,"Additional Crime Metrics","22-166427","MP2022166427",2022-07-21,"15:53:00+00","2022/07/21 15:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Miscellaneous (P)","Miscellaneous (P)","0025XX 11TH AVE S",3,"Midtown Phillips",9,44.95643,-93.25878,-10381519.9954337,5614665.64660827,1,13282,2022,7
-93.2331381606277,44.9510666664154,"Additional Crime Metrics","23-711411","MP2023711411",2023-09-20,"11:25:00+00","2023/09/01 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0028XX 27TH AVE S",3,"Seward",2,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,13291,2023,9
-93.2969781894435,44.9512504860353,"Additional Crime Metrics","23-711603","MP2023711603",2023-09-22,"10:53:00+00","2023/09/22 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0028XX GIRARD AVE S",5,"Lowry Hill East",10,44.95125,-93.29698,-10385772.1045776,5613850.13507098,1,13292,2023,9
-93.2868110525663,44.950163636512,"Additional Crime Metrics","23-712130","MP2023712130",2023-10-02,"14:13:00+00","2023/10/01 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0029XX GARFIELD AVE",5,"Whittier",10,44.95016,-93.28681,-10384640.3040893,5613679.17990451,1,13293,2023,10
-93.2612425139418,44.9296413472814,"Additional Crime Metrics","22-181418","MP2022181418",2022-08-06,"10:47:00+00","2022/08/06 10:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0040XX ELLIOT AVE",3,"Bancroft",8,44.92964,-93.26124,-10381794.027362,5610451.74890102,1,13296,2022,8
-93.3133715226055,45.021373152252,"Additional Crime Metrics","22-191767","MP2022191767",2022-08-17,"19:13:00+00","2022/08/17 19:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0036XX THOMAS AVE N",4,"Cleveland",4,45.02137,-93.31337,-10387597.0021253,5624886.87944003,1,13301,2022,8
-93.2849868859396,44.9967195502421,"Additional Crime Metrics","22-198918","MP2022198918",2022-08-25,"15:02:00+00","2022/08/25 15:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Miscellaneous (P)","Miscellaneous (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,13302,2022,8
-93.2505573240301,44.9429258123494,"Additional Crime Metrics","23-700601","MP2023700601",2023-01-17,"15:58:00+00","2023/01/16 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0016XX 33RD ST E",3,"Powderhorn Park",9,44.94293,-93.25056,-10380604.5574831,5612540.7942351,1,13305,2023,1
-93.2555459625519,45.009994729129,"Additional Crime Metrics","23-701727","MP2023701727",2023-02-15,"11:00:00+00","2023/02/13 10:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0006XX 22ND AVE NE",2,"Holland",1,45.00999,-93.25555,-10381159.8901903,5623095.08903223,1,13308,2023,2
-93.3120735746993,44.9924281732949,"Additional Crime Metrics","23-709099","MP2023709099",2023-08-08,"08:43:00+00","2023/08/08 08:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0013XX SHERIDAN AVE N",4,"Willard - Hay",5,44.99243,-93.31207,-10387452.5152427,5620329.53576964,1,13309,2023,8
-93.2778146846089,44.9640781388604,"Additional Crime Metrics","23-711408","MP2023711408",2023-09-19,"18:27:00+00","2023/09/18 07:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0019XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96408,-93.27781,-10383638.8330167,5615868.09601212,1,13310,2023,9
-93.2467965827887,44.9861812938089,"Additional Crime Metrics","23-701984","MP2023701984",2023-02-23,"17:14:00+00","2023/02/22 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0005XX 5TH ST SE",2,"Marcy Holmes",3,44.98618,-93.2468,-10380185.913669,5619346.2760253,1,13311,2023,2
-93.2550182741877,44.9438363781334,"Additional Crime Metrics","22-170568","MP2022170568",2022-07-26,"05:12:00+00","2022/07/25 23:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,13312,2022,7
-93.2191099433868,44.9459314820092,"Additional Crime Metrics","23-712310","MP2023712310",2023-10-05,"12:54:00+00","2023/10/02 04:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0031XX 37TH AVE S",3,"Longfellow",9,44.94593,-93.21911,-10377103.851072,5613013.51713689,1,13327,2023,10
-93.3009040967297,44.9533413797434,"Additional Crime Metrics","23-711721","MP2023711721",2023-09-25,"08:03:00+00","2023/09/23 11:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0027XX IRVING AVE S",5,"East Isles",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,13328,2023,9
-93.2812810272705,44.95822018214,"Additional Crime Metrics","22-188449","MP2022188449",2022-08-14,"09:05:00+00","2022/08/14 07:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Burglary Biz - In Progress (P)~PD","Theft (P)","0024XX PILLSBURY AVE",5,"Whittier",10,44.95822,-93.28128,-10384024.7045111,5614946.50529274,1,13335,2022,8
-93.2759372892084,44.9652140288991,"Additional Crime Metrics","22-193836","MP2022193836",2022-08-20,"02:28:00+00","2022/08/19 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","On Site (P)","Auto Theft (P)","0001XX 18TH ST E",5,"Steven's Square - Loring Heights",6,44.96521,-93.27594,-10383429.8423469,5616046.80835558,1,13337,2022,8
-93.2101948801492,44.9224911462169,"Additional Crime Metrics","23-701897","MP2023701897",2023-02-21,"09:30:00+00","2023/02/16 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0044XX 44TH AVE S",3,"Hiawatha",12,44.92249,-93.21019,-10376111.4307796,5609327.54582976,1,13354,2023,2
-93.2932369856612,44.9438254380899,"Additional Crime Metrics","23-701997","MP2023701997",2023-02-24,"13:22:00+00","2023/02/17 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,13355,2023,2
-93.2643915869164,44.9305491206735,"Additional Crime Metrics","23-703160","MP2023703160",2023-03-28,"13:52:00+00","2023/03/23 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,13359,2023,3
-93.2880476814712,44.9546381265076,"Additional Crime Metrics","23-708196","MP2023708196",2023-07-22,"12:02:00+00","2023/07/20 18:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0026XX LYNDALE AVE S",5,"Lowry Hill East",10,44.95464,-93.28805,-10384777.9650108,5614383.01225943,1,13362,2023,7
-93.2892240217425,44.9867595753277,"Additional Crime Metrics","23-704762","MP2023704762",2023-05-09,"09:29:00+00","2023/05/07 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0007XX WEST LYNDALE AVE N",4,"Sumner - Glenwood",5,44.98676,-93.28922,-10384908.9146485,5619437.29314371,1,13366,2023,5
-93.2889102959093,45.0122132492825,"Additional Crime Metrics","23-704903","MP2023704903",2023-05-12,"11:20:00+00","2023/05/12 10:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0007XX 31ST AVE N",4,"Hawthorne",5,45.01221,-93.28891,-10384873.9908044,5623444.41730133,1,13367,2023,5
-93.3245457580528,44.9524873026366,"Additional Crime Metrics","23-705422","MP2023705422",2023-05-23,"08:15:00+00","2023/05/19 20:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0035XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95249,-93.32455,-10388840.9123205,5614044.68320486,1,13368,2023,5
-93.2596786090159,44.9671827661395,"Additional Crime Metrics","23-713003","MP2023713003",2023-10-19,"11:03:00+00","2023/10/19 10:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0015XX 10TH AVE S",3,"Ventura Village",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,13384,2023,10
-93.3006412056601,45.0105115364562,"Additional Crime Metrics","23-713385","MP2023713385",2023-10-25,"17:11:00+00","2023/10/16 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0029XX JAMES AVE N",4,"Jordan",5,45.01051,-93.30064,-10386179.8697265,5623176.46434001,1,13385,2023,10
-93.3088516420669,44.9987696554313,"Additional Crime Metrics","23-714636","MP2023714636",2023-11-18,"12:49:00+00","2023/11/18 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0022XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99877,-93.30885,-10387093.8512894,5621327.7957079,1,13386,2023,11
-93.2575607732414,44.9510186369739,"Additional Crime Metrics","23-706477","MP2023706477",2023-06-17,"16:22:00+00","2023/06/16 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,13388,2023,6
-93.2591463212775,45.0116280215721,"Additional Crime Metrics","23-707280","MP2023707280",2023-07-05,"11:31:00+00","2023/07/04 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0023XX 6TH ST NE",2,"Holland",1,45.01163,-93.25915,-10381560.680283,5623352.26599688,1,13391,2023,7
-93.2714818520117,44.9645861270137,"Additional Crime Metrics","23-710224","MP2023710224",2023-08-25,"11:47:00+00","2023/08/11 09:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,13396,2023,8
-93.2126700971847,44.9607269140547,"Additional Crime Metrics","23-710802","MP2023710802",2023-09-07,"12:02:00+00","2023/09/07 10:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0019XX EAST RIVER TERR",2,"Prospect Park - East River Road",2,44.96073,-93.21267,-10376386.9707341,5615340.86010664,1,13399,2023,9
-93.2446853631063,45.010885832769,"Additional Crime Metrics","23-710948","MP2023710948",2023-09-09,"10:24:00+00","2023/09/08 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,13401,2023,9
-93.2946768655857,44.9889848193489,"Additional Crime Metrics","23-714967","MP2023714967",2023-11-27,"11:02:00+00","2023/11/24 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0012XX 11TH AVE N",4,"Sumner - Glenwood",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,13403,2023,11
-93.2689728601181,44.9617947381313,"Additional Crime Metrics","23-716155","MP2023716155",2023-12-18,"10:45:00+00","2023/12/17 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0020XX 5TH AVE S",3,"Ventura Village",6,44.96179,-93.26897,-10382654.5656305,5615508.85362165,1,13404,2023,12
-93.2346996149495,44.9465651461826,"Additional Crime Metrics","23-716636","MP2023716636",2023-12-28,"13:35:00+00","2023/12/28 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,13405,2023,12
-93.2956503384181,45.0248927729906,"Additional Crime Metrics","24-013498","MP202413498",2024-01-17,"01:11:00+00","2024/01/16 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault in Progress (P)~PD","Assault Report Only (P)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,13430,2024,1
-93.2791871244118,44.9884684633149,"Additional Crime Metrics","23-714994","MP2023714994",2023-11-27,"14:14:00+00","2023/11/24 14:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,13485,2023,11
-93.2735332959985,44.9885525520721,"Additional Crime Metrics","24-033231","MP202433231",2024-02-07,"19:22:00+00","2024/02/07 19:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Slumper (P)","Slumper (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,13498,2024,2
-93.2473799577173,44.9528514197944,"Additional Crime Metrics","23-716124","MP2023716124",2023-12-17,"19:24:00+00","2023/12/17 19:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0027XX CEDAR AVE S",3,"East Phillips",9,44.95285,-93.24738,-10380250.8546807,5614101.95871447,1,13499,2023,12
-93.2709494807299,44.9483525133495,"Additional Crime Metrics","22-239666","MP2022239666",2022-10-08,"17:12:00+00","2022/10/08 16:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft (P)","Theft (P)","0003XX LAKE ST E",3,"Phillips West",6,44.94835,-93.27095,-10382874.6019829,5613394.30779071,1,13500,2022,10
-93.2652021772214,44.9501479136012,"Additional Crime Metrics","24-009284","MP20249284",2024-01-11,"16:31:00+00","2024/01/11 16:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Poss Personal Injury Acc (P)","Personal Injury w/ Trap (PFE)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,13503,2024,1
-93.2683947825547,44.9483518305248,"Additional Crime Metrics","23-714875","MP2023714875",2023-11-22,"20:13:00+00","2023/11/22 15:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0005XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26839,-10382590.2142821,5613394.20042884,1,13509,2023,11
-93.2930656688517,44.965916123142,"Additional Crime Metrics","24-007810","MP20247810",2024-01-10,"05:15:00+00","2024/01/10 04:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0017XX DUPONT AVE S",5,"Lowry Hill",7,44.96592,-93.29307,-10385336.5648441,5616157.2723724,1,13520,2024,1
-93.2740693261184,44.9386465272344,"Additional Crime Metrics","24-016026","MP202416026",2024-01-20,"01:03:00+00","2024/01/20 01:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0035XX 2ND AVE S",3,"Central",8,44.93865,-93.27407,-10383221.9016374,5611867.8035088,1,13540,2024,1
-93.2524823669716,44.9510061941201,"Additional Crime Metrics","24-019648","MP202419648",2024-01-24,"11:24:00+00","2024/01/24 11:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0028XX BLOOMINGTON AVE",3,"East Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,13542,2024,1
-93.2652021772214,44.9501479136012,"Additional Crime Metrics","24-012096","MP202412096",2024-01-15,"11:44:00+00","2024/01/15 10:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Missing Person (P)","Missing Person (P)","0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,13546,2024,1
-93.3163285851797,44.9170189333738,"Additional Crime Metrics","24-033437","MP202433437",2024-02-07,"23:48:00+00","2024/02/07 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Check the Welfare (P)","Assault Report Only (P)","0047XX VINCENT AVE S",5,"Fulton",13,44.91702,-93.31633,-10387926.1808285,5608467.26192489,1,13556,2024,2
-93.3001940665325,44.9483649237183,"Additional Crime Metrics","24-023058","MP202423058",2024-08-15,"11:46:00+00","2024/08/15 11:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0014XX LAKE ST W",5,"East Isles",10,44.94836,-93.30019,-10386130.094425,5613396.25980647,1,13565,2024,8
-93.2753312884127,44.9546300555643,"Additional Crime Metrics","24-032944","MP202432944",2024-02-07,"13:50:00+00","2024/02/07 13:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0026XX STEVENS AVE",5,"Whittier",10,44.95463,-93.27533,-10383362.3826038,5614381.74265506,1,13568,2024,2
-93.2581824190961,44.9684206178699,"Additional Crime Metrics","24-036907","MP202436907",2024-02-11,"21:13:00+00","2024/02/11 21:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0014XX 11TH AVE S",1,"Elliot Park",6,44.96842,-93.25818,-10381453.3792186,5616551.32811461,1,13569,2024,2
-93.2956486612634,44.9600226109913,"Additional Crime Metrics","22-202267","MP2022202267",2022-08-29,"12:34:00+00","2022/08/29 11:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0022XX FREMONT AVE S",5,"East Isles",7,44.96002,-93.29565,-10385624.1021645,5615230.05863886,1,13581,2022,8
-93.3009040967297,44.9533413797434,"Additional Crime Metrics","22-208648","MP2022208648",2022-09-05,"09:06:00+00","2022/09/05 09:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft (P)","Auto Theft (P)","0027XX IRVING AVE S",5,"Lowry Hill East",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,13583,2022,9
-93.2575602612017,44.9461030407386,"Additional Crime Metrics","22-244748","MP2022244748",2022-10-14,"14:30:00+00","2022/10/14 13:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0031XX 12TH AVE S",3,"Powderhorn Park",9,44.9461,-93.25756,-10381384.1209135,5613040.50014991,1,13599,2022,10
-93.2841378827747,45.0130942031765,"Additional Crime Metrics","22-246877","MP2022246877",2022-10-17,"03:53:00+00","2022/10/17 03:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Person with a Gun (P)","Person with a Gun (P)","0003XX LOWRY AVE N",4,"Hawthorne",5,45.01309,-93.28414,-10384342.7282281,5623583.13613608,1,13600,2022,10
-93.2943118935605,45.008648250484,"Additional Crime Metrics","22-254888","MP2022254888",2022-10-25,"21:13:00+00","2022/10/25 21:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0028XX EMERSON AVE N",4,"Jordan",5,45.00865,-93.29431,-10385475.2939308,5622883.07901461,1,13603,2022,10
-93.2321315812839,44.9259939501247,"Additional Crime Metrics","22-269428","MP2022269428",2022-11-11,"07:57:00+00","2022/11/11 07:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0042XX 28TH AVE S",3,"Standish",12,44.92599,-93.23213,-10378553.4132175,5609878.26285823,1,13613,2022,11
