"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2651045635877,44.9676137105051,"Crime Offenses (NIBRS)","22-171159","MP2022171159",2022-07-16,"00:46:00+00","2022/07/16 00:46:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0015XX PARK AVE",1,"Elliot Park",6,44.96761,-93.2651,-10382223.9488111,5616424.36791796,1,144085,2022,7
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","22-220047","MP2022220047",2022-09-17,"11:26:00+00","2022/09/16 18:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,144751,2022,9
-93.308244341409,45.0141568417964,"Crime Offenses (NIBRS)","22-222222","MP2022222222",2022-09-19,"16:20:00+00","2022/09/19 16:20:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0032XX PENN AVE N",4,"Cleveland",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,144998,2022,9
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","22-156597","MP2022156597",2022-07-11,"04:14:00+00","2022/07/10 22:48:00+00","Property","Group A","200","Arson","Arson","Assault in Progress (P)","Assault in Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,145197,2022,7
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","22-158361","MP2022158361",2022-07-12,"21:44:00+00","2022/07/10 17:10:00+00","Property","Group A","200","Arson","Arson","Unknown Wireless/Cell Phone(P)","Theft - Report Only (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,145271,2022,7
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","22-164338","MP2022164338",2022-07-19,"13:00:00+00","2022/07/19 12:28:00+00","Property","Group A","200","Arson","Arson","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,146000,2022,7
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","22-233896","MP2022233896",2022-10-02,"11:42:00+00","2022/10/02 11:42:00+00","Property","Group A","200","Arson","Arson","Domestic (P)","Damage Property-Rpt Only (P)","0026XX 8TH AVE N",4,"Harrison",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,146172,2022,10
-93.263136183222,45.0140729550878,"Crime Offenses (NIBRS)","22-241461","MP2022241461",2022-10-10,"22:17:00+00","2022/10/10 18:30:00+00","Property","Group A","200","Arson","Arson","Neighbor Trouble (P)","Neighbor Trouble (P)","0025XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01407,-93.26314,-10382004.8297123,5623737.25710667,1,146940,2022,10
-93.263832585078,44.9639668885328,"Crime Offenses (NIBRS)","22-249530","MP2022249530",2022-10-20,"11:23:00+00","2022/10/20 10:15:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0018XX COLUMBUS AVE",3,"Ventura Village",6,44.96397,-93.26383,-10382082.3527973,5615850.59286254,1,147906,2022,10
-93.293150562341,44.9546454282439,"Crime Offenses (NIBRS)","22-259391","MP2022259391",2022-10-30,"18:23:00+00","2022/10/29 16:30:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0026XX DUPONT AVE S",5,"Lowry Hill East",10,44.95465,-93.29315,-10385346.0150925,5614384.16091385,1,149209,2022,10
-93.2980984955023,45.0068711436347,"Crime Offenses (NIBRS)","22-225880","MP2022225880",2022-09-23,"16:20:00+00","2022/09/23 15:56:00+00","Property","Group A","200","Arson","Arson","Threats (P)","Threats (P)","0026XX HUMBOLDT AVE N",4,"Jordan",5,45.00687,-93.2981,-10385896.816542,5622603.27203356,1,149759,2022,9
-93.2849348007211,45.0042432036425,"Crime Offenses (NIBRS)","22-230853","MP2022230853",2022-09-30,"07:33:00+00","2022/09/29 08:30:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0024XX 4TH ST N",4,"Hawthorne",5,45.00424,-93.28493,-10384431.4407108,5622189.51645485,1,150120,2022,9
-93.3057209351483,45.0177363816728,"Crime Offenses (NIBRS)","22-232084","MP2022232084",2022-09-30,"16:20:00+00","2022/09/30 16:20:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0034XX NEWTON AVE N",4,"Folwell",4,45.01774,-93.30572,-10386745.3426042,5624314.14881608,1,150272,2022,9
-93.2524311073048,44.9959900085632,"Crime Offenses (NIBRS)","22-269895","MP2022269895",2022-11-11,"20:20:00+00","2022/11/11 19:49:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0006XX MONROE ST NE",2,"St. Anthony East",3,44.99599,-93.25243,-10380813.1461433,5620890.21715457,1,150383,2022,11
-93.2041713662503,44.9063053888994,"Crime Offenses (NIBRS)","22-209544","MP2022209544",2022-09-06,"12:37:00+00","2022/09/03 22:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90631,-93.20417,-10375440.8962908,5606783.22803701,1,150734,2022,9
-93.2956384510119,44.998285428252,"Crime Offenses (NIBRS)","22-274350","MP2022274350",2022-11-17,"15:06:00+00","2022/11/17 15:06:00+00","Property","Group A","200","Arson","Arson","Unknown Wireless/Cell Phone(P)","Property Damage/Hit & Run (P)","0018XX FREMONT AVE N",4,"Near - North",5,44.99829,-93.29564,-10385622.9656146,5621251.56604746,1,150830,2022,11
-93.2812565526706,45.0131067786262,"Crime Offenses (NIBRS)","22-215802","MP2022215802",2022-09-13,"12:00:00+00","2022/09/12 22:26:00+00","Property","Group A","200","Arson","Arson","Missing Person (P)","Missing Person (P)","0002XX LOWRY AVE N",4,"Hawthorne",5,45.01311,-93.28126,-10384021.9799917,5623585.11627921,1,151159,2022,9
-93.280943825764,44.9872096972971,"Crime Offenses (NIBRS)","22-291957","MP2022291957",2022-12-09,"21:56:00+00","2022/12/09 21:56:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0009XX 4TH ST N",1,"North Loop",3,44.98721,-93.28094,-10383987.1673842,5619508.13947567,1,151417,2022,12
-93.2727592302946,44.9633200012724,"Crime Offenses (NIBRS)","22-281973","MP2022281973",2022-11-27,"08:34:00+00","2022/11/27 07:30:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0019XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27276,-10383076.0624272,5615748.81825908,1,151984,2022,11
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","22-283207","MP2022283207",2022-11-28,"20:12:00+00","2022/11/28 20:12:00+00","Property","Group A","200","Arson","Arson","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,152070,2022,11
-93.2849339015075,45.0077926056358,"Crime Offenses (NIBRS)","22-292244","MP2022292244",2022-12-10,"07:40:00+00","2022/12/09 18:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft in Progress (P)~PD","Auto Theft (P)","0027XX 4TH ST N",4,"Hawthorne",5,45.00779,-93.28493,-10384431.3406011,5622748.35590289,1,152812,2022,12
-93.2805334654607,44.9241431734842,"Crime Offenses (NIBRS)","22-256292","MP2022256292",2022-10-27,"13:40:00+00","2022/10/26 00:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0043XX WENTWORTH AVE",5,"King Field",8,44.92414,-93.28053,-10383941.4862741,5609587.27631552,1,153193,2022,10
-93.3046832911637,45.0034079485516,"Crime Offenses (NIBRS)","22-296242","MP2022296242",2022-12-15,"02:10:00+00","2022/12/15 02:10:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Road Hazard (P)","0023XX LOGAN AVE N",4,"Jordan",5,45.00341,-93.30468,-10386629.8325771,5622058.01389778,1,153243,2022,12
-93.2562914735079,44.9512051224289,"Crime Offenses (NIBRS)","22-275248","MP2022275248",2022-11-18,"16:45:00+00","2022/11/06 12:00:00+00","Property","Group A","200","Arson","Arson","Missing Person (P)","Missing Person (P)","0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,153656,2022,11
-93.2976587647808,44.9483647717675,"Crime Offenses (NIBRS)","22-275585","MP2022275585",2022-11-18,"23:52:00+00","2022/11/18 23:52:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0014XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.29766,-10385847.8658848,5613396.23594265,1,153662,2022,11
-93.3070960519308,44.9602258043756,"Crime Offenses (NIBRS)","22-303853","MP2022303853",2022-12-25,"03:26:00+00","2022/12/25 03:20:00+00","Property","Group A","200","Arson","Arson","Unknown Trouble (P)","Fight (P)","0021XX OLIVER AVE S",5,"Kenwood",7,44.96023,-93.3071,-10386898.4199352,5615262.02497997,1,154244,2022,12
-93.2634378177315,44.9796584238033,"Crime Offenses (NIBRS)","22-304023","MP2022304023",2022-12-25,"14:04:00+00","2022/12/25 08:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0003XX WASHINGTON AVE S",1,"Downtown West",3,44.97966,-93.26344,-10382038.4074582,5618319.6895946,1,154294,2022,12
-93.2914166602307,45.0059334987131,"Crime Offenses (NIBRS)","22-268082","MP2022268082",2022-11-09,"19:17:00+00","2022/11/09 18:25:00+00","Property","Group A","200","Arson","Arson","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0009XX 26TH AVE N",4,"Hawthorne",5,45.00593,-93.29142,-10385152.9979564,5622455.642538,1,154518,2022,11
-93.2989190921413,44.9483637697829,"Crime Offenses (NIBRS)","22-289437","MP2022289437",2022-12-06,"19:00:00+00","2022/12/06 19:00:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Property Damage Accident (P)","0014XX LAKE ST W",5,"East Isles",10,44.94836,-93.29892,-10385988.1649107,5613396.0782963,1,155166,2022,12
-93.2321315812839,44.9259939501247,"Crime Offenses (NIBRS)","22-700699","MP2022700699",2022-01-23,"17:59:00+00","2022/01/23 10:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0042XX 28TH AVE S",3,"Standish",12,44.92599,-93.23213,-10378553.4132175,5609878.26285823,1,155277,2022,1
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","22-275132","MP2022275132",2022-11-18,"14:57:00+00","2022/11/18 13:21:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,155339,2022,11
-93.2815657482998,44.9958087068603,"Crime Offenses (NIBRS)","22-261336","MP2022261336",2022-11-01,"18:23:00+00","2022/11/01 18:23:00+00","Property","Group A","200","Arson","Arson","Missing Person (P)","Missing Person (P)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,156395,2022,11
-93.2523311382885,44.9613761283668,"Crime Offenses (NIBRS)","22-301147","MP2022301147",2022-07-08,"20:44:00+00","2022/07/08 20:44:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0021XX BLOOMINGTON AVE",3,"Ventura Village",6,44.96138,-93.25233,-10380802.0176185,5615442.99619438,1,156645,2022,7
-93.3069765822862,45.0141376912899,"Crime Offenses (NIBRS)","22-704019","MP2022704019",2022-04-25,"14:54:00+00","2022/04/23 00:45:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0032XX OLIVER AVE N",4,"Folwell",4,45.01414,-93.30698,-10386885.1205933,5623747.45099733,1,157024,2022,4
-93.2727592302946,44.9633200012724,"Crime Offenses (NIBRS)","22-293728","MP2022293728",2022-12-12,"00:53:00+00","2022/12/12 00:53:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Suspicious Vehicle (P)","0019XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27276,-10383076.0624272,5615748.81825908,1,157187,2022,12
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","22-275788","MP2022275788",2022-11-19,"00:00:00+00","2022/11/19 00:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,157783,2022,11
-93.3082590522201,45.0177556878227,"Crime Offenses (NIBRS)","22-299413","MP2022299413",2022-12-19,"09:05:00+00","2022/12/18 17:30:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0034XX PENN AVE N",4,"Cleveland",4,45.01776,-93.30826,-10387027.8844786,5624317.18912482,1,157981,2022,12
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","22-301858","MP2022301858",2022-12-22,"12:22:00+00","2022/12/22 12:22:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,158060,2022,12
-93.2943286920563,45.0194519524532,"Crime Offenses (NIBRS)","22-277978","MP2022277978",2022-11-22,"00:08:00+00","2022/11/21 23:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0035XX EMERSON AVE N",4,"Folwell",4,45.01945,-93.29433,-10385477.1638805,5624584.3179829,1,158390,2022,11
-93.251180654226,44.9546404754469,"Crime Offenses (NIBRS)","22-306090","MP2022306090",2022-12-28,"12:33:00+00","2022/12/28 12:33:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0026XX 16TH AVE S",3,"East Phillips",9,44.95464,-93.25118,-10380673.9463366,5614383.38183832,1,158835,2022,12
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","22-707225","MP2022707225",2022-07-05,"16:11:00+00","2022/07/02 02:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,159018,2022,7
-93.2064694552748,44.928496318503,"Crime Offenses (NIBRS)","22-702060","MP2022702060",2022-03-01,"16:23:00+00","2022/02/28 17:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0041XX MORRILL LN",3,"Hiawatha",12,44.9285,-93.20647,-10375696.7184194,5610271.71029616,1,160177,2022,3
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","22-708609","MP2022708609",2022-08-02,"10:46:00+00","2022/07/31 10:40:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0008XX ALDRICH AVE N",4,"Near - North",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,160257,2022,8
-93.2539617898366,44.9632407284058,"Crime Offenses (NIBRS)","22-702841","MP2022702841",2022-03-23,"10:57:00+00","2022/02/12 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0019XX 15TH AVE S",3,"Ventura Village",6,44.96324,-93.25396,-10380983.5408766,5615736.34644718,1,160485,2022,3
-93.2569193509757,44.9519463003314,"Crime Offenses (NIBRS)","22-706220","MP2022706220",2022-06-15,"11:53:00+00","2022/06/14 21:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0012XX 28TH ST E",3,"Midtown Phillips",9,44.95195,-93.25692,-10381312.7751176,5613959.58437591,1,161109,2022,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-300276","MP2022300276",2022-12-20,"12:12:00+00","2022/11/09 00:00:00+00","Property","Group A","200","Arson","Arson","Forgery Report (P)","Forgery Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,161129,2022,12
-93.3019781000255,44.9821065408917,"Crime Offenses (NIBRS)","22-712195","MP2022712195",2022-10-20,"20:34:00+00","2022/10/09 11:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0004XX KNOX AVE N",4,"Harrison",5,44.98211,-93.30198,-10386328.6920593,5618704.96698773,1,162483,2022,10
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","22-713100","MP2022713100",2022-11-11,"10:23:00+00","2022/11/11 01:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,162859,2022,11
-93.309489894178,45.005355052435,"Crime Offenses (NIBRS)","22-713061","MP2022713061",2022-11-10,"10:11:00+00","2022/11/09 18:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0025XX QUEEN AVE N",4,"Jordan",5,45.00536,-93.30949,-10387164.9011919,5622364.56902844,1,163162,2022,11
-93.2752898976377,44.9633234265818,"Crime Offenses (NIBRS)","22-706815","MP2022706815",2022-06-27,"18:21:00+00","2022/06/26 03:15:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0019XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96332,-93.27529,-10383357.7749989,5615749.35719386,1,163301,2022,6
-93.3051203484988,44.9860811600283,"Crime Offenses (NIBRS)","22-714752","MP2022714752",2022-12-29,"10:41:00+00","2022/11/01 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0019XX 8TH AVE N",4,"Near - North",5,44.98608,-93.30512,-10386678.4856155,5619330.51579949,1,163976,2022,12
-93.2561212167104,45.0121679618297,"Crime Offenses (NIBRS)","22-710401","MP2022710401",2022-09-09,"21:38:00+00","2022/08/09 21:35:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0006XX 24TH AVE NE",2,"Holland",1,45.01217,-93.25612,-10381223.9272362,5623437.28620663,1,164220,2022,9
-93.2626453940564,44.9097752736853,"Crime Offenses (NIBRS)","22-709736","MP2022709736",2022-08-25,"12:18:00+00","2022/08/21 10:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0051XX CHICAGO AVE",3,"Hale",11,44.90978,-93.26265,-10381950.1953361,5607328.61568812,1,165290,2022,8
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","22-710711","MP2022710711",2022-09-16,"16:25:00+00","2022/09/15 20:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0025XX 30TH AVE N",4,"Willard - Hay",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,165526,2022,9
-93.2968381861081,45.0086620520348,"Crime Offenses (NIBRS)","23-024784","MP202324784",2023-01-31,"21:44:00+00","2023/01/31 21:44:00+00","Property","Group A","200","Arson","Arson","Person with a Gun (P)","Person with a Gun (P)","0028XX GIRARD AVE N",4,"Jordan",5,45.00866,-93.29684,-10385756.5194506,5622885.25209399,1,166910,2023,1
-93.2945056574723,45.0325068012867,"Crime Offenses (NIBRS)","23-003843","MP20233843",2023-01-05,"22:30:00+00","2023/01/05 22:30:00+00","Property","Group A","200","Arson","Arson","Domestic (P)","Domestic (P)","0042XX EMERSON AVE N",4,"Webber - Camden",4,45.03251,-93.29451,-10385496.8636154,5626640.46933426,1,168442,2023,1
-93.2307949582097,44.9483730400471,"Crime Offenses (NIBRS)","22-711279","MP2022711279",2022-09-28,"11:28:00+00","2022/09/05 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,168617,2022,9
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","23-006388","MP20236388",2023-01-09,"06:30:00+00","2023/01/09 02:32:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,168837,2023,1
-93.2957367662299,44.9488098667257,"Crime Offenses (NIBRS)","23-006992","MP20236992",2023-01-09,"19:45:00+00","2023/01/09 15:33:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Personal Inj/Hit and Run (PFE)","0029XX FREMONT AVE S",5,"Lowry Hill East",10,44.94881,-93.29574,-10385633.9100016,5613466.24421444,1,168984,2023,1
-93.308207974013,45.0055717712771,"Crime Offenses (NIBRS)","23-019425","MP202319425",2023-01-25,"10:19:00+00","2023/01/24 19:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0025XX PENN AVE N",4,"Jordan",5,45.00557,-93.30821,-10387022.1984687,5622398.69024048,1,169133,2023,1
-93.291822524466,45.0212391230848,"Crime Offenses (NIBRS)","23-047737","MP202347737",2023-02-27,"17:57:00+00","2023/02/27 17:57:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX COLFAX AVE N",4,"McKinley",4,45.02124,-93.29182,-10385198.1785898,5624865.77135034,1,169508,2023,2
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","23-049607","MP202349607",2023-03-01,"19:02:00+00","2023/03/01 19:02:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,169632,2023,3
-93.2610556553796,44.964542041331,"Crime Offenses (NIBRS)","23-053851","MP202353851",2023-03-06,"10:19:00+00","2023/02/03 15:44:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Forgery Report (P)","0018XX ELLIOT AVE",3,"Ventura Village",6,44.96454,-93.26106,-10381773.2264297,5615941.0824635,1,170111,2023,3
-93.3069694676291,44.992286097774,"Crime Offenses (NIBRS)","23-022876","MP202322876",2023-01-29,"15:09:00+00","2023/01/29 15:09:00+00","Property","Group A","200","Arson","Arson","Overdose (PE)","Attempted Suicide (PE)","0013XX OLIVER AVE N",4,"Willard - Hay",5,44.99229,-93.30697,-10386884.328585,5620307.17189931,1,170558,2023,1
-93.3066901930854,45.0040978857085,"Crime Offenses (NIBRS)","23-000937","MP2023937",2023-01-01,"22:31:00+00","2023/01/01 22:31:00+00","Property","Group A","200","Arson","Arson","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0021XX WILLOW AVE N",4,"Jordan",5,45.0041,-93.30669,-10386853.2399206,5622166.63747866,1,170678,2023,1
-93.2705709019231,44.9801245062244,"Crime Offenses (NIBRS)","23-060745","MP202360745",2023-03-14,"12:00:00+00","2023/03/13 20:43:00+00","Property","Group A","200","Arson","Arson","Suspicious Vehicle (P)","Suspicious Vehicle (P)","000XX 4TH ST S",1,"Downtown West",7,44.98012,-93.27057,-10382832.4587539,5618393.03895595,1,171153,2023,3
-93.2893882472512,44.9474858509907,"Crime Offenses (NIBRS)","23-005843","MP20235843",2023-01-08,"11:18:00+00","2023/01/08 11:05:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0030XX ALDRICH AVE S",5,"South Uptown",10,44.94749,-93.28939,-10384927.1960799,5613257.9933689,1,171583,2023,1
-93.2672115486119,44.9708103712061,"Crime Offenses (NIBRS)","23-057980","MP202357980",2023-03-10,"21:14:00+00","2023/03/10 17:05:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX 10TH ST S",1,"Elliot Park",6,44.97081,-93.26721,-10382458.4973305,5616927.34648809,1,173505,2023,3
-93.2203811780914,44.9492625136889,"Crime Offenses (NIBRS)","23-084927","MP202384927",2023-04-08,"05:19:00+00","2023/04/08 04:34:00+00","Property","Group A","200","Arson","Arson","Assist EMS Personnel (P)","Dead Person (P)","0029XX 36TH AVE S",3,"Longfellow",9,44.94926,-93.22038,-10377245.3642731,5613537.44091331,1,173777,2023,4
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","23-088678","MP202388678",2023-04-12,"00:02:00+00","2023/04/12 00:02:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Suspicious Person (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,174009,2023,4
-93.2486142204599,44.9564386222358,"Crime Offenses (NIBRS)","23-066055","MP202366055",2023-03-19,"17:54:00+00","2023/03/19 17:53:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Personal Injury Accident (PFE)","0025XX 18TH AVE S",3,"East Phillips",9,44.95644,-93.24861,-10380388.2521812,5614666.24381882,1,174569,2023,3
-93.2562756541758,44.9528378120494,"Crime Offenses (NIBRS)","23-063385","MP202363385",2023-03-16,"19:43:00+00","2023/03/16 19:26:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0027XX 13TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25628,-10381241.1190673,5614099.81819503,1,174771,2023,3
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","23-076334","MP202376334",2023-03-30,"16:00:00+00","2023/03/29 21:13:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,176181,2023,3
-93.2797061871526,44.9438305990999,"Crime Offenses (NIBRS)","23-086922","MP202386922",2023-04-10,"12:11:00+00","2023/04/10 11:33:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0032XX BLAISDELL AVE",5,"Lyndale",8,44.94383,-93.27971,-10383849.3941345,5612683.09381747,1,176924,2023,4
-93.2957838532221,45.0324329497966,"Crime Offenses (NIBRS)","23-086265","MP202386265",2023-04-09,"22:01:00+00","2023/04/09 17:00:00+00","Property","Group A","200","Arson","Arson","Unknown Trouble (P)","Person with a Gun (P)","0042XX FREMONT AVE N",4,"Webber - Camden",4,45.03243,-93.29578,-10385639.1517437,5626628.83630501,1,177256,2023,4
-93.2888740506842,45.0411937791337,"Crime Offenses (NIBRS)","23-089044","MP202389044",2023-04-12,"11:25:00+00","2023/04/12 11:25:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0047XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.04119,-93.28887,-10384869.9560227,5628008.9366233,1,177619,2023,4
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","23-131872","MP2023131872",2023-05-23,"21:26:00+00","2023/05/23 20:17:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)~PD","Recover Vehicle (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,178346,2023,5
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","23-134102","MP2023134102",2023-05-25,"21:14:00+00","2023/05/25 21:14:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,178589,2023,5
