"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.308244341409,45.0141568417964,"Crime Offenses (NIBRS)","21-137827","MP2021137827",2021-06-23,"18:52:00+00","2021/06/23 18:52:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX PENN AVE N",4,"Cleveland",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,179565,2021,6
-93.2575262545783,44.9961884480262,"Crime Offenses (NIBRS)","21-141016","MP2021141016",2021-06-27,"15:19:00+00","2021/06/27 15:19:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0006XX WASHINGTON ST NE",2,"St. Anthony East",3,44.99619,-93.25753,-10381380.3353204,5620921.45529716,1,179640,2021,6
-93.2917629095688,44.9623154475134,"Crime Offenses (NIBRS)","21-159173","MP2021159173",2021-07-18,"16:28:00+00","2021/07/18 12:00:00+00","Property","Group A","200","Arson","Arson","Burglary Business - Report (P)","Burglary Business - Report (P)","0020XX HENNEPIN AVE",5,"Lowry Hill",7,44.96232,-93.29176,-10385191.5423192,5615590.77439145,1,179705,2021,7
-93.2175456800331,44.9196651672471,"Crime Offenses (NIBRS)","21-143287","MP2021143287",2021-06-17,"05:36:00+00","2021/06/17 05:36:00+00","Property","Group A","200","Arson","Arson","Fire Reported Out (F)~FIRE","Miscellaneous (P)","0038XX 46TH ST E",3,"Hiawatha",12,44.91967,-93.21755,-10376929.7181227,5608883.26477629,1,179753,2021,6
-93.2981659401155,44.9659263623765,"Crime Offenses (NIBRS)","21-150366","MP2021150366",2021-07-08,"05:09:00+00","2021/07/08 05:09:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0017XX HUMBOLDT AVE S",5,"Lowry Hill",7,44.96593,-93.29817,-10385904.324446,5616158.88341899,1,179853,2021,7
-93.2976587647808,44.9483647717675,"Crime Offenses (NIBRS)","21-148419","MP2021148419",2021-07-11,"08:53:00+00","2021/07/06 03:49:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0014XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.29766,-10385847.8658848,5613396.23594265,1,180547,2021,7
-93.244872029429,44.9479513880601,"Crime Offenses (NIBRS)","21-163862","MP2021163862",2021-07-23,"19:37:00+00","2021/07/23 19:37:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX 19TH AVE S",3,"Corcoran",9,44.94795,-93.24487,-10379971.673374,5613331.21587192,1,180708,2021,7
-93.2914411707632,45.0393757698486,"Crime Offenses (NIBRS)","21-158045","MP2021158045",2021-07-17,"03:41:00+00","2021/07/17 03:41:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0046XX BRYANT AVE N",4,"Lind - Bohanon",4,45.03938,-93.29144,-10385155.7265321,5627722.52684822,1,180889,2021,7
-93.26121830165,44.9924541972581,"Crime Offenses (NIBRS)","21-168582","MP2021168582",2021-07-29,"02:10:00+00","2021/07/29 02:10:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0004XX 2ND ST NE",2,"St. Anthony West",3,44.99245,-93.26122,-10381791.3320755,5620333.63215848,1,181072,2021,7
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-148386","MP2021148386",2021-07-06,"02:41:00+00","2021/07/06 02:41:00+00","Property","Group A","200","Arson","Arson","Disturbance (P)","Disturbance (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,181080,2021,7
-93.2728289260859,44.9458132668549,"Crime Offenses (NIBRS)","21-151396","MP2021151396",2021-07-09,"10:27:00+00","2021/07/09 10:27:00+00","Property","Group A","200","Arson","Arson","Animal Call (P)","Animal Call (P)","0031XX 3RD AVE S",3,"Central",8,44.94581,-93.27283,-10383083.8208537,5612994.92407454,1,181191,2021,7
-93.2754506197167,44.913328228151,"Crime Offenses (NIBRS)","21-161069","MP2021161069",2021-07-20,"18:27:00+00","2021/07/20 18:27:00+00","Property","Group A","200","Arson","Arson","Explosion (P)","Explosion (P)","0049XX STEVENS AVE",5,"Tangletown",11,44.91333,-93.27545,-10383375.6665142,5607887.09421307,1,181728,2021,7
-93.3019591168269,44.9905935354269,"Crime Offenses (NIBRS)","21-172577","MP2021172577",2021-08-02,"18:31:00+00","2021/08/02 18:31:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,181737,2021,8
-93.2406148315509,44.9438378615182,"Crime Offenses (NIBRS)","21-168479","MP2021168479",2021-07-28,"23:14:00+00","2021/07/28 22:30:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0032XX 22ND AVE S",3,"Corcoran",9,44.94384,-93.24061,-10379497.76428,5612684.23598673,1,181966,2021,7
-93.287482249492,44.9466062199227,"Crime Offenses (NIBRS)","21-166345","MP2021166345",2021-07-26,"17:56:00+00","2021/07/24 22:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0006XX 31ST ST W",5,"Lyndale",8,44.94661,-93.28748,-10384715.0214318,5613119.64131279,1,182224,2021,7
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","21-167820","MP2021167820",2021-07-24,"21:19:00+00","2021/07/24 21:19:00+00","Property","Group A","200","Arson","Arson","Domestic (P)","Damage Property-In Progress(P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,182606,2021,7
-93.2491311685665,44.9832206015116,"Crime Offenses (NIBRS)","21-184727","MP2021184727",2021-08-16,"17:40:00+00","2021/08/16 17:00:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Assist Fire Personnel (P)","0005XX 2ND ST SE",2,"Marcy Holmes",3,44.98322,-93.24913,-10380445.7986354,5618880.30003542,1,183081,2021,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-186523","MP2021186523",2021-08-18,"17:55:00+00","2021/08/18 17:45:00+00","Property","Group A","200","Arson","Arson","Assault in Progress (P)","Assault in Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,183877,2021,8
-93.2562756541758,44.9528378120494,"Crime Offenses (NIBRS)","21-181779","MP2021181779",2021-08-13,"06:43:00+00","2021/08/13 04:40:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0027XX 13TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25628,-10381241.1190673,5614099.81819503,1,184110,2021,8
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-192848","MP2021192848",2021-08-26,"00:51:00+00","2021/08/26 00:51:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,184121,2021,8
-93.2864249126397,45.0124624906225,"Crime Offenses (NIBRS)","21-195515","MP2021195515",2021-08-29,"01:23:00+00","2021/08/29 01:23:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0031XX 6TH ST N",4,"Hawthorne",5,45.01246,-93.28642,-10384597.3191973,5623483.66371439,1,184834,2021,8
-93.2766367031156,44.9422505288589,"Crime Offenses (NIBRS)","21-198027","MP2021198027",2021-09-01,"01:55:00+00","2021/08/31 01:55:00+00","Property","Group A","200","Arson","Arson","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0033XX 1ST AVE S",5,"Lyndale",8,44.94225,-93.27664,-10383507.700727,5612434.59101006,1,185342,2021,9
-93.2260126941497,44.8981130898934,"Crime Offenses (NIBRS)","21-197162","MP2021197162",2021-08-30,"21:22:00+00","2021/08/30 21:22:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0031XX 58TH ST E",3,"Wenonah",11,44.89811,-93.22601,-10377872.2618311,5605495.71383184,1,185466,2021,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-213674","MP2021213674",2021-09-18,"06:30:00+00","2021/09/18 05:50:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,185773,2021,9
-93.2943283174588,45.0176444705171,"Crime Offenses (NIBRS)","21-105461","MP2021105461",2021-05-18,"04:51:00+00","2021/05/18 04:51:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0034XX EMERSON AVE N",4,"Folwell",4,45.01764,-93.29433,-10385477.122197,5624299.6747655,1,185971,2021,5
-93.3006239014128,45.0068858360638,"Crime Offenses (NIBRS)","21-208314","MP2021208314",2021-09-12,"03:06:00+00","2021/09/12 03:00:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0026XX JAMES AVE N",4,"Jordan",5,45.00689,-93.30062,-10386177.9433691,5622605.58533769,1,186174,2021,9
-93.2907183081322,45.0354494697658,"Crime Offenses (NIBRS)","21-211101","MP2021211101",2021-09-15,"18:15:00+00","2021/09/15 12:44:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0008XX 44TH AVE N",4,"Lind - Bohanon",4,45.03545,-93.29072,-10385075.2577763,5627104.00716665,1,186223,2021,9
-93.2815657482998,44.9958087068603,"Crime Offenses (NIBRS)","21-217996","MP2021217996",2021-09-23,"03:25:00+00","2021/09/23 00:01:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,186246,2021,9
-93.3019781000255,44.9821065408917,"Crime Offenses (NIBRS)","21-221437","MP2021221437",2021-09-26,"23:21:00+00","2021/09/26 20:57:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0004XX KNOX AVE N",4,"Harrison",5,44.98211,-93.30198,-10386328.6920593,5618704.96698773,1,186431,2021,9
-93.2758156645055,44.9900980468202,"Crime Offenses (NIBRS)","21-234895","MP2021234895",2021-10-12,"01:41:00+00","2021/10/12 01:41:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Damage Property-In Progress(P)","0009XX 1ST ST N",1,"North Loop",3,44.9901,-93.27582,-10383416.3031387,5619962.76100052,1,186519,2021,10
-93.3083235225114,45.0231813831868,"Crime Offenses (NIBRS)","21-203594","MP2021203594",2021-09-07,"07:39:00+00","2021/09/07 07:39:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0037XX PENN AVE N",4,"Folwell",4,45.02318,-93.30832,-10387035.061271,5625171.65910864,1,186775,2021,9
-93.277137885789,44.9698152993051,"Crime Offenses (NIBRS)","21-210092","MP2021210092",2021-09-14,"09:58:00+00","2021/09/14 09:58:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,187034,2021,9
-93.2983306489178,45.0343981503569,"Crime Offenses (NIBRS)","21-216599","MP2021216599",2021-09-21,"15:10:00+00","2021/09/21 12:39:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Fire - Report Only (P)","0043XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.0344,-93.29833,-10385922.6597265,5626938.39747643,1,187259,2021,9
-93.2307941874552,44.9468485144633,"Crime Offenses (NIBRS)","21-216080","MP2021216080",2021-09-20,"21:00:00+00","2021/09/20 19:22:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0028XX 31ST ST E",3,"Longfellow",9,44.94685,-93.23079,-10378404.5352417,5613157.75015802,1,187268,2021,9
-93.2770435824471,44.9828491050834,"Crime Offenses (NIBRS)","21-221791","MP2021221791",2021-09-27,"09:48:00+00","2021/09/24 00:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0003XX 5TH ST N",1,"North Loop",3,44.98285,-93.27704,-10383552.9942582,5618821.83281389,1,187326,2021,9
-93.3107748156143,44.9942418946622,"Crime Offenses (NIBRS)","21-237469","MP2021237469",2021-10-15,"09:30:00+00","2021/10/15 04:37:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0014XX RUSSELL AVE N",4,"Willard - Hay",5,44.99424,-93.31077,-10387307.9379742,5620615.03585809,1,187890,2021,10
-93.2951076203409,44.9483608858983,"Crime Offenses (NIBRS)","21-225730","MP2021225730",2021-10-01,"20:20:00+00","2021/10/01 18:21:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0012XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.29511,-10385563.8738376,5613395.62470482,1,187971,2021,10
-93.2814858916643,45.0190648262053,"Crime Offenses (NIBRS)","21-224694","MP2021224694",2021-09-30,"20:00:00+00","2021/09/30 17:13:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0035XX 2ND ST N",4,"Camden Industrial",4,45.01906,-93.28149,-10384047.5099156,5624523.3523531,1,188785,2021,9
-93.2801761749295,44.9850350964989,"Crime Offenses (NIBRS)","21-236797","MP2021236797",2021-10-14,"16:00:00+00","2021/10/14 10:28:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0006XX 5TH ST N",1,"North Loop",5,44.98504,-93.28018,-10383901.7129046,5619165.87596507,1,189036,2021,10
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","21-242984","MP2021242984",2021-10-21,"22:01:00+00","2021/10/21 20:01:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,189066,2021,10
-93.3107722230764,44.9978777363315,"Crime Offenses (NIBRS)","21-237453","MP2021237453",2021-10-15,"12:10:00+00","2021/10/15 04:27:00+00","Property","Group A","200","Arson","Arson","ShotSpotter Activation (P)","Assist EMS Personnel (P)","0017XX RUSSELL AVE N",4,"Willard - Hay",5,44.99788,-93.31077,-10387307.6494313,5621187.38535781,1,189124,2021,10
-93.24250565407,44.9618491002113,"Crime Offenses (NIBRS)","21-255241","MP2021255241",2021-11-05,"15:41:00+00","2021/11/05 12:15:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0020XX 21ST AVE S",3,"Seward",6,44.96185,-93.24251,-10379708.2496798,5615517.40612905,1,190026,2021,11
-93.2849838217862,45.0193992991295,"Crime Offenses (NIBRS)","21-124070","MP2021124070",2021-06-07,"20:18:00+00","2021/06/07 20:18:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0035XX 4TH ST N",4,"McKinley",4,45.0194,-93.28498,-10384436.8977238,5624576.02600521,1,190185,2021,6
-93.3019591168269,44.9905935354269,"Crime Offenses (NIBRS)","21-249565","MP2021249565",2021-10-29,"22:20:00+00","2021/10/29 20:52:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,190719,2021,10
-93.2943286920563,45.0194519524532,"Crime Offenses (NIBRS)","21-248166","MP2021248166",2021-10-28,"06:11:00+00","2021/10/28 06:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0035XX EMERSON AVE N",4,"Folwell",4,45.01945,-93.29433,-10385477.1638805,5624584.3179829,1,191003,2021,10
-93.2270503722703,44.9510797488175,"Crime Offenses (NIBRS)","21-255372","MP2021255372",2021-11-05,"17:11:00+00","2021/11/05 15:50:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0028XX 31ST AVE S",3,"Longfellow",9,44.95108,-93.22705,-10377987.7755801,5613823.27890098,1,191297,2021,11
-93.231074787014,44.9735904569316,"Crime Offenses (NIBRS)","21-263765","MP2021263765",2021-11-16,"00:45:00+00","2021/11/15 22:43:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0005XX WASHINGTON AVE SE",2,"University of Minnesota",2,44.97359,-93.23107,-10378435.7714044,5617364.80186456,1,191450,2021,11
-93.2983859887326,44.9386020903258,"Crime Offenses (NIBRS)","21-257749","MP2021257749",2021-11-08,"15:30:00+00","2021/11/08 07:00:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0035XX HENNEPIN AVE",5,"South Uptown",10,44.9386,-93.29839,-10385928.8201341,5611860.81531086,1,191855,2021,11
-93.31079369371,45.0123366298002,"Crime Offenses (NIBRS)","21-258377","MP2021258377",2021-11-09,"01:00:00+00","2021/11/08 20:57:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0031XX RUSSELL AVE N",4,"Jordan",4,45.01234,-93.31079,-10387310.0395315,5623463.84524511,1,191896,2021,11
-93.2651062667935,44.9633237030728,"Crime Offenses (NIBRS)","21-275201","MP2021275201",2021-11-30,"20:30:00+00","2021/11/30 20:00:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0019XX PARK AVE",3,"Ventura Village",6,44.96332,-93.26511,-10382224.138381,5615749.40074849,1,192406,2021,11
-93.3152440338658,45.0078358616304,"Crime Offenses (NIBRS)","21-267637","MP2021267637",2021-11-21,"01:30:00+00","2021/11/20 20:11:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0027XX 27TH AVE N",4,"Willard - Hay",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,1,192820,2021,11
-93.2818499402214,44.9722782856467,"Crime Offenses (NIBRS)","21-271326","MP2021271326",2021-11-25,"15:45:00+00","2021/11/25 13:34:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","000XX SPRUCE PL",1,"Loring Park",7,44.97228,-93.28185,-10384088.0356388,5617158.32493991,1,193244,2021,11
-93.2032449094433,44.9082752262222,"Crime Offenses (NIBRS)","21-282805","MP2021282805",2021-12-10,"09:41:00+00","2021/12/10 08:00:00+00","Property","Group A","200","Arson","Arson","Outside Fire (F)~FIRE","Fire - Report Only (P)","0053XX SOUTH MINNEHAHA PARK DR",3,"Minnehaha",12,44.90828,-93.20324,-10375337.7636139,5607092.83798219,1,193268,2021,12
-93.3029951303694,45.0484543876957,"Crime Offenses (NIBRS)","21-272090","MP2021272090",2021-11-26,"23:20:00+00","2021/11/26 21:39:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0051XX KNOX AVE N",4,"Shingle Creek",4,45.04845,-93.303,-10386441.9074457,5629152.86610223,1,193299,2021,11
-93.3021421818037,45.0039279110853,"Crime Offenses (NIBRS)","21-171263","MP2021171263",2021-08-01,"03:15:00+00","2021/08/01 03:15:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0024XX JAMES AVE N",4,"Jordan",5,45.00393,-93.30214,-10386346.9576138,5622139.87655433,1,193415,2021,8
-93.3019615683293,45.0231308279873,"Crime Offenses (NIBRS)","21-287090","MP2021287090",2021-12-16,"01:37:00+00","2021/12/15 22:35:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0037XX KNOX AVE N",4,"Folwell",4,45.02313,-93.30196,-10386326.8518318,5625163.69700287,1,193761,2021,12
-93.2561212167104,45.0121679618297,"Crime Offenses (NIBRS)","21-289123","MP2021289123",2021-12-18,"14:32:00+00","2021/12/17 16:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Theft - Report Only (P)","0006XX 24TH AVE NE",2,"Holland",1,45.01217,-93.25612,-10381223.9272362,5623437.28620663,1,194032,2021,12
-93.2651062667935,44.9633237030728,"Crime Offenses (NIBRS)","21-277011","MP2021277011",2021-12-02,"22:30:00+00","2021/12/02 22:15:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0019XX PARK AVE",3,"Ventura Village",6,44.96332,-93.26511,-10382224.138381,5615749.40074849,1,194042,2021,12
-93.2886389382182,45.0113143960997,"Crime Offenses (NIBRS)","21-162324","MP2021162324",2021-07-22,"01:00:00+00","2021/07/22 01:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01131,-93.28864,-10384843.7833904,5623302.88220324,1,194573,2021,7
-93.2718286699833,44.9773810179702,"Crime Offenses (NIBRS)","21-296878","MP2021296878",2021-12-29,"21:10:00+00","2021/12/29 17:55:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Damage Property-Rpt Only (P)","0006XX NICOLLET MALL",1,"Downtown West",7,44.97738,-93.27183,-10382972.4729412,5617961.29296565,1,194624,2021,12
-93.2377375618319,44.9600598980839,"Crime Offenses (NIBRS)","21-290208","MP2021290208",2021-12-20,"04:28:00+00","2021/12/20 01:15:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0022XX 24TH AVE S",3,"Seward",6,44.96006,-93.23774,-10379177.4680862,5615235.92460728,1,194745,2021,12
-93.2229089878936,44.9510670980876,"Crime Offenses (NIBRS)","21-286094","MP2021286094",2021-12-14,"18:02:00+00","2021/12/14 18:02:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Tenant Trouble (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,195250,2021,12
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-192858","MP2021192858",2021-08-26,"00:47:00+00","2021/08/26 00:47:00+00","Property","Group A","200","Arson","Arson","Fire Mutual Aid (F)~FIRE","Fire - Report Only (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,197222,2021,8
-93.3096590756921,44.9869961473728,"Crime Offenses (NIBRS)","21-193071","MP2021193071",2021-08-26,"10:37:00+00","2021/08/26 10:37:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0009XX QUEEN AVE N",4,"Willard - Hay",5,44.987,-93.30966,-10387183.7343819,5619474.52800369,1,197224,2021,8
-93.2931445768662,45.026687513326,"Crime Offenses (NIBRS)","21-221502","MP2021221502",2021-09-27,"01:18:00+00","2021/09/26 22:47:00+00","Property","Group A","200","Arson","Arson","Person with a Gun (P)","Person with a Gun (P)","0039XX DUPONT AVE N",4,"Webber - Camden",4,45.02669,-93.29314,-10385345.3487971,5625723.86789796,1,199445,2021,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-706189","MP2021706189",2021-08-14,"19:23:00+00","2021/08/14 13:10:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,201887,2021,8
-93.2625512649877,44.967596569983,"Crime Offenses (NIBRS)","21-270627","MP2021270627",2021-11-24,"17:15:00+00","2021/11/24 16:20:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0015XX CHICAGO AVE",1,"Elliot Park",6,44.9676,-93.26255,-10381939.7169005,5616421.67099427,1,202614,2021,11
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","21-271282","MP2021271282",2021-11-25,"13:46:00+00","2021/11/25 13:46:00+00","Property","Group A","200","Arson","Arson","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,202619,2021,11
-93.2849309532368,45.0053556380391,"Crime Offenses (NIBRS)","21-282759","MP2021282759",2021-12-10,"09:13:00+00","2021/12/10 07:42:00+00","Property","Group A","200","Arson","Arson","Unknown Trouble (P)","Unknown Trouble (P)","0025XX 4TH ST N",4,"Hawthorne",5,45.00536,-93.28493,-10384431.0123955,5622364.66120416,1,202972,2021,12
-93.3019668010159,44.9883013737586,"Crime Offenses (NIBRS)","21-265024","MP2021265024",2021-11-17,"17:01:00+00","2021/11/17 15:26:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,203729,2021,11
-93.2943278889624,45.0122215534496,"Crime Offenses (NIBRS)","21-269466","MP2021269466",2021-11-23,"02:03:00+00","2021/11/23 00:21:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0031XX EMERSON AVE N",4,"Jordan",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,1,204066,2021,11
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","22-003213","MP20223213",2022-01-05,"20:19:00+00","2022/01/05 07:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,205484,2022,1
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","22-011830","MP202211830",2022-01-18,"06:20:00+00","2022/01/17 20:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,205910,2022,1
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","22-007937","MP20227937",2022-01-12,"14:10:00+00","2022/01/12 13:10:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,206383,2022,1
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","22-022041","MP202222041",2022-02-01,"08:08:00+00","2022/02/01 05:45:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,206598,2022,2
0,0,"Crime Offenses (NIBRS)","22-021638","MP202221638",2022-01-31,"16:36:00+00","2022/01/31 16:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","No Address",NA,NA,NA,0,0,0,0,1,206697,2022,1
