"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2352060150381,44.9834921313254,"Crime Offenses (NIBRS)","22-017652","MP202217652",2022-01-26,"01:39:00+00","2022/01/26 01:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0006XX 13TH AVE SE",2,"Marcy Holmes",2,44.98349,-93.23521,-10378895.657643,5618923.03436593,1,131751,2022,1
-93.2810220833983,44.9744956137313,"Crime Offenses (NIBRS)","22-017479","MP202217479",2022-01-25,"20:31:00+00","2022/01/25 19:45:00+00","Property","Group A","120","Robbery","Robbery","Rescue-Technical (PFE)~FIRE","Robbery of Biz In Progress (P)","0012XX HENNEPIN AVE",1,"Loring Park",7,44.9745,-93.28102,-10383995.8789766,5617507.23576116,1,131757,2022,1
-93.2333484499475,44.9846884467196,"Crime Offenses (NIBRS)","22-017580","MP202217580",2022-01-25,"23:07:00+00","2022/01/25 23:04:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0013XX 8TH ST SE",2,"Marcy Holmes",2,44.98469,-93.23335,-10378688.8743555,5619111.31748806,1,131758,2022,1
-93.239210506047,44.9677573191382,"Crime Offenses (NIBRS)","22-018785","MP202218785",2022-01-27,"20:40:00+00","2022/01/27 16:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0023XX 6TH ST S",1,"Cedar Riverside",2,44.96776,-93.23921,-10379341.4355378,5616446.96335878,1,131768,2022,1
-93.2555459625519,45.009994729129,"Crime Offenses (NIBRS)","22-024167","MP202224167",2022-02-04,"01:45:00+00","2022/02/03 23:10:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0006XX 22ND AVE NE",2,"Holland",1,45.00999,-93.25555,-10381159.8901903,5623095.08903223,1,131827,2022,2
-93.2172395287943,44.9242518735151,"Crime Offenses (NIBRS)","22-023584","MP202223584",2022-02-03,"11:02:00+00","2022/02/03 08:48:00+00","Property","Group A","120","Robbery","Robbery","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0043XX MINNEHAHA AVE",3,"Hiawatha",12,44.92425,-93.21724,-10376895.6375486,5609604.36632189,1,131884,2022,2
-93.2779272003949,44.9474942929666,"Crime Offenses (NIBRS)","22-018048","MP202218048",2022-01-26,"21:21:00+00","2022/01/26 17:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Person (P)","0030XX NICOLLET AVE",5,"Lyndale",8,44.94749,-93.27793,-10383651.3581787,5613259.3212318,1,131887,2022,1
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","22-021871","MP202221871",2022-01-31,"21:45:00+00","2022/01/31 20:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,131905,2022,1
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","22-011648","MP202211648",2022-01-17,"20:51:00+00","2022/01/17 20:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,131913,2022,1
-93.3120657638479,45.0141487163584,"Crime Offenses (NIBRS)","22-011774","MP202211774",2022-01-18,"02:17:00+00","2022/01/18 02:17:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0032XX SHERIDAN AVE N",4,"Cleveland",4,45.01415,-93.31207,-10387451.6457461,5623749.18712435,1,131914,2022,1
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","22-015892","MP202215892",2022-01-23,"23:46:00+00","2022/01/23 23:10:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,131934,2022,1
-93.2830371572941,44.9438265374353,"Crime Offenses (NIBRS)","22-016052","MP202216052",2022-01-24,"08:30:00+00","2022/01/24 08:20:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0032XX PLEASANT AVE",5,"Lyndale",8,44.94383,-93.28304,-10384220.1959901,5612682.45496982,1,131935,2022,1
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","22-018731","MP202218731",2022-01-27,"16:00:00+00","2022/01/27 15:23:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,131942,2022,1
-93.2906292814943,44.9511820931772,"Crime Offenses (NIBRS)","22-019133","MP202219133",2022-01-28,"05:14:00+00","2022/01/28 05:14:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0028XX BRYANT AVE S",5,"Lowry Hill East",10,44.95118,-93.29063,-10385065.3473863,5613839.37715305,1,131943,2022,1
-93.2358887625018,44.9421513948556,"Crime Offenses (NIBRS)","22-019946","MP202219946",2022-01-29,"08:24:00+00","2022/01/29 08:24:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0033XX 25TH AVE S",3,"Corcoran",9,44.94215,-93.23589,-10378971.6606601,5612419.0001276,1,131953,2022,1
-93.2920049785884,44.9404071230484,"Crime Offenses (NIBRS)","22-022469","MP202222469",2022-02-01,"20:39:00+00","2022/02/01 18:21:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0034XX COLFAX AVE S",5,"South Uptown",10,44.94041,-93.292,-10385218.4893406,5612144.68117877,1,131965,2022,2
-93.2867686026775,44.9564338221587,"Crime Offenses (NIBRS)","22-012454","MP202212454",2022-01-19,"00:56:00+00","2022/01/19 00:17:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)~PD","Robbery of Person (P)","0025XX GARFIELD AVE",5,"Whittier",10,44.95643,-93.28677,-10384635.5785981,5614665.48867512,1,131994,2022,1
-93.3095167942292,45.0135697167177,"Crime Offenses (NIBRS)","22-013018","MP202213018",2022-01-19,"20:00:00+00","2022/01/19 20:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX QUEEN AVE N",4,"Cleveland",4,45.01357,-93.30952,-10387167.895708,5623658.01337162,1,132000,2022,1
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","22-017642","MP202217642",2022-01-26,"02:52:00+00","2022/01/26 00:21:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,132016,2022,1
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","22-014903","MP202214903",2022-01-22,"18:02:00+00","2022/01/22 15:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,132021,2022,1
-93.2943351832825,44.9587950918824,"Crime Offenses (NIBRS)","22-024611","MP202224611",2022-02-04,"15:17:00+00","2022/02/04 15:17:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX HENNEPIN AVE",5,"East Isles",7,44.9588,-93.29434,-10385477.8865285,5615036.94759715,1,132031,2022,2
-93.2562914735079,44.9512051224289,"Crime Offenses (NIBRS)","22-025456","MP202225456",2022-02-05,"17:44:00+00","2022/02/05 17:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,132081,2022,2
-93.285665834428,45.0107308091574,"Crime Offenses (NIBRS)","22-024856","MP202224856",2022-02-04,"20:35:00+00","2022/02/04 19:38:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0004XX 30TH AVE N",4,"Hawthorne",5,45.01073,-93.28567,-10384512.8190055,5623210.99069134,1,132090,2022,2
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","22-020072","MP202220072",2022-01-29,"12:29:00+00","2022/01/29 11:55:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,132122,2022,1
-93.2830213514367,44.9474748080095,"Crime Offenses (NIBRS)","22-021322","MP202221322",2022-01-31,"09:12:00+00","2022/01/31 06:30:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0030XX PLEASANT AVE",5,"Lyndale",8,44.94747,-93.28302,-10384218.436482,5613256.25653385,1,132128,2022,1
-93.2409500522722,45.0285489635487,"Crime Offenses (NIBRS)","22-019394","MP202219394",2022-01-28,"14:59:00+00","2022/01/28 14:30:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng In Progress (P)","Robbery of Person (P)","0033XX PIERCE ST NE",2,"Waite Park",1,45.02855,-93.24095,-10379535.0808743,5626017.05654729,1,132130,2022,1
-93.2851807935819,44.9721701518917,"Crime Offenses (NIBRS)","22-016879","MP202216879",2022-01-24,"21:47:00+00","2022/01/24 21:47:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX MAPLE ST",1,"Loring Park",7,44.97217,-93.28518,-10384458.824481,5617141.30970874,1,132202,2022,1
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","22-022791","MP202222791",2022-02-02,"08:10:00+00","2022/02/02 06:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Robbery Dwlng/Person Rpt (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,132213,2022,2
-93.2970497995447,44.9438169466157,"Crime Offenses (NIBRS)","22-023061","MP202223061",2022-02-02,"15:08:00+00","2022/02/02 15:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX GIRARD AVE S",5,"South Uptown",10,44.94382,-93.29705,-10385780.0761563,5612680.94657291,1,132219,2022,2
-93.2183291376233,44.9915371427423,"Crime Offenses (NIBRS)","22-017401","MP202217401",2022-01-25,"19:16:00+00","2022/01/25 17:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0024XX HENNEPIN AVE E",2,"Como",1,44.99154,-93.21833,-10377016.9322004,5620189.28089485,1,132228,2022,1
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","22-015905","MP202215905",2022-01-24,"00:57:00+00","2022/01/24 00:17:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)~PD","Robbery Dwlng/Person Rpt (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,132238,2022,1
-93.2855603228063,44.9474835144743,"Crime Offenses (NIBRS)","22-026486","MP202226486",2022-02-07,"08:23:00+00","2022/02/05 14:15:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0030XX HARRIET AVE",5,"Whittier",8,44.94748,-93.28556,-10384501.0734958,5613257.62588976,1,132254,2022,2
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","22-025216","MP202225216",2022-02-05,"08:30:00+00","2022/02/05 08:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)~PD","Robbery Dwlng/Person Rpt (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,132259,2022,2
-93.28298999664,44.9513444255552,"Crime Offenses (NIBRS)","22-025523","MP202225523",2022-02-05,"22:32:00+00","2022/02/05 19:48:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Shooting (PFE)","0028XX PLEASANT AVE",5,"Whittier",10,44.95134,-93.28299,-10384214.9461462,5613864.91143249,1,132284,2022,2
-93.222947721452,44.899935022229,"Crime Offenses (NIBRS)","22-022425","MP202222425",2022-02-01,"17:19:00+00","2022/02/01 17:19:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0057XX 34TH AVE S",3,"Wenonah",11,44.89994,-93.22295,-10377531.070598,5605782.03559732,1,132307,2022,2
-93.2593117029179,44.9714001982263,"Crime Offenses (NIBRS)","22-022705","MP202222705",2022-02-02,"01:10:00+00","2022/02/02 01:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX 7TH ST S",1,"Elliot Park",6,44.9714,-93.25931,-10381579.0905079,5617020.15585666,1,132325,2022,2
-93.2473414685007,45.0126689707402,"Crime Offenses (NIBRS)","22-021686","MP202221686",2022-01-31,"17:40:00+00","2022/01/31 17:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX CENTRAL AVE NE",2,"Windom Park",1,45.01267,-93.24734,-10380246.5701355,5623516.17693605,1,132365,2022,1
-93.260055949046,44.9920476277067,"Crime Offenses (NIBRS)","22-022003","MP202222003",2022-02-01,"08:00:00+00","2022/01/31 22:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0002XX 4TH AVE NE",2,"St. Anthony West",3,44.99205,-93.26006,-10381661.9396315,5620269.63483535,1,132368,2022,2
-93.2398505296358,44.9834096642815,"Crime Offenses (NIBRS)","22-018937","MP202218937",2022-01-27,"20:11:00+00","2022/01/27 20:11:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX 5TH ST SE",2,"Marcy Holmes",2,44.98341,-93.23985,-10379412.6825724,5618910.05540265,1,132376,2022,1
-93.2916377931143,44.9863267486751,"Crime Offenses (NIBRS)","22-026680","MP202226680",2022-02-07,"13:50:00+00","2022/02/07 13:05:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-In Progress(P)~PD","Suspicious Person (P)","0009XX 8TH AVE N",4,"Sumner - Glenwood",5,44.98633,-93.29164,-10385177.6143506,5619369.16939414,1,132386,2022,2
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","22-028999","MP202228999",2022-02-10,"14:30:00+00","2022/02/10 13:10:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,132419,2022,2
-93.2625557924967,44.9224220881205,"Crime Offenses (NIBRS)","22-027748","MP202227748",2022-02-08,"22:10:00+00","2022/02/08 19:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0044XX CHICAGO AVE",3,"Regina",8,44.92242,-93.26256,-10381940.2209212,5609316.6886512,1,132423,2022,2
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","22-025795","MP202225795",2022-02-06,"04:36:00+00","2022/02/06 04:36:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,132438,2022,2
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","22-022797","MP202222797",2022-02-02,"06:18:00+00","2022/02/02 06:10:00+00","Property","Group A","120","Robbery","Robbery","Shooting (PFE)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,132454,2022,2
-93.2244862193267,44.9349510110666,"Crime Offenses (NIBRS)","22-023932","MP202223932",2022-02-03,"18:19:00+00","2022/02/03 18:19:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0037XX MINNEHAHA AVE",3,"Howe",12,44.93495,-93.22449,-10377702.3354461,5611286.660779,1,132473,2022,2
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","22-019667","MP202219667",2022-01-28,"21:13:00+00","2022/01/28 21:08:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,132484,2022,1
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","22-019890","MP202219890",2022-01-29,"02:40:00+00","2022/01/29 02:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,132485,2022,1
-93.3135111989541,44.9244497731916,"Crime Offenses (NIBRS)","22-025332","MP202225332",2022-02-05,"15:24:00+00","2022/02/05 13:43:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 43RD ST W",5,"Linden Hills",13,44.92445,-93.31351,-10387612.5508137,5609635.48053771,1,132489,2022,2
-93.2476225019458,44.970376386952,"Crime Offenses (NIBRS)","22-023229","MP202223229",2022-02-02,"19:07:00+00","2022/02/02 19:07:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,132512,2022,2
-93.2893595451795,44.9632704273794,"Crime Offenses (NIBRS)","22-024748","MP202224748",2022-02-04,"19:30:00+00","2022/02/04 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,1,132513,2022,2
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","22-025004","MP202225004",2022-02-05,"00:28:00+00","2022/02/04 23:47:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,132514,2022,2
-93.2820425309335,44.9639787431851,"Crime Offenses (NIBRS)","22-028268","MP202228268",2022-02-09,"14:15:00+00","2022/02/09 14:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)~PD","Robbery of Person (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,132516,2022,2
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-028632","MP202228632",2022-02-09,"23:53:00+00","2022/02/09 23:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,132520,2022,2
-93.2813307624962,44.9513473652355,"Crime Offenses (NIBRS)","22-029427","MP202229427",2022-02-10,"23:14:00+00","2022/02/10 22:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PILLSBURY AVE",5,"Whittier",10,44.95135,-93.28133,-10384030.2409979,5613865.37380202,1,132524,2022,2
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","22-029510","MP202229510",2022-02-11,"01:06:00+00","2022/02/11 01:06:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,132526,2022,2
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","22-029580","MP202229580",2022-02-11,"05:10:00+00","2022/02/11 03:30:00+00","Property","Group A","120","Robbery","Robbery","Unknown Wireless/Cell Phone(P)~PD","Robbery of Person (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,132528,2022,2
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","22-028100","MP202228100",2022-02-09,"09:15:00+00","2022/02/07 21:30:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,132530,2022,2
-93.2982220111589,44.9560859391372,"Crime Offenses (NIBRS)","22-023204","MP202223204",2022-02-02,"19:09:00+00","2022/02/02 18:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwell in Progress (P)~PD","Robbery of Person (P)","0025XX HUMBOLDT AVE S",5,"East Isles",7,44.95609,-93.29822,-10385910.5662005,5614610.76340847,1,132573,2022,2
-93.2101948801492,44.9224911462169,"Crime Offenses (NIBRS)","22-023588","MP202223588",2022-02-03,"08:53:00+00","2022/02/03 08:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0044XX 44TH AVE S",3,"Hiawatha",12,44.92249,-93.21019,-10376111.4307796,5609327.54582976,1,132575,2022,2
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","22-029028","MP202229028",2022-02-10,"15:19:00+00","2022/02/10 14:02:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,132607,2022,2
-93.296930218509,44.9582346365894,"Crime Offenses (NIBRS)","22-028241","MP202228241",2022-02-09,"14:20:00+00","2022/02/09 13:27:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX GIRARD AVE S",5,"East Isles",7,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,132615,2022,2
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","22-028489","MP202228489",2022-02-09,"19:04:00+00","2022/02/09 18:30:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,132642,2022,2
-93.2581148702784,44.9233206014366,"Crime Offenses (NIBRS)","22-019004","MP202219004",2022-01-27,"22:38:00+00","2022/01/27 22:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX 44TH ST E",3,"Northrop",11,44.92332,-93.25811,-10381445.8596774,5609457.95124842,1,132663,2022,1
-93.2588299157698,44.9460909922881,"Crime Offenses (NIBRS)","22-025306","MP202225306",2022-02-05,"12:23:00+00","2022/02/05 12:20:00+00","Property","Group A","120","Robbery","Robbery","Shooting (PFE)","Shooting (PFE)","0031XX 11TH AVE S",3,"Powderhorn Park",9,44.94609,-93.25883,-10381525.4581759,5613038.60513118,1,132673,2022,2
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","22-026761","MP202226761",2022-02-07,"15:22:00+00","2022/02/07 15:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0048XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,132684,2022,2
-93.2315048482697,44.9951631284613,"Crime Offenses (NIBRS)","22-026911","MP202226911",2022-02-07,"18:15:00+00","2022/02/07 18:15:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)~PD","Robbery of Person (P)","0020XX KENNEDY ST NE",2,"Mid - City Industrial",1,44.99516,-93.2315,-10378483.6455684,5620760.05189524,1,132685,2022,2
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","22-030111","MP202230111",2022-02-12,"06:23:00+00","2022/02/11 20:50:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,132708,2022,2
-93.2714335388191,44.9314370605242,"Crime Offenses (NIBRS)","22-029615","MP202229615",2022-02-11,"07:41:00+00","2022/02/11 07:40:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Person with a Gun (P)","0039XX CLINTON AVE",3,"Bryant",8,44.93144,-93.27143,-10382928.4870988,5610734.10514411,1,132745,2022,2
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","22-031180","MP202231180",2022-02-13,"11:25:00+00","2022/02/13 11:25:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Unknown Trouble (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,132758,2022,2
-93.2709494807299,44.9483525133495,"Crime Offenses (NIBRS)","22-031497","MP202231497",2022-02-13,"22:04:00+00","2022/02/13 21:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX LAKE ST E",3,"Phillips West",6,44.94835,-93.27095,-10382874.6019829,5613394.30779071,1,132760,2022,2
-93.290571461431,44.9582265235621,"Crime Offenses (NIBRS)","22-033421","MP202233421",2022-02-16,"11:05:00+00","2022/02/16 11:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)~PD","Robbery of Person (P)","0024XX BRYANT AVE S",5,"Lowry Hill East",10,44.95823,-93.29057,-10385058.9108923,5614947.50294492,1,132793,2022,2
-93.2394785920739,44.9483687879708,"Crime Offenses (NIBRS)","22-032645","MP202232645",2022-02-15,"10:44:00+00","2022/02/15 10:43:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0022XX LAKE ST E",3,"Corcoran",9,44.94837,-93.23948,-10379371.2787163,5613396.86756827,1,132816,2022,2
-93.2347243015519,44.9510813400921,"Crime Offenses (NIBRS)","22-033533","MP202233533",2022-02-16,"14:23:00+00","2022/02/16 14:23:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Unknown Trouble (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,132822,2022,2
-93.2910535638878,45.0008674768382,"Crime Offenses (NIBRS)","22-036885","MP202236885",2022-02-21,"00:13:00+00","2022/02/20 21:56:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0021XX BRYANT AVE N",4,"Hawthorne",5,45.00087,-93.29105,-10385112.5782759,5621658.05373467,1,132855,2022,2
-93.2625794154937,44.9582215564539,"Crime Offenses (NIBRS)","22-038821","MP202238821",2022-02-23,"17:18:00+00","2022/02/23 16:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX CHICAGO AVE",3,"Midtown Phillips",9,44.95822,-93.26258,-10381942.8506181,5614946.7214746,1,132863,2022,2
