"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2288341183025,45.0036390771163,"Crime Offenses (NIBRS)","22-164506","MP2022164506",2022-07-19,"15:50:00+00","2022/07/19 15:45:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0014XX NEW BRIGHTON BLVD",2,"Northeast Park",1,45.00364,-93.22883,-10378186.3412506,5622094.40259906,1,120837,2022,7
-93.2486081101193,44.933202830127,"Crime Offenses (NIBRS)","22-170439","MP2022170439",2022-07-25,"21:06:00+00","2022/07/25 21:06:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0038XX 18TH AVE S",3,"Bancroft",8,44.9332,-93.24861,-10380387.5719646,5611011.76157537,1,120885,2022,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","22-145790","MP2022145790",2022-06-29,"16:04:00+00","2022/06/28 20:50:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Robbery of Person (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,120908,2022,6
-93.2422535553602,45.0104053375301,"Crime Offenses (NIBRS)","22-165565","MP2022165565",2022-07-20,"18:44:00+00","2022/07/20 17:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz - Report (P)","Robbery of Biz In Progress (P)","0022XX FILLMORE ST NE",2,"Windom Park",1,45.01041,-93.24225,-10379680.1862434,5623159.74240337,1,120918,2022,7
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-164973","MP2022164973",2022-07-20,"01:13:00+00","2022/07/19 11:38:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,120927,2022,7
-93.2549482415282,44.9188004782368,"Crime Offenses (NIBRS)","22-143018","MP2022143018",2022-06-26,"19:12:00+00","2022/06/26 18:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0046XX 14TH AVE S",3,"Northrop",11,44.9188,-93.25495,-10381093.3522243,5608747.32874633,1,120937,2022,6
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","22-143140","MP2022143140",2022-06-26,"21:09:00+00","2022/06/26 21:08:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,120938,2022,6
-93.2905806413149,44.9564362638349,"Crime Offenses (NIBRS)","22-143861","MP2022143861",2022-06-27,"15:55:00+00","2022/06/26 23:45:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0025XX BRYANT AVE S",5,"Lowry Hill East",10,44.95644,-93.29058,-10385059.9328242,5614665.87277851,1,120952,2022,6
-93.293028638499,44.9605182705406,"Crime Offenses (NIBRS)","22-168150","MP2022168150",2022-07-23,"12:07:00+00","2022/07/23 12:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX HENNEPIN AVE",5,"East Isles",7,44.96052,-93.29303,-10385332.4425684,5615308.03600783,1,120962,2022,7
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","22-142856","MP2022142856",2022-06-26,"16:16:00+00","2022/06/26 15:11:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,120982,2022,6
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","22-147063","MP2022147063",2022-06-30,"22:09:00+00","2022/06/30 22:09:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,120990,2022,6
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","22-144413","MP2022144413",2022-06-28,"09:34:00+00","2022/06/28 06:17:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,120992,2022,6
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","22-165824","MP2022165824",2022-07-20,"22:00:00+00","2022/07/20 21:00:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery Dwlng/Person Rpt (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,121015,2022,7
-93.2630992777352,44.9992567700085,"Crime Offenses (NIBRS)","22-171966","MP2022171966",2022-07-27,"13:18:00+00","2022/07/27 13:04:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Person with a Gun (P)","0011XX UNIVERSITY AVE NE",2,"Sheridan",3,44.99926,-93.2631,-10382000.7213833,5621404.48055885,1,121040,2022,7
-93.2561155537309,44.9627205397298,"Crime Offenses (NIBRS)","22-166758","MP2022166758",2022-07-21,"22:00:00+00","2022/07/21 21:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0013XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.25612,-10381223.2967997,5615654.50621915,1,121046,2022,7
-93.28298999664,44.9513444255552,"Crime Offenses (NIBRS)","22-170638","MP2022170638",2022-07-26,"03:08:00+00","2022/07/26 03:08:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PLEASANT AVE",5,"Whittier",10,44.95134,-93.28299,-10384214.9461462,5613864.91143249,1,121062,2022,7
-93.281854087743,44.9693297527893,"Crime Offenses (NIBRS)","22-172416","MP2022172416",2022-07-27,"22:28:00+00","2022/07/27 21:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,121115,2022,7
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","22-172753","MP2022172753",2022-07-28,"11:18:00+00","2022/07/28 01:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery of Person (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,121118,2022,7
-93.2651607541071,44.9439565493441,"Crime Offenses (NIBRS)","22-167226","MP2022167226",2022-07-22,"13:50:00+00","2022/07/22 12:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0032XX PARK AVE",3,"Central",9,44.94396,-93.26516,-10382230.2039337,5612702.90271737,1,121121,2022,7
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","22-170622","MP2022170622",2022-07-26,"01:05:00+00","2022/07/26 01:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,121168,2022,7
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","22-145174","MP2022145174",2022-06-29,"00:20:00+00","2022/06/28 22:12:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,121183,2022,6
-93.2499181556375,44.9421355260488,"Crime Offenses (NIBRS)","22-147913","MP2022147913",2022-07-01,"22:22:00+00","2022/07/01 20:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0033XX 17TH AVE S",3,"Powderhorn Park",9,44.94214,-93.24992,-10380533.4056124,5612416.50439065,1,121190,2022,7
-93.2714719786284,44.9386592309366,"Crime Offenses (NIBRS)","22-146303","MP2022146303",2022-06-30,"02:42:00+00","2022/06/30 02:08:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX CLINTON AVE",3,"Central",8,44.93866,-93.27147,-10382932.7661778,5611869.80128439,1,121209,2022,6
-93.2702046048829,44.9404660696258,"Crime Offenses (NIBRS)","22-147942","MP2022147942",2022-07-01,"22:11:00+00","2022/07/01 21:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0034XX 4TH AVE S",3,"Central",8,44.94047,-93.2702,-10382791.6828371,5612153.951459,1,121222,2022,7
-93.2911533667159,44.9664052107541,"Crime Offenses (NIBRS)","22-148185","MP2022148185",2022-07-02,"03:15:00+00","2022/07/02 01:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX DOUGLAS AVE",5,"Lowry Hill",7,44.96641,-93.29115,-10385123.6882734,5616234.22378843,1,121237,2022,7
-93.2689781341271,44.9600518183683,"Crime Offenses (NIBRS)","22-173507","MP2022173507",2022-07-29,"00:37:00+00","2022/07/29 00:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX 5TH AVE S",3,"Phillips West",6,44.96005,-93.26898,-10382655.1526974,5615234.65352643,1,121246,2022,7
-93.2353660445161,44.9627594319102,"Crime Offenses (NIBRS)","22-171090","MP2022171090",2022-07-26,"14:44:00+00","2022/07/26 14:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23537,-10378913.4720467,5615660.62496772,1,121249,2022,7
-93.2258956463631,44.8998187734127,"Crime Offenses (NIBRS)","22-148371","MP2022148371",2022-07-02,"09:53:00+00","2022/07/01 21:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0057XX BOSSEN TERR",3,"Wenonah",11,44.89982,-93.2259,-10377859.2321413,5605763.76646212,1,121263,2022,7
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","22-146125","MP2022146125",2022-06-29,"21:21:00+00","2022/06/29 21:21:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,121268,2022,6
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","22-165677","MP2022165677",2022-07-20,"19:14:00+00","2022/07/20 19:14:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,121296,2022,7
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","22-014650","MP202214650",2022-01-22,"08:31:00+00","2022/01/22 01:30:00+00","Property","Group A","120","Robbery","Robbery","Loose Barge (PF)~FIRE","Robbery Dwlng/Person Rpt (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,121307,2022,1
-93.3038887492612,44.9789795203282,"Crime Offenses (NIBRS)","22-175780","MP2022175780",2022-07-31,"16:25:00+00","2022/07/31 14:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX 2ND AVE N",4,"Harrison",5,44.97898,-93.30389,-10386541.3845713,5618212.84873009,1,121330,2022,7
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","22-170331","MP2022170331",2022-07-25,"19:06:00+00","2022/07/25 19:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz - Report (P)~PD","Robbery of Biz In Progress (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,121346,2022,7
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","22-174109","MP2022174109",2022-07-29,"17:58:00+00","2022/07/29 17:58:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)~PD","Robbery of Person (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,121365,2022,7
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","22-175915","MP2022175915",2022-07-31,"19:13:00+00","2022/07/31 14:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,121388,2022,7
-93.2637621742277,44.9348709562473,"Crime Offenses (NIBRS)","22-020208","MP202220208",2022-01-29,"04:45:00+00","2022/01/29 04:45:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0037XX COLUMBUS AVE",3,"Central",8,44.93487,-93.26376,-10382074.5146743,5611274.0720557,1,121396,2022,1
-93.254076856838,44.9765083033755,"Crime Offenses (NIBRS)","22-148664","MP2022148664",2022-07-02,"18:20:00+00","2022/07/02 17:33:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX 10TH AVE S",1,"Downtown East",3,44.97651,-93.25408,-10380996.350066,5617823.95721293,1,121401,2022,7
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","22-167606","MP2022167606",2022-07-22,"22:00:00+00","2022/07/22 09:00:00+00","Property","Group A","120","Robbery","Robbery","Unknown Wireless/Cell Phone(P)","Robbery of Person (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,121415,2022,7
-93.2562083649711,44.9242250985985,"Crime Offenses (NIBRS)","22-175112","MP2022175112",2022-07-30,"19:17:00+00","2022/07/30 19:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)~PD","Robbery of Person (P)","0043XX 13TH AVE S",3,"Northrop",11,44.92423,-93.25621,-10381233.6285122,5609600.1566821,1,121422,2022,7
-93.3001940665325,44.9483649237183,"Crime Offenses (NIBRS)","22-175497","MP2022175497",2022-07-31,"04:06:00+00","2022/07/31 04:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX LAKE ST W",5,"East Isles",10,44.94836,-93.30019,-10386130.094425,5613396.25980647,1,121423,2022,7
-93.2661859573234,45.0126623254264,"Crime Offenses (NIBRS)","22-173612","MP2022173612",2022-07-29,"06:37:00+00","2022/07/29 06:07:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0024XX 2ND ST NE",2,"Bottineau",1,45.01266,-93.26619,-10382344.3290466,5623515.1305118,1,121539,2022,7
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","22-168677","MP2022168677",2022-07-24,"00:09:00+00","2022/07/24 00:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,121541,2022,7
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","22-168891","MP2022168891",2022-07-24,"07:00:00+00","2022/07/24 06:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,121542,2022,7
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","22-175931","MP2022175931",2022-07-31,"18:11:00+00","2022/07/31 18:11:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Robbery of Person (P)","0002XX 22ND ST E",5,"Steven's Square - Loring Heights",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,121572,2022,7
-93.281342401069,44.9698638163609,"Crime Offenses (NIBRS)","22-176289","MP2022176289",2022-08-01,"02:49:00+00","2022/08/01 02:49:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28134,-10384031.5366419,5616778.40792275,1,121575,2022,8
-93.284666443403,44.985012994489,"Crime Offenses (NIBRS)","22-025148","MP202225148",2022-02-05,"06:33:00+00","2022/02/05 06:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0006XX 7TH ST N",1,"North Loop",5,44.98501,-93.28467,-10384401.5673271,5619162.39743596,1,121615,2022,2
-93.2778152451577,44.9674748815993,"Crime Offenses (NIBRS)","22-175257","MP2022175257",2022-07-30,"22:23:00+00","2022/07/30 22:23:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX NICOLLET AVE",1,"Loring Park",7,44.96747,-93.27782,-10383638.8954282,5616402.52450711,1,121649,2022,7
-93.263760254528,44.9296474431914,"Crime Offenses (NIBRS)","22-175331","MP2022175331",2022-07-31,"00:20:00+00","2022/07/30 23:17:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0040XX COLUMBUS AVE",3,"Bryant",8,44.92965,-93.26376,-10382074.3010139,5610452.70737469,1,121650,2022,7
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","22-175575","MP2022175575",2022-07-31,"08:45:00+00","2022/07/29 21:30:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery of Person (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,121652,2022,7
-93.2574795583532,44.9242244867239,"Crime Offenses (NIBRS)","22-170432","MP2022170432",2022-07-25,"20:53:00+00","2022/07/25 20:53:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Vehicle (P)","Robbery of Person (P)","0043XX 12TH AVE S",3,"Northrop",11,44.92422,-93.25748,-10381375.1371467,5609600.0604815,1,121667,2022,7
-93.2714387598275,44.9296294193933,"Crime Offenses (NIBRS)","22-175815","MP2022175815",2022-07-31,"15:45:00+00","2022/07/31 03:38:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0040XX CLINTON AVE",3,"Bryant",8,44.92963,-93.27144,-10382929.0682861,5610449.87342108,1,121692,2022,7
-93.2499250403258,44.9528512703984,"Crime Offenses (NIBRS)","22-176059","MP2022176059",2022-08-01,"00:46:00+00","2022/08/01 00:46:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0027XX 17TH AVE S",3,"East Phillips",9,44.95285,-93.24993,-10380534.1719685,5614101.93519224,1,121695,2022,8
-93.2981965008015,44.9833637065962,"Crime Offenses (NIBRS)","22-149714","MP2022149714",2022-07-03,"19:48:00+00","2022/07/03 19:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0005XX HUMBOLDT AVE N",4,"Harrison",5,44.98336,-93.2982,-10385907.7264289,5618902.82239271,1,121711,2022,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","22-149946","MP2022149946",2022-07-04,"00:10:00+00","2022/07/04 00:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,121712,2022,7
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","22-151079","MP2022151079",2022-07-05,"02:39:00+00","2022/07/05 02:39:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,121718,2022,7
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","22-172809","MP2022172809",2022-07-28,"11:26:00+00","2022/07/28 10:00:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Fight (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,121732,2022,7
-93.3070385328031,44.9832718679974,"Crime Offenses (NIBRS)","22-172956","MP2022172956",2022-07-28,"15:34:00+00","2022/07/28 14:24:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0005XX OLIVER AVE N",4,"Harrison",5,44.98327,-93.30704,-10386892.0168751,5618888.36847553,1,121733,2022,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","22-173109","MP2022173109",2022-07-28,"19:13:00+00","2022/07/28 17:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,121734,2022,7
-93.2505933312016,44.948367613055,"Crime Offenses (NIBRS)","22-150399","MP2022150399",2022-07-04,"16:12:00+00","2022/07/04 16:12:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)~PD","Robbery of Person (P)","0016XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.25059,-10380608.5658265,5613396.68284173,1,121746,2022,7
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","22-046920","MP202246920",2022-03-06,"08:50:00+00","2022/03/05 22:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,121780,2022,3
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","22-152061","MP2022152061",2022-07-06,"06:22:00+00","2022/07/06 06:20:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,121800,2022,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","22-176049","MP2022176049",2022-07-31,"20:47:00+00","2022/07/31 20:47:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,121842,2022,7
-93.2766675566523,44.9475061383067,"Crime Offenses (NIBRS)","22-153463","MP2022153463",2022-07-07,"17:24:00+00","2022/07/07 16:15:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0030XX 1ST AVE S",5,"Lyndale",8,44.94751,-93.27667,-10383511.1352598,5613261.18426004,1,121845,2022,7
-93.2855133813411,44.9546393534232,"Crime Offenses (NIBRS)","22-150177","MP2022150177",2022-07-04,"09:52:00+00","2022/07/04 08:30:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0026XX HARRIET AVE",5,"Whittier",10,44.95464,-93.28551,-10384495.8480083,5614383.20527057,1,121873,2022,7
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","22-178395","MP2022178395",2022-08-03,"09:58:00+00","2022/08/03 04:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,121894,2022,8
-93.2383949857877,45.0230257299719,"Crime Offenses (NIBRS)","22-180032","MP2022180032",2022-08-04,"23:07:00+00","2022/08/04 22:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX LINCOLN ST NE",2,"Audubon Park",1,45.02303,-93.23839,-10379250.6521785,5625147.14484949,1,121924,2022,8
-93.2511518120172,44.9744716844438,"Crime Offenses (NIBRS)","22-154393","MP2022154393",2022-07-08,"15:36:00+00","2022/07/08 15:36:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0012XX WASHINGTON AVE S",1,"Downtown East",3,44.97447,-93.25115,-10380670.7355956,5617503.47034713,1,121948,2022,7
-93.2550381440235,44.9492136276302,"Crime Offenses (NIBRS)","22-155104","MP2022155104",2022-07-09,"09:28:00+00","2022/07/09 09:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0029XX 14TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25504,-10381103.3600722,5613529.75163781,1,121958,2022,7
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-180203","MP2022180203",2022-08-05,"02:46:00+00","2022/08/05 02:46:00+00","Property","Group A","120","Robbery","Robbery","Shooting (PFE)~PD","Robbery of Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,121971,2022,8
-93.2346614410415,44.9278044665654,"Crime Offenses (NIBRS)","22-180427","MP2022180427",2022-08-05,"10:53:00+00","2022/08/05 01:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0041XX 26TH AVE S",3,"Standish",12,44.9278,-93.23466,-10378835.0359065,5610162.92872377,1,121973,2022,8
-93.2524807374277,44.9456385333099,"Crime Offenses (NIBRS)","22-051999","MP202251999",2022-03-13,"03:15:00+00","2022/03/13 03:15:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0031XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94564,-93.25248,-10380818.670853,5612967.44185643,1,121991,2022,3
-93.2415907522924,45.0186075668782,"Crime Offenses (NIBRS)","22-052530","MP202252530",2022-03-13,"21:38:00+00","2022/03/13 21:28:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0012XX 28TH AVE NE",2,"Audubon Park",1,45.01861,-93.24159,-10379606.4032541,5624451.34260525,1,121993,2022,3
-93.2664789114123,44.9475096192378,"Crime Offenses (NIBRS)","22-155810","MP2022155810",2022-07-10,"01:29:00+00","2022/07/10 00:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX OAKLAND AVE",3,"Central",9,44.94751,-93.26648,-10382376.9404591,5613261.73175949,1,121999,2022,7
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","22-154621","MP2022154621",2022-07-08,"21:54:00+00","2022/07/08 21:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,122042,2022,7
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","22-154936","MP2022154936",2022-07-09,"08:04:00+00","2022/07/09 00:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,122044,2022,7
