"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381442.061,5610876.4433,"Crime Offenses (NIBRS)","No","22-270477","MP2022270477",2022-11-12,"15:00:00+00","2022/11/11 17:45:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0011XX 39TH ST E",3,"Powderhorn Park",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,94581,2022,11
-10382427.4842,5616809.3971,"Crime Offenses (NIBRS)","No","22-263116","MP2022263116",2022-11-03,"15:13:00+00","2022/11/03 15:13:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX PORTLAND AVE",1,"Elliot Park",6,44.97006,-93.26693,-10382427.4842469,5616809.39705717,1,94590,2022,11
-10383845.3422,5613864.7177,"Crime Offenses (NIBRS)","No","22-264314","MP2022264314",2022-11-04,"21:15:00+00","2022/11/04 20:45:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery Dwlng/Person Rpt (P)","0028XX BLAISDELL AVE",5,"Whittier",10,44.95134,-93.27967,-10383845.3421674,5613864.71767739,1,94611,2022,11
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","No","22-271418","MP2022271418",2022-11-13,"19:02:00+00","2022/11/13 19:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,94619,2022,11
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","No","22-243521","MP2022243521",2022-10-12,"22:34:00+00","2022/10/12 09:45:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,94648,2022,10
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","No","22-243627","MP2022243627",2022-10-13,"00:46:00+00","2022/10/12 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,94650,2022,10
-10381773.4405,5616356.2341,"Crime Offenses (NIBRS)","No","22-264086","MP2022264086",2022-11-04,"19:07:00+00","2022/11/04 16:45:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0015XX ELLIOT AVE",1,"Elliot Park",6,44.96718,-93.26106,-10381773.4404834,5616356.23408242,1,94681,2022,11
-10382940.1301,5612720.8494,"Crime Offenses (NIBRS)","No","22-273766","MP2022273766",2022-11-16,"22:28:00+00","2022/11/16 17:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX CLINTON AVE",3,"Powderhorn Park",9,44.94407,-93.27154,-10382940.1301408,5612720.84937882,1,94695,2022,11
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","No","22-273074","MP2022273074",2022-11-15,"21:29:00+00","2022/11/15 21:29:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,94705,2022,11
-10380247.7212,5622168.7978,"Crime Offenses (NIBRS)","No","22-264369","MP2022264369",2022-11-05,"03:25:00+00","2022/11/04 18:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0014XX CENTRAL AVE NE",2,"Logan Park",1,45.00411,-93.24735,-10380247.721217,5622168.79776708,1,94712,2022,11
-10381949.795,5612972.8794,"Crime Offenses (NIBRS)","No","22-235640","MP2022235640",2022-10-04,"08:41:00+00","2022/10/04 05:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0031XX CHICAGO AVE",3,"Powderhorn Park",9,44.94567,-93.26264,-10381949.7949833,5612972.87936784,1,94736,2022,10
-10380242.5021,5608477.9869,"Crime Offenses (NIBRS)","No","22-272441","MP2022272441",2022-11-15,"01:04:00+00","2022/11/15 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0047XX CEDAR AVE S",3,"Northrop",11,44.91709,-93.2473,-10380242.5021136,5608477.98692244,1,94753,2022,11
-10376680.7941,5609606.0867,"Crime Offenses (NIBRS)","No","22-272445","MP2022272445",2022-11-15,"01:27:00+00","2022/11/14 10:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0043XX 40TH AVE S",3,"Hiawatha",12,44.92426,-93.21531,-10376680.7941132,5609606.0867176,1,94754,2022,11
-10383842.6298,5614383.0212,"Crime Offenses (NIBRS)","No","22-273790","MP2022273790",2022-11-16,"19:36:00+00","2022/11/16 19:36:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0026XX BLAISDELL AVE",5,"Whittier",10,44.95464,-93.27965,-10383842.6297904,5614383.02117359,1,94764,2022,11
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","No","22-244748","MP2022244748",2022-10-14,"14:30:00+00","2022/10/14 13:50:00+00","Property","Group A","120","Robbery","Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,94769,2022,10
-10383638.833,5615868.096,"Crime Offenses (NIBRS)","No","22-245177","MP2022245177",2022-10-15,"05:16:00+00","2022/10/14 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96408,-93.27781,-10383638.8330167,5615868.09601212,1,94772,2022,10
-10380954.123,5620596.276,"Crime Offenses (NIBRS)","No","22-240096","MP2022240096",2022-10-09,"01:46:00+00","2022/10/09 01:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery of Person (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,94847,2022,10
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","No","22-266267","MP2022266267",2022-11-07,"09:56:00+00","2022/11/07 09:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,94856,2022,11
-10381869.0278,5618443.2633,"Crime Offenses (NIBRS)","Yes","22-265613","MP2022265613",2022-11-06,"12:13:00+00","2022/11/06 11:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX 2ND ST S",1,"Downtown West",3,44.98044,-93.26192,-10381869.0278235,5618443.26326604,1,94861,2022,11
-10384342.4372,5623210.6138,"Crime Offenses (NIBRS)","No","22-272102","MP2022272102",2022-11-14,"15:52:00+00","2022/11/05 02:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0003XX 30TH AVE N",4,"Hawthorne",5,45.01073,-93.28414,-10384342.4372356,5623210.61381841,1,94904,2022,11
-10384773.3801,5615510.9303,"Crime Offenses (NIBRS)","No","22-248102","MP2022248102",2022-10-18,"23:03:00+00","2022/10/18 16:42:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0021XX LYNDALE AVE S",5,"Whittier",10,44.96181,-93.28801,-10384773.3800872,5615510.93029615,1,94941,2022,10
-10385485.6494,5614665.7442,"Crime Offenses (NIBRS)","No","22-271385","MP2022271385",2022-11-13,"18:14:00+00","2022/11/13 18:14:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0025XX EMERSON AVE S",5,"Lowry Hill East",10,44.95644,-93.2944,-10385485.6493899,5614665.74420454,1,94950,2022,11
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","22-281024","MP2022281024",2022-11-26,"01:05:00+00","2022/11/26 00:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,94998,2022,11
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)","No","22-273109","MP2022273109",2022-11-15,"22:50:00+00","2022/11/15 22:50:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,95017,2022,11
-10381455.7449,5615229.8815,"Crime Offenses (NIBRS)","No","22-253787","MP2022253787",2022-10-24,"16:04:00+00","2022/10/24 16:00:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0022XX 11TH AVE S",3,"Ventura Village",6,44.96002,-93.2582,-10381455.7449186,5615229.88146236,1,95024,2022,10
-10378969.6544,5621317.2422,"Crime Offenses (NIBRS)","No","22-253950","MP2022253950",2022-10-25,"00:18:00+00","2022/10/24 21:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0017XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.9987,-93.23587,-10378969.6543908,5621317.24219396,1,95030,2022,10
-10381376.2255,5615844.9605,"Crime Offenses (NIBRS)","No","22-253985","MP2022253985",2022-10-24,"23:08:00+00","2022/10/24 22:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX 19TH ST E",3,"Ventura Village",6,44.96393,-93.25749,-10381376.2255243,5615844.96049579,1,95031,2022,10
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-265757","MP2022265757",2022-11-06,"16:19:00+00","2022/11/03 06:00:00+00","Property","Group A","120","Robbery","Robbery","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,95079,2022,11
-10379397.5203,5621176.0821,"Crime Offenses (NIBRS)","No","22-276022","MP2022276022",2022-11-19,"15:14:00+00","2022/11/19 14:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery Dwlng/Person Rpt (P)","0007XX BUCHANAN ST NE",2,"Beltrami",3,44.99781,-93.23971,-10379397.5203341,5621176.08212247,1,95149,2022,11
-10382858.1194,5611444.6478,"Crime Offenses (NIBRS)","No","22-268122","MP2022268122",2022-11-09,"17:08:00+00","2022/11/09 17:08:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,95208,2022,11
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","No","22-267793","MP2022267793",2022-11-09,"09:53:00+00","2022/11/09 09:06:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX ALDRICH AVE N",4,"Near - North",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,95212,2022,11
-10384986.8627,5624437.0747,"Crime Offenses (NIBRS)","No","22-267330","MP2022267330",2022-11-08,"15:35:00+00","2022/11/08 15:35:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0008XX 35TH AVE N",4,"McKinley",4,45.01852,-93.28992,-10384986.8626542,5624437.07469342,1,95225,2022,11
-10377913.9552,5613397.4642,"Crime Offenses (NIBRS)","No","22-276980","MP2022276980",2022-11-20,"19:29:00+00","2022/11/20 19:00:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)~PD","Robbery of Person (P)","0031XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22639,-10377913.9551937,5613397.46423161,1,95257,2022,11
-10382931.9938,5609739.7638,"Crime Offenses (NIBRS)","No","22-277906","MP2022277906",2022-11-21,"23:45:00+00","2022/11/21 21:40:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0003XX 43RD ST E",3,"Regina",8,44.92511,-93.27147,-10382931.9938288,5609739.7638167,1,95279,2022,11
-10380176.7278,5611723.8668,"Crime Offenses (NIBRS)","No","22-277172","MP2022277172",2022-11-21,"03:06:00+00","2022/11/21 00:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX 36TH ST E",3,"Standish",12,44.93773,-93.24671,-10380176.7278114,5611723.86676367,1,95291,2022,11
-10379499.0653,5613255.1872,"Crime Offenses (NIBRS)","No","22-268376","MP2022268376",2022-11-09,"22:20:00+00","2022/11/09 22:20:00+00","Property","Group A","120","Robbery","Robbery","Down Outside-One w/Fire (PFE)","Robbery of Person (P)","0030XX 22ND AVE S",3,"Corcoran",9,44.94747,-93.24063,-10379499.0653323,5613255.18716876,1,95307,2022,11
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","22-278745","MP2022278745",2022-11-23,"00:28:00+00","2022/11/22 23:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,95343,2022,11
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","No","22-269154","MP2022269154",2022-11-10,"21:10:00+00","2022/11/10 19:00:00+00","Property","Group A","120","Robbery","Robbery","Attempt Pick-Up (P)~PD","Auto Theft (P)","0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,95376,2022,11
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","No","22-279413","MP2022279413",2022-11-23,"19:06:00+00","2022/11/23 19:06:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,95380,2022,11
-10384021.7902,5615509.4722,"Crime Offenses (NIBRS)","No","22-249661","MP2022249661",2022-10-20,"14:17:00+00","2022/10/20 14:17:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0020XX PILLSBURY AVE",5,"Whittier",10,44.9618,-93.28125,-10384021.7901787,5615509.47219568,1,95388,2022,10
-10381527.3301,5613252.611,"Crime Offenses (NIBRS)","No","22-250030","MP2022250030",2022-10-20,"22:02:00+00","2022/10/20 21:03:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX 11TH AVE S",3,"Powderhorn Park",9,44.94745,-93.25885,-10381527.3300733,5613252.61101642,1,95399,2022,10
-10379114.5725,5622889.5483,"Crime Offenses (NIBRS)","No","22-276871","MP2022276871",2022-11-20,"17:42:00+00","2022/11/20 17:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0019XX JOHNSON ST NE",2,"Windom Park",1,45.00869,-93.23717,-10379114.5725251,5622889.54833436,1,95413,2022,11
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","No","22-272342","MP2022272342",2022-11-14,"21:36:00+00","2022/11/14 21:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,95432,2022,11
-10385909.4389,5614948.8156,"Crime Offenses (NIBRS)","No","22-272423","MP2022272423",2022-11-15,"01:39:00+00","2022/11/15 00:01:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0024XX HUMBOLDT AVE S",5,"Lowry Hill",7,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,95433,2022,11
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)","No","22-270927","MP2022270927",2022-11-13,"01:20:00+00","2022/11/13 01:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,95469,2022,11
-10380393.303,5616928.6815,"Crime Offenses (NIBRS)","No","22-272937","MP2022272937",2022-11-15,"19:47:00+00","2022/11/15 18:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 4TH ST S",1,"Cedar Riverside",6,44.97082,-93.24866,-10380393.3029583,5616928.68145733,1,95480,2022,11
-10378186.3413,5622094.4026,"Crime Offenses (NIBRS)","No","22-279337","MP2022279337",2022-11-23,"18:32:00+00","2022/11/23 17:17:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)","Person with a Weapon (P)","0014XX NEW BRIGHTON BLVD",2,"Northeast Park",1,45.00364,-93.22883,-10378186.3412506,5622094.40259906,1,95503,2022,11
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)","No","22-269842","MP2022269842",2022-11-11,"19:40:00+00","2022/11/11 18:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,95544,2022,11
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","22-250954","MP2022250954",2022-10-21,"19:00:00+00","2022/10/21 18:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,95558,2022,10
-10385061.9197,5614383.262,"Crime Offenses (NIBRS)","No","22-251141","MP2022251141",2022-10-22,"00:19:00+00","2022/10/21 22:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX BRYANT AVE S",5,"Lowry Hill East",10,44.95464,-93.2906,-10385061.9197343,5614383.26204636,1,95560,2022,10
-10379392.1198,5615659.2726,"Crime Offenses (NIBRS)","No","22-280653","MP2022280653",2022-11-25,"16:23:00+00","2022/11/25 15:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23967,-10379392.1197541,5615659.27262569,1,95608,2022,11
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","22-273513","MP2022273513",2022-11-16,"20:42:00+00","2022/11/10 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,95615,2022,11
-10384401.5673,5619162.3974,"Crime Offenses (NIBRS)","No","22-272278","MP2022272278",2022-11-14,"21:01:00+00","2022/11/13 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0006XX 7TH ST N",1,"North Loop",5,44.98501,-93.28467,-10384401.5673271,5619162.39743596,1,95640,2022,11
-10389242.273,5613410.9537,"Crime Offenses (NIBRS)","No","22-281051","MP2022281051",2022-11-26,"00:53:00+00","2022/11/26 00:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0038XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.94846,-93.32815,-10389242.273047,5613410.95371761,1,95685,2022,11
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","22-281079","MP2022281079",2022-11-26,"02:41:00+00","2022/11/26 01:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,95686,2022,11
-10385009.3548,5627443.1535,"Crime Offenses (NIBRS)","No","22-275037","MP2022275037",2022-11-18,"11:30:00+00","2022/11/18 07:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0045XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.0376,-93.29013,-10385009.3547891,5627443.15345458,1,95766,2022,11
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","No","22-255078","MP2022255078",2022-10-26,"04:48:00+00","2022/10/26 04:48:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery Dwlng/Person Rpt (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,95773,2022,10
-10378471.6483,5622745.161,"Crime Offenses (NIBRS)","No","22-281604","MP2022281604",2022-11-26,"19:41:00+00","2022/11/26 19:26:00+00","Property","Group A","120","Robbery","Robbery","Domestic (P)~PD","Domestic with Weapons (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,95783,2022,11
-10378563.0968,5615379.3922,"Crime Offenses (NIBRS)","No","22-281645","MP2022281645",2022-11-26,"20:50:00+00","2022/11/26 20:49:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0027XX 22ND ST E",3,"Seward",6,44.96097,-93.23222,-10378563.0968034,5615379.39215121,1,95784,2022,11
-10376329.7814,5616746.14,"Crime Offenses (NIBRS)","No","22-255143","MP2022255143",2022-10-26,"08:39:00+00","2022/10/22 08:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0031XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.96966,-93.21216,-10376329.7813643,5616746.13996178,1,95789,2022,10
-10380599.4845,5611440.4129,"Crime Offenses (NIBRS)","No","22-283185","MP2022283185",2022-11-28,"22:05:00+00","2022/11/28 19:42:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX 37TH ST E",3,"Powderhorn Park",9,44.93593,-93.25051,-10380599.4845445,5611440.41287249,1,95893,2022,11
-10385335.8728,5623164.7626,"Crime Offenses (NIBRS)","No","22-246468","MP2022246468",2022-10-16,"14:28:00+00","2022/10/16 14:28:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0029XX DUPONT AVE N",4,"Hawthorne",5,45.01044,-93.29306,-10385335.8728144,5623164.76264305,1,95901,2022,10
-10384209.0996,5614946.5171,"Crime Offenses (NIBRS)","No","22-246677","MP2022246677",2022-10-16,"20:40:00+00","2022/10/11 12:20:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,95906,2022,10
-10378714.7937,5606486.5319,"Crime Offenses (NIBRS)","No","22-275500","MP2022275500",2022-11-19,"04:52:00+00","2022/11/18 22:16:00+00","Property","Group A","120","Robbery","Robbery","Shooting (PFE)","Shooting (PFE)","0054XX 27TH AVE S",3,"Wenonah",11,44.90442,-93.23358,-10378714.7937212,5606486.53190549,1,95914,2022,11
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)","No","22-247101","MP2022247101",2022-10-17,"12:07:00+00","2022/10/14 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,95948,2022,10
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","22-247874","MP2022247874",2022-10-18,"02:00:00+00","2022/10/16 02:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,96032,2022,10
-10379497.7643,5612684.236,"Crime Offenses (NIBRS)","No","22-277158","MP2022277158",2022-11-21,"02:38:00+00","2022/11/20 23:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery of Person (P)","0032XX 22ND AVE S",3,"Corcoran",9,44.94384,-93.24061,-10379497.76428,5612684.23598673,1,96059,2022,11
-10387259.1166,5617091.9515,"Crime Offenses (NIBRS)","No","22-257275","MP2022257275",2022-10-28,"14:36:00+00","2022/10/28 13:44:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0023XX MOUNT VIEW AVE",4,"Bryn - Mawr",7,44.97186,-93.31034,-10387259.1166148,5617091.95148255,1,96060,2022,10
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)","No","22-278028","MP2022278028",2022-11-22,"00:37:00+00","2022/11/22 00:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX 22ND ST E",5,"Steven's Square - Loring Heights",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,96100,2022,11
-10383827.3977,5618047.2142,"Crime Offenses (NIBRS)","Yes","22-248255","MP2022248255",2022-10-18,"21:31:00+00","2022/10/18 18:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,96102,2022,10
-10384777.8113,5626313.4437,"Crime Offenses (NIBRS)","No","22-287127","MP2022287127",2022-12-03,"19:48:00+00","2022/12/03 19:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0041XX LYNDALE AVE N",4,"Webber - Camden",4,45.03043,-93.28805,-10384777.8112556,5626313.44365519,1,96178,2022,12
-10380347.8875,5623077.4493,"Crime Offenses (NIBRS)","No","22-248965","MP2022248965",2022-10-19,"17:52:00+00","2022/10/19 17:52:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX 22ND AVE NE",2,"Holland",1,45.00988,-93.24825,-10380347.8875263,5623077.44926864,1,96186,2022,10
-10380395.9796,5613254.7426,"Crime Offenses (NIBRS)","No","22-287564","MP2022287564",2022-12-04,"12:12:00+00","2022/12/04 12:12:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX 18TH AVE S",3,"Powderhorn Park",9,44.94747,-93.24868,-10380395.9796171,5613254.74258048,1,96217,2022,12
-10378218.0209,5614531.0822,"Crime Offenses (NIBRS)","No","22-287119","MP2022287119",2022-12-03,"20:40:00+00","2022/12/03 20:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Motor Vehicle Chase (P)","0029XX 26TH ST E",3,"Minnehaha",12,44.95558,-93.22912,-10378218.0209061,5614531.08215643,1,96239,2022,12
