"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2855426493514,44.9501554594037,"Crime Offenses (NIBRS)","22-291777","MP2022291777",2022-12-09,"17:59:00+00","2022/12/09 17:59:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0028XX HARRIET AVE",5,"Whittier",10,44.95016,-93.28554,-10384499.1060918,5613677.89373891,1,163188,2022,12
-93.2222008773961,44.9126138867773,"Crime Offenses (NIBRS)","22-294470","MP2022294470",2022-12-12,"21:38:00+00","2022/12/12 21:38:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0034XX 50TH ST E",3,"Minnehaha",12,44.91261,-93.2222,-10377447.9322935,5607774.80623746,1,163249,2022,12
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","22-284781","MP2022284781",2022-11-30,"23:14:00+00","2022/11/30 19:58:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Robbery of Person (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,163277,2022,11
-93.2812965007512,44.9564295967428,"Crime Offenses (NIBRS)","22-305066","MP2022305066",2022-12-27,"04:38:00+00","2022/12/27 03:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0025XX PILLSBURY AVE",5,"Whittier",10,44.95643,-93.2813,-10384026.4269504,5614664.82403158,1,163285,2022,12
-93.2920427994585,44.9367910564162,"Crime Offenses (NIBRS)","22-296307","MP2022296307",2022-12-15,"05:41:00+00","2022/12/15 05:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0036XX COLFAX AVE S",5,"East Harriet",13,44.93679,-93.29204,-10385222.6994905,5611576.01456476,1,163392,2022,12
-93.2600539017854,44.9426785995613,"Crime Offenses (NIBRS)","22-296504","MP2022296504",2022-12-15,"12:00:00+00","2022/12/15 11:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0033XX 10TH AVE S",3,"Powderhorn Park",9,44.94268,-93.26005,-10381661.7116842,5612501.9143538,1,163402,2022,12
-93.2880463007606,45.0304306601088,"Crime Offenses (NIBRS)","22-293245","MP2022293245",2022-12-11,"18:10:00+00","2022/12/11 10:23:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz - Report (P)","Robbery of Biz - Report (P)","0041XX LYNDALE AVE N",4,"Webber - Camden",4,45.03043,-93.28805,-10384777.8112556,5626313.44365519,1,163451,2022,12
-93.2971681525834,45.0008887209382,"Crime Offenses (NIBRS)","22-297602","MP2022297602",2022-12-16,"19:29:00+00","2022/12/16 11:45:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0021XX GIRARD AVE N",4,"Jordan",5,45.00089,-93.29717,-10385793.2512013,5621661.3981912,1,163464,2022,12
-93.3018910047654,45.0068897865629,"Crime Offenses (NIBRS)","22-297717","MP2022297717",2022-12-16,"22:32:00+00","2022/12/16 22:32:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX KNOX AVE N",4,"Jordan",5,45.00689,-93.30189,-10386318.9966822,5622606.20728213,1,163468,2022,12
-93.2868110525663,44.950163636512,"Crime Offenses (NIBRS)","22-304521","MP2022304521",2022-12-26,"13:28:00+00","2022/12/26 11:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX GARFIELD AVE",5,"Whittier",10,44.95016,-93.28681,-10384640.3040893,5613679.17990451,1,163533,2022,12
-93.317255475873,44.9765983252135,"Crime Offenses (NIBRS)","22-304573","MP2022304573",2022-12-26,"14:18:00+00","2022/12/26 08:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX WASHBURN AVE S",4,"Bryn - Mawr",7,44.9766,-93.31726,-10388029.3618344,5617838.12345758,1,163536,2022,12
-93.2364118101693,44.9865666720915,"Crime Offenses (NIBRS)","22-284869","MP2022284869",2022-11-30,"22:25:00+00","2022/11/30 22:17:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0008XX 11TH AVE SE",2,"Marcy Holmes",2,44.98657,-93.23641,-10379029.8861346,5619406.93151797,1,163551,2022,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-299322","MP2022299322",2022-12-19,"02:03:00+00","2022/12/19 02:03:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,163563,2022,12
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-303983","MP2022303983",2022-12-25,"13:18:00+00","2022/12/22 23:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,163582,2022,12
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","22-289500","MP2022289500",2022-12-06,"21:26:00+00","2022/12/06 21:26:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,163611,2022,12
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","22-305949","MP2022305949",2022-12-28,"09:50:00+00","2022/12/28 09:50:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,163619,2022,12
-93.244800829858,44.9296233152136,"Crime Offenses (NIBRS)","22-306050","MP2022306050",2022-12-28,"12:09:00+00","2022/12/28 12:09:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0040XX 19TH AVE S",3,"Standish",12,44.92962,-93.2448,-10379963.7474922,5610448.91359165,1,163622,2022,12
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","22-307373","MP2022307373",2022-12-29,"21:23:00+00","2022/12/29 21:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,163724,2022,12
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","22-291354","MP2022291354",2022-12-09,"05:31:00+00","2022/12/09 05:31:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,163748,2022,12
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","22-307999","MP2022307999",2022-12-30,"16:00:00+00","2022/12/29 19:30:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,163757,2022,12
-93.2841378827747,45.0130942031765,"Crime Offenses (NIBRS)","22-292212","MP2022292212",2022-12-10,"05:45:00+00","2022/12/09 22:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0003XX LOWRY AVE N",4,"Hawthorne",5,45.01309,-93.28414,-10384342.7282281,5623583.13613608,1,163800,2022,12
-93.2377375618319,44.9600598980839,"Crime Offenses (NIBRS)","22-308942","MP2022308942",2022-12-31,"22:30:00+00","2022/12/31 21:37:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0022XX 24TH AVE S",3,"Seward",6,44.96006,-93.23774,-10379177.4680862,5615235.92460728,1,163813,2022,12
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","22-288588","MP2022288588",2022-12-05,"22:24:00+00","2022/12/05 18:23:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,163875,2022,12
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","22-300010","MP2022300010",2022-12-20,"00:54:00+00","2022/12/19 23:43:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,163920,2022,12
-93.2631231567521,44.9341502136533,"Crime Offenses (NIBRS)","22-307357","MP2022307357",2022-12-29,"23:48:00+00","2022/12/29 20:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 38TH ST E",3,"Central",8,44.93415,-93.26312,-10382003.3795734,5611160.73544614,1,163929,2022,12
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-308107","MP2022308107",2022-12-30,"18:07:00+00","2022/12/30 17:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,163943,2022,12
0,0,"Crime Offenses (NIBRS)","22-304538","MP2022304538",2022-12-26,"11:57:00+00","2022/12/26 11:57:00+00","Property","Group A","120","Robbery","Robbery","Check the Welfare (P)","Robbery of Person (P)","No Address",NA,NA,NA,0,0,0,0,1,164029,2022,12
-93.212054474534,44.9053865255503,"Crime Offenses (NIBRS)","22-301723","MP2022301723",2022-12-22,"08:44:00+00","2022/12/22 08:44:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0042XX 54TH ST E",3,"Morris Park",12,44.90539,-93.21205,-10376318.4399022,5606638.80889086,1,164072,2022,12
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","22-306340","MP2022306340",2022-12-28,"18:13:00+00","2022/12/28 16:45:00+00","Property","Group A","120","Robbery","Robbery","Retrieve Prop/Dom Situation(P)","Retrieve Prop/Dom Situation(P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,164103,2022,12
-93.2595075176835,44.9788212910071,"Crime Offenses (NIBRS)","22-290473","MP2022290473",2022-12-08,"05:59:00+00","2022/12/08 05:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX PORTLAND AVE",1,"Downtown East",3,44.97882,-93.25951,-10381600.8884616,5618187.94790161,1,164108,2022,12
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","22-308112","MP2022308112",2022-12-30,"18:14:00+00","2022/12/30 18:14:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Person with a Gun (P)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,164147,2022,12
-93.2473668602805,44.9546410571193,"Crime Offenses (NIBRS)","22-304123","MP2022304123",2022-12-25,"19:29:00+00","2022/12/25 04:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0026XX CEDAR AVE S",3,"East Phillips",9,44.95464,-93.24737,-10380249.3966646,5614383.47328116,1,164192,2022,12
-93.2813307624962,44.9513473652355,"Crime Offenses (NIBRS)","22-305063","MP2022305063",2022-12-27,"05:12:00+00","2022/12/27 05:12:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PILLSBURY AVE",5,"Whittier",10,44.95135,-93.28133,-10384030.2409979,5613865.37380202,1,164232,2022,12
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","22-700337","MP2022700337",2022-01-11,"12:38:00+00","2021/11/26 22:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,164276,2022,1
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","22-295909","MP2022295909",2022-12-14,"18:25:00+00","2022/12/14 18:14:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX 25TH AVE S",3,"Seward",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,164313,2022,12
-93.3082080845058,44.997856890674,"Crime Offenses (NIBRS)","22-296399","MP2022296399",2022-12-17,"10:38:00+00","2022/12/15 11:06:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX PENN AVE N",4,"Willard - Hay",5,44.99786,-93.30821,-10387022.210831,5621184.10378961,1,164362,2022,12
0,0,"Crime Offenses (NIBRS)","22-305858","MP2022305858",2022-12-28,"04:34:00+00","2022/12/28 04:27:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery of Biz In Progress (P)","No Address",2,"St. Anthony West",NA,0,0,0,0,1,164383,2022,12
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-702216","MP2022702216",2022-03-06,"12:15:00+00","2022/03/05 23:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,164419,2022,3
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","22-306747","MP2022306747",2022-12-29,"08:00:00+00","2022/12/29 06:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,164488,2022,12
-93.2321189231232,44.9350246028712,"Crime Offenses (NIBRS)","22-307270","MP2022307270",2022-12-29,"19:16:00+00","2022/12/29 19:16:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0037XX 28TH AVE S",3,"Standish",12,44.93502,-93.23212,-10378552.0040582,5611298.2332274,1,164505,2022,12
-93.266397995663,44.9206244093257,"Crime Offenses (NIBRS)","22-307368","MP2022307368",2022-12-30,"00:25:00+00","2022/12/29 21:02:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0045XX OAKLAND AVE",3,"Regina",8,44.92062,-93.2664,-10382367.9329769,5609034.06777774,1,164507,2022,12
-93.2626657974915,44.9474874105756,"Crime Offenses (NIBRS)","22-308190","MP2022308190",2022-12-30,"19:54:00+00","2022/12/24 00:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0030XX CHICAGO AVE",3,"Powderhorn Park",9,44.94749,-93.26267,-10381952.4666424,5613258.23869572,1,164517,2022,12
-93.30086094885,44.9456638034622,"Crime Offenses (NIBRS)","22-294190","MP2022294190",2022-12-12,"17:45:00+00","2022/12/12 15:30:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0031XX HUMBOLDT AVE S",5,"East Bde Maka Ska",10,44.94566,-93.30086,-10386204.3314466,5612971.41635648,1,164632,2022,12
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","22-294323","MP2022294323",2022-12-12,"19:30:00+00","2022/12/12 18:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,164634,2022,12
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","22-294889","MP2022294889",2022-12-13,"14:52:00+00","2022/12/13 14:21:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,164648,2022,12
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-700675","MP2022700675",2022-01-22,"15:51:00+00","2022/01/22 00:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,164675,2022,1
-93.26255347125,44.9633186416997,"Crime Offenses (NIBRS)","22-302683","MP2022302683",2022-12-23,"14:10:00+00","2022/12/23 14:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX CHICAGO AVE",3,"Ventura Village",6,44.96332,-93.26255,-10381939.9625171,5615748.60444782,1,164741,2022,12
-93.2574953552275,44.9627208791498,"Crime Offenses (NIBRS)","22-300369","MP2022300369",2022-12-20,"15:00:00+00","2022/12/20 14:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0012XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.2575,-10381376.8955707,5615654.55962372,1,164781,2022,12
-93.2626203580094,44.9170066377293,"Crime Offenses (NIBRS)","22-300566","MP2022300566",2022-12-20,"19:23:00+00","2022/12/20 19:23:00+00","Property","Group A","120","Robbery","Robbery","Assist EMS Personnel (P)","Stabbing (PE)","0047XX CHICAGO AVE",3,"Field",8,44.91701,-93.26262,-10381947.408282,5608465.32902791,1,164825,2022,12
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","22-296488","MP2022296488",2022-12-15,"11:41:00+00","2022/12/15 11:41:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,164834,2022,12
-93.2523924752561,44.9582356803557,"Crime Offenses (NIBRS)","22-296929","MP2022296929",2022-12-16,"00:59:00+00","2022/12/16 00:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0024XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95824,-93.25239,-10380808.84564,5614948.94338752,1,164863,2022,12
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","22-301744","MP2022301744",2022-12-22,"09:12:00+00","2022/12/22 09:04:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,164915,2022,12
-93.2932369856612,44.9438254380899,"Crime Offenses (NIBRS)","22-301779","MP2022301779",2022-12-22,"11:05:00+00","2022/12/22 10:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,164916,2022,12
-93.2491276031531,45.0115212232982,"Crime Offenses (NIBRS)","22-301857","MP2022301857",2022-12-22,"14:10:00+00","2022/12/21 17:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0023XX JACKSON ST NE",2,"Holland",1,45.01152,-93.24913,-10380445.4017077,5623335.44935887,1,164917,2022,12
-93.2829374766369,44.9582202571488,"Crime Offenses (NIBRS)","22-701177","MP2022701177",2022-02-04,"18:27:00+00","2022/02/04 15:48:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,164959,2022,2
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","22-304217","MP2022304217",2022-12-25,"21:12:00+00","2022/12/25 21:12:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)~PD","Robbery of Person (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,165098,2022,12
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","22-306728","MP2022306728",2022-12-29,"05:56:00+00","2022/12/29 05:56:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,165219,2022,12
-93.3146499240695,44.9884548868897,"Crime Offenses (NIBRS)","22-304437","MP2022304437",2022-12-26,"10:06:00+00","2022/12/26 09:09:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX UPTON AVE N",4,"Willard - Hay",5,44.98845,-93.31465,-10387739.3131096,5619704.12753506,1,165308,2022,12
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","22-700659","MP2022700659",2022-01-22,"04:39:00+00","2022/01/22 04:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,165498,2022,1
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","22-306066","MP2022306066",2022-12-28,"12:15:00+00","2022/12/28 07:15:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery of Person (P)","0010XX 37TH ST E",3,"Powderhorn Park",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,165577,2022,12
-93.2663028946172,44.9260410610955,"Crime Offenses (NIBRS)","22-306736","MP2022306736",2022-12-29,"06:00:00+00","2022/12/29 05:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0042XX OAKLAND AVE",3,"Regina",8,44.92604,-93.2663,-10382357.3463818,5609885.67000607,1,165593,2022,12
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","22-308147","MP2022308147",2022-12-30,"21:19:00+00","2022/12/30 19:04:00+00","Property","Group A","120","Robbery","Robbery","Shooting (PFE)","Shooting (PFE)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,165782,2022,12
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","22-703274","MP2022703274",2022-04-05,"23:15:00+00","2022/04/05 19:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,166002,2022,4
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","22-700930","MP2022700930",2022-01-30,"01:31:00+00","2022/01/30 00:44:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,167030,2022,1
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","22-704689","MP2022704689",2022-05-11,"00:44:00+00","2022/05/10 06:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,167954,2022,5
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-706408","MP2022706408",2022-06-19,"14:41:00+00","2022/06/19 03:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,168401,2022,6
-93.225677871382,44.9690314552667,"Crime Offenses (NIBRS)","22-706202","MP2022706202",2022-06-14,"22:45:00+00","2022/06/14 22:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0006XX ONTARIO ST SE",2,"Prospect Park - East River Road",2,44.96903,-93.22568,-10377834.9895334,5616647.43952563,1,168733,2022,6
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","22-705162","MP2022705162",2022-05-22,"19:48:00+00","2022/05/19 19:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,169773,2022,5
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","22-705373","MP2022705373",2022-05-26,"12:55:00+00","2022/05/26 10:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,169913,2022,5
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-707453","MP2022707453",2022-07-10,"14:13:00+00","2022/07/08 14:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,170301,2022,7
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-707095","MP2022707095",2022-07-02,"20:05:00+00","2022/07/02 03:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,171024,2022,7
-93.2593745355805,44.9859065751479,"Crime Offenses (NIBRS)","22-709838","MP2022709838",2022-08-27,"21:39:00+00","2022/08/26 02:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX MERRIAM ST",2,"Nicollet Island - East Bank",3,44.98591,-93.25937,-10381586.0849708,5619303.03767711,1,171376,2022,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-706722","MP2022706722",2022-06-25,"16:22:00+00","2022/06/24 12:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,171907,2022,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-709584","MP2022709584",2022-08-22,"15:33:00+00","2022/08/20 15:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,172294,2022,8
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","22-707396","MP2022707396",2022-07-08,"13:41:00+00","2022/07/01 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,172338,2022,7
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","22-708937","MP2022708937",2022-08-08,"16:43:00+00","2022/08/05 01:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 6TH AVE N",1,"North Loop",3,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,172599,2022,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-711799","MP2022711799",2022-10-11,"12:29:00+00","2022/10/09 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,172659,2022,10
