"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","22-013969","MP202213969",2022-01-21,"06:37:00+00","2022/01/21 06:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,109502,2022,1
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","22-014650","MP202214650",2022-01-22,"08:31:00+00","2022/01/22 01:30:00+00","Property","Group A","120","Robbery","Robbery","Loose Barge (PF)~FIRE","Robbery Dwlng/Person Rpt (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,109523,2022,1
-93.2851807935819,44.9721701518917,"Crime Offenses (NIBRS)","22-013746","MP202213746",2022-01-20,"21:16:00+00","2022/01/20 21:16:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX MAPLE ST",1,"Loring Park",7,44.97217,-93.28518,-10384458.824481,5617141.30970874,1,109533,2022,1
-93.2810220833983,44.9744956137313,"Crime Offenses (NIBRS)","22-017479","MP202217479",2022-01-25,"20:31:00+00","2022/01/25 19:45:00+00","Property","Group A","120","Robbery","Robbery","Rescue-Technical (PFE)~FIRE","Robbery of Biz In Progress (P)","0012XX HENNEPIN AVE",1,"Loring Park",7,44.9745,-93.28102,-10383995.8789766,5617507.23576116,1,109544,2022,1
-93.2333484499475,44.9846884467196,"Crime Offenses (NIBRS)","22-017580","MP202217580",2022-01-25,"23:07:00+00","2022/01/25 23:04:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0013XX 8TH ST SE",2,"Marcy Holmes",2,44.98469,-93.23335,-10378688.8743555,5619111.31748806,1,109545,2022,1
-93.2979851604528,44.9528644445743,"Crime Offenses (NIBRS)","22-020656","MP202220656",2022-01-30,"05:47:00+00","2022/01/30 04:32:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Sound of Shots Fired (P)","0027XX HENNEPIN AVE",5,"Lowry Hill East",10,44.95286,-93.29799,-10385884.2001453,5614104.00754296,1,109552,2022,1
-93.275343401296,44.952841454132,"Crime Offenses (NIBRS)","22-017961","MP202217961",2022-01-26,"15:00:00+00","2022/01/26 14:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0027XX STEVENS AVE",5,"Whittier",10,44.95284,-93.27534,-10383363.7310061,5614100.39111423,1,109585,2022,1
-93.2889102959093,45.0122132492825,"Crime Offenses (NIBRS)","22-011854","MP202211854",2022-01-18,"08:54:00+00","2022/01/18 08:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0007XX 31ST AVE N",4,"Hawthorne",5,45.01221,-93.28891,-10384873.9908044,5623444.41730133,1,109598,2022,1
-93.2600457513709,45.0092756311617,"Crime Offenses (NIBRS)","22-024350","MP202224350",2022-02-04,"07:51:00+00","2022/02/04 07:40:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0021XX 5TH ST NE",2,"Holland",1,45.00928,-93.26005,-10381660.8043672,5622981.86274853,1,109668,2022,2
-93.2851807935819,44.9721701518917,"Crime Offenses (NIBRS)","22-016879","MP202216879",2022-01-24,"21:47:00+00","2022/01/24 21:47:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX MAPLE ST",1,"Loring Park",7,44.97217,-93.28518,-10384458.824481,5617141.30970874,1,109709,2022,1
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","22-025070","MP202225070",2022-02-05,"02:08:00+00","2022/02/05 02:08:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,109719,2022,2
-93.2555459625519,45.009994729129,"Crime Offenses (NIBRS)","22-024167","MP202224167",2022-02-04,"01:45:00+00","2022/02/03 23:10:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0006XX 22ND AVE NE",2,"Holland",1,45.00999,-93.25555,-10381159.8901903,5623095.08903223,1,109757,2022,2
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","22-022791","MP202222791",2022-02-02,"08:10:00+00","2022/02/02 06:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Robbery Dwlng/Person Rpt (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,109766,2022,2
-93.2970497995447,44.9438169466157,"Crime Offenses (NIBRS)","22-023061","MP202223061",2022-02-02,"15:08:00+00","2022/02/02 15:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX GIRARD AVE S",5,"South Uptown",10,44.94382,-93.29705,-10385780.0761563,5612680.94657291,1,109769,2022,2
-93.2183291376233,44.9915371427423,"Crime Offenses (NIBRS)","22-017401","MP202217401",2022-01-25,"19:16:00+00","2022/01/25 17:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0024XX HENNEPIN AVE E",2,"Como",1,44.99154,-93.21833,-10377016.9322004,5620189.28089485,1,109787,2022,1
-93.285665834428,45.0107308091574,"Crime Offenses (NIBRS)","22-024856","MP202224856",2022-02-04,"20:35:00+00","2022/02/04 19:38:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0004XX 30TH AVE N",4,"Hawthorne",5,45.01073,-93.28567,-10384512.8190055,5623210.99069134,1,109792,2022,2
-93.262633998927,44.9152032652165,"Crime Offenses (NIBRS)","22-018240","MP202218240",2022-01-26,"21:20:00+00","2022/01/26 21:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0048XX CHICAGO AVE",3,"Field",8,44.9152,-93.26263,-10381948.9268442,5608181.83967282,1,109837,2022,1
-93.260055949046,44.9920476277067,"Crime Offenses (NIBRS)","22-022003","MP202222003",2022-02-01,"08:00:00+00","2022/01/31 22:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0002XX 4TH AVE NE",2,"St. Anthony West",3,44.99205,-93.26006,-10381661.9396315,5620269.63483535,1,109865,2022,2
-93.2941097582485,45.0020532952627,"Crime Offenses (NIBRS)","22-018463","MP202218463",2022-01-27,"07:30:00+00","2022/01/27 04:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0022XX EMERSON AVE N",4,"Hawthorne",5,45.00205,-93.29411,-10385452.7922966,5621844.74127373,1,109878,2022,1
-93.2820425309335,44.9639787431851,"Crime Offenses (NIBRS)","22-028268","MP202228268",2022-02-09,"14:15:00+00","2022/02/09 14:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)~PD","Robbery of Person (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,109894,2022,2
-93.2512223252754,44.9492150886242,"Crime Offenses (NIBRS)","22-020035","MP202220035",2022-01-29,"12:06:00+00","2022/01/28 11:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0029XX 16TH AVE S",3,"East Phillips",9,44.94922,-93.25122,-10380678.5850779,5613529.98138031,1,109926,2022,1
-93.2473508019965,45.0115230986808,"Crime Offenses (NIBRS)","22-017330","MP202217330",2022-01-25,"18:43:00+00","2022/01/25 18:43:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0023XX CENTRAL AVE NE",2,"Holland",1,45.01152,-93.24735,-10380247.6090847,5623335.74466863,1,109930,2022,1
-93.2893595451795,44.9632704273794,"Crime Offenses (NIBRS)","22-024748","MP202224748",2022-02-04,"19:30:00+00","2022/02/04 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,1,109958,2022,2
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","22-025004","MP202225004",2022-02-05,"00:28:00+00","2022/02/04 23:47:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,109959,2022,2
-93.2813307624962,44.9513473652355,"Crime Offenses (NIBRS)","22-029427","MP202229427",2022-02-10,"23:14:00+00","2022/02/10 22:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PILLSBURY AVE",5,"Whittier",10,44.95135,-93.28133,-10384030.2409979,5613865.37380202,1,109963,2022,2
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","22-029510","MP202229510",2022-02-11,"01:06:00+00","2022/02/11 01:06:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,109964,2022,2
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","22-029580","MP202229580",2022-02-11,"05:10:00+00","2022/02/11 03:30:00+00","Property","Group A","120","Robbery","Robbery","Unknown Wireless/Cell Phone(P)~PD","Robbery of Person (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,109965,2022,2
-93.2351470720807,44.9483717138164,"Crime Offenses (NIBRS)","22-020386","MP202220386",2022-01-29,"21:57:00+00","2022/01/29 21:54:00+00","Property","Group A","120","Robbery","Robbery","Stabbing (PE)","Robbery of Person (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,109978,2022,1
-93.2854894385438,44.9582227031986,"Crime Offenses (NIBRS)","22-020586","MP202220586",2022-01-30,"02:52:00+00","2022/01/30 01:38:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX HARRIET AVE",5,"Whittier",10,44.95822,-93.28549,-10384493.1827491,5614946.90188272,1,109981,2022,1
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-021333","MP202221333",2022-01-31,"16:14:00+00","2022/01/31 08:02:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,109989,2022,1
-93.2779272003949,44.9474942929666,"Crime Offenses (NIBRS)","22-018048","MP202218048",2022-01-26,"21:21:00+00","2022/01/26 17:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Person (P)","0030XX NICOLLET AVE",5,"Lyndale",8,44.94749,-93.27793,-10383651.3581787,5613259.3212318,1,109996,2022,1
-93.2358887625018,44.9421513948556,"Crime Offenses (NIBRS)","22-019946","MP202219946",2022-01-29,"08:24:00+00","2022/01/29 08:24:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0033XX 25TH AVE S",3,"Corcoran",9,44.94215,-93.23589,-10378971.6606601,5612419.0001276,1,110069,2022,1
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","22-021871","MP202221871",2022-01-31,"21:45:00+00","2022/01/31 20:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,110078,2022,1
-93.284666443403,44.985012994489,"Crime Offenses (NIBRS)","22-025148","MP202225148",2022-02-05,"06:33:00+00","2022/02/05 06:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0006XX 7TH ST N",1,"North Loop",5,44.98501,-93.28467,-10384401.5673271,5619162.39743596,1,110106,2022,2
-93.305707816152,44.9936109906341,"Crime Offenses (NIBRS)","22-026223","MP202226223",2022-02-06,"19:34:00+00","2022/02/06 19:34:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,110123,2022,2
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","22-022797","MP202222797",2022-02-02,"06:18:00+00","2022/02/02 06:10:00+00","Property","Group A","120","Robbery","Robbery","Shooting (PFE)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,110164,2022,2
-93.2244862193267,44.9349510110666,"Crime Offenses (NIBRS)","22-023932","MP202223932",2022-02-03,"18:19:00+00","2022/02/03 18:19:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0037XX MINNEHAHA AVE",3,"Howe",12,44.93495,-93.22449,-10377702.3354461,5611286.660779,1,110172,2022,2
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","22-025216","MP202225216",2022-02-05,"08:30:00+00","2022/02/05 08:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)~PD","Robbery Dwlng/Person Rpt (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,110176,2022,2
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","22-027654","MP202227654",2022-02-08,"17:21:00+00","2022/02/08 15:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery Dwlng/Person Rpt (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,110209,2022,2
-93.2464512236811,45.0167744606837,"Crime Offenses (NIBRS)","22-028629","MP202228629",2022-02-09,"23:16:00+00","2022/02/09 22:38:00+00","Property","Group A","120","Robbery","Robbery","Stabbing (PE)","Stabbing (PE)","0009XX 27TH AVE NE",2,"Audubon Park",1,45.01677,-93.24645,-10380147.4684763,5624162.6684337,1,110214,2022,2
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","22-028701","MP202228701",2022-02-10,"01:27:00+00","2022/02/10 01:27:00+00","Property","Group A","120","Robbery","Robbery","Check the Welfare (P)","Robbery of Person (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,110217,2022,2
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","22-017642","MP202217642",2022-01-26,"02:52:00+00","2022/01/26 00:21:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,110223,2022,1
-93.2855603228063,44.9474835144743,"Crime Offenses (NIBRS)","22-026486","MP202226486",2022-02-07,"08:23:00+00","2022/02/05 14:15:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0030XX HARRIET AVE",5,"Whittier",8,44.94748,-93.28556,-10384501.0734958,5613257.62588976,1,110233,2022,2
-93.2916377931143,44.9863267486751,"Crime Offenses (NIBRS)","22-026680","MP202226680",2022-02-07,"13:50:00+00","2022/02/07 13:05:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-In Progress(P)~PD","Suspicious Person (P)","0009XX 8TH AVE N",4,"Sumner - Glenwood",5,44.98633,-93.29164,-10385177.6143506,5619369.16939414,1,110237,2022,2
-93.2409500522722,45.0285489635487,"Crime Offenses (NIBRS)","22-019394","MP202219394",2022-01-28,"14:59:00+00","2022/01/28 14:30:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng In Progress (P)","Robbery of Person (P)","0033XX PIERCE ST NE",2,"Waite Park",1,45.02855,-93.24095,-10379535.0808743,5626017.05654729,1,110263,2022,1
-93.2625557924967,44.9224220881205,"Crime Offenses (NIBRS)","22-027748","MP202227748",2022-02-08,"22:10:00+00","2022/02/08 19:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0044XX CHICAGO AVE",3,"Regina",8,44.92242,-93.26256,-10381940.2209212,5609316.6886512,1,110274,2022,2
-93.296930218509,44.9582346365894,"Crime Offenses (NIBRS)","22-028241","MP202228241",2022-02-09,"14:20:00+00","2022/02/09 13:27:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX GIRARD AVE S",5,"East Isles",7,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,110280,2022,2
-93.2562914735079,44.9512051224289,"Crime Offenses (NIBRS)","22-025456","MP202225456",2022-02-05,"17:44:00+00","2022/02/05 17:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,110287,2022,2
-93.302200711536,44.9383163228296,"Crime Offenses (NIBRS)","22-027490","MP202227490",2022-02-08,"14:28:00+00","2022/02/08 13:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX IRVING AVE S",5,"East Bde Maka Ska",10,44.93832,-93.3022,-10386353.4730885,5611815.87527552,1,110318,2022,2
-93.2473414685007,45.0126689707402,"Crime Offenses (NIBRS)","22-021686","MP202221686",2022-01-31,"17:40:00+00","2022/01/31 17:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX CENTRAL AVE NE",2,"Windom Park",1,45.01267,-93.24734,-10380246.5701355,5623516.17693605,1,110323,2022,1
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","22-028100","MP202228100",2022-02-09,"09:15:00+00","2022/02/07 21:30:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,110324,2022,2
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-028632","MP202228632",2022-02-09,"23:53:00+00","2022/02/09 23:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,110330,2022,2
-93.2476225019458,44.970376386952,"Crime Offenses (NIBRS)","22-023229","MP202223229",2022-02-02,"19:07:00+00","2022/02/02 19:07:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,110348,2022,2
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","22-029028","MP202229028",2022-02-10,"15:19:00+00","2022/02/10 14:02:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,110386,2022,2
-93.2714335388191,44.9314370605242,"Crime Offenses (NIBRS)","22-029615","MP202229615",2022-02-11,"07:41:00+00","2022/02/11 07:40:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Person with a Gun (P)","0039XX CLINTON AVE",3,"Bryant",8,44.93144,-93.27143,-10382928.4870988,5610734.10514411,1,110390,2022,2
-93.2731477480617,44.9528279347508,"Crime Offenses (NIBRS)","22-028838","MP202228838",2022-02-10,"08:45:00+00","2022/02/10 07:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0027XX 3RD AVE S",5,"Whittier",10,44.95283,-93.27315,-10383119.3119734,5614098.26448239,1,110419,2022,2
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","22-026761","MP202226761",2022-02-07,"15:22:00+00","2022/02/07 15:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0048XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,110426,2022,2
-93.2315048482697,44.9951631284613,"Crime Offenses (NIBRS)","22-026911","MP202226911",2022-02-07,"18:15:00+00","2022/02/07 18:15:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)~PD","Robbery of Person (P)","0020XX KENNEDY ST NE",2,"Mid - City Industrial",1,44.99516,-93.2315,-10378483.6455684,5620760.05189524,1,110427,2022,2
-93.2867597722383,44.9582237501435,"Crime Offenses (NIBRS)","22-027284","MP202227284",2022-02-08,"08:15:00+00","2022/02/08 06:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX GARFIELD AVE",5,"Whittier",10,44.95822,-93.28676,-10384634.5955782,5614947.06661068,1,110431,2022,2
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","22-028987","MP202228987",2022-02-10,"13:33:00+00","2022/02/10 12:50:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0018XX 1ST AVE S",5,"Whittier",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,110442,2022,2
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","22-029022","MP202229022",2022-02-10,"13:50:00+00","2022/02/10 13:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,110460,2022,2
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","22-030111","MP202230111",2022-02-12,"06:23:00+00","2022/02/11 20:50:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,110527,2022,2
-93.2953402561517,45.0448008067647,"Crime Offenses (NIBRS)","22-025821","MP202225821",2022-02-06,"06:05:00+00","2022/02/06 06:03:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0049XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0448,-93.29534,-10385589.7706601,5628577.2158853,1,110530,2022,2
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","21-702402","MP2021702402",2021-04-13,"11:01:00+00","2021/03/28 23:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,110543,2021,4
-93.2778922361674,44.9528396219655,"Crime Offenses (NIBRS)","22-026289","MP202226289",2022-02-06,"22:55:00+00","2022/02/06 21:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0027XX NICOLLET AVE",5,"Whittier",10,44.95284,-93.27789,-10383647.4659809,5614100.10286096,1,110551,2022,2
-93.2626203580094,44.9170066377293,"Crime Offenses (NIBRS)","22-027400","MP202227400",2022-02-08,"11:46:00+00","2022/02/08 11:46:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Robbery of Person (P)","0047XX CHICAGO AVE",3,"Northrop",11,44.91701,-93.26262,-10381947.408282,5608465.32902791,1,110600,2022,2
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","22-025795","MP202225795",2022-02-06,"04:36:00+00","2022/02/06 04:36:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,110605,2022,2
-93.3264923452898,44.9314464556268,"Crime Offenses (NIBRS)","22-027486","MP202227486",2022-02-08,"13:14:00+00","2022/02/08 13:10:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Person with a Gun (P)","0039XX DREW AVE S",5,"Linden Hills",13,44.93145,-93.32649,-10389057.6054255,5610735.58241107,1,110617,2022,2
-93.24865046299,44.9528511324457,"Crime Offenses (NIBRS)","22-028940","MP202228940",2022-02-10,"11:59:00+00","2022/02/10 11:56:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Person with a Gun (P)","0027XX 18TH AVE S",3,"East Phillips",9,44.95285,-93.24865,-10380392.2866937,5614101.91350989,1,110639,2022,2
-93.28298999664,44.9513444255552,"Crime Offenses (NIBRS)","22-025523","MP202225523",2022-02-05,"22:32:00+00","2022/02/05 19:48:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Shooting (PFE)","0028XX PLEASANT AVE",5,"Whittier",10,44.95134,-93.28299,-10384214.9461462,5613864.91143249,1,110685,2022,2
-93.3015507139527,44.9395209262012,"Crime Offenses (NIBRS)","22-025546","MP202225546",2022-02-05,"20:39:00+00","2022/02/05 20:39:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 35TH ST W",5,"East Harriet",10,44.93952,-93.30155,-10386281.1157322,5612005.31358636,1,110697,2022,2
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","22-026733","MP202226733",2022-02-07,"14:36:00+00","2022/01/14 10:15:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,110719,2022,2
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","22-031180","MP202231180",2022-02-13,"11:25:00+00","2022/02/13 11:25:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Unknown Trouble (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,110736,2022,2
-93.2302115132124,44.9268876183844,"Crime Offenses (NIBRS)","22-034407","MP202234407",2022-02-17,"17:41:00+00","2022/02/16 21:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0029XX 42ND ST E",3,"Standish",12,44.92689,-93.23021,-10378339.6721748,5610018.77242897,1,110748,2022,2
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","22-028489","MP202228489",2022-02-09,"19:04:00+00","2022/02/09 18:30:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,110814,2022,2
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","22-028999","MP202228999",2022-02-10,"14:30:00+00","2022/02/10 13:10:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,110820,2022,2
