"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2911988196726,44.9591230967179,"Crime Offenses (NIBRS)","21-205529","MP2021205529",2021-09-09,"09:36:00+00","2021/09/09 09:36:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0009XX 24TH ST W",5,"Lowry Hill East",10,44.95912,-93.2912,-10385128.7480723,5615088.54834899,1,109716,2021,9
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","21-206560","MP2021206560",2021-09-10,"13:32:00+00","2021/09/10 11:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,109744,2021,9
-93.2968964795836,44.9649423127396,"Crime Offenses (NIBRS)","21-243148","MP2021243148",2021-10-22,"03:02:00+00","2021/10/21 23:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz - Report (P)","Robbery of Biz - Report (P)","0018XX GIRARD AVE S",5,"Lowry Hill",7,44.96494,-93.2969,-10385763.0087363,5616004.05830637,1,109769,2021,10
-93.2778775945266,44.9546380133517,"Crime Offenses (NIBRS)","21-243266","MP2021243266",2021-10-22,"05:57:00+00","2021/10/22 05:55:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Auto Theft in Progress (P)","0026XX NICOLLET AVE",5,"Whittier",10,44.95464,-93.27788,-10383645.836061,5614382.99447364,1,109771,2021,10
-93.2512106893975,44.9510092431662,"Crime Offenses (NIBRS)","21-242204","MP2021242204",2021-10-20,"21:12:00+00","2021/10/20 20:00:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Assault in Progress (P)","0028XX 16TH AVE S",3,"East Phillips",9,44.95101,-93.25121,-10380677.2898147,5613812.18866631,1,109781,2021,10
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","21-242599","MP2021242599",2021-10-21,"17:16:00+00","2021/10/19 23:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0018XX CLINTON AVE",3,"Ventura Village",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,109789,2021,10
-93.2511241924154,44.9295519825034,"Crime Offenses (NIBRS)","21-213315","MP2021213315",2021-09-18,"00:08:00+00","2021/09/17 21:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0040XX 16TH AVE S",3,"Bancroft",8,44.92955,-93.25112,-10380667.660975,5610437.69747631,1,109830,2021,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-208539","MP2021208539",2021-09-12,"13:23:00+00","2021/09/12 13:23:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,109855,2021,9
-93.2556822585401,44.9483635250088,"Crime Offenses (NIBRS)","21-208566","MP2021208566",2021-09-12,"15:42:00+00","2021/09/02 22:00:00+00","Property","Group A","120","Robbery","Robbery","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.25568,-10381175.0626181,5613396.03976163,1,109857,2021,9
-93.2505933312016,44.948367613055,"Crime Offenses (NIBRS)","21-207720","MP2021207720",2021-09-11,"22:51:00+00","2021/09/11 17:00:00+00","Property","Group A","120","Robbery","Robbery","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.25059,-10380608.5658265,5613396.68284173,1,109876,2021,9
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-216551","MP2021216551",2021-09-21,"14:45:00+00","2021/09/20 22:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,109882,2021,9
-93.30086094885,44.9456638034622,"Crime Offenses (NIBRS)","21-243136","MP2021243136",2021-10-21,"23:56:00+00","2021/10/21 23:56:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0031XX HUMBOLDT AVE S",5,"East Bde Maka Ska",10,44.94566,-93.30086,-10386204.3314466,5612971.41635648,1,109900,2021,10
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","21-243528","MP2021243528",2021-12-31,"00:00:00+00","2021/12/31 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,109934,2021,12
-93.2222950657537,44.9483633241032,"Crime Offenses (NIBRS)","21-243459","MP2021243459",2021-12-14,"00:00:00+00","2021/12/14 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0034XX LAKE ST E",3,"Longfellow",9,44.94836,-93.2223,-10377458.417319,5613396.00819916,1,109960,2021,12
-93.2677046177017,44.9440876698362,"Crime Offenses (NIBRS)","21-244907","MP2021244907",2021-10-24,"00:39:00+00","2021/10/24 00:39:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0032XX PORTLAND AVE",3,"Central",8,44.94409,-93.2677,-10382513.3854728,5612723.52481064,1,109975,2021,10
-93.261094838994,44.9600183114689,"Crime Offenses (NIBRS)","21-210122","MP2021210122",2021-09-14,"11:30:00+00","2021/09/13 17:00:00+00","Property","Group A","120","Robbery","Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,109995,2021,9
-93.2346056143399,44.9819640000855,"Crime Offenses (NIBRS)","21-245699","MP2021245699",2021-10-25,"00:07:00+00","2021/10/25 00:07:00+00","Property","Group A","120","Robbery","Robbery","Parking Problem (P)","Parking Problem (P)","0005XX 14TH AVE SE",2,"Marcy Holmes",2,44.98196,-93.23461,-10378828.8212888,5618682.53386889,1,110057,2021,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-245868","MP2021245868",2021-10-19,"12:00:00+00","2021/07/15 12:00:00+00","Property","Group A","120","Robbery","Robbery","Forgery Report (P)","Forgery Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,110060,2021,10
-93.2518144569814,44.9413528616697,"Crime Offenses (NIBRS)","21-211062","MP2021211062",2021-09-15,"13:17:00+00","2021/09/12 00:01:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0015XX 34TH ST E",3,"Powderhorn Park",9,44.94135,-93.25181,-10380744.5008628,5612293.41499214,1,110074,2021,9
-93.3150577385472,44.9151384999726,"Crime Offenses (NIBRS)","21-244536","MP2021244536",2021-10-24,"06:09:00+00","2021/10/23 13:13:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0048XX UPTON AVE S",5,"Fulton",13,44.91514,-93.31506,-10387784.7107864,5608171.65879327,1,110079,2021,10
-93.2549055050768,45.0149749897031,"Crime Offenses (NIBRS)","21-211738","MP2021211738",2021-09-16,"03:06:00+00","2021/09/16 01:30:00+00","Property","Group A","120","Robbery","Robbery","Stabbing Report Only (P)","Stabbing Report Only (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25491,-10381088.5948194,5623879.29999947,1,110094,2021,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-245734","MP2021245734",2021-10-25,"00:58:00+00","2021/10/25 00:58:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Recover Vehicle (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,110116,2021,10
-93.2631200440896,44.9723680561076,"Crime Offenses (NIBRS)","21-246825","MP2021246825",2021-10-26,"13:36:00+00","2021/10/14 23:30:00+00","Property","Group A","120","Robbery","Robbery","Indecent Exposure (P)","Indecent Exposure (P)","0007XX PARK AVE",1,"Downtown East",3,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,110121,2021,10
-93.2575607732414,44.9510186369739,"Crime Offenses (NIBRS)","21-245954","MP2021245954",2021-10-25,"13:51:00+00","2021/10/22 12:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,110130,2021,10
-93.2793281967423,44.969325923632,"Crime Offenses (NIBRS)","21-245997","MP2021245997",2021-10-25,"14:16:00+00","2021/10/23 15:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0013XX LASALLE AVE",1,"Loring Park",7,44.96933,-93.27933,-10383807.3163879,5616693.77262728,1,110132,2021,10
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-212543","MP2021212543",2021-09-17,"00:35:00+00","2021/09/16 23:00:00+00","Property","Group A","120","Robbery","Robbery","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,110160,2021,9
-93.2832281822427,44.9669281174077,"Crime Offenses (NIBRS)","21-245967","MP2021245967",2021-10-25,"11:52:00+00","2021/10/23 08:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,110187,2021,10
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","21-246268","MP2021246268",2021-10-25,"20:22:00+00","2021/10/25 20:22:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,110192,2021,10
-93.2178475840371,44.942340916661,"Crime Offenses (NIBRS)","21-219289","MP2021219289",2021-09-24,"18:22:00+00","2021/08/21 20:39:00+00","Property","Group A","120","Robbery","Robbery","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0033XX 38TH AVE S",3,"Cooper",12,44.94234,-93.21785,-10376963.3258843,5612448.80639125,1,110197,2021,9
-93.2638153553909,44.9386623664831,"Crime Offenses (NIBRS)","21-213288","MP2021213288",2021-09-18,"00:57:00+00","2021/09/17 20:32:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Personal Inj/Hit and Run (PFE)","0035XX COLUMBUS AVE",3,"Central",9,44.93866,-93.26382,-10382080.434789,5611870.29439256,1,110211,2021,9
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","21-213440","MP2021213440",2021-09-17,"23:23:00+00","2021/09/17 23:23:00+00","Property","Group A","120","Robbery","Robbery","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,110243,2021,9
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-219810","MP2021219810",2021-09-25,"01:44:00+00","2021/09/25 01:44:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,110260,2021,9
-93.2409944245557,44.9978063258209,"Crime Offenses (NIBRS)","21-185398","MP2021185398",2021-08-17,"13:53:00+00","2021/08/17 13:53:00+00","Property","Group A","120","Robbery","Robbery","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0007XX PIERCE ST NE",2,"Beltrami",3,44.99781,-93.24099,-10379540.0203736,5621176.14365434,1,110301,2021,8
-93.270248198327,44.9440736956859,"Crime Offenses (NIBRS)","21-247732","MP2021247732",2021-10-27,"20:38:00+00","2021/10/27 16:40:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Recover Property (P)","0032XX 4TH AVE S",3,"Central",8,44.94407,-93.27025,-10382796.5355793,5612721.32700253,1,110309,2021,10
-93.2677034067727,44.952832801881,"Crime Offenses (NIBRS)","21-247831","MP2021247831",2021-10-27,"22:41:00+00","2021/10/27 18:37:00+00","Property","Group A","120","Robbery","Robbery","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0027XX PORTLAND AVE",3,"Phillips West",6,44.95283,-93.2677,-10382513.2507452,5614099.0301225,1,110311,2021,10
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","21-248195","MP2021248195",2021-10-28,"13:17:00+00","2021/10/28 08:14:00+00","Property","Group A","120","Robbery","Robbery","Walk Through a Building (P)","Walk Through a Building (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,110318,2021,10
-93.2780973458013,44.9027371838323,"Crime Offenses (NIBRS)","21-249079","MP2021249079",2021-10-29,"10:15:00+00","2021/10/28 04:00:00+00","Property","Group A","120","Robbery","Robbery","Burglary Business - Report (P)","Burglary Business - Report (P)","0055XX NICOLLET AVE",5,"Windom",11,44.90274,-93.2781,-10383670.2987075,5606222.42090372,1,110343,2021,10
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","21-215265","MP2021215265",2021-09-19,"20:59:00+00","2021/09/18 21:00:00+00","Property","Group A","120","Robbery","Robbery","Lost Child (P)","Lost Child (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,110403,2021,9
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","21-248866","MP2021248866",2021-10-29,"01:10:00+00","2021/10/29 00:39:00+00","Property","Group A","120","Robbery","Robbery","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,110410,2021,10
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","21-215662","MP2021215662",2021-09-20,"14:33:00+00","2021/09/19 14:00:00+00","Property","Group A","120","Robbery","Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,110411,2021,9
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","21-215917","MP2021215917",2021-09-20,"18:04:00+00","2021/09/19 23:00:00+00","Property","Group A","120","Robbery","Robbery","Dead Person (P)","Dead Person (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,110421,2021,9
-93.241429168729,44.9377327378172,"Crime Offenses (NIBRS)","21-215886","MP2021215886",2021-09-21,"10:20:00+00","2021/09/19 16:00:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0021XX 36TH ST E",3,"Standish",12,44.93773,-93.24143,-10379588.4158502,5611724.10098077,1,110433,2021,9
-93.2715070012464,44.9792772742834,"Crime Offenses (NIBRS)","21-249426","MP2021249426",2021-10-29,"20:40:00+00","2021/10/29 18:08:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-In Progress(P)","Damage Property-In Progress(P)","000XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,110450,2021,10
-93.2735332959985,44.9885525520721,"Crime Offenses (NIBRS)","21-249932","MP2021249932",2021-10-30,"05:10:00+00","2021/10/30 05:10:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)","Unwanted Person (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,110479,2021,10
-93.2398505296358,44.9834096642815,"Crime Offenses (NIBRS)","21-250027","MP2021250027",2021-10-30,"10:52:00+00","2021/10/30 10:21:00+00","Property","Group A","120","Robbery","Robbery","Check the Welfare (P)","Check the Welfare (P)","0010XX 5TH ST SE",2,"Marcy Holmes",2,44.98341,-93.23985,-10379412.6825724,5618910.05540265,1,110480,2021,10
-93.2397488672951,44.9395317653249,"Crime Offenses (NIBRS)","21-250122","MP2021250122",2021-10-30,"13:23:00+00","2021/10/30 12:48:00+00","Property","Group A","120","Robbery","Robbery","ShotSpotter Activation (P)","Sound of Shots Fired (P)","0022XX 35TH ST E",3,"Corcoran",9,44.93953,-93.23975,-10379401.3656494,5612007.01824273,1,110482,2021,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-216714","MP2021216714",2021-09-21,"15:22:00+00","2021/09/21 15:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,110513,2021,9
-93.2723759245527,44.9756325468251,"Crime Offenses (NIBRS)","21-216962","MP2021216962",2021-09-21,"20:25:00+00","2021/09/21 20:00:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Theft (P)","000XX 8TH ST S",1,"Downtown West",7,44.97563,-93.27238,-10383033.3930341,5617686.14483183,1,110516,2021,9
-93.2822476351774,44.942925383795,"Crime Offenses (NIBRS)","21-187864","MP2021187864",2021-08-20,"00:00:00+00","2021/08/20 00:00:00+00","Property","Group A","120","Robbery","Robbery","Smoke/Smoke Odor Structure (F)~FIRE","Crim Sex Conduct/Report (P)","0002XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28225,-10384132.3067529,5612540.72682177,1,110531,2021,8
-93.2600092797703,44.924227501574,"Crime Offenses (NIBRS)","21-217322","MP2021217322",2021-09-22,"08:39:00+00","2021/09/22 00:01:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0043XX 10TH AVE S",3,"Northrop",11,44.92423,-93.26001,-10381656.7444437,5609600.53447603,1,110537,2021,9
-93.2833734568921,45.0101123966866,"Crime Offenses (NIBRS)","21-252138","MP2021252138",2021-11-01,"17:18:00+00","2021/11/01 17:18:00+00","Property","Group A","120","Robbery","Robbery","Theft-Hold One Cooperative (P)~PD","Theft - Report Only (P)","0029XX 3RD ST N",4,"Hawthorne",5,45.01011,-93.28337,-10384257.6326999,5623113.61659983,1,110566,2021,11
-93.2956893540475,44.9546436806841,"Crime Offenses (NIBRS)","21-224338","MP2021224338",2021-09-30,"08:51:00+00","2021/09/30 08:51:00+00","Property","Group A","120","Robbery","Robbery","Domestic Abuse-In Progress (P)","Domestic (P)","0026XX FREMONT AVE S",5,"Lowry Hill East",10,44.95464,-93.29569,-10385628.6321073,5614383.88599326,1,110570,2021,9
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","21-224347","MP2021224347",2021-09-28,"00:00:00+00","2021/09/28 00:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,110571,2021,9
-93.2582036705408,44.9600214852589,"Crime Offenses (NIBRS)","21-217624","MP2021217624",2021-09-22,"16:01:00+00","2021/09/22 15:07:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0022XX 11TH AVE S",3,"Ventura Village",6,44.96002,-93.2582,-10381455.7449186,5615229.88146236,1,110587,2021,9
-93.3006304671992,45.0086682614931,"Crime Offenses (NIBRS)","21-217715","MP2021217715",2021-09-22,"17:03:00+00","2020/05/01 00:00:00+00","Property","Group A","120","Robbery","Robbery","Neighbor Trouble (P)","Neighbor Trouble (P)","0028XX JAMES AVE N",4,"Jordan",5,45.00867,-93.30063,-10386178.6743165,5622886.22979291,1,110589,2021,9
-93.2398505296358,44.9834096642815,"Crime Offenses (NIBRS)","21-252592","MP2021252592",2021-11-02,"10:04:00+00","2021/11/01 18:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0010XX 5TH ST SE",2,"Marcy Holmes",2,44.98341,-93.23985,-10379412.6825724,5618910.05540265,1,110632,2021,11
-93.2486584202668,44.9849795542703,"Crime Offenses (NIBRS)","21-225600","MP2021225600",2021-10-01,"18:05:00+00","2021/10/01 15:40:00+00","Property","Group A","120","Robbery","Robbery","Check the Welfare (P)","Domestic Abuse-In Progress (P)","0003XX 5TH AVE SE",2,"Marcy Holmes",3,44.98498,-93.24866,-10380393.1724551,5619157.13433731,1,110639,2021,10
-93.2735332959985,44.9885525520721,"Crime Offenses (NIBRS)","21-250118","MP2021250118",2021-10-30,"14:08:00+00","2021/10/30 12:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Domestic Abuse Report Only (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,110646,2021,10
-93.2205586268011,44.9674311203686,"Crime Offenses (NIBRS)","21-250411","MP2021250411",2021-10-30,"20:03:00+00","2021/10/30 19:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)~PD","Burglary Dwlng - Report (P)","000XX 27TH AVE SE",2,"Prospect Park - East River Road",2,44.96743,-93.22056,-10377265.1177539,5616395.63914722,1,110650,2021,10
-93.3015323092691,44.9413308521915,"Crime Offenses (NIBRS)","21-221524","MP2021221524",2021-09-26,"22:59:00+00","2021/09/26 22:59:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Domestic (P)","0015XX 34TH ST W",5,"East Bde Maka Ska",10,44.94133,-93.30153,-10386279.0668529,5612289.95358014,1,110715,2021,9
-93.319116518342,44.9508245600612,"Crime Offenses (NIBRS)","21-256067","MP2021256067",2021-11-06,"10:46:00+00","2021/11/06 10:35:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Theft (P)","0031XX DEAN CT",5,"Cedar - Isles - Dean",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,110735,2021,11
-93.2812965007512,44.9564295967428,"Crime Offenses (NIBRS)","21-251130","MP2021251130",2021-10-31,"14:40:00+00","2021/10/31 14:40:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0025XX PILLSBURY AVE",5,"Whittier",10,44.95643,-93.2813,-10384026.4269504,5614664.82403158,1,110789,2021,10
0,0,"Crime Offenses (NIBRS)","21-251591","MP2021251591",2021-11-01,"02:30:00+00","2021/11/01 00:30:00+00","Property","Group A","120","Robbery","Robbery","Fire - Report Only (P)","Fire - Report Only (P)","No Address",2,"Holland",NA,0,0,0,0,1,110797,2021,11
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","21-218276","MP2021218276",2021-09-23,"12:53:00+00","2021/09/23 03:58:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Recover Property (P)","0013XX 7TH ST SE",2,"Como",1,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,110804,2021,9
-93.2855133813411,44.9546393534232,"Crime Offenses (NIBRS)","21-218812","MP2021218812",2021-09-23,"22:29:00+00","2021/09/23 22:29:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Suspicious Vehicle (P)","0026XX HARRIET AVE",5,"Whittier",10,44.95464,-93.28551,-10384495.8480083,5614383.20527057,1,110809,2021,9
-93.281310350078,44.9546364037402,"Crime Offenses (NIBRS)","21-219480","MP2021219480",2021-09-24,"18:57:00+00","2021/09/24 18:57:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0026XX PILLSBURY AVE",5,"Whittier",10,44.95464,-93.28131,-10384027.9686667,5614382.74134072,1,110825,2021,9
-93.2473049250349,44.9170871576457,"Crime Offenses (NIBRS)","21-226624","MP2021226624",2021-10-02,"17:44:00+00","2021/10/02 17:44:00+00","Property","Group A","120","Robbery","Robbery","Dead Person (P)","Dead Person (P)","0047XX CEDAR AVE S",3,"Northrop",11,44.91709,-93.2473,-10380242.5021136,5608477.98692244,1,110839,2021,10
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-228010","MP2021228010",2021-10-04,"10:29:00+00","2021/10/04 10:25:00+00","Property","Group A","120","Robbery","Robbery","Recover Vehicle (P)","Recover Vehicle (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,110902,2021,10
-93.2249840171482,44.950172879148,"Crime Offenses (NIBRS)","21-252734","MP2021252734",2021-11-02,"13:23:00+00","2021/11/01 03:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0032XX 29TH ST E",3,"Longfellow",9,44.95017,-93.22498,-10377757.7500177,5613680.63368748,1,110908,2021,11
-93.2851807935819,44.9721701518917,"Crime Offenses (NIBRS)","21-253067","MP2021253067",2021-11-02,"20:42:00+00","2021/11/02 19:45:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","On Site (P)","000XX MAPLE ST",1,"Loring Park",7,44.97217,-93.28518,-10384458.824481,5617141.30970874,1,110916,2021,11
-93.278579433885,44.9250639427391,"Crime Offenses (NIBRS)","21-253547","MP2021253547",2021-11-03,"13:13:00+00","2021/11/03 13:13:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Recover Property (P)","000XX 43RD ST W",5,"King Field",8,44.92506,-93.27858,-10383723.964539,5609732.04222664,1,110932,2021,11
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","21-254384","MP2021254384",2021-11-04,"15:28:00+00","2021/11/04 03:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,110968,2021,11
-93.2918274975394,44.9919726757911,"Crime Offenses (NIBRS)","21-253225","MP2021253225",2021-11-03,"02:32:00+00","2021/11/03 00:30:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0009XX PLYMOUTH AVE N",4,"Near - North",5,44.99197,-93.29183,-10385198.7321887,5620257.83681605,1,110999,2021,11
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","21-253326","MP2021253326",2021-11-03,"11:12:00+00","2021/11/02 16:38:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Property Damage/Hit & Run (P)","0021XX 4TH ST NE",2,"Holland",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,111001,2021,11
-93.2936978106221,45.0131310823483,"Crime Offenses (NIBRS)","21-254281","MP2021254281",2021-11-04,"15:15:00+00","2021/11/04 09:15:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Recover Property (P)","0011XX LOWRY AVE N",4,"Folwell",4,45.01313,-93.2937,-10385406.9345301,5623588.94325363,1,111063,2021,11
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-254246","MP2021254246",2021-11-04,"08:35:00+00","2021/11/03 13:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,111080,2021,11
