Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0270500,Deephaven Police Dept,3770,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,16.7,0,0,0,0,0,50,0,0,11.1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,28.3,2022
MN0272600,Eden Prairie Police Dept,62008,"City 50,000 - 99,999",Hennepin,Actual,25,240,0,1,0,0,0,78,37,69,482,64,191,1,3,96,8,0,1,1,0,138,2,0,49,2,56,0,0,0,6,6,0,0,2,16,5,0,179,92,2,0,0,44,10,0,184,73,38,0,0,2201,2022
MN0272600,Eden Prairie Police Dept,62008,"City 50,000 - 99,999",Hennepin,Cleared,18,23,0,0,0,0,0,7,9,10,32,49,118,1,1,16,4,0,0,1,0,8,1,0,33,2,3,0,0,0,0,1,0,0,0,5,3,0,102,66,0,0,0,28,0,0,2,1,25,0,0,569,2022
MN0272600,Eden Prairie Police Dept,62008,"City 50,000 - 99,999",Hennepin,Crime Rate,40,387,0,1,0,0,0,125,59,111,777,103,308,1,4,154,12,0,1,1,0,222,3,0,79,3,90,0,0,0,9,9,0,0,3,25,8,0,288,148,3,0,0,70,16,0,296,117,61,0,0,3549,2022
MN0272600,Eden Prairie Police Dept,62008,"City 50,000 - 99,999",Hennepin,Percent Cleared,72,9.6,0,0,0,0,0,9,24.3,14.5,6.6,76.6,61.8,100,33.3,16.7,50,0,0,100,0,5.8,50,0,67.3,100,5.4,0,0,0,0,16.7,0,0,0,31.3,60,0,57,71.7,0,0,0,63.6,0,0,1.1,1.4,65.8,0,0,25.9,2022
MN0270600,Edina Police Dept,53206,"City 50,000 - 99,999",Hennepin,Actual,26,78,0,0,0,0,0,129,38,64,95,8,108,0,0,109,7,0,0,0,0,6,0,0,12,0,77,0,0,0,0,6,0,0,0,7,16,0,239,95,2,0,0,31,148,0,213,175,22,0,0,1711,2022
MN0270600,Edina Police Dept,53206,"City 50,000 - 99,999",Hennepin,Cleared,23,9,0,0,0,0,0,22,10,13,7,8,101,0,0,10,3,0,0,0,0,2,0,0,4,0,13,0,0,0,0,2,0,0,0,1,12,0,131,79,1,0,0,27,15,0,9,0,21,0,0,523,2022
MN0270600,Edina Police Dept,53206,"City 50,000 - 99,999",Hennepin,Crime Rate,48,146,0,0,0,0,0,242,71,120,178,15,202,0,0,204,13,0,0,0,0,11,0,0,22,0,144,0,0,0,0,11,0,0,0,13,30,0,449,178,3,0,0,58,278,0,400,328,41,0,0,3215,2022
MN0270600,Edina Police Dept,53206,"City 50,000 - 99,999",Hennepin,Percent Cleared,88.5,11.5,0,0,0,0,0,17.1,26.3,20.3,7.4,100,93.5,0,0,9.2,42.9,0,0,0,0,33.3,0,0,33.3,0,16.9,0,0,0,0,33.3,0,0,0,14.3,75,0,54.8,83.2,50,0,0,87.1,10.1,0,4.2,0,95.5,0,0,30.6,2022
MN0270800,Golden Valley Police Dept,21424,"City 10,000 - 24,999",Hennepin,Actual,21,67,0,1,0,0,0,63,15,35,80,0,18,2,0,15,2,0,0,0,0,2,1,0,6,0,57,0,0,0,2,2,0,0,2,8,12,0,50,30,0,0,0,9,35,1,93,82,13,0,0,724,2022
MN0270800,Golden Valley Police Dept,21424,"City 10,000 - 24,999",Hennepin,Cleared,6,1,0,0,0,0,0,3,1,0,5,0,18,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,2,13,0,0,0,6,0,0,1,0,5,0,0,68,2022
MN0270800,Golden Valley Police Dept,21424,"City 10,000 - 24,999",Hennepin,Crime Rate,98,312,0,4,0,0,0,294,70,163,373,0,84,9,0,70,9,0,0,0,0,9,4,0,28,0,266,0,0,0,9,9,0,0,9,37,56,0,233,140,0,0,0,42,163,4,434,382,60,0,0,3379,2022
MN0270800,Golden Valley Police Dept,21424,"City 10,000 - 24,999",Hennepin,Percent Cleared,28.6,1.5,0,0,0,0,0,4.8,6.7,0,6.3,0,100,0,0,0,0,0,0,0,0,50,0,0,33.3,0,3.5,0,0,0,0,0,0,0,0,12.5,8.3,0,4,43.3,0,0,0,66.7,0,0,1.1,0,38.5,0,0,9.4,2022
MN0270000,Hennepin County Sheriff,7451,"Metro County under 10,000",Hennepin,Actual,32,9,0,0,0,0,0,0,2,0,42,5,104,0,0,0,4,0,0,0,0,4,0,0,30,0,1,0,1,0,1,1,0,0,2,0,0,0,2,102,0,0,0,2,2,0,3,0,58,0,0,407,2022
MN0270000,Hennepin County Sheriff,7451,"Metro County under 10,000",Hennepin,Cleared,29,7,0,0,0,0,0,0,2,0,34,5,97,0,0,0,2,0,0,0,0,4,0,0,28,0,1,0,0,0,1,1,0,0,2,0,0,0,2,97,0,0,0,2,2,0,3,0,55,0,0,374,2022
MN0270000,Hennepin County Sheriff,7451,"Metro County under 10,000",Hennepin,Crime Rate,429,120,0,0,0,0,0,0,26,0,563,67,1395,0,0,0,53,0,0,0,0,53,0,0,402,0,13,0,13,0,13,13,0,0,26,0,0,0,26,1368,0,0,0,26,26,0,40,0,778,0,0,5462,2022
MN0270000,Hennepin County Sheriff,7451,"Metro County under 10,000",Hennepin,Percent Cleared,90.6,77.8,0,0,0,0,0,0,100,0,81,100,93.3,0,0,0,50,0,0,0,0,100,0,0,93.3,0,100,0,0,0,100,100,0,0,100,0,0,0,100,95.1,0,0,0,100,100,0,100,0,94.8,0,0,91.9,2022
MN0270900,Hopkins Police Dept,18125,"City 10,000 - 24,999",Hennepin,Actual,31,61,0,0,0,0,0,56,8,32,149,4,50,3,0,16,16,0,0,0,0,18,1,0,35,3,55,0,0,0,0,7,0,0,1,3,2,0,21,143,2,0,0,9,85,0,118,32,14,1,0,976,2022
MN0270900,Hopkins Police Dept,18125,"City 10,000 - 24,999",Hennepin,Cleared,15,0,0,0,0,0,0,4,1,2,5,3,40,0,0,0,3,0,0,0,0,5,0,0,8,2,2,0,0,0,0,2,0,0,0,2,0,0,5,61,0,0,0,8,0,0,2,0,9,0,0,179,2022
MN0270900,Hopkins Police Dept,18125,"City 10,000 - 24,999",Hennepin,Crime Rate,171,336,0,0,0,0,0,308,44,176,822,22,275,16,0,88,88,0,0,0,0,99,5,0,193,16,303,0,0,0,0,38,0,0,5,16,11,0,115,788,11,0,0,49,468,0,651,176,77,5,0,5384,2022
MN0270900,Hopkins Police Dept,18125,"City 10,000 - 24,999",Hennepin,Percent Cleared,48.4,0,0,0,0,0,0,7.1,12.5,6.3,3.4,75,80,0,0,0,18.8,0,0,0,0,27.8,0,0,22.9,66.7,3.6,0,0,0,0,28.6,0,0,0,66.7,0,0,23.8,42.7,0,0,0,88.9,0,0,1.7,0,64.3,0,0,18.3,2022
MN0272700,Maple Grove Police Dept,70935,"City 50,000 - 99,999",Hennepin,Actual,52,220,1,4,0,0,0,104,66,111,211,70,255,12,7,94,19,0,3,1,0,113,2,0,81,4,64,1,0,0,8,17,0,0,20,14,12,0,619,172,3,0,0,47,91,0,194,51,59,0,13,2815,2022
MN0272700,Maple Grove Police Dept,70935,"City 50,000 - 99,999",Hennepin,Cleared,30,15,0,1,0,0,0,4,10,5,36,61,189,7,0,21,0,0,1,1,0,27,2,0,40,3,8,1,0,0,0,2,0,0,0,1,4,0,279,98,0,0,0,34,3,0,7,2,46,0,0,938,2022
MN0272700,Maple Grove Police Dept,70935,"City 50,000 - 99,999",Hennepin,Crime Rate,73,310,1,5,0,0,0,146,93,156,297,98,359,16,9,132,26,0,4,1,0,159,2,0,114,5,90,1,0,0,11,23,0,0,28,19,16,0,872,242,4,0,0,66,128,0,273,71,83,0,18,3968,2022
MN0272700,Maple Grove Police Dept,70935,"City 50,000 - 99,999",Hennepin,Percent Cleared,57.7,6.8,0,25,0,0,0,3.8,15.2,4.5,17.1,87.1,74.1,58.3,0,22.3,0,0,33.3,100,0,23.9,100,0,49.4,75,12.5,100,0,0,0,11.8,0,0,0,7.1,33.3,0,45.1,57,0,0,0,72.3,3.3,0,3.6,3.9,78,0,0,33.3,2022
MN0273000,Medina Police Dept,6753,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,2,9,0,0,0,0,0,3,0,1,2,4,8,1,0,6,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,1,0,7,3,0,0,1,69,2022
MN0273000,Medina Police Dept,6753,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,2022
MN0273000,Medina Police Dept,6753,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,29,133,0,0,0,0,0,44,0,14,29,59,118,14,0,88,0,0,0,0,0,14,0,0,14,0,44,14,0,0,0,0,0,0,0,0,0,0,118,103,0,0,0,0,14,0,103,44,0,0,14,1021,2022
MN0273000,Medina Police Dept,6753,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,25,50,0,0,0,0,0,0,0,0,0,0,0,100,0,33.3,100,0,0,0,0,0,0,0,0,0,0,12.5,28.6,0,0,0,0,0,0,0,0,0,0,0,15.9,2022
MN0271100,Minneapolis Police Dept,421690,"City 250,000 - 499,999",Hennepin,Actual,3065,5876,20,104,1,3,0,2572,252,488,5660,142,967,19,33,367,360,0,5,1,6,577,6,0,1919,228,6232,79,5,1,3,124,2,0,154,278,1778,25,692,4355,45,0,1,405,91,1,3653,3211,1324,0,46,45176,2022
MN0271100,Minneapolis Police Dept,421690,"City 250,000 - 499,999",Hennepin,Cleared,1040,175,3,9,0,3,0,205,23,7,303,135,819,1,0,4,40,0,1,0,1,72,2,0,303,36,109,56,2,0,0,6,0,0,5,46,202,4,180,954,8,0,0,362,3,0,10,3,527,0,0,5659,2022
MN0271100,Minneapolis Police Dept,421690,"City 250,000 - 499,999",Hennepin,Crime Rate,726,1393,4,24,0,0,0,609,59,115,1342,33,229,4,7,87,85,0,1,0,1,136,1,0,455,54,1477,18,1,0,0,29,0,0,36,65,421,5,164,1032,10,0,0,96,21,0,866,761,313,0,10,10713,2022
MN0271100,Minneapolis Police Dept,421690,"City 250,000 - 499,999",Hennepin,Percent Cleared,33.9,3,15,8.7,0,100,0,8,9.1,1.4,5.4,95.1,84.7,5.3,0,1.1,11.1,0,20,0,16.7,12.5,33.3,0,15.8,15.8,1.7,70.9,40,0,0,4.8,0,0,3.2,16.5,11.4,16,26,21.9,17.8,0,0,89.4,3.3,0,0.3,0.1,39.8,0,0,12.5,2022
MN0271200,Minnetonka Police Dept,52309,"City 50,000 - 99,999",Hennepin,Actual,28,122,1,2,0,0,0,103,37,82,188,6,56,3,4,64,9,0,0,1,0,58,2,0,40,2,76,0,0,0,5,16,0,0,7,6,13,0,251,72,1,0,0,38,94,0,194,70,17,0,3,1671,2022
MN0271200,Minnetonka Police Dept,52309,"City 50,000 - 99,999",Hennepin,Cleared,10,5,0,0,0,0,0,8,8,5,12,4,31,0,0,5,2,0,0,0,0,8,1,0,20,1,10,0,0,0,0,1,0,0,1,1,4,0,100,44,0,0,0,28,2,0,6,2,15,0,0,334,2022
MN0271200,Minnetonka Police Dept,52309,"City 50,000 - 99,999",Hennepin,Crime Rate,53,233,1,3,0,0,0,196,70,156,359,11,107,5,7,122,17,0,0,1,0,110,3,0,76,3,145,0,0,0,9,30,0,0,13,11,24,0,479,137,1,0,0,72,179,0,370,133,32,0,5,3194,2022
MN0271200,Minnetonka Police Dept,52309,"City 50,000 - 99,999",Hennepin,Percent Cleared,35.7,4.1,0,0,0,0,0,7.8,21.6,6.1,6.4,66.7,55.4,0,0,7.8,22.2,0,0,0,0,13.8,50,0,50,50,13.2,0,0,0,0,6.3,0,0,14.3,16.7,30.8,0,39.8,61.1,0,0,0,73.7,2.1,0,3.1,2.9,88.2,0,0,20,2022
MN0272800,Minnetrista Public Safety Dept,10959,"City 10,000 - 24,999",Hennepin,Actual,1,15,0,0,0,0,0,10,1,5,13,14,13,0,2,8,4,0,0,0,0,3,0,0,9,0,2,0,0,0,0,0,0,0,0,2,0,0,1,14,1,0,0,0,19,0,24,5,5,0,0,171,2022
MN0272800,Minnetrista Public Safety Dept,10959,"City 10,000 - 24,999",Hennepin,Cleared,0,0,0,0,0,0,0,2,1,0,1,8,9,0,0,0,3,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,1,0,0,1,4,0,0,54,2022
MN0272800,Minnetrista Public Safety Dept,10959,"City 10,000 - 24,999",Hennepin,Crime Rate,9,136,0,0,0,0,0,91,9,45,118,127,118,0,18,72,36,0,0,0,0,27,0,0,82,0,18,0,0,0,0,0,0,0,0,18,0,0,9,127,9,0,0,0,173,0,218,45,45,0,0,1560,2022
MN0272800,Minnetrista Public Safety Dept,10959,"City 10,000 - 24,999",Hennepin,Percent Cleared,0,0,0,0,0,0,0,20,100,0,7.7,57.1,69.2,0,0,0,75,0,0,0,0,33.3,0,0,88.9,0,0,0,0,0,0,0,0,0,0,50,0,0,0,92.9,100,0,0,0,5.3,0,0,20,80,0,0,31.6,2022
MN0271400,New Hope Police Dept,20877,"City 10,000 - 24,999",Hennepin,Actual,26,75,0,3,0,0,0,47,23,45,187,10,79,9,4,41,13,0,0,0,0,37,1,0,55,4,83,0,0,0,9,8,0,1,3,12,9,0,85,150,0,0,0,17,85,0,84,40,42,1,7,1295,2022
MN0271400,New Hope Police Dept,20877,"City 10,000 - 24,999",Hennepin,Cleared,10,0,0,0,0,0,0,2,2,1,11,4,62,1,0,0,4,0,0,0,0,7,0,0,10,2,6,0,0,0,0,3,0,0,0,5,1,0,6,48,0,0,0,9,2,0,2,0,32,0,0,230,2022
MN0271400,New Hope Police Dept,20877,"City 10,000 - 24,999",Hennepin,Crime Rate,124,359,0,14,0,0,0,225,110,215,895,47,378,43,19,196,62,0,0,0,0,177,4,0,263,19,397,0,0,0,43,38,0,4,14,57,43,0,407,718,0,0,0,81,407,0,402,191,201,4,33,6202,2022
MN0271400,New Hope Police Dept,20877,"City 10,000 - 24,999",Hennepin,Percent Cleared,38.5,0,0,0,0,0,0,4.3,8.7,2.2,5.9,40,78.5,11.1,0,0,30.8,0,0,0,0,18.9,0,0,18.2,50,7.2,0,0,0,0,37.5,0,0,0,41.7,11.1,0,7.1,32,0,0,0,52.9,2.4,0,2.4,0,76.2,0,0,17.8,2022
MN0271500,Orono Police Dept,19245,"City 10,000 - 24,999",Hennepin,Actual,16,17,1,0,0,0,0,24,5,9,31,50,60,0,1,17,12,0,0,0,0,7,2,0,12,2,12,1,0,0,0,1,0,0,0,3,1,0,8,29,2,0,0,7,13,0,24,6,6,0,0,379,2022
MN0271500,Orono Police Dept,19245,"City 10,000 - 24,999",Hennepin,Cleared,14,1,1,0,0,0,0,3,2,2,4,24,32,0,0,3,8,0,0,0,0,1,2,0,8,2,5,1,0,0,0,1,0,0,0,1,0,0,1,23,1,0,0,7,2,0,0,0,4,0,0,153,2022
MN0271500,Orono Police Dept,19245,"City 10,000 - 24,999",Hennepin,Crime Rate,83,88,5,0,0,0,0,124,25,46,161,259,311,0,5,88,62,0,0,0,0,36,10,0,62,10,62,5,0,0,0,5,0,0,0,15,5,0,41,150,10,0,0,36,67,0,124,31,31,0,0,1969,2022
MN0271500,Orono Police Dept,19245,"City 10,000 - 24,999",Hennepin,Percent Cleared,87.5,5.9,100,0,0,0,0,12.5,40,22.2,12.9,48,53.3,0,0,17.6,66.7,0,0,0,0,14.3,100,0,66.7,100,41.7,100,0,0,0,100,0,0,0,33.3,0,0,12.5,79.3,50,0,0,100,15.4,0,0,0,66.7,0,0,40.4,2022
MN0271600,Osseo Police Dept,2545,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,51,0,0,0,0,0,2,3,1,8,3,9,1,0,7,1,0,0,0,0,1,0,0,9,0,14,0,0,0,1,0,0,0,0,0,0,0,13,8,0,0,0,1,2,0,6,11,3,0,0,156,2022
MN0271600,Osseo Police Dept,2545,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,1,1,0,0,0,0,0,1,0,0,2,2,4,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,1,0,0,0,1,0,0,29,2022
MN0271600,Osseo Police Dept,2545,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,39,2003,0,0,0,0,0,78,117,39,314,117,353,39,0,275,39,0,0,0,0,39,0,0,353,0,550,0,0,0,39,0,0,0,0,0,0,0,510,314,0,0,0,39,78,0,235,432,117,0,0,6129,2022
MN0271600,Osseo Police Dept,2545,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,100,2,0,0,0,0,0,50,0,0,25,66.7,44.4,0,0,14.3,0,0,0,0,0,100,0,0,33.3,0,7.1,0,0,0,0,0,0,0,0,0,0,0,30.8,62.5,0,0,0,100,50,0,0,0,33.3,0,0,18.6,2022
MN0271700,Plymouth Police Dept,78585,"City 50,000 - 99,999",Hennepin,Actual,24,198,0,0,0,0,0,175,35,90,226,38,117,5,0,118,18,0,0,0,0,96,1,0,80,2,84,4,1,0,1,17,0,0,1,7,10,2,157,177,3,0,0,19,91,0,143,154,28,0,2,2124,2022
MN0271700,Plymouth Police Dept,78585,"City 50,000 - 99,999",Hennepin,Cleared,12,8,0,0,0,0,0,11,5,5,13,36,108,1,0,7,8,0,0,0,0,23,0,0,20,0,2,4,1,0,1,4,0,0,0,0,1,0,41,114,2,0,0,16,7,0,2,0,23,0,1,476,2022
MN0271700,Plymouth Police Dept,78585,"City 50,000 - 99,999",Hennepin,Crime Rate,30,251,0,0,0,0,0,222,44,114,287,48,148,6,0,150,22,0,0,0,0,122,1,0,101,2,106,5,1,0,1,21,0,0,1,8,12,2,199,225,3,0,0,24,115,0,181,195,35,0,2,2702,2022
MN0271700,Plymouth Police Dept,78585,"City 50,000 - 99,999",Hennepin,Percent Cleared,50,4,0,0,0,0,0,6.3,14.3,5.6,5.8,94.7,92.3,20,0,5.9,44.4,0,0,0,0,24,0,0,25,0,2.4,100,100,0,100,23.5,0,0,0,0,10,0,26.1,64.4,66.7,0,0,84.2,7.7,0,1.4,0,82.1,0,50,22.4,2022
MN0271800,Richfield Police Dept,36079,"City 25,000 - 49,999",Hennepin,Actual,82,97,0,4,0,0,0,86,42,51,225,16,234,3,1,51,13,0,1,0,0,65,4,0,33,3,132,1,0,0,15,9,1,0,5,11,28,2,327,101,1,0,0,50,76,0,158,90,55,0,6,2079,2022
MN0271800,Richfield Police Dept,36079,"City 25,000 - 49,999",Hennepin,Cleared,49,15,0,1,0,0,0,13,7,6,33,15,206,0,0,12,6,0,0,0,0,29,3,0,17,2,7,1,0,0,1,3,1,0,0,6,10,0,187,71,0,0,0,38,9,0,5,0,51,0,0,804,2022
MN0271800,Richfield Police Dept,36079,"City 25,000 - 49,999",Hennepin,Crime Rate,227,268,0,11,0,0,0,238,116,141,623,44,648,8,2,141,36,0,2,0,0,180,11,0,91,8,365,2,0,0,41,24,2,0,13,30,77,5,906,279,2,0,0,138,210,0,437,249,152,0,16,5762,2022
MN0271800,Richfield Police Dept,36079,"City 25,000 - 49,999",Hennepin,Percent Cleared,59.8,15.5,0,25,0,0,0,15.1,16.7,11.8,14.7,93.8,88,0,0,23.5,46.2,0,0,0,0,44.6,75,0,51.5,66.7,5.3,100,0,0,6.7,33.3,100,0,0,54.5,35.7,0,57.2,70.3,0,0,0,76,11.8,0,3.2,0,92.7,0,0,38.7,2022
MN0271900,Robbinsdale Police Dept,13907,"City 10,000 - 24,999",Hennepin,Actual,48,38,1,2,0,0,0,49,12,17,103,15,91,1,0,13,15,0,0,0,0,16,2,0,21,0,67,2,0,0,3,1,0,0,4,13,9,0,45,48,0,0,0,40,22,0,51,16,60,0,0,825,2022
MN0271900,Robbinsdale Police Dept,13907,"City 10,000 - 24,999",Hennepin,Cleared,25,1,0,1,0,0,0,7,2,0,9,12,78,0,0,0,0,0,0,0,0,7,1,0,7,0,6,0,0,0,0,0,0,0,1,2,2,0,11,19,0,0,0,28,2,0,0,0,47,0,0,268,2022
MN0271900,Robbinsdale Police Dept,13907,"City 10,000 - 24,999",Hennepin,Crime Rate,345,273,7,14,0,0,0,352,86,122,740,107,654,7,0,93,107,0,0,0,0,115,14,0,151,0,481,14,0,0,21,7,0,0,28,93,64,0,323,345,0,0,0,287,158,0,366,115,431,0,0,5932,2022
MN0271900,Robbinsdale Police Dept,13907,"City 10,000 - 24,999",Hennepin,Percent Cleared,52.1,2.6,0,50,0,0,0,14.3,16.7,0,8.7,80,85.7,0,0,0,0,0,0,0,0,43.8,50,0,33.3,0,9,0,0,0,0,0,0,0,25,15.4,22.2,0,24.4,39.6,0,0,0,70,9.1,0,0,0,78.3,0,0,32.5,2022
MN0273400,Rogers Police Dept,13438,"City 10,000 - 24,999",Hennepin,Actual,13,41,4,0,0,0,0,21,14,10,95,54,105,5,4,48,10,0,0,0,0,21,1,0,108,1,20,0,0,0,5,3,0,1,3,0,1,0,99,26,0,0,0,11,18,0,46,26,12,0,4,830,2022
MN0273400,Rogers Police Dept,13438,"City 10,000 - 24,999",Hennepin,Cleared,3,1,0,0,0,0,0,3,2,1,11,26,57,3,0,3,4,0,0,0,0,6,0,0,11,0,2,0,0,0,1,0,0,0,0,0,0,0,36,11,0,0,0,9,1,0,4,1,6,0,0,202,2022
MN0273400,Rogers Police Dept,13438,"City 10,000 - 24,999",Hennepin,Crime Rate,96,305,29,0,0,0,0,156,104,74,706,401,781,37,29,357,74,0,0,0,0,156,7,0,803,7,148,0,0,0,37,22,0,7,22,0,7,0,736,193,0,0,0,81,133,0,342,193,89,0,29,6176,2022
MN0273400,Rogers Police Dept,13438,"City 10,000 - 24,999",Hennepin,Percent Cleared,23.1,2.4,0,0,0,0,0,14.3,14.3,10,11.6,48.1,54.3,60,0,6.3,40,0,0,0,0,28.6,0,0,10.2,0,10,0,0,0,20,0,0,0,0,0,0,0,36.4,42.3,0,0,0,81.8,5.6,0,8.7,3.8,50,0,0,24.3,2022
MN0270700,South Lake Minnetonka Police Dept,12391,"City 10,000 - 24,999",Hennepin,Actual,3,30,0,1,0,0,0,10,7,3,27,11,21,0,0,11,2,0,0,0,0,2,1,0,14,0,5,0,0,0,0,0,0,0,0,1,0,0,9,9,1,0,0,1,0,0,15,6,7,0,0,197,2022
MN0270700,South Lake Minnetonka Police Dept,12391,"City 10,000 - 24,999",Hennepin,Cleared,1,0,0,0,0,0,0,0,0,0,2,9,20,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,5,0,0,51,2022
MN0270700,South Lake Minnetonka Police Dept,12391,"City 10,000 - 24,999",Hennepin,Crime Rate,24,242,0,8,0,0,0,80,56,24,217,88,169,0,0,88,16,0,0,0,0,16,8,0,112,0,40,0,0,0,0,0,0,0,0,8,0,0,72,72,8,0,0,8,0,0,121,48,56,0,0,1589,2022
MN0270700,South Lake Minnetonka Police Dept,12391,"City 10,000 - 24,999",Hennepin,Percent Cleared,33.3,0,0,0,0,0,0,0,0,0,7.4,81.8,95.2,0,0,0,50,0,0,0,0,0,0,0,28.6,0,40,0,0,0,0,0,0,0,0,0,0,0,11.1,44.4,100,0,0,100,0,0,0,0,71.4,0,0,25.9,2022
MN0272000,St Anthony Police Dept,11568,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,5,26,1,1,0,0,0,72,11,8,48,1,22,1,0,14,1,0,0,0,0,8,0,0,6,1,59,0,0,0,0,2,0,0,0,0,9,0,99,25,0,0,0,13,48,0,82,78,7,0,0,648,2022
MN0272000,St Anthony Police Dept,11568,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,5,3,1,1,0,0,0,28,7,1,8,1,22,1,0,3,0,0,0,0,0,8,0,0,6,1,6,0,0,0,0,1,0,0,0,0,3,0,46,25,0,0,0,13,11,0,6,0,7,0,0,214,2022
MN0272000,St Anthony Police Dept,11568,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,43,224,8,8,0,0,0,622,95,69,414,8,190,8,0,121,8,0,0,0,0,69,0,0,51,8,510,0,0,0,0,17,0,0,0,0,77,0,855,216,0,0,0,112,414,0,708,674,60,0,0,5601,2022
MN0272000,St Anthony Police Dept,11568,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,100,11.5,100,100,0,0,0,38.9,63.6,12.5,16.7,100,100,100,0,21.4,0,0,0,0,0,100,0,0,100,100,10.2,0,0,0,0,50,0,0,0,0,33.3,0,46.5,100,0,0,0,100,22.9,0,7.3,0,100,0,0,33,2022
MN0272100,St Louis Park Police Dept,48311,"City 25,000 - 49,999",Hennepin,Actual,49,153,5,4,0,0,0,110,35,116,384,26,137,0,2,80,17,0,1,6,0,92,36,0,52,5,186,0,1,0,16,19,0,0,12,15,24,3,452,216,1,0,0,47,281,0,353,146,38,0,11,3131,2022
MN0272100,St Louis Park Police Dept,48311,"City 25,000 - 49,999",Hennepin,Cleared,25,3,0,3,0,0,0,20,5,6,20,18,112,0,0,9,2,0,0,4,0,21,23,0,32,2,17,0,1,0,0,8,0,0,0,3,12,0,201,102,1,0,0,35,24,0,2,0,31,0,0,742,2022
MN0272100,St Louis Park Police Dept,48311,"City 25,000 - 49,999",Hennepin,Crime Rate,101,316,10,8,0,0,0,227,72,240,794,53,283,0,4,165,35,0,2,12,0,190,74,0,107,10,385,0,2,0,33,39,0,0,24,31,49,6,935,447,2,0,0,97,581,0,730,302,78,0,22,6480,2022
MN0272100,St Louis Park Police Dept,48311,"City 25,000 - 49,999",Hennepin,Percent Cleared,51,2,0,75,0,0,0,18.2,14.3,5.2,5.2,69.2,81.8,0,0,11.3,11.8,0,0,66.7,0,22.8,63.9,0,61.5,40,9.1,0,100,0,0,42.1,0,0,0,20,50,0,44.5,47.2,100,0,0,74.5,8.5,0,0.6,0,81.6,0,0,23.7,2022
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,1,16,1,0,0,0,0,0,0,0,134,14,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,72,2,2,0,0,275,2022
