"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","No","22-213446","MP2022213446",2022-09-10,"12:54:00+00","2022/09/10 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,150281,2022,9
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","22-215020","MP2022215020",2022-09-12,"03:15:00+00","2022/09/12 03:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,150332,2022,9
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","No","22-223347","MP2022223347",2022-09-20,"20:53:00+00","2022/09/20 19:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,150341,2022,9
-10384432.2292,5621657.2143,"Crime Offenses (NIBRS)","No","22-213041","MP2022213041",2022-09-10,"04:58:00+00","2022/09/09 23:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX 4TH ST N",4,"Hawthorne",5,45.00086,-93.28494,-10384432.229173,5621657.21431922,3,150347,2022,9
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","No","22-224490","MP2022224490",2022-09-22,"01:36:00+00","2022/09/22 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,150356,2022,9
-10386327.4343,5619679.9649,"Crime Offenses (NIBRS)","No","22-184248","MP2022184248",2022-08-09,"17:27:00+00","2022/08/09 17:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,150377,2022,8
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)","No","22-184364","MP2022184364",2022-08-09,"19:23:00+00","2022/08/05 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)~PD","Domestic Abuse Report Only (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,150379,2022,8
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","22-193277","MP2022193277",2022-08-19,"15:17:00+00","2022/08/19 14:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,150411,2022,8
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","No","22-214457","MP2022214457",2022-09-11,"15:27:00+00","2022/09/11 15:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,150418,2022,9
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","No","22-185346","MP2022185346",2022-08-10,"23:03:00+00","2022/08/10 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,2,150425,2022,8
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","22-214891","MP2022214891",2022-09-11,"22:49:00+00","2022/09/11 22:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,3,150431,2022,9
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","No","22-214986","MP2022214986",2022-09-12,"01:30:00+00","2022/09/12 01:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,150432,2022,9
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)","No","22-195574","MP2022195574",2022-08-22,"02:14:00+00","2022/08/22 02:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Suspicious Vehicle (P)","0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,150499,2022,8
-10383497.9516,5621839.2498,"Crime Offenses (NIBRS)","No","22-225269","MP2022225269",2022-09-22,"20:37:00+00","2022/09/22 20:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0023XX WEST RIVER RD N",4,"Hawthorne",5,45.00202,-93.27655,-10383497.9515753,5621839.24980681,2,150507,2022,9
-10385197.0085,5624581.1812,"Crime Offenses (NIBRS)","No","22-226040","MP2022226040",2022-09-23,"19:36:00+00","2022/09/23 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)~PD","Person with a Gun (P)","0035XX COLFAX AVE N",4,"McKinley",4,45.01943,-93.29181,-10385197.0084561,5624581.18124834,1,150514,2022,9
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","No","22-196603","MP2022196603",2022-08-23,"02:27:00+00","2022/08/23 02:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,150547,2022,8
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","No","22-196943","MP2022196943",2022-08-23,"15:39:00+00","2022/08/20 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,150561,2022,8
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","No","22-186355","MP2022186355",2022-08-11,"21:48:00+00","2022/08/11 21:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,150563,2022,8
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","No","22-223946","MP2022223946",2022-09-21,"18:22:00+00","2022/09/21 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,150570,2022,9
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-186595","MP2022186595",2022-08-12,"08:18:00+00","2022/08/12 08:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,150571,2022,8
-10384047.5099,5624523.3524,"Crime Offenses (NIBRS)","No","22-224271","MP2022224271",2022-09-21,"21:28:00+00","2022/09/21 19:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0035XX 2ND ST N",4,"McKinley",4,45.01906,-93.28149,-10384047.5099156,5624523.3523531,1,150578,2022,9
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","No","22-224362","MP2022224362",2022-09-21,"21:45:00+00","2022/09/21 21:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Stabbing (PE)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,150582,2022,9
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","No","22-224393","MP2022224393",2022-09-22,"01:12:00+00","2022/09/21 22:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,150584,2022,9
-10387021.5749,5627104.2234,"Crime Offenses (NIBRS)","No","22-224505","MP2022224505",2022-09-22,"03:15:00+00","2022/09/22 02:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0021XX 44TH AVE N",4,"Victory",4,45.03545,-93.3082,-10387021.5749259,5627104.223387,1,150585,2022,9
-10375828.2258,5610966.0526,"Crime Offenses (NIBRS)","No","22-215992","MP2022215992",2022-09-13,"08:48:00+00","2022/09/13 06:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0038XX 46TH AVE S",3,"Howe",12,44.93291,-93.20765,-10375828.2257761,5610966.0525915,1,150586,2022,9
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","No","22-187380","MP2022187380",2022-08-13,"01:10:00+00","2022/08/13 01:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Receive Information (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,150596,2022,8
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","22-216509","MP2022216509",2022-09-13,"18:06:00+00","2022/09/13 18:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,150602,2022,9
-10381291.0015,5616643.0689,"Crime Offenses (NIBRS)","No","22-224555","MP2022224555",2022-09-22,"06:36:00+00","2022/09/22 06:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Person with a Gun (P)","0012XX 8TH ST S",1,"Elliot Park",6,44.969,-93.25672,-10381291.0015372,5616643.06890968,1,150608,2022,9
-10384472.2136,5618823.5336,"Crime Offenses (NIBRS)","No","22-197258","MP2022197258",2022-08-23,"19:24:00+00","2022/08/23 19:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,150635,2022,8
-10382275.9743,5617232.5787,"Crime Offenses (NIBRS)","Yes","22-217265","MP2022217265",2022-09-14,"17:19:00+00","2022/09/14 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0005XX 8TH ST S",1,"Elliot Park",6,44.97275,-93.26557,-10382275.9742799,5617232.57871527,1,150656,2022,9
-10380610.1292,5616746.0539,"Crime Offenses (NIBRS)","No","22-215041","MP2022215041",2022-09-12,"05:55:00+00","2022/09/12 04:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Motor Vehicle Chase (P)","0005XX 15TH AVE S",1,"Cedar Riverside",6,44.96966,-93.25061,-10380610.1291828,5616746.0539462,2,150664,2022,9
-10380958.4206,5614100.4331,"Crime Offenses (NIBRS)","No","22-226587","MP2022226587",2022-09-24,"13:29:00+00","2022/09/24 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Threats (P)~PD","Person In Crisis (P)","0027XX 15TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25374,-10380958.4206306,5614100.4331318,1,150671,2022,9
-10382948.7716,5607894.0278,"Crime Offenses (NIBRS)","No","22-227659","MP2022227659",2022-09-25,"16:44:00+00","2022/09/25 15:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,150691,2022,9
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","22-227251","MP2022227251",2022-09-25,"05:04:00+00","2022/09/25 03:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,150706,2022,9
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","No","22-187820","MP2022187820",2022-08-13,"16:29:00+00","2022/08/12 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,150707,2022,8
-10375742.245,5608351.3939,"Crime Offenses (NIBRS)","No","22-188939","MP2022188939",2022-08-14,"20:42:00+00","2022/08/14 20:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Shooting (PFE)","0049XX 46TH AVE S",3,"Hiawatha",12,44.91628,-93.20688,-10375742.2449868,5608351.39385141,5,150725,2022,8
-10378486.6073,5622084.2967,"Crime Offenses (NIBRS)","No","22-228011","MP2022228011",2022-09-25,"21:20:00+00","2022/09/25 21:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Assault in Progress (P)","0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,150746,2022,9
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","No","22-189455","MP2022189455",2022-08-16,"10:06:00+00","2022/08/12 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,150763,2022,8
-10381977.0061,5620521.0382,"Crime Offenses (NIBRS)","No","22-190290","MP2022190290",2022-08-16,"09:55:00+00","2022/08/16 09:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0001XX 6TH AVE NE",2,"St. Anthony West",3,44.99364,-93.26289,-10381977.0061357,5620521.03820031,1,150773,2022,8
-10386747.9502,5619473.1936,"Crime Offenses (NIBRS)","No","22-190325","MP2022190325",2022-08-16,"10:25:00+00","2022/08/16 10:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0009XX NEWTON AVE N",4,"Near - North",5,44.98699,-93.30574,-10386747.9501648,5619473.19360214,2,150774,2022,8
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","No","22-228395","MP2022228395",2022-09-26,"13:36:00+00","2022/09/26 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,4,150781,2022,9
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","No","22-229036","MP2022229036",2022-09-27,"06:16:00+00","2022/09/27 06:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse Report Only (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,150791,2022,9
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","Yes","22-226831","MP2022226831",2022-09-24,"18:26:00+00","2022/09/24 18:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,150799,2022,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","Yes","22-226897","MP2022226897",2022-09-24,"23:08:00+00","2022/09/24 19:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,150801,2022,9
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","No","22-229390","MP2022229390",2022-09-27,"16:59:00+00","2022/09/27 15:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,150814,2022,9
-10387597.0021,5624886.8794,"Crime Offenses (NIBRS)","No","22-216708","MP2022216708",2022-09-14,"00:32:00+00","2022/09/13 21:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0036XX THOMAS AVE N",4,"Cleveland",4,45.02137,-93.31337,-10387597.0021253,5624886.87944003,1,150831,2022,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-227907","MP2022227907",2022-09-25,"20:35:00+00","2022/09/25 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,150848,2022,9
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","22-228747","MP2022228747",2022-09-27,"13:31:00+00","2022/06/26 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,150871,2022,9
-10383608.9177,5605103.0636,"Crime Offenses (NIBRS)","No","22-228922","MP2022228922",2022-09-26,"23:06:00+00","2022/09/26 23:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","000XX 59TH ST E",5,"Windom",11,44.89561,-93.27755,-10383608.9177049,5605103.06363369,1,150880,2022,9
-10384109.4747,5615852.458,"Crime Offenses (NIBRS)","No","22-201080","MP2022201080",2022-08-31,"01:25:00+00","2022/08/27 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,150946,2022,8
-10385409.6442,5625010.9538,"Crime Offenses (NIBRS)","No","22-226728","MP2022226728",2022-09-24,"16:23:00+00","2022/09/24 16:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0011XX 37TH AVE N",4,"Folwell",4,45.02216,-93.29372,-10385409.6442061,5625010.95378836,2,150956,2022,9
-10383873.668,5620864.1847,"Crime Offenses (NIBRS)","No","22-217271","MP2022217271",2022-09-14,"16:32:00+00","2022/09/14 16:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0016XX 2ND ST N",4,"Near - North",5,44.99582,-93.27992,-10383873.6679529,5620864.18469944,3,150959,2022,9
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)","No","22-191428","MP2022191428",2022-08-17,"13:06:00+00","2022/08/17 12:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,150979,2022,8
-10382862.2522,5612012.0733,"Crime Offenses (NIBRS)","No","22-217578","MP2022217578",2022-09-14,"20:12:00+00","2022/09/14 20:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,151006,2022,9
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","No","22-228508","MP2022228508",2022-09-26,"14:50:00+00","2022/09/26 14:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,151031,2022,9
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","No","22-228523","MP2022228523",2022-09-26,"15:15:00+00","2022/09/26 15:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,151032,2022,9
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)","No","22-228946","MP2022228946",2022-09-27,"01:16:00+00","2022/09/26 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,151061,2022,9
-10379341.4355,5616446.9634,"Crime Offenses (NIBRS)","No","22-221539","MP2022221539",2022-09-18,"21:47:00+00","2022/09/18 21:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0023XX 6TH ST S",1,"Cedar Riverside",2,44.96776,-93.23921,-10379341.4355378,5616446.96335878,1,151091,2022,9
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)","No","22-229385","MP2022229385",2022-09-27,"19:07:00+00","2022/09/27 15:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Poss Personal Injury Acc (P)","Person with a Gun (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,151106,2022,9
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","No","22-229787","MP2022229787",2022-09-28,"00:41:00+00","2022/09/28 00:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,151109,2022,9
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","No","22-221954","MP2022221954",2022-09-19,"11:26:00+00","2022/09/19 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0013XX 7TH ST SE",2,"Como",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,151183,2022,9
-10380996.3501,5617823.9572,"Crime Offenses (NIBRS)","Yes","22-230578","MP2022230578",2022-09-28,"21:24:00+00","2022/09/28 21:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0002XX 10TH AVE S",1,"Downtown East",3,44.97651,-93.25408,-10380996.350066,5617823.95721293,1,151190,2022,9
-10377802.7426,5605605.6609,"Crime Offenses (NIBRS)","No","22-222518","MP2022222518",2022-09-19,"21:45:00+00","2022/09/19 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Gun (P)","0057XX SANDER DR",3,"Wenonah",11,44.89881,-93.22539,-10377802.7425507,5605605.66092871,2,151195,2022,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-204446","MP2022204446",2022-08-31,"19:05:00+00","2022/08/31 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,151233,2022,8
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","22-231416","MP2022231416",2022-09-29,"20:15:00+00","2022/09/29 20:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,151234,2022,9
-10382467.6797,5618904.9125,"Crime Offenses (NIBRS)","No","22-222871","MP2022222871",2022-09-20,"14:06:00+00","2022/09/20 09:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Recover Property (P)","Assault in Progress (P)","0001XX HENNEPIN AVE",1,"Downtown West",3,44.98338,-93.26729,-10382467.6796742,5618904.9125112,1,151238,2022,9
-10380352.9246,5619441.0038,"Crime Offenses (NIBRS)","No","22-231714","MP2022231714",2022-09-30,"07:32:00+00","2022/09/29 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,151243,2022,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-223434","MP2022223434",2022-09-20,"23:02:00+00","2022/09/20 21:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,151268,2022,9
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","No","22-223763","MP2022223763",2022-09-21,"11:20:00+00","2022/09/21 09:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",3,"Phillips West",6,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,151271,2022,9
-10378293.1016,5611156.4981,"Crime Offenses (NIBRS)","No","22-231326","MP2022231326",2022-09-29,"19:18:00+00","2022/09/29 17:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0030XX 38TH ST E",3,"Standish",12,44.93412,-93.22979,-10378293.1016396,5611156.49808561,1,151306,2022,9
-10386239.9954,5626159.7656,"Crime Offenses (NIBRS)","No","22-204606","MP2022204606",2022-09-01,"17:08:00+00","2022/09/01 17:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Person with a Weapon (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,151313,2022,9
-10376395.9226,5609324.8636,"Crime Offenses (NIBRS)","No","22-221458","MP2022221458",2022-09-18,"19:59:00+00","2022/09/18 19:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0044XX 42ND AVE S",3,"Hiawatha",12,44.92247,-93.21275,-10376395.9225667,5609324.86357131,1,151321,2022,9
