"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383078.6261,5614381.9806,"Crime Offenses (NIBRS)","24-212951","MP2024212951",2024-07-31,"03:33:00+00","2024/07/31 03:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0026XX 3RD AVE S",5,"Whittier",10,44.95463,-93.27278,-10383078.6261496,5614381.98056966,1,163821,2024,7
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","24-225071","MP2024225071",2024-08-10,"17:20:00+00","2024/08/10 17:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",NA,NA,NA,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,163856,2024,8
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","24-183336","MP2024183336",2024-07-04,"23:40:00+00","2024/07/04 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Firecrackers (P)","Firecrackers (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,163884,2024,7
-10386460.8419,5622255.1762,"Crime Offenses (NIBRS)","24-183459","MP2024183459",2024-07-05,"01:22:00+00","2024/07/05 01:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0024XX LOGAN AVE N",4,"Jordan",5,45.00466,-93.30317,-10386460.8418694,5622255.17622478,1,163885,2024,7
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","24-225794","MP2024225794",2024-08-11,"08:00:00+00","2024/08/11 07:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,163892,2024,8
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","24-226329","MP2024226329",2024-08-11,"19:00:00+00","2024/08/11 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,163905,2024,8
-10385617.2111,5623732.7567,"Crime Offenses (NIBRS)","24-212358","MP2024212358",2024-07-30,"17:25:00+00","2024/07/30 15:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Threats (P)","Threats (P)","0032XX FREMONT AVE N",4,"Folwell",4,45.01404,-93.29559,-10385617.2110891,5623732.7566708,1,163910,2024,7
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","24-212563","MP2024212563",2024-07-30,"18:22:00+00","2024/07/30 18:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,163922,2024,7
-10386039.6916,5623455.2993,"Crime Offenses (NIBRS)","24-224965","MP2024224965",2024-08-10,"18:04:00+00","2024/08/10 16:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0031XX IRVING AVE N",4,"Jordan",5,45.01228,-93.29938,-10386039.6916311,5623455.29932781,1,163944,2024,8
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","24-172613","MP2024172613",2024-06-25,"02:02:00+00","2024/06/24 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,163994,2024,6
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","24-226325","MP2024226325",2024-08-11,"19:07:00+00","2024/08/11 19:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,164017,2024,8
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","24-227015","MP2024227015",2024-08-12,"17:07:00+00","2024/08/12 17:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,164034,2024,8
-10381531.2985,5620203.9612,"Crime Offenses (NIBRS)","24-215011","MP2024215011",2024-08-01,"23:08:00+00","2024/08/01 22:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX UNIVERSITY AVE NE",2,"St. Anthony West",3,44.99163,-93.25888,-10381531.2985205,5620203.96119103,1,164053,2024,8
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","24-215959","MP2024215959",2024-08-02,"18:19:00+00","2024/08/02 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,164065,2024,8
-10383844.1671,5614100.5714,"Crime Offenses (NIBRS)","24-216446","MP2024216446",2024-08-03,"02:39:00+00","2024/08/03 00:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0027XX BLAISDELL AVE",5,"Whittier",10,44.95284,-93.27966,-10383844.1670874,5614100.57143999,1,164074,2024,8
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","24-227689","MP2024227689",2024-08-12,"23:20:00+00","2024/08/12 23:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,164091,2024,8
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","24-227778","MP2024227778",2024-08-13,"01:24:00+00","2024/08/13 01:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,164093,2024,8
-10381453.3792,5616551.3281,"Crime Offenses (NIBRS)","24-215598","MP2024215598",2024-08-02,"13:36:00+00","2024/08/02 13:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0014XX 11TH AVE S",1,"Elliot Park",6,44.96842,-93.25818,-10381453.3792186,5616551.32811461,1,164103,2024,8
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","24-228731","MP2024228731",2024-08-14,"00:52:00+00","2024/08/13 21:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,2,164144,2024,8
-10382596.0459,5619157.6124,"Crime Offenses (NIBRS)","24-216599","MP2024216599",2024-08-03,"06:04:00+00","2024/08/03 03:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,2,164159,2024,8
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)","24-173628","MP2024173628",2024-06-25,"00:45:00+00","2024/06/25 00:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX VINCENT AVE N",4,"Willard - Hay",4,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,164172,2024,6
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","24-229627","MP2024229627",2024-08-15,"02:23:00+00","2024/08/14 18:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,164210,2024,8
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","24-174774","MP2024174774",2024-06-27,"02:55:00+00","2024/06/27 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,164222,2024,6
-10382898.2347,5621921.7835,"Crime Offenses (NIBRS)","24-217788","MP2024217788",2024-08-04,"02:29:00+00","2024/08/04 02:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)~PD","Domestic Abuse-In Progress (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,164262,2024,8
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)","24-230461","MP2024230461",2024-08-15,"14:51:00+00","2024/08/15 14:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Person with a Weapon (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,164270,2024,8
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","24-218886","MP2024218886",2024-08-05,"05:48:00+00","2024/08/05 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",3,"Phillips West",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,164302,2024,8
-10381223.9272,5623437.2862,"Crime Offenses (NIBRS)","24-187828","MP2024187828",2024-07-08,"23:21:00+00","2024/07/07 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0006XX 24TH AVE NE",2,"Holland",1,45.01217,-93.25612,-10381223.9272362,5623437.28620663,1,164303,2024,7
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","24-187936","MP2024187936",2024-07-08,"23:50:00+00","2024/07/08 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,164307,2024,7
-10384241.4608,5616316.4969,"Crime Offenses (NIBRS)","24-188599","MP2024188599",2024-07-09,"16:28:00+00","2024/07/09 16:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,164323,2024,7
-10387590.6845,5622611.5266,"Crime Offenses (NIBRS)","24-189861","MP2024189861",2024-07-10,"19:25:00+00","2024/07/10 19:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0026XX THOMAS AVE N",4,"Willard - Hay",4,45.00692,-93.31331,-10387590.6845453,5622611.52660082,1,164338,2024,7
-10385619.1417,5624870.3078,"Crime Offenses (NIBRS)","24-219735","MP2024219735",2024-08-06,"01:11:00+00","2024/08/06 01:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,164361,2024,8
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","24-231261","MP2024231261",2024-08-16,"10:45:00+00","2024/08/16 10:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,164370,2024,8
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","24-191182","MP2024191182",2024-07-11,"23:32:00+00","2024/07/11 23:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)~PD","Domestic Abuse-In Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,164374,2024,7
-10383364.1649,5617992.9622,"Crime Offenses (NIBRS)","24-191532","MP2024191532",2024-07-12,"10:00:00+00","2024/07/06 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX HENNEPIN AVE",1,"Downtown West",7,44.97758,-93.27535,-10383364.1649281,5617992.96218687,1,164380,2024,7
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)","24-219991","MP2024219991",2024-08-06,"12:31:00+00","2024/08/06 10:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0043XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,164394,2024,8
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)","24-220291","MP2024220291",2024-08-06,"15:22:00+00","2024/08/06 15:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,2,164400,2024,8
-10380325.3862,5613397.0917,"Crime Offenses (NIBRS)","24-220287","MP2024220287",2024-08-06,"15:18:00+00","2024/08/06 15:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0018XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24805,-10380325.3862079,5613397.09173476,1,164408,2024,8
-10383119.312,5614098.2645,"Crime Offenses (NIBRS)","24-232094","MP2024232094",2024-08-17,"00:43:00+00","2024/08/16 23:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0027XX 3RD AVE S",5,"Whittier",10,44.95283,-93.27315,-10383119.3119734,5614098.26448239,1,164411,2024,8
-10385916.9402,5613466.4264,"Crime Offenses (NIBRS)","24-231906","MP2024231906",2024-08-16,"20:42:00+00","2024/08/16 20:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting Report Only (P)","0029XX HENNEPIN AVE",5,"Lowry Hill East",10,44.94881,-93.29828,-10385916.9401957,5613466.42636728,1,164422,2024,8
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","24-232994","MP2024232994",2024-08-17,"19:56:00+00","2024/08/17 19:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,164430,2024,8
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","24-233330","MP2024233330",2024-08-18,"02:00:00+00","2024/08/18 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,164432,2024,8
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","24-221024","MP2024221024",2024-08-07,"10:04:00+00","2024/08/07 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,164446,2024,8
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","24-220692","MP2024220692",2024-08-06,"20:54:00+00","2024/08/06 20:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,164451,2024,8
-10377913.9552,5613397.4642,"Crime Offenses (NIBRS)","24-221131","MP2024221131",2024-08-07,"12:17:00+00","2024/08/07 12:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)~PD","Assault Report Only (P)","0031XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22639,-10377913.9551937,5613397.46423161,1,164455,2024,8
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)","24-234135","MP2024234135",2024-08-18,"21:12:00+00","2024/08/18 20:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,164470,2024,8
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","24-232317","MP2024232317",2024-08-17,"05:32:00+00","2024/08/17 05:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)~PD","Domestic with Weapons (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,164472,2024,8
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)","24-221627","MP2024221627",2024-08-07,"19:09:00+00","2024/08/07 18:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,164537,2024,8
-10380962.1295,5613530.2486,"Crime Offenses (NIBRS)","24-177261","MP2024177261",2024-06-29,"12:49:00+00","2024/06/29 11:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0029XX 15TH AVE S",3,"Midtown Phillips",9,44.94922,-93.25377,-10380962.1295471,5613530.24863729,1,164549,2024,6
-10381159.8902,5623095.089,"Crime Offenses (NIBRS)","24-178389","MP2024178389",2024-06-30,"10:11:00+00","2024/06/30 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0006XX 22ND AVE NE",2,"Holland",1,45.00999,-93.25555,-10381159.8901903,5623095.08903223,2,164557,2024,6
-10380390.4222,5614383.8121,"Crime Offenses (NIBRS)","24-221977","MP2024221977",2024-08-08,"01:00:00+00","2024/08/08 00:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0026XX 18TH AVE S",3,"East Phillips",9,44.95464,-93.24863,-10380390.4222171,5614383.8121281,1,164572,2024,8
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","24-180329","MP2024180329",2024-07-02,"03:13:00+00","2024/07/02 01:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,164591,2024,7
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","24-224096","MP2024224096",2024-08-09,"20:35:00+00","2024/08/09 20:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,164601,2024,8
-10377606.6717,5613396.4356,"Crime Offenses (NIBRS)","24-233436","MP2024233436",2024-08-18,"05:10:00+00","2024/08/18 04:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0033XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22363,-10377606.6717222,5613396.43555486,2,164605,2024,8
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","24-193265","MP2024193265",2024-07-13,"18:45:00+00","2024/07/13 18:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,164622,2024,7
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","24-194226","MP2024194226",2024-07-14,"17:45:00+00","2024/07/14 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,2,164638,2024,7
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","24-194695","MP2024194695",2024-07-15,"00:57:00+00","2024/07/14 23:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,164642,2024,7
-10384345.0101,5622277.7081,"Crime Offenses (NIBRS)","24-194777","MP2024194777",2024-07-15,"01:33:00+00","2024/07/15 01:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0003XX 25TH AVE N",4,"Hawthorne",5,45.0048,-93.28416,-10384345.0101024,5622277.70811535,1,164644,2024,7
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","24-194956","MP2024194956",2024-07-15,"09:55:00+00","2024/07/13 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,164647,2024,7
-10378663.1631,5613538.7111,"Crime Offenses (NIBRS)","24-221540","MP2024221540",2024-08-07,"16:56:00+00","2024/08/07 16:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0029XX 27TH AVE S",3,"Longfellow",9,44.94927,-93.23312,-10378663.16313,5613538.71112578,1,164675,2024,8
-10386188.0506,5619659.1612,"Crime Offenses (NIBRS)","24-223082","MP2024223082",2024-08-09,"00:30:00+00","2024/08/09 00:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,164732,2024,8
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","24-224439","MP2024224439",2024-08-10,"02:12:00+00","2024/08/10 02:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,164747,2024,8
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","24-224651","MP2024224651",2024-08-10,"14:38:00+00","2024/08/10 09:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",5,"Lyndale",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,164755,2024,8
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","24-234783","MP2024234783",2024-08-19,"15:16:00+00","2024/08/19 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,164770,2024,8
-10383270.1,5617100.8688,"Crime Offenses (NIBRS)","24-235330","MP2024235330",2024-08-20,"00:17:00+00","2024/08/19 21:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,2,164782,2024,8
-10379500.2024,5616960.2907,"Crime Offenses (NIBRS)","24-224749","MP2024224749",2024-08-10,"12:47:00+00","2024/08/10 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0023XX WEST RIVER PKWY",1,"University of Minnesota",2,44.97102,-93.24064,-10379500.2023978,5616960.29072914,1,164793,2024,8
-10385293.5387,5627438.2116,"Crime Offenses (NIBRS)","24-235673","MP2024235673",2024-08-20,"07:24:00+00","2024/08/20 07:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0045XX COLFAX AVE N",4,"Lind - Bohanon",4,45.03757,-93.29268,-10385293.5386537,5627438.21155127,1,164871,2024,8
-10381952.4666,5613258.2387,"Crime Offenses (NIBRS)","24-236371","MP2024236371",2024-08-20,"18:20:00+00","2024/08/20 17:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0030XX CHICAGO AVE",3,"Powderhorn Park",9,44.94749,-93.26267,-10381952.4666424,5613258.23869572,1,164882,2024,8
-10380352.9246,5619441.0038,"Crime Offenses (NIBRS)","24-226764","MP2024226764",2024-08-12,"07:45:00+00","2024/08/12 07:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,164912,2024,8
-10384772.4362,5622877.5658,"Crime Offenses (NIBRS)","24-186782","MP2024186782",2024-07-07,"23:08:00+00","2024/07/07 23:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Officer Needs Help (P)","Officer Needs Help (P)","0028XX LYNDALE AVE N",4,"Hawthorne",5,45.00861,-93.288,-10384772.4362197,5622877.56577615,3,164935,2024,7
-10384109.4747,5615852.458,"Crime Offenses (NIBRS)","24-186881","MP2024186881",2024-07-08,"00:55:00+00","2024/07/08 00:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,2,164936,2024,7
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","24-226701","MP2024226701",2024-08-12,"05:03:00+00","2024/08/12 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,164968,2024,8
-10382941.8357,5612995.48,"Crime Offenses (NIBRS)","24-226254","MP2024226254",2024-08-11,"19:17:00+00","2024/08/11 17:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0031XX CLINTON AVE",3,"Central",8,44.94582,-93.27155,-10382941.8356916,5612995.47997528,1,164972,2024,8
