"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381783.6818,5618590.3623,"Crime Offenses (NIBRS)","No","22-220630","MP2022220630",2022-09-17,"22:37:00+00","2022/09/17 22:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,140186,2022,9
-10383651.9376,5612992.0387,"Crime Offenses (NIBRS)","Yes","22-240075","MP2022240075",2022-10-09,"01:07:00+00","2022/10/09 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0031XX NICOLLET AVE",5,"Lyndale",8,44.94579,-93.27793,-10383651.9376163,5612992.038736,1,140189,2022,10
-10383939.3095,5612541.4865,"Crime Offenses (NIBRS)","No","22-240361","MP2022240361",2022-10-09,"13:55:00+00","2022/10/09 12:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,140193,2022,10
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","22-240557","MP2022240557",2022-10-09,"18:15:00+00","2022/10/09 16:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,140194,2022,10
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","22-242994","MP2022242994",2022-10-12,"11:23:00+00","2022/10/12 11:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,140208,2022,10
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","No","22-243149","MP2022243149",2022-10-12,"13:54:00+00","2022/10/10 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,140209,2022,10
-10383358.7196,5619397.2206,"Crime Offenses (NIBRS)","No","22-246123","MP2022246123",2022-10-16,"01:40:00+00","2022/10/16 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0005XX WASHINGTON AVE N",1,"North Loop",3,44.9865,-93.2753,-10383358.7196202,5619397.22061186,4,140229,2022,10
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","No","22-246680","MP2022246680",2022-10-16,"20:08:00+00","2022/10/16 20:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,140272,2022,10
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","No","22-248060","MP2022248060",2022-10-18,"17:21:00+00","2022/10/18 15:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic with Weapons (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,140297,2022,10
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","No","22-247114","MP2022247114",2022-10-17,"08:26:00+00","2022/10/17 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,140312,2022,10
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","No","22-248232","MP2022248232",2022-10-18,"22:03:00+00","2022/10/18 18:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,140327,2022,10
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","No","22-244111","MP2022244111",2022-10-18,"12:48:00+00","2022/10/18 12:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,140350,2022,10
-10387022.2108,5621184.1038,"Crime Offenses (NIBRS)","No","22-242202","MP2022242202",2022-10-11,"16:15:00+00","2022/10/11 15:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0018XX PENN AVE N",4,"Willard - Hay",5,44.99786,-93.30821,-10387022.210831,5621184.10378961,1,140423,2022,10
-10381944.0294,5614664.5705,"Crime Offenses (NIBRS)","No","22-245804","MP2022245804",2022-10-15,"19:15:00+00","2022/10/15 19:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0025XX CHICAGO AVE",3,"Midtown Phillips",9,44.95643,-93.26259,-10381944.0294104,5614664.57047208,2,140436,2022,10
-10380610.1292,5616746.0539,"Crime Offenses (NIBRS)","No","22-215041","MP2022215041",2022-09-12,"05:55:00+00","2022/09/12 04:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Motor Vehicle Chase (P)","0005XX 15TH AVE S",1,"Cedar Riverside",6,44.96966,-93.25061,-10380610.1291828,5616746.0539462,2,140439,2022,9
-10384426.004,5617428.3506,"Crime Offenses (NIBRS)","No","22-243578","MP2022243578",2022-10-12,"23:14:00+00","2022/10/12 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Assault in Progress (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,140447,2022,10
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","No","22-248840","MP2022248840",2022-10-19,"19:30:00+00","2022/10/19 15:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,140462,2022,10
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","No","22-246168","MP2022246168",2022-10-16,"03:22:00+00","2022/10/15 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0003XX 32ND ST E",3,"Phillips West",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,140476,2022,10
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","22-249187","MP2022249187",2022-10-20,"02:07:00+00","2022/10/19 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,140493,2022,10
-10381532.6977,5621833.7634,"Crime Offenses (NIBRS)","No","22-249231","MP2022249231",2022-10-20,"01:10:00+00","2022/10/19 23:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Domestic with Weapons (P)","0014XX 6TH ST NE",2,"Logan Park",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,140494,2022,10
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","No","22-249188","MP2022249188",2022-10-20,"04:37:00+00","2022/10/19 22:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,140504,2022,10
-10382355.1542,5610453.0111,"Crime Offenses (NIBRS)","No","22-246877","MP2022246877",2022-10-17,"03:53:00+00","2022/10/17 03:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0040XX OAKLAND AVE",3,"Bryant",8,44.92965,-93.26628,-10382355.1542033,5610453.01109125,2,140512,2022,10
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","No","22-244955","MP2022244955",2022-10-14,"18:07:00+00","2022/10/14 17:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,140536,2022,10
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","22-245021","MP2022245021",2022-10-14,"19:07:00+00","2022/10/14 19:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,140538,2022,10
-10380352.9246,5619441.0038,"Crime Offenses (NIBRS)","No","22-245852","MP2022245852",2022-10-15,"20:22:00+00","2022/10/15 20:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,140556,2022,10
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","No","22-223946","MP2022223946",2022-09-21,"18:22:00+00","2022/09/21 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,140563,2022,9
-10384047.5099,5624523.3524,"Crime Offenses (NIBRS)","No","22-224271","MP2022224271",2022-09-21,"21:28:00+00","2022/09/21 19:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0035XX 2ND ST N",4,"McKinley",4,45.01906,-93.28149,-10384047.5099156,5624523.3523531,1,140571,2022,9
-10384109.4747,5615852.458,"Crime Offenses (NIBRS)","No","22-250560","MP2022250560",2022-10-21,"13:07:00+00","2022/10/21 13:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,140608,2022,10
-10387597.0021,5624886.8794,"Crime Offenses (NIBRS)","No","22-216708","MP2022216708",2022-09-14,"00:32:00+00","2022/09/13 21:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0036XX THOMAS AVE N",4,"Cleveland",4,45.02137,-93.31337,-10387597.0021253,5624886.87944003,1,140635,2022,9
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","No","22-224362","MP2022224362",2022-09-21,"21:45:00+00","2022/09/21 21:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Stabbing (PE)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,140659,2022,9
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","No","22-224393","MP2022224393",2022-09-22,"01:12:00+00","2022/09/21 22:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,140660,2022,9
-10387021.5749,5627104.2234,"Crime Offenses (NIBRS)","No","22-224505","MP2022224505",2022-09-22,"03:15:00+00","2022/09/22 02:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0021XX 44TH AVE N",4,"Victory",4,45.03545,-93.3082,-10387021.5749259,5627104.223387,1,140661,2022,9
-10381291.0015,5616643.0689,"Crime Offenses (NIBRS)","No","22-224555","MP2022224555",2022-09-22,"06:36:00+00","2022/09/22 06:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Person with a Gun (P)","0012XX 8TH ST S",1,"Elliot Park",6,44.969,-93.25672,-10381291.0015372,5616643.06890968,1,140662,2022,9
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","No","22-217763","MP2022217763",2022-09-15,"01:03:00+00","2022/09/15 01:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,140685,2022,9
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","22-250663","MP2022250663",2022-10-21,"15:09:00+00","2022/10/21 15:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,140699,2022,10
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","22-252436","MP2022252436",2022-10-23,"09:32:00+00","2022/10/23 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,140707,2022,10
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","No","22-252246","MP2022252246",2022-10-23,"02:38:00+00","2022/10/23 01:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,140714,2022,10
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","No","22-252265","MP2022252265",2022-10-23,"03:31:00+00","2022/10/23 02:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting Report Only (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,3,140762,2022,10
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","22-252768","MP2022252768",2022-10-23,"18:59:00+00","2022/10/23 18:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX NEWTON AVE N",4,"Willard - Hay",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,140768,2022,10
-10382296.0359,5615650.1341,"Crime Offenses (NIBRS)","No","22-247702","MP2022247702",2022-10-18,"02:58:00+00","2022/10/18 02:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0006XX FRANKLIN AVE E",3,"Ventura Village",6,44.96269,-93.26575,-10382296.0358659,5615650.13405982,1,140770,2022,10
-10380610.1292,5616746.0539,"Crime Offenses (NIBRS)","No","22-224983","MP2022224983",2022-09-22,"17:00:00+00","2022/09/22 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Person with a Weapon (P)","0005XX 15TH AVE S",1,"Cedar Riverside",6,44.96966,-93.25061,-10380610.1291828,5616746.0539462,5,140791,2022,9
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)","Yes","22-219839","MP2022219839",2022-09-17,"02:37:00+00","2022/09/17 02:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,5,140792,2022,9
-10386603.7988,5624312.7269,"Crime Offenses (NIBRS)","No","22-250862","MP2022250862",2022-10-21,"21:58:00+00","2022/10/21 17:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0034XX MORGAN AVE N",4,"Folwell",4,45.01773,-93.30445,-10386603.7987984,5624312.72687479,1,140804,2022,10
-10384771.624,5622189.5057,"Crime Offenses (NIBRS)","No","22-246565","MP2022246565",2022-10-16,"17:29:00+00","2022/10/16 17:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0024XX LYNDALE AVE N",4,"Hawthorne",5,45.00424,-93.28799,-10384771.6239806,5622189.50567564,2,140846,2022,10
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","No","22-251936","MP2022251936",2022-10-22,"20:02:00+00","2022/10/22 19:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0036XX RUSSELL AVE N",4,"Webber - Camden",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,3,140867,2022,10
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-226224","MP2022226224",2022-09-23,"23:12:00+00","2022/09/23 23:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,140880,2022,9
-10380667.661,5610437.6975,"Crime Offenses (NIBRS)","No","22-247400","MP2022247400",2022-10-17,"22:05:00+00","2022/10/17 20:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Personal Injury Accident (PFE)","0040XX 16TH AVE S",3,"Bancroft",8,44.92955,-93.25112,-10380667.660975,5610437.69747631,1,140886,2022,10
0,0,"Crime Offenses (NIBRS)","Yes","22-246869","MP2022246869",2022-10-17,"02:40:00+00","2022/10/17 02:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,140894,2022,10
-10383873.668,5620864.1847,"Crime Offenses (NIBRS)","No","22-248062","MP2022248062",2022-10-18,"17:09:00+00","2022/10/18 15:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0016XX 2ND ST N",4,"Near - North",5,44.99582,-93.27992,-10383873.6679529,5620864.18469944,1,140902,2022,10
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-226342","MP2022226342",2022-09-24,"02:04:00+00","2022/09/24 01:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,2,140904,2022,9
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","22-247090","MP2022247090",2022-10-17,"13:29:00+00","2022/10/17 11:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,140929,2022,10
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)","No","22-247801","MP2022247801",2022-10-18,"09:06:00+00","2022/10/18 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,2,140932,2022,10
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","Yes","22-226831","MP2022226831",2022-09-24,"18:26:00+00","2022/09/24 18:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,140948,2022,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","Yes","22-226897","MP2022226897",2022-09-24,"23:08:00+00","2022/09/24 19:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,140949,2022,9
-10385907.9572,5620134.9908,"Crime Offenses (NIBRS)","No","22-248140","MP2022248140",2022-10-18,"17:14:00+00","2022/10/18 17:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0012XX HUMBOLDT AVE N",4,"Near - North",5,44.99119,-93.2982,-10385907.9572494,5620134.99079045,4,141023,2022,10
-10382512.6192,5626378.2721,"Crime Offenses (NIBRS)","No","22-254297","MP2022254297",2022-10-25,"10:44:00+00","2022/10/25 09:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,141034,2022,10
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-227907","MP2022227907",2022-09-25,"20:35:00+00","2022/09/25 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,141042,2022,9
-10388361.9284,5612445.0203,"Crime Offenses (NIBRS)","No","22-223098","MP2022223098",2022-09-20,"16:19:00+00","2022/09/20 16:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,2,141056,2022,9
-10382512.6192,5626378.2721,"Crime Offenses (NIBRS)","No","22-223213","MP2022223213",2022-09-21,"00:04:00+00","2022/09/20 17:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Officer Needs Help (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,4,141057,2022,9
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","No","22-254655","MP2022254655",2022-10-26,"00:03:00+00","2022/10/25 17:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,141087,2022,10
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","22-228747","MP2022228747",2022-09-27,"13:31:00+00","2022/06/26 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,141090,2022,9
-10383608.9177,5605103.0636,"Crime Offenses (NIBRS)","No","22-228922","MP2022228922",2022-09-26,"23:06:00+00","2022/09/26 23:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","000XX 59TH ST E",5,"Windom",11,44.89561,-93.27755,-10383608.9177049,5605103.06363369,1,141095,2022,9
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","Yes","22-254063","MP2022254063",2022-10-25,"01:00:00+00","2022/10/24 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse Report Only (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,141126,2022,10
-10384593.3811,5625575.5096,"Crime Offenses (NIBRS)","No","22-254473","MP2022254473",2022-10-25,"13:55:00+00","2022/10/25 13:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0004XX 39TH AVE N",4,"Webber - Camden",4,45.02575,-93.28639,-10384593.3810767,5625575.50955115,1,141142,2022,10
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","22-250267","MP2022250267",2022-10-21,"02:59:00+00","2022/10/21 02:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,3,141182,2022,10
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","22-250730","MP2022250730",2022-10-21,"15:05:00+00","2022/10/21 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Assault in Progress (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,141217,2022,10
-10377996.269,5607915.481,"Crime Offenses (NIBRS)","No","22-256080","MP2022256080",2022-10-27,"09:23:00+00","2022/10/27 08:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Assault Report Only (P)","0049XX 31ST AVE S",3,"Keewaydin",12,44.91351,-93.22713,-10377996.2690257,5607915.48103863,1,141241,2022,10
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","No","22-250952","MP2022250952",2022-10-22,"01:50:00+00","2022/10/21 19:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,141242,2022,10
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","No","22-224570","MP2022224570",2022-09-22,"07:50:00+00","2022/09/22 06:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,141265,2022,9
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","No","22-255535","MP2022255535",2022-10-26,"21:30:00+00","2022/10/26 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,141282,2022,10
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)","No","22-252024","MP2022252024",2022-10-22,"22:01:00+00","2022/10/22 22:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,3,141309,2022,10
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","Yes","22-256941","MP2022256941",2022-10-28,"03:15:00+00","2022/10/28 03:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0004XX 2ND AVE N",1,"Downtown West",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,141323,2022,10
