"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.281854087743,44.9693297527893,"Crime Offenses (NIBRS)","22-260196","MP2022260196",2022-10-31,"14:43:00+00","2022/10/31 14:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,160554,2022,10
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","22-287839","MP2022287839",2022-12-04,"20:05:00+00","2022/12/04 20:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Assault in Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,160565,2022,12
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","22-285754","MP2022285754",2022-12-02,"00:50:00+00","2022/12/02 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,160572,2022,12
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","22-264296","MP2022264296",2022-11-04,"23:33:00+00","2022/11/04 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,160585,2022,11
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","22-286918","MP2022286918",2022-12-03,"13:38:00+00","2022/12/02 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,160645,2022,12
-93.2422723678789,45.0038242393321,"Crime Offenses (NIBRS)","22-286811","MP2022286811",2022-12-03,"10:05:00+00","2022/12/03 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Domestic Abuse-In Progress (P)","0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,160652,2022,12
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","22-235509","MP2022235509",2022-10-04,"02:07:00+00","2022/10/04 02:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,160668,2022,10
-93.310529977987,45.0060258237205,"Crime Offenses (NIBRS)","22-236314","MP2022236314",2022-10-04,"23:03:00+00","2022/10/04 23:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0023XX 26TH AVE N",4,"Jordan",5,45.00603,-93.31053,-10387280.682843,5622470.17865491,1,160712,2022,10
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","22-265825","MP2022265825",2022-11-06,"16:52:00+00","2022/11/06 16:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,160718,2022,11
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","22-265977","MP2022265977",2022-11-06,"23:11:00+00","2022/11/06 20:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,160720,2022,11
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","22-266082","MP2022266082",2022-11-06,"23:49:00+00","2022/11/06 23:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0009XX 30TH AVE N",4,"McKinley",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,2,160722,2022,11
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","22-266296","MP2022266296",2022-11-07,"09:20:00+00","2022/11/07 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,160727,2022,11
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","22-237077","MP2022237077",2022-10-05,"20:14:00+00","2022/10/05 18:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,160765,2022,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-237372","MP2022237372",2022-10-06,"01:47:00+00","2022/10/05 11:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,160767,2022,10
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","22-265418","MP2022265418",2022-11-06,"01:59:00+00","2022/11/06 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Assault in Progress (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,160771,2022,11
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","22-265434","MP2022265434",2022-11-06,"04:12:00+00","2022/11/06 01:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,160772,2022,11
0,0,"Crime Offenses (NIBRS)","22-289472","MP2022289472",2022-12-06,"20:20:00+00","2022/12/06 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Person In Crisis (P)","No Address",3,"Ericsson",NA,0,0,0,0,2,160783,2022,12
-93.3097089591398,45.0286095318552,"Crime Offenses (NIBRS)","22-264553","MP2022264553",2022-11-05,"02:53:00+00","2022/11/05 02:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting Report Only (P)","0040XX QUEEN AVE N",4,"Victory",4,45.02861,-93.30971,-10387189.2873918,5626026.5965045,1,160798,2022,11
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","22-266654","MP2022266654",2022-11-07,"16:57:00+00","2022/11/07 16:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,160804,2022,11
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","22-264756","MP2022264756",2022-11-05,"11:47:00+00","2022/11/05 11:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assault in Progress (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,160811,2022,11
-93.215954826547,44.9860579179515,"Crime Offenses (NIBRS)","22-265137","MP2022265137",2022-11-05,"21:52:00+00","2022/11/05 20:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,160816,2022,11
-93.285391183513,44.9791560040171,"Crime Offenses (NIBRS)","22-265381","MP2022265381",2022-11-06,"01:06:00+00","2022/11/06 01:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Unwanted Person (P)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,160817,2022,11
-93.2477691519159,44.9909688671931,"Crime Offenses (NIBRS)","22-261703","MP2022261703",2022-11-02,"09:00:00+00","2022/11/02 07:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Inj Acc-Report (P)","Personal Inj Acc-Report (P)","0008XX HENNEPIN AVE E",2,"Beltrami",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,160823,2022,11
-93.2799242433064,44.9958246370547,"Crime Offenses (NIBRS)","22-290488","MP2022290488",2022-12-08,"06:47:00+00","2022/12/08 06:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0016XX 2ND ST N",4,"Near - North",5,44.99582,-93.27992,-10383873.6679529,5620864.18469944,2,160837,2022,12
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-266046","MP2022266046",2022-11-06,"22:22:00+00","2022/11/06 22:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,160859,2022,11
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","22-238388","MP2022238388",2022-10-07,"04:46:00+00","2022/10/07 04:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,160865,2022,10
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","22-267881","MP2022267881",2022-11-09,"13:30:00+00","2022/11/09 11:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)~PD","Assault in Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,160882,2022,11
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","22-264394","MP2022264394",2022-11-04,"23:05:00+00","2022/11/04 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,160903,2022,11
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","22-290064","MP2022290064",2022-12-07,"17:09:00+00","2022/12/07 16:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,160905,2022,12
-93.2832281822427,44.9669281174077,"Crime Offenses (NIBRS)","22-239026","MP2022239026",2022-10-07,"20:55:00+00","2022/10/07 20:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,160916,2022,10
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","22-267855","MP2022267855",2022-11-09,"14:36:00+00","2022/11/09 10:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,160926,2022,11
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","22-265921","MP2022265921",2022-11-06,"18:58:00+00","2022/11/06 18:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,160982,2022,11
-93.2588949493048,45.0019835655683,"Crime Offenses (NIBRS)","22-291326","MP2022291326",2022-12-09,"05:02:00+00","2022/12/09 03:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0014XX 6TH ST NE",2,"Holland",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,161022,2022,12
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","22-269926","MP2022269926",2022-11-11,"23:25:00+00","2022/11/11 20:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,161055,2022,11
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","22-290892","MP2022290892",2022-12-08,"16:00:00+00","2022/12/08 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,161056,2022,12
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","22-291072","MP2022291072",2022-12-09,"01:58:00+00","2022/12/08 20:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0003XX 32ND ST E",3,"Phillips West",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,161077,2022,12
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","22-268307","MP2022268307",2022-11-09,"21:31:00+00","2022/11/09 21:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,161097,2022,11
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","22-268835","MP2022268835",2022-11-10,"12:56:00+00","2022/11/10 12:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,161103,2022,11
-93.2638293798891,44.9671669614541,"Crime Offenses (NIBRS)","22-269997","MP2022269997",2022-11-12,"00:41:00+00","2022/11/12 00:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,161104,2022,11
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","22-270069","MP2022270069",2022-11-12,"01:37:00+00","2022/11/11 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Domestic Abuse Report Only (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,161108,2022,11
-93.2523907945082,44.9295852343526,"Crime Offenses (NIBRS)","22-268049","MP2022268049",2022-11-09,"15:30:00+00","2022/11/09 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0040XX BLOOMINGTON AVE",3,"Bancroft",8,44.92959,-93.25239,-10380808.6584918,5610442.92594967,2,161119,2022,11
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","22-291291","MP2022291291",2022-12-09,"02:32:00+00","2022/12/09 02:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,161137,2022,12
-93.2378486942123,44.9813231673015,"Crime Offenses (NIBRS)","22-269335","MP2022269335",2022-11-11,"03:54:00+00","2022/11/11 01:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0012XX 4TH ST SE",2,"Marcy Holmes",2,44.98132,-93.23785,-10379189.8392777,5618581.68015947,1,161156,2022,11
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","22-240170","MP2022240170",2022-10-09,"03:30:00+00","2022/10/09 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,161173,2022,10
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","22-240756","MP2022240756",2022-10-09,"22:49:00+00","2022/10/09 22:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,161189,2022,10
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","22-240806","MP2022240806",2022-10-09,"22:22:00+00","2022/10/09 22:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,161191,2022,10
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","22-292864","MP2022292864",2022-12-10,"22:33:00+00","2022/12/10 22:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,161210,2022,12
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","22-292955","MP2022292955",2022-12-11,"01:18:00+00","2022/12/11 00:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",3,"Central",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,161228,2022,12
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","22-293061","MP2022293061",2022-12-11,"04:52:00+00","2022/12/11 02:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,161243,2022,12
-93.2892866810302,44.9600141511531,"Crime Offenses (NIBRS)","22-270145","MP2022270145",2022-11-12,"02:31:00+00","2022/11/12 02:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0022XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96001,-93.28929,-10384915.8898499,5615228.72769831,1,161279,2022,11
-93.2484966768033,44.968119384425,"Crime Offenses (NIBRS)","22-267337","MP2022267337",2022-11-08,"17:50:00+00","2022/11/07 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0016XX 6TH ST S",1,"Cedar Riverside",6,44.96812,-93.2485,-10380375.1673137,5616503.93130627,1,161300,2022,11
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","22-267476","MP2022267476",2022-11-08,"19:58:00+00","2022/11/08 18:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Domestic Abuse-In Progress (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,161302,2022,11
-93.2315314536735,45.0035748879928,"Crime Offenses (NIBRS)","22-270535","MP2022270535",2022-11-12,"16:37:00+00","2022/11/12 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,161310,2022,11
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","22-270081","MP2022270081",2022-11-12,"01:44:00+00","2022/11/12 00:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,161322,2022,11
-93.2917830551873,45.0068349355741,"Crime Offenses (NIBRS)","22-267656","MP2022267656",2022-11-09,"03:12:00+00","2022/11/09 01:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0026XX COLFAX AVE N",4,"Hawthorne",5,45.00683,-93.29178,-10385193.7848579,5622597.57112192,2,161325,2022,11
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","22-267692","MP2022267692",2022-11-09,"04:42:00+00","2022/11/09 04:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,161328,2022,11
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","22-271416","MP2022271416",2022-11-13,"19:09:00+00","2022/11/13 18:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Stabbing (PE)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,161329,2022,11
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","22-268609","MP2022268609",2022-11-10,"11:56:00+00","2022/11/10 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,161359,2022,11
-93.2702095141759,44.9224106930273,"Crime Offenses (NIBRS)","22-292520","MP2022292520",2022-12-10,"15:44:00+00","2022/12/10 15:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0044XX 4TH AVE S",3,"Regina",8,44.92241,-93.27021,-10382792.2293458,5609314.89720773,1,161361,2022,12
-93.2403217516979,45.0149972217717,"Crime Offenses (NIBRS)","22-293670","MP2022293670",2022-12-11,"23:00:00+00","2022/12/11 22:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0013XX 26TH AVE NE",2,"Audubon Park",1,45.015,-93.24032,-10379465.1387517,5623882.80094721,1,161386,2022,12
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","22-293742","MP2022293742",2022-12-12,"01:48:00+00","2022/12/12 01:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Assault in Progress (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,161388,2022,12
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","22-268651","MP2022268651",2022-11-10,"09:30:00+00","2022/11/10 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Officer Needs Help (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,2,161390,2022,11
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","22-270976","MP2022270976",2022-11-13,"03:38:00+00","2022/11/13 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0038XX 45TH ST E",3,"Ericsson",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,161411,2022,11
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","22-245021","MP2022245021",2022-10-14,"19:07:00+00","2022/10/14 19:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,161454,2022,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-295391","MP2022295391",2022-12-14,"06:06:00+00","2022/12/14 06:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Assault in Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,161466,2022,12
-93.2742955856873,44.9807813827302,"Crime Offenses (NIBRS)","22-272548","MP2022272548",2022-11-15,"09:13:00+00","2022/11/05 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,161520,2022,11
-93.2683556555342,44.9179099156303,"Crime Offenses (NIBRS)","22-293792","MP2022293792",2022-12-12,"04:05:00+00","2022/12/12 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,161521,2022,12
-93.2861047099533,44.9609097213072,"Crime Offenses (NIBRS)","22-270850","MP2022270850",2022-11-12,"11:40:00+00","2022/11/12 11:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Fight (P)","0005XX 22ND ST W",5,"Whittier",10,44.96091,-93.2861,-10384561.6743945,5615369.61966737,3,161529,2022,11
-93.2778160958622,44.9693805302511,"Crime Offenses (NIBRS)","22-273237","MP2022273237",2022-11-16,"02:24:00+00","2022/11/16 02:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0013XX NICOLLET AVE",1,"Loring Park",7,44.96938,-93.27782,-10383638.990059,5616702.36472201,1,161540,2022,11
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","22-296715","MP2022296715",2022-12-15,"19:18:00+00","2022/12/15 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,161558,2022,12
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","22-245880","MP2022245880",2022-10-16,"05:32:00+00","2022/10/15 21:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,161579,2022,10
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","22-245994","MP2022245994",2022-10-15,"23:07:00+00","2022/10/15 23:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,161580,2022,10
