"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386882.921,5620857.0042,"Crime Offenses (NIBRS)","No","24-039358","MP202439358",2024-02-14,"14:55:00+00","2024/02/14 14:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery Dwell in Progress (P)","Robbery Dwell in Progress (P)","0016XX OLIVER AVE N",4,"Willard - Hay",5,44.99578,-93.30696,-10386882.9210003,5620857.00422703,4,201090,2024,2
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","No","24-006420","MP20246420",2024-01-08,"13:45:00+00","2023/07/23 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,201108,2024,1
-10383437.0956,5609449.6346,"Crime Offenses (NIBRS)",NA,"24-044789","MP202444789",2024-02-21,"00:29:00+00","2024/02/20 22:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist Other Agency (P)","Assist Other Agency (P)","0001XX 44TH ST E",5,"King Field",11,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,201110,2024,2
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","No","24-041446","MP202441446",2024-02-16,"20:40:00+00","2024/02/16 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,201114,2024,2
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)","No","24-044696","MP202444696",2024-02-20,"22:17:00+00","2024/02/20 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,4,201120,2024,2
-10381832.6372,5619435.1569,"Crime Offenses (NIBRS)","No","24-038346","MP202438346",2024-02-13,"15:00:00+00","2024/02/11 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","000XX DE LASALLE DR",2,"Nicollet Island - East Bank",3,44.98675,-93.26159,-10381832.6372371,5619435.15687603,1,201138,2024,2
-10386886.9799,5624599.8651,"Crime Offenses (NIBRS)","No","24-042408","MP202442408",2024-02-17,"22:13:00+00","2024/02/17 22:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0035XX OLIVER AVE N",4,"Folwell",4,45.01955,-93.30699,-10386886.9798708,5624599.86506913,1,201161,2024,2
-10387879.7187,5624887.2658,"Crime Offenses (NIBRS)","No","24-042882","MP202442882",2024-02-18,"14:19:00+00","2024/02/17 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,201187,2024,2
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","24-007631","MP20247631",2024-01-09,"21:10:00+00","2024/01/09 21:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,201190,2024,1
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","No","24-043134","MP202443134",2024-02-18,"20:25:00+00","2024/02/18 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,201195,2024,2
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","No","24-007973","MP20247973",2024-01-10,"10:12:00+00","2024/01/09 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,201197,2024,1
-10378849.0773,5618287.2666,"Crime Offenses (NIBRS)","No","24-039971","MP202439971",2024-02-15,"11:24:00+00","2024/02/15 11:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Unwanted Person (P)","0003XX 15TH AVE SE",2,"University of Minnesota",2,44.97945,-93.23479,-10378849.0773244,5618287.26662947,1,201201,2024,2
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","No","24-041407","MP202441407",2024-02-16,"20:59:00+00","2024/02/16 19:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,201210,2024,2
-10381453.3792,5616551.3281,"Crime Offenses (NIBRS)","No","24-043271","MP202443271",2024-02-19,"01:32:00+00","2024/02/19 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Suspicious Person (P)","0014XX 11TH AVE S",1,"Elliot Park",6,44.96842,-93.25818,-10381453.3792186,5616551.32811461,1,201217,2024,2
-10385624.0001,5620344.1409,"Crime Offenses (NIBRS)","Yes","24-047116","MP202447116",2024-02-23,"12:00:00+00","2024/02/22 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0013XX FREMONT AVE N",4,"Near - North",5,44.99252,-93.29565,-10385624.0001087,5620344.14089733,1,201224,2024,2
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","No","24-010293","MP202410293",2024-01-12,"19:55:00+00","2024/01/12 17:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,201321,2024,1
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)","No","24-048828","MP202448828",2024-02-25,"04:08:00+00","2024/02/25 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,201322,2024,2
-10385363.3016,5619210.9865,"Crime Offenses (NIBRS)","No","24-038431","MP202438431",2024-02-13,"17:35:00+00","2024/02/13 17:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0007XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98532,-93.29331,-10385363.3016007,5619210.98648153,4,201337,2024,2
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","No","24-011174","MP202411174",2024-01-14,"01:05:00+00","2024/01/13 23:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,201353,2024,1
-10387593.8147,5620617.4234,"Crime Offenses (NIBRS)","No","24-048967","MP202448967",2024-02-25,"09:24:00+00","2024/02/25 08:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0014XX THOMAS AVE N",4,"Willard - Hay",5,44.99426,-93.31334,-10387593.8147456,5620617.42343358,1,201360,2024,2
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","No","24-038967","MP202438967",2024-02-14,"10:23:00+00","2024/02/14 09:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0015XX LASALLE AVE",5,"Steven's Square - Loring Heights",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,201379,2024,2
-10381783.6818,5618590.3623,"Crime Offenses (NIBRS)","No","24-042584","MP202442584",2024-02-18,"02:25:00+00","2024/02/18 02:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,201394,2024,2
-10384482.245,5618240.6223,"Crime Offenses (NIBRS)","No","24-042828","MP202442828",2024-02-18,"15:00:00+00","2024/02/18 12:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,201397,2024,2
-10384437.2388,5621005.0613,"Crime Offenses (NIBRS)","No","24-043634","MP202443634",2024-02-19,"15:40:00+00","2024/02/19 02:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0016XX LYN CURVE AVE N",4,"Hawthorne",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,201407,2024,2
0,0,"Crime Offenses (NIBRS)","No","24-039692","MP202439692",2024-02-14,"22:33:00+00","2024/02/14 22:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,201434,2024,2
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","24-043681","MP202443681",2024-02-19,"16:18:00+00","2024/02/19 16:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Shooting Report Only (P)","0030XX SNELLING AVE",3,"East Phillips",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,201446,2024,2
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","24-051073","MP202451073",2024-02-27,"16:56:00+00","2024/02/27 13:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,3,201449,2024,2
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","Yes","24-043722","MP202443722",2024-02-19,"17:11:00+00","2024/02/19 17:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,201462,2024,2
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","No","24-051406","MP202451406",2024-02-27,"21:13:00+00","2024/02/27 21:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,2,201474,2024,2
-10382934.3274,5615234.4728,"Crime Offenses (NIBRS)","No","24-051451","MP202451451",2024-02-27,"22:43:00+00","2024/02/27 22:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0022XX CLINTON AVE",5,"Whittier",10,44.96005,-93.27149,-10382934.3274416,5615234.47282925,1,201488,2024,2
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","24-045169","MP202445169",2024-02-21,"15:43:00+00","2023/11/26 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,201492,2024,2
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","No","24-044587","MP202444587",2024-02-20,"18:30:00+00","2024/02/20 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,201504,2024,2
-10378548.286,5616911.8623,"Crime Offenses (NIBRS)","No","24-044729","MP202444729",2024-02-20,"21:27:00+00","2024/02/18 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,201520,2024,2
-10380769.8492,5619997.482,"Crime Offenses (NIBRS)","No","24-046317","MP202446317",2024-02-22,"15:00:00+00","2024/02/22 14:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0006XX CENTRAL AVE NE",2,"Marcy Holmes",3,44.99032,-93.25204,-10380769.8492485,5619997.48196997,1,201529,2024,2
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","No","24-052648","MP202452648",2024-02-29,"15:00:00+00","2024/02/29 13:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,201542,2024,2
-10379576.2746,5613397.2991,"Crime Offenses (NIBRS)","No","24-052796","MP202452796",2024-02-29,"18:55:00+00","2024/02/29 17:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0021XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24132,-10379576.2746071,5613397.29909582,1,201548,2024,2
-10383463.3597,5619502.1504,"Crime Offenses (NIBRS)","No","24-044857","MP202444857",2024-02-21,"01:12:00+00","2024/02/21 00:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0006XX WASHINGTON AVE N",1,"North Loop",3,44.98717,-93.27624,-10383463.3596553,5619502.15039741,1,201553,2024,2
-10385916.3,5613592.0108,"Crime Offenses (NIBRS)","No","24-047834","MP202447834",2024-02-24,"00:53:00+00","2024/02/24 00:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0029XX HENNEPIN AVE",5,"Lowry Hill East",10,44.94961,-93.29827,-10385916.3000101,5613592.01079141,1,201566,2024,2
-10381609.2816,5617141.5568,"Crime Offenses (NIBRS)","No","24-047935","MP202447935",2024-02-24,"05:47:00+00","2024/02/24 03:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)~PD","Damage Property-In Progress(P)","0006XX 9TH AVE S",1,"Elliot Park",6,44.97217,-93.25958,-10381609.2815637,5617141.55676056,1,201568,2024,2
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","No","24-041898","MP202441898",2024-02-17,"11:01:00+00","2024/02/17 10:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,201571,2024,2
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","No","24-042423","MP202442423",2024-02-17,"23:19:00+00","2024/02/17 23:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,201579,2024,2
-10384915.8898,5615228.7277,"Crime Offenses (NIBRS)","No","24-048513","MP202448513",2024-02-24,"19:54:00+00","2024/02/24 18:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0022XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96001,-93.28929,-10384915.8898499,5615228.72769831,2,201580,2024,2
-10387028.5493,5624601.3691,"Crime Offenses (NIBRS)","No","24-045837","MP202445837",2024-02-22,"05:54:00+00","2024/02/22 02:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0035XX PENN AVE N",4,"Folwell",4,45.01956,-93.30827,-10387028.5493165,5624601.36905374,2,201594,2024,2
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)","No","24-043069","MP202443069",2024-02-18,"21:03:00+00","2024/02/18 19:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,201602,2024,2
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","No","24-052083","MP202452083",2024-02-28,"20:41:00+00","2024/02/28 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,201616,2024,2
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)","No","24-046598","MP202446598",2024-02-22,"23:26:00+00","2024/02/22 19:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,3,201634,2024,2
-10383364.1649,5617992.9622,"Crime Offenses (NIBRS)","No","24-046957","MP202446957",2024-02-23,"08:23:00+00","2024/02/23 02:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX HENNEPIN AVE",1,"Downtown West",7,44.97758,-93.27535,-10383364.1649281,5617992.96218687,1,201640,2024,2
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","No","24-049510","MP202449510",2024-02-25,"23:53:00+00","2024/02/25 20:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,201644,2024,2
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","Yes","24-050231","MP202450231",2024-02-26,"15:30:00+00","2024/02/26 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,201680,2024,2
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","No","24-051580","MP202451580",2024-02-28,"04:49:00+00","2024/02/28 04:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,201740,2024,2
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)","No","24-051858","MP202451858",2024-02-28,"16:08:00+00","2024/02/28 08:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Domestic Abuse-In Progress (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,201743,2024,2
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","24-052307","MP202452307",2024-02-29,"03:01:00+00","2024/02/29 03:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Person with a Gun (P)","0011XX NEWTON AVE N",2,"Nicollet Island - East Bank",3,44.9888,-93.30574,-10386747.077872,5619757.99076698,2,201748,2024,2
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","24-013182","MP202413182",2024-01-16,"17:21:00+00","2024/01/16 17:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,201751,2024,1
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)","No","24-013327","MP202413327",2024-01-16,"20:27:00+00","2024/01/16 20:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,201753,2024,1
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)","No","24-052561","MP202452561",2024-02-29,"13:14:00+00","2023/10/28 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery Dwlng/Person Rpt (P)","Assault in Progress (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,201767,2024,2
-10389132.2276,5613549.658,"Crime Offenses (NIBRS)","No","24-052859","MP202452859",2024-02-29,"17:39:00+00","2024/02/29 17:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0029XX EWING AVE S",5,"Cedar - Isles - Dean",7,44.94934,-93.32716,-10389132.2276384,5613549.65799495,2,201771,2024,2
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","No","24-054384","MP202454384",2024-03-02,"03:51:00+00","2024/03/02 03:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,201822,2024,3
-10380885.8801,5621663.4751,"Crime Offenses (NIBRS)","No","24-053737","MP202453737",2024-03-01,"22:26:00+00","2024/03/01 16:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (F)~FIRE","Assault in Progress (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,201827,2024,3
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","No","24-053799","MP202453799",2024-03-01,"18:07:00+00","2024/03/01 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)~PD","Domestic with Weapons (P)","0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,201829,2024,3
-10378082.6886,5617366.262,"Crime Offenses (NIBRS)","No","24-016038","MP202416038",2024-01-20,"01:25:00+00","2024/01/20 01:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0007XX WASHINGTON AVE SE",2,"University of Minnesota",2,44.9736,-93.2279,-10378082.6885733,5617366.2620358,1,201877,2024,1
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","No","24-051376","MP202451376",2024-02-28,"03:41:00+00","2024/02/27 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Neighbor Trouble (P)","Neighbor Trouble (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,201888,2024,2
-10382007.5819,5624091.969,"Crime Offenses (NIBRS)","No","24-051497","MP202451497",2024-02-28,"00:17:00+00","2024/02/28 00:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0026XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01633,-93.26316,-10382007.5819142,5624091.96902506,2,201914,2024,2
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","No","24-051440","MP202451440",2024-02-28,"00:29:00+00","2024/02/27 22:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,201924,2024,2
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","24-051498","MP202451498",2024-02-28,"01:33:00+00","2024/02/27 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)~PD","Assault Report Only (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,201925,2024,2
-10380812.6055,5620611.4104,"Crime Offenses (NIBRS)","No","24-055313","MP202455313",2024-03-03,"02:51:00+00","2024/03/03 00:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0003XX MONROE ST NE",2,"St. Anthony East",3,44.99422,-93.25243,-10380812.6055408,5620611.41042448,2,201931,2024,3
-10385616.0468,5622884.2764,"Crime Offenses (NIBRS)","No","24-056949","MP202456949",2024-03-04,"22:26:00+00","2024/03/01 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0027XX FREMONT AVE N",4,"Jordan",5,45.00866,-93.29558,-10385616.0467669,5622884.27639241,1,201951,2024,3
-10381299.8333,5616440.1568,"Crime Offenses (NIBRS)","No","24-054389","MP202454389",2024-03-02,"04:25:00+00","2024/03/02 03:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0012XX 9TH ST S",1,"Elliot Park",6,44.96771,-93.2568,-10381299.8333482,5616440.15680061,1,201966,2024,3
-10387670.1297,5619335.4452,"Crime Offenses (NIBRS)","No","24-052702","MP202452702",2024-02-29,"15:29:00+00","2024/02/29 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,201979,2024,2
-10379326.7449,5623030.4588,"Crime Offenses (NIBRS)","No","24-055688","MP202455688",2024-03-03,"12:30:00+00","2024/03/03 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0014XX 22ND AVE NE",2,"Northeast Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,201982,2024,3
-10383429.8423,5616046.8084,"Crime Offenses (NIBRS)","No","24-047848","MP202447848",2024-02-24,"01:31:00+00","2024/02/24 01:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0001XX 18TH ST E",5,"Steven's Square - Loring Heights",6,44.96521,-93.27594,-10383429.8423469,5616046.80835558,1,202005,2024,2
-10383270.1,5617100.8688,"Crime Offenses (NIBRS)","Yes","24-048011","MP202448011",2024-02-24,"08:44:00+00","2024/02/24 08:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,1,202009,2024,2
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)","No","24-052029","MP202452029",2024-02-28,"20:16:00+00","2024/02/28 19:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,202033,2024,2
