"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)","21-296275","MP2021296275",2021-12-28,"20:32:00+00","2021/12/28 19:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,109656,2021,12
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","21-296326","MP2021296326",2021-12-28,"22:57:00+00","2021/12/28 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,109657,2021,12
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","21-298298","MP2021298298",2021-12-31,"20:15:00+00","2021/12/31 20:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Auto Theft in Progress (P)","Kidnapping/Abduction (P)","0028XX 10TH AVE S",3,"Powderhorn Park",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,109897,2021,12
-10385757.8445,5624302.9166,"Crime Offenses (NIBRS)","22-000063","MP202263",2022-01-01,"03:32:00+00","2022/01/01 00:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Damage Property-In Progress(P)","0034XX GIRARD AVE N",4,"Folwell",4,45.01767,-93.29685,-10385757.8445029,5624302.9166474,2,114396,2022,1
-10385847.8659,5613396.2359,"Crime Offenses (NIBRS)","22-000078","MP202278",2022-01-01,"00:20:00+00","2022/01/01 00:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Assault Report Only (P)","0014XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.29766,-10385847.8658848,5613396.23594265,1,114397,2022,1
-10386674.8967,5620183.8911,"Crime Offenses (NIBRS)","22-001459","MP20221459",2022-01-02,"21:47:00+00","2022/01/01 05:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0019XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30509,-10386674.8966792,5620183.89112344,1,114522,2022,1
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","22-000279","MP2022279",2022-01-01,"02:57:00+00","2022/01/01 02:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,114655,2022,1
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)","22-002524","MP20222524",2022-01-04,"13:16:00+00","2022/01/04 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,2,114793,2022,1
-10385708.2281,5621759.431,"Crime Offenses (NIBRS)","22-002250","MP20222250",2022-01-04,"00:57:00+00","2022/01/04 00:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0012XX 22ND AVE N",4,"Jordan",5,45.00151,-93.2964,-10385708.2280744,5621759.43096089,1,114806,2022,1
-10383844.1671,5614100.5714,"Crime Offenses (NIBRS)","22-004184","MP20224184",2022-01-06,"20:07:00+00","2022/01/06 19:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0027XX BLAISDELL AVE",5,"Whittier",10,44.95284,-93.27966,-10383844.1670874,5614100.57143999,2,114840,2022,1
-10385112.3472,5622016.4583,"Crime Offenses (NIBRS)","22-004374","MP20224374",2022-01-07,"02:07:00+00","2022/01/07 01:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0023XX BRYANT AVE N",4,"Hawthorne",5,45.00314,-93.29105,-10385112.3471847,5622016.45831539,2,114843,2022,1
-10376732.904,5621431.9336,"Crime Offenses (NIBRS)","22-005080","MP20225080",2022-01-08,"02:13:00+00","2022/01/08 00:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Domestic Abuse-In Progress (P)","0033XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.99943,-93.21578,-10376732.9040365,5621431.93357908,1,114902,2022,1
-10382221.5836,5611871.1727,"Crime Offenses (NIBRS)","22-005906","MP20225906",2022-01-09,"09:25:00+00","2022/01/09 09:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0035XX PARK AVE",3,"Central",9,44.93867,-93.26508,-10382221.5835892,5611871.1726625,1,114980,2022,1
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","22-003586","MP20223586",2022-01-06,"00:31:00+00","2022/01/05 21:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,114990,2022,1
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","22-006552","MP20226552",2022-01-10,"11:37:00+00","2022/01/10 11:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,115000,2022,1
-10385477.5155,5623730.8961,"Crime Offenses (NIBRS)","22-004330","MP20224330",2022-01-07,"01:31:00+00","2022/01/06 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0032XX EMERSON AVE N",4,"Folwell",4,45.01403,-93.29433,-10385477.5154702,5623730.89614267,1,115040,2022,1
-10382224.5945,5615509.6974,"Crime Offenses (NIBRS)","22-007013","MP20227013",2022-01-11,"01:54:00+00","2022/01/11 01:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0020XX PARK AVE",3,"Ventura Village",6,44.9618,-93.26511,-10382224.5945047,5615509.69738863,1,115062,2022,1
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","22-006128","MP20226128",2022-01-09,"17:26:00+00","2022/01/09 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,115072,2022,1
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","22-004980","MP20224980",2022-01-07,"22:58:00+00","2022/01/07 21:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,115087,2022,1
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)","22-005101","MP20225101",2022-01-08,"02:25:00+00","2022/01/08 00:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 30TH AVE N",4,"Cleveland",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,115089,2022,1
-10380367.657,5620716.4484,"Crime Offenses (NIBRS)","22-007594","MP20227594",2022-01-11,"21:35:00+00","2022/01/11 21:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0009XX CENTRAL AVE NE",2,"St. Anthony East",3,44.99489,-93.24843,-10380367.6569864,5620716.44843375,1,115095,2022,1
-10385637.6628,5626332.3883,"Crime Offenses (NIBRS)","22-005191","MP20225191",2022-01-08,"06:28:00+00","2022/01/08 06:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0041XX FREMONT AVE N",4,"Webber - Camden",4,45.03055,-93.29577,-10385637.6628273,5626332.38834413,2,115131,2022,1
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","22-005301","MP20225301",2022-01-08,"12:12:00+00","2022/01/08 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,115132,2022,1
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","22-008160","MP20228160",2022-01-12,"18:56:00+00","2022/01/09 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,115140,2022,1
-10383645.8361,5614382.9945,"Crime Offenses (NIBRS)","22-008269","MP20228269",2022-01-13,"05:19:00+00","2022/01/12 22:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Poss Personal Injury Acc (P)","Property Damage Accident (P)","0026XX NICOLLET AVE",5,"Whittier",10,44.95464,-93.27788,-10383645.836061,5614382.99447364,1,115141,2022,1
-10382571.3257,5609743.0066,"Crime Offenses (NIBRS)","22-008388","MP20228388",2022-01-13,"05:12:00+00","2022/01/13 03:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,115142,2022,1
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","22-011356","MP202211356",2022-01-17,"13:40:00+00","2022/01/17 12:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Stabbing (PE)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,115238,2022,1
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","22-000273","MP2022273",2022-01-01,"02:49:00+00","2022/01/01 02:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,115294,2022,1
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","22-019721","MP202219721",2022-01-29,"00:41:00+00","2022/01/28 22:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"Ventura Village",6,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,115311,2022,1
-10382125.5981,5618173.7642,"Crime Offenses (NIBRS)","22-019892","MP202219892",2022-01-29,"03:58:00+00","2022/01/29 02:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0003XX 3RD ST S",1,"Downtown West",3,44.97873,-93.26422,-10382125.5981009,5618173.76420592,1,115314,2022,1
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","22-005719","MP20225719",2022-01-09,"01:05:00+00","2022/01/08 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Assault in Progress (P)","0015XX 5TH ST S",1,"Downtown East",3,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,115337,2022,1
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","22-007847","MP20227847",2022-01-12,"10:32:00+00","2022/01/12 10:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,115344,2022,1
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","22-006459","MP20226459",2022-01-10,"08:39:00+00","2022/01/10 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,115384,2022,1
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","22-006856","MP20226856",2022-01-10,"21:36:00+00","2022/01/10 19:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,115431,2022,1
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","22-009738","MP20229738",2022-01-14,"22:49:00+00","2022/01/14 22:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,2,115469,2022,1
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","22-009103","MP20229103",2022-01-14,"01:24:00+00","2022/01/14 01:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,115527,2022,1
-10383740.0535,5606030.0007,"Crime Offenses (NIBRS)","22-010790","MP202210790",2022-01-16,"14:26:00+00","2022/01/16 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","000XX 56TH ST W",5,"Windom",11,44.90151,-93.27872,-10383740.053526,5606030.00069701,1,115563,2022,1
-10381831.5913,5622981.8129,"Crime Offenses (NIBRS)","22-010971","MP202210971",2022-01-16,"20:30:00+00","2022/01/16 19:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 4TH ST NE",2,"Bottineau",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,115567,2022,1
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","22-011410","MP202211410",2022-01-17,"12:38:00+00","2021/12/20 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Domestic (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,115577,2022,1
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","22-011180","MP202211180",2022-01-17,"05:28:00+00","2022/01/16 02:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Stabbing (PE)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,115617,2022,1
-10381097.6765,5621490.9243,"Crime Offenses (NIBRS)","22-011222","MP202211222",2022-01-17,"07:20:00+00","2022/01/16 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0012XX JEFFERSON ST NE",2,"Logan Park",1,44.99981,-93.25499,-10381097.6765417,5621490.92434333,1,115619,2022,1
-10385617.2111,5623732.7567,"Crime Offenses (NIBRS)","22-011346","MP202211346",2022-01-17,"15:34:00+00","2022/01/17 11:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Sound of Shots Fired (P)","0032XX FREMONT AVE N",4,"Folwell",4,45.01404,-93.29559,-10385617.2110891,5623732.7566708,2,115625,2022,1
-10385904.9702,5618137.5029,"Crime Offenses (NIBRS)","22-010746","MP202210746",2022-01-16,"14:24:00+00","2022/01/16 12:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0002XX HUMBOLDT AVE N",4,"Harrison",5,44.9785,-93.29817,-10385904.9701504,5618137.50294508,2,115673,2022,1
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","22-013035","MP202213035",2022-01-19,"20:24:00+00","2022/01/19 20:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,115687,2022,1
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","22-011523","MP202211523",2022-01-17,"19:02:00+00","2022/01/17 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,115691,2022,1
-10385537.6903,5622280.1068,"Crime Offenses (NIBRS)","22-012221","MP202212221",2022-01-18,"18:04:00+00","2022/01/18 18:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0011XX 25TH AVE N",4,"Jordan",5,45.00482,-93.29487,-10385537.6903393,5622280.10681631,3,115697,2022,1
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","22-013312","MP202213312",2022-01-20,"14:19:00+00","2022/01/20 14:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,115704,2022,1
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","22-011891","MP202211891",2022-01-18,"09:16:00+00","2022/01/18 09:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,115732,2022,1
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","22-011899","MP202211899",2022-01-18,"11:09:00+00","2022/01/18 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,2,115734,2022,1
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","22-014130","MP202214130",2022-01-21,"12:13:00+00","2022/01/21 12:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,115751,2022,1
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","22-012372","MP202212372",2022-01-19,"00:08:00+00","2022/01/18 21:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,115761,2022,1
-10380537.4748,5613254.1165,"Crime Offenses (NIBRS)","22-012442","MP202212442",2022-01-19,"00:28:00+00","2022/01/18 23:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0030XX 17TH AVE S",3,"Powderhorn Park",9,44.94746,-93.24995,-10380537.4747996,5613254.11652324,1,115762,2022,1
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","22-013380","MP202213380",2022-01-20,"15:01:00+00","2022/01/20 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,115814,2022,1
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","22-014808","MP202214808",2022-01-22,"13:28:00+00","2022/01/22 13:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,115853,2022,1
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","22-013166","MP202213166",2022-01-20,"03:48:00+00","2022/01/20 01:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,115859,2022,1
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","22-013553","MP202213553",2022-01-20,"17:03:00+00","2022/01/20 17:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,115865,2022,1
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","22-015300","MP202215300",2022-01-23,"01:46:00+00","2022/01/23 01:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,115867,2022,1
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","22-015642","MP202215642",2022-01-23,"16:32:00+00","2022/01/23 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Theft - Report Only (P)","Theft - Report Only (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,115988,2022,1
-10384216.3693,5619483.2951,"Crime Offenses (NIBRS)","22-018838","MP202218838",2022-01-27,"18:03:00+00","2022/01/27 18:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0009XX 5TH ST N",1,"North Loop",5,44.98705,-93.283,-10384216.3692748,5619483.295077,1,116292,2022,1
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","22-018830","MP202218830",2022-01-27,"20:01:00+00","2022/01/27 17:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,116346,2022,1
-10385201.9904,5614665.6447,"Crime Offenses (NIBRS)","22-019302","MP202219302",2022-01-28,"13:04:00+00","2022/01/28 11:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,116351,2022,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","22-000070","MP202270",2022-01-01,"05:35:00+00","2022/01/01 00:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,116356,2022,1
-10385112.3472,5622016.4583,"Crime Offenses (NIBRS)","22-000327","MP2022327",2022-01-01,"03:27:00+00","2022/01/01 00:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0023XX BRYANT AVE N",4,"Hawthorne",5,45.00314,-93.29105,-10385112.3471847,5622016.45831539,2,116357,2022,1
-10387044.4255,5615319.8697,"Crime Offenses (NIBRS)","22-001412","MP20221412",2022-01-02,"19:58:00+00","2022/01/02 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX PENN AVE S",5,"Kenwood",7,44.96059,-93.30841,-10387044.4255294,5615319.86969849,1,116365,2022,1
-10382084.4678,5621834.0914,"Crime Offenses (NIBRS)","22-001578","MP20221578",2022-01-03,"04:27:00+00","2022/01/03 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,3,116368,2022,1
-10381796.2263,5611585.9609,"Crime Offenses (NIBRS)","22-001398","MP20221398",2022-01-02,"20:10:00+00","2022/01/02 19:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0036XX ELLIOT AVE",3,"Powderhorn Park",9,44.93685,-93.26126,-10381796.2263191,5611585.960889,1,116414,2022,1
-10384611.7243,5625714.0957,"Crime Offenses (NIBRS)","22-001506","MP20221506",2022-01-03,"01:48:00+00","2022/01/03 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0039XX 6TH ST N",4,"Webber - Camden",4,45.02663,-93.28655,-10384611.7242857,5625714.09571645,1,116418,2022,1
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","22-019557","MP202219557",2022-01-28,"18:32:00+00","2022/01/28 18:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Stabbing (PE)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,2,116420,2022,1
-10382936.6649,5618259.7069,"Crime Offenses (NIBRS)","22-001668","MP20221668",2022-01-03,"08:50:00+00","2021/12/31 23:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","000XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,116432,2022,1
-10386892.6234,5618706.7477,"Crime Offenses (NIBRS)","22-020718","MP202220718",2022-01-30,"10:00:00+00","2022/01/30 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)~PD","Shooting Report Only (P)","0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,1,116453,2022,1
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","22-021685","MP202221685",2022-01-31,"17:40:00+00","2022/01/31 17:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,116527,2022,1
-10386853.2399,5622166.6375,"Crime Offenses (NIBRS)","22-000464","MP2022464",2022-01-01,"08:34:00+00","2022/01/01 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0021XX WILLOW AVE N",4,"Jordan",5,45.0041,-93.30669,-10386853.2399206,5622166.63747866,1,116538,2022,1
