"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","22-154419","MP2022154419",2022-07-08,"17:00:00+00","2022/07/03 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,136680,2022,7
-10387670.1297,5619335.4452,"Crime Offenses (NIBRS)","22-155192","MP2022155192",2022-07-09,"12:40:00+00","2022/07/09 12:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,2,136683,2022,7
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","22-155642","MP2022155642",2022-07-09,"23:04:00+00","2022/07/09 21:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,136701,2022,7
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","22-162237","MP2022162237",2022-07-17,"00:08:00+00","2022/07/17 00:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,136723,2022,7
0,0,"Crime Offenses (NIBRS)","22-178668","MP2022178668",2022-08-03,"18:54:00+00","2022/08/03 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,136750,2022,8
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","22-156028","MP2022156028",2022-07-10,"09:55:00+00","2022/07/10 07:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,2,136751,2022,7
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","22-154254","MP2022154254",2022-07-08,"13:50:00+00","2022/07/08 13:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"Ventura Village",6,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,136756,2022,7
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","22-155215","MP2022155215",2022-07-09,"14:00:00+00","2022/07/09 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,2,136779,2022,7
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","22-179291","MP2022179291",2022-08-04,"04:15:00+00","2022/08/04 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,136792,2022,8
-10384663.6569,5606164.9192,"Crime Offenses (NIBRS)","22-156523","MP2022156523",2022-07-10,"22:14:00+00","2022/07/10 21:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0055XX GARFIELD AVE",5,"Windom",11,44.90237,-93.28702,-10384663.6569491,5606164.91919189,1,136797,2022,7
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","22-156308","MP2022156308",2022-07-10,"19:50:00+00","2022/07/10 17:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Assault in Progress (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,136818,2022,7
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","22-177756","MP2022177756",2022-08-02,"19:01:00+00","2022/08/02 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Property Damage/Hit & Run (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,136848,2022,8
0,0,"Crime Offenses (NIBRS)","22-178153","MP2022178153",2022-08-02,"23:56:00+00","2022/08/02 22:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Assault in Progress (P)","No Address",5,"Whittier",NA,0,0,0,0,1,136853,2022,8
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)","22-133992","MP2022133992",2022-06-17,"04:35:00+00","2022/06/17 04:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,136869,2022,6
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","22-134287","MP2022134287",2022-06-17,"14:22:00+00","2022/06/15 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,136873,2022,6
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","22-161652","MP2022161652",2022-07-16,"13:31:00+00","2022/07/16 10:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,136890,2022,7
-10386209.1346,5614179.0298,"Crime Offenses (NIBRS)","22-135089","MP2022135089",2022-06-18,"04:37:00+00","2022/06/18 03:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0027XX IRVING AVE S",5,"Lowry Hill East",10,44.95334,-93.3009,-10386209.1345633,5614179.02981856,4,136907,2022,6
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","22-135147","MP2022135147",2022-06-18,"06:12:00+00","2022/06/18 05:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,136909,2022,6
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","22-158162","MP2022158162",2022-07-12,"17:15:00+00","2022/07/04 01:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,2,136946,2022,7
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","22-135450","MP2022135450",2022-06-18,"16:35:00+00","2022/06/18 16:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Officer Needs Help (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,136955,2022,6
-10381880.0815,5617722.609,"Crime Offenses (NIBRS)","22-135975","MP2022135975",2022-06-19,"03:56:00+00","2022/06/19 01:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0004XX PORTLAND AVE",1,"Downtown East",3,44.97586,-93.26202,-10381880.0814612,5617722.60904708,1,136960,2022,6
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","22-159530","MP2022159530",2022-07-14,"01:52:00+00","2022/07/14 01:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)~PD","Domestic with Weapons (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,2,137008,2022,7
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","22-181259","MP2022181259",2022-08-06,"03:30:00+00","2022/08/06 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,137013,2022,8
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","22-179147","MP2022179147",2022-08-03,"22:56:00+00","2022/08/03 22:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,137019,2022,8
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","22-179153","MP2022179153",2022-08-03,"23:03:00+00","2022/08/03 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Assault Report Only (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,137021,2022,8
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","22-160189","MP2022160189",2022-07-14,"19:15:00+00","2022/07/14 19:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Recover Property (P)","Recover Property (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,6,137030,2022,7
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","22-163432","MP2022163432",2022-07-18,"13:51:00+00","2022/07/18 13:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,137034,2022,7
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","22-181960","MP2022181960",2022-08-07,"00:40:00+00","2022/08/07 00:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,137047,2022,8
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","22-179500","MP2022179500",2022-08-04,"13:03:00+00","2022/08/04 11:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Narcotics (Drug) Activity (P)~PD","Assault in Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,137074,2022,8
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","22-138697","MP2022138697",2022-06-22,"05:49:00+00","2022/06/22 03:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,137114,2022,6
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)","22-182702","MP2022182702",2022-08-08,"05:37:00+00","2022/08/07 21:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,137123,2022,8
-10383742.7578,5619134.4782,"Crime Offenses (NIBRS)","22-182818","MP2022182818",2022-08-08,"02:28:00+00","2022/08/08 02:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,137125,2022,8
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","22-180914","MP2022180914",2022-08-05,"20:46:00+00","2022/08/05 19:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist a Disabled Person (F)~FIRE","Stabbing (PE)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,137136,2022,8
-10382336.7012,5616958.6357,"Crime Offenses (NIBRS)","22-160923","MP2022160923",2022-07-15,"21:37:00+00","2022/07/15 15:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0009XX PORTLAND AVE",1,"Elliot Park",6,44.97101,-93.26612,-10382336.7012334,5616958.63568782,1,137146,2022,7
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","22-181225","MP2022181225",2022-08-06,"02:33:00+00","2022/08/06 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Robbery of Person (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,137161,2022,8
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","22-181261","MP2022181261",2022-08-06,"05:16:00+00","2022/08/06 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,2,137163,2022,8
-10382182.9233,5619134.7205,"Crime Offenses (NIBRS)","22-160963","MP2022160963",2022-07-15,"18:48:00+00","2022/07/15 16:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)~PD","Shooting (PFE)","000XX HENNEPIN AVE",1,"North Loop",3,44.98484,-93.26474,-10382182.9233044,5619134.72049915,1,137164,2022,7
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)","22-161113","MP2022161113",2022-07-15,"20:09:00+00","2022/07/15 20:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Shooting (PFE)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,137168,2022,7
-10384774.5664,5615229.7072,"Crime Offenses (NIBRS)","22-182078","MP2022182078",2022-08-07,"03:38:00+00","2022/08/07 03:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,137179,2022,8
-10381939.9625,5615748.6044,"Crime Offenses (NIBRS)","22-141164","MP2022141164",2022-06-24,"19:04:00+00","2022/06/24 18:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Person with a Gun (P)","0019XX CHICAGO AVE",3,"Ventura Village",6,44.96332,-93.26255,-10381939.9625171,5615748.60444782,1,137217,2022,6
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","22-141330","MP2022141330",2022-06-24,"22:04:00+00","2022/06/24 22:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,137221,2022,6
-10383213.93,5617381.8355,"Crime Offenses (NIBRS)","22-141344","MP2022141344",2022-06-24,"21:50:00+00","2022/06/24 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","000XX 10TH ST S",1,"Downtown West",7,44.9737,-93.274,-10383213.9300002,5617381.83551975,1,137222,2022,6
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","22-141763","MP2022141763",2022-06-25,"14:15:00+00","2022/05/11 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,137234,2022,6
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)","22-166016","MP2022166016",2022-07-21,"03:17:00+00","2022/07/21 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,137264,2022,7
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","22-167097","MP2022167097",2022-07-22,"10:30:00+00","2022/07/22 10:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)~PD","Domestic with Weapons (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,137311,2022,7
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","22-145162","MP2022145162",2022-06-28,"23:00:00+00","2022/06/28 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Crim Sex Conduct/Report (P)","Domestic Abuse-In Progress (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,137328,2022,6
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","22-145623","MP2022145623",2022-06-29,"12:37:00+00","2022/06/29 12:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0013XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,137334,2022,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","22-184091","MP2022184091",2022-08-13,"10:44:00+00","2022/08/09 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,137348,2022,8
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","22-184490","MP2022184490",2022-08-09,"22:12:00+00","2022/08/09 22:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,137352,2022,8
-10386742.502,5621029.8129,"Crime Offenses (NIBRS)","22-167723","MP2022167723",2022-07-22,"23:30:00+00","2022/07/22 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0017XX NEWTON AVE N",4,"Willard - Hay",5,44.99688,-93.3057,-10386742.5020372,5621029.81294324,1,137357,2022,7
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","22-146654","MP2022146654",2022-06-30,"14:44:00+00","2022/06/26 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,137369,2022,6
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","22-167884","MP2022167884",2022-07-23,"03:47:00+00","2022/07/23 03:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Sound of Shots Fired (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,137395,2022,7
-10380728.2868,5623593.7691,"Crime Offenses (NIBRS)","22-183455","MP2022183455",2022-08-08,"20:25:00+00","2022/08/06 23:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX LOWRY AVE NE",2,"Holland",1,45.01316,-93.25167,-10380728.2867585,5623593.76908081,1,137396,2022,8
-10382856.2053,5610876.4701,"Crime Offenses (NIBRS)","22-147146","MP2022147146",2022-07-01,"00:56:00+00","2022/07/01 00:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)~PD","Shooting (PFE)","0003XX 39TH ST E",3,"Central",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,137411,2022,7
-10383030.1174,5621330.9161,"Crime Offenses (NIBRS)","22-184789","MP2022184789",2022-08-10,"09:43:00+00","2022/08/10 09:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)","Officer Needs Help (P)","000XX BROADWAY ST NE",2,"St. Anthony West",3,44.99879,-93.27235,-10383030.1173755,5621330.91611838,1,137435,2022,8
-10382111.9567,5616628.986,"Crime Offenses (NIBRS)","22-162905","MP2022162905",2022-07-17,"20:32:00+00","2022/07/17 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Stabbing (PE)","0007XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2641,-10382111.9566572,5616628.98603257,3,137453,2022,7
-10386327.4343,5619679.9649,"Crime Offenses (NIBRS)","22-184248","MP2022184248",2022-08-09,"17:27:00+00","2022/08/09 17:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,137470,2022,8
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)","22-184351","MP2022184351",2022-08-09,"19:06:00+00","2022/08/09 19:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,3,137474,2022,8
-10383642.8908,5614949.0474,"Crime Offenses (NIBRS)","22-168094","MP2022168094",2022-07-23,"14:10:00+00","2022/07/23 10:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0024XX NICOLLET AVE",5,"Whittier",10,44.95824,-93.27785,-10383642.8907639,5614949.04736652,2,137492,2022,7
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","22-161520","MP2022161520",2022-07-16,"06:54:00+00","2022/07/16 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,137495,2022,7
-10383940.3066,5613393.4596,"Crime Offenses (NIBRS)","22-185397","MP2022185397",2022-08-11,"07:20:00+00","2022/08/10 21:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Sound of Shots Fired (P)","0001XX LAKE ST W",5,"Whittier",10,44.94835,-93.28052,-10383940.3065747,5613393.45964733,1,137505,2022,8
-10379764.1452,5624449.977,"Crime Offenses (NIBRS)","22-148788","MP2022148788",2022-07-02,"19:41:00+00","2022/07/02 19:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,137610,2022,7
-10382371.0415,5612723.2063,"Crime Offenses (NIBRS)","22-149346","MP2022149346",2022-07-03,"10:03:00+00","2022/07/03 10:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0032XX OAKLAND AVE",3,"Central",9,44.94409,-93.26643,-10382371.0414685,5612723.20634374,2,137615,2022,7
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","22-149425","MP2022149425",2022-07-03,"12:42:00+00","2022/07/03 12:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,137617,2022,7
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","22-185277","MP2022185277",2022-08-10,"19:22:00+00","2022/08/10 19:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,137636,2022,8
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","22-185346","MP2022185346",2022-08-10,"23:03:00+00","2022/08/10 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,2,137637,2022,8
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","22-163300","MP2022163300",2022-07-18,"12:11:00+00","2022/07/18 12:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,137649,2022,7
-10381235.8004,5614948.7957,"Crime Offenses (NIBRS)","22-151949","MP2022151949",2022-07-06,"01:08:00+00","2022/07/06 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)","Receive Information (P)","0024XX 13TH AVE S",3,"Midtown Phillips",9,44.95823,-93.25623,-10381235.8004272,5614948.79570897,1,137688,2022,7
-10380352.9246,5619441.0038,"Crime Offenses (NIBRS)","22-164972","MP2022164972",2022-07-20,"01:06:00+00","2022/07/19 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,137721,2022,7
-10384774.5664,5615229.7072,"Crime Offenses (NIBRS)","22-165021","MP2022165021",2022-07-20,"01:39:00+00","2022/07/20 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,3,137729,2022,7
-10387093.8513,5621327.7957,"Crime Offenses (NIBRS)","22-186586","MP2022186586",2022-08-12,"08:13:00+00","2022/08/12 08:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Slumper (P)","Slumper (P)","0022XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99877,-93.30885,-10387093.8512894,5621327.7957079,3,137742,2022,8
-10384943.9719,5623303.7658,"Crime Offenses (NIBRS)","22-187120","MP2022187120",2022-08-12,"19:53:00+00","2022/08/12 19:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)~PD","ShotSpotter Activation (P)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,137748,2022,8
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)","22-151031","MP2022151031",2022-07-05,"02:57:00+00","2022/07/05 01:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,137782,2022,7
