"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","23-054946","MP202354946",2023-03-07,"08:41:00+00","2023/03/07 08:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX STEVENS AVE",3,"Phillips West",6,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,131654,2023,3
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-046392","MP202346392",2023-02-26,"05:12:00+00","2023/02/26 01:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,131674,2023,2
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","23-045639","MP202345639",2023-02-25,"05:37:00+00","2023/02/25 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,131682,2023,2
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","23-058695","MP202358695",2023-03-11,"14:47:00+00","2023/03/11 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX 4TH ST NE",2,"Marshall Terrace",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,131759,2023,3
-93.288037557458,44.9564367857344,"Crime Offenses (NIBRS)","23-058778","MP202358778",2023-03-11,"16:04:00+00","2023/03/10 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)","Receive Information (P)","0025XX LYNDALE AVE S",5,"Whittier",10,44.95644,-93.28804,-10384776.8379865,5614665.95488514,1,131761,2023,3
-93.2223379091045,44.9662103443708,"Crime Offenses (NIBRS)","23-054815","MP202354815",2023-03-07,"00:51:00+00","2023/03/07 00:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0011XX YALE AVE",2,"Prospect Park - East River Road",2,44.96621,-93.22234,-10377463.1866167,5616203.56408108,1,131764,2023,3
-93.2833966325281,45.0065347473936,"Crime Offenses (NIBRS)","23-058311","MP202358311",2023-03-11,"00:44:00+00","2023/03/11 00:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0026XX 3RD ST N",4,"Hawthorne",5,45.00653,-93.2834,-10384260.2125761,5622550.30708647,2,131920,2023,3
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","23-049369","MP202349369",2023-03-01,"15:35:00+00","2023/03/01 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,131929,2023,3
-93.2625900048343,44.9564279852745,"Crime Offenses (NIBRS)","23-018919","MP202318919",2023-01-24,"17:22:00+00","2023/01/24 17:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0025XX CHICAGO AVE",3,"Midtown Phillips",9,44.95643,-93.26259,-10381944.0294104,5614664.57047208,1,131936,2023,1
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","23-061210","MP202361210",2023-03-14,"12:05:00+00","2023/03/14 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,131937,2023,3
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","23-061832","MP202361832",2023-03-15,"05:34:00+00","2023/03/15 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,131950,2023,3
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","23-021565","MP202321565",2023-01-27,"22:20:00+00","2023/01/27 22:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,2,131993,2023,1
-93.2676977339117,45.0308422329887,"Crime Offenses (NIBRS)","23-049855","MP202349855",2023-03-02,"03:18:00+00","2023/03/02 02:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,132040,2023,3
-93.24828175038,44.9733270038272,"Crime Offenses (NIBRS)","23-049892","MP202349892",2023-03-02,"05:23:00+00","2023/03/02 05:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Traffic Law Enforcement (P)","Suspicious Vehicle (P)","0014XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97333,-93.24828,-10380351.2418054,5617323.3458145,1,132042,2023,3
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","23-050168","MP202350168",2023-03-02,"14:54:00+00","2023/03/02 14:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,132050,2023,3
-93.2655719166059,44.9727501755809,"Crime Offenses (NIBRS)","23-057482","MP202357482",2023-03-10,"01:38:00+00","2023/03/10 01:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0005XX 8TH ST S",1,"Elliot Park",6,44.97275,-93.26557,-10382275.9742799,5617232.57871527,1,132072,2023,3
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","23-057635","MP202357635",2023-03-10,"13:16:00+00","2023/03/10 08:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Drowning (PFE)~FIRE","Domestic Abuse Report Only (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,132077,2023,3
-93.2880953290122,45.0284585509471,"Crime Offenses (NIBRS)","23-050403","MP202350403",2023-03-02,"18:03:00+00","2023/03/02 18:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0040XX LYNDALE AVE N",4,"Webber - Camden",4,45.02846,-93.2881,-10384783.2690732,5626002.81576368,1,132084,2023,3
-93.2514259517907,44.9828342247673,"Crime Offenses (NIBRS)","23-050579","MP202350579",2023-03-03,"00:29:00+00","2023/03/02 23:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Behavioral Crisis Welfare Ck","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,132087,2023,3
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","23-059832","MP202359832",2023-03-12,"20:28:00+00","2023/03/12 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse Report Only (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,132119,2023,3
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","23-059988","MP202359988",2023-03-12,"23:56:00+00","2023/03/12 23:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Suspicious Person (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,132122,2023,3
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","23-024266","MP202324266",2023-01-31,"12:21:00+00","2023/01/28 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,132127,2023,1
-93.2671251163085,44.948351618811,"Crime Offenses (NIBRS)","23-051267","MP202351267",2023-03-03,"16:30:00+00","2023/03/03 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0006XX LAKE ST E",3,"Central",9,44.94835,-93.26713,-10382448.8757396,5613394.16710769,2,132140,2023,3
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-051723","MP202351723",2023-03-04,"02:39:00+00","2023/03/04 00:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,132143,2023,3
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","23-024784","MP202324784",2023-01-31,"21:44:00+00","2023/01/31 21:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,132153,2023,1
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","23-052274","MP202352274",2023-03-04,"16:45:00+00","2023/03/04 16:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,132187,2023,3
-93.3143759576708,44.899777657936,"Crime Offenses (NIBRS)","23-061449","MP202361449",2023-03-14,"19:35:00+00","2023/03/14 14:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0027XX 57TH ST W",5,"Armatage",13,44.89978,-93.31438,-10387708.8152588,5605757.30504362,1,132226,2023,3
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","23-053004","MP202353004",2023-03-05,"10:48:00+00","2023/03/05 07:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,132246,2023,3
-93.2719634100894,44.9816549714222,"Crime Offenses (NIBRS)","23-053610","MP202353610",2023-03-06,"00:11:00+00","2023/03/06 00:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing Report Only (P)","0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,1,132253,2023,3
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","23-055145","MP202355145",2023-03-07,"14:34:00+00","2023/03/07 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)","Assault Report Only (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,132267,2023,3
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","23-025872","MP202325872",2023-02-02,"08:31:00+00","2023/02/02 08:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,132296,2023,2
-93.275343401296,44.952841454132,"Crime Offenses (NIBRS)","23-026259","MP202326259",2023-02-02,"23:58:00+00","2023/02/02 23:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)~PD","Threats (P)","0027XX STEVENS AVE",5,"Whittier",10,44.95284,-93.27534,-10383363.7310061,5614100.39111423,1,132301,2023,2
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-066091","MP202366091",2023-03-19,"20:40:00+00","2023/03/19 18:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,132325,2023,3
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","23-026741","MP202326741",2023-02-03,"08:37:00+00","2023/02/03 07:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,132331,2023,2
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","23-066563","MP202366563",2023-03-20,"09:38:00+00","2023/03/20 09:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Retrieve Prop/Dom Situation(P)~PD","Recover Property (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,132343,2023,3
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","23-060684","MP202360684",2023-03-13,"19:58:00+00","2023/03/13 19:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0015XX LAUREL AVE",1,"North Loop",5,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,132349,2023,3
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","23-066941","MP202366941",2023-03-20,"17:37:00+00","2023/03/20 17:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,2,132369,2023,3
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","23-067192","MP202367192",2023-03-20,"11:30:00+00","2023/03/20 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Domestic Abuse-In Progress (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,132373,2023,3
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","23-067389","MP202367389",2023-03-21,"06:00:00+00","2023/03/21 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,132376,2023,3
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","23-067629","MP202367629",2023-03-21,"14:00:00+00","2023/03/21 13:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,132380,2023,3
-93.2762383811355,44.9871716457405,"Crime Offenses (NIBRS)","23-055154","MP202355154",2023-03-07,"13:19:00+00","2023/03/06 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0006XX WASHINGTON AVE N",1,"North Loop",3,44.98717,-93.27624,-10383463.3596553,5619502.15039741,1,132424,2023,3
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-055927","MP202355927",2023-03-08,"11:10:00+00","2023/03/08 06:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,132442,2023,3
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","23-056852","MP202356852",2023-03-09,"12:39:00+00","2023/03/09 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Domestic (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,132452,2023,3
-93.2638676624932,44.954637514957,"Crime Offenses (NIBRS)","23-032678","MP202332678",2023-02-09,"21:09:00+00","2023/02/09 21:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0026XX COLUMBUS AVE",3,"Phillips West",6,44.95464,-93.26387,-10382086.2575905,5614382.91613808,1,132462,2023,2
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","23-073151","MP202373151",2023-03-27,"12:00:00+00","2023/03/27 09:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,132490,2023,3
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-066679","MP202366679",2023-03-20,"12:17:00+00","2023/03/20 09:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Attempted Suicide (PE)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,132495,2023,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","23-048830","MP202348830",2023-02-28,"21:26:00+00","2023/02/28 21:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,132506,2023,2
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","23-076809","MP202376809",2023-03-31,"02:17:00+00","2023/03/31 00:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Domestic Abuse-In Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,132535,2023,3
0,0,"Crime Offenses (NIBRS)","23-079490","MP202379490",2023-04-02,"19:31:00+00","2023/04/02 19:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","No Address",4,"Shingle Creek",NA,0,0,0,0,1,132553,2023,4
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","23-058226","MP202358226",2023-03-11,"00:36:00+00","2023/03/10 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,132554,2023,3
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-051579","MP202351579",2023-03-03,"21:49:00+00","2023/03/03 21:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Auto Theft (P)","Assault in Progress (P)","0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,132560,2023,3
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","23-051616","MP202351616",2023-03-03,"23:42:00+00","2023/03/02 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,132563,2023,3
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-051823","MP202351823",2023-03-04,"03:47:00+00","2023/03/04 02:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,132567,2023,3
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-070171","MP202370171",2023-03-24,"05:28:00+00","2023/03/24 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,132574,2023,3
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","23-067799","MP202367799",2023-03-21,"17:45:00+00","2023/03/21 15:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Motor Vehicle Chase (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,132577,2023,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","23-068394","MP202368394",2023-03-22,"12:41:00+00","2023/03/22 10:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,132599,2023,3
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","23-063874","MP202363874",2023-03-17,"15:01:00+00","2023/03/14 15:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Neighbor Trouble (P)","Assault Report Only (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,132610,2023,3
-93.263832585078,44.9639668885328,"Crime Offenses (NIBRS)","23-057570","MP202357570",2023-03-10,"07:45:00+00","2023/01/31 04:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Threats (P)","Threats (P)","0018XX COLUMBUS AVE",3,"Ventura Village",6,44.96397,-93.26383,-10382082.3527973,5615850.59286254,1,132624,2023,3
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","23-056180","MP202356180",2023-03-08,"18:38:00+00","2023/03/08 17:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,132669,2023,3
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","23-056633","MP202356633",2023-03-09,"01:52:00+00","2023/03/09 01:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,132675,2023,3
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","23-061793","MP202361793",2023-03-15,"04:08:00+00","2023/03/15 02:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Stabbing (PE)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,132686,2023,3
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","23-057674","MP202357674",2023-03-10,"10:00:00+00","2023/03/10 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Motor Vehicle Chase (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,2,132696,2023,3
-93.2734835311284,44.9483547881601,"Crime Offenses (NIBRS)","23-030638","MP202330638",2023-02-07,"14:48:00+00","2023/02/07 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0002XX LAKE ST E",3,"Central",8,44.94835,-93.27348,-10383156.6911799,5613394.66556264,1,132711,2023,2
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","23-032249","MP202332249",2023-02-09,"14:16:00+00","2023/02/09 12:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Shooting (PFE)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,2,132722,2023,2
-93.2715070012464,44.9792772742834,"Crime Offenses (NIBRS)","23-071256","MP202371256",2023-03-25,"05:59:00+00","2023/03/25 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","000XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,132759,2023,3
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","23-058499","MP202358499",2023-03-11,"07:50:00+00","2023/03/11 07:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,132767,2023,3
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","23-058692","MP202358692",2023-03-11,"15:05:00+00","2023/03/11 13:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,132769,2023,3
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","23-065856","MP202365856",2023-03-19,"14:19:00+00","2023/03/19 13:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,132777,2023,3
-93.3160465833507,45.026813173086,"Crime Offenses (NIBRS)","23-071979","MP202371979",2023-03-25,"22:56:00+00","2023/03/25 22:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Assault in Progress (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,2,132828,2023,3
-93.2932369856612,44.9438254380899,"Crime Offenses (NIBRS)","23-036923","MP202336923",2023-02-14,"20:30:00+00","2023/02/14 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,132843,2023,2
-93.27188308633,44.9800647037917,"Crime Offenses (NIBRS)","23-064614","MP202364614",2023-03-18,"02:55:00+00","2023/03/18 02:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,132864,2023,3
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","23-072415","MP202372415",2023-03-26,"14:11:00+00","2023/03/26 12:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,132871,2023,3
