"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384435.9647,5612003.1171,"Crime Offenses (NIBRS)",NA,"20-119076","MP2020119076",2020-05-05,"13:48:00+00","2020/05/05 10:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,141534,2020,5
-10377757.8172,5617190.9076,"Crime Offenses (NIBRS)","No","20-161232","MP2020161232",2020-06-16,"06:48:00+00","2020/06/16 05:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,141541,2020,6
-10382862.2522,5612012.0733,"Crime Offenses (NIBRS)",NA,"20-128880","MP2020128880",2020-05-14,"21:50:00+00","2020/05/14 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,141554,2020,5
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)",NA,"20-156215","MP2020156215",2020-06-09,"20:20:00+00","2020/06/09 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,141570,2020,6
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","No","20-156270","MP2020156270",2020-06-10,"00:22:00+00","2020/06/09 21:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,2,141571,2020,6
0,0,"Crime Offenses (NIBRS)",NA,"20-156305","MP2020156305",2020-06-06,"21:00:00+00","2020/06/06 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,141572,2020,6
-10379950.8938,5623235.4006,"Crime Offenses (NIBRS)",NA,"20-156543","MP2020156543",2020-06-10,"09:34:00+00","2020/05/28 23:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,141577,2020,6
-10386432.5707,5621799.3839,"Crime Offenses (NIBRS)",NA,"20-156292","MP2020156292",2020-06-10,"00:53:00+00","2020/06/09 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX ILION AVE N",4,"Jordan",5,45.00177,-93.30291,-10386432.5706513,5621799.38385658,1,141583,2020,6
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","No","20-165271","MP2020165271",2020-06-20,"22:48:00+00","2020/06/20 21:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,141623,2020,6
-10385916.9402,5613466.4264,"Crime Offenses (NIBRS)","No","20-165292","MP2020165292",2020-06-21,"03:18:00+00","2020/06/21 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Police Event (P)","Police Event (P)","0029XX HENNEPIN AVE",5,"Lowry Hill East",10,44.94881,-93.29828,-10385916.9401957,5613466.42636728,11,141624,2020,6
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","No","20-165570","MP2020165570",2020-06-21,"04:00:00+00","2020/06/21 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0016XX HILLSIDE AVE N",4,"Near - North",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,141626,2020,6
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)","No","20-162497","MP2020162497",2020-06-17,"18:58:00+00","2020/06/17 17:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Emotionally Disturb Person (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,141661,2020,6
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","20-162758","MP2020162758",2020-06-17,"23:08:00+00","2020/06/17 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,141664,2020,6
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","No","20-162854","MP2020162854",2020-06-18,"03:07:00+00","2020/06/18 00:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,141665,2020,6
-10384806.5592,5605334.0866,"Crime Offenses (NIBRS)","No","20-162955","MP2020162955",2020-06-18,"05:24:00+00","2020/06/18 04:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0058XX LYNDALE AVE S",5,"Windom",11,44.89708,-93.2883,-10384806.5591751,5605334.08662561,1,141667,2020,6
-10384448.4883,5608585.9602,"Crime Offenses (NIBRS)","No","20-163052","MP2020163052",2020-06-18,"10:06:00+00","2020/06/09 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Theft - Report Only (P)","Theft - Report Only (P)","0004XX 47TH ST W",5,"King Field",11,44.91777,-93.28509,-10384448.4883214,5608585.96015257,1,141670,2020,6
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","20-157993","MP2020157993",2020-06-12,"01:05:00+00","2020/06/12 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,142539,2020,6
-10383559.0709,5617168.6356,"Crime Offenses (NIBRS)",NA,"20-127773","MP2020127773",2020-05-14,"00:30:00+00","2020/05/13 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 12TH ST S",1,"Downtown West",7,44.97234,-93.2771,-10383559.0709442,5617168.63563642,1,142550,2020,5
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)","No","20-158349","MP2020158349",2020-06-12,"16:20:00+00","2020/06/08 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,142555,2020,6
-10383364.1649,5617992.9622,"Crime Offenses (NIBRS)","No","20-158545","MP2020158545",2020-06-12,"23:15:00+00","2020/06/10 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX HENNEPIN AVE",1,"Downtown West",7,44.97758,-93.27535,-10383364.1649281,5617992.96218687,1,142558,2020,6
-10382731.6784,5613394.0808,"Crime Offenses (NIBRS)","No","20-158434","MP2020158434",2020-06-12,"19:17:00+00","2020/05/30 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Business - Report (P)","Burglary Business - Report (P)","0004XX LAKE ST E",3,"Central",8,44.94835,-93.26967,-10382731.6784316,5613394.08083533,1,142563,2020,6
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","No","20-159675","MP2020159675",2020-06-14,"05:54:00+00","2020/06/14 01:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,5,142602,2020,6
-10379588.8749,5618602.8674,"Crime Offenses (NIBRS)",NA,"20-123643","MP2020123643",2020-05-09,"19:30:00+00","2020/05/09 17:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,142628,2020,5
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)","No","20-160118","MP2020160118",2020-06-14,"19:39:00+00","2020/06/14 18:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,142643,2020,6
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","No","20-159438","MP2020159438",2020-06-13,"21:33:00+00","2020/06/13 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,142648,2020,6
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","No","20-159822","MP2020159822",2020-06-14,"10:26:00+00","2020/06/14 09:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,142672,2020,6
-10384633.4545,5615228.842,"Crime Offenses (NIBRS)","No","20-160633","MP2020160633",2020-06-15,"13:22:00+00","2020/06/15 12:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0023XX GARFIELD AVE",5,"Whittier",10,44.96001,-93.28675,-10384633.4545449,5615228.84203814,1,142679,2020,6
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","Yes","20-159767","MP2020159767",2020-06-14,"06:01:00+00","2020/06/14 04:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,142696,2020,6
-10379310.2843,5612969.4073,"Crime Offenses (NIBRS)",NA,"20-153843","MP2020153843",2020-06-06,"17:47:00+00","2020/06/06 17:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX 23RD AVE S",3,"Corcoran",9,44.94565,-93.23893,-10379310.2843344,5612969.4072938,1,142699,2020,6
-10382236.3765,5607898.9544,"Crime Offenses (NIBRS)",NA,"20-153360","MP2020153360",2020-06-06,"01:01:00+00","2020/06/05 23:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX PARK AVE",3,"Field",8,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,142704,2020,6
-10382731.6784,5613394.0808,"Crime Offenses (NIBRS)","No","20-153817","MP2020153817",2020-06-06,"17:11:00+00","2020/06/06 16:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0004XX LAKE ST E",3,"Central",8,44.94835,-93.26967,-10382731.6784316,5613394.08083533,3,142708,2020,6
-10380388.2522,5614666.2438,"Crime Offenses (NIBRS)",NA,"20-154624","MP2020154624",2020-06-07,"18:54:00+00","2020/06/07 17:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 18TH AVE S",3,"East Phillips",9,44.95644,-93.24861,-10380388.2521812,5614666.24381882,1,144714,2020,6
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)",NA,"20-154418","MP2020154418",2020-06-07,"13:09:00+00","2020/06/06 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,144722,2020,6
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)",NA,"20-129770","MP2020129770",2020-05-16,"03:10:00+00","2020/05/15 18:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,3,144737,2020,5
-10377834.9895,5616647.4395,"Crime Offenses (NIBRS)","No","20-160172","MP2020160172",2020-06-14,"22:01:00+00","2020/06/14 19:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX ONTARIO ST SE",2,"Prospect Park - East River Road",2,44.96903,-93.22568,-10377834.9895334,5616647.43952563,1,144747,2020,6
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)",NA,"20-154753","MP2020154753",2020-06-07,"22:08:00+00","2020/06/07 20:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,144755,2020,6
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","Yes","20-154926","MP2020154926",2020-06-08,"03:13:00+00","2020/06/07 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,144758,2020,6
-10384022.938,5617047.079,"Crime Offenses (NIBRS)","No","20-161054","MP2020161054",2020-06-16,"00:42:00+00","2020/06/15 22:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,144811,2020,6
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","No","20-161367","MP2020161367",2020-06-16,"11:53:00+00","2020/06/16 10:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,144815,2020,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","20-161930","MP2020161930",2020-06-17,"04:02:00+00","2020/06/16 23:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,3,144820,2020,6
-10386684.4154,5618622.2209,"Crime Offenses (NIBRS)",NA,"20-155667","MP2020155667",2020-06-09,"03:19:00+00","2020/06/09 00:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 4TH AVE N",4,"Harrison",5,44.98158,-93.30517,-10386684.4154032,5618622.22093986,1,144865,2020,6
-10378539.2383,5623849.1025,"Crime Offenses (NIBRS)","No","20-161845","MP2020161845",2020-06-16,"22:49:00+00","2020/06/16 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX ARTHUR ST NE",2,"Audubon Park",1,45.01478,-93.232,-10378539.2383494,5623849.102511,1,144871,2020,6
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","No","20-162365","MP2020162365",2020-06-17,"17:07:00+00","2020/06/17 14:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Attempted Suicide (PE)","Attempted Suicide (PE)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,144876,2020,6
-10382092.3994,5613676.6806,"Crime Offenses (NIBRS)","No","20-161855","MP2020161855",2020-06-16,"23:23:00+00","2020/06/16 22:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,1,144886,2020,6
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","20-162385","MP2020162385",2020-06-17,"15:15:00+00","2020/06/17 15:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,145549,2020,6
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)",NA,"20-130458","MP2020130458",2020-05-16,"07:32:00+00","2020/05/16 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,145560,2020,5
-10380388.2522,5614666.2438,"Crime Offenses (NIBRS)","No","20-156925","MP2020156925",2020-06-10,"22:58:00+00","2020/06/10 19:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0025XX 18TH AVE S",3,"East Phillips",9,44.95644,-93.24861,-10380388.2521812,5614666.24381882,1,145578,2020,6
-10385497.4552,5626896.221,"Crime Offenses (NIBRS)","No","20-163416","MP2020163416",2020-06-18,"19:52:00+00","2020/06/18 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0043XX EMERSON AVE N",4,"Webber - Camden",4,45.03413,-93.29451,-10385497.4551673,5626896.2209642,2,145607,2020,6
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)","No","20-157032","MP2020157032",2020-06-10,"23:34:00+00","2020/06/10 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Assault in Progress (P)","0016XX 22ND ST E",3,"Seward",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,145617,2020,6
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","No","20-157168","MP2020157168",2020-06-11,"04:23:00+00","2020/06/11 02:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,145620,2020,6
-10377106.2008,5610456.6807,"Crime Offenses (NIBRS)","No","20-158009","MP2020158009",2020-06-12,"02:49:00+00","2020/06/12 00:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0040XX 37TH AVE S",3,"Hiawatha",12,44.92967,-93.21913,-10377106.2007888,5610456.68071705,3,145625,2020,6
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"20-131631","MP2020131631",2020-05-17,"19:05:00+00","2020/05/17 18:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,145639,2020,5
-10380667.661,5610437.6975,"Crime Offenses (NIBRS)","No","20-156811","MP2020156811",2020-06-10,"23:30:00+00","2020/06/10 17:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Tenant Trouble (P)","Fight (P)","0040XX 16TH AVE S",3,"Bancroft",8,44.92955,-93.25112,-10380667.660975,5610437.69747631,1,145672,2020,6
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","No","20-163795","MP2020163795",2020-06-19,"10:57:00+00","2020/06/19 06:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,145705,2020,6
-10380467.2267,5613396.9347,"Crime Offenses (NIBRS)","No","20-162718","MP2020162718",2020-06-18,"00:14:00+00","2020/06/17 21:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,145711,2020,6
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","No","20-157779","MP2020157779",2020-06-11,"22:18:00+00","2020/06/11 20:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,2,147324,2020,6
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","No","20-157995","MP2020157995",2020-06-12,"01:40:00+00","2020/06/12 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Shooting (PFE)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,3,147327,2020,6
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","No","20-163764","MP2020163764",2020-06-19,"05:27:00+00","2020/06/19 05:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,147343,2020,6
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)",NA,"20-133888","MP2020133888",2020-05-19,"20:15:00+00","2020/05/19 20:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,147388,2020,5
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","Yes","20-164314","MP2020164314",2020-06-20,"00:44:00+00","2020/06/19 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,147403,2020,6
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","20-159578","MP2020159578",2020-06-14,"00:18:00+00","2020/06/13 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Robbery of Person (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,147417,2020,6
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","No","20-158752","MP2020158752",2020-06-13,"00:55:00+00","2020/06/12 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,147424,2020,6
-10383247.0887,5618496.4155,"Crime Offenses (NIBRS)","Yes","20-164684","MP2020164684",2020-06-20,"04:35:00+00","2020/06/20 02:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,147427,2020,6
-10383901.7129,5619165.876,"Crime Offenses (NIBRS)","No","20-159149","MP2020159149",2020-06-13,"14:15:00+00","2020/06/13 13:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0006XX 5TH ST N",1,"North Loop",5,44.98504,-93.28018,-10383901.7129046,5619165.87596507,1,147436,2020,6
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)","Yes","20-159886","MP2020159886",2020-06-14,"13:59:00+00","2020/06/13 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,147440,2020,6
-10384686.0972,5623018.4563,"Crime Offenses (NIBRS)","No","20-160088","MP2020160088",2020-06-14,"19:09:00+00","2020/06/14 17:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0006XX 29TH AVE N",4,"Hawthorne",5,45.00951,-93.28722,-10384686.0972243,5623018.45627519,2,147446,2020,6
-10381611.8366,5617659.9409,"Crime Offenses (NIBRS)","Yes","20-159650","MP2020159650",2020-06-14,"01:41:00+00","2020/06/14 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Person with a Gun (P)","0007XX 4TH ST S",1,"Downtown East",3,44.97547,-93.25961,-10381611.8366125,5617659.94087851,1,147459,2020,6
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","20-159756","MP2020159756",2020-06-14,"05:15:00+00","2020/06/14 04:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,147460,2020,6
-10380668.5365,5611012.6141,"Crime Offenses (NIBRS)","No","20-160536","MP2020160536",2020-06-15,"11:32:00+00","2020/06/15 10:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Stabbing (PE)","0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,147472,2020,6
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","No","20-160590","MP2020160590",2020-06-15,"15:33:00+00","2020/06/15 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,147474,2020,6
-10386790.0536,5605245.3412,"Crime Offenses (NIBRS)","No","20-164759","MP2020164759",2020-06-20,"07:32:00+00","2020/06/20 06:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,147477,2020,6
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","No","20-165043","MP2020165043",2020-06-21,"01:51:00+00","2020/06/20 16:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,147483,2020,6
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","20-165406","MP2020165406",2020-06-21,"01:08:00+00","2020/06/20 23:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,2,147486,2020,6
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","No","20-161334","MP2020161334",2020-06-16,"10:04:00+00","2020/06/16 10:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,149102,2020,6
