"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","23-292548","MP2023292548",2023-10-31,"22:10:00+00","2023/10/31 21:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,204422,2023,10
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)","23-293426","MP2023293426",2023-11-01,"20:15:00+00","2023/11/01 20:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,204433,2023,11
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","23-303584","MP2023303584",2023-11-12,"19:48:00+00","2023/11/12 18:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,204436,2023,11
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","23-298251","MP2023298251",2023-11-06,"23:35:00+00","2023/11/06 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,204465,2023,11
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)","23-298976","MP2023298976",2023-11-07,"19:20:00+00","2023/11/07 18:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,204480,2023,11
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","23-268844","MP2023268844",2023-10-06,"05:31:00+00","2023/10/06 05:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,204491,2023,10
-10382523.9146,5604756.6003,"Crime Offenses (NIBRS)","23-300129","MP2023300129",2023-11-09,"01:53:00+00","2023/11/09 01:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0060XX PORTLAND AVE",3,"Diamond Lake",11,44.89341,-93.2678,-10382523.9146131,5604756.60033665,1,204513,2023,11
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","23-302119","MP2023302119",2023-11-11,"02:30:00+00","2023/11/11 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)~PD","Domestic Abuse-In Progress (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,204518,2023,11
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","23-302164","MP2023302164",2023-11-11,"05:05:00+00","2023/11/11 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,204520,2023,11
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","23-302383","MP2023302383",2023-11-11,"14:06:00+00","2023/11/11 12:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,204537,2023,11
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","23-302560","MP2023302560",2023-11-11,"18:48:00+00","2023/11/11 16:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,2,204540,2023,11
-10385196.9129,5624296.5416,"Crime Offenses (NIBRS)","23-302964","MP2023302964",2023-11-11,"22:55:00+00","2023/11/11 22:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0034XX COLFAX AVE N",4,"McKinley",4,45.01762,-93.29181,-10385196.9128784,5624296.54159913,1,204544,2023,11
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","23-303865","MP2023303865",2023-11-13,"05:45:00+00","2023/11/13 03:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,204549,2023,11
-10380729.4955,5623232.81,"Crime Offenses (NIBRS)","23-297803","MP2023297803",2023-11-06,"14:09:00+00","2023/10/10 14:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,204558,2023,11
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","23-273189","MP2023273189",2023-10-10,"23:41:00+00","2023/10/10 23:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,2,204560,2023,10
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","23-273286","MP2023273286",2023-10-11,"02:59:00+00","2023/10/11 02:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse Report Only (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,204562,2023,10
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","23-299240","MP2023299240",2023-11-08,"04:33:00+00","2023/11/08 03:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,204577,2023,11
-10386602.8178,5621029.4904,"Crime Offenses (NIBRS)","23-305498","MP2023305498",2023-11-15,"08:36:00+00","2023/11/14 21:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0017XX MORGAN AVE N",4,"Willard - Hay",5,44.99687,-93.30444,-10386602.8177755,5621029.49043249,3,204601,2023,11
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","23-303674","MP2023303674",2023-11-12,"22:36:00+00","2023/11/12 20:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Domestic Abuse-In Progress (P)","0007XX 32ND ST E",3,"Powderhorn Park",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,204609,2023,11
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","23-303715","MP2023303715",2023-11-12,"22:38:00+00","2023/11/12 21:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,204611,2023,11
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","23-303754","MP2023303754",2023-11-13,"00:17:00+00","2023/11/12 22:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0031XX ALDRICH AVE S",5,"Whittier",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,204613,2023,11
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","23-293839","MP2023293839",2023-11-02,"10:16:00+00","2023/11/02 10:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,2,204643,2023,11
-10380455.5065,5609458.1773,"Crime Offenses (NIBRS)","23-300105","MP2023300105",2023-11-09,"01:48:00+00","2023/11/08 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0017XX 44TH ST E",3,"Ericsson",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,204648,2023,11
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","23-294157","MP2023294157",2023-11-02,"16:34:00+00","2023/11/02 16:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","On Site (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,204668,2023,11
-10383363.731,5614100.3911,"Crime Offenses (NIBRS)","23-301571","MP2023301571",2023-11-10,"14:39:00+00","2023/11/10 14:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0027XX STEVENS AVE",5,"Whittier",10,44.95284,-93.27534,-10383363.7310061,5614100.39111423,2,204671,2023,11
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","23-301965","MP2023301965",2023-11-10,"23:21:00+00","2023/11/10 23:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,2,204677,2023,11
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","23-305254","MP2023305254",2023-11-14,"18:32:00+00","2023/11/14 16:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Person with a Gun (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,6,204683,2023,11
-10385201.9904,5614665.6447,"Crime Offenses (NIBRS)","23-293130","MP2023293130",2023-11-01,"14:48:00+00","2023/11/01 00:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,204686,2023,11
-10386684.2967,5618493.9101,"Crime Offenses (NIBRS)","23-305388","MP2023305388",2023-11-14,"19:53:00+00","2003/11/04 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0019XX GLENWOOD AVE",4,"Harrison",5,44.98077,-93.30517,-10386684.2967322,5618493.91010935,1,204687,2023,11
-10384856.738,5621558.4726,"Crime Offenses (NIBRS)","23-303081","MP2023303081",2023-11-12,"02:58:00+00","2023/11/12 02:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0007XX 21ST AVE N",4,"Hawthorne",5,45.00023,-93.28876,-10384856.7380175,5621558.47260638,1,204716,2023,11
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)","23-294613","MP2023294613",2023-11-03,"11:29:00+00","2023/11/03 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Overdose - Accidental~EMS","Domestic Abuse Report Only (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,204721,2023,11
-10382507.8856,5615938.321,"Crime Offenses (NIBRS)","23-294708","MP2023294708",2023-11-03,"04:40:00+00","2023/11/03 04:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0018XX PORTLAND AVE",3,"Ventura Village",6,44.96452,-93.26766,-10382507.8855961,5615938.32100898,2,204723,2023,11
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","23-305618","MP2023305618",2023-11-15,"00:50:00+00","2023/11/15 00:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,204724,2023,11
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","23-296228","MP2023296228",2023-11-04,"17:22:00+00","2023/11/04 17:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,204764,2023,11
-10384776.838,5614665.9549,"Crime Offenses (NIBRS)","23-265439","MP2023265439",2023-10-02,"16:30:00+00","2023/10/02 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)~PD","Shooting (PFE)","0025XX LYNDALE AVE S",5,"Whittier",10,44.95644,-93.28804,-10384776.8379865,5614665.95488514,1,204821,2023,10
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","23-296958","MP2023296958",2023-11-05,"17:35:00+00","2023/11/05 14:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,204829,2023,11
-10380530.2065,5614665.6904,"Crime Offenses (NIBRS)","23-265829","MP2023265829",2023-10-03,"00:43:00+00","2023/10/02 22:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,204833,2023,10
-10382858.1194,5611444.6478,"Crime Offenses (NIBRS)","23-308058","MP2023308058",2023-11-17,"21:35:00+00","2023/11/17 17:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,204853,2023,11
-10387030.8836,5624886.0742,"Crime Offenses (NIBRS)","23-307924","MP2023307924",2023-11-17,"15:27:00+00","2023/11/17 14:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0036XX PENN AVE N",4,"Cleveland",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,1,204890,2023,11
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","23-308157","MP2023308157",2023-11-17,"21:53:00+00","2023/11/17 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,204892,2023,11
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","23-309261","MP2023309261",2023-11-18,"21:59:00+00","2023/11/18 21:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,204901,2023,11
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","23-304742","MP2023304742",2023-11-14,"00:51:00+00","2023/11/14 00:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,204906,2023,11
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","23-305060","MP2023305060",2023-11-14,"13:54:00+00","2023/11/14 12:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"Ventura Village",6,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,204908,2023,11
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","23-275992","MP2023275992",2023-10-14,"02:33:00+00","2023/10/14 01:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 25TH AVE S",3,"Seward",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,204912,2023,10
-10382316.5644,5618716.6342,"Crime Offenses (NIBRS)","23-276289","MP2023276289",2023-10-14,"12:16:00+00","2023/10/14 12:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist-Public (UM)~PD","Assault in Progress (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,204918,2023,10
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","23-308547","MP2023308547",2023-11-18,"04:03:00+00","2023/11/18 04:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,204920,2023,11
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","23-267616","MP2023267616",2023-10-04,"20:52:00+00","2023/10/04 20:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,204936,2023,10
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","23-307535","MP2023307535",2023-11-17,"01:14:00+00","2023/11/17 01:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,204982,2023,11
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","23-308468","MP2023308468",2023-11-18,"02:04:00+00","2023/11/18 02:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,2,204988,2023,11
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","23-309869","MP2023309869",2023-11-19,"15:40:00+00","2023/11/19 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Assault in Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,204994,2023,11
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","23-277916","MP2023277916",2023-10-16,"10:50:00+00","2023/10/16 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,205001,2023,10
-10381515.1809,5616955.0015,"Crime Offenses (NIBRS)","23-299204","MP2023299204",2023-11-08,"01:28:00+00","2023/11/08 01:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0007XX 10TH AVE S",1,"Elliot Park",6,44.97099,-93.25874,-10381515.1808645,5616955.00146079,1,205025,2023,11
-10386321.21,5623742.4949,"Crime Offenses (NIBRS)","23-299403","MP2023299403",2023-11-08,"13:06:00+00","2023/11/07 21:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0032XX KNOX AVE N",4,"Folwell",4,45.01411,-93.30191,-10386321.2100256,5623742.49493276,3,205027,2023,11
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","23-299920","MP2023299920",2023-11-08,"21:38:00+00","2023/11/08 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,205032,2023,11
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","23-270217","MP2023270217",2023-10-07,"23:26:00+00","2023/10/07 17:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0029XX STEVENS AVE",5,"Whittier",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,205037,2023,10
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","23-270346","MP2023270346",2023-10-07,"19:50:00+00","2023/10/07 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,205039,2023,10
-10382851.4189,5617991.5605,"Crime Offenses (NIBRS)","23-309455","MP2023309455",2023-11-19,"02:04:00+00","2023/11/19 02:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","000XX 6TH ST S",1,"Downtown West",7,44.97757,-93.27074,-10382851.4188878,5617991.56048136,1,205047,2023,11
-10384446.9452,5609440.4604,"Crime Offenses (NIBRS)","23-310265","MP2023310265",2023-11-20,"02:34:00+00","2023/11/19 23:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX 44TH ST W",5,"King Field",8,44.92321,-93.28507,-10384446.9451611,5609440.46035512,1,205055,2023,11
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","23-309414","MP2023309414",2023-11-19,"00:28:00+00","2023/11/19 00:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,205062,2023,11
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","23-310359","MP2023310359",2023-11-20,"03:07:00+00","2023/11/20 03:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,205082,2023,11
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","23-310858","MP2023310858",2023-11-20,"18:30:00+00","2023/11/20 15:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,205101,2023,11
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","23-311048","MP2023311048",2023-11-20,"20:27:00+00","2023/11/20 20:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,205132,2023,11
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","23-311250","MP2023311250",2023-11-21,"03:20:00+00","2023/11/21 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,205137,2023,11
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","23-295544","MP2023295544",2023-11-04,"01:47:00+00","2023/11/04 00:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,205139,2023,11
-10381831.5913,5622981.8129,"Crime Offenses (NIBRS)","23-279171","MP2023279171",2023-10-17,"22:05:00+00","2023/10/17 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX 4TH ST NE",2,"Bottineau",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,205173,2023,10
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","23-311128","MP2023311128",2023-11-21,"00:10:00+00","2023/11/20 21:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,205179,2023,11
-10386461.6321,5623175.4331,"Crime Offenses (NIBRS)","23-302860","MP2023302860",2023-11-11,"22:23:00+00","2023/11/11 22:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0029XX LOGAN AVE N",4,"Jordan",5,45.0105,-93.30317,-10386461.6321038,5623175.43312407,1,205186,2023,11
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","23-303012","MP2023303012",2023-11-12,"01:37:00+00","2023/11/12 01:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,3,205190,2023,11
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","23-301468","MP2023301468",2023-11-10,"12:22:00+00","2023/11/10 12:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,205205,2023,11
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","23-271299","MP2023271299",2023-10-08,"20:30:00+00","2023/10/08 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",5,"Whittier",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,205212,2023,10
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","23-271397","MP2023271397",2023-10-09,"00:25:00+00","2023/10/08 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,205214,2023,10
-10386889.288,5624884.6582,"Crime Offenses (NIBRS)","23-311920","MP2023311920",2023-11-21,"19:25:00+00","2023/11/21 19:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0036XX OLIVER AVE N",4,"Folwell",4,45.02136,-93.30701,-10386889.288045,5624884.65820386,1,205229,2023,11
