"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","22-122440","MP2022122440",2022-06-05,"00:09:00+00","2022/06/04 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,146886,2022,6
-93.2369530056021,44.9627554217989,"Crime Offenses (NIBRS)","22-124141","MP2022124141",2022-06-06,"21:27:00+00","2022/06/06 18:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery Dwlng/Person Rpt (P)","Assault Report Only (P)","0024XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23695,-10379090.1316711,5615659.99410512,1,146929,2022,6
-93.29639173509,44.9483665443139,"Crime Offenses (NIBRS)","22-170980","MP2022170980",2022-07-26,"14:53:00+00","2022/04/12 14:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0013XX LAKE ST W",5,"South Uptown",10,44.94837,-93.29639,-10385706.8208395,5613396.514716,2,146941,2022,7
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","22-144286","MP2022144286",2022-06-27,"23:48:00+00","2022/06/27 23:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"Jordan",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,146963,2022,6
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","22-124012","MP2022124012",2022-06-07,"00:13:00+00","2022/06/07 00:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,146981,2022,6
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","22-124135","MP2022124135",2022-06-06,"20:10:00+00","2022/06/06 20:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0018XX CLINTON AVE",5,"Whittier",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,4,146984,2022,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","22-172421","MP2022172421",2022-07-27,"21:57:00+00","2022/07/27 21:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,3,147009,2022,7
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","22-172638","MP2022172638",2022-07-28,"05:00:00+00","2022/07/28 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng In Progress (P)","Assault in Progress (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,147012,2022,7
-93.222947721452,44.899935022229,"Crime Offenses (NIBRS)","22-125801","MP2022125801",2022-06-08,"15:13:00+00","2022/06/08 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0057XX 34TH AVE S",3,"Wenonah",11,44.89994,-93.22295,-10377531.070598,5605782.03559732,1,147035,2022,6
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","22-126382","MP2022126382",2022-06-09,"04:49:00+00","2022/06/09 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,147040,2022,6
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","22-127912","MP2022127912",2022-06-10,"17:13:00+00","2022/06/10 16:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,2,147046,2022,6
-93.2699252503891,44.9752600823268,"Crime Offenses (NIBRS)","22-144811","MP2022144811",2022-06-28,"17:43:00+00","2022/06/28 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX 2ND AVE S",1,"Downtown West",7,44.97526,-93.26993,-10382760.5851823,5617627.53299764,1,147057,2022,6
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","22-126397","MP2022126397",2022-06-09,"04:33:00+00","2022/06/09 03:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,147066,2022,6
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","22-145199","MP2022145199",2022-06-28,"22:37:00+00","2022/06/28 22:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Assault in Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,147085,2022,6
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","22-126935","MP2022126935",2022-06-09,"19:01:00+00","2022/06/09 17:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,147095,2022,6
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","22-126188","MP2022126188",2022-06-08,"23:28:00+00","2022/06/08 21:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,147105,2022,6
-93.2943977096196,44.9579000264992,"Crime Offenses (NIBRS)","22-173620","MP2022173620",2022-07-29,"07:10:00+00","2022/07/29 07:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Theft - Report Only (P)","Theft - Report Only (P)","0024XX EMERSON AVE S",3,"Hale",11,44.9579,-93.2944,-10385484.8468656,5614896.14024685,1,147115,2022,7
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","22-146178","MP2022146178",2022-06-30,"02:12:00+00","2022/06/29 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Officer Needs Help (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,147126,2022,6
-93.2737732566721,44.9762222397347,"Crime Offenses (NIBRS)","22-171257","MP2022171257",2022-07-26,"20:44:00+00","2022/07/24 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","000XX 8TH ST S",1,"Downtown West",7,44.97622,-93.27377,-10383188.9432542,5617778.94089761,1,147137,2022,7
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","22-172213","MP2022172213",2022-07-27,"17:46:00+00","2022/07/27 17:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,147151,2022,7
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","22-147140","MP2022147140",2022-07-01,"00:08:00+00","2022/07/01 00:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Stabbing (PE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,147155,2022,7
-93.2990869414538,45.0031759577646,"Crime Offenses (NIBRS)","22-147545","MP2022147545",2022-07-01,"17:17:00+00","2022/06/30 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0023XX IRVING AVE N",4,"Jordan",5,45.00318,-93.29909,-10386006.849849,5622021.48964144,1,147173,2022,7
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-174656","MP2022174656",2022-07-30,"08:05:00+00","2022/07/30 05:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,147175,2022,7
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","22-129228","MP2022129228",2022-06-11,"23:23:00+00","2022/06/11 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,147188,2022,6
-93.3104188249453,45.0377488664383,"Crime Offenses (NIBRS)","22-129303","MP2022129303",2022-06-12,"01:54:00+00","2022/06/12 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0045XX QUEEN AVE N",4,"Victory",4,45.03775,-93.31042,-10387268.3093297,5627466.23160485,1,147189,2022,6
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","22-172342","MP2022172342",2022-07-27,"20:30:00+00","2022/07/27 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,147200,2022,7
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","22-172413","MP2022172413",2022-07-27,"22:20:00+00","2022/07/27 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Assault in Progress (P)","0028XX PARK AVE",3,"Central",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,147201,2022,7
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","22-172471","MP2022172471",2022-07-28,"04:21:00+00","2022/07/27 23:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Officer Needs Help (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,147202,2022,7
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","22-173410","MP2022173410",2022-07-29,"00:27:00+00","2022/07/28 22:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,147213,2022,7
-93.2708063404776,44.9816609925498,"Crime Offenses (NIBRS)","22-174514","MP2022174514",2022-07-30,"01:01:00+00","2022/07/30 01:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","000XX 3RD ST N",1,"Downtown West",7,44.98166,-93.27081,-10382858.6677437,5618634.84671301,3,147219,2022,7
-93.304504417726,44.983301888273,"Crime Offenses (NIBRS)","22-130232","MP2022130232",2022-06-13,"04:49:00+00","2022/06/13 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0005XX MORGAN AVE N",4,"Harrison",5,44.9833,-93.3045,-10386609.9205132,5618893.09319626,2,147222,2022,6
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","22-130306","MP2022130306",2022-06-13,"05:56:00+00","2022/06/13 03:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Down Outside-One w/Fire (PFE)","Assault in Progress (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,147237,2022,6
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","22-129088","MP2022129088",2022-06-11,"19:53:00+00","2022/06/11 19:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,147241,2022,6
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","22-130682","MP2022130682",2022-06-13,"16:13:00+00","2022/06/13 16:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,147272,2022,6
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","22-130914","MP2022130914",2022-06-13,"20:00:00+00","2022/06/13 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,147285,2022,6
-93.2848071357462,44.971703793822,"Crime Offenses (NIBRS)","22-149247","MP2022149247",2022-07-03,"09:37:00+00","2022/07/03 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX HARMON PL",1,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,1,147349,2022,7
-93.27188308633,44.9800647037917,"Crime Offenses (NIBRS)","22-097799","MP202297799",2022-05-08,"18:19:00+00","2022/05/08 01:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,147359,2022,5
-93.2993669849554,45.0086996206128,"Crime Offenses (NIBRS)","22-098848","MP202298848",2022-05-09,"20:16:00+00","2022/05/09 18:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0028XX IRVING AVE N",4,"Jordan",5,45.0087,-93.29937,-10386038.0240542,5622891.16738628,1,147372,2022,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","22-130743","MP2022130743",2022-06-13,"16:45:00+00","2022/06/13 16:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,147373,2022,6
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","22-176770","MP2022176770",2022-08-01,"17:07:00+00","2022/07/30 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,147384,2022,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","22-176920","MP2022176920",2022-08-01,"18:59:00+00","2022/08/01 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,147386,2022,8
-93.2827874921205,44.9779324871504,"Crime Offenses (NIBRS)","22-150110","MP2022150110",2022-07-04,"05:27:00+00","2022/07/04 05:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Code 3 (E)","Code 3 (E)","0012XX CURRIE AVE",1,"North Loop",5,44.97793,-93.28279,-10384192.4033723,5618048.07673759,1,147391,2022,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-177062","MP2022177062",2022-08-01,"23:48:00+00","2022/08/01 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,147394,2022,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-177077","MP2022177077",2022-08-01,"21:52:00+00","2022/08/01 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,147395,2022,8
-93.2588310269858,44.9515101002066,"Crime Offenses (NIBRS)","22-132048","MP2022132048",2022-06-15,"02:59:00+00","2022/06/14 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery Dwlng/Person Rpt (P)","Assault Report Only (P)","0028XX 11TH AVE S",3,"Midtown Phillips",9,44.95151,-93.25883,-10381525.581852,5613890.97136841,1,147409,2022,6
-93.3107787331673,45.0087343921506,"Crime Offenses (NIBRS)","22-177252","MP2022177252",2022-08-02,"02:08:00+00","2022/08/02 02:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0028XX RUSSELL AVE N",4,"Jordan",4,45.00873,-93.31078,-10387308.3741498,5622896.64226652,7,147420,2022,8
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","22-150819","MP2022150819",2022-07-05,"05:07:00+00","2022/07/04 22:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,2,147431,2022,7
-93.2406265186328,44.94746800954,"Crime Offenses (NIBRS)","22-176249","MP2022176249",2022-08-01,"02:55:00+00","2022/08/01 01:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0030XX 22ND AVE S",3,"Corcoran",9,44.94747,-93.24063,-10379499.0653323,5613255.18716876,1,147465,2022,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-176312","MP2022176312",2022-08-01,"05:26:00+00","2022/08/01 05:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,147466,2022,8
-93.2771973713288,44.9652190468849,"Crime Offenses (NIBRS)","22-151696","MP2022151696",2022-07-05,"18:25:00+00","2022/07/05 18:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","000XX 18TH ST E",5,"Steven's Square - Loring Heights",6,44.96522,-93.2772,-10383570.1140219,5616047.5979097,1,147479,2022,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","22-151941","MP2022151941",2022-07-05,"23:56:00+00","2022/07/05 23:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,147487,2022,7
-93.2039747016785,44.9406647737601,"Crime Offenses (NIBRS)","22-133152","MP2022133152",2022-06-16,"13:19:00+00","2022/06/15 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX WEST RIVER PKWY S",3,"Howe",12,44.94066,-93.20397,-10375419.0037145,5612185.20102587,1,147520,2022,6
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","22-131304","MP2022131304",2022-06-14,"10:44:00+00","2022/06/14 09:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,147597,2022,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","22-132025","MP2022132025",2022-06-15,"00:08:00+00","2022/06/14 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,147610,2022,6
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","22-177419","MP2022177419",2022-08-02,"10:35:00+00","2022/08/02 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,147639,2022,8
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","22-177163","MP2022177163",2022-08-02,"00:49:00+00","2022/08/01 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ZZDELETEME~PD","Domestic Abuse-In Progress (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,147660,2022,8
-93.2588467313336,44.9474516303942,"Crime Offenses (NIBRS)","22-178132","MP2022178132",2022-08-02,"23:18:00+00","2022/08/02 22:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Assault Report Only (P)","0030XX 11TH AVE S",3,"Powderhorn Park",9,44.94745,-93.25885,-10381527.3300733,5613252.61101642,2,147667,2022,8
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","22-133343","MP2022133343",2022-06-16,"13:46:00+00","2022/06/16 13:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,147679,2022,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-102084","MP2022102084",2022-05-13,"10:40:00+00","2022/05/13 08:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,147683,2022,5
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-102230","MP2022102230",2022-05-13,"14:16:00+00","2022/05/12 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,147686,2022,5
-93.2813459817537,44.9495516604629,"Crime Offenses (NIBRS)","22-133708","MP2022133708",2022-06-16,"20:28:00+00","2022/06/16 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,147691,2022,6
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","22-133835","MP2022133835",2022-06-17,"07:45:00+00","2022/06/16 23:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,5,147693,2022,6
-93.25244138493,45.014067495573,"Crime Offenses (NIBRS)","22-154639","MP2022154639",2022-07-08,"20:15:00+00","2022/07/08 20:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0025XX MONROE ST NE",2,"Holland",1,45.01407,-93.25244,-10380814.2901934,5623736.39741129,1,147732,2022,7
-93.2152461869418,44.9952038751943,"Crime Offenses (NIBRS)","22-155275","MP2022155275",2022-07-09,"14:06:00+00","2022/07/09 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0032XX SPRING ST NE",2,"Mid - City Industrial",1,44.9952,-93.21525,-10376673.7396829,5620766.4660979,2,147741,2022,7
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","22-134435","MP2022134435",2022-06-17,"16:36:00+00","2022/06/17 15:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,147742,2022,6
-93.2703892922171,45.0213664031785,"Crime Offenses (NIBRS)","22-135076","MP2022135076",2022-06-18,"05:06:00+00","2022/06/18 02:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,147768,2022,6
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","22-179291","MP2022179291",2022-08-04,"04:15:00+00","2022/08/04 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,147781,2022,8
-93.2542362736649,44.9887231663416,"Crime Offenses (NIBRS)","22-136009","MP2022136009",2022-06-19,"03:25:00+00","2022/06/19 02:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0004XX HENNEPIN AVE E",2,"Nicollet Island - East Bank",3,44.98872,-93.25424,-10381014.0962587,5619746.35416542,1,147786,2022,6
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","22-156194","MP2022156194",2022-07-10,"16:00:00+00","2022/07/02 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,147801,2022,7
-93.2537733134085,44.9474578547499,"Crime Offenses (NIBRS)","22-156617","MP2022156617",2022-07-10,"23:03:00+00","2022/07/10 23:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0030XX 15TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25377,-10380962.5597721,5613253.58997673,2,147809,2022,7
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","22-135055","MP2022135055",2022-06-18,"02:22:00+00","2022/06/18 02:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,2,147810,2022,6
-93.3114844289932,44.9290126529343,"Crime Offenses (NIBRS)","22-135140","MP2022135140",2022-06-18,"05:10:00+00","2022/06/15 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0040XX LINDEN HILLS BLVD",5,"Linden Hills",13,44.92901,-93.31148,-10387386.9317534,5610352.89568074,1,147816,2022,6
