"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","24-102029","MP2024102029",2024-04-19,"08:35:00+00","2024/04/19 06:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,193318,2024,4
-93.2591473345771,45.010540304678,"Additional Crime Metrics","21-287016","MP2021287016",2021-12-15,"20:21:00+00","2021/12/15 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,193320,2021,12
-93.2467350437002,44.9537475499251,"Additional Crime Metrics","24-114651","MP2024114651",2024-04-30,"23:21:00+00","2024/04/30 22:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,193321,2024,4
-93.2446853631063,45.010885832769,"Additional Crime Metrics","21-290992","MP2021290992",2021-12-21,"06:15:00+00","2021/12/21 06:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,193322,2021,12
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","24-117918","MP2024117918",2024-05-04,"04:54:00+00","2024/05/04 02:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,193323,2024,5
-93.2873142708221,45.0394287145654,"Additional Crime Metrics","24-140164","MP2024140164",2024-05-24,"08:44:00+00","2024/05/24 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,193330,2024,5
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","24-099013","MP202499013",2024-04-16,"06:12:00+00","2024/04/16 06:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Stabbing (PE)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,193331,2024,4
-93.2550182741877,44.9438363781334,"Additional Crime Metrics","24-102664","MP2024102664",2024-04-19,"15:34:00+00","2024/04/19 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,193332,2024,4
-93.2964042135876,45.0026099000616,"Additional Crime Metrics","24-105462","MP2024105462",2024-04-22,"01:01:00+00","2024/04/22 01:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,193333,2024,4
-93.2417051096247,44.9640112193649,"Additional Crime Metrics","24-117897","MP2024117897",2024-05-04,"02:25:00+00","2024/05/04 02:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)~PD","Domestic Abuse-In Progress (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,193334,2024,5
-93.2873142708221,45.0394287145654,"Additional Crime Metrics","24-117964","MP2024117964",2024-05-04,"06:45:00+00","2024/05/04 04:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,193335,2024,5
-93.2840854472133,44.9661520350227,"Additional Crime Metrics","24-138995","MP2024138995",2024-05-23,"03:48:00+00","2024/05/23 03:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,193336,2024,5
-93.2568743570581,44.9142855002485,"Additional Crime Metrics","24-142374","MP2024142374",2024-05-26,"05:24:00+00","2024/05/26 05:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 49TH ST E",3,"Northrop",11,44.91429,-93.25687,-10381307.7664139,5608037.57093131,1,193337,2024,5
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","22-006279","MP20226279",2022-01-09,"22:30:00+00","2022/01/09 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,193340,2022,1
-93.2787239638311,44.9015128352957,"Additional Crime Metrics","22-010790","MP202210790",2022-01-16,"14:26:00+00","2022/01/16 04:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 56TH ST W",5,"Windom",11,44.90151,-93.27872,-10383740.053526,5606030.00069701,1,193342,2022,1
-93.2303759659949,44.9859692407746,"Additional Crime Metrics","22-013553","MP202213553",2022-01-20,"17:03:00+00","2022/01/20 17:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,193343,2022,1
-93.2651463316552,44.9546361068648,"Additional Crime Metrics","22-020328","MP202220328",2022-01-29,"19:37:00+00","2022/01/29 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,193350,2022,1
-93.3044394560562,45.0046759718462,"Additional Crime Metrics","22-048299","MP202248299",2022-03-07,"19:38:00+00","2022/03/07 19:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)~PD","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,193351,2022,3
-93.291070494436,45.0113317909213,"Additional Crime Metrics","22-144286","MP2022144286",2022-06-27,"23:48:00+00","2022/06/27 23:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"Jordan",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,193352,2022,6
-93.2918659499251,44.9816578726959,"Additional Crime Metrics","22-146178","MP2022146178",2022-06-30,"02:12:00+00","2022/06/29 22:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Officer Needs Help (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,193353,2022,6
-93.2600518069142,44.9564307104676,"Additional Crime Metrics","22-155364","MP2022155364",2022-07-09,"17:27:00+00","2022/06/27 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng - Report (P)","Domestic Abuse-In Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,193354,2022,7
-93.239958222367,44.9699176464757,"Additional Crime Metrics","22-156194","MP2022156194",2022-07-10,"16:00:00+00","2022/07/02 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,193355,2022,7
-93.2840854472133,44.9661520350227,"Additional Crime Metrics","22-158716","MP2022158716",2022-07-13,"10:02:00+00","2022/07/13 06:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,193356,2022,7
-93.3019786578793,44.9833628539038,"Additional Crime Metrics","22-161652","MP2022161652",2022-07-16,"13:31:00+00","2022/07/16 10:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)~PD","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,193357,2022,7
-93.2781054989108,44.8949327954093,"Additional Crime Metrics","22-165079","MP2022165079",2022-07-20,"05:07:00+00","2022/07/20 05:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,193358,2022,7
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","21-212378","MP2021212378",2021-09-16,"22:35:00+00","2021/09/16 19:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Walk Through a Building (P)","Walk Through a Building (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,193360,2021,9
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","22-040124","MP202240124",2022-02-25,"13:40:00+00","2022/02/25 12:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,193365,2022,2
-93.2683564738994,44.9449828870711,"Additional Crime Metrics","22-042565","MP202242565",2022-02-28,"19:02:00+00","2022/02/28 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Suspicious Vehicle (P)","Domestic Abuse-In Progress (P)","0005XX 32ND ST E",3,"Phillips West",6,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,193367,2022,2
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","22-048695","MP202248695",2022-03-08,"21:28:00+00","2022/03/08 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,193369,2022,3
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","22-031780","MP202231780",2022-02-14,"14:06:00+00","2022/02/14 09:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,193370,2022,2
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","22-051346","MP202251346",2022-03-12,"05:00:00+00","2022/03/12 04:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,193371,2022,3
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","22-056817","MP202256817",2022-03-18,"22:39:00+00","2022/03/18 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"Ventura Village",6,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,193373,2022,3
-93.2268096282658,44.9381479520755,"Additional Crime Metrics","22-038191","MP202238191",2022-02-22,"19:15:00+00","2022/02/22 19:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","On Site (P)","Domestic Abuse-In Progress (P)","0035XX MINNEHAHA AVE",3,"Standish",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,193374,2022,2
-93.2447157198747,45.0069364735653,"Additional Crime Metrics","22-058077","MP202258077",2022-03-20,"09:02:00+00","2022/03/20 07:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Receive Information (P)","Stabbing Report Only (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,193375,2022,3
-93.2554898115585,44.973935417309,"Additional Crime Metrics","22-039798","MP202239798",2022-02-24,"23:06:00+00","2022/02/24 23:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,193376,2022,2
-93.2964042135876,45.0026099000616,"Additional Crime Metrics","24-143704","MP2024143704",2024-05-27,"17:55:00+00","2024/05/27 17:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,2,193377,2024,5
-93.2644179434868,44.9359678852206,"Additional Crime Metrics","22-040517","MP202240517",2022-02-26,"02:09:00+00","2022/02/26 02:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0007XX 37TH ST E",3,"Powderhorn Park",9,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,193378,2022,2
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","24-145670","MP2024145670",2024-05-29,"17:58:00+00","2024/05/28 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX BRYANT AVE S",5,"East Isles",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,193383,2024,5
-93.2331381606277,44.9510666664154,"Additional Crime Metrics","24-147675","MP2024147675",2024-05-31,"19:04:00+00","2024/05/31 16:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,193385,2024,5
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","22-057722","MP202257722",2022-03-20,"02:54:00+00","2022/03/19 21:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,193388,2022,3
-93.2601018340924,44.9515176197647,"Additional Crime Metrics","24-143849","MP2024143849",2024-05-27,"20:35:00+00","2024/05/27 20:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,193391,2024,5
-93.2853010699136,44.9828599118796,"Additional Crime Metrics","24-147122","MP2024147122",2024-05-31,"01:42:00+00","2024/05/31 01:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,193392,2024,5
-93.2848071357462,44.971703793822,"Additional Crime Metrics","22-149247","MP2022149247",2022-07-03,"09:37:00+00","2022/07/03 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX HARMON PL",1,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,1,193401,2022,7
-93.3269450818199,44.9478228888257,"Additional Crime Metrics","22-155552","MP2022155552",2022-07-09,"21:41:00+00","2022/07/09 19:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,193402,2022,7
-93.3107970579007,45.0159513890783,"Additional Crime Metrics","22-163464","MP2022163464",2022-07-18,"15:21:00+00","2022/07/18 13:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,193405,2022,7
-93.3019786578793,44.9833628539038,"Additional Crime Metrics","21-209684","MP2021209684",2021-09-13,"22:07:00+00","2021/09/13 22:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,193407,2021,9
-93.2430077718896,45.018598895338,"Additional Crime Metrics","21-214608","MP2021214608",2021-09-19,"03:17:00+00","2021/09/19 02:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)~PD","Domestic Abuse-In Progress (P)","0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,193408,2021,9
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","22-173989","MP2022173989",2022-07-29,"17:28:00+00","2022/07/28 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,193413,2022,7
-93.2840854472133,44.9661520350227,"Additional Crime Metrics","22-175334","MP2022175334",2022-07-31,"00:27:00+00","2022/07/30 23:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,193414,2022,7
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","22-175683","MP2022175683",2022-07-31,"13:47:00+00","2022/07/31 13:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,193415,2022,7
-93.2805964023278,44.9322922699504,"Additional Crime Metrics","21-220042","MP2021220042",2021-09-25,"11:19:00+00","2021/09/25 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,193421,2021,9
-93.2829644719095,44.9546388308716,"Additional Crime Metrics","22-183199","MP2022183199",2022-08-08,"15:08:00+00","2022/08/08 15:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,193424,2022,8
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","22-174540","MP2022174540",2022-07-30,"03:00:00+00","2022/07/30 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,193427,2022,7
-93.2346614410415,44.9278044665654,"Additional Crime Metrics","22-175990","MP2022175990",2022-07-31,"21:33:00+00","2022/07/31 20:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0041XX 26TH AVE S",3,"Standish",12,44.9278,-93.23466,-10378835.0359065,5610162.92872377,1,193430,2022,7
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","22-177269","MP2022177269",2022-08-02,"02:46:00+00","2022/08/02 02:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,193431,2022,8
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","22-184364","MP2022184364",2022-08-09,"19:23:00+00","2022/08/05 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)~PD","Domestic Abuse Report Only (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,193433,2022,8
-93.2643915869164,44.9305491206735,"Additional Crime Metrics","22-187820","MP2022187820",2022-08-13,"16:29:00+00","2022/08/12 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,193438,2022,8
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","22-192038","MP2022192038",2022-08-18,"01:07:00+00","2022/08/18 01:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,193440,2022,8
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","22-193111","MP2022193111",2022-08-19,"10:22:00+00","2022/08/19 09:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,193441,2022,8
