"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10379954.2731,5622613.5581,"Additional Crime Metrics","20-317188","MP2020317188",2020-12-23,"03:15:00+00","2020/12/23 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0010XX 18 1/2 AVE NE",2,"Northeast Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,320692,2020,12
-10386244.8705,5627103.6128,"Additional Crime Metrics","20-293921","MP2020293921",2020-11-21,"01:30:00+00","2020/11/21 00:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,320693,2020,11
-10382646.1188,5623024.6905,"Additional Crime Metrics","20-319096","MP2020319096",2020-12-26,"09:12:00+00","2020/12/26 09:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,2,320694,2020,12
-10387310.414,5624033.0556,"Additional Crime Metrics","20-319622","MP2020319622",2020-12-27,"04:06:00+00","2020/12/27 01:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,320696,2020,12
-10385778.5414,5612970.8131,"Additional Crime Metrics","21-081078","MP202181078",2021-04-17,"09:20:00+00","2021/02/07 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,320697,2021,4
-10380538.7079,5616803.9944,"Additional Crime Metrics","20-321284","MP2020321284",2020-12-29,"14:47:00+00","2020/12/29 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,320698,2020,12
-10383217.8535,5615947.8466,"Additional Crime Metrics","21-081302","MP202181302",2021-04-18,"19:29:00+00","2021/04/18 17:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,320699,2021,4
-10386674.0719,5620601.201,"Additional Crime Metrics","20-321810","MP2020321810",2020-12-30,"11:55:00+00","2020/12/30 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,320700,2020,12
-10386244.8705,5627103.6128,"Additional Crime Metrics","21-083504","MP202183504",2021-04-22,"01:57:00+00","2021/04/21 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,320701,2021,4
-10385348.6132,5613810.1146,"Additional Crime Metrics","21-110983","MP2021110983",2021-05-24,"14:00:00+00","2021/05/24 08:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,320702,2021,5
-10387310.414,5624033.0556,"Additional Crime Metrics","21-085001","MP202185001",2021-04-23,"23:47:00+00","2021/04/23 23:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng In Progress (P)","Domestic Abuse-In Progress (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,320703,2021,4
-10377526.7588,5613821.289,"Additional Crime Metrics","21-111227","MP2021111227",2021-05-24,"15:06:00+00","2021/05/22 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,320708,2021,5
-10382160.6125,5612824.5811,"Additional Crime Metrics","21-087260","MP202187260",2021-04-27,"03:30:00+00","2021/04/27 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 32ND ST E",3,"Powderhorn Park",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,320709,2021,4
-10386602.689,5622257.6523,"Additional Crime Metrics","21-090077","MP202190077",2021-04-30,"20:13:00+00","2021/04/30 17:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,320711,2021,4
-10385708.2099,5621932.3709,"Additional Crime Metrics","21-116918","MP2021116918",2021-05-31,"02:13:00+00","2021/05/31 02:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,320713,2021,5
-10384213.7161,5614100.8515,"Additional Crime Metrics","21-117041","MP2021117041",2021-05-31,"10:53:00+00","2021/05/31 08:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,320715,2021,5
-10387670.1297,5619335.4452,"Additional Crime Metrics","20-303238","MP2020303238",2020-12-04,"16:15:00+00","2020/12/04 16:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,320716,2020,12
-10387523.0603,5623323.0753,"Additional Crime Metrics","20-321883","MP2020321883",2020-12-30,"12:50:00+00","2020/12/30 10:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,320717,2020,12
-10385055.2749,5615511.7495,"Additional Crime Metrics","20-304188","MP2020304188",2020-12-05,"18:05:00+00","2020/12/05 18:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,320718,2020,12
-10378357.979,5619312.9007,"Additional Crime Metrics","21-001222","MP20211222",2021-01-02,"18:47:00+00","2021/01/02 18:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Robbery of Person (P)","Domestic Abuse-In Progress (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,320719,2021,1
-10380386.022,5614949.211,"Additional Crime Metrics","21-002883","MP20212883",2021-01-05,"04:49:00+00","2021/01/04 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,320726,2021,1
-10387670.1297,5619335.4452,"Additional Crime Metrics","20-295366","MP2020295366",2020-11-23,"09:01:00+00","2020/11/19 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,320728,2020,11
-10386244.8705,5627103.6128,"Additional Crime Metrics","21-003606","MP20213606",2021-01-06,"02:45:00+00","2021/01/06 02:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,320730,2021,1
-10376102.2237,5607065.7818,"Additional Crime Metrics","21-006590","MP20216590",2021-01-10,"04:01:00+00","2021/01/10 02:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0052XX 44TH AVE S",3,"Minnehaha",12,44.9081,-93.21011,-10376102.2237096,5607065.78177635,1,320734,2021,1
-10380386.022,5614949.211,"Additional Crime Metrics","21-119689","MP2021119689",2021-06-03,"05:41:00+00","2021/06/03 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,3,320736,2021,6
-10385515.9224,5619787.5381,"Additional Crime Metrics","21-124479","MP2021124479",2021-06-08,"10:00:00+00","2021/06/07 13:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,320738,2021,6
-10384941.9664,5621657.1554,"Additional Crime Metrics","20-306252","MP2020306252",2020-12-08,"18:32:00+00","2020/12/08 17:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,320739,2020,12
-10380252.5084,5613813.0852,"Additional Crime Metrics","21-091592","MP202191592",2021-05-02,"09:15:00+00","2021/05/02 09:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Property Damage Accident (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,320740,2021,5
-10383501.607,5615947.5898,"Additional Crime Metrics","21-126078","MP2021126078",2021-06-10,"04:38:00+00","2021/06/10 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,320741,2021,6
-10381804.3552,5612500.613,"Additional Crime Metrics","21-133663","MP2021133663",2021-06-19,"02:30:00+00","2021/06/19 00:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,320745,2021,6
-10385708.2099,5621932.3709,"Additional Crime Metrics","21-134125","MP2021134125",2021-06-19,"14:17:00+00","2021/06/19 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,320746,2021,6
-10382187.5299,5617897.0352,"Additional Crime Metrics","21-007229","MP20217229",2021-04-07,"11:14:00+00","2021/04/07 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0004XX 4TH AVE S",1,"Downtown East",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,320747,2021,4
-10384426.004,5617428.3506,"Additional Crime Metrics","21-009878","MP20219878",2021-01-14,"22:24:00+00","2021/01/14 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,320748,2021,1
-10382571.3257,5609743.0066,"Additional Crime Metrics","21-011009","MP202111009",2021-01-16,"10:30:00+00","2021/01/16 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)~PD","Domestic Abuse Report Only (P)","0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,320749,2021,1
-10386747.0779,5619757.9908,"Additional Crime Metrics","21-013766","MP202113766",2021-01-20,"15:31:00+00","2021/01/20 15:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,320750,2021,1
-10379954.2731,5622613.5581,"Additional Crime Metrics","21-018806","MP202118806",2021-01-27,"13:36:00+00","2021/01/27 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,320752,2021,1
-10386582.8771,5629154.343,"Additional Crime Metrics","21-020036","MP202120036",2021-01-29,"02:43:00+00","2021/01/29 02:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic with Weapons (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,320753,2021,1
-10384502.228,5612972.4248,"Additional Crime Metrics","20-321177","MP2020321177",2020-12-29,"09:54:00+00","2020/12/29 07:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,320754,2020,12
-10385348.6132,5613810.1146,"Additional Crime Metrics","20-322197","MP2020322197",2020-12-30,"20:20:00+00","2020/12/30 20:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,320755,2020,12
-10385057.079,5624579.5385,"Additional Crime Metrics","21-001115","MP20211115",2021-01-02,"15:56:00+00","2020/12/31 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,320756,2021,1
-10386188.0506,5619659.1612,"Additional Crime Metrics","21-001874","MP20211874",2021-01-03,"20:04:00+00","2021/01/03 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unwanted Person (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,320757,2021,1
-10385547.5684,5624443.0434,"Additional Crime Metrics","21-099992","MP202199992",2021-05-12,"06:45:00+00","2021/05/12 06:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Domestic with Weapons (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,320765,2021,5
-10385057.079,5624579.5385,"Additional Crime Metrics","20-306401","MP2020306401",2020-12-09,"01:29:00+00","2020/12/08 01:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,320767,2020,12
-10378012.0118,5605689.3666,"Additional Crime Metrics","20-307242","MP2020307242",2020-12-10,"01:20:00+00","2020/12/09 23:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,320768,2020,12
-10385098.7178,5619440.6582,"Additional Crime Metrics","20-307915","MP2020307915",2020-12-10,"20:31:00+00","2020/12/10 20:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,320769,2020,12
-10383217.8535,5615947.8466,"Additional Crime Metrics","20-309847","MP2020309847",2020-12-13,"08:55:00+00","2020/12/13 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,320771,2020,12
-10387894.7885,5625743.6597,"Additional Crime Metrics","20-310982","MP2020310982",2020-12-15,"00:47:00+00","2020/12/14 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,320772,2020,12
-10387307.3698,5621757.8171,"Additional Crime Metrics","21-104189","MP2021104189",2021-05-16,"22:12:00+00","2021/05/16 20:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,320774,2021,5
-10384213.7161,5614100.8515,"Additional Crime Metrics","21-002186","MP20212186",2021-01-04,"07:22:00+00","2021/01/04 06:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,320780,2021,1
-10384657.4803,5610720.9915,"Additional Crime Metrics","21-004262","MP20214262",2021-01-07,"03:19:00+00","2021/01/06 23:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Shooting (PFE)","Shooting (PFE)","0039XX GARFIELD AVE",5,"East Harriet",13,44.93135,-93.28697,-10384657.4803262,5610720.99147135,1,320782,2021,1
-10385114.463,5623305.6212,"Additional Crime Metrics","21-107535","MP2021107535",2021-05-20,"17:36:00+00","2021/05/20 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,320783,2021,5
-10378227.9667,5612863.0668,"Additional Crime Metrics","21-134866","MP2021134866",2021-06-20,"10:49:00+00","2021/06/20 10:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,320784,2021,6
-10381154.6709,5615373.0405,"Additional Crime Metrics","21-109011","MP2021109011",2021-05-22,"05:41:00+00","2021/05/22 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,320785,2021,5
-10385114.463,5623305.6212,"Additional Crime Metrics","20-310076","MP2020310076",2020-12-13,"17:24:00+00","2020/12/13 16:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,2,320786,2020,12
-10385547.5684,5624443.0434,"Additional Crime Metrics","20-311638","MP2020311638",2020-12-15,"22:13:00+00","2020/12/15 20:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,320788,2020,12
-10381851.6622,5617081.4804,"Additional Crime Metrics","21-138613","MP2021138613",2021-06-24,"19:26:00+00","2021/06/24 19:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Stabbing (PE)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,320789,2021,6
-10382160.6125,5612824.5811,"Additional Crime Metrics","20-315629","MP2020315629",2020-12-21,"03:20:00+00","2020/12/21 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,320792,2020,12
-10384022.938,5617047.079,"Additional Crime Metrics","21-141903","MP2021141903",2021-06-28,"18:11:00+00","2021/06/28 18:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,320793,2021,6
-10385350.9272,5626021.3045,"Additional Crime Metrics","21-143145","MP2021143145",2021-06-30,"04:15:00+00","2021/06/30 04:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,320800,2021,6
-10376102.2237,5607065.7818,"Additional Crime Metrics","20-319684","MP2020319684",2020-12-27,"03:41:00+00","2020/12/27 03:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0052XX 44TH AVE S",3,"Minnehaha",12,44.9081,-93.21011,-10376102.2237096,5607065.78177635,1,320801,2020,12
