"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2535701504239,44.9784010078212,"Additional Crime Metrics","23-271849","MP2023271849",2023-10-09,"15:43:00+00","2023/10/09 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Damage Property-In Progress(P)~PD","Damage Property-Rpt Only (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,12801,2023,10
-93.3158970039745,45.0051249432194,"Additional Crime Metrics","23-278144","MP2023278144",2023-10-16,"14:00:00+00","2023/10/13 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft - Report Only (P)","Theft - Report Only (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,12802,2023,10
-93.2753665418977,44.9501500096929,"Additional Crime Metrics","23-282055","MP2023282055",2023-10-20,"22:22:00+00","2023/10/20 20:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft (P)","Theft (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,12803,2023,10
-93.2554990767823,44.9609314652096,"Additional Crime Metrics","23-284556","MP2023284556",2023-10-20,"00:00:00+00","2023/10/20 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,12804,2023,10
-93.2829644719095,44.9546388308716,"Additional Crime Metrics","23-221499","MP2023221499",2023-08-19,"11:47:00+00","2023/08/17 18:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Missing Person (P)","Missing Person (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,12805,2023,8
-93.291153805992,45.0077312868238,"Additional Crime Metrics","23-222615","MP2023222615",2023-09-13,"00:00:00+00","2023/09/13 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,12806,2023,9
-93.2849868859396,44.9967195502421,"Additional Crime Metrics","22-013278","MP202213278",2022-01-20,"09:22:00+00","2022/01/20 09:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX LYN CURVE AVE N",4,"Hawthorne",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,12813,2022,1
-93.3008961744872,45.0011916293769,"Additional Crime Metrics","22-018702","MP202218702",2022-01-27,"15:38:00+00","2022/01/27 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,7,12814,2022,1
-93.2478639394497,44.9813765946116,"Additional Crime Metrics","23-230062","MP2023230062",2023-11-11,"17:01:00+00","2023/08/27 19:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,12815,2023,11
-93.305061860089,44.9987524365617,"Additional Crime Metrics","23-233347","MP2023233347",2023-08-31,"01:41:00+00","2023/08/31 01:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,12816,2023,8
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","23-241868","MP2023241868",2023-09-08,"17:06:00+00","2023/09/08 17:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Sound of Shots Fired (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,12819,2023,9
0,0,"Additional Crime Metrics","23-243093","MP2023243093",2023-09-09,"21:02:00+00","2023/09/09 21:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Suspicious Vehicle (P)","Suspicious Vehicle (P)","No Address",NA,NA,NA,0,0,0,0,1,12820,2023,9
-93.2482968672295,44.9867831513147,"Additional Crime Metrics","23-243391","MP2023243391",2023-09-10,"04:02:00+00","2023/09/10 02:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Drunk/Intoxicated Person (P)","Drunk/Intoxicated Person (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,12821,2023,9
-93.282978947362,44.952844381021,"Additional Crime Metrics","23-226818","MP2023226818",2023-08-24,"17:27:00+00","2023/08/24 11:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,12822,2023,8
-93.215954826547,44.9860579179515,"Additional Crime Metrics","23-234944","MP2023234944",2023-09-01,"21:41:00+00","2023/08/31 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,12824,2023,9
-93.3008961744872,45.0011916293769,"Additional Crime Metrics","23-238322","MP2023238322",2023-09-04,"21:37:00+00","2023/09/04 21:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,12829,2023,9
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","23-227461","MP2023227461",2023-08-25,"07:50:00+00","2023/08/25 07:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Suspicious Vehicle (P)","Damage Property-In Progress(P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,12832,2023,8
-93.2651183715919,44.9582172784092,"Additional Crime Metrics","23-258516","MP2023258516",2023-09-25,"16:39:00+00","2023/09/25 15:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Robbery of Person (P)","Robbery of Person (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,12835,2023,9
-93.2448627300692,44.9456502588654,"Additional Crime Metrics","23-260632","MP2023260632",2023-09-27,"22:27:00+00","2023/09/27 19:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Suspicious Person (P)","Suspicious Person (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,2,12836,2023,9
-93.2499657870088,44.9700264282766,"Additional Crime Metrics","23-275223","MP2023275223",2023-10-13,"08:10:00+00","2023/10/11 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft - Report Only (P)","Theft - Report Only (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,12839,2023,10
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","23-276901","MP2023276901",2023-10-15,"01:12:00+00","2023/10/15 01:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,2,12840,2023,10
-93.2671013720389,44.9689143585937,"Additional Crime Metrics","23-287448","MP2023287448",2023-10-26,"12:40:00+00","2023/10/26 12:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft (P)","Theft (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,12841,2023,10
-93.2676977339117,45.0308422329887,"Additional Crime Metrics","23-293827","MP2023293827",2023-11-02,"10:05:00+00","2023/11/02 10:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Recover Vehicle (P)","Recover Vehicle (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,12842,2023,11
-93.2857472173012,44.9005667785224,"Additional Crime Metrics","23-298370","MP2023298370",2023-11-07,"06:04:00+00","2023/11/07 06:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person In Crisis (P)","Person In Crisis (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,12843,2023,11
-93.2813508928434,44.9677258435479,"Additional Crime Metrics","23-243140","MP2023243140",2023-09-09,"21:57:00+00","2023/09/09 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Missing Person (P)","Missing Person (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,12851,2023,9
-93.293194688486,45.028575933595,"Additional Crime Metrics","23-247077","MP2023247077",2023-09-14,"02:30:00+00","2023/09/14 02:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Recover Property (P)","Recover Property (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,12853,2023,9
-93.2714818520117,44.9645861270137,"Additional Crime Metrics","23-257484","MP2023257484",2023-09-24,"12:30:00+00","2023/09/23 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,12854,2023,9
-93.2270309983046,44.9636092659967,"Additional Crime Metrics","23-246207","MP2023246207",2023-09-13,"10:10:00+00","2023/09/13 10:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","0009XX FRANKLIN TERR",3,"Seward",2,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,12855,2023,9
-93.3133631080863,44.9892930619957,"Additional Crime Metrics","23-249539","MP2023249539",2023-09-16,"15:04:00+00","2023/09/16 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Suspicious Person (P)","Suspicious Person (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,12856,2023,9
-93.2430077718896,45.018598895338,"Additional Crime Metrics","23-253422","MP2023253422",2023-09-20,"15:20:00+00","2023/09/20 15:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)~PD","Disturbance (P)","0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,12857,2023,9
-93.3140284390132,44.9861124794122,"Additional Crime Metrics","23-255502","MP2023255502",2023-09-22,"14:30:00+00","2023/09/22 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Recover Vehicle (P)","Recover Vehicle (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,12859,2023,9
-93.2994440388473,44.9785098319921,"Additional Crime Metrics","23-301164","MP2023301164",2023-11-10,"07:47:00+00","2023/11/10 02:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,12860,2023,11
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","23-258021","MP2023258021",2023-09-25,"00:33:00+00","2023/09/24 11:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,12861,2023,9
-93.3120895512366,44.9807330572754,"Additional Crime Metrics","23-303922","MP2023303922",2023-11-13,"20:11:00+00","2023/11/13 07:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,12865,2023,11
-93.2753014553621,44.9582609589467,"Additional Crime Metrics","23-304680","MP2023304680",2023-11-13,"22:41:00+00","2023/11/13 22:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,12866,2023,11
-93.2261204910855,44.960982372148,"Additional Crime Metrics","23-306975","MP2023306975",2023-11-17,"00:41:00+00","2023/11/16 13:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft-Hold One Cooperative (P)~PD","Theft - Report Only (P)","0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,12867,2023,11
-93.2326359395018,45.0258811358948,"Additional Crime Metrics","23-236764","MP2023236764",2023-09-03,"07:39:00+00","2023/09/03 07:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Check the Welfare (P)","0019XX 32ND AVE NE",2,"Waite Park",1,45.02588,-93.23264,-10378609.5581238,5625596.86200553,1,12868,2023,9
-93.2793299376773,44.9670454558388,"Additional Crime Metrics","23-240062","MP2023240062",2023-09-06,"20:43:00+00","2023/09/06 19:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Robbery of Person (P)","Robbery of Person (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,12870,2023,9
-93.2740634008308,44.9546290988243,"Additional Crime Metrics","23-243078","MP2023243078",2023-09-11,"09:28:00+00","2023/09/09 20:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage Accident (P)","Property Damage Accident (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,12871,2023,9
-93.2382828311245,44.985384288191,"Additional Crime Metrics","23-247380","MP2023247380",2023-09-14,"12:55:00+00","2023/09/14 12:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Disturbance (P)","Disturbance (P)","0010XX 7TH ST SE",2,"Como",1,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,12872,2023,9
-93.2970360122017,44.9456599676388,"Additional Crime Metrics","23-278272","MP2023278272",2023-10-16,"16:54:00+00","2023/10/12 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","On Site (P)","Domestic Abuse Report Only (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,12874,2023,10
-93.2499657870088,44.9700264282766,"Additional Crime Metrics","23-281888","MP2023281888",2023-10-20,"17:21:00+00","2023/10/20 15:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Receive Information (P)","Receive Information (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,12875,2023,10
-93.2512005680792,44.9879205930136,"Additional Crime Metrics","23-284504","MP2023284504",2023-09-05,"00:00:00+00","2023/09/05 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,12876,2023,9
-93.3008961744872,45.0011916293769,"Additional Crime Metrics","23-286128","MP2023286128",2023-10-24,"23:35:00+00","2023/10/24 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,12877,2023,10
-93.2849754405046,44.9395069592057,"Additional Crime Metrics","23-289337","MP2023289337",2023-10-28,"08:31:00+00","2023/10/28 07:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage Accident (P)","Property Damage Accident (P)","0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,12878,2023,10
-93.2707842203621,44.9323424442358,"Additional Crime Metrics","23-260904","MP2023260904",2023-09-28,"02:29:00+00","2023/09/28 01:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Shooting (PFE)","Shooting (PFE)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,12884,2023,9
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","23-272461","MP2023272461",2023-10-10,"12:05:00+00","2023/10/08 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft - Report Only (P)","Theft - Report Only (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,12886,2023,10
-93.3127072921148,45.0114426381705,"Additional Crime Metrics","23-281545","MP2023281545",2023-10-20,"11:24:00+00","2023/10/20 11:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Theft - Report Only (P)","Theft - Report Only (P)","0025XX 30TH AVE N",4,"Jordan",5,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,12887,2023,10
-93.2733809129802,44.9608999871452,"Additional Crime Metrics","23-284413","MP2023284413",2023-09-26,"09:12:00+00","2023/09/26 09:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,12888,2023,9
-93.2863678462629,45.0472668288557,"Additional Crime Metrics","23-286151","MP2023286151",2023-10-24,"23:40:00+00","2023/10/24 22:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,2,12889,2023,10
-93.249218376116,44.9233220395555,"Additional Crime Metrics","23-222543","MP2023222543",2023-09-08,"12:00:00+00","2023/09/08 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Miscellaneous (P)","0017XX 44TH ST E",3,"Northrop",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,12890,2023,9
-93.2788292176363,44.9773362596416,"Additional Crime Metrics","23-222755","MP2023222755",2023-08-20,"11:00:00+00","2023/08/20 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,12891,2023,8
-93.2292080456327,44.9449749050556,"Additional Crime Metrics","23-225146","MP2023225146",2023-08-22,"20:23:00+00","2023/08/22 20:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,12892,2023,8
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","23-226160","MP2023226160",2023-08-23,"20:05:00+00","2023/08/23 20:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,12893,2023,8
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","23-227959","MP2023227959",2023-08-25,"18:33:00+00","2023/08/25 18:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Threats (P)","Threats (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,12894,2023,8
-93.2682926746496,44.9215219037784,"Additional Crime Metrics","23-231161","MP2023231161",2023-08-28,"20:04:00+00","2023/08/27 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,12895,2023,8
-93.2840854472133,44.9661520350227,"Additional Crime Metrics","23-258215","MP2023258215",2023-09-25,"09:18:00+00","2023/09/23 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Auto Theft (P)","Auto Theft (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,12896,2023,9
-93.2918567664479,44.9564348138314,"Additional Crime Metrics","23-259027","MP2023259027",2023-09-26,"04:01:00+00","2023/09/26 04:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Miscellaneous (P)","Suspicious Vehicle (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,12897,2023,9
-93.2127187508388,44.9026658279196,"Additional Crime Metrics","23-249091","MP2023249091",2023-09-16,"00:50:00+00","2023/09/16 00:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,12903,2023,9
-93.3050806995572,44.9941540058106,"Additional Crime Metrics","23-251240","MP2023251240",2023-09-18,"12:00:00+00","2023/09/18 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,12904,2023,9
-93.2651463316552,44.9546361068648,"Additional Crime Metrics","23-253821","MP2023253821",2023-09-20,"21:51:00+00","2023/09/20 21:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,12905,2023,9
