"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Additional Crime Metrics","22-045865","MP202245865",2022-03-04,"21:25:00+00","2022/03/04 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,136704,2022,3
-93.2781054989108,44.8949327954093,"Additional Crime Metrics","21-242821","MP2021242821",2021-10-21,"17:12:00+00","2021/10/21 17:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Emotionally Disturb Person (P)","Domestic (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,136705,2021,10
-93.2478639394497,44.9813765946116,"Additional Crime Metrics","21-244848","MP2021244848",2021-10-23,"19:57:00+00","2021/10/23 19:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Check the Welfare (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,136706,2021,10
-93.2591473345771,45.010540304678,"Additional Crime Metrics","21-245944","MP2021245944",2021-10-25,"12:55:00+00","2021/10/25 11:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,136707,2021,10
-93.2550215728015,44.9510064617698,"Additional Crime Metrics","21-246499","MP2021246499",2021-10-26,"01:09:00+00","2021/10/26 01:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,2,136708,2021,10
-93.2743168003011,44.9744994984664,"Additional Crime Metrics","21-246579","MP2021246579",2021-10-26,"06:42:00+00","2021/10/26 05:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unwanted Person (P)","Unwanted Person (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,136709,2021,10
-93.2721855625609,44.944970843472,"Additional Crime Metrics","22-047505","MP202247505",2022-03-07,"02:07:00+00","2022/03/07 02:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,136711,2022,3
-93.266402292305,44.9617956502578,"Additional Crime Metrics","22-074553","MP202274553",2022-04-10,"06:04:00+00","2022/04/10 05:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Stabbing (PE)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,136717,2022,4
-93.2292080456327,44.9449749050556,"Additional Crime Metrics","22-078984","MP202278984",2022-04-16,"00:00:00+00","2022/03/31 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,136718,2022,4
-93.3042614827304,45.0484637610981,"Additional Crime Metrics","22-081506","MP202281506",2022-04-19,"12:54:00+00","2022/04/19 11:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Damage Property-In Progress(P)","Domestic Abuse-In Progress (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,136719,2022,4
-93.293194688486,45.028575933595,"Additional Crime Metrics","22-144704","MP2022144704",2022-06-28,"13:45:00+00","2022/06/25 12:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,136720,2022,6
-93.2591473345771,45.010540304678,"Additional Crime Metrics","22-146206","MP2022146206",2022-06-29,"23:20:00+00","2022/06/29 23:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,136721,2022,6
-93.2318048469471,45.0314990595498,"Additional Crime Metrics","22-146333","MP2022146333",2022-06-30,"03:51:00+00","2022/06/30 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0034XX GARFIELD ST NE",2,"Waite Park",1,45.0315,-93.2318,-10378517.0412916,5626481.73226169,1,136722,2022,6
-93.2268096282658,44.9381479520755,"Additional Crime Metrics","22-152867","MP2022152867",2022-07-07,"01:25:00+00","2022/07/06 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unconscious (FE)~FIRE","Domestic Abuse-In Progress (P)","0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,136725,2022,7
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","22-154311","MP2022154311",2022-07-08,"14:12:00+00","2022/07/08 14:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,136726,2022,7
-93.2909290528979,44.9867809555405,"Additional Crime Metrics","22-085640","MP202285640",2022-04-24,"14:02:00+00","2022/04/24 11:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,136727,2022,4
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","22-086127","MP202286127",2022-04-25,"02:04:00+00","2022/04/25 02:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,136728,2022,4
-93.2283102136422,44.9296001386591,"Additional Crime Metrics","22-089685","MP202289685",2022-04-29,"05:58:00+00","2022/04/29 05:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX NOKOMIS AVE S",3,"Standish",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,136729,2022,4
-93.2849754405046,44.9395069592057,"Additional Crime Metrics","22-091245","MP202291245",2022-04-30,"23:15:00+00","2022/04/30 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,136730,2022,4
-93.3114155237193,44.9951510896771,"Additional Crime Metrics","22-054813","MP202254813",2022-03-16,"18:53:00+00","2022/03/16 17:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,136736,2022,3
-93.3037915254963,45.0078017195845,"Additional Crime Metrics","22-058210","MP202258210",2022-03-20,"13:38:00+00","2022/03/20 13:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,136738,2022,3
-93.2535701504239,44.9784010078212,"Additional Crime Metrics","22-126382","MP2022126382",2022-06-09,"04:49:00+00","2022/06/09 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,136739,2022,6
-93.2587530118966,44.9386527684419,"Additional Crime Metrics","22-129228","MP2022129228",2022-06-11,"23:23:00+00","2022/06/11 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,136740,2022,6
-93.3057400450094,45.0213502946754,"Additional Crime Metrics","22-131630","MP2022131630",2022-06-14,"16:45:00+00","2022/06/14 16:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)~PD","Domestic with Weapons (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,136741,2022,6
-93.2039747016785,44.9406647737601,"Additional Crime Metrics","22-133152","MP2022133152",2022-06-16,"13:19:00+00","2022/06/15 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX WEST RIVER PKWY S",3,"Howe",12,44.94066,-93.20397,-10375419.0037145,5612185.20102587,1,136742,2022,6
-93.2652021772214,44.9501479136012,"Additional Crime Metrics","22-135954","MP2022135954",2022-06-19,"01:49:00+00","2022/06/19 01:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Domestic Abuse-In Progress (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,136743,2022,6
-93.2820425309335,44.9639787431851,"Additional Crime Metrics","22-139516","MP2022139516",2022-06-23,"00:23:00+00","2022/06/22 23:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Damage Property-In Progress(P)~PD","Domestic Abuse-In Progress (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,136744,2022,6
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","22-059536","MP202259536",2022-03-22,"02:00:00+00","2022/03/22 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,136745,2022,3
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","22-062773","MP202262773",2022-03-26,"01:57:00+00","2022/03/26 01:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,136747,2022,3
-93.306122580895,44.8965198633811,"Additional Crime Metrics","22-065052","MP202265052",2022-03-29,"11:20:00+00","2022/03/29 09:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,136748,2022,3
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","22-048273","MP202248273",2022-03-07,"19:40:00+00","2022/03/07 18:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,136757,2022,3
-93.2473948131572,44.9510149426443,"Additional Crime Metrics","22-049056","MP202249056",2022-03-08,"21:10:00+00","2022/03/08 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","On Site (P)","Domestic Abuse-In Progress (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,136758,2022,3
-93.2743168003011,44.9744994984664,"Additional Crime Metrics","22-049158","MP202249158",2022-03-09,"01:26:00+00","2022/03/08 23:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,136759,2022,3
-93.2446853631063,45.010885832769,"Additional Crime Metrics","22-051405","MP202251405",2022-03-12,"08:20:00+00","2022/03/12 08:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,136760,2022,3
-93.3124161786739,45.0439439363576,"Additional Crime Metrics","22-098643","MP202298643",2022-05-09,"16:37:00+00","2022/05/09 15:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse Report Only (P)","0024XX 49TH AVE N",4,"Humboldt Industrial Area",4,45.04394,-93.31242,-10387490.6537391,5628442.21458316,1,136763,2022,5
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","22-099326","MP202299326",2022-05-10,"09:57:00+00","2022/05/10 08:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,136764,2022,5
-93.3140284390132,44.9861124794122,"Additional Crime Metrics","22-155192","MP2022155192",2022-07-09,"12:40:00+00","2022/07/09 12:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,2,137092,2022,7
-93.2994440388473,44.9785098319921,"Additional Crime Metrics","22-156028","MP2022156028",2022-07-10,"09:55:00+00","2022/07/10 07:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,2,137093,2022,7
-93.2849868859396,44.9967195502421,"Additional Crime Metrics","22-158942","MP2022158942",2022-07-13,"13:45:00+00","2022/07/13 13:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,137094,2022,7
-93.3011813240129,45.0294549996775,"Additional Crime Metrics","22-160227","MP2022160227",2022-07-14,"19:54:00+00","2022/07/14 19:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,137095,2022,7
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","22-053224","MP202253224",2022-03-14,"20:43:00+00","2022/03/14 19:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Panic Alarm (P)","Domestic Abuse-In Progress (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,137099,2022,3
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","22-053646","MP202253646",2022-03-15,"12:50:00+00","2022/03/15 10:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,137100,2022,3
-93.2511606864739,44.9386399038594,"Additional Crime Metrics","22-054952","MP202254952",2022-03-16,"22:06:00+00","2022/03/16 20:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,137101,2022,3
-93.2530600537679,44.9124499327028,"Additional Crime Metrics","22-059533","MP202259533",2022-03-22,"02:47:00+00","2022/03/22 01:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX 50TH ST E",3,"Hale",11,44.91245,-93.25306,-10380883.1600512,5607749.03430403,1,137104,2022,3
-93.3133631080863,44.9892930619957,"Additional Crime Metrics","22-104613","MP2022104613",2022-05-15,"22:10:00+00","2022/05/15 21:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing Report Only (P)","Domestic (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,137105,2022,5
-93.2663805602617,44.963950032943,"Additional Crime Metrics","22-084560","MP202284560",2022-04-23,"05:54:00+00","2022/04/23 03:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,137110,2022,4
-93.282978947362,44.952844381021,"Additional Crime Metrics","22-086972","MP202286972",2022-04-26,"05:36:00+00","2022/04/26 02:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,137112,2022,4
-93.2793299376773,44.9670454558388,"Additional Crime Metrics","22-090599","MP202290599",2022-04-30,"04:30:00+00","2022/04/30 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,137113,2022,4
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","22-091319","MP202291319",2022-05-01,"05:12:00+00","2022/05/01 01:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,137114,2022,5
-93.2918659499251,44.9816578726959,"Additional Crime Metrics","22-093162","MP202293162",2022-05-03,"10:39:00+00","2022/05/03 10:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,137115,2022,5
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","22-047351","MP202247351",2022-03-06,"21:00:00+00","2022/02/20 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,137117,2022,3
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","22-049969","MP202249969",2022-03-10,"03:35:00+00","2022/03/10 03:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,137121,2022,3
-93.2399846220566,44.8989166988917,"Additional Crime Metrics","22-051967","MP202251967",2022-03-13,"01:21:00+00","2022/03/13 01:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Domestic Abuse-In Progress (P)","0057XX STANDISH AVE",3,"Wenonah",11,44.89892,-93.23998,-10379427.6097435,5605622.0020702,1,137122,2022,3
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","22-095448","MP202295448",2022-05-05,"22:30:00+00","2022/05/05 22:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,137123,2022,5
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","22-105371","MP2022105371",2022-05-16,"19:28:00+00","2022/05/16 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,137128,2022,5
-93.2952879984566,45.0411777263552,"Additional Crime Metrics","22-107478","MP2022107478",2022-05-19,"11:54:00+00","2022/05/18 08:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,137129,2022,5
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","22-109515","MP2022109515",2022-05-21,"14:07:00+00","2022/05/21 14:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Domestic with Weapons (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,137130,2022,5
-93.304263644077,44.97243260112,"Additional Crime Metrics","22-111712","MP2022111712",2022-05-24,"05:52:00+00","2022/05/24 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,1,137131,2022,5
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","22-114914","MP2022114914",2022-05-27,"23:30:00+00","2022/05/27 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,137133,2022,5
