"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.291153805992,45.0077312868238,"Additional Crime Metrics","23-217959","MP2023217959",2023-08-15,"23:12:00+00","2023/08/15 23:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,278818,2023,8
-93.2740634008308,44.9546290988243,"Additional Crime Metrics","23-226458","MP2023226458",2023-08-24,"09:06:00+00","2023/08/24 04:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,278819,2023,8
-93.2854029918674,45.0275573795158,"Additional Crime Metrics","23-228095","MP2023228095",2023-08-25,"20:05:00+00","2023/08/25 20:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0004XX 40TH AVE N",4,"McKinley",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,278820,2023,8
-93.2535701504239,44.9784010078212,"Additional Crime Metrics","23-229515","MP2023229515",2023-08-27,"04:47:00+00","2023/08/27 04:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Stabbing (PE)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,278821,2023,8
-93.3037915254963,45.0078017195845,"Additional Crime Metrics","22-221352","MP2022221352",2022-09-18,"21:40:00+00","2022/09/18 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,278824,2022,9
-93.2651183715919,44.9582172784092,"Additional Crime Metrics","22-225571","MP2022225571",2022-09-23,"10:10:00+00","2022/09/23 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,278825,2022,9
-93.242499232014,44.9659574976466,"Additional Crime Metrics","23-142627","MP2023142627",2023-06-02,"22:50:00+00","2023/06/02 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 21ST AVE S",1,"Cedar Riverside",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,278831,2023,6
-93.2477691519159,44.9909688671931,"Additional Crime Metrics","23-146005","MP2023146005",2023-06-06,"02:30:00+00","2023/06/06 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,278832,2023,6
-93.3136111616823,44.9519676833532,"Additional Crime Metrics","23-149054","MP2023149054",2023-06-08,"22:50:00+00","2023/06/07 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95197,-93.31361,-10387623.6786136,5613962.94786734,1,278833,2023,6
-93.2918567664479,44.9564348138314,"Additional Crime Metrics","23-154375","MP2023154375",2023-06-14,"02:35:00+00","2023/06/14 02:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,278834,2023,6
-93.2701995267066,44.9792828724613,"Additional Crime Metrics","21-127875","MP2021127875",2021-06-12,"06:34:00+00","2021/06/12 05:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,278835,2021,6
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","21-128888","MP2021128888",2021-06-13,"12:00:00+00","2021/06/13 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,278836,2021,6
-93.2645356039244,44.9447302068472,"Additional Crime Metrics","21-131886","MP2021131886",2021-06-17,"00:40:00+00","2021/06/17 00:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,278837,2021,6
-93.2946768655857,44.9889848193489,"Additional Crime Metrics","21-144194","MP2021144194",2021-07-01,"12:04:00+00","2021/06/29 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,278838,2021,7
-93.2909290528979,44.9867809555405,"Additional Crime Metrics","21-146700","MP2021146700",2021-07-04,"05:15:00+00","2021/07/04 04:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,278839,2021,7
-93.2292080456327,44.9449749050556,"Additional Crime Metrics","21-153974","MP2021153974",2021-07-12,"11:10:00+00","2021/07/12 09:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic with Weapons (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,278840,2021,7
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","22-065523","MP202265523",2022-03-29,"22:43:00+00","2022/03/29 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,278842,2022,3
-93.2671013720389,44.9689143585937,"Additional Crime Metrics","22-074526","MP202274526",2022-04-10,"04:36:00+00","2022/04/10 04:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,278844,2022,4
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","22-235513","MP2022235513",2022-10-04,"04:12:00+00","2022/10/04 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,278848,2022,10
-93.2873142708221,45.0394287145654,"Additional Crime Metrics","23-124683","MP2023124683",2023-05-16,"22:27:00+00","2023/05/16 22:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,278849,2023,5
-93.2448627300692,44.9456502588654,"Additional Crime Metrics","23-135737","MP2023135737",2023-05-27,"13:24:00+00","2023/05/27 13:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,278850,2023,5
0,0,"Additional Crime Metrics","23-139286","MP2023139286",2023-05-30,"00:58:00+00","2023/05/30 00:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Check the Welfare (P)","No Address",NA,NA,NA,0,0,0,0,1,278851,2023,5
-93.2505117524958,44.9359287516761,"Additional Crime Metrics","23-154288","MP2023154288",2023-06-13,"23:20:00+00","2023/06/13 23:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX 37TH ST E",3,"Powderhorn Park",9,44.93593,-93.25051,-10380599.4845445,5611440.41287249,1,278854,2023,6
-93.2320364667633,44.9939660419222,"Additional Crime Metrics","21-130406","MP2021130406",2021-06-15,"10:37:00+00","2021/06/15 07:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,2,278857,2021,6
-93.2742467721331,44.9816380308023,"Additional Crime Metrics","21-139916","MP2021139916",2021-06-26,"04:38:00+00","2021/06/26 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,278858,2021,6
-93.2292080456327,44.9449749050556,"Additional Crime Metrics","21-145045","MP2021145045",2021-07-02,"11:25:00+00","2021/07/01 03:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng In Progress (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,278859,2021,7
-93.3019786578793,44.9833628539038,"Additional Crime Metrics","21-153017","MP2021153017",2021-07-11,"05:08:00+00","2021/07/11 03:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Disturbance (P)","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,278860,2021,7
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","22-073100","MP202273100",2022-04-08,"15:51:00+00","2022/04/08 15:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,278868,2022,4
-93.266402292305,44.9617956502578,"Additional Crime Metrics","22-074553","MP202274553",2022-04-10,"06:04:00+00","2022/04/10 05:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Stabbing (PE)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,278869,2022,4
-93.2292080456327,44.9449749050556,"Additional Crime Metrics","22-078984","MP202278984",2022-04-16,"00:00:00+00","2022/03/31 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,278870,2022,4
-93.2909290528979,44.9867809555405,"Additional Crime Metrics","22-085640","MP202285640",2022-04-24,"14:02:00+00","2022/04/24 11:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,278871,2022,4
-93.282978947362,44.952844381021,"Additional Crime Metrics","22-086972","MP202286972",2022-04-26,"05:36:00+00","2022/04/26 02:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,278872,2022,4
-93.2848859620141,44.9739943059404,"Additional Crime Metrics","21-294307","MP2021294307",2021-12-26,"01:52:00+00","2021/12/25 23:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,278873,2021,12
-93.2600518069142,44.9564307104676,"Additional Crime Metrics","22-000760","MP2022760",2022-01-01,"19:01:00+00","2022/01/01 19:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,278877,2022,1
-93.2819663915266,45.0190612638921,"Additional Crime Metrics","23-172629","MP2023172629",2023-07-01,"20:38:00+00","2023/07/01 20:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,278879,2023,7
-93.261092944447,44.9622593703285,"Additional Crime Metrics","23-173639","MP2023173639",2023-07-02,"20:06:00+00","2023/07/02 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,278880,2023,7
0,0,"Additional Crime Metrics","23-208187","MP2023208187",2023-08-06,"13:03:00+00","2023/08/06 11:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,278884,2023,8
-93.2554990767823,44.9609314652096,"Additional Crime Metrics","23-213353","MP2023213353",2023-08-11,"10:21:00+00","2023/08/11 08:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,278885,2023,8
-93.261092944447,44.9622593703285,"Additional Crime Metrics","23-231047","MP2023231047",2023-08-28,"18:09:00+00","2023/08/28 18:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,278886,2023,8
-93.299425372754,44.9946781434272,"Additional Crime Metrics","23-231859","MP2023231859",2023-08-29,"14:56:00+00","2023/08/29 14:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Attempted Suicide (PE)","Attempted Suicide (PE)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,278887,2023,8
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","23-232791","MP2023232791",2023-08-30,"15:46:00+00","2023/08/29 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,278888,2023,8
-93.2417051096247,44.9640112193649,"Additional Crime Metrics","23-235602","MP2023235602",2023-09-02,"03:17:00+00","2023/09/02 03:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,278889,2023,9
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","22-247114","MP2022247114",2022-10-17,"08:26:00+00","2022/10/17 06:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Assault Report Only (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,278893,2022,10
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","22-255740","MP2022255740",2022-10-26,"22:48:00+00","2022/10/26 22:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,278895,2022,10
-93.2895209311136,45.0008617708794,"Additional Crime Metrics","22-257963","MP2022257963",2022-10-29,"03:46:00+00","2022/10/29 03:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,278896,2022,10
-93.2593567076153,44.9359471989241,"Additional Crime Metrics","22-271416","MP2022271416",2022-11-13,"19:09:00+00","2022/11/13 18:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Stabbing (PE)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,278897,2022,11
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","23-198907","MP2023198907",2023-07-28,"02:45:00+00","2023/07/28 02:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,278903,2023,7
-93.319116518342,44.9508245600612,"Additional Crime Metrics","23-207859","MP2023207859",2023-08-06,"01:38:00+00","2023/08/06 01:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX DEAN CT",5,"Cedar - Isles - Dean",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,278904,2023,8
-93.2478639394497,44.9813765946116,"Additional Crime Metrics","23-208842","MP2023208842",2023-08-07,"04:38:00+00","2023/08/07 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,278905,2023,8
-93.2588949493048,45.0019835655683,"Additional Crime Metrics","23-222065","MP2023222065",2023-08-19,"23:56:00+00","2023/08/18 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0014XX 6TH ST NE",2,"St. Anthony East",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,278906,2023,8
-93.300005477815,45.0203981940208,"Additional Crime Metrics","23-231199","MP2023231199",2023-08-28,"22:37:00+00","2023/08/28 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,278907,2023,8
-93.2536920643843,45.0149723390511,"Additional Crime Metrics","23-233347","MP2023233347",2023-08-31,"01:41:00+00","2023/08/31 01:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,2,278909,2023,8
-93.2346996149495,44.9465651461826,"Additional Crime Metrics","23-235667","MP2023235667",2023-09-02,"07:05:00+00","2023/09/02 06:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,278910,2023,9
-93.2554990767823,44.9609314652096,"Additional Crime Metrics","23-242366","MP2023242366",2023-09-09,"01:15:00+00","2023/09/09 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Domestic Abuse-In Progress (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,278912,2023,9
-93.2499657870088,44.9700264282766,"Additional Crime Metrics","22-246680","MP2022246680",2022-10-16,"20:08:00+00","2022/10/16 20:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,278913,2022,10
-93.2652021772214,44.9501479136012,"Additional Crime Metrics","22-275665","MP2022275665",2022-11-19,"03:43:00+00","2022/11/19 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse-In Progress (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,278920,2022,11
-93.265936543678,44.9821806746027,"Additional Crime Metrics","21-168402","MP2021168402",2021-07-28,"22:26:00+00","2021/07/28 21:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,278921,2021,7
-93.3137412853461,44.8917463466569,"Additional Crime Metrics","21-170031","MP2021170031",2021-07-30,"20:03:00+00","2021/07/30 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Domestic Abuse-In Progress (P)","0061XX THOMAS AVE S",5,"Armatage",13,44.89175,-93.31374,-10387638.1638978,5604495.23343902,1,278922,2021,7
-93.2303759659949,44.9859692407746,"Additional Crime Metrics","21-173709","MP2021173709",2021-08-03,"23:15:00+00","2021/08/03 23:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,278924,2021,8
-93.2849754405046,44.9395069592057,"Additional Crime Metrics","22-091245","MP202291245",2022-04-30,"23:15:00+00","2022/04/30 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,278928,2022,4
